SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
59170,STARLINK-31340,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59171,STARLINK-31344,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59172,STARLINK-31348,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59173,STARLINK-31289,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59174,STARLINK-31283,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59175,EXO-0,2023,94.2,-1.0,+,97.41,Active,0,LEO,USA,France,Unknown,Unknown,Unknown
59178,STARLINK-31439,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59179,STARLINK-31410,2024,94.15,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59180,STARLINK-31395,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59181,STARLINK-31486,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59182,STARLINK-31411,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59184,STARLINK-31382,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59185,STARLINK-31394,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59186,STARLINK-31403,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59187,STARLINK-31514,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59188,STARLINK-31478,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59189,STARLINK-31498,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59190,STARLINK-31563,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59191,STARLINK-31551,2024,94.27,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59192,STARLINK-31536,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59193,STARLINK-31548,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59194,STARLINK-31542,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59195,STARLINK-31554,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59196,STARLINK-31558,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59197,STARLINK-31275,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59198,STARLINK-31590,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59199,STARLINK-31567,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59200,STARLINK-31503,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59201,STARLINK-31603,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59202,STARLINK-31602,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59203,STARLINK-31577,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59204,STARLINK-31522,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59205,STARLINK-31586,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59206,STARLINK-31247,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59207,STARLINK-31591,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59208,STARLINK-31576,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59209,STARLINK-31601,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59210,STARLINK-31520,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59211,STARLINK-31496,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59212,STARLINK-31492,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59213,STARLINK-31517,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59214,STARLINK-31604,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59215,STARLINK-31434,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59216,STARLINK-31417,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59217,STARLINK-31499,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59218,STARLINK-31421,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59219,STARLINK-31518,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59220,STARLINK-31523,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59221,STARLINK-31516,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59222,STARLINK-31490,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59223,STARLINK-31420,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59224,STRIX-3,2024,95.12,-1.0,+,97.63,Active,0,LEO,New Zealand,Japan,Unknown,Unknown,Unknown
59231,STARLINK-31304,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59232,STARLINK-31305,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59233,STARLINK-31459,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59234,STARLINK-31438,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59235,STARLINK-31467,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59236,STARLINK-31444,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59237,STARLINK-31505,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59238,STARLINK-31494,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59239,STARLINK-31303,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59240,STARLINK-31408,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59241,STARLINK-31427,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59242,STARLINK-31423,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59243,STARLINK-31433,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59244,STARLINK-31285,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59245,STARLINK-31268,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59246,STARLINK-31284,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59247,STARLINK-31424,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59248,STARLINK-31405,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59249,STARLINK-31426,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59250,STARLINK-31407,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59252,STARLINK-31393,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59253,STARLINK-31425,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59254,STARLINK-31659,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59255,STARLINK-31629,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59256,STARLINK-31652,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59257,STARLINK-31655,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59258,STARLINK-31637,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59259,STARLINK-31506,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59260,STARLINK-31288,2024,90.38,-1.0,P,53.12,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59261,STARLINK-31639,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59263,STARLINK-31598,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59264,STARLINK-31645,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59265,STARLINK-31646,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59266,STARLINK-31648,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59267,STARLINK-31579,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59268,STARLINK-31627,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59269,STARLINK-31609,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59270,STARLINK-31616,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59271,STARLINK-31630,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59272,STARLINK-31623,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59273,STARLINK-31595,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59274,USA 350,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59275,USA 351,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59280,YUNHAI-2 02A,2024,100.85,-1.0,+,50.01,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59281,YUNHAI-2 02B,2024,100.85,-1.0,+,50.01,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59282,YUNHAI-2 02C,2024,100.85,-1.0,+,50.01,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59283,YUNHAI-2 02D,2024,100.85,-1.0,+,50.01,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59284,YUNHAI-2 02E,2024,100.85,-1.0,+,50.01,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59285,YUNHAI-2 02F,2024,100.85,-1.0,+,50.01,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59288,USA 352,2024,93.42,-1.0,+,50.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59289,MOLA,2024,93.49,-1.0,+,49.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59290,AEROCUBE 16A,2024,93.85,-1.0,+,49.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59291,AEROCUBE 16B,2024,93.86,-1.0,+,49.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59296,STARLINK-31463,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59297,STARLINK-31487,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59298,STARLINK-31386,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59299,STARLINK-31409,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59300,STARLINK-31489,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59301,STARLINK-31502,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59302,STARLINK-31447,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59303,STARLINK-31504,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59304,STARLINK-31474,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59305,STARLINK-31500,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59306,STARLINK-31480,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59307,STARLINK-31282,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59308,STARLINK-31485,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59309,STARLINK-31455,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59310,STARLINK-31475,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59312,STARLINK-31445,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59313,STARLINK-31495,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59314,STARLINK-31477,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59315,STARLINK-31446,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59316,STARLINK-31479,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59317,STARLINK-31349,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59318,STARLINK-31464,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59320,STARLINK-31402,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59321,STARLINK-31578,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59322,STARLINK-31530,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59323,STARLINK-31565,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59324,STARLINK-31570,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59325,STARLINK-31611,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59326,STARLINK-31632,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59327,STARLINK-31599,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59328,STARLINK-31614,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59329,STARLINK-31493,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59330,STARLINK-31634,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59331,STARLINK-31633,2024,94.26,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59332,STARLINK-31594,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59333,STARLINK-31572,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59334,STARLINK-31573,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59335,STARLINK-31588,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59336,STARLINK-31596,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59337,STARLINK-31612,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59338,STARLINK-31550,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59339,STARLINK-31473,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59340,STARLINK-31562,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59341,STARLINK-31600,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59342,STARLINK-31628,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59343,YUNHAI-3 02,2024,101.88,-1.0,+,98.82,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59346,EUTELSAT 36D,2024,1436.1,-1.0,+,0.01,Active,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown
59348,STARLINK-31605,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59349,STARLINK-31532,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59350,STARLINK-31593,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59351,STARLINK-31555,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59352,STARLINK-31561,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59353,STARLINK-31413,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59354,STARLINK-31422,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59355,STARLINK-31416,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59356,STARLINK-31552,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59357,STARLINK-31557,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59358,STARLINK-31559,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59359,STARLINK-31501,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59360,STARLINK-31549,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59361,STARLINK-31560,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59362,STARLINK-31571,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59363,STARLINK-31553,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59364,STARLINK-31547,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59365,STARLINK-31537,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59366,STARLINK-31451,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59367,STARLINK-31428,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59368,STARLINK-31419,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59369,STARLINK-31583,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59370,STARLINK-31461,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59371,RESURS-P 4,2024,93.94,-1.0,+,97.24,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
59374,STARLINK-31641,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59375,STARLINK-31430,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59376,STARLINK-31695,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59377,STARLINK-31716,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59378,STARLINK-31710,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59379,STARLINK-31698,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59380,STARLINK-31680,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59381,STARLINK-31713,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59382,STARLINK-31705,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59384,STARLINK-31715,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59385,STARLINK-31717,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59386,STARLINK-31688,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59387,STARLINK-31714,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59388,STARLINK-31643,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59389,STARLINK-31647,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59390,STARLINK-31649,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59391,STARLINK-31644,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59392,STARLINK-31626,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59393,STARLINK-31443,2024,94.05,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59394,STARLINK-31607,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59395,YAOGAN-42 01,2024,94.53,-1.0,+,35.0,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59397,STARLINK-31608,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59398,STARLINK-31534,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59399,STARLINK-31544,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59400,STARLINK-31545,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59401,STARLINK-31507,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59402,STARLINK-31543,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59403,STARLINK-31366,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59404,STARLINK-31374,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59405,STARLINK-31400,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59406,STARLINK-31391,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59407,STARLINK-31387,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59409,STARLINK-31396,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59410,STARLINK-31412,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59411,STARLINK-31483,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59412,STARLINK-31568,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59413,STARLINK-31615,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59414,STARLINK-31457,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59415,STARLINK-31398,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59416,STARLINK-31399,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59417,STARLINK-31401,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59418,STARLINK-31414,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59419,STARLINK-31415,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59420,STARLINK-31466,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59421,STARLINK-11087 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59422,STARLINK-11090 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59423,STARLINK-11093 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59424,STARLINK-11083 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59425,STARLINK-11085 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59426,STARLINK-11089 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59427,STARLINK-31757,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59429,STARLINK-31773,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59430,STARLINK-31772,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59431,STARLINK-31613,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
