SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
25852,GLOBALSTAR M032,1999,128.68,-1.0,-,51.99,Inactive,0,MEO,USA,Globalstar,Unknown,Unknown,Unknown
25853,GLOBALSTAR M051,1999,126.07,-1.0,-,51.98,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
25854,GLOBALSTAR M030,1999,124.66,-1.0,-,51.99,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
25860,OKEAN-O,1999,97.28,-1.0,UNK,97.96,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
25867,CXO,1999,3809.16,4742.0,+,53.46,Active,1,HEO,USA,USA,Government,Space Shuttle STS,Space Science
25872,GLOBALSTAR M048,1999,127.0,-1.0,-,51.93,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
25873,GLOBALSTAR M026,1999,130.1,-1.0,-,52.0,Inactive,0,MEO,USA,Globalstar,Unknown,Unknown,Unknown
25874,GLOBALSTAR M043,1999,127.92,-1.0,-,51.94,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
25875,GLOBALSTAR M028,1999,115.15,-1.0,-,51.96,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
25880,TELKOM 1,1999,1436.25,-1.0,-,7.28,Inactive,0,GSO,French Guiana,Indonesia,Unknown,Unknown,Unknown
25883,GLOBALSTAR M024,1999,129.71,-1.0,-,52.0,Inactive,0,MEO,USA,Globalstar,Unknown,Unknown,Unknown
25884,GLOBALSTAR M027,1999,130.39,-1.0,-,52.02,Inactive,0,MEO,USA,Globalstar,Unknown,Unknown,Unknown
25885,GLOBALSTAR M054,1999,126.4,-1.0,-,52.01,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
25886,GLOBALSTAR M053,1999,127.7,-1.0,-,52.0,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
25892,COSMOS 2366,1999,104.75,-1.0,-,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
25894,ABS-7,1999,1440.62,-1.0,-,6.07,Inactive,0,GSO,French Guiana,ABS,Unknown,Unknown,Unknown
25896,YAMAL 101,1999,1442.03,-1.0,-,14.59,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
25897,YAMAL 102,1999,1440.38,-1.0,-,13.56,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
25907,GLOBALSTAR M058,1999,120.68,-1.0,-,52.0,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25908,GLOBALSTAR M050,1999,119.26,-1.0,-,52.0,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25909,GLOBALSTAR M033,1999,118.0,-1.0,-,51.99,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25910,GLOBALSTAR M055,1999,117.13,-1.0,-,52.0,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25913,ECHOSTAR 5,1999,1458.26,-1.0,-,11.68,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
25919,IKONOS 2,1999,96.22,-1.0,-,98.15,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
25922,GALAXY 27 (G-27),1999,1454.24,-1.0,-,9.9,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
25924,ABS-6,1999,1436.11,2894.0,+,0.05,Active,1,GSO,Kazakhstan,ABS,Commercial,Proton,Communications
25933,NAVSTAR 46 (USA 145),1999,717.95,2217.0,B,51.61,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
25937,DIRECTV 1R,1999,1455.17,-1.0,-,10.32,Inactive,0,GSO,Sea Launch Platform,USA,Unknown,Unknown,Unknown
25940,CBERS 1 (ZY 1A),1999,100.21,-1.0,UNK,98.85,Inactive,0,LEO,PRC,China/Brazil,Unknown,Unknown,Unknown
25941,SACI 1,1999,98.99,-1.0,UNK,98.66,Inactive,0,LEO,PRC,Brazil,Unknown,Unknown,Unknown
25943,GLOBALSTAR M057,1999,117.57,-1.0,-,52.0,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25944,GLOBALSTAR M059,1999,120.0,-1.0,-,52.0,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25945,GLOBALSTAR M056,1999,119.52,-1.0,-,52.0,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25946,GLOBALSTAR M031,1999,118.42,-1.0,-,52.0,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25949,TELSTAR 12 (ORION 2),1999,1461.92,-1.0,-,8.29,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
25954,AMC-4 (GE-4),1999,1452.57,-1.0,-,4.84,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
25961,GLOBALSTAR M039,1999,114.07,-1.0,-,51.99,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25962,GLOBALSTAR M034,1999,122.09,-1.0,-,51.98,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25963,GLOBALSTAR M029,1999,120.01,-1.0,-,51.98,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25964,GLOBALSTAR M061,1999,122.37,-1.0,-,51.98,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown
25967,UFO 10 (USA 146),1999,1436.12,3200.0,+,9.83,Active,1,GSO,USA,USA,Military,Atlas,Communications
25977,HELIOS 1B,1999,96.81,-1.0,-,98.17,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
25978,CLEMENTINE,1999,93.97,-1.0,-,98.16,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
25980,ORBCOMM FM30,1999,100.15,45.0,-,45.03,Inactive,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Pegasus,Communications
25981,ORBCOMM FM31,1999,100.16,45.0,-,45.02,Inactive,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Pegasus,Communications
25982,ORBCOMM FM32,1999,100.22,45.0,+,45.01,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Pegasus,Communications
25983,ORBCOMM FM33,1999,99.96,-1.0,-,45.03,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown
25984,ORBCOMM FM36,1999,100.08,45.0,-,45.04,Inactive,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Pegasus,Communications
25985,ORBCOMM FM35,1999,100.16,45.0,-,45.04,Inactive,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Pegasus,Communications
25986,ORBCOMM FM34,1999,100.16,-1.0,-,45.04,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown
25989,XMM-NEWTON,1999,2872.33,3764.0,+,65.31,Active,1,HEO,French Guiana,ESA,Government,Ariane,Space Science
25991,DMSP 5D-3 F15 (USA 147),1999,101.59,1152.0,-,99.02,Inactive,1,LEO,USA,USA,Military,Titan,Earth Observation
25994,TERRA,1999,98.57,4854.0,X,97.97,Active,1,LEO,USA,USA,Government,Atlas,Earth Observation
26032,ARIRANG-1 (KOMPSAT-1),1999,97.55,-1.0,-,98.28,Inactive,0,LEO,USA,South Korea,Unknown,Unknown,Unknown
26033,ACRIMSAT,1999,98.25,-1.0,-,98.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26038,GALAXY 11 (G-11),1999,1454.21,4488.0,-,6.34,Inactive,1,GSO,French Guiana,USA,Commercial,Ariane,Communications
26042,COSMOS 2368,1999,718.2,-1.0,UNK,67.12,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
26052,USA 148,2000,1452.93,1156.0,-,11.64,Inactive,1,GSO,USA,USA,Military,Atlas,Communications
26056,GALAXY 10R (G-10R),2000,1445.28,-1.0,-,11.92,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
26058,ZHONGXING-22,2000,1479.62,-1.0,-,12.19,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
26061,JAWSAT (WO-39),2000,99.66,-1.0,-,100.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26063,OPAL (OO-38),2000,100.15,-1.0,-,100.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26064,FALCONSAT,2000,100.19,-1.0,-,100.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26065,ASUSAT (AO-37),2000,100.13,-1.0,-,100.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26069,COSMOS 2369,2000,101.85,-1.0,UNK,71.0,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26071,HISPASAT 1C,2000,1451.61,-1.0,-,8.0,Inactive,0,GSO,USA,Spain,Unknown,Unknown,Unknown
26080,PICOSAT 1 & 2 [TETHERED],2000,99.49,-1.0,UNK,100.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26081,GLOBALSTAR M063,2000,121.4,-1.0,-,52.0,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
26082,GLOBALSTAR M062,2000,115.8,-1.0,-,51.98,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
26083,GLOBALSTAR M060,2000,118.26,-1.0,-,52.0,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
26084,GLOBALSTAR M064,2000,121.16,-1.0,-,52.01,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown
26086,DUMSAT,2000,96.19,-1.0,UNK,64.85,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26089,GARUDA 1,2000,1441.13,-1.0,-,9.26,Inactive,0,GSO,Kazakhstan,Indonesia,Unknown,Unknown,Unknown
26091,PICOSAT 3,2000,98.68,-1.0,UNK,100.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26092,PICOSAT 4,2000,99.41,-1.0,UNK,100.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26093,PICOSAT 5,2000,98.35,-1.0,UNK,100.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26094,PICOSAT 6,2000,99.52,-1.0,UNK,100.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26095,SUPERBIRD-B2,2000,1456.71,-1.0,-,7.89,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
26098,EXPRESS-A2,2000,1465.55,-1.0,-,12.91,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26106,CLUSTER 2 & FREGAT R/B,2000,312.19,-1.0,UNK,65.1,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26107,ASIASTAR,2000,1436.12,2775.0,+,8.76,Active,1,GSO,French Guiana,USA,Commercial,Ariane,Communications
26108,INSAT-3B,2000,1444.89,-1.0,-,10.53,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
26113,IMAGE,2000,853.77,-1.0,P,94.06,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown
26243,EUTELSAT 16C,2000,1455.19,-1.0,-,10.55,Inactive,0,GSO,Kazakhstan,EUTELSAT,Unknown,Unknown,Unknown
26298,GALAXY 4R (G-4R),2000,1442.36,-1.0,-,12.53,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
26352,GOES 11,2000,1453.88,-1.0,-,11.46,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
26356,USA 149 (DSP 20),2000,1436.06,2380.0,+,13.05,Active,1,GSO,USA,USA,Military,Titan,Earth Observation
26360,NAVSTAR 47 (USA 150),2000,717.97,2217.0,B,55.06,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
26365,SIMSAT 1,2000,94.29,-1.0,UNK,86.34,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
26366,SIMSAT 2,2000,94.2,-1.0,UNK,86.35,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
26369,EUTELSAT 80A,2000,1462.35,3190.0,-,8.19,Inactive,1,GSO,USA,EUTELSAT,Commercial,Atlas,Communications
26372,GORIZONT 33,2000,1437.36,-1.0,-,13.79,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26374,TSX-5,2000,98.92,-1.0,UNK,68.92,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown
26378,EXPRESS-A3,2000,1457.97,-1.0,-,12.04,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26382,FENGYUN 2B,2000,1439.06,-1.0,-,13.11,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
26384,NADEZHDA 6,2000,97.89,-1.0,-,97.82,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
26385,TZINGHUA 1,2000,98.09,-1.0,UNK,97.86,Inactive,0,LEO,Russia,China,Unknown,Unknown,Unknown
26386,SNAP 1,2000,97.67,-1.0,UNK,97.74,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown
26388,TDRS 8,2000,1436.16,3180.0,+,12.43,Active,1,GSO,USA,USA,Government,Atlas,Communications
26390,SIRIUS-1,2000,912.1,3727.0,-,59.38,Inactive,1,MEO,Kazakhstan,USA,Commercial,Proton,Communications
26394,COSMOS 2371,2000,1436.25,-1.0,-,13.9,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26402,ECHOSTAR 6,2000,1457.62,-1.0,-,10.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
26407,NAVSTAR 48 (USA 151),2000,717.96,2217.0,+,54.89,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
26410,CLUSTER II-FM7 (SAMBA),2000,3214.55,1200.0,+,148.12,Active,1,HEO,Kazakhstan,ESA,Government,Soyuz,Space Science
26451,INTELSAT 9 (IS-9),2000,1448.64,3659.0,-,10.03,Inactive,1,GSO,Sea Launch Platform,USA,Commercial,Zenit,Communications
26464,CLUSTER II-FM8 (TANGO),2000,3241.84,1200.0,+,148.41,Active,1,HEO,Kazakhstan,ESA,Government,Soyuz,Space Science
26469,BRASILSAT B4,2000,1452.13,2495.0,-,8.88,Inactive,1,GSO,French Guiana,Brazil,Commercial,Ariane,Communications
26470,NILESAT 102,2000,1468.73,-1.0,-,8.98,Inactive,0,GSO,French Guiana,Egypt,Unknown,Unknown,Unknown
26473,USA 152,2000,-1.0,14500.0,+,-1.0,Active,1,Unknown,USA,USA,Military,Titan,Earth Observation
26477,RADUGA-1 5,2000,1436.11,-1.0,-,13.88,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26483,SIRIUS-2,2000,872.82,3792.0,-,66.98,Inactive,1,MEO,Kazakhstan,USA,Commercial,Proton,Communications
26487,EUROBIRD 4A,2000,1466.69,-1.0,-,11.0,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
26494,ASTRA 2B,2000,1455.79,-1.0,-,9.21,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
26495,AMC-7 (GE-7),2000,1452.56,-1.0,-,6.51,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
26536,NOAA 16,2000,101.85,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26545,SAUDISAT 1A (SO-41),2000,96.48,-1.0,-,64.55,Inactive,0,LEO,Kazakhstan,Saudi Arabia,Unknown,Unknown,Unknown
26546,MEGSAT-1,2000,95.73,-1.0,-,64.55,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown
26547,UNISAT,2000,95.49,-1.0,-,64.55,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown
26548,TIUNGSAT-1 (MO-46),2000,95.96,-1.0,-,64.55,Inactive,0,LEO,Kazakhstan,Malaysia,Unknown,Unknown,Unknown
26549,SAUDISAT 1B (SO-42),2000,96.6,-1.0,-,64.55,Inactive,0,LEO,Kazakhstan,Saudi Arabia,Unknown,Unknown,Unknown
26554,NSS-11,2000,1436.11,3582.0,+,1.71,Active,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
26559,N-SAT-110 (JCSAT-110),2000,1451.85,-1.0,-,6.39,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
26561,HETE-2,2000,94.63,-1.0,-,1.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26564,COSMOS 2375 [GLONASS],2000,675.73,-1.0,-,65.3,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26565,COSMOS 2376 [GLONASS],2000,675.73,-1.0,-,65.3,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26566,COSMOS 2374 [GLONASS],2000,675.74,-1.0,-,65.27,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26575,USA 153,2000,1436.03,1156.0,+,11.35,Active,1,GSO,USA,USA,Military,Atlas,Communications
26578,THURAYA-1,2000,1454.77,-1.0,-,9.65,Inactive,0,GSO,Sea Launch Platform,UAE,Unknown,Unknown,Unknown
26580,AMC-6,2000,1436.14,3901.0,+,0.04,Active,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
26590,INTELSAT 12 (IS-12),2000,1454.1,4167.0,-,7.94,Inactive,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
26599,CHINASAT 32 (BEIDOU-1 G1),2000,1455.92,-1.0,UNK,12.08,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
26605,NAVSTAR 49 (USA 154),2000,717.94,2217.0,B,55.53,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
26608,INTELSAT 1R (IS-1R),2000,1454.99,4793.0,-,7.68,Inactive,1,GSO,French Guiana,USA,Commercial,Ariane,Communications
26609,PHASE 3D (AO-40),2000,1146.61,-1.0,-,9.68,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown
26610,STRV 1C,2000,707.48,-1.0,UNK,6.8,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown
26611,STRV 1D,2000,707.97,-1.0,UNK,6.8,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown
26619,EO-1,2000,98.03,-1.0,-,98.1,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26620,SAC-C,2000,98.45,-1.0,-,98.5,Inactive,0,LEO,USA,Argentina,Unknown,Unknown,Unknown
26621,MUNIN,2000,110.36,-1.0,UNK,95.39,Inactive,0,LEO,USA,Sweden,Unknown,Unknown,Unknown
26624,ANIK F1,2000,1455.21,4710.0,-,4.78,Inactive,1,GSO,French Guiana,Canada,Commercial,Ariane,Communications
26626,SIRIUS-3,2000,906.67,3727.0,-,59.85,Inactive,1,MEO,Kazakhstan,USA,Commercial,Proton,Communications
26635,USA 155,2000,1436.02,-1.0,-,10.99,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
26638,ASTRA 2D,2000,1454.57,1420.0,-,10.12,Inactive,1,GSO,French Guiana,SES,Commercial,Ariane,Communications
26639,AMC-8 (GE-8),2000,1452.32,-1.0,-,5.71,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
26643,CHINASAT 31 (BEIDOU-1 G2),2000,1450.86,-1.0,-,12.36,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
26666,TURKSAT 2A,2001,1466.3,-1.0,-,8.57,Inactive,0,GSO,French Guiana,Türkiye,Unknown,Unknown,Unknown
26690,NAVSTAR 50 (USA 156),2001,751.61,2217.0,-,55.1,Inactive,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
26694,SICRAL 1,2001,1436.1,2596.0,-,4.7,Inactive,1,GSO,French Guiana,Italy,Military,Ariane,Communications
26695,SKYNET 4F,2001,1436.19,-1.0,-,9.74,Inactive,0,GSO,French Guiana,UK,Unknown,Unknown,Unknown
26702,ODIN,2001,92.71,250.0,+,97.42,Active,1,LEO,Russia,Sweden,Government,Start-1,Earth Observation
26715,USA 157 (MILSTAR-2 2),2001,1436.0,4536.0,+,11.37,Active,1,GSO,USA,USA,Military,Titan,Communications
26719,EUTELSAT 133 WEST A,2001,1457.65,2950.0,-,6.98,Inactive,1,GSO,French Guiana,EUTELSAT,Commercial,Ariane,Communications
26720,BSAT-2A,2001,1451.9,-1.0,P,10.39,Active,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
26724,XM-2 (ROCK),2001,1453.38,-1.0,-,9.21,Inactive,0,GSO,Sea Launch Platform,USA,Unknown,Unknown,Unknown
26736,EKRAN 21,2001,1445.9,-1.0,-,14.5,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26745,GSAT-1,2001,1387.0,-1.0,-,12.74,Inactive,0,MEO,India,India,Unknown,Unknown,Unknown
26761,XM-1 (ROLL),2001,1454.46,-1.0,-,8.45,Inactive,0,GSO,Sea Launch Platform,USA,Unknown,Unknown,Unknown
26766,INTELSAT 10 (IS-10),2001,1453.44,3739.0,B,8.69,Active,1,GSO,Kazakhstan,USA,Commercial,Proton,Communications
26770,USA 158,2001,-1.0,-1.0,-,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
26818,COSMOS 2378,2001,104.79,-1.0,-,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
26824,INTELSAT 901 (IS-901),2001,1457.21,4723.0,-,0.84,Inactive,1,GSO,French Guiana,INTELSAT,Commercial,Atlas,Communications
26853,ASTRA 2C,2001,1453.99,3643.0,-,7.79,Inactive,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
26857,OMNI-M1,2001,366.97,-1.0,P,44.9,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown
26863,ARTEMIS,2001,1450.27,-1.0,-,14.68,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
26871,GOES 12,2001,1452.48,-1.0,-,11.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
26880,USA 159 (DSP 21),2001,1436.1,2380.0,+,12.63,Active,1,GSO,USA,USA,Military,Titan,Earth Observation
26892,COSMOS 2379,2001,1434.96,-1.0,-,13.13,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26898,LRE,2001,542.33,-1.0,UNK,28.25,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown
26900,INTELSAT 902 (IS-902),2001,1436.09,4723.0,+,5.71,Active,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
26905,USA 160,2001,107.34,-1.0,-,63.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26927,EUTELSAT 12 WEST B,2001,1461.49,-1.0,-,6.21,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
26930,PICOSAT 9,2001,100.59,-1.0,UNK,67.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26931,PCSAT (NO-44),2001,100.57,-1.0,P,67.05,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
26932,SAPPHIRE (NO-45),2001,100.61,-1.0,-,67.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26934,USA 161,2001,-1.0,-1.0,-,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
26936,RADUGA-1 6,2001,1473.2,-1.0,-,14.45,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26948,USA 162,2001,1436.04,-1.0,-,13.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
26958,PROBA-1,2001,95.58,100.0,+,97.96,Active,1,LEO,India,ESA,Government,PSLV,Technology Development
26985,DIRECTV 4S,2001,1450.66,-1.0,-,5.85,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
26987,COSMOS 2382 [GLONASS-M],2001,675.72,-1.0,-,63.98,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26988,COSMOS 2381 [GLONASS],2001,675.73,-1.0,-,63.98,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26989,COSMOS 2380 [GLONASS],2001,675.73,-1.0,-,63.97,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
26997,JASON-1,2001,112.14,-1.0,-,66.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
26998,TIMED,2001,96.34,587.0,+,74.07,Active,1,LEO,USA,USA,Civil/Government,Delta,Space Science
27001,METEOR-3M,2001,105.18,-1.0,UNK,99.82,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27002,KOMPASS,2001,105.06,-1.0,UNK,99.78,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27003,BADR-B,2001,105.08,-1.0,-,99.79,Inactive,0,LEO,Kazakhstan,Pakistan,Unknown,Unknown,Unknown
27004,MAROC-TUBSAT,2001,105.09,47.0,+,99.79,Active,1,LEO,Kazakhstan,Germany,Government,Zenit,Technology Development
27005,REFLECTOR,2001,105.0,-1.0,UNK,99.75,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27055,COSMOS 2384,2001,114.3,-1.0,-,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27056,COSMOS 2385,2001,114.23,225.0,+,82.54,Active,1,LEO,Russia,Russia/USSR,Military,Tsyklon,Communications
27057,COSMOS 2386,2001,114.14,225.0,+,82.55,Active,1,LEO,Russia,Russia/USSR,Military,Tsyklon,Communications
27058,GONETS-D1 7,2001,114.1,-1.0,-,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27059,GONETS-D1 8,2001,114.15,-1.0,-,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27060,GONETS-D1 9,2001,114.01,-1.0,-,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27168,USA 164 (MILSTAR-2 3),2002,1436.13,4536.0,+,10.99,Active,1,GSO,USA,USA,Military,Titan,Communications
27298,INSAT-3C,2002,1450.19,-1.0,-,8.06,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
27367,TSUBASA (MDS-1),2002,202.07,-1.0,-,28.5,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown
27368,DASH & VEP 3,2002,607.61,-1.0,UNK,28.88,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown
27378,ECHOSTAR 7,2002,1442.37,4027.0,-,3.6,Inactive,1,GSO,USA,USA,Commercial,Atlas,Communications
27380,INTELSAT 904 (IS-904),2002,1436.09,4680.0,+,6.52,Active,1,GSO,French Guiana,INTELSAT,Commercial,Proton,Communications
27386,ENVISAT,2002,100.07,-1.0,-,98.36,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown
27389,TDRS 9,2002,1454.83,3180.0,-,11.83,Inactive,1,GSO,USA,USA,Government,Atlas,Communications
