SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
49395,ASTERISC,2021,95.61,110.0,+,97.5,Active,1,LEO,Japan,Japan,Government,H2A,Technology Development
49396,TEIKYOSAT-4 (OORURI),2021,95.88,52.0,+,97.53,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49397,RAISE 2,2021,95.82,4.0,+,97.48,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49398,OBJECT D,2021,95.71,62.0,-,97.49,Inactive,1,LEO,Japan,Japan,Commercial,H2A,Technology Development
49399,Z-SAT,2021,95.73,46.0,+,97.5,Active,1,LEO,Japan,Japan,Commercial,H2A,Technology Development
49400,HIBARI,2021,95.65,55.0,+,97.49,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49401,DRUMS,2021,95.71,4.0,+,97.49,Active,1,LEO,Japan,Japan,Government,H2A,Technology Development
49402,KOSEN-1,2021,95.64,3.0,+,97.49,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49403,OBJECT J,2021,95.54,1.0,-,97.49,Inactive,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49408,STARLINK-3151,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49409,STARLINK-3075,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49410,STARLINK-3147,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49411,STARLINK-3162,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49412,STARLINK-3144,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49413,STARLINK-3157,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49414,STARLINK-3146,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49415,STARLINK-3159,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49416,STARLINK-3133,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49417,STARLINK-3154,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49418,STARLINK-3111,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49419,STARLINK-3120,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49420,STARLINK-3110,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49421,STARLINK-3112,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49422,STARLINK-3161,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49423,STARLINK-3149,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49424,STARLINK-3135,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49425,STARLINK-3139,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49426,STARLINK-3114,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49427,STARLINK-3131,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49428,STARLINK-3121,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49430,STARLINK-3138,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49431,STARLINK-3153,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49432,STARLINK-3158,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49433,STARLINK-3079,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49434,STARLINK-3134,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49435,STARLINK-3117,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49436,STARLINK-3049,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49437,STARLINK-3130,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49438,STARLINK-3044,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49439,STARLINK-3108,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49440,STARLINK-3105,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49441,STARLINK-3128,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49442,STARLINK-3098,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49443,STARLINK-3136,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49444,STARLINK-3126,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49445,STARLINK-3122,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49446,STARLINK-3099,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49447,STARLINK-3115,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49448,STARLINK-3097,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49449,STARLINK-3137,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49450,STARLINK-3127,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49451,STARLINK-3125,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49452,STARLINK-3150,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49453,STARLINK-3129,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49454,STARLINK-3160,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49455,STARLINK-3145,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49456,STARLINK-3124,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49457,STARLINK-3132,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49458,STARLINK-3156,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49459,STARLINK-3141,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49460,STARLINK-3140,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49464,CERES 1,2021,-1.0,400.0,+,-1.0,Active,1,Unknown,French Guiana,France,Military,Vega,Earth Observation
49465,CERES 2,2021,-1.0,400.0,+,-1.0,Active,1,Unknown,French Guiana,France,Military,Vega,Earth Observation
49466,CERES 3,2021,-1.0,400.0,+,-1.0,Active,1,Unknown,French Guiana,France,Military,Vega,Earth Observation
49469,GLOBAL-14,2021,93.1,55.0,+,42.01,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49470,GLOBAL-15,2021,93.5,55.0,+,42.01,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49492,GAOFEN 11-03,2021,94.54,3000.0,+,97.38,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49494,ASTRA SATELLITE 00001,2021,91.92,-1.0,+,85.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
49495,GAOFEN 3-02,2021,99.84,2500.0,+,98.42,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49501,SHIYAN 11 (SY-11),2021,94.21,200.0,+,97.44,Active,1,LEO,PRC,China,Government,Kuaizhou,Technology Development
49503,COSMOS 2552,2021,717.84,2000.0,+,63.52,Active,1,MEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
49505,CHINASAT 1D (ZX 1D),2021,1436.15,2500.0,+,0.76,Active,1,GSO,PRC,China,Commercial,Long March,Communications
49724,STARLINK-3219,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49725,STARLINK-3218,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49726,STARLINK-3237,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49727,STARLINK-3242,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49728,STARLINK-3240,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49729,STARLINK-3251,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49730,STARLINK-3249,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49731,STARLINK-3228,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49732,STARLINK-3246,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49733,STARLINK-3252,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49734,STARLINK-3238,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49735,STARLINK-3113,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49736,STARLINK-3148,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49737,STARLINK-3225,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49738,STARLINK-3143,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49739,STARLINK-3155,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49740,STARLINK-3226,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49741,STARLINK-3244,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49742,STARLINK-3202,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49743,STARLINK-3239,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49744,STARLINK-3231,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49745,STARLINK-3241,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49746,STARLINK-3233,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49747,STARLINK-3247,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49748,STARLINK-3248,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49749,STARLINK-3250,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49750,STARLINK-3236,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49751,STARLINK-3229,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49752,STARLINK-3209,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49753,STARLINK-3200,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49754,STARLINK-3193,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49755,STARLINK-3210,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49756,STARLINK-3207,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49757,STARLINK-3197,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49758,STARLINK-3194,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49759,STARLINK-3204,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49760,STARLINK-3199,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49761,STARLINK-3203,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49762,STARLINK-3195,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49763,STARLINK-3198,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49764,STARLINK-3206,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49765,STARLINK-3227,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49766,STARLINK-3190,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49767,STARLINK-3192,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49768,STARLINK-3196,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49769,STARLINK-3208,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49770,STARLINK-3191,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49771,STARLINK-3201,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49772,GLOBAL-12,2021,93.13,-1.0,+,53.21,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
49773,GLOBAL-13,2021,93.13,-1.0,+,53.21,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
49809,GSAT0223 (GALILEO 27),2021,844.7,733.0,+,57.25,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
49810,GSAT0224 (GALILEO 28),2021,844.7,733.0,+,57.25,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
49812,OBJECT A,2021,93.5,230.0,UNK,97.35,Inactive,1,LEO,PRC,China,Civil,Ceres,Earth Observation
49813,JINZIJING 1 03,2021,93.68,20.0,+,97.35,Active,1,LEO,PRC,China,Civil,Ceres,Technology Development
49814,OBJECT C,2021,93.06,20.0,UNK,97.35,Inactive,1,LEO,PRC,China,Civil,Ceres,Unknown
49815,LIZE 1,2021,92.9,10.0,+,97.35,Active,1,LEO,PRC,China,Commercial,Ceres,Earth Observation
49816,JINZIJING 5 (GB 5),2021,92.18,10.0,+,97.34,Active,1,LEO,PRC,China,Commercial,Ceres,Earth Observation
49817,STPSAT-6,2021,1436.09,-1.0,+,0.02,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
49818,LDPE-1,2021,1423.19,500.0,+,1.08,Active,1,GSO,USA,USA,Military,Atlas,Technology Development
49949,GLOBAL-17,2021,93.01,55.0,+,42.01,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49950,GLOBAL-16,2021,93.01,55.0,+,42.01,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49954,IXPE,2021,96.44,330.0,+,0.23,Active,1,LEO,USA,USA,Government,Falcon,Space Science
49961,SHIJIAN-6 05A (SJ-6 05A),2021,95.72,-1.0,+,97.34,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49962,SHIJIAN-6 05B (SJ-6 05B),2021,95.73,-1.0,+,97.33,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
50001,EXPRESS AMU-7,2021,1436.09,2150.0,+,0.03,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
50002,EXPRESS AMU-3,2021,1436.07,1980.0,+,0.03,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
50005,TIANLIAN 2-02,2021,1436.08,5000.0,+,1.83,Active,1,GSO,PRC,China,Government,Long March,Communications
50156,STARLINK-3317,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50157,STARLINK-3313,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50158,STARLINK-3309,2021,95.43,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50159,STARLINK-3297,2021,95.48,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50160,STARLINK-3288,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50161,STARLINK-3304,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50162,STARLINK-3303,2021,92.31,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50163,STARLINK-3306,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50165,STARLINK-3298,2021,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50166,STARLINK-3305,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50167,STARLINK-3271,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50168,STARLINK-3296,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50169,STARLINK-3301,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50170,STARLINK-3245,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50171,STARLINK-3286,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50172,STARLINK-3287,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50173,STARLINK-3289,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50174,STARLINK-3292,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50175,STARLINK-3291,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50176,STARLINK-3293,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50177,STARLINK-3282,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50178,STARLINK-3284,2021,95.33,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50179,STARLINK-3283,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50180,STARLINK-3265,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50181,STARLINK-3285,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50182,STARLINK-3277,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50183,STARLINK-3281,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50185,STARLINK-3279,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50186,STARLINK-3274,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50187,STARLINK-3272,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50188,STARLINK-3275,2021,94.96,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50189,STARLINK-3276,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50190,STARLINK-3268,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50191,STARLINK-3273,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50192,STARLINK-3259,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50193,STARLINK-3261,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50194,STARLINK-3269,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50195,STARLINK-3266,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50196,STARLINK-3263,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50197,STARLINK-3267,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50198,STARLINK-3264,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50199,STARLINK-3270,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50200,STARLINK-3235,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50201,STARLINK-3255,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50202,STARLINK-3256,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50203,STARLINK-3257,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50204,STARLINK-3254,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50205,STARLINK-3260,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50206,STARLINK-3258,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50207,STARLINK-3262,2021,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50212,TURKSAT 5B,2021,1436.09,4500.0,+,0.07,Active,1,GSO,USA,Turkey,Commercial,Falcon,Communications
50319,INMARSAT 6-F1,2021,1436.12,5470.0,+,0.05,Active,1,GSO,Japan,INMARSAT,Commercial,H2A,Communications
50321,SHIYAN 12 01 (SY-12 01),2021,1432.82,3000.0,+,0.62,Active,1,GSO,PRC,China,Government,Long March,Technology Development
50322,SHIYAN 12 02 (SY-12 02),2021,1439.28,3000.0,+,0.62,Active,1,GSO,PRC,China,Government,Long March,Technology Development
50465,ZY-1 02E,2021,100.32,-1.0,+,98.54,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
50466,XW-3 (CAS-9),2021,100.08,-1.0,+,98.55,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
50469,ONEWEB-0389,2021,109.29,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50470,ONEWEB-0390,2021,109.29,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50471,ONEWEB-0391,2021,109.29,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50472,ONEWEB-0392,2021,109.28,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50473,ONEWEB-0393,2021,109.29,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50474,ONEWEB-0394,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50475,ONEWEB-0395,2021,109.8,148.0,+,87.88,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50476,ONEWEB-0396,2021,109.2,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50477,ONEWEB-0397,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50478,ONEWEB-0398,2021,109.8,148.0,+,87.88,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50479,ONEWEB-0399,2021,109.8,148.0,+,87.88,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50480,ONEWEB-0400,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50481,ONEWEB-0401,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50482,ONEWEB-0402,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50483,ONEWEB-0403,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50484,ONEWEB-0404,2021,109.81,148.0,+,87.88,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50485,ONEWEB-0405,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50486,ONEWEB-0406,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50487,ONEWEB-0407,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50488,ONEWEB-0409,2021,109.81,148.0,+,87.88,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50489,ONEWEB-0412,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50490,ONEWEB-0413,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50491,ONEWEB-0414,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50492,ONEWEB-0417,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50493,ONEWEB-0418,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50494,ONEWEB-0419,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50495,ONEWEB-0420,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50496,ONEWEB-0421,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50497,ONEWEB-0424,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50498,ONEWEB-0426,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50499,ONEWEB-0427,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50500,ONEWEB-0429,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50501,ONEWEB-0430,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50502,ONEWEB-0432,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50503,ONEWEB-0440,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
