SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
59676,STARLINK-31884,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59678,OBJECT B,2024,94.4,-1.0,+,97.4,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59679,OBJECT C,2024,94.42,-1.0,+,97.39,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59680,OBJECT D,2024,94.51,-1.0,+,97.39,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59681,OBJECT E,2024,93.44,-1.0,+,97.36,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59682,STARLINK-32108,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59683,STARLINK-32080,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59684,STARLINK-32091,2024,93.47,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59685,STARLINK-32085,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59686,STARLINK-32100,2024,93.46,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59687,STARLINK-32089,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59688,STARLINK-32103,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59689,STARLINK-32105,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59690,STARLINK-32106,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59691,STARLINK-32090,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59692,STARLINK-32095,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59693,STARLINK-32088,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59694,STARLINK-32107,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59695,STARLINK-32104,2024,92.51,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59696,STARLINK-32094,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59697,STARLINK-32099,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59698,STARLINK-32096,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59699,STARLINK-32102,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59700,STARLINK-32092,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59701,STARLINK-32093,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59702,STARLINK-32087,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59703,STARLINK-32086,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59704,STARLINK-32098,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59705,ZHIHUI TIANWANG-1 01A,2024,717.98,-1.0,+,53.14,Active,0,MEO,PRC,China,Unknown,Unknown,Unknown
59706,ZHIHUI TIANWANG-1 01B,2024,717.98,-1.0,+,53.14,Active,0,MEO,PRC,China,Unknown,Unknown,Unknown
59708,STARLINK-11107 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59709,STARLINK-11088 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59710,STARLINK-11092 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59711,STARLINK-11082 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59712,STARLINK-11108 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59713,STARLINK-11100 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59714,STARLINK-11094 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59715,STARLINK-11101 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59716,STARLINK-11099 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59717,STARLINK-11084 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59718,STARLINK-11103 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59719,STARLINK-11096 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59720,STARLINK-11095 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59721,STARLINK-31834,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59722,STARLINK-31843,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59723,STARLINK-31766,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59724,STARLINK-31836,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59725,STARLINK-31820,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59726,STARLINK-31642,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59727,STARLINK-31827,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59728,SHIYAN 23 (SY-23),2024,96.59,-1.0,+,97.77,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59730,STARLINK-31472,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59731,STARLINK-31817,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59732,STARLINK-31841,2024,92.8,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59733,STARLINK-31833,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59734,STARLINK-31849,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59735,STARLINK-31661,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59736,STARLINK-31707,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59737,STARLINK-31821,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59738,STARLINK-31819,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59739,STARLINK-31726,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59740,STARLINK-31759,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59741,STARLINK-31818,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59742,STARLINK-31816,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59743,STARLINK-31809,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59744,STARLINK-31779,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59745,STARLINK-31805,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59746,STARLINK-31681,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59747,STARLINK-31636,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59748,STARLINK-31640,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59749,STARLINK-31677,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59750,STARLINK-31783,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59751,STARLINK-31808,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59752,STARLINK-31822,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59753,STARLINK-11125 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59754,STARLINK-11118 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59755,STARLINK-11132 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59756,STARLINK-11131 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59757,STARLINK-11114 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59758,STARLINK-11105 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59759,STARLINK-11097 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59760,STARLINK-11098 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59761,STARLINK-11117 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59762,STARLINK-11110 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59763,STARLINK-11104 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59764,STARLINK-11111 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59765,STARLINK-11106 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59766,STARLINK-31739,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59767,STARLINK-31828,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59768,STARLINK-31826,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59769,STARLINK-31830,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59770,STARLINK-31829,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59771,STARLINK-31786,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59772,STARLINK-31835,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59773,COSMOS 2576,2024,93.57,-1.0,+,97.23,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59774,OBJECT B,2024,95.19,-1.0,+,97.6,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59775,OBJECT C,2024,95.18,-1.0,+,97.61,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59776,OBJECT D,2024,95.2,-1.0,+,97.61,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59777,OBJECT E,2024,95.2,-1.0,+,97.61,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59778,OBJECT F,2024,95.19,-1.0,+,97.61,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59779,OBJECT G,2024,100.61,-1.0,+,98.62,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59780,OBJECT H,2024,100.61,-1.0,+,98.62,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59781,OBJECT J,2024,100.61,-1.0,+,98.62,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59782,STARLINK-31363,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59783,STARLINK-31868,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59784,STARLINK-31848,2024,93.47,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59785,STARLINK-31890,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59786,STARLINK-31862,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59787,STARLINK-31870,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59788,STARLINK-31888,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59789,STARLINK-31863,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59790,STARLINK-31873,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59791,STARLINK-31865,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59792,STARLINK-31893,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59793,STARLINK-31901,2024,92.57,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59794,STARLINK-31823,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59795,STARLINK-31916,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59797,STARLINK-31907,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59798,STARLINK-31687,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59799,STARLINK-31810,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59800,STARLINK-31812,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59801,STARLINK-31815,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59802,STARLINK-31814,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59803,STARLINK-31794,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59804,STARLINK-31824,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59805,OBJECT A,2024,94.47,-1.0,+,97.46,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59806,OBJECT B,2024,94.48,-1.0,+,97.46,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59807,OBJECT C,2024,94.47,-1.0,+,97.46,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59808,OBJECT D,2024,94.56,-1.0,+,97.46,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59809,OBJECT K,2024,95.21,-1.0,+,97.61,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59810,OBJECT A,2024,95.2,-1.0,+,97.59,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59811,OBJECT B,2024,93.43,-1.0,+,97.59,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59812,OBJECT C,2024,94.88,-1.0,+,97.59,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59813,OBJECT D,2024,94.8,-1.0,+,97.59,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59814,USA 354,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59815,USA 355,2024,96.21,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59816,USA 356,2024,96.21,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59817,USA 357,2024,96.21,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59818,USA 358,2024,96.16,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59819,USA 359,2024,96.16,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59820,USA 360,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59821,USA 361,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59822,USA 362,2024,96.21,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59823,USA 363,2024,96.16,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59824,USA 364,2024,96.21,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59825,USA 365,2024,96.21,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59826,USA 366,2024,91.57,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59827,USA 367,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59828,USA 368,2024,93.84,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59829,USA 369,2024,96.21,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59830,USA 370,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59831,USA 371,2024,91.58,-1.0,+,69.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59832,USA 372,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59833,USA 373,2024,91.69,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59834,USA 374,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59835,STARLINK-31947,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59836,STARLINK-31929,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59837,STARLINK-31927,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59838,STARLINK-31855,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59839,STARLINK-31887,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59840,STARLINK-31925,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59841,STARLINK-31852,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59842,STARLINK-31906,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59843,STARLINK-31857,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59844,STARLINK-31851,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59845,STARLINK-31903,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59846,STARLINK-31922,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59847,STARLINK-31889,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59848,STARLINK-31859,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59849,STARLINK-31895,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59850,STARLINK-31899,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59851,STARLINK-31896,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59852,STARLINK-31897,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59853,STARLINK-31892,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59854,STARLINK-31891,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59855,STARLINK-31882,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59856,STARLINK-31691,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59857,STARLINK-31569,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59858,STARLINK-31654,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59859,STARLINK-31442,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59860,STARLINK-31651,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59861,STARLINK-31703,2024,90.95,-1.0,P,42.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59862,STARLINK-31584,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59863,STARLINK-31950,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59864,STARLINK-31931,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59865,STARLINK-31938,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59866,STARLINK-31941,2024,93.36,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59867,STARLINK-31952,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59868,STARLINK-31921,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59869,STARLINK-31760,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59870,STARLINK-31945,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59871,STARLINK-31937,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59873,STARLINK-31940,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59874,STARLINK-31933,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59875,STARLINK-31936,2024,93.46,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59876,STARLINK-31935,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59877,STARLINK-31934,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59878,STARLINK-31943,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59879,STARLINK-31926,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59880,STARLINK-31919,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59881,PREFIRE-2,2024,95.12,-1.0,+,97.48,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown
59885,STARLINK-31974,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59886,STARLINK-31975,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59887,STARLINK-31976,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59888,STARLINK-31965,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59889,STARLINK-31969,2024,93.47,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59890,STARLINK-31951,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59891,STARLINK-31949,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59892,STARLINK-31977,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59893,STARLINK-31963,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59894,STARLINK-31961,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59895,STARLINK-31964,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59896,STARLINK-31905,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59897,STARLINK-31928,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59898,STARLINK-31953,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59899,STARLINK-31942,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59900,STARLINK-31676,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59901,STARLINK-31908,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59902,STARLINK-31914,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59903,STARLINK-31850,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59904,STARLINK-31924,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59905,STARLINK-31898,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59906,STARLINK-31861,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59907,STARLINK-31920,2024,93.04,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59908,EARTHCARE,2024,92.49,-1.0,+,96.99,Active,0,LEO,USA,ESA,Unknown,Unknown,Unknown
59909,TIANQI 25,2024,102.95,-1.0,+,44.98,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59910,TIANQI 26,2024,102.95,-1.0,+,44.97,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59911,TIANQI 27,2024,102.95,-1.0,+,44.98,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59912,TIANQI 28,2024,102.95,-1.0,+,44.98,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59915,PAKSAT-MM1,2024,1436.06,-1.0,+,0.01,Active,0,GSO,PRC,Pakistan,Unknown,Unknown,Unknown
