SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
55140,ONEWEB-0532,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55141,ONEWEB-0533,2023,109.7,-1.0,+,87.91,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55142,ONEWEB-0541,2023,109.8,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55143,ONEWEB-0543,2023,108.11,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55144,ONEWEB-0544,2023,108.12,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55145,ONEWEB-0560,2023,108.1,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55146,ONEWEB-0565,2023,108.12,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55147,ONEWEB-0567,2023,108.11,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55148,ONEWEB-0569,2023,98.23,-1.0,+,86.53,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55149,ONEWEB-0570,2023,108.12,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55150,ONEWEB-0571,2023,108.13,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55151,ONEWEB-0572,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55152,ONEWEB-0573,2023,108.13,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55153,ONEWEB-0588,2023,108.12,-1.0,+,87.97,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55154,ONEWEB-0598,2023,109.8,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55155,ONEWEB-0599,2023,109.28,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55156,ONEWEB-0614,2023,109.81,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55157,ONEWEB-0616,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55158,ONEWEB-0617,2023,109.8,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55159,ONEWEB-0618,2023,100.94,-1.0,+,86.91,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55160,ONEWEB-0619,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55161,ONEWEB-0620,2023,109.81,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55162,ONEWEB-0621,2023,109.81,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55163,ONEWEB-0622,2023,109.8,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55164,ONEWEB-0623,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55165,ONEWEB-0624,2023,109.74,-1.0,+,87.91,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55166,ONEWEB-0625,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55167,ONEWEB-0626,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55168,ONEWEB-0627,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55169,ONEWEB-0628,2023,109.72,-1.0,+,87.89,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55170,ONEWEB-0629,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55171,ONEWEB-0631,2023,107.32,-1.0,+,87.84,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55172,ONEWEB-0709,2023,109.8,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55173,ONEWEB-0710,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55174,ONEWEB-0711,2023,109.8,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55175,ONEWEB-0713,2023,109.81,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55176,ONEWEB-0715,2023,109.8,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55177,ONEWEB-0716,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55178,ONEWEB-0717,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55179,ONEWEB-0719,2023,109.29,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55239,APSTAR 6E,2023,602.33,-1.0,+,28.38,Active,0,MEO,PRC,China,Unknown,Long March,Unknown
55242,SHIYAN 22A (SY-22A),2023,93.83,-1.0,+,43.19,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55243,SHIYAN 22B (SY-22B),2023,94.5,-1.0,+,43.2,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55244,YAOGAN-37,2023,94.96,-1.0,+,43.2,Active,0,LEO,PRC,China,Military,Long March,Unknown
55246,LINUSS1,2022,1453.77,-1.0,+,3.08,Active,0,GSO,USA,USA,Unknown,Falcon,Unknown
55247,LINUSS2,2022,1453.82,-1.0,+,3.07,Active,0,GSO,USA,USA,Unknown,Falcon,Unknown
55248,OBJECT A,2023,94.29,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55249,OBJECT B,2023,93.94,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55250,OBJECT C,2023,93.59,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55251,OBJECT D,2023,93.52,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55252,OBJECT E,2023,93.97,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55253,OBJECT F,2023,94.29,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55254,OBJECT G,2023,93.88,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55255,OBJECT H,2023,91.33,-1.0,+,97.33,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55256,OBJECT J,2023,92.85,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55257,OBJECT K,2023,93.83,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55258,OBJECT L,2023,93.74,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55259,OBJECT M,2023,93.72,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55260,OBJECT N,2023,93.26,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55261,OBJECT P,2023,93.58,-1.0,+,97.34,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
55263,USA 342,2023,1436.2,-1.0,+,0.01,Active,0,GSO,USA,USA,Unknown,Falcon,Unknown
55264,LDPE-3A,2023,1431.27,-1.0,+,0.7,Active,0,GSO,USA,USA,Unknown,Falcon,Unknown
55268,NAVSTAR 82 (USA 343),2023,718.02,-1.0,+,55.09,Active,0,MEO,USA,USA,Unknown,Falcon,Unknown
55269,STARLINK-5277,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55270,STARLINK-5301,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55271,STARLINK-5306,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55272,STARLINK-5310,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55273,STARLINK-5291,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55274,STARLINK-5236,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55275,STARLINK-5260,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55276,STARLINK-5261,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55277,STARLINK-5299,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55278,STARLINK-5289,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55279,STARLINK-5323,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55280,STARLINK-5331,2023,96.08,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55281,STARLINK-5298,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55282,STARLINK-5330,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55283,STARLINK-5317,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55284,STARLINK-5337,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55285,STARLINK-5332,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55286,STARLINK-5338,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55287,STARLINK-5341,2023,96.1,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55288,STARLINK-5311,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55289,STARLINK-5320,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55290,STARLINK-5266,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55291,STARLINK-5327,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55292,STARLINK-5325,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55293,STARLINK-5287,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55294,STARLINK-5286,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55295,STARLINK-5293,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55296,STARLINK-5285,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55297,STARLINK-5284,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55298,STARLINK-5272,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55299,STARLINK-5270,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55300,STARLINK-5308,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55302,STARLINK-5321,2023,96.1,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55303,STARLINK-5322,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55304,STARLINK-5318,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55305,STARLINK-5316,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55306,STARLINK-5295,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55307,STARLINK-5288,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55308,STARLINK-5292,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55309,STARLINK-5315,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55310,STARLINK-5309,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55311,STARLINK-5312,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55312,STARLINK-5296,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55313,STARLINK-5313,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55314,STARLINK-5305,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55315,STARLINK-4623,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55316,STARLINK-5257,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55317,STARLINK-5265,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55318,STARLINK-5180,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55319,STARLINK-5196,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55324,HAWK-6B,2023,95.44,-1.0,+,40.52,Active,0,LEO,USA,USA,Unknown,Electron,Unknown
55326,HAWK-6C,2023,95.44,-1.0,+,40.49,Active,0,LEO,USA,USA,Unknown,Electron,Unknown
55327,HAWK-6A,2023,95.44,-1.0,+,40.5,Active,0,LEO,USA,USA,Unknown,Electron,Unknown
55329,IGS R-7,2023,-1.0,-1.0,+,-1.0,Active,0,Unknown,Japan,Japan,Unknown,Unknown,Unknown
55331,STARLINK-5492,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55332,STARLINK-5491,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55333,STARLINK-5493,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55334,STARLINK-5652,2023,95.89,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55335,STARLINK-5660,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55336,STARLINK-5655,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55337,STARLINK-5667,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55338,STARLINK-5658,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55339,STARLINK-5671,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55340,STARLINK-5675,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55341,STARLINK-5670,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55342,STARLINK-5657,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55343,STARLINK-5661,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55344,STARLINK-5662,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55345,STARLINK-5653,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55346,STARLINK-5631,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55347,STARLINK-5663,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55348,STARLINK-5609,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55349,STARLINK-5666,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55350,STARLINK-5668,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55351,STARLINK-5659,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55352,STARLINK-5547,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55353,STARLINK-5608,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55354,STARLINK-5649,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55355,STARLINK-5647,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55357,STARLINK-5651,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55358,STARLINK-5622,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55359,STARLINK-5641,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55360,STARLINK-5664,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55361,STARLINK-5665,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55362,STARLINK-5574,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55363,STARLINK-5648,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55364,STARLINK-5627,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55365,STARLINK-5639,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55366,STARLINK-5654,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55367,STARLINK-5635,2023,95.89,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55368,STARLINK-5625,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55369,STARLINK-5644,2023,95.87,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55370,STARLINK-5027,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55371,STARLINK-5590,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55372,STARLINK-5568,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55373,STARLINK-5581,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55374,STARLINK-5578,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55375,STARLINK-5588,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55376,STARLINK-5586,2023,95.89,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55377,STARLINK-5567,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55378,STARLINK-5572,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55379,STARLINK-5569,2023,95.86,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55380,STARLINK-5571,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55381,STARLINK-5575,2023,95.88,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55382,STARLINK-5576,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55383,STARLINK-5531,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55384,STARLINK-5537,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55385,STARLINK-5556,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55386,STARLINK-5555,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55391,STARLINK-5077,2023,96.16,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55392,STARLINK-5085,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55393,STARLINK-4786,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55394,STARLINK-5230,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55395,STARLINK-5274,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55396,STARLINK-5283,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55397,STARLINK-5224,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55398,STARLINK-5275,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55399,STARLINK-5276,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55400,STARLINK-5632,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55401,STARLINK-5076,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55402,STARLINK-5071,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55403,STARLINK-5597,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55404,STARLINK-5607,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55405,STARLINK-5623,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55406,STARLINK-5630,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55407,STARLINK-5019,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55408,STARLINK-5092,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55409,STARLINK-5047,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55410,STARLINK-5633,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55411,STARLINK-5605,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55412,STARLINK-5033,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55413,STARLINK-5060,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55414,STARLINK-5620,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55415,STARLINK-5618,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55416,STARLINK-5624,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55417,STARLINK-5616,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55418,STARLINK-5030,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55419,STARLINK-5629,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55420,STARLINK-5604,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55421,STARLINK-5598,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55422,STARLINK-5006,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55423,STARLINK-5068,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55425,STARLINK-5615,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55426,STARLINK-5638,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55427,STARLINK-5073,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55428,STARLINK-5064,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55429,STARLINK-5645,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55430,STARLINK-5642,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55431,STARLINK-5643,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55432,STARLINK-5637,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55433,STARLINK-5570,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55434,STARLINK-5621,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55435,STARLINK-5626,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55436,STARLINK-5640,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55437,STARLINK-5080,2023,95.44,-1.0,P,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55438,STARLINK-5074,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55439,STARLINK-5634,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55441,ION SCV-009,2023,91.3,-1.0,+,70.0,Active,0,LEO,USA,Italy,Unknown,Falcon,Unknown
55447,APSTAR 6E SPS,2023,189.35,-1.0,+,28.64,Active,0,MEO,PRC,China,Unknown,Unknown,Unknown
55449,STARLINK-5699,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55450,STARLINK-5686,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55451,STARLINK-5656,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55452,STARLINK-5683,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55453,STARLINK-5684,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55454,STARLINK-5636,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55455,STARLINK-5680,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55456,STARLINK-5058,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55457,STARLINK-5682,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
