DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,53.16,2024-10-15,AFWTR,61549,2024-184T,STARLINK-32389,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-15,AFWTR,61550,2024-184U,STARLINK-32476,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-15,AFWTR,61551,2024-184V,STARLINK-32366,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,88.98,2024-10-15,TAISC,61552,2024-185A,QIANFAN-19,PAY,+,EA,LEO,ORB,PRC,101.84,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61553,2024-185B,QIANFAN-20,PAY,+,EA,LEO,ORB,PRC,102.23,Active,China,"Taiyuan Space Center, PRC",PRC
,88.97,2024-10-15,TAISC,61554,2024-185C,QIANFAN-21,PAY,+,EA,LEO,ORB,PRC,101.25,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61555,2024-185D,QIANFAN-22,PAY,+,EA,LEO,ORB,PRC,103.88,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61556,2024-185E,QIANFAN-23,PAY,+,EA,LEO,ORB,PRC,101.7,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61557,2024-185F,QIANFAN-24,PAY,+,EA,LEO,ORB,PRC,101.17,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61558,2024-185G,QIANFAN-25,PAY,+,EA,LEO,ORB,PRC,102.45,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61559,2024-185H,QIANFAN-26,PAY,+,EA,LEO,ORB,PRC,104.53,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61560,2024-185J,QIANFAN-27,PAY,+,EA,LEO,ORB,PRC,100.9,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61561,2024-185K,QIANFAN-28,PAY,+,EA,LEO,ORB,PRC,100.9,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61562,2024-185L,QIANFAN-29,PAY,+,EA,LEO,ORB,PRC,106.63,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61563,2024-185M,QIANFAN-30,PAY,+,EA,LEO,ORB,PRC,104.87,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61564,2024-185N,QIANFAN-31,PAY,+,EA,LEO,ORB,PRC,105.29,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61565,2024-185P,QIANFAN-32,PAY,+,EA,LEO,ORB,PRC,105.05,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61566,2024-185Q,QIANFAN-33,PAY,+,EA,LEO,ORB,PRC,103.13,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61567,2024-185R,QIANFAN-34,PAY,+,EA,LEO,ORB,PRC,102.71,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61568,2024-185S,QIANFAN-35,PAY,+,EA,LEO,ORB,PRC,100.88,Active,China,"Taiyuan Space Center, PRC",PRC
,88.98,2024-10-15,TAISC,61569,2024-185T,QIANFAN-36,PAY,+,EA,LEO,ORB,PRC,106.23,Active,China,"Taiyuan Space Center, PRC",PRC
,97.91,2024-10-15,JSC,61571,2024-186A,GAOFEN-12 05,PAY,+,EA,LEO,ORB,PRC,97.25,Active,China,"Jiuquan Space Center, PRC",PRC
,53.16,2024-10-18,AFETR,61574,2024-187A,STARLINK-11356 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61575,2024-187B,STARLINK-11376 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61576,2024-187C,STARLINK-11372 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.15,2024-10-18,AFETR,61577,2024-187D,STARLINK-11375 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61578,2024-187E,STARLINK-11285 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61579,2024-187F,STARLINK-11275 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61580,2024-187G,STARLINK-11342 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61581,2024-187H,STARLINK-11374 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61582,2024-187J,STARLINK-11373 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61583,2024-187K,STARLINK-11368 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61584,2024-187L,STARLINK-11370 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61585,2024-187M,STARLINK-11361 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61586,2024-187N,STARLINK-11360 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61587,2024-187P,STARLINK-32353,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61588,2024-187Q,STARLINK-32325,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61589,2024-187R,STARLINK-32416,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61590,2024-187S,STARLINK-32413,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61591,2024-187T,STARLINK-32409,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61592,2024-187U,STARLINK-32422,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-18,AFETR,61593,2024-187V,STARLINK-32397,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,87.89,2024-10-20,AFWTR,61594,2024-188A,ONEWEB-0015,PAY,+,EA,LEO,ORB,UK,109.0,Active,UK,"Air Force Western Test Range, California, USA",USA
,86.87,2024-10-20,AFWTR,61595,2024-188B,ONEWEB-0687,PAY,+,EA,LEO,ORB,UK,99.51,Active,UK,"Air Force Western Test Range, California, USA",USA
,86.86,2024-10-20,AFWTR,61596,2024-188C,ONEWEB-0688,PAY,+,EA,LEO,ORB,UK,99.35,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.94,2024-10-20,AFWTR,61597,2024-188D,ONEWEB-0689,PAY,+,EA,LEO,ORB,UK,108.78,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.95,2024-10-20,AFWTR,61598,2024-188E,ONEWEB-0690,PAY,+,EA,LEO,ORB,UK,108.19,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.94,2024-10-20,AFWTR,61599,2024-188F,ONEWEB-0691,PAY,+,EA,LEO,ORB,UK,108.83,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.94,2024-10-20,AFWTR,61600,2024-188G,ONEWEB-0692,PAY,+,EA,LEO,ORB,UK,108.82,Active,UK,"Air Force Western Test Range, California, USA",USA
,86.9,2024-10-20,AFWTR,61601,2024-188H,ONEWEB-0693,PAY,+,EA,LEO,ORB,UK,99.76,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.93,2024-10-20,AFWTR,61602,2024-188J,ONEWEB-0695,PAY,+,EA,LEO,ORB,UK,108.79,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.94,2024-10-20,AFWTR,61603,2024-188K,ONEWEB-0697,PAY,+,EA,LEO,ORB,UK,108.81,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.94,2024-10-20,AFWTR,61604,2024-188L,ONEWEB-0698,PAY,+,EA,LEO,ORB,UK,108.81,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.88,2024-10-20,AFWTR,61605,2024-188M,ONEWEB-0699,PAY,+,EA,LEO,ORB,UK,109.89,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.87,2024-10-20,AFWTR,61606,2024-188N,ONEWEB-0700,PAY,+,EA,LEO,ORB,UK,109.89,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.88,2024-10-20,AFWTR,61607,2024-188P,ONEWEB-0701,PAY,+,EA,LEO,ORB,UK,109.89,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.94,2024-10-20,AFWTR,61608,2024-188Q,ONEWEB-0702,PAY,+,EA,LEO,ORB,UK,108.82,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.88,2024-10-20,AFWTR,61609,2024-188R,ONEWEB-0704,PAY,+,EA,LEO,ORB,UK,109.89,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.88,2024-10-20,AFWTR,61610,2024-188S,ONEWEB-0705,PAY,+,EA,LEO,ORB,UK,109.89,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.91,2024-10-20,AFWTR,61611,2024-188T,ONEWEB-0706,PAY,+,EA,LEO,ORB,UK,109.36,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.88,2024-10-20,AFWTR,61612,2024-188U,ONEWEB-0707,PAY,+,EA,LEO,ORB,UK,109.89,Active,UK,"Air Force Western Test Range, California, USA",USA
,87.89,2024-10-20,AFWTR,61613,2024-188V,ONEWEB-0708,PAY,+,EA,LEO,ORB,UK,109.89,Active,UK,"Air Force Western Test Range, California, USA",USA
,97.61,2024-10-22,TAISC,61614,2024-189A,OBJECT A,PAY,+,EA,LEO,ORB,PRC,95.94,Active,China,"Taiyuan Space Center, PRC",PRC
,43.01,2024-10-23,AFETR,61621,2024-191A,STARLINK-32302,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61622,2024-191B,STARLINK-32364,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61623,2024-191C,STARLINK-32331,PAY,+,EA,LEO,ORB,US,94.22,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.01,2024-10-23,AFETR,61624,2024-191D,STARLINK-32398,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61625,2024-191E,STARLINK-32365,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61626,2024-191F,STARLINK-32333,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61627,2024-191G,STARLINK-32399,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61628,2024-191H,STARLINK-32421,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.01,2024-10-23,AFETR,61629,2024-191J,STARLINK-32403,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61630,2024-191K,STARLINK-32390,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61631,2024-191L,STARLINK-32348,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61632,2024-191M,STARLINK-32455,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61633,2024-191N,STARLINK-32396,PAY,+,EA,LEO,ORB,US,94.21,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61634,2024-191P,STARLINK-32355,PAY,+,EA,LEO,ORB,US,94.22,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61635,2024-191Q,STARLINK-32370,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61636,2024-191R,STARLINK-32405,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61637,2024-191S,STARLINK-32419,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61638,2024-191T,STARLINK-32320,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61639,2024-191U,STARLINK-32341,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61640,2024-191V,STARLINK-32339,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61641,2024-191W,STARLINK-32327,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61642,2024-191X,STARLINK-32264,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-10-23,AFETR,61643,2024-191Y,STARLINK-32337,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,70.02,2024-10-24,AFWTR,61644,2024-192A,USA 421,PAY,+,EA,LEO,ORB,US,94.87,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.02,2024-10-24,AFWTR,61645,2024-192B,USA 422,PAY,+,EA,LEO,ORB,US,94.87,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61646,2024-192C,USA 423,PAY,+,EA,LEO,ORB,US,93.28,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61647,2024-192D,USA 424,PAY,+,EA,LEO,ORB,US,93.28,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.02,2024-10-24,AFWTR,61648,2024-192E,USA 425,PAY,+,EA,LEO,ORB,US,94.87,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61649,2024-192F,USA 426,PAY,+,EA,LEO,ORB,US,93.28,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61650,2024-192G,USA 427,PAY,+,EA,LEO,ORB,US,93.28,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61651,2024-192H,USA 428,PAY,+,EA,LEO,ORB,US,93.28,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61652,2024-192J,USA 429,PAY,+,EA,LEO,ORB,US,93.28,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.02,2024-10-24,AFWTR,61653,2024-192K,USA 430,PAY,+,EA,LEO,ORB,US,94.87,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61654,2024-192L,USA 431,PAY,+,EA,LEO,ORB,US,96.21,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61655,2024-192M,USA 432,PAY,+,EA,LEO,ORB,US,96.21,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61656,2024-192N,USA 433,PAY,+,EA,LEO,ORB,US,96.21,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61657,2024-192P,USA 434,PAY,+,EA,LEO,ORB,US,96.21,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61658,2024-192Q,USA 435,PAY,+,EA,LEO,ORB,US,96.22,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.0,2024-10-24,AFWTR,61659,2024-192R,USA 436,PAY,+,EA,LEO,ORB,US,93.28,Active,USA,"Air Force Western Test Range, California, USA",USA
,70.02,2024-10-24,AFWTR,61660,2024-192S,USA 437,PAY,+,EA,LEO,ORB,US,94.87,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-26,AFETR,61661,2024-193A,STARLINK-32238,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61662,2024-193B,STARLINK-32310,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61663,2024-193C,STARLINK-32308,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61664,2024-193D,STARLINK-32301,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61665,2024-193E,STARLINK-32439,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61666,2024-193F,STARLINK-32428,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61667,2024-193G,STARLINK-32414,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61668,2024-193H,STARLINK-32441,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61669,2024-193J,STARLINK-32400,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61670,2024-193K,STARLINK-32449,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61671,2024-193L,STARLINK-32453,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61672,2024-193M,STARLINK-32443,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61673,2024-193N,STARLINK-32417,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61674,2024-193P,STARLINK-32326,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61675,2024-193Q,STARLINK-32294,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61676,2024-193R,STARLINK-32309,PAY,+,EA,LEO,ORB,US,94.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61677,2024-193S,STARLINK-32323,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61678,2024-193T,STARLINK-32363,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61679,2024-193U,STARLINK-32395,PAY,+,EA,LEO,ORB,US,94.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61680,2024-193V,STARLINK-32412,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61681,2024-193W,STARLINK-32426,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-26,AFETR,61682,2024-193X,STARLINK-32429,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFWTR,61687,2024-195A,STARLINK-11335 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61688,2024-195B,STARLINK-11344 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61689,2024-195C,STARLINK-11312 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61690,2024-195D,STARLINK-11340 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61691,2024-195E,STARLINK-11339 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61692,2024-195F,STARLINK-11315 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61693,2024-195G,STARLINK-11366 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61694,2024-195H,STARLINK-11348 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61695,2024-195J,STARLINK-11327 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61696,2024-195K,STARLINK-11341 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61697,2024-195L,STARLINK-11346 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61698,2024-195M,STARLINK-11336 [DTC],PAY,+,EA,LEO,ORB,US,91.33,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61699,2024-195N,STARLINK-11296 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61700,2024-195P,STARLINK-32349,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61701,2024-195Q,STARLINK-32461,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61702,2024-195R,STARLINK-32299,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61703,2024-195S,STARLINK-32335,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61704,2024-195T,STARLINK-32387,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61705,2024-195U,STARLINK-32515,PAY,+,EA,LEO,ORB,US,94.1,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFWTR,61706,2024-195V,STARLINK-32533,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-10-30,AFETR,61707,2024-196A,STARLINK-32376,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61708,2024-196B,STARLINK-32402,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61709,2024-196C,STARLINK-32314,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61710,2024-196D,STARLINK-32404,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61711,2024-196E,STARLINK-32312,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61712,2024-196F,STARLINK-32343,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61713,2024-196G,STARLINK-32467,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61714,2024-196H,STARLINK-32440,PAY,+,EA,LEO,ORB,US,94.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61715,2024-196J,STARLINK-32459,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61716,2024-196K,STARLINK-32465,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61717,2024-196L,STARLINK-32457,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61718,2024-196M,STARLINK-32591,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61719,2024-196N,STARLINK-32344,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
