DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,97.53,2023-06-12,AFWTR,56956,2023-084AA,BLACKJACK ACES-1,PAY,+,EA,LEO,ORB,US,94.86,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.04,2023-06-12,AFWTR,56957,2023-084AB,ION SCV-011,PAY,+,EA,LEO,ORB,IT,97.7,Active,Italy,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56958,2023-084AC,GHOST-3,PAY,+,EA,LEO,ORB,US,94.94,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56959,2023-084AD,PHOTON-04,PAY,+,EA,LEO,ORB,US,94.94,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56960,2023-084AE,ORBITER SN3,PAY,+,EA,LEO,ORB,US,94.99,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56961,2023-084AF,ICEYE-X26,PAY,+,EA,LEO,ORB,FIN,94.65,Active,Finland,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56962,2023-084AG,TOMORROW-R2,PAY,+,EA,LEO,ORB,US,94.87,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56963,2023-084AH,ICEYE-X25,PAY,+,EA,LEO,ORB,FIN,94.89,Active,Finland,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56964,2023-084AJ,AFR-1,PAY,+,EA,LEO,ORB,IND,95.02,Active,India,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56965,2023-084AK,DROID.001,PAY,+,EA,LEO,ORB,US,94.85,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.51,2023-06-12,AFWTR,56966,2023-084AL,NUSAT-42 (M WONENBURGER),PAY,+,EA,LEO,ORB,ARGN,94.77,Active,Argentina,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56967,2023-084AM,MUSAT1,PAY,+,EA,LEO,ORB,US,94.55,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.43,2023-06-12,AFWTR,56968,2023-084AN,NUSAT-43 (R DIENG-KUNTZ),PAY,+,EA,LEO,ORB,ARGN,94.44,Active,Argentina,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56969,2023-084AP,SPACEBEE-179,PAY,+,EA,LEO,ORB,US,94.53,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56970,2023-084AQ,LEMUR-2-EMBRIONOVIS,PAY,+,EA,LEO,ORB,US,94.94,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56971,2023-084AR,MISR-A-1,PAY,+,EA,LEO,ORB,US,94.39,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56972,2023-084AS,SPACEBEE-177,PAY,+,EA,LEO,ORB,US,94.47,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56973,2023-084AT,SPACEBEE-178,PAY,+,EA,LEO,ORB,US,94.55,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56974,2023-084AU,LEMUR-2-NAZIYAH,PAY,+,EA,LEO,ORB,US,94.59,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56975,2023-084AV,SPACEBEE-176,PAY,+,EA,LEO,ORB,US,94.51,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56976,2023-084AW,SPACEBEE-174,PAY,+,EA,LEO,ORB,US,94.5,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56977,2023-084AX,LEMUR-2-AADAM-ALIYAH,PAY,+,EA,LEO,ORB,US,94.59,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56978,2023-084AY,SPACEBEE-173,PAY,+,EA,LEO,ORB,US,94.49,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56979,2023-084AZ,SPACEBEE-172,PAY,+,EA,LEO,ORB,US,94.5,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56980,2023-084BA,SPACEBEE-171,PAY,+,EA,LEO,ORB,US,94.49,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56981,2023-084BB,SKYKRAFT-3A,PAY,+,EA,LEO,ORB,AUS,94.64,Active,Australia,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56982,2023-084BC,SPACEBEE-169,PAY,+,EA,LEO,ORB,US,94.51,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56983,2023-084BD,SPACEBEE-170,PAY,+,EA,LEO,ORB,US,94.51,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56984,2023-084BE,SPACEBEE-168,PAY,+,EA,LEO,ORB,US,94.43,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.53,2023-06-12,AFWTR,56985,2023-084BF,SPACEBEE-175,PAY,+,EA,LEO,ORB,US,94.5,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56986,2023-084BG,AYRIS-2,PAY,+,EA,LEO,ORB,ISRA,94.8,Active,Israel,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56987,2023-084BH,AII-DELTA,PAY,+,EA,LEO,ORB,LTU,94.6,Active,Lithuania,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56988,2023-084BJ,AYRIS-1,PAY,+,EA,LEO,ORB,ISRA,94.8,Active,Israel,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56990,2023-084BS,ELO-4,PAY,+,EA,LEO,ORB,UK,94.7,Active,UK,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56991,2023-084BT,SPEI SATELLES,PAY,+,EA,LEO,ORB,VAT,94.7,Active,Vatican City State,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56992,2023-084BU,URESAT-1,PAY,+,EA,LEO,ORB,SPN,94.79,Active,Spain,"Air Force Western Test Range, California, USA",USA
,97.52,2023-06-12,AFWTR,56993,2023-084BV,MRC-100,PAY,+,EA,LEO,ORB,HUN,94.75,Active,Hungary,"Air Force Western Test Range, California, USA",USA
,97.72,2023-06-12,AFWTR,56995,2023-084BX,AAC-HSI-SAT2,PAY,+,EA,LEO,ORB,UK,95.63,Active,UK,"Air Force Western Test Range, California, USA",USA
,98.05,2023-06-12,AFWTR,56996,2023-084BY,AAC-AIS-SAT2,PAY,+,EA,LEO,ORB,UK,97.61,Active,UK,"Air Force Western Test Range, California, USA",USA
,97.47,2023-06-15,TAISC,57004,2023-085A,OBJECT A,PAY,+,EA,LEO,ORB,PRC,95.25,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57005,2023-085B,OBJECT B,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57006,2023-085C,OBJECT C,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57007,2023-085D,OBJECT D,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57008,2023-085E,OBJECT E,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57009,2023-085F,OBJECT F,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57010,2023-085G,OBJECT G,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57011,2023-085H,OBJECT H,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57012,2023-085J,OBJECT J,PAY,+,EA,LEO,ORB,PRC,95.24,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57013,2023-085K,OBJECT K,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57014,2023-085L,OBJECT L,PAY,+,EA,LEO,ORB,PRC,95.25,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57015,2023-085M,OBJECT M,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57016,2023-085N,OBJECT N,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57017,2023-085P,OBJECT P,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57018,2023-085Q,OBJECT Q,PAY,+,EA,LEO,ORB,PRC,95.16,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57019,2023-085R,OBJECT R,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57020,2023-085S,OBJECT S,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57021,2023-085T,OBJECT T,PAY,+,EA,LEO,ORB,PRC,95.18,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57022,2023-085U,OBJECT U,PAY,+,EA,LEO,ORB,PRC,95.16,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57023,2023-085V,OBJECT V,PAY,+,EA,LEO,ORB,PRC,95.25,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57024,2023-085W,OBJECT W,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57025,2023-085X,OBJECT X,PAY,+,EA,LEO,ORB,PRC,95.16,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57026,2023-085Y,OBJECT Y,PAY,+,EA,LEO,ORB,PRC,95.24,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57027,2023-085Z,OBJECT Z,PAY,+,EA,LEO,ORB,PRC,95.19,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57028,2023-085AA,OBJECT AA,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57029,2023-085AB,OBJECT AB,PAY,+,EA,LEO,ORB,PRC,95.16,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57030,2023-085AC,OBJECT AC,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57031,2023-085AD,OBJECT AD,PAY,+,EA,LEO,ORB,PRC,95.25,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57032,2023-085AE,OBJECT AE,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57033,2023-085AF,OBJECT AF,PAY,+,EA,LEO,ORB,PRC,95.12,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57034,2023-085AG,OBJECT AG,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57035,2023-085AH,OBJECT AH,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57036,2023-085AJ,OBJECT AJ,PAY,+,EA,LEO,ORB,PRC,95.18,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57037,2023-085AK,OBJECT AK,PAY,+,EA,LEO,ORB,PRC,95.18,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57038,2023-085AL,OBJECT AL,PAY,+,EA,LEO,ORB,PRC,95.24,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57039,2023-085AM,OBJECT AM,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57040,2023-085AN,OBJECT AN,PAY,+,EA,LEO,ORB,PRC,95.15,Active,China,"Taiyuan Space Center, PRC",PRC
,97.47,2023-06-15,TAISC,57041,2023-085AP,OBJECT AP,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57042,2023-085AQ,OBJECT AQ,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57043,2023-085AR,OBJECT AR,PAY,+,EA,LEO,ORB,PRC,95.17,Active,China,"Taiyuan Space Center, PRC",PRC
,97.46,2023-06-15,TAISC,57044,2023-085AS,OBJECT AS,PAY,+,EA,LEO,ORB,PRC,95.25,Active,China,"Taiyuan Space Center, PRC",PRC
,0.04,2023-06-18,AFETR,57045,2023-086A,NUSANTARA TIGA (SATRIA),PAY,+,EA,GSO,ORB,INDO,1436.12,Active,Indonesia,"Air Force Eastern Test Range, Florida, USA",USA
,96.5,2023-06-20,TAISC,57047,2023-087A,SHIYAN 25 (SY-25),PAY,+,EA,LEO,ORB,PRC,89.93,Active,China,"Taiyuan Space Center, PRC",PRC
,43.01,2023-06-22,AFWTR,57048,2023-088A,STARLINK-5847,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57049,2023-088B,STARLINK-5850,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57050,2023-088C,STARLINK-5845,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57051,2023-088D,STARLINK-5839,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57052,2023-088E,STARLINK-5860,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57053,2023-088F,STARLINK-5865,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57054,2023-088G,STARLINK-5881,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57055,2023-088H,STARLINK-6237,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57056,2023-088J,STARLINK-6353,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57057,2023-088K,STARLINK-6223,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57058,2023-088L,STARLINK-6217,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57059,2023-088M,STARLINK-6211,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57060,2023-088N,STARLINK-6227,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57061,2023-088P,STARLINK-5869,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57062,2023-088Q,STARLINK-5536,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57063,2023-088R,STARLINK-5832,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57064,2023-088S,STARLINK-5822,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57065,2023-088T,STARLINK-5830,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57066,2023-088U,STARLINK-5827,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57067,2023-088V,STARLINK-5824,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57068,2023-088W,STARLINK-5844,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57069,2023-088X,STARLINK-5821,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57070,2023-088Y,STARLINK-5828,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57071,2023-088Z,STARLINK-5834,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57072,2023-088AA,STARLINK-5843,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57073,2023-088AB,STARLINK-5838,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57074,2023-088AC,STARLINK-5773,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57075,2023-088AD,STARLINK-5542,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57076,2023-088AE,STARLINK-6155,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57077,2023-088AF,STARLINK-6194,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57078,2023-088AG,STARLINK-6246,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57079,2023-088AH,STARLINK-6245,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57080,2023-088AJ,STARLINK-6243,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57081,2023-088AK,STARLINK-6184,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57082,2023-088AL,STARLINK-6248,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57083,2023-088AM,STARLINK-6253,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57084,2023-088AN,STARLINK-6240,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57085,2023-088AP,STARLINK-6232,PAY,+,EA,LEO,ORB,US,95.83,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57086,2023-088AQ,STARLINK-6247,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57087,2023-088AR,STARLINK-6251,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57088,2023-088AS,STARLINK-6257,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57089,2023-088AT,STARLINK-6259,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57090,2023-088AU,STARLINK-6254,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57091,2023-088AV,STARLINK-6262,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57092,2023-088AW,STARLINK-6225,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.01,2023-06-22,AFWTR,57093,2023-088AX,STARLINK-6229,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-06-22,AFWTR,57094,2023-088AY,STARLINK-6235,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,3.83,2023-06-22,AFETR,57099,2023-089A,USA 345,PAY,+,EA,GSO,ORB,US,1436.19,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57101,2023-090A,STARLINK-6132,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57102,2023-090B,STARLINK-6111,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57103,2023-090C,STARLINK-6123,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57104,2023-090D,STARLINK-6130,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57105,2023-090E,STARLINK-6097,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57106,2023-090F,STARLINK-6118,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57107,2023-090G,STARLINK-6131,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57108,2023-090H,STARLINK-6099,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57109,2023-090J,STARLINK-6139,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57110,2023-090K,STARLINK-6134,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57111,2023-090L,STARLINK-6140,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57112,2023-090M,STARLINK-6141,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57113,2023-090N,STARLINK-6142,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57114,2023-090P,STARLINK-6125,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57115,2023-090Q,STARLINK-6085,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57116,2023-090R,STARLINK-6129,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57117,2023-090S,STARLINK-6148,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57118,2023-090T,STARLINK-6151,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57119,2023-090U,STARLINK-6150,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57120,2023-090V,STARLINK-6147,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57121,2023-090W,STARLINK-6152,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57122,2023-090X,STARLINK-6149,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57123,2023-090Y,STARLINK-6154,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57124,2023-090Z,STARLINK-6146,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57125,2023-090AA,STARLINK-6100,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57126,2023-090AB,STARLINK-6167,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57127,2023-090AC,STARLINK-6165,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57128,2023-090AD,STARLINK-6163,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57129,2023-090AE,STARLINK-6170,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
