DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,74.03,1973-12-19,PLMSC,6986,1973-104B,COSMOS 618,PAY,UNK,EA,LEO,ORB,CIS,115.21,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1973-12-19,PLMSC,6987,1973-104C,COSMOS 619,PAY,UNK,EA,LEO,ORB,CIS,114.99,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1973-12-19,PLMSC,6988,1973-104D,COSMOS 620,PAY,UNK,EA,LEO,ORB,CIS,115.45,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1973-12-19,PLMSC,6989,1973-104E,COSMOS 621,PAY,UNK,EA,LEO,ORB,CIS,114.77,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1973-12-19,PLMSC,6990,1973-104F,COSMOS 622,PAY,UNK,EA,LEO,ORB,CIS,114.37,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1973-12-19,PLMSC,6991,1973-104G,COSMOS 623,PAY,UNK,EA,LEO,ORB,CIS,114.56,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1973-12-19,PLMSC,6992,1973-104H,COSMOS 624,PAY,UNK,EA,LEO,ORB,CIS,114.17,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.9,1973-12-26,PLMSC,7003,1973-107A,AUREOLE 2,PAY,UNK,EA,LEO,ORB,FR,93.32,Inactive,France,"Plesetsk Missile and Space Complex, Russia",Russia
,65.44,1973-12-27,TYMSC,7005,1973-108A,COSMOS 626,PAY,UNK,EA,LEO,ORB,CIS,103.93,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.95,1973-12-29,PLMSC,7008,1973-109A,COSMOS 627,PAY,UNK,EA,LEO,ORB,CIS,104.88,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1974-01-17,PLMSC,7094,1974-001A,COSMOS 628,PAY,UNK,EA,LEO,ORB,CIS,104.66,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.22,1974-03-05,PLMSC,7209,1974-011A,METEOR 1-16,PAY,UNK,EA,LEO,ORB,CIS,101.8,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,97.83,1974-03-09,AFWTR,7213,1974-013A,MIRANDA (X-4),PAY,UNK,EA,LEO,ORB,UK,99.6,Inactive,UK,"Air Force Western Test Range, California, USA",USA
,98.99,1974-03-16,AFWTR,7218,1974-015A,OPS 8579 (DMSP 5B F5),PAY,-,EA,LEO,ORB,US,100.56,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,1.43,1974-03-26,TYMSC,7229,1974-017A,COSMOS 637,PAY,UNK,EA,GSO,ORB,CIS,1428.86,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,94.6,1974-04-10,AFWTR,7244,1974-020B,OPS 4547,PAY,UNK,EA,LEO,ORB,US,100.57,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,7.65,1974-04-13,AFETR,7250,1974-022A,WESTAR 1,PAY,UNK,EA,GSO,ORB,US,1441.46,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.02,1974-04-23,PLMSC,7265,1974-024A,COSMOS 641,PAY,UNK,EA,LEO,ORB,CIS,114.53,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1974-04-23,PLMSC,7266,1974-024B,COSMOS 642,PAY,UNK,EA,LEO,ORB,CIS,113.76,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1974-04-23,PLMSC,7267,1974-024C,COSMOS 643,PAY,UNK,EA,LEO,ORB,CIS,114.14,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1974-04-23,PLMSC,7268,1974-024D,COSMOS 644,PAY,UNK,EA,LEO,ORB,CIS,113.95,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1974-04-23,PLMSC,7269,1974-024E,COSMOS 645,PAY,UNK,EA,LEO,ORB,CIS,114.33,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1974-04-23,PLMSC,7270,1974-024F,COSMOS 646,PAY,UNK,EA,LEO,ORB,CIS,114.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1974-04-23,PLMSC,7271,1974-024G,COSMOS 647,PAY,UNK,EA,LEO,ORB,CIS,114.94,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1974-04-23,PLMSC,7272,1974-024H,COSMOS 648,PAY,UNK,EA,LEO,ORB,CIS,115.17,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.21,1974-04-24,PLMSC,7274,1974-025A,METEOR 1-17,PAY,UNK,EA,LEO,ORB,CIS,102.21,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.39,1974-04-26,PLMSC,7276,1974-026A,MOLNIYA 2-9,PAY,UNK,EA,MEO,ORB,CIS,587.53,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1974-04-29,PLMSC,7281,1974-028A,COSMOS 650,PAY,UNK,EA,LEO,ORB,CIS,113.42,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.97,1974-05-15,TYMSC,7291,1974-029A,COSMOS 651,PAY,UNK,EA,LEO,ORB,CIS,103.37,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.95,1974-05-17,TYMSC,7297,1974-032A,COSMOS 654,PAY,UNK,EA,LEO,ORB,CIS,104.38,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,4.73,1974-05-17,AFETR,7298,1974-033A,SMS 1,PAY,UNK,EA,GSO,ORB,US,1460.23,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,2.52,1974-05-30,AFETR,7318,1974-039A,ATS 6,PAY,-,EA,GSO,ORB,US,1412.05,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.93,1974-06-18,PLMSC,7337,1974-044A,COSMOS 660,PAY,UNK,EA,LEO,ORB,CIS,98.35,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.95,1974-06-27,PLMSC,7349,1974-048A,COSMOS 663,PAY,UNK,EA,LEO,ORB,CIS,104.66,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.23,1974-07-09,PLMSC,7363,1974-052A,METEOR 1-18,PAY,UNK,EA,LEO,ORB,CIS,102.84,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,124.75,1974-07-14,AFWTR,7369,1974-054A,OPS 7518 (NTS 1),PAY,UNK,EA,MEO,ORB,US,468.73,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,65.44,1974-07-23,PLMSC,7376,1974-056A,MOLNIYA 2-10,PAY,UNK,EA,MEO,ORB,CIS,716.6,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,1.97,1974-07-29,TYMSC,7392,1974-060A,MOLNIYA 1-S,PAY,UNK,EA,GSO,ORB,CIS,1435.17,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.53,1974-08-09,AFWTR,7411,1974-063A,OPS 6983 (DMSP 5B F6),PAY,-,EA,LEO,ORB,US,100.73,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.06,1974-08-29,PLMSC,7424,1974-069A,COSMOS 675,PAY,UNK,EA,LEO,ORB,CIS,113.64,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.05,1974-09-11,PLMSC,7433,1974-071A,COSMOS 676,PAY,UNK,EA,LEO,ORB,CIS,100.46,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1974-09-19,PLMSC,7435,1974-072A,COSMOS 677,PAY,UNK,EA,LEO,ORB,CIS,114.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1974-09-19,PLMSC,7436,1974-072B,COSMOS 678,PAY,UNK,EA,LEO,ORB,CIS,115.96,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1974-09-19,PLMSC,7437,1974-072C,COSMOS 679,PAY,UNK,EA,LEO,ORB,CIS,115.72,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1974-09-19,PLMSC,7438,1974-072D,COSMOS 680,PAY,UNK,EA,LEO,ORB,CIS,115.51,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1974-09-19,PLMSC,7439,1974-072E,COSMOS 681,PAY,UNK,EA,LEO,ORB,CIS,115.29,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1974-09-19,PLMSC,7440,1974-072F,COSMOS 682,PAY,UNK,EA,LEO,ORB,CIS,115.08,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1974-09-19,PLMSC,7441,1974-072G,COSMOS 683,PAY,UNK,EA,LEO,ORB,CIS,114.88,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1974-09-19,PLMSC,7442,1974-072H,COSMOS 684,PAY,UNK,EA,LEO,ORB,CIS,114.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.79,1974-10-10,AFETR,7466,1974-075A,WESTAR 2,PAY,UNK,EA,GSO,ORB,US,1442.01,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.94,1974-10-18,PLMSC,7476,1974-079A,COSMOS 689,PAY,UNK,EA,LEO,ORB,CIS,104.93,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.19,1974-10-28,PLMSC,7490,1974-083A,METEOR 1-19,PAY,UNK,EA,LEO,ORB,CIS,102.09,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,102.01,1974-11-15,AFWTR,7529,1974-089A,NOAA 4,PAY,-,EA,LEO,ORB,US,114.91,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,102.0,1974-11-15,AFWTR,7530,1974-089B,OSCAR 7 (AO-7),PAY,P,EA,LEO,ORB,US,114.86,Active,USA,"Air Force Western Test Range, California, USA",USA
,102.0,1974-11-15,AFWTR,7531,1974-089C,INTASAT,PAY,UNK,EA,LEO,ORB,SPN,114.88,Inactive,Spain,"Air Force Western Test Range, California, USA",USA
,8.47,1974-11-21,AFETR,7544,1974-093A,INTELSAT 4-F8,PAY,-,EA,GSO,ORB,ITSO,1443.12,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,4.17,1974-11-23,AFETR,7547,1974-094A,SKYNET 2B,PAY,-,EA,GSO,ORB,UK,1435.36,Inactive,UK,"Air Force Eastern Test Range, Florida, USA",USA
,81.24,1974-12-17,PLMSC,7574,1974-099A,METEOR 1-20,PAY,UNK,EA,LEO,ORB,CIS,101.98,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.18,1974-12-19,AFETR,7578,1974-101A,SYMPHONIE 1,PAY,UNK,EA,GSO,ORB,FGER,1440.57,Inactive,France/Germany,"Air Force Eastern Test Range, Florida, USA",USA
,82.95,1974-12-26,PLMSC,7593,1974-105A,COSMOS 700,PAY,UNK,EA,LEO,ORB,CIS,104.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,99.01,1975-01-22,AFWTR,7615,1975-004A,LANDSAT 2,PAY,-,EA,LEO,ORB,US,103.08,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,64.03,1975-01-30,PLMSC,7625,1975-007A,COSMOS 706,PAY,UNK,EA,MEO,ORB,CIS,716.86,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,49.82,1975-02-06,FRGUI,7646,1975-010A,STARLETTE,PAY,+,EA,LEO,ORB,FR,104.17,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,6.07,1975-02-06,AFETR,7648,1975-011A,SMS 2,PAY,UNK,EA,GSO,ORB,US,1447.0,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.23,1975-02-12,PLMSC,7663,1975-012A,COSMOS 708,PAY,UNK,EA,LEO,ORB,CIS,113.54,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-02-28,PLMSC,7678,1975-016A,COSMOS 711,PAY,UNK,EA,LEO,ORB,CIS,115.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1975-02-28,PLMSC,7679,1975-016B,COSMOS 712,PAY,UNK,EA,LEO,ORB,CIS,114.88,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1975-02-28,PLMSC,7680,1975-016C,COSMOS 713,PAY,UNK,EA,LEO,ORB,CIS,114.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1975-02-28,PLMSC,7681,1975-016D,COSMOS 714,PAY,UNK,EA,LEO,ORB,CIS,115.26,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1975-02-28,PLMSC,7682,1975-016E,COSMOS 715,PAY,UNK,EA,LEO,ORB,CIS,115.69,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1975-02-28,PLMSC,7683,1975-016F,COSMOS 716,PAY,UNK,EA,LEO,ORB,CIS,115.9,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-02-28,PLMSC,7684,1975-016G,COSMOS 717,PAY,UNK,EA,LEO,ORB,CIS,116.14,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1975-02-28,PLMSC,7685,1975-016H,COSMOS 718,PAY,UNK,EA,LEO,ORB,CIS,115.07,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,,1975-03-10,AFWTR,7687,1975-017A,OPS 2439,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,81.19,1975-04-01,PLMSC,7714,1975-023A,METEOR 1-21,PAY,UNK,EA,LEO,ORB,CIS,102.24,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.72,1975-04-02,TYMSC,7718,1975-024A,COSMOS 723,PAY,UNK,EA,LEO,ORB,CIS,103.62,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.59,1975-04-07,TYMSC,7727,1975-025A,COSMOS 724,PAY,UNK,EA,LEO,ORB,CIS,102.92,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,114.99,1975-04-09,AFWTR,7734,1975-027A,GEOS 3,PAY,UNK,EA,LEO,ORB,US,101.47,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,83.0,1975-04-11,PLMSC,7736,1975-028A,COSMOS 726,PAY,UNK,EA,LEO,ORB,CIS,104.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1975-04-22,PLMSC,7768,1975-034A,COSMOS 729,PAY,UNK,EA,LEO,ORB,CIS,104.83,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.81,1975-04-29,PLMSC,7780,1975-036A,MOLNIYA 1-29,PAY,UNK,EA,MEO,ORB,CIS,717.9,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.21,1975-05-07,AFETR,7790,1975-038A,ANIK A3 (TELESAT 3),PAY,-,EA,GSO,ORB,CA,1439.05,Inactive,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,8.75,1975-05-22,AFETR,7815,1975-042A,INTELSAT 4-F1,PAY,-,EA,GSO,ORB,ITSO,1450.65,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,98.63,1975-05-24,AFWTR,7816,1975-043A,OPS 6226 (DMSP 5C F7),PAY,-,EA,LEO,ORB,US,101.05,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.02,1975-05-28,PLMSC,7820,1975-045A,COSMOS 732,PAY,UNK,EA,LEO,ORB,CIS,114.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1975-05-28,PLMSC,7822,1975-045B,COSMOS 733,PAY,UNK,EA,LEO,ORB,CIS,116.24,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1975-05-28,PLMSC,7823,1975-045C,COSMOS 734,PAY,UNK,EA,LEO,ORB,CIS,115.03,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1975-05-28,PLMSC,7824,1975-045D,COSMOS 735,PAY,UNK,EA,LEO,ORB,CIS,115.26,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1975-05-28,PLMSC,7825,1975-045E,COSMOS 736,PAY,UNK,EA,LEO,ORB,CIS,115.49,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1975-05-28,PLMSC,7826,1975-045F,COSMOS 737,PAY,UNK,EA,LEO,ORB,CIS,115.97,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1975-05-28,PLMSC,7827,1975-045G,COSMOS 738,PAY,UNK,EA,LEO,ORB,CIS,115.73,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1975-05-28,PLMSC,7828,1975-045H,COSMOS 739,PAY,UNK,EA,LEO,ORB,CIS,114.81,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,100.01,1975-06-12,AFWTR,7924,1975-052A,NIMBUS 6,PAY,-,EA,LEO,ORB,US,107.4,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,95.08,1975-06-08,AFWTR,7937,1975-051C,OPS 6381 (SSU 1),PAY,UNK,EA,LEO,ORB,US,113.54,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,,1975-06-18,AFETR,7963,1975-055A,OPS 4966,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,81.28,1975-07-11,PLMSC,8026,1975-064A,METEOR 2-1,PAY,UNK,EA,LEO,ORB,CIS,102.07,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.9,1975-08-14,PLMSC,8072,1975-074A,COSMOS 755,PAY,UNK,EA,LEO,ORB,CIS,104.79,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.65,1975-08-27,AFETR,8132,1975-077A,SYMPHONIE 2,PAY,UNK,EA,GSO,ORB,FGER,1440.27,Inactive,France/Germany,"Air Force Eastern Test Range, Florida, USA",USA
,64.36,1975-09-09,PLMSC,8195,1975-081A,MOLNIYA 2-14,PAY,UNK,EA,MEO,ORB,CIS,712.54,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,46.99,1975-09-09,TANSC,8197,1975-082A,KIKU-1 (ETS-I),PAY,-,EA,LEO,ORB,JPN,105.91,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,74.01,1975-09-17,PLMSC,8285,1975-086A,COSMOS 761,PAY,UNK,EA,LEO,ORB,CIS,114.67,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-09-17,PLMSC,8286,1975-086B,COSMOS 762,PAY,UNK,EA,LEO,ORB,CIS,115.12,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-09-17,PLMSC,8287,1975-086C,COSMOS 763,PAY,UNK,EA,LEO,ORB,CIS,115.8,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-09-17,PLMSC,8288,1975-086D,COSMOS 764,PAY,UNK,EA,LEO,ORB,CIS,116.03,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-09-17,PLMSC,8289,1975-086E,COSMOS 765,PAY,UNK,EA,LEO,ORB,CIS,116.29,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-09-17,PLMSC,8290,1975-086F,COSMOS 766,PAY,UNK,EA,LEO,ORB,CIS,114.9,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-09-17,PLMSC,8291,1975-086G,COSMOS 767,PAY,UNK,EA,LEO,ORB,CIS,115.34,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1975-09-17,PLMSC,8292,1975-086H,COSMOS 768,PAY,UNK,EA,LEO,ORB,CIS,115.56,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.26,1975-09-18,PLMSC,8293,1975-087A,METEOR 1-22,PAY,UNK,EA,LEO,ORB,CIS,101.92,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1975-09-24,PLMSC,8325,1975-089A,COSMOS 770,PAY,UNK,EA,LEO,ORB,CIS,109.11,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.37,1975-09-26,AFETR,8330,1975-091A,INTELSAT 4A-F1,PAY,-,EA,GSO,ORB,ITSO,1441.16,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,74.06,1975-09-30,PLMSC,8343,1975-094A,COSMOS 773,PAY,UNK,EA,LEO,ORB,CIS,100.29,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,2.97,1975-10-08,TYMSC,8357,1975-097A,COSMOS 775,PAY,UNK,EA,GSO,ORB,CIS,1437.11,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,5.21,1975-10-16,AFETR,8366,1975-100A,GOES 1 (SMS-C),PAY,-,EA,GSO,ORB,US,1436.74,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.97,1975-11-04,PLMSC,8419,1975-103A,COSMOS 778,PAY,UNK,EA,LEO,ORB,CIS,104.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.06,1975-11-28,PLMSC,8458,1975-112A,COSMOS 783,PAY,UNK,EA,LEO,ORB,CIS,100.44,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.08,1975-12-12,TYMSC,8473,1975-116A,COSMOS 785,PAY,UNK,EA,LEO,ORB,CIS,104.17,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,8.49,1975-12-13,AFETR,8476,1975-117A,SATCOM 1,PAY,UNK,EA,GSO,ORB,US,1445.68,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,2.9,1975-12-14,AFETR,8482,1975-118A,OPS 3165 (DSP 5),PAY,UNK,EA,GSO,ORB,US,1432.98,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,3.41,1975-12-22,TYMSC,8513,1975-123A,RADUGA 1,PAY,-,EA,GSO,ORB,CIS,1436.12,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,81.25,1975-12-25,PLMSC,8519,1975-124A,METEOR 1-23,PAY,UNK,EA,LEO,ORB,CIS,102.03,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.54,1976-01-17,AFETR,8585,1976-004A,CTS,PAY,UNK,EA,GSO,ORB,CA,1436.61,Inactive,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,82.98,1976-01-20,PLMSC,8591,1976-005A,COSMOS 789,PAY,UNK,EA,LEO,ORB,CIS,104.87,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.65,1976-01-22,TYMSC,8601,1976-006A,MOLNIYA 1-32,PAY,UNK,EA,MEO,ORB,CIS,719.79,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.05,1976-01-28,PLMSC,8607,1976-008A,COSMOS 791,PAY,UNK,EA,LEO,ORB,CIS,114.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.05,1976-01-28,PLMSC,8608,1976-008B,COSMOS 792,PAY,UNK,EA,LEO,ORB,CIS,115.16,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.06,1976-01-28,PLMSC,8609,1976-008C,COSMOS 793,PAY,UNK,EA,LEO,ORB,CIS,114.96,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.06,1976-01-28,PLMSC,8610,1976-008D,COSMOS 794,PAY,UNK,EA,LEO,ORB,CIS,115.37,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.05,1976-01-28,PLMSC,8611,1976-008E,COSMOS 795,PAY,UNK,EA,LEO,ORB,CIS,115.59,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.05,1976-01-28,PLMSC,8612,1976-008F,COSMOS 796,PAY,UNK,EA,LEO,ORB,CIS,115.83,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.06,1976-01-28,PLMSC,8613,1976-008G,COSMOS 797,PAY,UNK,EA,LEO,ORB,CIS,116.06,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.05,1976-01-28,PLMSC,8614,1976-008H,COSMOS 798,PAY,UNK,EA,LEO,ORB,CIS,116.34,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.41,1976-01-29,AFETR,8620,1976-010A,INTELSAT 4A-F2,PAY,-,EA,GSO,ORB,ITSO,1444.48,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,82.97,1976-02-03,PLMSC,8645,1976-011A,COSMOS 800,PAY,UNK,EA,LEO,ORB,CIS,104.94,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.84,1976-02-12,PLMSC,8688,1976-014A,COSMOS 803,PAY,UNK,EA,LEO,ORB,CIS,92.45,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,6.38,1976-02-19,AFETR,8697,1976-017A,MARISAT 1,PAY,-,EA,GSO,ORB,US,1451.49,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.67,1976-02-29,TANSC,8709,1976-019A,UME (ISS),PAY,-,EA,LEO,ORB,JPN,104.98,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
