SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
53135,2022-083D,STARLINK-4023,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53136,2022-083E,STARLINK-4152,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53137,2022-083F,STARLINK-4145,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53138,2022-083G,STARLINK-4141,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53139,2022-083H,STARLINK-4185,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53140,2022-083J,STARLINK-4170,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53141,2022-083K,STARLINK-4103,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53142,2022-083L,STARLINK-4101,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53143,2022-083M,STARLINK-4102,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53144,2022-083N,STARLINK-4100,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53145,2022-083P,STARLINK-4106,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53146,2022-083Q,STARLINK-4099,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53147,2022-083R,STARLINK-4094,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53148,2022-083S,STARLINK-4066,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53149,2022-083T,STARLINK-4021,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53150,2022-083U,STARLINK-4038,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53151,2022-083V,STARLINK-4040,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53152,2022-083W,STARLINK-4045,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53153,2022-083X,STARLINK-4098,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53154,2022-083Y,STARLINK-4077,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53155,2022-083Z,STARLINK-4088,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53156,2022-083AA,STARLINK-4087,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53157,2022-083AB,STARLINK-4093,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53158,2022-083AC,STARLINK-4054,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53159,2022-083AD,STARLINK-4111,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53160,2022-083AE,STARLINK-4096,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53161,2022-083AF,STARLINK-4055,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53162,2022-083AG,STARLINK-4114,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53163,2022-083AH,STARLINK-4104,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53164,2022-083AJ,STARLINK-4116,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53165,2022-083AK,STARLINK-4090,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53166,2022-083AL,STARLINK-4110,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53167,2022-083AM,STARLINK-3683,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53168,2022-083AN,STARLINK-4105,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53169,2022-083AP,STARLINK-4117,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53170,2022-083AQ,STARLINK-4095,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53171,2022-083AR,STARLINK-4052,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53172,2022-083AS,STARLINK-4299,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53173,2022-083AT,STARLINK-4300,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53174,2022-083AU,STARLINK-4205,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53175,2022-083AV,STARLINK-4292,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53176,2022-083AW,STARLINK-4294,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53177,2022-083AX,STARLINK-4298,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53178,2022-083AY,STARLINK-4280,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53179,2022-083AZ,STARLINK-4276,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53180,2022-083BA,STARLINK-4258,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53181,2022-083BB,STARLINK-4273,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53182,2022-083BC,STARLINK-4278,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53183,2022-083BD,STARLINK-4268,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53184,2022-083BE,STARLINK-4257,2022-07-17,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53189,2022-084A,STARLINK-4391,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.97,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53190,2022-084B,STARLINK-4332,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53191,2022-084C,STARLINK-4369,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53192,2022-084D,STARLINK-4375,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53193,2022-084E,STARLINK-4351,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53194,2022-084F,STARLINK-4382,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53195,2022-084G,STARLINK-4404,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.9,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53196,2022-084H,STARLINK-4407,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.9,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53197,2022-084J,STARLINK-4403,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53198,2022-084K,STARLINK-4385,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53199,2022-084L,STARLINK-4395,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.97,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53200,2022-084M,STARLINK-4417,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53201,2022-084N,STARLINK-4405,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53202,2022-084P,STARLINK-4411,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.97,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53203,2022-084Q,STARLINK-4409,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53204,2022-084R,STARLINK-4410,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.87,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53205,2022-084S,STARLINK-4397,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53206,2022-084T,STARLINK-4408,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.87,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53207,2022-084U,STARLINK-4413,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53208,2022-084V,STARLINK-4425,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53209,2022-084W,STARLINK-4423,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53210,2022-084X,STARLINK-4427,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53211,2022-084Y,STARLINK-4419,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53212,2022-084Z,STARLINK-4416,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53213,2022-084AA,STARLINK-4414,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53214,2022-084AB,STARLINK-4353,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53215,2022-084AC,STARLINK-4335,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53216,2022-084AD,STARLINK-4376,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53217,2022-084AE,STARLINK-4379,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.9,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53218,2022-084AF,STARLINK-4384,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53219,2022-084AG,STARLINK-4373,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53220,2022-084AH,STARLINK-4363,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53221,2022-084AJ,STARLINK-4377,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53222,2022-084AK,STARLINK-4381,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53223,2022-084AL,STARLINK-4354,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.96,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53224,2022-084AM,STARLINK-4356,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53225,2022-084AN,STARLINK-4358,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53226,2022-084AP,STARLINK-4359,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53227,2022-084AQ,STARLINK-4366,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.9,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53228,2022-084AR,STARLINK-4365,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53229,2022-084AS,STARLINK-4367,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53230,2022-084AT,STARLINK-4364,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53231,2022-084AU,STARLINK-4370,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53232,2022-084AV,STARLINK-4371,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53233,2022-084AW,STARLINK-4372,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53234,2022-084AX,STARLINK-4368,2022-07-22,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53242,2022-086A,STARLINK-4056,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53243,2022-086B,STARLINK-4047,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53244,2022-086C,STARLINK-4125,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53245,2022-086D,STARLINK-4124,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53246,2022-086E,STARLINK-4131,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53247,2022-086F,STARLINK-4061,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53248,2022-086G,STARLINK-4135,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53249,2022-086H,STARLINK-4128,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53250,2022-086J,STARLINK-4059,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53251,2022-086K,STARLINK-4129,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53252,2022-086L,STARLINK-4132,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53253,2022-086M,STARLINK-4133,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53254,2022-086N,STARLINK-4134,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53255,2022-086P,STARLINK-4142,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53256,2022-086Q,STARLINK-4147,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53257,2022-086R,STARLINK-4144,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53258,2022-086S,STARLINK-4127,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53259,2022-086T,STARLINK-4140,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53260,2022-086U,STARLINK-4136,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53261,2022-086V,STARLINK-4062,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53262,2022-086W,STARLINK-4085,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53263,2022-086X,STARLINK-4130,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53264,2022-086Y,STARLINK-3950,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53265,2022-086Z,STARLINK-4097,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53266,2022-086AA,STARLINK-4058,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53267,2022-086AB,STARLINK-4060,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53268,2022-086AC,STARLINK-4109,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53269,2022-086AD,STARLINK-4057,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53271,2022-086AF,STARLINK-4069,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53272,2022-086AG,STARLINK-4122,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53273,2022-086AH,STARLINK-4051,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53274,2022-086AJ,STARLINK-4050,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53275,2022-086AK,STARLINK-4179,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53276,2022-086AL,STARLINK-4174,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53277,2022-086AM,STARLINK-4178,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53278,2022-086AN,STARLINK-4180,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53280,2022-086AQ,STARLINK-4169,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53281,2022-086AR,STARLINK-4182,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53282,2022-086AS,STARLINK-4164,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53283,2022-086AT,STARLINK-4175,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53284,2022-086AU,STARLINK-4172,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53285,2022-086AV,STARLINK-4173,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53286,2022-086AW,STARLINK-4165,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53287,2022-086AX,STARLINK-4107,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53288,2022-086AY,STARLINK-4162,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53289,2022-086AZ,STARLINK-4176,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53290,2022-086BA,STARLINK-4149,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53291,2022-086BB,STARLINK-4166,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53292,2022-086BC,STARLINK-4159,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
