SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
56518,2023-065R,STARLINK-5346,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56519,2023-065S,STARLINK-6313,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56520,2023-065T,STARLINK-6344,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56521,2023-065U,STARLINK-6333,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56522,2023-065V,STARLINK-6327,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56523,2023-065W,STARLINK-6328,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56524,2023-065X,STARLINK-6323,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56525,2023-065Y,STARLINK-6329,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56526,2023-065Z,STARLINK-6317,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56527,2023-065AA,STARLINK-6335,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56528,2023-065AB,STARLINK-6337,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56529,2023-065AC,STARLINK-6307,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56530,2023-065AD,STARLINK-6318,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56531,2023-065AE,STARLINK-6280,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56532,2023-065AF,STARLINK-6319,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56533,2023-065AG,STARLINK-6310,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56534,2023-065AH,STARLINK-6308,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56535,2023-065AJ,STARLINK-6309,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56536,2023-065AK,STARLINK-6312,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56537,2023-065AL,STARLINK-6311,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56538,2023-065AM,STARLINK-6314,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56539,2023-065AN,STARLINK-6135,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56540,2023-065AP,STARLINK-6136,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56541,2023-065AQ,STARLINK-6249,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56542,2023-065AR,STARLINK-6266,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56543,2023-065AS,STARLINK-6228,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56544,2023-065AT,STARLINK-6226,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56545,2023-065AU,STARLINK-6086,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56546,2023-065AV,STARLINK-6187,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56547,2023-065AW,STARLINK-6291,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56548,2023-065AX,STARLINK-6244,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56549,2023-065AY,STARLINK-6263,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56550,2023-065AZ,STARLINK-6255,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56551,2023-065BA,STARLINK-6199,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56552,2023-065BB,STARLINK-5802,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56553,2023-065BC,STARLINK-6074,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56554,2023-065BD,STARLINK-6295,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56555,2023-065BE,STARLINK-6252,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56556,2023-065BF,STARLINK-5302,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56557,2023-065BG,STARLINK-6265,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56558,2023-065BH,STARLINK-6286,2023-05-14,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56564,2023-066A,BEIDOU-3 G4,2023-05-17,2023,"Xichang Launch Facility, PRC",PRC,,Active,+,GSO,1436.1,-1.0,PRC,China,1.73,,,-1.0,,-1.0,0,
56688,2023-067A,STARLINK-30122,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56689,2023-067B,STARLINK-30129,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56690,2023-067C,STARLINK-30124,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.83,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56692,2023-067E,STARLINK-30036,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56693,2023-067F,STARLINK-30067,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56694,2023-067G,STARLINK-30126,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56695,2023-067H,STARLINK-30121,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56697,2023-067K,STARLINK-30130,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56698,2023-067L,STARLINK-30068,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56699,2023-067M,STARLINK-30127,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56700,2023-067N,STARLINK-30053,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56701,2023-067P,STARLINK-30125,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56702,2023-067Q,STARLINK-30117,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56703,2023-067R,STARLINK-30132,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56704,2023-067S,STARLINK-30066,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56705,2023-067T,STARLINK-30080,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56706,2023-067U,STARLINK-30079,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56707,2023-067V,STARLINK-30070,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56708,2023-067W,STARLINK-30071,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56709,2023-067X,STARLINK-30085,2023-05-19,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56710,2023-068A,ONEWEB-0561,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.03,-1.0,UK,UK,87.93,,,-1.0,,-1.0,0,
56711,2023-068B,ONEWEB-0668,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.37,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56712,2023-068C,ONEWEB-0676,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.37,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56713,2023-068D,ONEWEB-0677,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.03,-1.0,UK,UK,87.93,,,-1.0,,-1.0,0,
56714,2023-068E,ONEWEB-0678,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.46,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56715,2023-068F,ONEWEB-0679,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.37,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56716,2023-068G,ONEWEB-0680,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,108.94,-1.0,UK,UK,87.93,,,-1.0,,-1.0,0,
56717,2023-068H,ONEWEB-0681,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,108.94,-1.0,UK,UK,87.93,,,-1.0,,-1.0,0,
56718,2023-068J,ONEWEB-0682,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.46,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56719,2023-068K,ONEWEB-0683,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.46,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56720,2023-068L,ONEWEB-0684,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.46,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56721,2023-068M,ONEWEB-0686,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.37,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56722,2023-068N,ONEWEB-0694,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.37,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56723,2023-068P,ONEWEB-0696,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.46,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56724,2023-068Q,ONEWEB-0703,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,109.46,-1.0,UK,UK,87.91,,,-1.0,,-1.0,0,
56725,2023-068R,ONEWEB-0721,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,P,LEO,100.71,-1.0,UK,UK,86.67,,,-1.0,,-1.0,0,
56726,2023-068S,IRIDIUM 181,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,99.75,-1.0,US,USA,86.86,,,-1.0,,-1.0,0,
56727,2023-068T,IRIDIUM 177,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,97.28,-1.0,US,USA,86.2,,,-1.0,,-1.0,0,
56728,2023-068U,IRIDIUM 174,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,97.28,-1.0,US,USA,86.2,,,-1.0,,-1.0,0,
56729,2023-068V,IRIDIUM 178,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,97.28,-1.0,US,USA,86.58,,,-1.0,,-1.0,0,
56730,2023-068W,IRIDIUM 179,2023-05-20,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,97.28,-1.0,US,USA,86.68,,,-1.0,,-1.0,0,
56731,2023-069A,OBJECT A,2023-05-21,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.27,-1.0,PRC,China,41.0,,,-1.0,,-1.0,0,
56732,2023-069B,OBJECT B,2023-05-21,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,95.31,-1.0,PRC,China,41.01,,,-1.0,,-1.0,0,
56733,2023-069C,OBJECT C,2023-05-21,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,92.36,-1.0,PRC,China,41.0,,,-1.0,,-1.0,0,
56743,2023-072A,NEXTSAT-2,2023-05-25,2023,"Naro Space Complex, Republic of Korea",Republic of Korea,,Active,+,LEO,94.94,-1.0,SKOR,South Korea,97.54,,,-1.0,,-1.0,0,
56744,2023-072B,SNIPE 4,2023-05-25,2023,"Naro Space Complex, Republic of Korea",Republic of Korea,,Active,+,LEO,94.75,-1.0,SKOR,South Korea,97.54,,,-1.0,,-1.0,0,
56745,2023-072C,SNIPE 2,2023-05-25,2023,"Naro Space Complex, Republic of Korea",Republic of Korea,,Active,+,LEO,94.74,-1.0,SKOR,South Korea,97.56,,,-1.0,,-1.0,0,
56746,2023-072D,OBJECT D,2023-05-25,2023,"Naro Space Complex, Republic of Korea",Republic of Korea,,Active,+,LEO,94.49,-1.0,SKOR,South Korea,97.54,,,-1.0,,-1.0,0,
56747,2023-072E,OBJECT E,2023-05-25,2023,"Naro Space Complex, Republic of Korea",Republic of Korea,,Active,+,LEO,94.62,-1.0,SKOR,South Korea,97.54,,,-1.0,,-1.0,0,
56748,2023-072F,OBJECT F,2023-05-25,2023,"Naro Space Complex, Republic of Korea",Republic of Korea,,Active,+,LEO,94.87,-1.0,SKOR,South Korea,97.53,,,-1.0,,-1.0,0,
56749,2023-072G,OBJECT G,2023-05-25,2023,"Naro Space Complex, Republic of Korea",Republic of Korea,,Active,+,LEO,94.6,-1.0,SKOR,South Korea,97.52,,,-1.0,,-1.0,0,
56753,2023-073B,TROPICS-03,2023-05-26,2023,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,,Active,+,LEO,94.14,-1.0,US,USA,32.73,,,-1.0,,-1.0,0,
56754,2023-073C,TROPICS-07,2023-05-26,2023,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,,Active,+,LEO,93.93,-1.0,US,USA,32.73,,,-1.0,,-1.0,0,
56756,2023-074A,KONDOR FKA NO.1,2023-05-26,2023,"Vostochny Cosmodrome, Russia",Russia,,Active,+,LEO,94.75,-1.0,CIS,Russia/USSR,97.44,,,-1.0,,-1.0,0,
56757,2023-075A,ARABSAT-7B (BADR-8),2023-05-27,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,GSO,1436.1,-1.0,AB,Arabsat,0.08,,,-1.0,,-1.0,0,
56759,2023-076A,IRNSS-1J (NVS-01),2023-05-29,2023,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,,Active,+,GSO,1436.07,-1.0,IND,India,3.6,,,-1.0,,-1.0,0,
56767,2023-078A,STARLINK-6197,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56768,2023-078B,STARLINK-6198,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56769,2023-078C,STARLINK-5978,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56770,2023-078D,STARLINK-6342,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56771,2023-078E,STARLINK-6339,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.16,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56772,2023-078F,STARLINK-6275,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56773,2023-078G,STARLINK-6296,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56774,2023-078H,STARLINK-6190,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56775,2023-078J,STARLINK-6292,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56776,2023-078K,STARLINK-6274,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56777,2023-078L,STARLINK-5582,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56778,2023-078M,STARLINK-6304,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56779,2023-078N,STARLINK-6231,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56780,2023-078P,STARLINK-5963,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56781,2023-078Q,STARLINK-5989,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56782,2023-078R,STARLINK-6352,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56783,2023-078S,STARLINK-6357,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56784,2023-078T,STARLINK-6354,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56785,2023-078U,STARLINK-5931,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56786,2023-078V,STARLINK-6341,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56787,2023-078W,STARLINK-6326,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56788,2023-078X,STARLINK-6336,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56789,2023-078Y,STARLINK-6325,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56790,2023-078Z,STARLINK-6345,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56791,2023-078AA,STARLINK-5977,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56792,2023-078AB,STARLINK-6046,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56793,2023-078AC,STARLINK-6052,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.1,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56794,2023-078AD,STARLINK-6060,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.12,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56795,2023-078AE,STARLINK-6061,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.1,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56796,2023-078AF,STARLINK-6049,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56797,2023-078AG,STARLINK-6058,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56798,2023-078AH,STARLINK-6068,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56799,2023-078AJ,STARLINK-5953,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56800,2023-078AK,STARLINK-6036,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56801,2023-078AL,STARLINK-6087,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56802,2023-078AM,STARLINK-6070,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56803,2023-078AN,STARLINK-6029,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56804,2023-078AP,STARLINK-6069,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.1,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56805,2023-078AQ,STARLINK-6064,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56806,2023-078AR,STARLINK-6072,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.05,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56807,2023-078AS,STARLINK-6073,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56808,2023-078AT,STARLINK-6042,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.86,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56809,2023-078AU,STARLINK-6040,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56810,2023-078AV,STARLINK-6031,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56811,2023-078AW,STARLINK-6063,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56812,2023-078AX,STARLINK-6065,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56813,2023-078AY,STARLINK-6056,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
