SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
27869,2003-037B,COSMOS 2401,2003-08-19,2003,"Plesetsk Missile and Space Complex, Russia",Russia,Kosmos 3M,Active,+,LEO,115.62,-1.0,CIS,Russia/USSR,82.47,Military,Communications,225.0,,3.0,1,Kosmos
27875,2003-040A,USA 170,2003-08-29,2003,"Air Force Eastern Test Range, Florida, USA",USA,Delta 4,Active,+,GSO,1436.09,-1.0,US,USA,10.16,Military,Communications,1156.0,884,10.0,1,Delta
27937,2003-041A,USA 171,2003-09-09,2003,"Air Force Eastern Test Range, Florida, USA",USA,Titan IV,Active,+,GSO,1436.07,-1.0,US,USA,14.71,Military,Earth Observation,5200.0,,-1.0,1,Titan
27939,2003-042A,MOZHAETS 4 (RS-22),2003-09-27,2003,"Plesetsk Missile and Space Complex, Russia",Russia,Kosmos 3M,Active,+,LEO,97.76,-1.0,CIS,Russia/USSR,98.34,Civil/Government,Technology Development,64.0,,-1.0,1,Kosmos
27940,2003-042B,RUBIN-4 & SL-8 R/B,2003-09-27,2003,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,98.01,-1.0,GER,Germany,98.37,,,-1.0,,-1.0,0,
27941,2003-042C,NIGERIASAT-1,2003-09-27,2003,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,96.66,-1.0,NIG,Nigeria,98.0,,,-1.0,,-1.0,0,
27942,2003-042D,UK-DMC,2003-09-27,2003,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,96.87,-1.0,UK,UK,98.08,,,-1.0,,-1.0,0,
27943,2003-042E,BILSAT 1,2003-09-27,2003,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,98.17,-1.0,TURK,Türkiye,98.38,,,-1.0,,-1.0,0,
27944,2003-042F,LARETS,2003-09-27,2003,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,98.37,-1.0,CIS,Russia/USSR,98.39,,,-1.0,,-1.0,0,
27945,2003-042G,STSAT-1,2003-09-27,2003,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,98.11,-1.0,SKOR,South Korea,98.36,,,-1.0,,-1.0,0,
27948,2003-043A,EUTELSAT 31A,2003-09-27,2003,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1456.25,-1.0,EUTE,EUTELSAT,9.37,,,-1.0,,-1.0,0,
27951,2003-043E,INSAT-3E,2003-09-27,2003,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1428.61,-1.0,IND,India,9.34,,,-1.0,,-1.0,0,
27954,2003-044A,GALAXY 13 (HORIZONS-1),2003-10-01,2003,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3,Active,+,GSO,1436.09,-1.0,US,USA,1.0,Commercial,Communications,4060.0,2630,15.0,1,Zenit
28051,2003-046A,IRS-P6 (RESOURCESAT-1),2003-10-17,2003,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV C5,Active,+,LEO,100.27,-1.0,IND,India,98.21,Government,Earth Observation,1360.0,,5.0,1,PSLV
28054,2003-048A,DMSP 5D-3 F16 (USA 172),2003-10-18,2003,"Air Force Western Test Range, California, USA",USA,Titan 2,Active,B,LEO,101.81,-1.0,US,USA,99.0,Military,Earth Observation,1154.0,825,5.0,1,Titan
28057,2003-049A,CBERS 2 (ZY 1B),2003-10-21,2003,"Taiyuan Space Center, PRC",PRC,,Inactive,-,LEO,100.23,-1.0,CHBZ,China/Brazil,98.73,,,-1.0,,-1.0,0,
28058,2003-049B,CHUANGXIN 1 (CX-1),2003-10-21,2003,"Taiyuan Space Center, PRC",PRC,Long March 3B,Active,+,LEO,99.41,-1.0,PRC,China,98.52,Government,Communications,100.0,,-1.0,1,Long March
28060,2003-050A,SERVIS 1,2003-10-30,2003,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,104.94,-1.0,JPN,Japan,99.5,,,-1.0,,-1.0,0,
28082,2003-052A,ZHONGXING-20,2003-11-14,2003,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1452.89,-1.0,PRC,China,10.11,,,-1.0,,-1.0,0,
28089,2003-053A,YAMAL 202,2003-11-24,2003,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton K,Active,+,GSO,1436.11,-1.0,CIS,Russia/USSR,5.94,Commercial,Communications,1320.0,,12.0,1,Proton
28094,2003-053B,YAMAL 201,2003-11-24,2003,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1435.83,-1.0,CIS,Russia/USSR,9.24,,,-1.0,,-1.0,0,
28095,2003-054A,USA 173,2003-12-02,2003,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,107.3,-1.0,US,USA,63.39,,,-1.0,,-1.0,0,
28112,2003-056A,COSMOS 2404 [GLONASS-M],2003-12-10,2003,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.78,-1.0,CIS,Russia/USSR,64.15,,,-1.0,,-1.0,0,
28113,2003-056B,COSMOS 2402 [GLONASS],2003-12-10,2003,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.72,-1.0,CIS,Russia/USSR,64.16,,,-1.0,,-1.0,0,
28114,2003-056C,COSMOS 2403 [GLONASS],2003-12-10,2003,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.72,-1.0,CIS,Russia/USSR,64.17,,,-1.0,,-1.0,0,
28117,2003-057A,UFO 11 (USA 174),2003-12-18,2003,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 3,Active,+,GSO,1436.12,-1.0,US,USA,8.79,Military,Communications,3200.0,1545,4.0,1,Atlas
28129,2003-058A,NAVSTAR 53 (USA 175),2003-12-21,2003,"Air Force Eastern Test Range, Florida, USA",USA,,Active,B,MEO,747.36,-1.0,US,USA,54.93,,,-1.0,,-1.0,0,
28132,2003-059A,AMOS-2,2003-12-27,2003,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1448.69,-1.0,ISRA,Israel,8.13,,,-1.0,,-1.0,0,
28134,2003-060A,EXPRESS-AM22 (SESAT 2),2003-12-28,2003,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1449.33,-1.0,CIS,Russia/USSR,7.88,,,-1.0,,-1.0,0,
28137,2004-001A,ESTRELA DO SUL,2004-01-11,2004,Sea Launch Platform (mobile),Sea Launch Platform,,Inactive,-,GSO,1457.04,-1.0,USBZ,US/Brazil,10.75,,,-1.0,,-1.0,0,
28154,2004-003A,AMC-10 (GE-10),2004-02-05,2004,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1452.8,-1.0,SES,SES,6.28,,,-1.0,,-1.0,0,
28158,2004-004A,USA 176 (DSP 22),2004-02-14,2004,"Air Force Eastern Test Range, Florida, USA",USA,Titan 4B,Active,+,GSO,1436.12,-1.0,US,USA,11.84,Military,Earth Observation,2380.0,,9.0,1,Titan
28184,2004-007A,ABS-4 (MOBISAT-1),2004-03-13,2004,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 3,Active,+,GSO,1436.13,-1.0,ABS,ABS,5.63,Commercial,Communications,4143.0,1700,12.0,1,Atlas
28187,2004-008A,EUTELSAT 139 WEST A,2004-03-15,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.08,-1.0,EUTE,EUTELSAT,5.42,Commercial,Communications,4300.0,2000,15.0,1,Proton
28190,2004-009A,NAVSTAR 54 (USA 177),2004-03-20,2004,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,MEO,717.99,-1.0,US,USA,54.96,Commercial/Military,Navigation (Global or Regional Positioning),2217.0,980,10.0,1,Delta
28194,2004-010A,RADUGA-1 7,2004-03-27,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1437.62,-1.0,CIS,Russia/USSR,13.49,,,-1.0,,-1.0,0,
28218,2004-011A,SUPERBIRD-A2,2004-04-16,2004,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1447.74,-1.0,JPN,Japan,13.29,,,-1.0,,-1.0,0,
28220,2004-012A,SHIYAN-1 (SY-1),2004-04-18,2004,"Xichang Launch Facility, PRC",PRC,Long March 2C,Active,+,LEO,94.18,-1.0,PRC,China,97.89,Government,Earth Observation,204.0,,-1.0,1,Long March
28221,2004-012B,NAXING 1,2004-04-18,2004,"Xichang Launch Facility, PRC",PRC,,Inactive,UNK,LEO,95.68,-1.0,PRC,China,98.02,,,-1.0,,-1.0,0,
28230,2004-014A,GP-B,2004-04-20,2004,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,97.1,-1.0,US,USA,89.84,,,-1.0,,-1.0,0,
28234,2004-015A,EXPRESS-AM11,2004-04-26,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1451.06,-1.0,CIS,Russia/USSR,12.79,,,-1.0,,-1.0,0,
28238,2004-016A,DIRECTV 7S,2004-05-04,2004,Sea Launch Platform (mobile),Sea Launch Platform,,Inactive,-,GSO,1455.72,-1.0,US,USA,4.72,,,-1.0,,-1.0,0,
28252,2004-017A,AMC-11,2004-05-19,2004,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 2AS,Active,+,GSO,1436.12,-1.0,SES,SES,0.01,Commercial,Communications,2340.0,2316,15.0,1,Atlas
28254,2004-018A,FORMOSAT-2 (ROCSAT 2),2004-05-20,2004,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,102.77,-1.0,ROC,Taiwan,98.82,,,-1.0,,-1.0,0,
28352,2004-021A,COSMOS 2406,2004-06-10,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,101.97,-1.0,CIS,Russia/USSR,71.01,,,-1.0,,-1.0,0,
28358,2004-022A,INTELSAT 10-02,2004-06-16,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton,Active,+,GSO,1436.15,-1.0,ITSO,INTELSAT,0.02,Commercial,Communications,5576.0,,13.0,1,Proton
28361,2004-023A,NAVSTAR 55 (USA 178),2004-06-23,2004,"Air Force Eastern Test Range, Florida, USA",USA,,Active,B,MEO,717.94,-1.0,US,USA,54.75,,,-1.0,,-1.0,0,
28364,2004-024A,APSTAR-5 (TELSTAR 18),2004-06-29,2004,Sea Launch Platform (mobile),Sea Launch Platform,,Inactive,-,GSO,1454.33,-1.0,PRC,China,6.56,,,-1.0,,-1.0,0,
28366,2004-025A,APRIZESAT 2,2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,100.14,-1.0,US,USA,98.08,Commercial,Communications/Technology Development,12.0,12,-1.0,1,Dnepr
28368,2004-025C,DEMETER,2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,97.09,-1.0,FR,France,98.11,,,-1.0,,-1.0,0,
28369,2004-025D,SAUDICOMSAT 1,2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,98.95,-1.0,SAUD,Saudi Arabia,98.58,Commercial,Technology Development,12.0,,-1.0,1,Dnepr
28370,2004-025E,SAUDICOMSAT 2,2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,99.32,-1.0,SAUD,Saudi Arabia,98.67,Commercial,Technology Development,12.0,,-1.0,1,Dnepr
28371,2004-025F,SAUDISAT 2,2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,98.86,-1.0,SAUD,Saudi Arabia,98.54,Government,Earth Observation,35.0,35,-1.0,1,Dnepr
28372,2004-025G,APRIZESAT 1,2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,99.2,-1.0,US,USA,98.63,Commercial,Communications/Technology Development,12.0,12,-1.0,1,Dnepr
28373,2004-025H,UNISAT-3,2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,99.39,-1.0,IT,Italy,98.69,,,-1.0,,-1.0,0,
28375,2004-025K,ECHO (AO-51),2004-06-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,99.74,-1.0,US,USA,98.64,,,-1.0,,-1.0,0,
28376,2004-026A,AURA,2004-07-15,2004,"Air Force Western Test Range, California, USA",USA,Delta 2,Active,+,LEO,98.56,-1.0,US,USA,98.32,Government,Earth Observation,2967.0,,5.0,1,Delta
28378,2004-027A,ANIK F2,2004-07-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.09,-1.0,CA,Canada,2.87,Commercial,Communications,5910.0,3805,15.0,1,Ariane
28380,2004-028A,COSMOS 2407,2004-07-22,2004,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,104.63,-1.0,CIS,Russia/USSR,82.96,,,-1.0,,-1.0,0,
28382,2004-029A,DOUBLESTAR TC-2,2004-07-25,2004,"Taiyuan Space Center, PRC",PRC,,Inactive,-,MEO,561.32,-1.0,PRC,China,87.91,,,-1.0,,-1.0,0,
28384,2004-034A,USA 179,2004-08-31,2004,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 2AS,Active,+,MEO,717.78,-1.0,US,USA,63.95,Military,Communications,-1.0,,10.0,1,Atlas
28393,2004-031A,AMAZONAS 1,2004-08-04,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1462.59,-1.0,SPN,Spain,9.02,,,-1.0,,-1.0,0,
28413,2004-035A,SHIJIAN-6 01A (SJ-6 01A),2004-09-08,2004,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,95.04,-1.0,PRC,China,97.6,Government,Space Science,-1.0,,2.0,1,Long March
28414,2004-035B,SHIJIAN-6 01B (SJ-6 01B),2004-09-08,2004,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,95.66,-1.0,PRC,China,97.62,Government,Space Science,-1.0,,2.0,1,Long March
28417,2004-036A,GSAT-3 (EDUSAT),2004-09-20,2004,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,,Inactive,-,GSO,1450.67,-1.0,IND,India,11.05,,,-1.0,,-1.0,0,
28419,2004-037A,COSMOS 2408,2004-09-23,2004,"Plesetsk Missile and Space Complex, Russia",Russia,Kosmos 3M,Active,+,LEO,115.6,-1.0,CIS,Russia/USSR,82.48,Military,Communications,225.0,,3.0,1,Kosmos
28420,2004-037B,COSMOS 2409,2004-09-23,2004,"Plesetsk Missile and Space Complex, Russia",Russia,Kosmos 3M,Active,+,LEO,115.63,-1.0,CIS,Russia/USSR,82.48,Military,Communications,225.0,,3.0,1,Kosmos
28446,2004-041A,AMC-15,2004-10-14,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.1,-1.0,SES,SES,0.02,Commercial,Communications,4200.0,,15.0,1,Proton
28451,2004-042A,FENGYUN 2C,2004-10-19,2004,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1468.15,-1.0,PRC,China,12.18,,,-1.0,,-1.0,0,
28454,2002-056F,RITE TARGET 1,2002-12-14,2002,"Tanegashima Space Center, Japan",Japan,,Inactive,UNK,LEO,100.22,-1.0,JPN,Japan,98.73,,,-1.0,,-1.0,0,
28455,2002-056G,RITE TARGET 2,2002-12-14,2002,"Tanegashima Space Center, Japan",Japan,,Inactive,UNK,LEO,100.2,-1.0,JPN,Japan,98.74,,,-1.0,,-1.0,0,
28463,2004-043A,EXPRESS-AM1,2004-10-29,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1451.68,-1.0,CIS,Russia/USSR,11.15,,,-1.0,,-1.0,0,
28470,2004-044A,JB-3 3 (ZY 2C),2004-11-06,2004,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,94.87,-1.0,PRC,China,97.25,Military,Earth Observation,-1.0,,5.0,1,Long March
28472,2004-048A,AMC-16,2004-12-17,2004,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1453.0,-1.0,SES,SES,4.19,,,-1.0,,-1.0,0,
28474,2004-045A,NAVSTAR 56 (USA 180),2004-11-06,2004,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,MEO,717.95,-1.0,US,USA,55.23,Commercial/Military,Navigation (Global or Regional Positioning),2217.0,980,10.0,1,Delta
28479,2004-046A,SHIYAN-2 (SY-2),2004-11-18,2004,"Xichang Launch Facility, PRC",PRC,,Inactive,UNK,LEO,98.22,-1.0,PRC,China,98.06,,,-1.0,,-1.0,0,
28485,2004-047A,SWIFT,2004-11-20,2004,"Air Force Eastern Test Range, Florida, USA",USA,Delta 7320,Active,+,LEO,92.72,-1.0,US,USA,20.55,Civil/Government,Space Science,1463.0,,7.0,1,Delta
28492,2004-049A,HELIOS 2A,2004-12-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5G,Inactive,-,LEO,95.86,-1.0,FR,France,98.28,Military,Earth Observation,4200.0,"1,500-1,900",5.0,1,Ariane
28493,2004-049B,NANOSAT-1,2004-12-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5G,Active,+,LEO,97.32,-1.0,SPN,Spain,98.2,Government,Communications,20.0,15,-1.0,1,Ariane
28494,2004-049C,ESSAIM-1,2004-12-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,LEO,96.91,-1.0,FR,France,98.32,,,-1.0,,-1.0,0,
28495,2004-049D,ESSAIM-2,2004-12-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,LEO,96.62,-1.0,FR,France,98.24,,,-1.0,,-1.0,0,
28496,2004-049E,ESSAIM-3,2004-12-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,LEO,96.28,-1.0,FR,France,98.22,,,-1.0,,-1.0,0,
28497,2004-049F,ESSAIM-4,2004-12-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,LEO,96.8,-1.0,FR,France,98.27,,,-1.0,,-1.0,0,
28498,2004-049G,PARASOL,2004-12-18,2004,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,97.68,-1.0,FR,France,98.5,,,-1.0,,-1.0,0,
28500,2004-050A,DELTA 4 DEMO SPACECRAFT,2004-12-21,2004,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,MEO,1019.04,-1.0,US,USA,14.25,,,-1.0,,-1.0,0,
28508,2004-053A,COSMOS 2411 [GLONASS],2004-12-26,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.11,,,-1.0,,-1.0,0,
28509,2004-053B,COSMOS 2413 [GLONASS-M],2004-12-26,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.75,-1.0,CIS,Russia/USSR,64.1,,,-1.0,,-1.0,0,
28510,2004-053C,COSMOS 2412 [GLONASS],2004-12-26,2004,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.11,,,-1.0,,-1.0,0,
28521,2005-002A,COSMOS 2414,2005-01-20,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,103.75,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
28523,2005-002C,TATIANA,2005-01-20,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,103.74,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
28526,2005-003A,NSS-10,2005-02-03,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton/Breeze M,Active,+,GSO,1436.11,-1.0,SES,SES,6.05,Commercial,Communications,5396.0,,16.0,1,Proton
28537,2005-004A,USA 181,2005-02-03,2005,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 3B,Active,+,LEO,107.37,-1.0,US,USA,63.4,Military,Earth Observation,5000.0,,-1.0,1,Atlas
28542,2005-005A,XTAR-EUR,2005-02-12,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Inactive,-,GSO,1454.6,-1.0,US,USA,3.92,Government/Military,Communications,3631.0,1412,15.0,1,Ariane
28544,2005-005C,SLOSHSAT,2005-02-12,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,MEO,533.47,-1.0,ESA,ESA,6.99,,,-1.0,,-1.0,0,
28545,2005-005D,MAQSAT & ARIANE 5 R/B,2005-02-12,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,MEO,550.6,-1.0,ESA,ESA,6.89,,,-1.0,,-1.0,0,
28622,2005-006A,HIMAWARI-6 (MTSAT-1R),2005-02-26,2005,"Tanegashima Space Center, Japan",Japan,,Inactive,-,GSO,1455.8,-1.0,JPN,Japan,9.0,,,-1.0,,-1.0,0,
28626,2005-008A,XM-3 (RHYTHM),2005-03-01,2005,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1455.21,-1.0,US,USA,0.24,Commercial,Communications,4703.0,,15.0,1,Zenit
28628,2005-009A,INMARSAT 4-F1,2005-03-11,2005,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,P,GSO,1436.1,-1.0,IM,INMARSAT,4.95,Commercial,Communications,5959.0,,15.0,1,Atlas
28629,2005-010A,EXPRESS-AM2,2005-03-29,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1453.93,-1.0,CIS,Russia/USSR,9.34,,,-1.0,,-1.0,0,
28638,2005-012A,APSTAR-6,2005-04-12,2005,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1460.89,-1.0,PRC,China,6.96,,,-1.0,,-1.0,0,
28644,2005-015A,SPACEWAY 1,2005-04-26,2005,Sea Launch Platform (mobile),Sea Launch Platform,,Inactive,-,GSO,1462.07,-1.0,US,USA,6.28,,,-1.0,,-1.0,0,
28646,2005-016A,USA 182,2005-04-30,2005,"Air Force Eastern Test Range, Florida, USA",USA,Titan 4B,Active,+,LEO,99.18,-1.0,US,USA,57.01,Military,Earth Observation,14500.0,,9.0,1,Titan
28649,2005-017A,IRS-P5 (CARTOSAT-1),2005-05-05,2005,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV C6,Active,+,LEO,96.61,-1.0,IND,India,97.55,Government,Earth Observation,1560.0,1450,6.0,1,PSLV
28650,2005-017B,HAMSAT (VO-52),2005-05-05,2005,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,,Inactive,-,LEO,95.49,-1.0,IND,India,98.0,,,-1.0,,-1.0,0,
28654,2005-018A,NOAA 18,2005-05-20,2005,"Air Force Western Test Range, California, USA",USA,Delta 2,Inactive,-,LEO,101.86,-1.0,US,USA,98.83,Government,Earth Observation,2223.0,1500,3.0,1,Delta
28659,2005-019A,DIRECTV 8,2005-05-22,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M/Breeze M,Active,+,GSO,1436.09,-1.0,US,USA,0.02,Commercial,Communications,3800.0,,12.0,1,Proton
28702,2005-022A,GALAXY 28 (G-28),2005-06-23,2005,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1431.47,-1.0,ITSO,INTELSAT,2.89,Commercial,Communications,5493.0,,13.0,1,Zenit
28707,2005-023A,EXPRESS-AM3,2005-06-24,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton K,Inactive,-,GSO,1454.51,-1.0,CIS,Russia/USSR,6.91,Commercial,Communications,2600.0,,12.0,1,Proton
28737,2005-024A,SJ-7,2005-07-05,2005,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,94.82,-1.0,PRC,China,97.75,Government,Space Science,-1.0,,3.0,1,Long March
28786,2005-028A,THAICOM 4,2005-08-11,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5G,Active,+,GSO,1436.07,-1.0,THAI,Thailand,0.04,Commercial,Communications,6505.0,,12.0,1,Ariane
28790,2005-030A,GALAXY 14 (G-14),2005-08-13,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-Fregat,Inactive,-,GSO,1455.78,-1.0,US,USA,4.62,Commercial,Communications,2086.0,,15.0,1,Soyuz
28809,2005-031A,KIRARI (OICETS),2005-08-23,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,94.6,-1.0,JPN,Japan,98.08,,,-1.0,,-1.0,0,
28810,2005-031B,REIMEI (INDEX),2005-08-23,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,95.44,-1.0,JPN,Japan,98.0,Government,Technology Development,70.0,,-1.0,1,Dnepr
28868,2005-036A,ANIK F1R,2005-09-08,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.09,-1.0,CA,Canada,3.9,Commercial,Communications,4500.0,,15.0,1,Proton
28874,2005-038A,NAVSTAR 57 (USA 183),2005-09-26,2005,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,MEO,717.93,-1.0,US,USA,55.01,Commercial/Military,Navigation (Global or Regional Positioning),2217.0,980,10.0,1,Delta
28884,2005-041A,GALAXY 15 (G-15),2005-10-13,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Inactive,-,GSO,1455.41,-1.0,ITSO,INTELSAT,3.12,Commercial,Communications,2033.0,,15.0,1,Ariane
