SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47652,STARLINK-2036,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47652U 21012AJ  22244.81002377  .00000016  00000+0  19982-4 0  9991,2 47652  53.0545  79.6652 0001573  82.8840 277.2327 15.06388664 86325
47653,STARLINK-2037,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47653U 21012AK  22245.46795331  .00001274  00000+0  10439-3 0  9997,2 47653  53.0551  56.7110 0001476  79.9525 280.1630 15.06399638 86184
47654,STARLINK-2038,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47654U 21012AL  22244.81370351  .00000372  00000+0  43893-4 0  9996,2 47654  53.0561  79.6644 0001438  85.4147 274.7006 15.06392895 86322
47655,STARLINK-2039,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47655U 21012AM  22244.80631915  .00002695  00000+0  19976-3 0  9996,2 47655  53.0537  79.6909 0001467  85.7555 274.3602 15.06403197 86324
47656,STARLINK-2040,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47656U 21012AN  22245.48637920  .00000722  00000+0  67373-4 0  9998,2 47656  53.0542  56.6393 0001725  89.4935 270.6251 15.06393994 86189
47657,STARLINK-2041,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47657U 21012AP  22244.82843629  .00001133  00000+0  94944-4 0  9992,2 47657  53.0546  79.5924 0001402  86.0538 274.0611 15.06389394 86325
47658,STARLINK-2042,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47658U 21012AQ  22244.82106955 -.00000050  00000+0  15541-4 0  9991,2 47658  53.0557  79.6291 0001444  99.1904 260.9249 15.06392956 86345
47659,STARLINK-2043,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47659U 21012AR  22245.11225334  .00000766  00000+0  70303-4 0  9998,2 47659  53.0544 318.3239 0001294  87.5026 272.6111 15.06395492 87523
47660,STARLINK-2044,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47660U 21012AS  22245.46341849 -.00001188  00000+0 -60850-4 0  9995,2 47660  53.0535 307.3735 0001400  87.4164 272.6986 15.06398411 87710
47661,STARLINK-2051,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47661U 21012AT  22244.85239084 -.00001038  00000+0 -50798-4 0  9999,2 47661  53.0541  59.4841 0001406  80.4685 279.6463 15.06391605 86598
47662,STARLINK-2052,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47662U 21012AU  22244.89937324  .00000475  00000+0  50818-4 0  9991,2 47662  53.0562  59.2788 0001533  81.8961 278.2201 15.06394350 86105
47663,STARLINK-2053,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47663U 21012AV  22245.49378152  .00002214  00000+0  16748-3 0  9993,2 47663  53.0554 336.9086 0001412  81.9065 278.2084 15.06402712 87309
47664,STARLINK-2054,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47664U 21012AW  22244.76762030 -.00000916  00000+0 -42632-4 0  9996,2 47664  53.0555  59.8709 0001387  86.9835 273.1313 15.06394236 86607
47665,STARLINK-2056,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47665U 21012AX  22245.07954314  .00000407  00000+0  46248-4 0  9990,2 47665  53.0563  53.5142 0001478 100.1205 259.9951 15.06401399 86193
47666,STARLINK-2057,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47666U 21012AY  22244.87686544  .00000325  00000+0  40731-4 0  9995,2 47666  53.0547  54.7238 0001405  89.7695 270.3455 15.06395531 86163
47667,STARLINK-2058,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47667U 21012AZ  22244.86529777  .00000403  00000+0  45919-4 0  9999,2 47667  53.0541  79.4296 0001360  80.5997 279.5146 15.06395269 86313
47668,STARLINK-2059,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47668U 21012BA  22244.77498736  .00000664  00000+0  63464-4 0  9994,2 47668  53.0553  59.8197 0001325  91.9517 268.1623 15.06402876 86603
47669,STARLINK-2060,2021,95.33,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47669U 21012BB  22245.00799298  .00006590  00000+0  41186-3 0  9999,2 47669  53.0547 341.3629 0002290  74.6434 285.4810 15.10580868 87192
47670,STARLINK-2062,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47670U 21012BC  22245.45321254  .00000090  00000+0  24913-4 0  9992,2 47670  53.0530  56.7771 0001423  70.4508 289.6634 15.06388157 86184
47671,STARLINK-2064,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47671U 21012BD  22245.50113522  .00001972  00000+0  15125-3 0  9990,2 47671  53.0545  56.5533 0001413  92.7149 267.4002 15.06394478 86199
47672,STARLINK-2065,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47672U 21012BE  22244.81645724  .00000638  00000+0  61711-4 0  9999,2 47672  53.0567  49.6504 0001310  95.6778 264.4360 15.06396204 86723
47673,STARLINK-2066,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47673U 21012BF  22244.79342648  .00000509  00000+0  53062-4 0  9993,2 47673  53.0551  59.7535 0001472  76.6355 283.4798 15.06396357 86592
47674,STARLINK-2067,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47674U 21012BG  22245.47068982  .00000301  00000+0  39070-4 0  9999,2 47674  53.0556  56.6884 0001249  87.5066 272.6066 15.06395893 86180
47675,STARLINK-2078,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47675U 21012BH  22244.80078924  .00000596  00000+0  58870-4 0  9998,2 47675  53.0547  59.7081 0001282  91.2766 268.8370 15.06399661 86609
47676,STARLINK-2083,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47676U 21012BJ  22244.59714213 -.00000560  00000+0 -18687-4 0  9998,2 47676  53.0536 310.6218 0001358  75.6620 284.4520 15.06396333 88097
47677,STARLINK-2090,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47677U 21012BK  22244.85329281  .00000498  00000+0  52300-4 0  9993,2 47677  53.0545  79.4656 0001472  72.5248 287.5902 15.06398295 86324
47679,STARLINK-2095,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47679U 21012BM  22244.81643499  .00000243  00000+0  35235-4 0  9997,2 47679  53.0546  79.6508 0001265 102.7156 257.3974 15.06395150 86331
47684,FLOCK 4S-46,2021,94.91,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47684U 21006EK  22244.70965410  .00005383  00000+0  27414-3 0  9993,2 47684  97.4364 302.5384 0008210  47.1521 313.0401 15.17181649 88832
47685,FLOCK 4S-47,2021,94.91,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47685U 21006EL  22245.16785814  .00006528  00000+0  33157-3 0  9996,2 47685  97.4337 302.4402 0007014  41.0981 319.0779 15.17201191 88870
47686,FLOCK 4S-44,2021,94.91,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47686U 21006EM  22244.62642394  .00003909  00000+0  19999-3 0  9990,2 47686  97.4385 302.5270 0011674  27.4872 332.6977 15.17161560 88812
47687,FLOCK 4S-43,2021,94.91,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47687U 21006EN  22244.61305784  .00008975  00000+0  45454-3 0  9992,2 47687  97.4354 302.0559 0006702  33.1339 327.0313 15.17198274 89761
47688,FLOCK 4S-45,2021,94.91,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47688U 21006EP  22245.15079095  .00002619  00000+0  13510-3 0  9993,2 47688  97.4368 302.5144 0010122  13.3149 346.8349 15.17174850 89832
47691,YAOGAN-31 G,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47691U 21014A   22245.20416691 -.00000030  00000+0  10000-3 0  9996,2 47691  63.4071 152.4680 0052734 351.6540   8.3599 13.45233739 74680
47692,OBJECT B,2021,107.16,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47692U 21014B   22245.21911796 -.00000032  00000+0  10000-3 0  9996,2 47692  63.4086 156.1707 0047285 353.3161   6.7225 13.43825861 74590
47693,YAOGAN-31 H,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47693U 21014C   22245.20412724 -.00000030  00000+0  10000-3 0  9991,2 47693  63.4080 153.4004 0052939 351.5008   8.5110 13.45234064 74658
47695,YAOGAN-31 J,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47695U 21014E   22245.20393325 -.00000030  00000+0  10000-3 0  9998,2 47695  63.4064 152.4332 0052880 351.7167   8.2978 13.45233252 74677
47698,FLOCK 4S-41,2021,94.91,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47698U 21006ER  22244.58674372  .00006769  00000+0  34372-3 0  9998,2 47698  97.4419 302.5405 0010003  26.7593 333.4155 15.17176748 88798
47699,AMAZONIA 1,2021,99.94,637.0,+,Active,1,LEO,India,Brazil,Government,Earth Observation,PSLV,1 47699U 21015A   22244.79673124 -.00000044  00000+0  00000+0 0  9994,2 47699  98.4559 320.7289 0001454  91.3190 268.8165 14.40811693 79295
47701,SAI-1 NANOCONNECT-2,2021,94.2,3.0,+,Active,1,LEO,India,USA,Civil,Technology Development,PSLV,1 47701U 21015C   22244.66267828  .00010207  00000+0  36848-3 0  9998,2 47701  97.4185 321.2780 0011216 177.0980 183.0327 15.28629337 83855
47702,SINE (SINDHUNETRA),2021,94.25,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47702U 21015D   22244.78011032  .00006831  00000+0  25290-3 0  9993,2 47702  97.4230 321.2819 0011539 169.1506 190.9985 15.27930421 83837
47703,SPACEBEE-87,2021,93.47,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47703U 21015E   22244.43461888  .00039474  00000+0  96616-3 0  9993,2 47703  97.4106 322.6118 0007962 158.4659 201.6924 15.40639646 83947
47704,SPACEBEE-86,2021,93.41,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47704U 21015F   22244.22020844  .00041462  00000+0  98249-3 0  9998,2 47704  97.4089 322.5583 0008208 156.2543 203.9084 15.41606728 83909
47705,SPACEBEE-85,2021,93.4,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47705U 21015G   22245.18564042  .00034757  00000+0  81888-3 0  9998,2 47705  97.4087 323.5551 0007876 155.3540 204.8085 15.41821305 84071
47706,SPACEBEE-84,2021,93.39,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47706U 21015H   22244.77983597  .00036780  00000+0  86178-3 0  9998,2 47706  97.4086 323.1799 0007901 155.9854 204.1763 15.41975224 84014
47707,SPACEBEE-83,2021,93.36,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47707U 21015J   22245.16203631  .00036254  00000+0  83781-3 0  9990,2 47707  97.4071 323.5636 0007379 157.9858 202.1708 15.42397375 84077
47708,SPACEBEE-82,2021,93.31,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47708U 21015K   22244.67413990  .00044038  00000+0  98535-3 0  9999,2 47708  97.4076 323.2888 0007930 157.2434 202.9167 15.43316479 84013
47709,SPACEBEE-81,2021,93.27,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47709U 21015L   22245.21077143  .00040759  00000+0  89244-3 0  9990,2 47709  97.4082 323.9616 0007744 155.7019 204.4596 15.43979931 84024
47710,SPACEBEE-78,2021,93.19,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47710U 21015M   22245.18554661  .00041751  00000+0  87559-3 0  9993,2 47710  97.4074 324.1446 0007444 158.1997 201.9570 15.45251630 84115
47711,SPACEBEE-76,2021,93.09,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47711U 21015N   22245.17890105  .00047675  00000+0  94016-3 0  9996,2 47711  97.4069 324.4500 0007431 158.3562 201.8003 15.47022021 84134
47712,SPACEBEE-80,2021,93.24,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47712U 21015P   22245.17462396  .00040991  00000+0  88201-3 0  9997,2 47712  97.4077 324.0081 0007444 157.3431 202.8148 15.44497995 84103
47714,SPACEBEE-77,2021,93.11,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47714U 21015Q   22245.21522056  .00046003  00000+0  92020-3 0  9998,2 47714  97.4076 324.4140 0007396 157.3034 202.8544 15.46615770 84058
47715,SPACEBEE-79,2021,93.25,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47715U 21015R   22245.19438622  .00042045  00000+0  91087-3 0  9995,2 47715  97.4106 324.0645 0007322 157.3261 202.8312 15.44291647 84100
47719,ARKTIKA-M 1,2021,717.82,2200.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 47719U 21016A   22242.58378662  .00000148  00000+0  00000+0 0  9996,2 47719  63.1636 225.4428 6961301 270.5514 254.6477  2.00608127 10981
47721,SDSAT,2021,94.17,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47721U 21015V   22245.15395519  .00010168  00000+0  36196-3 0  9996,2 47721  97.4210 321.0271 0010412 142.5107 217.6861 15.29098938 83848
47722,STARLINK-2068,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47722U 21017A   22245.32376343  .00001612  00000+0  12710-3 0  9992,2 47722  53.0543 202.5925 0001541  74.4566 285.6593 15.06402955 83727
47723,STARLINK-2107,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47723U 21017B   22245.39791787  .00000844  00000+0  75541-4 0  9991,2 47723  53.0547 137.0392 0001464  82.6274 277.4881 15.06400204 84649
47724,STARLINK-2116,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47724U 21017C   22244.70495573  .00001941  00000+0  14913-3 0  9994,2 47724  53.0551 140.1476 0001352  73.1266 286.9871 15.06401352 85151
47725,STARLINK-2125,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47725U 21017D   22245.13712956  .00000357  00000+0  42872-4 0  9996,2 47725  53.0528 208.2103 0001579  67.5681 292.5475 15.06395138 83625
47726,STARLINK-2126,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47726U 21017E   22245.18873266  .00000189  00000+0  31580-4 0  9991,2 47726  53.0539 207.9715 0001846  60.8800 299.2374 15.06400552 83639
47727,STARLINK-2129,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47727U 21017F   22245.40527359  .00003036  00000+0  22270-3 0  9995,2 47727  53.0549 127.0125 0001752  68.3488 291.7687 15.06389114 84780
47728,STARLINK-2131,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47728U 21017G   22245.16293881  .00000658  00000+0  63046-4 0  9993,2 47728  53.0536 208.0859 0001531  74.8825 285.2333 15.06394217 83632
47729,STARLINK-2132,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47729U 21017H   22245.12564468 -.00000688  00000+0 -27321-4 0  9993,2 47729  53.0546 153.4616 0001381  81.3109 278.8036 15.06387821 84406
47730,STARLINK-2140,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47730U 21017J   22245.38454868  .00001876  00000+0  14479-3 0  9992,2 47730  53.0536 222.0963 0001576  60.0658 300.0487 15.06401982 83451
47731,STARLINK-2141,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47731U 21017K   22245.12515976  .00000438  00000+0  48279-4 0  9992,2 47731  53.0540 218.2603 0001697  63.5205 296.5958 15.06396419 83488
47732,STARLINK-2142,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47732U 21017L   22245.09799279  .00000922  00000+0  80778-4 0  9997,2 47732  53.0540 133.6265 0001468  78.6843 281.4311 15.06396936 84665
47733,STARLINK-2143,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47733U 21017M   22244.44970946  .00007596  00000+0  52862-3 0  9994,2 47733  53.0543 231.2880 0001834  59.7882 300.3289 15.06378546 83242
47734,STARLINK-2144,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47734U 21017N   22244.33636772  .00000187  00000+0  31460-4 0  9990,2 47734  53.0549 221.8018 0001394  77.8400 282.2745 15.06393203 84013
47735,STARLINK-2146,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47735U 21017P   22245.14867199 -.00000390  00000+0 -72608-5 0  9998,2 47735  53.0551 143.3223 0001795  71.4665 288.6519 15.06397231 84532
47736,STARLINK-2147,2021,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47736U 21017Q   22245.16662460 -.00000126  00000+0  10422-4 0  9996,2 47736  53.0533 208.0748 0001917  61.2197 298.8984 15.06393207 83635
47737,STARLINK-2148,2021,94.1,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47737U 21017R   22245.01786521  .00008984  00000+0  31351-3 0  9998,2 47737  53.0525 111.8445 0001810  67.6473 292.4718 15.30362654 84973
47738,STARLINK-2149,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47738U 21017S   22245.20720505  .00001084  00000+0  91708-4 0  9997,2 47738  53.0535 208.1486 0001881  65.8704 294.2481 15.06396806 83633
47739,STARLINK-2150,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47739U 21017T   22245.16246950  .00001534  00000+0  12182-3 0  9998,2 47739  53.0529 233.0972 0001484  73.0417 287.0735 15.06404671 83288
47740,STARLINK-2152,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47740U 21017U   22245.14358789  .00000399  00000+0  45673-4 0  9992,2 47740  53.0544 218.1773 0001699  67.5380 292.5789 15.06394164 83482
47741,STARLINK-2154,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47741U 21017V   22245.35736532  .00002216  00000+0  16765-3 0  9991,2 47741  53.0545 217.2212 0001505  80.7537 279.3622 15.06399288 83525
47742,STARLINK-2156,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47742U 21017W   22245.36934740  .00003499  00000+0  25365-3 0  9994,2 47742  53.0540 207.1600 0001565  74.9970 285.1192 15.06401616 83663
47743,STARLINK-2157,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47743U 21017X   22245.12976186  .00000110  00000+0  26278-4 0  9991,2 47743  53.0535 208.2427 0001567  70.0671 290.0487 15.06388401 83628
47744,STARLINK-2158,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47744U 21017Y   22245.16935191  .00000659  00000+0  63170-4 0  9997,2 47744  53.0539 208.0059 0001789  68.2434 291.8746 15.06401127 83633
47745,STARLINK-2159,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47745U 21017Z   22245.33525970 -.00000038  00000+0  16319-4 0  9992,2 47745  53.0544 217.2981 0001376  74.6257 285.4884 15.06387942 83519
47746,STARLINK-2160,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47746U 21017AA  22244.33267815 -.00000144  00000+0  92191-5 0  9994,2 47746  53.0538 221.8202 0001486  67.9415 292.1732 15.06396698 83989
47747,STARLINK-2161,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47747U 21017AB  22245.32512181  .00000385  00000+0  44787-4 0  9997,2 47747  53.0534 207.3474 0001471  63.8802 296.2338 15.06388577 83653
47748,STARLINK-2162,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47748U 21017AC  22245.18505132  .00000771  00000+0  70671-4 0  9990,2 47748  53.0536 207.9793 0001889  66.1612 293.9575 15.06396284 83633
47749,STARLINK-2163,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47749U 21017AD  22245.13344756  .00000301  00000+0  39130-4 0  9993,2 47749  53.0537 208.2185 0001441  65.2031 294.9108 15.06403681 83625
47750,STARLINK-2164,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47750U 21017AE  22245.17767829  .00000052  00000+0  22381-4 0  9992,2 47750  53.0529 208.0135 0001704  58.9785 301.1372 15.06389720 83630
47751,STARLINK-2168,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47751U 21017AF  22245.14174529 -.00000053  00000+0  15374-4 0  9995,2 47751  53.0549 198.1792 0002125  52.0885 308.0296 15.06395054 83767
47752,STARLINK-2169,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47752U 21017AG  22244.64460225  .00000194  00000+0  31912-4 0  9992,2 47752  53.0537 215.4105 0001625  72.0149 288.1017 15.06400910 84167
47753,STARLINK-2170,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47753U 21017AH  22245.35000273  .00000184  00000+0  31268-4 0  9998,2 47753  53.0540 217.2526 0001703  64.7937 295.3229 15.06386952 83511
47754,STARLINK-2171,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47754U 21017AJ  22245.12147383 -.00000940  00000+0 -44212-4 0  9993,2 47754  53.0514 218.2807 0001715  67.0835 293.0334 15.06402337 83486
47756,STARLINK-2174,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47756U 21017AL  22245.18413066  .00000270  00000+0  36995-4 0  9998,2 47756  53.0533 217.9965 0001565  66.1797 293.9355 15.06395997 83496
47757,STARLINK-2175,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47757U 21017AM  22245.16939045 -.00000299  00000+0 -11913-5 0  9994,2 47757  53.0528 218.0536 0001786  68.6400 291.4779 15.06393261 83495
47760,STARLINK-2178,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47760U 21017AQ  22244.67086995  .00000783  00000+0  71470-4 0  9999,2 47760  53.0532 230.3017 0001660  64.1616 295.9544 15.06391859 83935
47761,STARLINK-2179,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47761U 21017AR  22245.16570325  .00000233  00000+0  34546-4 0  9993,2 47761  53.0537 218.0752 0001429  80.2279 279.8871 15.06396727 83491
47762,STARLINK-2180,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47762U 21017AS  22244.39580420 -.00000293  00000+0 -74684-6 0  9992,2 47762  53.0548 236.5484 0001812  57.9567 302.1597 15.06395630 83811
47763,STARLINK-2181,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47763U 21017AT  22245.14128250  .00002418  00000+0  18122-3 0  9997,2 47763  53.0525 223.1896 0001667  72.1910 287.9261 15.06391889 83411
47764,STARLINK-2182,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47764U 21017AU  22245.17723021 -.00001031  00000+0 -50325-4 0  9992,2 47764  53.0532 233.0305 0001800  67.1564 292.9615 15.06394237 83287
47766,STARLINK-2184,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47766U 21017AW  22245.12835029  .00000346  00000+0  42102-4 0  9991,2 47766  53.0541 233.2304 0001487  63.4209 296.6932 15.06397800 83277
47767,STARLINK-2185,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47767U 21017AX  22245.42002922  .00000797  00000+0  72415-4 0  9993,2 47767  53.0538 216.9338 0001576  69.8894 290.2265 15.06401063 83533
47768,STARLINK-2189,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47768U 21017AY  22245.32839233 -.00000426  00000+0 -97015-5 0  9991,2 47768  53.0542 232.7409 0001711  63.5793 296.5372 15.06398390 83305
47769,STARLINK-2192,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47769U 21017AZ  22245.27075201  .00000753  00000+0  69459-4 0  9994,2 47769  53.0546 197.6101 0001870  70.5415 289.5776 15.06390844 83781
47770,STARLINK-2193,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47770U 21017BA  22244.61511451 -.00001289  00000+0 -67648-4 0  9990,2 47770  53.0527 215.5334 0001852  64.1433 295.9747 15.06393425 84136
47771,STARLINK-2194,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47771U 21017BB  22245.15696892 -.00002095  00000+0 -12186-3 0  9996,2 47771  53.0538 213.1211 0001648  70.6779 289.4388 15.06377418 83564
47772,STARLINK-2195,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47772U 21017BC  22244.68191987  .00001768  00000+0  13758-3 0  9999,2 47772  53.0534 230.2518 0001398  67.4019 292.7118 15.06396562 83912
47773,STARLINK-2196,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47773U 21017BD  22245.47440111  .00000135  00000+0  27960-4 0  9992,2 47773  53.0537 226.6898 0002086  57.4192 302.6998 15.06391714 83395
47774,STARLINK-2197,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47774U 21017BE  22245.33801872  .00000169  00000+0  30264-4 0  9991,2 47774  53.0527 227.3092 0001688  72.3012 287.8162 15.06392363 83379
47775,STARLINK-2198,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47775U 21017BF  22245.34907626  .00001649  00000+0  12961-3 0  9994,2 47775  53.0539 227.2463 0001670  69.8110 290.3058 15.06396208 83381
47776,STARLINK-2209,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47776U 21017BG  22244.64598892  .00000373  00000+0  43969-4 0  9994,2 47776  53.0545 220.4096 0001570  65.4780 294.6373 15.06391549 84066
47777,STARLINK-2210,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47777U 21017BH  22245.31314032  .00001246  00000+0  10260-3 0  9999,2 47777  53.0535 217.4222 0001938  54.4344 305.6825 15.06389883 83517
