SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
27554,EUTELSAT 33B,2002,1436.1,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27554U 02051A   22148.68799514 -.00000341  00000+0  00000+0 0  9994,2 27554   5.4280  74.5882 0014837 309.6829 238.1962  1.00271578 33950
2980,OPS 1264 (DMSP 4A F4),1967,98.66,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22148.92496856  .00000295  00000+0  70630-4 0  9998,2 02980  99.1884  38.5151 0097459 284.2204  74.8183 14.59613505870947
27559,ALSAT 1,2002,97.77,-1.0,UNK,Inactive,0,LEO,Russia,Algeria,Unknown,Unknown,Unknown,1 27559U 02054A   22149.15632569  .00000561  00000+0  95629-4 0  9990,2 27559  98.0972 295.1548 0021333 334.8140  25.2025 14.72784432 45045
27560,MOZHAYETS,2002,98.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27560U 02054B   22149.19820460  .00000457  00000+0  10910-3 0  9998,2 27560  98.4509 312.1317 0039487 276.6844  82.9852 14.58145492 35277
27561,RUBIN-3 & SL-8 R/B,2002,98.9,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27561U 02054C   22149.08113556  .00000284  00000+0  74859-4 0  9999,2 27561  98.5015 316.5480 0046107   8.1017 352.0914 14.56080361 35188
43948,KALAMSAT-V2 & PSLV R/B,2019,93.13,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 43948U 19006B   22149.07534905  .00010694  00000+0  22028-3 0  9991,2 43948  98.8282 329.0811 0003116 339.5689  20.5430 15.46174255187926
19397,GORIZONT 16,1988,1440.26,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19397U 88071A   22147.69229309  .00000038  00000+0  00000+0 0  9998,2 19397  13.3869 340.5872 0016431  62.0782 109.3539  0.99981965123428
27597,MIDORI II (ADEOS-II),2002,100.87,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27597U 02056A   22149.13084236  .00000152  00000+0  79254-4 0  9996,2 27597  98.6063  93.2946 0002221  79.1683 280.9748 14.27607331 13194
27598,FEDSAT,2002,100.78,-1.0,UNK,Inactive,0,LEO,Japan,Australia,Unknown,Unknown,Unknown,1 27598U 02056B   22149.08894224  .00000073  00000+0  46475-4 0  9998,2 27598  98.6594  94.7025 0008854 348.1770  11.9202 14.28798977 14345
27599,WEOS,2002,100.73,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27599U 02056C   22148.79872084  .00000139  00000+0  71662-4 0  9995,2 27599  98.6217  93.4953 0009388 335.8854  24.1887 14.29604453 14748
27600,MICRO LABSAT,2002,100.72,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27600U 02056D   22149.08589461  .00000094  00000+0  53900-4 0  9990,2 27600  98.6189  93.1373 0010257 331.2404  28.8211 14.29759552 14978
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22148.49563267 -.00000083  00000+0  00000+0 0  9999,2 03029   0.6318 283.2942 0020344 165.4708 230.5816  1.00271689199792
27605,RUBIN-2 & SAFIR-M,2002,97.6,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 27605U 02058A   22148.86113032  .00000276  00000+0  59402-4 0  9994,2 27605  64.5557 348.7596 0078266 298.8105  60.5154 14.75395022 45961
27608,UNISAT-2,2002,97.4,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 27608U 02058D   22148.76561302  .00000613  00000+0  10068-3 0  9992,2 27608  64.5549 267.8338 0065561 285.3268  74.0596 14.78472490 47527
27609,TRAILBLAZER 2,2002,97.38,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27609U 02058E   22149.16931573  .00000161  00000+0  41101-4 0  9990,2 27609  64.5554 212.7609 0055214 271.9170  87.5611 14.78728951 48839
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22148.80274472 -.00000052  00000+0 -30206-4 0  9994,2 03035 102.1072 210.1864 0048944  66.0296  43.4051 12.54222797497015
19419,OSCAR 25,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19419U 88074A   22148.88112059  .00000086  00000+0  13376-3 0  9998,2 19419  90.0052  17.8971 0095788 337.9654  32.4179 13.42290943652814
19420,OSCAR 31,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19420U 88074B   22148.89530336  .00000071  00000+0  10786-3 0  9999,2 19420  90.0062  18.0711 0093739 332.0664  37.9507 13.42300774652924
27617,COSMOS 2394 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27617U 02060A   22144.84742940 -.00000071  00000+0  00000+0 0  9999,2 27617  65.9377   5.4446 0002221  15.8227 344.2354  2.13102263151098
27618,COSMOS 2396 [GLONASS],2002,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27618U 02060B   22148.72473653 -.00000067  00000+0  00000+0 0  9998,2 27618  65.9406   5.3059 0008545 118.7986  32.6987  2.13099989151079
27619,COSMOS 2395 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27619U 02060C   22148.92413502 -.00000068  00000+0  00000+0 0  9999,2 27619  65.9506   5.4199 0010154 262.3048  51.9669  2.13103377151170
35812,PALAPA D,2009,1458.26,4100.0,-,Inactive,1,GEO,PRC,Indonesia,Commercial,Communications,Long March,1 35812U 09046A   22148.53130036 -.00000091  00000+0  00000+0 0  9995,2 35812   1.8507  96.4069 0022998 353.4339   6.0692  0.98748349 46764
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11238U 79003A   22148.73073957  .00000058  00000+0  44661-4 0  9999,2 11238  82.9426 221.4050 0038475 131.1785 351.1086 13.74184130174036
3047,COSMOS 192,1967,98.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22149.17202270  .00000209  00000+0  54338-4 0  9991,2 03047  74.0117 308.6394 0007433 122.5677 237.6205 14.55782633883587
11251,METEOR 1-29,1979,93.26,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11251U 79005A   22148.88998661  .00010524  00000+0  23183-3 0  9994,2 11251  97.7272 118.2495 0015975  98.1827 262.1233 15.44010334917896
11256,SCATHA,1979,1418.28,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11256U 79007A   22148.50672736 -.00000277  00000+0  00000+0 0  9996,2 11256  13.3615 299.5489 1718574  87.1987 298.3398  1.01531119127425
27643,CHIPSAT,2003,95.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27643U 03002B   22148.88694690  .00002642  00000+0  16321-3 0  9993,2 27643  94.0555 263.0743 0013763 281.0786  78.8903 15.10060457 61730
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11261U 79009A   22146.27126734 -.00000103  00000+0  00000+0 0  9996,2 11261  10.3481  21.9777 3616594 335.2378 240.2406  1.68579314151153
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22148.83398858 -.00000043  00000+0  35649-4 0  9992,2 03081  65.1413 194.6869 0042466 262.9919  96.6316 13.93233442767338
11273,EKRAN 3,1979,1435.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11273U 79015A   22146.42442663 -.00000303  00000+0  00000+0 0  9997,2 11273   8.7918 298.9056 0035473 330.5651 224.7429  1.00295491120142
19467,FENGYUN 1A,1988,102.63,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 19467U 88080A   22148.79319034  .00000313  00000+0  23039-3 0  9990,2 19467  99.2203 175.9260 0015042 119.4295 240.8373 14.03156960726262
44045,MYSAT-1,2018,92.71,-1.0,-,Inactive,0,LEO,USA,UAE,Unknown,Unknown,Unknown,1 44045U 18092F   22149.10722478  .00038354  00000+0  60143-3 0  9995,2 44045  51.6307 169.1133 0011634  26.9348 333.2244 15.53237624184868
27664,XSS-10,2003,97.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27664U 03005B   22148.69631821  .00002262  00000+0  24392-3 0  9990,2 27664  39.7495  40.1741 0172432  78.1331 283.8730 14.79966130 42545
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22148.90646747 -.00000075  00000+0  37221-5 0  9993,2 03093 105.8091 145.4744 0319124 348.0950  76.8136 12.83550683547423
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11288U 79021A   22148.92072956 -.00000013  00000+0 -13857-4 0  9999,2 11288  81.2143 148.3237 0024123 174.7455 185.3975 14.11926150226103
35866,STERKH 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35866U 09049B   22149.18166610  .00000074  00000+0  51594-4 0  9995,2 35866  98.5042 121.0572 0001978 258.9235 101.1722 14.23073755659264
19483,GSTAR 3,1988,1436.08,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19483U 88081A   22148.52662333 -.00000112  00000+0  00000+0 0  9990,2 19483  13.5540 330.9407 0009224 142.3841 217.0449  1.00272785119742
35868,TATIANA 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35868U 09049D   22148.87720937  .00000119  00000+0  71483-4 0  9999,2 35868  98.5094 120.8569 0002910 251.1620 108.9244 14.23002108659073
35869,UGATUSAT,2009,101.23,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35869U 09049E   22149.17251227  .00000058  00000+0  44974-4 0  9992,2 35869  98.5260 119.3673 0003320 279.7870  80.2933 14.22505012659042
19484,SBS 5,1988,1443.1,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19484U 88081B   22148.22973378  .00000010  00000+0  00000+0 0  9998,2 19484  14.2490  12.0124 0004995 356.1910 204.2437  0.99785232 31685
35871,BLITS,2009,101.28,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35871U 09049G   22149.14965808 -.00000005  00000+0  16856-4 0  9990,2 35871  98.5494 117.7172 0002357 297.0921  63.0016 14.21839614658170
11296,COSMOS 1081,1979,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11296U 79024A   22148.90253654  .00000008  00000+0  14281-3 0  9998,2 11296  74.0334 218.2480 0039119 164.2452 311.5489 12.57255442982922
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11297U 79024B   22148.90205012 -.00000014  00000+0  14479-4 0  9992,2 11297  74.0337 311.4532 0027124 279.7048 248.7087 12.54928150579068
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11298U 79024C   22148.90502054 -.00000006  00000+0  65428-4 0  9990,2 11298  74.0364  42.4438 0014401  18.7856  59.4268 12.52580715975514
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11299U 79024D   22148.74254697 -.00000012  00000+0  24353-4 0  9999,2 11299  74.0310 127.8285 0002118 200.2419 333.8596 12.50458241972098
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11300U 79024E   22148.89002291  .00000002  00000+0  12501-3 0  9998,2 11300  74.0332 327.7516 0024453 149.7868 317.7113 12.45261304964255
11301,COSMOS 1086,1979,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11301U 79024F   22149.13382942 -.00000007  00000+0  57960-4 0  9996,2 11301  74.0336 227.0680 0010227  47.9448 329.0088 12.47850245968285
11302,COSMOS 1087,1979,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11302U 79024G   22148.87322141 -.00000019  00000+0 -23932-4 0  9998,2 11302  74.0357  61.0401 0037752 266.0479 157.2337 12.42847180960128
11303,COSMOS 1088,1979,116.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11303U 79024H   22148.83381506  .00000006  00000+0  16082-3 0  9996,2 11303  74.0307 166.0379 0051540  17.5375 159.0326 12.40130177955984
27683,INTELSAT 907 (IS-907),2003,1452.24,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 27683U 03007A   22148.53506219  .00000013  00000+0  00000+0 0  9996,2 27683   1.9298  88.4518 0011861  10.7431 240.9412  0.99156933 70503
11308,COSMOS 1089,1979,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11308U 79026A   22148.84156726  .00000051  00000+0  36939-4 0  9992,2 11308  82.9741 167.2437 0022244 188.0573 345.5660 13.75214006165901
19501,COSMOS 1970 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19501U 88085A   22145.64944392 -.00000069  00000+0  00000+0 0  9994,2 19501  65.7745   4.5569 0010330  52.1301  70.0194  2.13101914262160
19502,COSMOS 1971 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19502U 88085B   22145.68111503 -.00000069  00000+0  00000+0 0  9999,2 19502  65.7692   4.4843 0022171  19.3056 335.0764  2.13101552247735
44079,FLOCK 4A-1,2019,94.0,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44079U 19018B   22149.11397484  .00021009  00000+0  68161-3 0  9994,2 44079  97.3115 209.4410 0010985 170.4248 189.7205 15.31930863175735
19503,COSMOS 1972 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19503U 88085C   22145.56299670 -.00000070  00000+0  00000+0 0  9991,2 19503  65.7985   4.8909 0003070 210.7771 145.7421  2.13102169262217
44081,FLOCK 4A-3,2019,94.02,4.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44081U 19018D   22149.15351020  .00021759  00000+0  71110-3 0  9997,2 44081  97.3128 209.4440 0011873 173.2319 186.9085 15.31679325175730
44082,FLOCK 4A-4,2019,94.01,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44082U 19018E   22149.14374532  .00023522  00000+0  76761-3 0  9997,2 44082  97.3128 209.5182 0011889 171.9531 188.1904 15.31709701175728
19508,SAKURA-3B (CS-3B),1988,1451.31,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 19508U 88086A   22148.59556550 -.00000029  00000+0  00000+0 0  9990,2 19508  15.0651   5.0084 0004999  20.4932 159.9999  0.99220865122569
11320,COSMOS 1091,1979,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11320U 79028A   22148.75631703  .00000061  00000+0  48040-4 0  9998,2 11320  82.9212 152.6313 0029854 332.8461 201.2436 13.74708527163719
44089,FLOCK 4A-18,2019,93.97,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44089U 19018M   22149.15196968  .00021156  00000+0  67467-3 0  9994,2 44089  97.3142 209.8982 0012236 179.5530 180.5725 15.32467597175746
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22149.15918741 -.00000032  00000+0 -32402-4 0  9996,2 03129  74.0492 157.1724 0013091 291.6177 135.2386 13.18237557611409
44091,FLOCK 4A-20,2019,93.97,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44091U 19018P   22149.15591878  .00023274  00000+0  74074-3 0  9991,2 44091  97.3119 210.0845 0011762 178.2354 181.8932 15.32517919175768
44092,FLOCK 4A-8,2019,93.96,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44092U 19018Q   22149.13493983  .00022442  00000+0  71180-3 0  9999,2 44092  97.3127 210.2831 0009515 176.8811 183.2492 15.32658415175764
44093,FLOCK 4A-7,2019,93.96,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44093U 19018R   22149.16827861  .00020795  00000+0  65996-3 0  9996,2 44093  97.3132 210.1606 0009308 179.6291 180.4960 15.32656246175751
3133,OPS 7034 (TRANSIT 18),1968,106.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22149.09455635  .00000059  00000+0  75869-4 0  9994,2 03133  90.0050 271.5695 0073500 318.3126 216.1773 13.51146455670982
11326,COSMOS 1092,1979,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11326U 79030A   22149.18487253  .00000041  00000+0  27144-4 0  9994,2 11326  82.9506  62.1837 0027800 273.6194 258.1680 13.75422861399168
44097,FLOCK 4A-10,2019,94.17,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44097U 19018V   22149.16929747  .00012449  00000+0  44120-3 0  9999,2 44097  97.3172 209.5710 0010530 185.4036 174.7093 15.29185809175715
27714,INSAT-3A,2003,1442.84,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27714U 03013A   22148.40829131 -.00000229  00000+0  00000+0 0  9995,2 27714   5.2357  75.7884 0012468 310.7726 298.8471  0.99803457 69943
44099,FLOCK 4A-16,2019,93.99,4.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44099U 19018X   22149.11220440  .00018780  00000+0  60700-3 0  9996,2 44099  97.3140 209.9835 0010294 185.0675 175.0464 15.32081985175749
44100,FLOCK 4A-15,2019,93.96,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44100U 19018Y   22149.16404256  .00016423  00000+0  52232-3 0  9996,2 44100  97.3131 210.3258 0010324 186.2426 173.8689 15.32627716175785
44101,FLOCK 4A-14,2019,94.02,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44101U 19018Z   22149.14614227  .00019099  00000+0  62495-3 0  9990,2 44101  97.3142 210.0966 0010076 188.9458 171.1606 15.31684991175764
44102,FLOCK 4A-13,2019,94.02,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44102U 19018AA  22149.11535275  .00021822  00000+0  71276-3 0  9997,2 44102  97.3176 209.9872 0010707 187.7110 172.3968 15.31710814175744
19531,NOAA 11,1988,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19531U 88089A   22148.90113040  .00000022  00000+0  32000-4 0  9999,2 19531  98.4231 139.0588 0010171 231.4490 128.5774 14.15308849738055
44108,FLOCK 4A-12,2019,94.05,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44108U 19018AE  22149.18094304  .00027607  00000+0  91686-3 0  9997,2 44108  97.3106 209.8112 0009893 180.6341 241.8620 15.31133509175647
11343,RADUGA 5,1979,1435.91,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11343U 79035A   22148.98854333 -.00000180  00000+0  00000+0 0  9994,2 11343   8.9463 299.5202 0007432 158.5262 228.5260  1.00284491114480
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22149.15228874 -.00000076  00000+0  97389-5 0  9995,2 03158  65.3311 108.5304 0027433 142.7307 217.5673 13.97757290764561
11353,OPS 6392 (FLTSATCOM 2),1979,1461.27,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11353U 79038A   22148.42128306 -.00000146  00000+0  00000+0 0  9993,2 11353  10.9598 314.6959 0017333  61.6709 324.5806  0.98544275155799
35934,UWE-2,2009,98.88,-1.0,-,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 35934U 09051D   22148.82532855  .00000475  00000+0  11843-3 0  9999,2 35934  98.5803   1.7556 0007420 122.2889 237.9028 14.56263258673131
35936,RUBIN 9.1 & RUBIN 9.2,2009,99.86,-1.0,-,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 35936U 09051F   22149.11624878  .00000131  00000+0  51923-4 0  9994,2 35936  98.1981  96.5345 0053880 220.7069 139.0089 14.41996038667156
19554,COSMOS 1974,1988,718.35,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19554U 88092A   22146.88045120  .00000017  00000+0  00000+0 0  9990,2 19554  69.9200 237.7114 4632696 106.3404 148.8701  2.00460172246408
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22148.25290654 -.00000034  00000+0 -50846-4 0  9991,2 03173  99.9687 275.9317 3835214  30.9331 346.9701  7.25392935430780
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22148.59031829 -.00000208  00000+0 -38954-3 0  9994,2 03174 100.0648 269.3238 3986940 318.3621  22.5567  6.96352831373487
11378,COSMOS 1104,1979,104.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11378U 79046A   22148.89955120  .00000033  00000+0  18127-4 0  9990,2 11378  82.9472  78.2494 0033377  24.1555  41.4481 13.75817387158010
19573,COSMOS 1975,1988,95.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19573U 88093A   22149.18362493  .00001845  00000+0  12394-3 0  9996,2 19573  82.5223  35.3622 0012261 256.0594 103.9270 15.06176034831561
11389,OPS 5390 (DMSP 5D-1 F4),1979,100.84,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11389U 79050A   22148.88858242  .00000131  00000+0  69795-4 0  9999,2 11389  98.4261 115.3769 0012247 164.8103 195.3448 14.28040064164335
27775,COSMOS 2397,2003,1433.41,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27775U 03015A   22145.96874483 -.00000211  00000+0  00000+0 0  9993,2 27775  11.0608  29.8427 0043755 339.0598 193.9233  1.00459459 70014
11397,OPS 7484 (DSP 8),1979,1458.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11397U 79053A   22146.73085742 -.00000152  00000+0  00000+0 0  9993,2 11397  10.6239 310.3562 0007191 229.8846 338.8234  0.98749075 11340
27783,GALEX,2003,98.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27783U 03017A   22148.85333714  .00000514  00000+0  78802-4 0  9997,2 27783  28.9965 208.4424 0003545 216.9727 143.0616 14.62455798 20063
19596,RADUGA 22,1988,1436.14,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19596U 88095A   22148.77017638 -.00000326  00000+0  00000+0 0  9996,2 19596  13.3759 340.9913 0008307 122.3826 195.9362  1.00268962106805
11416,NOAA 6,1979,100.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11416U 79057A   22149.00203446  .00000215  00000+0  93370-4 0  9991,2 11416  98.6641 159.8269 0009486 321.9692  38.0821 14.33754140238948
11417,COSMOS 1109,1979,715.14,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11417U 79058A   22145.66352390  .00000042  00000+0  00000+0 0  9995,2 11417  70.7432 263.6159 5402719 250.3308  45.6375  2.01359380203961
19608,COSMOS 1977,1988,717.86,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19608U 88096A   22142.88725696  .00000149  00000+0  00000+0 0  9999,2 19608  69.1463 180.5689 4832085  90.2309 323.5845  2.00596385245992
3229,COSMOS 220,1968,97.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22149.15671847  .00000497  00000+0  75672-4 0  9991,2 03229  74.0264 211.3302 0036084 138.9859 221.4040 14.76484509892782
27807,GSAT-2,2003,1442.16,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Unknown,1 27807U 03018A   22145.83707819  .00000098  00000+0  00000+0 0  9998,2 27807   8.2862  52.6708 0010374 321.8818 200.2744  0.99850163 69629
11425,COSMOS 1110,1979,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11425U 79060A   22148.87914823  .00000083  00000+0  39653-4 0  9994,2 11425  74.0156  79.7385 0013381 138.3934 221.8238 14.33365222242223
19621,TDF 1,1988,1451.67,-1.0,UNK,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 19621U 88098A   22145.80952299 -.00000099  00000+0  00000+0 0  9997,2 19621  15.1464   1.6783 0008755 168.5906  21.3454  0.99196167119139
27813,BD 1 03,2003,1443.29,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 27813U 03021A   22145.89077012  .00000111  00000+0  00000+0 0  9996,2 27813   8.5026  52.3691 0010003 307.3399 241.3928  0.99772360 69500
27818,COSMOS 2398,2003,104.94,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27818U 03023A   22148.94646354  .00000074  00000+0  64132-4 0  9992,2 27818  82.9459 145.9693 0032755 104.6769 255.8031 13.72210389950719
27820,AMC-9 (GE-12),2003,1454.04,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Unknown,1 27820U 03024A   22147.22479979 -.00000237  00000+0  00000+0 0  9994,2 27820   4.1953  81.2482 0019108 320.7326 258.4212  0.99034112 69312
11440,GORIZONT 2,1979,1436.36,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11440U 79062A   22148.72142041  .00000029  00000+0  00000+0 0  9991,2 11440   9.3327 302.0988 0000776 187.4649  78.3990  1.00253782123173
