SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49767,STARLINK-3192,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49767U 21115AV  22312.68398934  .00006578  00000+0  43068-3 0  9992,2 49767  53.2146 202.4831 0001978  56.3296 303.7885 15.08867472 51954
49768,STARLINK-3196,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49768U 21115AW  22313.09614651 -.00023117  00000+0 -14387-2 0  9997,2 49768  53.2157 200.6291 0001842  59.0618 301.0555 15.08846914 53129
49769,STARLINK-3208,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49769U 21115AX  22313.09246707 -.00005445  00000+0 -32409-3 0  9991,2 49769  53.2150 200.6462 0001401  55.3047 304.8077 15.08861337 53125
49770,STARLINK-3191,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49770U 21115AY  22312.83486681  .00012871  00000+0  82451-3 0  9992,2 49770  53.2146 201.8023 0002152  48.5245 311.5932 15.08875248 53093
49771,STARLINK-3201,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49771U 21115AZ  22313.10350740  .00003290  00000+0  22458-3 0  9996,2 49771  53.2165 200.5865 0001859  46.3387 313.7759 15.08862608 53122
49772,GLOBAL-12,2021,93.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49772U 21115BA  22311.96337201  .00004356  00000+0  10000-3 0  9990,2 49772  53.2123 142.7612 0001417 301.3665  58.6936 15.44926759 52733
49773,GLOBAL-13,2021,93.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49773U 21115BB  22312.56521216  .00015279  00000+0  32858-3 0  9990,2 49773  53.2120 140.8691 0002759 287.0929  72.9281 15.44876220 52818
49809,GSAT0223 (GALILEO 27),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49809U 21116A   22311.52404699 -.00000104  00000+0  00000+0 0  9993,2 49809  57.2136  17.2191 0003847 213.1471 148.0919  1.70476252  5728
49810,GSAT0224 (GALILEO 28),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49810U 21116B   22311.92543538 -.00000104  00000+0  00000+0 0  9995,2 49810  57.2144  17.2063 0002753 204.0948 155.9664  1.70476251  5745
49812,OBJECT A,2021,93.8,230.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Ceres,1 49812U 21117A   22313.07047589  .00028998  00000+0  84705-3 0  9999,2 49812  97.3717  28.4969 0010536 175.3891 284.6035 15.35210467 51476
49813,JINZIJING 1 03,2021,94.11,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Ceres,1 49813U 21117B   22313.18086306  .00025205  00000+0  86294-3 0  9995,2 49813  97.3710  27.4224 0011211 171.7412 275.9073 15.30153879 51410
49814,OBJECT C,2021,93.86,20.0,+,Active,1,LEO,PRC,China,Civil,Unknown,Ceres,1 49814U 21117C   22313.20782258  .00044782  00000+0  13435-2 0  9995,2 49814  97.3709  28.2886 0011816 169.6041 247.9141 15.34260080 51475
49815,LIZE 1,2021,93.76,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Ceres,1 49815U 21117D   22313.18897993  .00040652  00000+0  11592-2 0  9990,2 49815  97.3718  28.6526 0011130 179.7021 268.8340 15.35889244 51495
49816,JINZIJING 5 (GB 5),2021,93.59,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Ceres,1 49816U 21117E   22313.51118475  .00068197  00000+0  17619-2 0  9999,2 49816  97.3696  29.5886 0013292 185.9418 299.3260 15.38790064 51584
49817,STPSAT-6,2021,1436.12,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 49817U 21118A   22313.16119420 -.00000040  00000+0  00000+0 0  9990,2 49817   0.0136 255.1515 0001679   3.1352  96.4263  1.00273285  3373
49818,LDPE-1,2021,1422.84,500.0,+,Active,1,GEO,USA,USA,Military,Technology Development,Atlas,1 49818U 21118B   22312.89910581 -.00000244  00000+0  00000+0 0  9993,2 49818   0.7314  97.7462 0004074 146.4640 202.0447  1.01206163  3396
49949,GLOBAL-17,2021,93.19,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49949U 21120A   22313.15548101  .00004549  00000+0  10000-3 0  9992,2 49949  42.0098 197.4843 0003365 267.0828  92.4776 15.45054205 51851
49950,GLOBAL-16,2021,93.17,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49950U 21120B   22313.05668136  .00004612  00000+0  10000-3 0  9995,2 49950  42.0086 197.6127 0014902 210.6570 148.8363 15.45359296 51838
49954,IXPE,2021,96.52,330.0,+,Active,1,LEO,USA,USA,Government,Space Science,Falcon,1 49954U 21121A   22312.46052137  .00003821  00000+0  29291-3 0  9995,2 49954   0.2310  44.3917 0010996 251.8225  63.6731 14.91982603 49964
49961,SHIJIAN-6 05A (SJ-6 05A),2021,93.85,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49961U 21122A   22312.91893930  .00010620  00000+0  32171-3 0  9994,2 49961  97.3392 328.8606 0005331 126.7652 233.4081 15.34323072 51195
49962,SHIJIAN-6 05B (SJ-6 05B),2021,93.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49962U 21122B   22312.91864972  .00007224  00000+0  22080-3 0  9993,2 49962  97.3393 328.8614 0004988 127.6135 232.5561 15.34165416 51198
50001,EXPRESS AMU-7,2021,1436.1,2150.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 50001U 21123A   22312.70535532 -.00000237  00000+0  00000+0 0  9996,2 50001   0.0280 272.2587 0000784 346.0793 188.4762  1.00271071  3336
50002,EXPRESS AMU-3,2021,1436.1,1980.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 50002U 21123B   22312.58124190 -.00000316  00000+0  00000+0 0  9995,2 50002   0.0183 302.0532 0000303 309.4627 108.5091  1.00269885  3302
50005,TIANLIAN 2-02,2021,1436.09,5000.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 50005U 21124A   22312.89195198 -.00000009  00000+0  00000+0 0  9998,2 50005   2.1831 280.8691 0001674 276.6265 342.6584  1.00272581  3419
50156,STARLINK-3317,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50156U 21125A   22312.39147263  .00003046  00000+0  20936-3 0  9998,2 50156  53.2174 313.7993 0002127  37.4911 322.6229 15.08845080 52342
50157,STARLINK-3313,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50157U 21125B   22313.40894578 -.00006107  00000+0 -36575-3 0  9999,2 50157  53.2166 319.2162 0002365  32.6375 327.4763 15.08850535 49756
50158,STARLINK-3309,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50158U 21125C   22313.39790849 -.00008564  00000+0 -52057-3 0  9996,2 50158  53.2169 319.2797 0002794  29.5895 330.5255 15.08838759 49757
50159,STARLINK-3297,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50159U 21125D   22313.06303554 -.00002989  00000+0 -16976-3 0  9999,2 50159  53.2166 320.7664 0002686  30.1603 329.9544 15.08840562 49242
50160,STARLINK-3288,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50160U 21125E   22313.40158380 -.00000190  00000+0  62250-5 0  9993,2 50160  53.2155 319.2550 0002941  27.0019 333.1125 15.08849817 52359
50161,STARLINK-3304,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50161U 21125F   22312.74286767  .00000447  00000+0  46183-4 0  9991,2 50161  53.2181 322.2058 0003025  24.3813 335.7322 15.08855571 52252
50162,STARLINK-3303,2021,92.9,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50162U 21125G   22313.07723106  .00026796  00000+0  47601-3 0  9992,2 50162  53.2153 185.4760 0000999  63.4256 296.6857 15.50030274 54198
50163,STARLINK-3306,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50163U 21125H   22313.12471680 -.00000266  00000+0  14407-5 0  9991,2 50163  53.2171 300.4890 0002665  36.9863 323.1312 15.08853575 52597
50165,STARLINK-3298,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50165U 21125K   22312.72815481  .00002228  00000+0  15797-3 0  9999,2 50165  53.2171 322.2864 0002488  33.5238 326.5911 15.08859035 52784
50166,STARLINK-3305,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50166U 21125L   22313.14857883  .00006345  00000+0  41603-3 0  9998,2 50166  53.2171 310.3850 0002796  27.3233 332.7906 15.08870224 49856
50167,STARLINK-3271,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50167U 21125M   22313.05198508  .00001486  00000+0  11140-3 0  9995,2 50167  53.2167 320.8325 0002003  36.9200 323.1930 15.08852399 52304
50168,STARLINK-3296,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50168U 21125N   22312.28380124  .00009377  00000+0  60612-3 0  9992,2 50168  53.2179 314.2684 0002646  30.6117 329.5030 15.08862124 52818
50169,STARLINK-3301,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50169U 21125P   22312.71803499  .00013352  00000+0  85460-3 0  9992,2 50169  53.2145 312.3234 0002848  27.5520 332.5623 15.08874553 52887
50170,STARLINK-3245,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50170U 21125Q   22313.13754889  .00010147  00000+0  65434-3 0  9997,2 50170  53.2184 310.4422 0003019  26.2553 333.8591 15.08860303 52452
50171,STARLINK-3286,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50171U 21125R   22313.15226022  .00002788  00000+0  19309-3 0  9995,2 50171  53.2167 310.3780 0002746  32.3111 327.8049 15.08865088 52450
50172,STARLINK-3287,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50172U 21125S   22312.99772255  .00001261  00000+0  97338-4 0  9995,2 50172  53.2164 311.0748 0002406  31.4110 328.7025 15.08846398 52437
50173,STARLINK-3289,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50173U 21125T   22312.76038745  .00003539  00000+0  24024-3 0  9991,2 50173  53.2185 302.1416 0001741  41.2535 318.8589 15.08854558 53034
50174,STARLINK-3292,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50174U 21125U   22312.72169982  .00002419  00000+0  16996-3 0  9991,2 50174  53.2164 312.3175 0002615  30.5536 329.5608 15.08853451 52929
50175,STARLINK-3291,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50175U 21125V   22312.74380348  .00000262  00000+0  34578-4 0  9996,2 50175  53.2178 312.2078 0002495  34.9036 325.2119 15.08838837 52881
50176,STARLINK-3293,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50176U 21125W   22312.72538898  .00002669  00000+0  18569-3 0  9994,2 50176  53.2165 312.2987 0003016  27.5738 332.5414 15.08852717 52921
50177,STARLINK-3282,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50177U 21125X   22312.53771923  .00011356  00000+0  73012-3 0  9999,2 50177  53.2157 313.1407 0002877  25.1697 334.9435 15.08855003 52360
50178,STARLINK-3284,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50178U 21125Y   22312.82843413  .00001829  00000+0  13297-3 0  9999,2 50178  53.2184 311.8142 0002243  28.8134 331.2982 15.08850513 52936
50179,STARLINK-3283,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50179U 21125Z   22312.72907132  .00006708  00000+0  43886-3 0  9996,2 50179  53.2163 312.2796 0003024  28.2362 331.8793 15.08865663 52881
50180,STARLINK-3265,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50180U 21125AA  22313.11178148  .00003129  00000+0  21442-3 0  9997,2 50180  53.2159 310.5597 0002391  29.6006 330.5121 15.08871523 49850
50181,STARLINK-3285,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50181U 21125AB  22313.10443072  .00002406  00000+0  16917-3 0  9996,2 50181  53.2169 310.5965 0002834  22.7678 337.3440 15.08850364 52451
50182,STARLINK-3277,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50182U 21125AC  22312.69962155  .00002050  00000+0  14681-3 0  9999,2 50182  53.2162 312.4158 0003041  22.0971 338.0152 15.08859876 52916
50183,STARLINK-3281,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50183U 21125AD  22312.70330919  .00009596  00000+0  61967-3 0  9990,2 50183  53.2154 312.4001 0002773  27.9599 332.1541 15.08870603 52925
50185,STARLINK-3279,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50185U 21125AF  22312.71066302  .00003328  00000+0  22705-3 0  9999,2 50185  53.2176 312.3598 0003572  23.6422 336.4734 15.08854233 52884
50186,STARLINK-3274,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50186U 21125AG  22312.72447290  .00003694  00000+0  24998-3 0  9992,2 50186  53.2183 322.2927 0002628  31.1478 328.9669 15.08854344 52735
50187,STARLINK-3272,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50187U 21125AH  22312.68582804  .00003584  00000+0  24303-3 0  9997,2 50187  53.2177 302.4591 0002173  42.3365 317.7794 15.08857640 52995
50188,STARLINK-3275,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50188U 21125AJ  22312.68952011  .00007734  00000+0  50313-3 0  9990,2 50188  53.2158 302.4367 0002861  28.2601 331.8546 15.08866270 53055
50189,STARLINK-3276,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50189U 21125AK  22313.15596034 -.00000115  00000+0  10906-4 0  9995,2 50189  53.2186 310.3626 0002696  23.2570 336.8543 15.08839235 52466
50190,STARLINK-3268,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50190U 21125AL  22313.13847057  .00000905  00000+0  74990-4 0  9998,2 50190  53.2172 300.4402 0002538  28.7428 331.3704 15.08835747 52599
50191,STARLINK-3273,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50191U 21125AM  22312.75023267  .00008018  00000+0  52096-3 0  9990,2 50191  53.2164 322.1699 0002737  25.4501 334.6626 15.08863962 52732
50192,STARLINK-3259,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50192U 21125AN  22313.13479493 -.00001844  00000+0 -97756-4 0  9995,2 50192  53.2172 300.4528 0002614  28.6250 331.4885 15.08843018 49987
50193,STARLINK-3261,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50193U 21125AP  22312.68214833  .00003943  00000+0  26560-3 0  9994,2 50193  53.2185 302.4865 0002846  29.7033 330.4121 15.08854928 53053
50194,STARLINK-3269,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50194U 21125AQ  22313.13111828  .00000202  00000+0  30822-4 0  9998,2 50194  53.2191 300.4712 0002736  21.8817 338.2292 15.08835668 52594
50195,STARLINK-3266,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50195U 21125AR  22312.87718964  .00010840  00000+0  69754-3 0  9997,2 50195  53.2164 301.6121 0002505  31.8715 328.2428 15.08871150 53030
50196,STARLINK-3263,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50196U 21125AS  22313.12374630  .00005426  00000+0  35842-3 0  9990,2 50196  53.2142 300.5077 0002941  26.9392 333.1752 15.08876321 52595
50197,STARLINK-3267,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50197U 21125AT  22312.86246475  .00007177  00000+0  46826-3 0  9995,2 50197  53.2172 301.6829 0002598  34.3436 325.7723 15.08866466 53085
50198,STARLINK-3264,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50198U 21125AU  22312.71526354  .00003162  00000+0  21658-3 0  9993,2 50198  53.2176 302.3371 0002103  43.6861 316.4297 15.08859467 53016
50199,STARLINK-3270,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50199U 21125AV  22312.82934667  .00012065  00000+0  77413-3 0  9998,2 50199  53.2158 301.8163 0002730  25.5321 334.5805 15.08873812 53023
50200,STARLINK-3235,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50200U 21125AW  22313.12006001  .00003809  00000+0  25714-3 0  9990,2 50200  53.2164 300.5219 0002976  27.5460 332.5690 15.08862219 52599
50201,STARLINK-3255,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50201U 21125AX  22312.71157605  .00002490  00000+0  17442-3 0  9996,2 50201  53.2177 302.3604 0002685  28.8645 331.2496 15.08863014 53010
50202,STARLINK-3256,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50202U 21125AY  22312.69319117  .00011598  00000+0  74495-3 0  9992,2 50202  53.2164 302.4220 0002693  31.0334 329.0817 15.08871963 52521
50203,STARLINK-3257,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50203U 21125AZ  22313.11638352  .00008317  00000+0  53948-3 0  9991,2 50203  53.2164 300.5438 0003014  30.7897 329.3271 15.08876267 49996
50204,STARLINK-3254,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50204U 21125BA  22312.70055172  .00014517  00000+0  92736-3 0  9996,2 50204  53.2146 302.4114 0002627  36.0950 324.0219 15.08876678 53060
50205,STARLINK-3260,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50205U 21125BB  22313.10538081 -.00006962  00000+0 -41958-3 0  9994,2 50205  53.2187 270.5815 0002633  26.0309 334.0815 15.08851724 53027
50206,STARLINK-3258,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50206U 21125BC  22312.70423310  .00010660  00000+0  68642-3 0  9995,2 50206  53.2163 302.3929 0003094  22.7144 337.3984 15.08860883 50930
50207,STARLINK-3262,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50207U 21125BD  22313.10535450  .00000305  00000+0  37278-4 0  9997,2 50207  53.2153 300.5925 0002686  28.8717 331.2423 15.08845785 51065
50212,TURKSAT 5B,2021,1436.11,4500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 50212U 21126A   22313.09216064  .00000152  00000+0  00000+0 0  9997,2 50212   0.0735 334.5004 0003565 317.6061 191.3455  1.00271477  3098
50319,INMARSAT 6-F1,2021,1436.08,5470.0,+,Active,1,GEO,Japan,INMARSAT,Commercial,Communications,H2A,1 50319U 21128A   22313.13313505 -.00000199  00000+0  00000+0 0  9992,2 50319   0.0312 286.2779 0000514   9.6152 132.3375  1.00270946  3040
50321,SHIYAN 12 01 (SY-12 01),2021,1433.73,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50321U 21129A   22312.86910545  .00000055  00000+0  00000+0 0  9992,2 50321   0.2848 116.0715 0001739 217.7607  83.2554  1.00437302  3297
50322,SHIYAN 12 02 (SY-12 02),2021,1434.41,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50322U 21129B   22312.82517066  .00000013  00000+0  00000+0 0  9994,2 50322   0.2836 116.1344 0003733 148.8924 250.7744  1.00390060  3309
50465,ZY-1 02E,2021,100.32,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 50465U 21131A   22313.19211370  .00000218  00000+0  91340-4 0  9994,2 50465  98.5632  28.4656 0001064  94.8867 265.2466 14.35336167 45637
50466,XW-3 (CAS-9),2021,100.1,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50466U 21131B   22313.12621874  .00000529  00000+0  18729-3 0  9996,2 50466  98.5712  30.2410 0005568  83.8795 276.3026 14.38571138 45713
50469,ONEWEB-0389,2021,109.28,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50469U 21132A   22312.91667824 -.00017557  00000+0 -45328-1 0  9995,2 50469  87.9071 267.3664 0002461  71.7617 281.1027 13.17664243  1306
50470,ONEWEB-0390,2021,109.28,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50470U 21132B   22312.91667824 -.00017460  00000+0 -45078-1 0  9992,2 50470  87.9073 267.3674 0002432  78.3248 267.1959 13.17665271  1302
50471,ONEWEB-0391,2021,109.28,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50471U 21132C   22312.91667824 -.00017375  00000+0 -44859-1 0  9994,2 50471  87.9073 267.3389 0002266  75.0563 263.1474 13.17661776  1309
50472,ONEWEB-0392,2021,109.28,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50472U 21132D   22312.91667824 -.00015952  00000+0 -41184-1 0  9992,2 50472  87.9069 267.3706 0002172  82.7368  49.7129 13.17660231  1302
50473,ONEWEB-0393,2021,109.34,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50473U 21132E   22312.91667824 -.00017525  00000+0 -45688-1 0  9994,2 50473  87.9063 267.3668 0002243  88.3007 320.1929 13.17005421  1303
50474,ONEWEB-0394,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50474U 21132F   22312.91667824 -.00051337  00000+0 -49649-2 0  9996,2 50474  87.2271 244.3312 0000959  55.1348 203.6996 14.93177072  1307
50475,ONEWEB-0395,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50475U 21132G   22312.91667824  .00008474  00000+0  23849-1 0  9992,2 50475  87.8812 282.6751 0002268  83.6209  21.2377 13.11424029  1307
50476,ONEWEB-0396,2021,96.17,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50476U 21132H   22312.91667824 -.00048495  00000+0 -42161-2 0  9991,2 50476  87.2304 244.4155 0002816  94.0872 199.4824 14.97344415  1303
50477,ONEWEB-0397,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50477U 21132J   22312.91667824 -.00053002  00000+0 -51319-2 0  9997,2 50477  87.2313 244.4959 0001472 196.6565   9.3070 14.93139519  1306
50478,ONEWEB-0398,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50478U 21132K   22312.91667824  .00007735  00000+0  21771-1 0  9996,2 50478  87.8797 282.6636 0002537  88.3571 170.1347 13.11414217  1306
50479,ONEWEB-0399,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50479U 21132L   22312.91667824  .00008258  00000+0  23246-1 0  9997,2 50479  87.8795 282.6767 0001441  80.2867 241.6212 13.11413080  1304
50480,ONEWEB-0400,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50480U 21132M   22312.91667824 -.00052292  00000+0 -50567-2 0  9995,2 50480  87.2262 244.2593 0002150 117.4236  43.2205 14.93184974  1307
50481,ONEWEB-0401,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50481U 21132N   22312.91667824 -.00110883  00000+0 -10816-1 0  9999,2 50481  87.2286 244.3754 0001136  66.8258 286.5178 14.93164133  1304
50482,ONEWEB-0402,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50482U 21132P   22313.25001157  .00129177  00000+0  12170-1 0  9998,2 50482  87.2292 244.2720 0000958  67.9295  87.9941 14.93151130 48640
50483,ONEWEB-0403,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50483U 21132Q   22312.91667824 -.00053125  00000+0 -51431-2 0  9995,2 50483  87.2261 244.2900 0002185  55.2649 151.6516 14.93144200  1303
50484,ONEWEB-0404,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50484U 21132R   22313.25001157  .00032280  00000+0  90756-1 0  9994,2 50484  87.8811 282.5692 0002277  61.8115 154.8003 13.11395193 44498
50485,ONEWEB-0405,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50485U 21132S   22312.91667824 -.00049261  00000+0 -47624-2 0  9992,2 50485  87.3032 247.0673 0003997 112.5020  28.8332 14.93173457  1309
50486,ONEWEB-0406,2021,96.17,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50486U 21132T   22312.91667824 -.00048339  00000+0 -41902-2 0  9991,2 50486  87.2309 244.4213 0004243 148.3629 160.0974 14.97453291  1306
50487,ONEWEB-0407,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50487U 21132U   22312.91667824 -.00049838  00000+0 -48199-2 0  9992,2 50487  87.2226 244.1402 0004599 132.9806 161.4421 14.93160576  1301
50488,ONEWEB-0409,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50488U 21132V   22313.25001157  .00033199  00000+0  93321-1 0  9999,2 50488  87.8819 282.5625 0002374  71.0504 118.9841 13.11401977 44397
50489,ONEWEB-0412,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50489U 21132W   22312.91667824 -.00052568  00000+0 -50812-2 0  9993,2 50489  87.2274 244.3367 0001974 117.5806  59.2535 14.93203509  1305
50490,ONEWEB-0413,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50490U 21132X   22312.91667824 -.00051689  00000+0 -50002-2 0  9999,2 50490  87.2214 244.0785 0000836  61.2911 194.8613 14.93169683  1307
50491,ONEWEB-0414,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50491U 21132Y   22312.91667824 -.00049939  00000+0 -48184-2 0  9993,2 50491  87.2256 244.2616 0003658 142.0506 147.4498 14.93256834  1302
50492,ONEWEB-0417,2021,96.44,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50492U 21132Z   22312.91667824 -.00083067  00000+0 -80679-2 0  9999,2 50492  87.2288 244.3896 0004476 144.4170 189.3685 14.93170763  1300
