SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
50833,STARLINK-3316,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50833U 22001AG  22240.10052284  .00000127  00000+0  26177-4 0  9992,2 50833  53.2171 198.3038 0005452  98.6203 261.5407 15.08851471 37023
50834,STARLINK-3331,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50834U 22001AH  22240.14008775  .00001289  00000+0  99068-4 0  9992,2 50834  53.2154 208.1444 0001796  53.4551 306.6607 15.08840642 36860
50835,STARLINK-3310,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50835U 22001AJ  22240.13272405 -.00000369  00000+0 -50926-5 0  9996,2 50835  53.2166 208.1607 0002267  56.0257 304.0951 15.08844750 36847
50836,STARLINK-3330,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50836U 22001AK  22240.21000532 -.00000129  00000+0  10022-4 0  9991,2 50836  53.2177 207.8179 0001814  70.4946 289.6242 15.08841950 36853
50837,STARLINK-3318,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50837U 22001AL  22239.90547495  .00001263  00000+0  97465-4 0  9995,2 50837  53.2182 199.1983 0002051  56.6681 303.4507 15.08842075 35691
50838,STARLINK-3322,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50838U 22001AM  22240.30935860 -.00000276  00000+0  76381-6 0  9999,2 50838  53.2171 207.3792 0002060  57.4705 302.6486 15.08844080 36816
50839,STARLINK-3320,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50839U 22001AN  22240.18791954  .00002877  00000+0  19878-3 0  9993,2 50839  53.2171 207.9161 0001924  61.8817 298.2369 15.08847193 36867
50840,STARLINK-3295,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50840U 22001AP  22240.31671963  .00001822  00000+0  13257-3 0  9991,2 50840  53.2165 207.3306 0002145  60.1658 299.9547 15.08843935 36897
50841,STARLINK-3300,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50841U 22001AQ  22240.19527876  .00002135  00000+0  15223-3 0  9994,2 50841  53.2180 207.8836 0002336  57.9678 302.1541 15.08836073 36892
50842,STARLINK-3302,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50842U 22001AR  22240.18056418  .00001592  00000+0  11813-3 0  9990,2 50842  53.2171 207.9594 0002104  62.3435 297.7770 15.08842735 36872
50843,STARLINK-3325,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50843U 22001AS  22240.33511928 -.00000160  00000+0  80425-5 0  9998,2 50843  53.2165 207.2690 0002365  53.4587 306.6622 15.08843078 36815
50844,STARLINK-3326,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50844U 22001AT  22240.23576176  .00002583  00000+0  18026-3 0  9990,2 50844  53.2170 207.7146 0002311  56.2220 303.8992 15.08851147 36881
50845,STARLINK-3230,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50845U 22001AU  22240.34616439 -.00000255  00000+0  21127-5 0  9993,2 50845  53.2181 207.2138 0002326  50.0128 310.1068 15.08831002 36855
50846,STARLINK-3308,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50846U 22001AV  22240.43079864 -.00000059  00000+0  14419-4 0  9996,2 50846  53.2166 206.8358 0001999  59.6315 300.4875 15.08845344 36915
50847,STARLINK-3319,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50847U 22001AW  22239.66166942  .00001028  00000+0  82633-4 0  9993,2 50847  53.2162 210.2735 0001603  73.0510 287.0658 15.08850136 35518
50848,STARLINK-3315,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50848U 22001AX  22239.36728299  .00001153  00000+0  90509-4 0  9990,2 50848  53.2181 211.6119 0002194  49.9741 310.1443 15.08842347 36780
50849,STARLINK-3311,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50849U 22001AY  22240.30568572  .00001878  00000+0  13608-3 0  9991,2 50849  53.2167 207.3991 0002251  56.9500 303.1708 15.08839799 36817
50850,STARLINK-3312,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50850U 22001AZ  22240.58334491  .00023272  00000+0  14764-2 0  9999,2 50850  53.2170 166.1334 0002238  60.8807 348.2549 15.08815503 37490
50851,STARLINK-3314,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50851U 22001BA  22240.42344465  .00000664  00000+0  59844-4 0  9995,2 50851  53.2168 206.8699 0002478  54.8459 305.2765 15.08839847 36912
50984,FOSSASAT-2E2,2022,94.68,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50984U 22002A   22240.13437583  .00016114  00000+0  72978-3 0  9994,2 50984  97.4829 307.1933 0013289 161.0299 199.1434 15.20876307 34348
50985,FOSSASAT-2E1,2022,94.71,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50985U 22002B   22240.15025427  .00013003  00000+0  59560-3 0  9993,2 50985  97.4855 307.2747 0013713 162.5131 197.6579 15.20531004 34340
50986,UMBRA-02,2022,94.83,65.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50986U 22002C   22239.17945856  .00008300  00000+0  40578-3 0  9994,2 50986  97.4829 305.7357 0009317 178.0019 182.1254 15.18442944 34164
50987,FOSSASAT-2E4,2022,94.66,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50987U 22002D   22240.48659678  .00013510  00000+0  60597-3 0  9997,2 50987  97.4850 307.7386 0013646 163.5991 196.5689 15.21246058 34401
50988,TEVEL-3,2022,95.04,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 50988U 22002E   22240.44096029  .00003153  00000+0  17142-3 0  9999,2 50988  97.4778 306.2400 0010066 165.4583 322.3724 15.15166327 34315
50989,TEVEL-8,2022,95.04,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 50989U 22002F   22240.44899487  .00003248  00000+0  17675-3 0  9995,2 50989  97.4787 306.2735 0010194 164.7353 325.5142 15.15114042 34312
50990,FOSSASAT-2E3,2022,94.75,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50990U 22002G   22239.18933078  .00007750  00000+0  36455-3 0  9990,2 50990  97.4806 306.1367 0013888 162.4881 197.6836 15.19761063 34199
50991,FOSSASAT-2E6,2022,94.75,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50991U 22002H   22239.14698042  .00009063  00000+0  42451-3 0  9998,2 50991  97.4863 306.1932 0013231 169.1006 191.0518 15.19865731 34187
50992,FLOCK 4X-8,2022,94.98,5.7,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50992U 22002J   22239.60872067  .00002557  00000+0  13626-3 0  9994,2 50992  97.4830 305.7992 0011684 178.1804 181.9473 15.16045198 34204
50993,ION SCV-004,2022,95.22,6.0,+,Active,1,LEO,USA,Italy,Commercial,Earth Observation,Falcon,1 50993U 22002K   22239.72167306  .00000918  00000+0  56651-4 0  9996,2 50993  97.4810 305.1517 0009829 158.3326 201.8323 15.12318775 34179
50994,FLOCK 4X-44,2022,94.98,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50994U 22002L   22239.61563624  .00004652  00000+0  24496-3 0  9998,2 50994  97.4850 305.8547 0011735 177.1672 182.9629 15.16050935 34203
50995,MDASAT-1A,2022,95.1,1.0,+,Active,1,LEO,USA,South Africa,Government,Earth Observation,Falcon,1 50995U 22002M   22240.42438635  .00002479  00000+0  13939-3 0  9998,2 50995  97.4766 306.0578 0010153 165.0972 195.0561 15.14164707 34301
50996,FLOCK 4X-2,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50996U 22002N   22239.87769268  .00004136  00000+0  21838-3 0  9994,2 50996  97.4840 306.0894 0011725 176.4060 183.7259 15.16017925 34248
50997,FLOCK 4X-20,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50997U 22002P   22239.61008759  .00002784  00000+0  14815-3 0  9992,2 50997  97.4839 305.8274 0011618 178.1308 181.9971 15.16025221 34206
50998,TEVEL-5,2022,95.01,1.0,+,Active,1,LEO,USA,Israel,Communications,Amateur Radio,Falcon,1 50998U 22002Q   22240.50429580  .00003224  00000+0  17274-3 0  9994,2 50998  97.4763 306.4367 0011652 162.7346 322.2332 15.15659653 34338
50999,TEVEL-6,2022,95.01,1.0,+,Active,1,LEO,USA,Israel,Commercial,Earth Observation,Falcon,1 50999U 22002R   22240.43828228  .00003268  00000+0  17503-3 0  9992,2 50999  97.4765 306.3702 0011503 162.6426 325.3618 15.15664079 34324
51000,FLOCK 4X-30,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51000U 22002S   22239.61201009  .00003304  00000+0  17494-3 0  9996,2 51000  97.4785 305.6627 0011821 169.4661 190.6822 15.16062153 34200
51001,FOSSASAT-2E5,2022,94.7,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 51001U 22002T   22240.15402023  .00013152  00000+0  60229-3 0  9993,2 51001  97.4852 307.2847 0013153 166.1551 194.0047 15.20542841 34344
51002,KEPLER-18 (BLIP-A),2022,95.02,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51002U 22002U   22240.43670655  .00004221  00000+0  22613-3 0  9995,2 51002  97.4780 306.3886 0012487 165.9210 194.2373 15.15482793 34321
51003,FLOCK 4X-22,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51003U 22002V   22239.60755201  .00002548  00000+0  13582-3 0  9999,2 51003  97.4826 305.7851 0011863 179.5176 180.6070 15.16033012 34204
51004,FLOCK 4X-5,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51004U 22002W   22240.13413806  .00006185  00000+0  32395-3 0  9996,2 51004  97.4796 306.2244 0012243 170.2704 189.8768 15.16102213 34284
51005,FLOCK 4X-41,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51005U 22002X   22239.66980822  .00002961  00000+0  15730-3 0  9992,2 51005  97.4782 305.7202 0011936 167.6086 192.5442 15.16031469 34216
51006,FLOCK 4X-3,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51006U 22002Y   22239.66904133  .00004541  00000+0  23894-3 0  9990,2 51006  97.4839 305.8972 0012417 175.8741 184.2596 15.16084916 34212
51007,FLOCK 4X-18,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51007U 22002Z   22239.66713964  .00002862  00000+0  15200-3 0  9997,2 51007  97.4801 305.7831 0012735 170.8158 189.3310 15.16057076 34212
51008,ICEYE-X16,2022,95.06,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 51008U 22002AA  22240.50334454  .00003810  00000+0  20810-3 0  9993,2 51008  97.4813 306.3981 0011019 167.7225 192.4278 15.14869107 34327
51009,FLOCK 4X-37,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51009U 22002AB  22239.66633910  .00004986  00000+0  26178-3 0  9996,2 51009  97.4848 305.9264 0012606 175.8375 184.2965 15.16106529 34218
51010,FLOCK 4X-15,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51010U 22002AC  22240.12165532  .00004626  00000+0  24340-3 0  9991,2 51010  97.4849 306.4035 0012827 172.7044 187.4378 15.16065333 34284
51011,FLOCK 4X-29,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51011U 22002AD  22240.19225002  .00004391  00000+0  23106-3 0  9996,2 51011  97.4795 306.2881 0012600 168.7613 191.3904 15.16091740 34299
51012,FLOCK 4X-27,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51012U 22002AE  22239.86101958  .00006672  00000+0  34915-3 0  9996,2 51012  97.4832 306.0868 0012705 177.7081 182.4213 15.16098265 34248
51013,TEVEL-1,2022,95.04,0.5,+,Active,1,LEO,USA,Israel,Commercial,Technology Development,Falcon,1 51013U 22002AF  22240.44362416  .00003212  00000+0  17471-3 0  9996,2 51013  97.4770 306.2203 0009935 166.2290 317.6615 15.15140756 34319
51014,SATLLA-2B,2022,94.88,0.5,+,Active,1,LEO,USA,Israel,Civil,Technology Development,Falcon,1 51014U 22002AG  22239.66043326  .00007451  00000+0  37191-3 0  9995,2 51014  97.4925 306.4611 0012807 171.1085 189.0378 15.17719298 34239
51015,FLOCK 4X-12,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51015U 22002AH  22239.65687279  .00002804  00000+0  14881-3 0  9994,2 51015  97.4843 305.9052 0013105 173.0598 187.0819 15.16097474 34214
51016,FLOCK 4X-25,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51016U 22002AJ  22240.25538998  .00003442  00000+0  18186-3 0  9997,2 51016  97.4827 306.4424 0012681 177.0918 183.0391 15.16098295 34307
51017,FLOCK 4X-1,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51017U 22002AK  22239.78666631  .00004192  00000+0  22076-3 0  9996,2 51017  97.4800 305.9332 0012978 171.5636 188.5817 15.16090553 34230
51018,FLOCK 4X-42,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51018U 22002AL  22239.85572163  .00004982  00000+0  26169-3 0  9995,2 51018  97.4785 305.9497 0012662 166.6011 193.5560 15.16090829 34245
51020,FLOCK 4X-16,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51020U 22002AN  22239.58684825  .00002646  00000+0  14065-3 0  9994,2 51020  97.4789 305.7034 0012936 169.0665 191.0852 15.16083573 34204
51021,LEMUR-2-RAMONAMAE,2022,94.97,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51021U 22002AP  22240.17323791  .00006549  00000+0  34202-3 0  9995,2 51021  97.4831 306.2739 0009267 176.4569 183.6731 15.16207677 34283
51022,LEMUR-2-KING-JULIEN,2022,94.98,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51022U 22002AQ  22239.78631194  .00006655  00000+0  34862-3 0  9990,2 51022  97.4810 305.8069 0009102 175.5743 184.5572 15.16095345 34228
51023,FLOCK 4X-38,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51023U 22002AR  22240.18029216  .00007010  00000+0  36648-3 0  9993,2 51023  97.4840 306.4467 0013142 172.7767 187.3657 15.16109633 34293
51024,FLOCK 4X-32,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51024U 22002AS  22240.11236541  .00008468  00000+0  44233-3 0  9995,2 51024  97.4844 306.3943 0013212 169.7835 190.3668 15.16072515 34289
51025,GRIZU-263A,2022,94.85,-1.0,+,Active,0,LEO,USA,Turkey,Unknown,Unknown,Unknown,1 51025U 22002AT  22239.62089116  .00007714  00000+0  37959-3 0  9994,2 51025  97.4934 306.5417 0013032 170.5905 189.5575 15.18203475 34231
51026,FLOCK 4X-26,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51026U 22002AU  22239.64706010  .00003563  00000+0  18829-3 0  9999,2 51026  97.4804 305.8180 0012812 172.7728 187.3692 15.16072991 34218
51027,FLOCK 4X-43,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51027U 22002AV  22240.17654594  .00003648  00000+0  19257-3 0  9999,2 51027  97.4805 306.3248 0012859 169.7051 190.4448 15.16087029 34297
51028,FLOCK 4X-13,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51028U 22002AW  22239.77708412  .00003877  00000+0  20467-3 0  9992,2 51028  97.4797 305.9340 0012980 168.4700 191.6833 15.16050744 34237
51029,FLOCK 4X-39,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51029U 22002AX  22240.23332665  .00003996  00000+0  21027-3 0  9994,2 51029  97.4794 306.3986 0012985 165.1053 195.0565 15.16145861 34309
51030,SICH-2-30 (SICH-2-1),2022,95.11,170.0,+,Active,1,LEO,USA,Ukraine,Government,Earth Observation,Falcon,1 51030U 22002AY  22240.46152927  .00001863  00000+0  10620-3 0  9990,2 51030  97.4816 306.2010 0010564 169.5241 318.9581 15.13966337 34301
51031,SANOSAT-1,2022,94.93,0.5,+,Active,1,LEO,USA,Spain,Civil,Communications,Falcon,1 51031U 22002AZ  22239.64201461  .00005275  00000+0  27055-3 0  9998,2 51031  97.4886 306.2254 0013236 170.6406 189.5076 15.16898991 34229
51032,UNICORN-2D,2022,94.54,0.5,+,Active,1,LEO,USA,Germany,Commercial,Technology Development,Falcon,1 51032U 22002BA  22240.47251750  .00014214  00000+0  60380-3 0  9999,2 51032  97.4709 307.5366 0010455 153.2426 332.9003 15.23122164 34416
51034,FLOCK 4X-23,2022,94.96,6.0,-,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51034U 22002BC  22240.17213071  .00005596  00000+0  29096-3 0  9994,2 51034  97.4853 306.5006 0012480 170.7689 189.3775 15.16397868 34296
51035,FLOCK 4X-17,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51035U 22002BD  22240.43408281  .00006220  00000+0  32638-3 0  9994,2 51035  97.4831 306.5501 0008926 172.4649 187.6720 15.16061402 34325
51036,LEMUR-2-ROHOVITHSA,2022,95.06,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51036U 22002BE  22239.80620613  .00004179  00000+0  22789-3 0  9996,2 51036  97.4838 305.7200 0009305 179.5312 180.5930 15.14884355 34218
51037,FLOCK 4X-10,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51037U 22002BF  22240.14420325  .00005297  00000+0  27870-3 0  9992,2 51037  97.4846 306.3667 0011690 174.0061 186.1314 15.16017029 34275
51038,MDASAT-1C,2022,95.11,1.0,+,Active,1,LEO,USA,South Africa,Government,Earth Observation,Falcon,1 51038U 22002BG  22240.23326687  .00002340  00000+0  13202-3 0  9999,2 51038  97.4852 306.1171 0010217 177.2993 182.8296 15.14093604 34277
51039,FLOCK 4X-36,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51039U 22002BH  22239.75234632  .00006853  00000+0  35901-3 0  9996,2 51039  97.4845 305.9670 0010129 176.5697 183.5607 15.16073261 34224
51040,FLOCK 4X-21,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51040U 22002BJ  22239.63067631  .00003743  00000+0  19810-3 0  9994,2 51040  97.4818 305.7496 0009096 172.7580 187.3786 15.16020188 34208
51041,FLOCK 4X-31,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51041U 22002BK  22239.83179450  .00005344  00000+0  28094-3 0  9993,2 51041  97.4787 305.8409 0009289 166.3458 193.8027 15.16056861 34236
51042,FLOCK 4X-34,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51042U 22002BL  22239.63247225  .00006379  00000+0  33487-3 0  9999,2 51042  97.4843 305.8144 0009444 177.1071 183.0218 15.16036415 34203
51043,FLOCK 4X-6,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51043U 22002BM  22240.16360057  .00006636  00000+0  34802-3 0  9997,2 51043  97.4825 306.2803 0009275 171.7030 188.4358 15.16057802 34283
51044,IRIS-A,2022,95.12,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 51044U 22002BN  22239.86246048  .00002356  00000+0  13362-3 0  9999,2 51044  97.4773 305.4558 0009469 168.6830 191.4616 15.13914378 34213
51045,FLOCK 4X-28,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51045U 22002BP  22239.62931808  .00004385  00000+0  23108-3 0  9992,2 51045  97.4798 305.6788 0009747 165.2987 194.8531 15.16069508 34204
51046,FLOCK 4X-19,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51046U 22002BQ  22239.62798770  .00002681  00000+0  14275-3 0  9994,2 51046  97.4833 305.7928 0009341 175.1268 185.0057 15.16047935 34209
51047,FLOCK 4X-9,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51047U 22002BR  22239.62489813  .00005735  00000+0  30130-3 0  9991,2 51047  97.4841 305.8178 0009889 177.3724 182.7563 15.16045764 34209
51048,FLOCK 4X-35,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51048U 22002BS  22239.62267084  .00006083  00000+0  31933-3 0  9995,2 51048  97.4778 305.6249 0009531 169.6147 190.5284 15.16055087 34209
51049,FLOCK 4X-11,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51049U 22002BT  22240.16442925  .00006659  00000+0  34961-3 0  9999,2 51049  97.4785 306.1581 0009126 172.0690 188.0688 15.16017573 34280
51050,MDASAT-1B,2022,95.12,1.0,+,Active,1,LEO,USA,South Africa,Government,Earth Observation,Falcon,1 51050U 22002BU  22239.86537365  .00002801  00000+0  15813-3 0  9999,2 51050  97.4847 305.6723 0009359 178.4849 181.6413 15.13913846 34210
51051,KEPLER-19,2022,95.14,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51051U 22002BV  22239.76060965  .00002107  00000+0  12087-3 0  9995,2 51051  97.4794 305.3379 0009202 170.6900 189.4503 15.13612408 34198
51052,FLOCK 4X-40,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51052U 22002BW  22239.63941020  .00005622  00000+0  29591-3 0  9995,2 51052  97.4787 305.6300 0008844 172.9530 187.1829 15.15999140 34204
51053,HYPSO-1,2022,95.15,-1.0,+,Active,0,LEO,USA,Norway,Unknown,Unknown,Unknown,1 51053U 22002BX  22240.46285590  .00001672  00000+0  97081-4 0  9993,2 51053  97.4747 305.8710 0008850 174.7973 314.2327 15.13466054 34292
51054,LEMUR-2-MIRIWARI,2022,95.06,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51054U 22002BY  22240.14218284  .00003980  00000+0  21751-3 0  9999,2 51054  97.4830 306.0145 0008497 172.6294 187.5065 15.14842601 34265
51055,FLOCK 4X-33,2022,95.01,6.0,-,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51055U 22002BZ  22239.62628658  .00005733  00000+0  30534-3 0  9998,2 51055  97.4839 305.6511 0009123 178.5664 181.5596 15.15565833 34195
51056,FLOCK 4X-24,2022,94.99,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51056U 22002CA  22239.64295277  .00002582  00000+0  13775-3 0  9995,2 51056  97.4794 305.6515 0008947 168.4748 191.6692 15.16009462 34207
51057,KEPLER-16 (ASTRAEUS),2022,95.07,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51057U 22002CB  22240.14346798  .00004205  00000+0  23057-3 0  9996,2 51057  97.4797 305.9134 0008993 163.6950 196.4573 15.14687917 34266
51058,LEMUR-2-DJIRANG,2022,95.06,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51058U 22002CC  22240.14296792  .00005261  00000+0  28635-3 0  9995,2 51058  97.4809 305.9555 0008186 172.5961 187.5394 15.14841709 34266
51059,KEPLER-17 (KARINA),2022,95.05,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51059U 22002CD  22240.38770620  .00002420  00000+0  13317-3 0  9994,2 51059  97.4819 306.2655 0008577 184.2184 175.8977 15.14966625 34301
51060,ETV-A1,2022,95.18,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 51060U 22002CE  22240.50905346  .00001051  00000+0  63275-4 0  9993,2 51060  97.4837 306.0568 0009675 182.8260 308.5029 15.12931269 34298
51061,BRO-5,2022,95.14,-1.0,+,Active,0,LEO,USA,France,Unknown,Unknown,Unknown,1 51061U 22002CF  22240.44785035  .00001127  00000+0  66381-4 0  9993,2 51061  97.4868 306.1992 0009579 184.8262 305.5266 15.13574305 34297
51062,TEVEL-7,2022,95.04,1.0,+,Active,1,LEO,USA,Israel,Communications,Amateur Radio,Falcon,1 51062U 22002CG  22240.44950554  .00003271  00000+0  17803-3 0  9990,2 51062  97.4779 306.2591 0010077 164.4391 319.1305 15.15106034 34317
51063,TEVEL-4,2022,95.04,1.0,+,Active,1,LEO,USA,Israel,Communications,Amateur Radio,Falcon,1 51063U 22002CH  22240.45035963  .00003258  00000+0  17738-3 0  9992,2 51063  97.4780 306.2566 0010151 164.4131 319.0636 15.15096517 34317
51064,FLOCK 4X-4,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51064U 22002CJ  22239.61854218  .00004349  00000+0  22908-3 0  9998,2 51064  97.4798 305.6823 0010031 166.3592 193.7914 15.16084933 34209
51065,FLOCK 4X-7,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51065U 22002CK  22239.89061250  .00003284  00000+0  17387-3 0  9997,2 51065  97.4824 306.0327 0009582 173.0406 187.0961 15.16086322 34248
51066,FLOCK 4X-14,2022,94.98,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51066U 22002CL  22240.47995919  .00006676  00000+0  35007-3 0  9999,2 51066  97.4854 306.7139 0010240 175.2533 184.8799 15.16051293 34331
51067,DEWASAT-1,2022,95.12,-1.0,+,Active,0,LEO,USA,UAE,Unknown,Unknown,Unknown,1 51067U 22002CM  22240.49298141  .00003397  00000+0  19084-3 0  9999,2 51067  97.4788 306.0384 0008238 182.4656 177.6537 15.13959286 34306
51069,TEVEL-2,2022,95.04,0.5,+,Active,1,LEO,USA,Israel,Commercial,Technology Development,Falcon,1 51069U 22002CP  22240.44172244  .00003186  00000+0  17323-3 0  9991,2 51069  97.4769 306.2260 0010145 165.8418 318.7391 15.15159202 34312
51070,ICEYE-X14,2022,95.04,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 51070U 22002CQ  22240.48598911  .00002365  00000+0  12956-3 0  9995,2 51070  97.4816 306.4675 0011784 170.3677 314.2800 15.15126705 34326
