SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53480,STARLINK-4442,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53480U 22099R   22353.29478464  .00002123  00000+0  16987-3 0  9992,2 53480  97.6587 111.9308 0001705  53.7796 306.3586 15.01259809 19727
53481,STARLINK-4302,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53481U 22099S   22353.28923393  .00002487  00000+0  19815-3 0  9994,2 53481  97.6600 111.9434 0001760  49.2417 310.8960 15.01262474 19723
53482,STARLINK-4360,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53482U 22099T   22353.28948190  .00003760  00000+0  29709-3 0  9995,2 53482  97.6588 111.9428 0001783  59.2963 300.8437 15.01269668 19724
53483,STARLINK-4401,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53483U 22099U   22353.35058360  .00001602  00000+0  12930-3 0  9996,2 53483  97.6571 112.0139 0001513   0.6002 359.5223 15.01263156 19497
53484,STARLINK-4426,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53484U 22099V   22353.35403540  .00002933  00000+0  23282-3 0  9991,2 53484  97.6575 112.0151 0002128  32.9031 327.2325 15.01263577 19491
53485,STARLINK-4430,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53485U 22099W   22353.34849056  .00001956  00000+0  15682-3 0  9996,2 53485  97.6558 112.0118 0001316 354.7133   5.4077 15.01263616 19495
53486,STARLINK-4431,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53486U 22099X   22353.41883893  .00000560  00000+0  48186-4 0  9998,2 53486  97.6563 112.0791 0002318  24.2226 335.9107 15.01270868 19508
53487,STARLINK-4432,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53487U 22099Y   22353.34477843  .00001752  00000+0  14098-3 0  9993,2 53487  97.6562 112.0116 0002744   9.6998 350.4279 15.01259726 19495
53488,STARLINK-4421,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53488U 22099Z   22353.48364138  .00002171  00000+0  17356-3 0  9997,2 53488  97.6563 112.1447 0001844  33.7361 326.3981 15.01263037 19512
53489,STARLINK-4392,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53489U 22099AA  22353.40957377  .00008151  00000+0  63821-3 0  9995,2 53489  97.6553 112.0758 0002905   5.2882 354.8373 15.01275069 19505
53490,STARLINK-4387,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53490U 22099AB  22353.41328882  .00008262  00000+0  64685-3 0  9993,2 53490  97.6552 112.0763 0002461   5.3117 354.8132 15.01273300 19500
53491,STARLINK-4450,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53491U 22099AC  22353.33922200  .00001627  00000+0  13121-3 0  9996,2 53491  97.6571 112.0065 0002888  14.6774 345.4533 15.01257923 19494
53492,STARLINK-4451,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53492U 22099AD  22353.40981864  .00004780  00000+0  37635-3 0  9995,2 53492  97.6552 112.0747 0002212  19.1252 341.0055 15.01273853 19506
53493,STARLINK-4361,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53493U 22099AE  22353.33577615  .00017281  00000+0  13457-2 0  9998,2 53493  97.6536 112.0001 0002685  12.5691 347.5599 15.01286658 19499
53494,STARLINK-4340,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53494U 22099AF  22353.40773598  .00011670  00000+0  91124-3 0  9999,2 53494  97.6541 112.0724 0002709  13.0990 347.0304 15.01274565 19508
53495,STARLINK-4429,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53495U 22099AG  22353.40032337  .00004357  00000+0  34344-3 0  9994,2 53495  97.6546 112.0623 0003082  22.1430 337.9927 15.01273511 19506
53496,STARLINK-4465,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53496U 22099AH  22353.40401082  .00001029  00000+0  84652-4 0  9993,2 53496  97.6555 112.0689 0003222  21.6745 338.4615 15.01278675 19504
53497,STARLINK-4453,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53497U 22099AJ  22353.32995862  .00002403  00000+0  19159-3 0  9995,2 53497  97.6541 111.9953 0003020  27.2624 332.8758 15.01263865 19495
53498,STARLINK-4439,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53498U 22099AK  22353.33552235  .00002670  00000+0  21238-3 0  9997,2 53498  97.6563 112.0011 0003036  14.2924 345.8386 15.01255743 19490
53499,STARLINK-4454,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53499U 22099AL  22353.32837025  .00001877  00000+0  15071-3 0  9996,2 53499  97.6533 111.9899 0002232  10.7658 349.3613 15.01259935 19491
53500,STARLINK-4455,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53500U 22099AM  22353.39846962  .00003860  00000+0  30487-3 0  9998,2 53500  97.6546 112.0622 0002987  25.1702 334.9667 15.01266170 19501
53501,STARLINK-4434,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53501U 22099AN  22353.32441145  .00004356  00000+0  34345-3 0  9994,2 53501  97.6546 111.9861 0002067  26.4843 333.6487 15.01267464 19495
53502,STARLINK-4435,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53502U 22099AP  22353.32811231  .00001589  00000+0  12825-3 0  9996,2 53502  97.6539 111.9903 0002982  21.4749 338.6600 15.01260225 19491
53503,STARLINK-4461,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53503U 22099AQ  22353.32256048  .00002350  00000+0  18747-3 0  9992,2 53503  97.6533 111.9846 0001986  22.7308 337.4004 15.01263889 19494
53504,STARLINK-4448,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53504U 22099AR  22353.32627453 -.00000509  00000+0 -35014-4 0  9998,2 53504  97.6547 111.9878 0001959  21.3715 338.7591 15.01249701 19494
53505,STARLINK-4446,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53505U 22099AS  22353.31886861  .00010594  00000+0  82907-3 0  9993,2 53505  97.6536 111.9801 0000599  15.6913 344.4330 15.01218739 19496
53506,STARLINK-4437,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53506U 22099AT  22353.32094295  .00001001  00000+0  82526-4 0  9998,2 53506  97.6525 111.9786 0001363  22.3872 337.7411 15.01268028 19497
53507,STARLINK-4444,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53507U 22099AU  22353.31700111  .00000273  00000+0  25855-4 0  9991,2 53507  97.6525 111.9784 0000572 356.8285   3.2935 15.01262049 19493
53508,STARLINK-4443,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53508U 22099AV  22353.32071416  .00003388  00000+0  26826-3 0  9990,2 53508  97.6535 111.9828 0001233  27.2074 332.9215 15.01261435 19495
53509,STARLINK-4402,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53509U 22099AW  22353.58014512  .00003490  00000+0  27607-3 0  9995,2 53509  97.6519 112.2247 0000692 320.1913  39.9260 15.01271289 19539
53510,STARLINK-4441,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53510U 22099AX  22353.31514829  .00002263  00000+0  18074-3 0  9999,2 53510  97.6516 111.9646 0001342 356.0679   4.0535 15.01263649 19491
53522,YAOGAN-35 04A,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53522U 22100A   22353.57684338  .00000893  00000+0  38580-4 0  9998,2 53522  34.9998 161.5019 0006585 304.1411  55.8687 15.23011100 18598
53524,YAOGAN-35 04B,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53524U 22100C   22351.82725222  .00002366  00000+0  10000-3 0  9997,2 53524  34.9978 172.4416 0002430 327.9987 164.1953 15.22899312 18279
53526,YAOGAN-35 04C,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53526U 22100E   22353.57669093  .00008304  00000+0  34547-3 0  9996,2 53526  34.9985 161.4969 0007861   6.6345 353.4469 15.23014721 18541
53527,STARLINK-4511,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53527U 22101A   22353.28594611  .00006034  00000+0  39683-3 0  9993,2 53527  53.2165 315.1967 0002033  38.3346 321.7790 15.08846358 18560
53528,STARLINK-4503,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53528U 22101B   22353.42209678  .00001598  00000+0  11846-3 0  9997,2 53528  53.2185 314.5890 0002484  36.1172 323.9988 15.08847444 18586
53529,STARLINK-4478,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53529U 22101C   22353.41475058  .00019904  00000+0  12642-2 0  9998,2 53529  53.2161 314.6175 0001667  60.6406 299.4752 15.08866498 18588
53530,STARLINK-4482,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53530U 22101D   22353.40834634  .00013621  00000+0  87205-3 0  9996,2 53530  53.2162 314.6501 0001907  41.8240 318.2898 15.08847116 18585
53531,STARLINK-4487,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53531U 22101E   22353.27858001  .00001924  00000+0  13895-3 0  9993,2 53531  53.2180 315.2323 0002393  28.9814 331.1311 15.08835261 18568
53532,STARLINK-4483,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53532U 22101F   22353.31170588  .00000877  00000+0  73186-4 0  9992,2 53532  53.2181 315.0900 0002306  38.6797 321.4360 15.08837354 18573
53533,STARLINK-4493,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53533U 22101G   22353.37522598  .00003911  00000+0  26368-3 0  9992,2 53533  53.2188 314.8026 0002348  44.2886 315.8294 15.08845608 18580
53534,STARLINK-4488,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53534U 22101H   22353.42945568  .00000415  00000+0  44156-4 0  9997,2 53534  53.2193 314.5561 0002450  27.0480 333.0639 15.08846378 18592
53535,STARLINK-4138,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53535U 22101J   22353.30434825  .00001056  00000+0  84432-4 0  9997,2 53535  53.2204 315.1166 0002382  36.4476 323.6678 15.08835204 18579
53536,STARLINK-4053,2022,95.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53536U 22101K   22353.36976104  .00001303  00000+0  10421-3 0  9996,2 53536  53.2162 304.3073 0002309  34.3802 325.7339 15.07203935 18722
53537,STARLINK-4120,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53537U 22101L   22353.04306147  .00000957  00000+0  78216-4 0  9997,2 53537  53.2202 316.2894 0002209  37.5346 322.5800 15.08839084 18536
53538,STARLINK-4118,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53538U 22101M   22353.28318489  .00000685  00000+0  61144-4 0  9996,2 53538  53.2170 305.2088 0001824  44.0632 316.0505 15.08830476 19398
53539,STARLINK-4123,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53539U 22101N   22352.90323415 -.00000518  00000+0 -14424-4 0  9996,2 53539  53.2219 316.9184 0002525  40.5809 319.5371 15.08828053 18515
53540,STARLINK-4486,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53540U 22101P   22353.27949965  .00001161  00000+0  91038-4 0  9992,2 53540  53.2161 305.2253 0002200  25.9925 334.1177 15.08833775 19398
53541,STARLINK-4485,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53541U 22101Q   22353.29329821  .00003869  00000+0  26105-3 0  9997,2 53541  53.2211 315.1653 0002190  41.7367 318.3792 15.08845085 19263
53542,STARLINK-4489,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53542U 22101R   22353.33838847  .00017262  00000+0  10994-2 0  9996,2 53542  53.2156 304.9627 0001897  46.0080 314.1068 15.08859486 19408
53543,STARLINK-4297,2022,95.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53543U 22101S   22353.41667824  .00018336  00000+0  11679-2 0  9995,2 53543  53.2159 304.6807 0001483  86.8731 258.6700 15.08816901  1305
53544,STARLINK-4303,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53544U 22101T   22353.19855927  .00022826  00000+0  14479-2 0  9994,2 53544  53.2159 305.5918 0002535  47.3585 312.7621 15.08831969 19367
53545,STARLINK-4475,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53545U 22101U   22353.27582625 -.00000875  00000+0 -36829-4 0  9993,2 53545  53.2180 305.2455 0002274  41.5293 318.5872 15.08845280 19393
53546,STARLINK-4477,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53546U 22101V   22353.28037295  .00000531  00000+0  51483-4 0  9993,2 53546  53.2174 294.7442 0002000  54.8797 305.2383 15.08843137 18857
53547,STARLINK-4474,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53547U 22101W   22353.33470325  .00006946  00000+0  45403-3 0  9995,2 53547  53.2152 304.9773 0001789  46.6975 313.4166 15.08846415 19386
53548,STARLINK-4513,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53548U 22101X   22353.25373906  .00001614  00000+0  11946-3 0  9996,2 53548  53.2196 305.3422 0001561  53.9852 306.1285 15.08836627 18704
53549,STARLINK-4516,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53549U 22101Y   22353.26110857  .00000834  00000+0  70528-4 0  9997,2 53549  53.2178 305.3102 0001654  52.0892 308.0249 15.08829827 19365
53550,STARLINK-4518,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53550U 22101Z   22353.38254477  .00001896  00000+0  13722-3 0  9990,2 53550  53.2200 304.7674 0002595  40.8104 319.3082 15.08835517 19381
53551,STARLINK-4514,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53551U 22101AA  22353.25741743  .00001172  00000+0  91756-4 0  9995,2 53551  53.2166 305.3238 0001654  50.9228 309.1911 15.08834455 19366
53552,STARLINK-4495,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53552U 22101AB  22353.24269675  .00000386  00000+0  42400-4 0  9992,2 53552  53.2208 305.3947 0002384  77.5761 282.5498 15.08839694 19352
53553,STARLINK-4501,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53553U 22101AC  22353.31358250  .00000554  00000+0  52887-4 0  9996,2 53553  53.2191 305.0680 0001577  63.4697 296.6457 15.08838456 19378
53554,STARLINK-4506,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53554U 22101AD  22353.03664022  .00000221  00000+0  32019-4 0  9999,2 53554  53.2203 306.3236 0002094  53.7882 306.3304 15.08820567 18673
53555,STARLINK-4504,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53555U 22101AE  22353.24637830 -.00000701  00000+0 -25940-4 0  9990,2 53555  53.2193 305.3710 0001676  55.7435 304.3716 15.08843989 19364
53556,STARLINK-4505,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53556U 22101AF  22353.02925446 -.00000420  00000+0 -82768-5 0  9990,2 53556  53.2199 306.3578 0002056  41.1440 318.9707 15.08855913 18676
53557,STARLINK-4502,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53557U 22101AG  22353.04029813  .00003963  00000+0  26691-3 0  9990,2 53557  53.2199 306.3044 0002279  31.6505 328.4624 15.08845252 19320
53558,STARLINK-4494,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53558U 22101AH  22353.23488333  .00001585  00000+0  11768-3 0  9995,2 53558  53.2172 300.1913 0001639  53.4500 306.6643 15.08836512 19435
53559,STARLINK-4508,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53559U 22101AJ  22353.29789969  .00001295  00000+0  99435-4 0  9997,2 53559  53.2198 305.1498 0001781  51.3317 308.7834 15.08841336 18713
53560,STARLINK-4564,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53560U 22101AK  22353.27309398  .00000164  00000+0  28381-4 0  9997,2 53560  53.2169 295.4307 0001795  53.9978 306.1180 15.08832865 18846
53561,STARLINK-4563,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53561U 22101AL  22353.29054892  .00000878  00000+0  73291-4 0  9998,2 53561  53.2186 305.1851 0002164  44.8948 315.2219 15.08833292 18711
53562,STARLINK-4565,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53562U 22101AM  22353.26668026  .00002737  00000+0  19004-3 0  9993,2 53562  53.2168 295.3951 0001422  89.3248 270.7907 15.08831954 19506
53563,STARLINK-4561,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53563U 22101AN  22353.01182017 -.00000788  00000+0 -31420-4 0  9991,2 53563  53.2165 296.6424 0001789  42.9689 317.1442 15.08823534 18800
53564,STARLINK-4577,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53564U 22101AP  22353.26202802 -.00000070  00000+0  13697-4 0  9993,2 53564  53.2174 295.3668 0001723  41.4561 318.6561 15.08842589 18841
53565,STARLINK-4575,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53565U 22101AQ  22353.26940768  .00003289  00000+0  22465-3 0  9990,2 53565  53.2176 295.4088 0001361  67.0445 293.0691 15.08834238 19500
53566,STARLINK-4576,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53566U 22101AR  22353.25466231  .00000082  00000+0  23218-4 0  9994,2 53566  53.2167 295.3187 0001522  71.9767 288.1391 15.08841752 19534
53567,STARLINK-4585,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53567U 22101AS  22353.33195459 -.00000882  00000+0 -37292-4 0  9992,2 53567  53.2170 295.0875 0001939  47.4648 312.6508 15.08832959 18854
53568,STARLINK-4583,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53568U 22101AT  22353.24360752  .00000593  00000+0  55340-4 0  9994,2 53568  53.2166 295.2507 0001922  53.0794 307.0374 15.08834860 19539
53569,STARLINK-4582,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53569U 22101AU  22353.25835203  .00000870  00000+0  72781-4 0  9990,2 53569  53.2176 295.3406 0001808  44.9814 315.1324 15.08841406 19512
53570,STARLINK-4550,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53570U 22101AV  22353.24728664  .00000658  00000+0  59450-4 0  9995,2 53570  53.2160 295.2752 0002413  41.2762 318.8412 15.08842669 19537
53571,STARLINK-4584,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53571U 22101AW  22353.25098468 -.00000384  00000+0 -60231-5 0  9997,2 53571  53.2169 295.2946 0001790  78.8519 281.2675 15.08823461 19538
53572,STARLINK-4555,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53572U 22101AX  22353.16727891  .00000994  00000+0  80515-4 0  9998,2 53572  53.2186 295.4977 0001024  85.6101 274.5008 15.08843155 18836
53573,STARLINK-4547,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53573U 22101AY  22353.17368020  .00001390  00000+0  10545-3 0  9991,2 53573  53.2175 295.5304 0001868  44.6843 315.4300 15.08836373 18838
53574,STARLINK-4559,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53574U 22101AZ  22353.22887421  .00000436  00000+0  45502-4 0  9991,2 53574  53.2190 295.1721 0001964  42.6677 317.4468 15.08834648 18846
53575,STARLINK-4551,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53575U 22101BA  22353.23624016  .00000531  00000+0  51470-4 0  9999,2 53575  53.2180 295.2122 0001800  49.9005 310.2144 15.08846049 19533
53576,STARLINK-4581,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53576U 22101BB  22353.15894461  .00000030  00000+0  20007-4 0  9990,2 53576  53.2196 295.4525 0002229  38.6945 321.4206 15.08837782 19654
53577,STARLINK-4553,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53577U 22101BC  22353.16630938 -.00000537  00000+0 -15661-4 0  9993,2 53577  53.2177 295.4892 0001519  46.9500 313.1619 15.08832545 19659
53578,STARLINK-4556,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53578U 22101BD  22353.28773569  .00000410  00000+0  43852-4 0  9996,2 53578  53.2193 294.8284 0002319  37.2053 322.9099 15.08835762 18856
53579,STARLINK-4580,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53579U 22101BE  22353.01909702  .00001885  00000+0  13652-3 0  9999,2 53579  53.2180 295.9922 0002259  31.1214 328.9911 15.08838073 18812
53586,CHUANGXIN 16A (CX-16A),2022,96.48,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53586U 22102A   22353.35852844  .00001108  00000+0  92291-4 0  9994,2 53586  28.9993 330.3702 0004835  34.0816 326.0090 14.92540808 17682
53587,BEIJING-3B,2022,96.8,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53587U 22103A   22353.62504612  .00001362  00000+0  15598-3 0  9999,2 53587  97.9279  62.1932 0013149 235.5052 124.4945 14.87581512 17476
53588,STARLINK-4691,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53588U 22104A   22353.48008736  .00006235  00000+0  40933-3 0  9996,2 53588  53.2153 124.5669 0001589  49.2558 310.8572 15.08854376 18528
53589,STARLINK-4673,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53589U 22104B   22352.73301800  .00001037  00000+0  83226-4 0  9990,2 53589  53.2183 127.7290 0001434  63.5809 296.5330 15.08857381 18266
53590,STARLINK-4689,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53590U 22104C   22353.07896056  .00001219  00000+0  94640-4 0  9996,2 53590  53.2170 126.3277 0001395  65.6080 294.5057 15.08844448 18336
53591,STARLINK-4674,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53591U 22104D   22353.07528351  .00001314  00000+0  10059-3 0  9994,2 53591  53.2179 126.3051 0001338  67.6732 292.4402 15.08844288 18332
53592,STARLINK-4672,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53592U 22104E   22353.40279679  .00001725  00000+0  12645-3 0  9997,2 53592  53.2173 124.7972 0001414  57.6645 302.4484 15.08844959 18368
53593,STARLINK-4671,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53593U 22104F   22353.53159194  .00008365  00000+0  54279-3 0  9997,2 53593  53.2157 124.1794 0001661  56.6375 303.4776 15.08858162 18388
53594,STARLINK-4681,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53594U 22104G   22353.52053836 -.00000755  00000+0 -29316-4 0  9995,2 53594  53.2179 124.1238 0001755  56.4057 303.7103 15.08831079 18526
53595,STARLINK-4684,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53595U 22104H   22352.86182304 -.00003036  00000+0 -17270-3 0  9995,2 53595  53.2170 127.1106 0001518  62.1393 297.9753 15.08847160 18285
53596,STARLINK-4668,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53596U 22104J   22352.85075053  .00005514  00000+0  36403-3 0  9997,2 53596  53.2171 127.0510 0001555  64.5864 295.5289 15.08864291 17950
53597,STARLINK-4682,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53597U 22104K   22353.31814443  .00002320  00000+0  16378-3 0  9995,2 53597  53.2163 124.9911 0001440  51.3793 308.7328 15.08840153 18022
53598,STARLINK-4676,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53598U 22104L   22352.71093480 -.00001606  00000+0 -82835-4 0  9999,2 53598  53.2196 127.6161 0001613  56.0023 304.1122 15.08832702 17938
53600,STARLINK-4677,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53600U 22104N   22353.36594834  .00001314  00000+0  10062-3 0  9990,2 53600  53.2204 124.5887 0001781  46.0343 314.0796 15.08841769 18035
53601,STARLINK-4675,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53601U 22104P   22353.37702473  .00009402  00000+0  60784-3 0  9994,2 53601  53.2173 124.6549 0001639  55.1612 304.9534 15.08851674 18033
53602,STARLINK-4648,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53602U 22104Q   22353.40974357  .00001389  00000+0  10536-3 0  9997,2 53602  53.2162 119.8579 0001735  50.2078 309.9066 15.08829747 18109
53603,STARLINK-4692,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53603U 22104R   22353.48703871  .00012611  00000+0  80853-3 0  9996,2 53603  53.2165 119.6261 0001847  49.5619 310.5534 15.08863720 18113
53604,STARLINK-4690,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53604U 22104S   22353.05275585 -.00000181  00000+0  67477-5 0  9995,2 53604  53.2201 121.2061 0002175  57.7267 302.3936 15.08840055 18051
