SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49416,STARLINK-3133,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49416U 21104J   22294.59586455 -.00000790  00000+0 -31540-4 0  9992,2 49416  53.2177  13.6672 0002195  34.1962 325.9171 15.08839255 52177
49417,STARLINK-3154,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49417U 21104K   22294.45694262 -.00000798  00000+0 -32034-4 0  9991,2 49417  53.2169   4.2978 0002610  28.7870 331.3266 15.08848945 52287
49418,STARLINK-3111,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49418U 21104L   22294.72466288 -.00000044  00000+0  15370-4 0  9994,2 49418  53.2183  13.1024 0002474  27.2638 332.8484 15.08846162 52185
49419,STARLINK-3120,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49419U 21104M   22295.17729737 -.00000966  00000+0 -42571-4 0  9993,2 49419  53.2185  11.0733 0002302  33.5191 326.5946 15.08858448 53337
49420,STARLINK-3110,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49420U 21104N   22294.65474362  .00000620  00000+0  57055-4 0  9996,2 49420  53.2189  13.4101 0002043  37.0265 323.0867 15.08842838 52172
49421,STARLINK-3112,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49421U 21104P   22294.64002333  .00001996  00000+0  14350-3 0  9998,2 49421  53.2192  13.4846 0002466  20.9883 339.1210 15.08837588 52175
49422,STARLINK-3161,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49422U 21104Q   22294.51858461  .00000231  00000+0  32641-4 0  9991,2 49422  53.2181  14.0318 0002245  31.7294 328.3833 15.08836942 53250
49423,STARLINK-3149,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49423U 21104R   22294.50018355 -.00003047  00000+0 -17332-3 0  9990,2 49423  53.2190  14.1146 0002203  43.1970 316.9195 15.08853025 53236
49424,STARLINK-3135,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49424U 21104S   22294.70994258  .00000709  00000+0  62654-4 0  9996,2 49424  53.2181  13.1678 0001994  33.9323 326.1797 15.08845774 52187
49425,STARLINK-3139,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49425U 21104T   22294.62898199 -.00000095  00000+0  12128-4 0  9995,2 49425  53.2187  13.5331 0002526  34.7670 325.3487 15.08844563 52182
49426,STARLINK-3114,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49426U 21104U   22294.63634101 -.00000020  00000+0  16831-4 0  9991,2 49426  53.2184  13.5061 0002369  27.4484 332.6633 15.08843539 52172
49427,STARLINK-3131,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49427U 21104V   22294.62530650  .00000485  00000+0  48619-4 0  9998,2 49427  53.2179  13.5569 0002450  32.5503 327.5640 15.08838197 52186
49428,STARLINK-3121,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49428U 21104W   22294.48273552  .00007143  00000+0  46621-3 0  9996,2 49428  53.2175  14.1889 0002268  35.4314 324.6829 15.08855571 52164
49430,STARLINK-3138,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49430U 21104Y   22294.48914852  .00000352  00000+0  40251-4 0  9993,2 49430  53.2179  14.1654 0001952  36.2235 323.8889 15.08837675 53232
49431,STARLINK-3153,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49431U 21104Z   22294.64834447 -.00000402  00000+0 -71679-5 0  9990,2 49431  53.2192  13.4407 0001915  36.7490 323.3633 15.08841192 52187
49432,STARLINK-3158,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49432U 21104AA  22294.52046991  .00011650  00000+0  74818-3 0  9998,2 49432  53.2164   4.0085 0003215  20.6232 339.4889 15.08871817 52308
49433,STARLINK-3079,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49433U 21104AB  22294.58665600 -.00002413  00000+0 -13354-3 0  9996,2 49433  53.2185 353.7166 0002698  19.7213 340.3883 15.08826697 53546
49434,STARLINK-3134,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49434U 21104AC  22294.48545712 -.00001803  00000+0 -95181-4 0  9998,2 49434  53.2177  14.1854 0002290  31.1646 328.9482 15.08849532 53243
49435,STARLINK-3117,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49435U 21104AD  22294.45882425 -.00000378  00000+0 -56418-5 0  9998,2 49435  53.2186 354.2902 0002311  29.0418 331.0702 15.08839343 52432
49436,STARLINK-3049,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49436U 21104AE  22294.65657644 -.00000211  00000+0  48732-5 0  9999,2 49436  53.2199 353.3991 0002216  35.3422 324.7717 15.08849953 52460
49437,STARLINK-3130,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49437U 21104AF  22294.58298709 -.00000864  00000+0 -36166-4 0  9997,2 49437  53.2180 353.7413 0002604  25.3895 334.7224 15.08833191 52458
49438,STARLINK-3044,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49438U 21104AG  22294.44682019  .00000293  00000+0  36494-4 0  9992,2 49438  53.2190 354.3506 0002312  33.1400 326.9736 15.08842977 53505
49439,STARLINK-3108,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49439U 21104AH  22294.42842644  .00000171  00000+0  28891-4 0  9990,2 49439  53.2166 354.4382 0002616  24.5003 335.6113 15.08832644 52439
49440,STARLINK-3105,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49440U 21104AJ  22294.44314507 -.00000281  00000+0  48903-6 0  9997,2 49440  53.2182 354.3717 0002882  24.0801 336.0325 15.08839787 52431
49441,STARLINK-3128,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49441U 21104AK  22294.42474385  .00000350  00000+0  40102-4 0  9994,2 49441  53.2162 354.4530 0002182  37.5728 322.5416 15.08831419 52439
49442,STARLINK-3098,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49442U 21104AL  22294.57194329  .00000082  00000+0  23239-4 0  9992,2 49442  53.2184 353.7867 0002366  32.5446 327.5692 15.08843999 52454
49443,STARLINK-3136,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49443U 21104AM  22294.42106881 -.00000376  00000+0 -54779-5 0  9995,2 49443  53.2170 354.4621 0002456  28.0547 332.0577 15.08840767 52439
49444,STARLINK-3126,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49444U 21104AN  22294.43578685 -.00000103  00000+0  11639-4 0  9996,2 49444  53.2176 354.3983 0002510  35.0623 325.0534 15.08838400 52436
49445,STARLINK-3122,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49445U 21104AP  22294.71454131  .00002487  00000+0  17425-3 0  9991,2 49445  53.2168   3.1491 0002370  30.5965 329.5165 15.08847233 52336
49446,STARLINK-3099,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49446U 21104AQ  22294.43210433 -.00000335  00000+0 -29264-5 0  9994,2 49446  53.2176 354.4145 0001754  44.2825 315.8307 15.08843855 52439
49447,STARLINK-3115,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49447U 21104AR  22294.44222943 -.00000793  00000+0 -31710-4 0  9991,2 49447  53.2170   4.3656 0002268  32.5930 327.5202 15.08836023 52297
49448,STARLINK-3097,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49448U 21104AS  22294.45326507 -.00001101  00000+0 -51021-4 0  9995,2 49448  53.2181   4.3160 0002721  26.5806 333.5325 15.08845370 52297
49449,STARLINK-3137,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49449U 21104AT  22294.50478716 -.00000204  00000+0  52980-5 0  9990,2 49449  53.2175   4.0902 0002419  35.9774 324.1381 15.08840323 52307
49450,STARLINK-3127,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49450U 21104AU  22294.71086436  .00000224  00000+0  32186-4 0  9995,2 49450  53.2167   3.1510 0002515  29.8855 330.2281 15.08844367 52594
49451,STARLINK-3125,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49451U 21104AV  22294.50110231  .00001955  00000+0  14088-3 0  9996,2 49451  53.2183   4.1076 0002456  26.8666 333.2453 15.08845897 52304
49452,STARLINK-3150,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49452U 21104AW  22294.88477549  .00002317  00000+0  16364-3 0  9998,2 49452  53.2193   2.3833 0002342  36.3720 323.7431 15.08845985 53442
49453,STARLINK-3129,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49453U 21104AX  22294.49375296  .00000017  00000+0  19161-4 0  9996,2 49453  53.2184   4.1377 0002520  30.4434 329.6704 15.08837141 52308
49454,STARLINK-3160,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49454U 21104AY  22295.09357953  .00002092  00000+0  14947-3 0  9995,2 49454  53.2174   1.4461 0001856  42.6971 317.4165 15.08851333 53478
49455,STARLINK-3145,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49455U 21104AZ  22294.68141883  .00002069  00000+0  14807-3 0  9992,2 49455  53.2194   3.2933 0002705  22.1789 337.9320 15.08847469 52338
49456,STARLINK-3124,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49456U 21104BA  22295.15246002  .00006816  00000+0  44578-3 0  9997,2 49456  53.2173   1.1813 0002611  30.1798 329.9344 15.08854473 53471
49457,STARLINK-3132,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49457U 21104BB  22295.20766167 -.00000342  00000+0 -33783-5 0  9991,2 49457  53.2176   0.9441 0002059  40.5977 319.5168 15.08841664 53487
49458,STARLINK-3156,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49458U 21104BC  22294.48638525 -.00000041  00000+0  15524-4 0  9994,2 49458  53.2183   4.1778 0002281  24.4131 335.6969 15.08832596 52307
49459,STARLINK-3141,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49459U 21104BD  22294.67407571  .00010466  00000+0  67406-3 0  9997,2 49459  53.2171   3.3309 0003050  23.4888 336.6243 15.08873638 52330
49460,STARLINK-3140,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49460U 21104BE  22294.47166601  .00000304  00000+0  37199-4 0  9990,2 49460  53.2188   4.2430 0002246  36.8613 323.2533 15.08843206 52292
49469,GLOBAL-14,2021,93.17,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49469U 21106A   22294.02197362  .00021682  00000+0  44535-3 0  9993,2 49469  42.0138 189.4964 0009099 219.7263 140.2913 15.45494268 52140
49470,GLOBAL-15,2021,93.68,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49470U 21106B   22294.45080134  .00011799  00000+0  32272-3 0  9993,2 49470  42.0083 203.3265 0011513 160.9546 199.1726 15.37203450 52020
49492,GAOFEN 11-3,2021,94.51,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49492U 21107A   22294.80472428  .00005793  00000+0  24403-3 0  9992,2 49492  97.4091 352.3080 0004589 292.7174 203.2039 15.23722198 51453
49494,ASTRA SATELLITE 00001,2021,93.38,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49494U 21108A   22294.45940758  .00029448  00000+0  66924-3 0  9999,2 49494  86.0072   6.8930 0037601  97.3126 263.2405 15.42096855 51403
49495,GAOFEN 3-02,2021,99.85,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49495U 21109A   22294.76976115  .00000062  00000+0  31972-4 0  9998,2 49495  98.4158 300.4359 0001149  96.8493 263.2824 14.42211624 47977
49501,SHIYAN 11 (SY-11),2021,94.37,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 49501U 21112A   22294.86349861  .00005057  00000+0  19934-3 0  9995,2 49501  97.4508 303.5279 0010958 173.4897 307.5755 15.25980819 50415
49503,COSMOS 2552,2021,717.81,2000.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 49503U 21113A   22294.37441377 -.00001057  00000+0  00000+0 0  9996,2 49503  63.6523 351.2634 6992197 270.0789 266.8933  2.00609730  6626
49505,CHINASAT 1D (ZX 1D),2021,1436.09,2500.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 49505U 21114A   22294.94947845 -.00000331  00000+0  00000+0 0  9997,2 49505   1.1604 277.6883 0001384 284.5363 300.1562  1.00271845  3441
49724,STARLINK-3219,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49724U 21115A   22294.71825753  .00001568  00000+0  11657-3 0  9995,2 49724  53.2173 293.1236 0002061  41.1475 318.9673 15.08843504 49093
49725,STARLINK-3218,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49725U 21115B   22294.95010143 -.00000440  00000+0 -95485-5 0  9994,2 49725  53.2181 292.0966 0002264  36.1074 324.0071 15.08840141 50248
49726,STARLINK-3237,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49726U 21115C   22294.51398426 -.00000230  00000+0  36869-5 0  9997,2 49726  53.2164 304.0539 0002451  29.0276 331.0852 15.08843685 48926
49727,STARLINK-3242,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49727U 21115D   22295.11382002 -.00000137  00000+0  95079-5 0  9992,2 49727  53.2165 301.3584 0002251  38.8737 321.2417 15.08844657 50129
49728,STARLINK-3240,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49728U 21115E   22295.05127320 -.00000705  00000+0 -26174-4 0  9997,2 49728  53.2168 301.6279 0002130  41.8905 318.2250 15.08853275 50110
49729,STARLINK-3251,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49729U 21115F   22294.72374935 -.00001417  00000+0 -70924-4 0  9990,2 49729  53.2159 303.1116 0002272  43.2098 316.9072 15.08834423 48954
49730,STARLINK-3249,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49730U 21115G   22294.73110216  .00001108  00000+0  87708-4 0  9996,2 49730  53.2168 303.0554 0002294  39.6106 320.5053 15.08841339 48958
49731,STARLINK-3228,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49731U 21115H   22294.72742124  .00000279  00000+0  35646-4 0  9997,2 49731  53.2170 303.0775 0002406  35.5625 324.5527 15.08839630 48954
49732,STARLINK-3246,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49732U 21115J   22294.74214038  .00003160  00000+0  21649-3 0  9997,2 49732  53.2165 303.0127 0002163  43.7142 316.4021 15.08850813 48950
49733,STARLINK-3252,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49733U 21115K   22294.46982925  .00003763  00000+0  25443-3 0  9999,2 49733  53.2173 304.2355 0002098  41.2903 318.8247 15.08840369 48918
49734,STARLINK-3238,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49734U 21115L   22295.15154229  .00000397  00000+0  43059-4 0  9999,2 49734  53.2155 291.1945 0002180  46.8623 313.2551 15.08840563 50275
49735,STARLINK-3113,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49735U 21115M   22294.34102124  .00000166  00000+0  28534-4 0  9992,2 49735  53.2188 304.8130 0001994  54.8053 305.3126 15.08842741 48893
49736,STARLINK-3148,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49736U 21115N   22294.69523375  .00001025  00000+0  82513-4 0  9998,2 49736  53.2158 293.2407 0002427  38.7023 321.4142 15.08840778 49097
49737,STARLINK-3225,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49737U 21115P   22294.69153773  .00001592  00000+0  11811-3 0  9991,2 49737  53.2169 293.2501 0002236  45.0414 315.0760 15.08843389 49094
49738,STARLINK-3143,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49738U 21115Q   22294.69890680  .00000455  00000+0  46676-4 0  9992,2 49738  53.2164 293.2139 0002341  37.2551 322.8604 15.08837102 49098
49739,STARLINK-3155,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49739U 21115R   22294.74584361  .00000951  00000+0  77823-4 0  9994,2 49739  53.2186 302.9989 0001966  32.4422 327.6691 15.08840399 48955
49740,STARLINK-3226,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49740U 21115S   22294.77618907  .00000463  00000+0  47237-4 0  9997,2 49740  53.2169 292.8619 0002244  41.6431 318.4732 15.08835131 49107
49741,STARLINK-3244,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49741U 21115T   22294.70257493  .00000603  00000+0  55994-4 0  9995,2 49741  53.2173 293.1870 0002160  47.0250 313.0923 15.08846963 49098
49742,STARLINK-3202,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49742U 21115U   22294.71730275  .00000788  00000+0  67617-4 0  9990,2 49742  53.2166 293.1296 0002355  36.6680 323.4473 15.08843253 49094
49743,STARLINK-3239,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49743U 21115V   22294.70626179  .00000346  00000+0  39869-4 0  9995,2 49743  53.2169 293.1785 0002292  38.0808 322.0346 15.08841371 49092
49744,STARLINK-3231,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49744U 21115W   22294.79089707  .00000950  00000+0  77768-4 0  9996,2 49744  53.2162 292.7927 0002080  40.3229 319.7917 15.08848850 49105
49745,STARLINK-3241,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49745U 21115X   22294.38242245 -.00000269  00000+0  12282-5 0  9995,2 49745  53.2184 294.6412 0002229  41.8557 318.2606 15.08836739 49040
49746,STARLINK-3233,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49746U 21115Y   22294.73202451  .00001455  00000+0  10950-3 0  9995,2 49746  53.2146 293.0517 0002628  34.8827 325.2337 15.08845047 49099
49747,STARLINK-3247,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49747U 21115Z   22294.72098321  .00000771  00000+0  66533-4 0  9993,2 49747  53.2166 293.1067 0002565  35.8023 324.3141 15.08844254 49094
49748,STARLINK-3248,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49748U 21115AA  22294.80562137  .00000810  00000+0  68963-4 0  9997,2 49748  53.2167 292.7466 0002341  35.8092 324.3057 15.08844386 49117
49749,STARLINK-3250,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49749U 21115AB  22294.72834579  .00000925  00000+0  76240-4 0  9995,2 49749  53.2160 293.0768 0002515  35.7275 324.3885 15.08839423 49097
49750,STARLINK-3236,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49750U 21115AC  22294.61426249 -.00000371  00000+0 -52183-5 0  9994,2 49750  53.2167 293.5969 0002195  39.2083 320.9068 15.08839298 49088
49751,STARLINK-3229,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49751U 21115AD  22294.73569882  .00000885  00000+0  73716-4 0  9991,2 49751  53.2164 293.0559 0002324  32.4454 327.6681 15.08845999 49100
49752,STARLINK-3209,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49752U 21115AE  22294.69613627  .00001543  00000+0  11501-3 0  9999,2 49752  53.2170 283.2350 0002177  41.8769 318.2390 15.08847574 49235
49753,STARLINK-3200,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49753U 21115AF  22294.41186326  .00000193  00000+0  30225-4 0  9996,2 49753  53.2166 294.5149 0001602  49.3214 310.7917 15.08835652 49058
49754,STARLINK-3193,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49754U 21115AG  22294.68973792  .00000729  00000+0  63966-4 0  9990,2 49754  53.2162 283.2472 0003460  25.1510 334.9650 15.08843364 49235
49755,STARLINK-3210,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49755U 21115AH  22294.41922605  .00000154  00000+0  27797-4 0  9993,2 49755  53.2150 294.4783 0001913  42.7202 317.3939 15.08835919 49058
49756,STARLINK-3207,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49756U 21115AJ  22294.70718258 -.00000091  00000+0  12400-4 0  9999,2 49756  53.2168 283.1676 0002039  47.4343 312.6821 15.08843487 49239
49757,STARLINK-3197,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49757U 21115AK  22294.69981382  .00001225  00000+0  95014-4 0  9999,2 49757  53.2165 283.2031 0002204  45.7992 314.3181 15.08850666 49233
49758,STARLINK-3194,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49758U 21115AL  22294.38334156  .00000375  00000+0  41715-4 0  9991,2 49758  53.2169 284.6331 0002571  31.6058 328.5088 15.08835845 49189
49759,STARLINK-3204,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49759U 21115AM  22294.70349534  .00001434  00000+0  10819-3 0  9991,2 49759  53.2161 283.2030 0002399  40.1895 319.9275 15.08844058 49239
49760,STARLINK-3199,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49760U 21115AN  22294.45694180  .00006604  00000+0  43250-3 0  9994,2 49760  53.2152 284.3092 0002279  38.9867 321.1289 15.08853167 49200
49761,STARLINK-3203,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49761U 21115AP  22294.71085783  .00001661  00000+0  12245-3 0  9995,2 49761  53.2173 283.1642 0002180  42.8981 317.2181 15.08846585 49230
49762,STARLINK-3195,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49762U 21115AQ  22294.46430036  .00001123  00000+0  88644-4 0  9993,2 49762  53.2169 284.2757 0002412  45.6944 314.4245 15.08850229 50314
49763,STARLINK-3198,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49763U 21115AR  22294.38701815 -.00002097  00000+0 -11365-3 0  9999,2 49763  53.2161 284.6207 0002246  28.9525 331.1592 15.08838508 49196
49764,STARLINK-3206,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49764U 21115AS  22294.33918528 -.00000988  00000+0 -43929-4 0  9995,2 49764  53.2160 284.8347 0002654  33.8427 326.2734 15.08840500 50305
49765,STARLINK-3227,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49765U 21115AT  22294.46062010 -.00000495  00000+0 -12966-4 0  9996,2 49765  53.2150 284.2888 0002482  37.6359 322.4807 15.08839825 49208
49766,STARLINK-3190,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49766U 21115AU  22294.40910441  .00000654  00000+0  59196-4 0  9992,2 49766  53.2171 284.5198 0001930  41.6216 318.4922 15.08834081 49193
49767,STARLINK-3192,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49767U 21115AV  22294.26926262  .00000524  00000+0  51043-4 0  9994,2 49767  53.2165 285.1514 0002094  40.1914 319.9233 15.08832816 49170
49768,STARLINK-3196,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49768U 21115AW  22294.68141664  .00000968  00000+0  78929-4 0  9990,2 49768  53.2173 283.2970 0002071  43.3076 316.8079 15.08840834 49234
49769,STARLINK-3208,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49769U 21115AX  22294.34654081  .00001412  00000+0  10683-3 0  9993,2 49769  53.2171 284.8008 0001965  52.4611 307.6560 15.08837294 49182
49770,STARLINK-3191,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49770U 21115AY  22294.68510589  .00000633  00000+0  57859-4 0  9997,2 49770  53.2169 283.2793 0002019  43.7452 316.3700 15.08838479 50352
49771,STARLINK-3201,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49771U 21115AZ  22294.68877905  .00000634  00000+0  57911-4 0  9996,2 49771  53.2172 283.2531 0001927  51.2650 308.8514 15.08842723 49239
49772,GLOBAL-12,2021,93.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49772U 21115BA  22294.24238458  .00014682  00000+0  30824-3 0  9994,2 49772  53.2117 226.8811 0003514  57.5209 302.6139 15.45621298 49997
49773,GLOBAL-13,2021,93.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49773U 21115BB  22294.19657685  .00019035  00000+0  40064-3 0  9990,2 49773  53.2129 228.0508 0002383 104.9297 255.1975 15.45339835 49976
49809,GSAT0223 (GALILEO 27),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49809U 21116A   22291.56877595 -.00000093  00000+0  00000+0 0  9990,2 49809  57.2087  17.7600 0003654 199.7587 154.4712  1.70476411  5376
49810,GSAT0224 (GALILEO 28),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49810U 21116B   22294.32301368 -.00000084  00000+0  00000+0 0  9999,2 49810  57.2102  17.6840 0002865 191.3892 165.6616  1.70476445  5443
49812,OBJECT A,2021,93.85,230.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Ceres,1 49812U 21117A   22295.19761936  .00016743  00000+0  50310-3 0  9990,2 49812  97.3736  10.6324 0009588 243.5696 168.7810 15.34440754 48732
