SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49384,YAOGAN-32 2B,2021,98.67,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49384U 21099B   22258.31598895  .00000548  00000+0  12507-3 0  9990,2 49384  98.1300  21.5940 0001282  92.5541 267.5815 14.59483959 46080
49387,SDGSAT 1,2021,94.71,500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49387U 21100A   22258.49139733  .00002826  00000+0  13290-3 0  9998,2 49387  97.4570 318.4319 0009017 249.6108 235.1604 15.20368403 47757
49390,YAOGAN-35 A,2021,94.54,300.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49390U 21101A   22258.38579226  .00007201  00000+0  29862-3 0  9990,2 49390  34.9964 255.6085 0004744 252.0304 250.3579 15.23167457 47775
49391,YAOGAN-35 B,2021,94.54,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49391U 21101B   22258.38254382  .00114003  00000+0  46625-2 0  9998,2 49391  34.9964 255.5980 0006123 200.8867 299.8849 15.22974448 47770
49393,YAOGAN-35 C,2021,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49393U 21101D   22258.38623696  .00005278  00000+0  21982-3 0  9991,2 49393  35.0003 255.6172 0002379 178.5345 323.9297 15.23102977 47781
49395,ASTERISC,2021,95.87,110.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49395U 21102A   22258.38508984  .00006244  00000+0  47940-3 0  9992,2 49395  97.5265 314.0870 0015670 273.4287  86.5145 15.02018267 46552
49396,TEIKYOSAT-4 (OORURI),2021,95.95,52.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49396U 21102B   22258.10496481  .00001957  00000+0  15819-3 0  9997,2 49396  97.5282 313.3273 0016047 317.8574  42.1416 15.00829944 46494
49397,RAISE 2,2021,95.91,4.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49397U 21102C   22258.40870374  .00001946  00000+0  15505-3 0  9998,2 49397  97.5226 313.7878 0012732 307.5355  52.4712 15.01431163 46551
49398,OBJECT D,2021,95.84,62.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49398U 21102D   22258.43030500  .00003648  00000+0  27830-3 0  9996,2 49398  97.5229 314.1219 0014724 273.3767  86.5774 15.02538492 46582
49399,Z-SAT,2021,95.82,46.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49399U 21102E   22258.45955145  .00001896  00000+0  14543-3 0  9990,2 49399  97.5255 314.7504 0021870 285.7729  74.1085 15.02801065 46600
49400,HIBARI,2021,95.79,55.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49400U 21102F   22258.45344195  .00003301  00000+0  24627-3 0  9997,2 49400  97.5237 314.8085 0020210 278.6921  81.2016 15.03378801 46612
49401,DRUMS,2021,95.8,4.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49401U 21102G   22258.11872929  .00002431  00000+0  18353-3 0  9994,2 49401  97.5258 314.5657 0020032 278.5253  81.3702 15.03178264 46565
49402,KOSEN-1,2021,95.75,3.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49402U 21102H   22258.39055279  .00003002  00000+0  22110-3 0  9997,2 49402  97.5192 314.8651 0020907 275.4612  84.4229 15.03925456 46624
49403,OBJECT J,2021,95.71,1.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49403U 21102J   22258.40042895  .00003850  00000+0  27807-3 0  9999,2 49403  97.5201 314.9979 0020272 274.4859  85.4052 15.04506815 46638
49408,STARLINK-3151,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49408U 21104A   22258.49869018  .00000528  00000+0  51235-4 0  9991,2 49408  53.2168 175.7244 0001921  48.4987 311.6169 15.08848746 46722
49409,STARLINK-3075,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49409U 21104B   22258.51341318  .00000890  00000+0  73998-4 0  9995,2 49409  53.2176 175.6615 0001830  50.6639 309.4515 15.08843419 46734
49410,STARLINK-3147,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49410U 21104C   22258.50604844  .00001554  00000+0  11568-3 0  9994,2 49410  53.2157 175.6980 0001687  54.7722 305.3428 15.08849370 46727
49411,STARLINK-3162,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49411U 21104D   22258.16841776  .00002442  00000+0  17149-3 0  9992,2 49411  53.2177 167.2123 0002052  34.9006 325.2121 15.08834618 46818
49412,STARLINK-3144,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49412U 21104E   22258.04605324  .00000428  00000+0  45014-4 0  9992,2 49412  53.2164 177.7576 0001565  57.7864 302.3279 15.08840610 46668
49413,STARLINK-3157,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49413U 21104F   22258.16474303  .00000281  00000+0  35799-4 0  9993,2 49413  53.2172 167.2231 0002008  53.3694 306.7482 15.08830379 46818
49414,STARLINK-3146,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49414U 21104G   22258.50237012  .00003523  00000+0  23930-3 0  9991,2 49414  53.2161 175.7035 0002131  49.1593 310.9583 15.08849790 46727
49415,STARLINK-3159,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49415U 21104H   22258.16106226 -.00000085  00000+0  12778-4 0  9996,2 49415  53.2170 167.2404 0002118  45.1677 314.9487 15.08836539 46801
49416,STARLINK-3133,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49416U 21104J   22258.16382532  .00000836  00000+0  70601-4 0  9995,2 49416  53.2173 177.2168 0001561  59.7791 300.3355 15.08852353 46672
49417,STARLINK-3154,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49417U 21104K   22258.15738162  .00001224  00000+0  95013-4 0  9995,2 49417  53.2152 167.2618 0002423  38.4766 321.6399 15.08834793 46800
49418,STARLINK-3111,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49418U 21104L   22258.49133297 -.00000442  00000+0 -96802-5 0  9992,2 49418  53.2163 175.7607 0001843  48.3773 311.7377 15.08846581 46712
49419,STARLINK-3120,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49419U 21104M   22258.48028991  .00000750  00000+0  65238-4 0  9994,2 49419  53.2174 175.8113 0001741  53.3305 306.7847 15.08843669 46712
49420,STARLINK-3110,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49420U 21104N   22258.15646080  .00000712  00000+0  62816-4 0  9992,2 49420  53.2174 177.2540 0001545  54.1095 306.0041 15.08834707 46667
49421,STARLINK-3112,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49421U 21104P   22258.47293151  .00001988  00000+0  14293-3 0  9996,2 49421  53.2159 175.8444 0001879  48.2172 311.8980 15.08846083 46710
49422,STARLINK-3161,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49422U 21104Q   22258.15277726  .00002188  00000+0  15549-3 0  9990,2 49422  53.2168 177.2819 0001762  49.0671 311.0473 15.08841333 46663
49423,STARLINK-3149,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49423U 21104R   22258.46557340  .00004091  00000+0  27492-3 0  9993,2 49423  53.2164 175.8809 0001584  58.4137 301.7009 15.08851150 46711
49424,STARLINK-3135,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49424U 21104S   22258.47661053 -.00000062  00000+0  14177-4 0  9994,2 49424  53.2165 175.8270 0001116  81.1110 279.0009 15.08850416 46711
49425,STARLINK-3139,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49425U 21104T   22258.19693166  .00000539  00000+0  51943-4 0  9994,2 49425  53.2171 177.0820 0001856  53.0483 307.0679 15.08845744 46685
49426,STARLINK-3114,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49426U 21104U   22258.46925961  .00001031  00000+0  82870-4 0  9997,2 49426  53.2178 175.8635 0001737  54.4254 305.6899 15.08835850 46711
49427,STARLINK-3131,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49427U 21104V   22258.19324404 -.00002900  00000+0 -16422-3 0  9990,2 49427  53.2172 177.1037 0001594  47.5224 312.5903 15.08833883 46681
49428,STARLINK-3121,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49428U 21104W   22258.24940996  .00000852  00000+0  71622-4 0  9993,2 49428  53.2171 176.8457 0001818  53.9683 306.1478 15.08845624 46695
49430,STARLINK-3138,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49430U 21104Y   22258.25581848  .00000784  00000+0  67350-4 0  9991,2 49430  53.2160 176.8226 0001749  53.4330 306.6823 15.08833215 46699
49431,STARLINK-3153,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49431U 21104Z   22258.48125514  .00000970  00000+0  79028-4 0  9993,2 49431  53.2176 175.7981 0001427  70.0412 290.0734 15.08838090 46729
49432,STARLINK-3158,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49432U 21104AA  22258.48584914  .00000597  00000+0  55635-4 0  9990,2 49432  53.2165 165.7769 0002314  38.5116 321.6041 15.08846516 46866
49433,STARLINK-3079,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49433U 21104AB  22258.41958059  .00000458  00000+0  46884-4 0  9991,2 49433  53.2173 156.0752 0002197  42.0509 318.0651 15.08838106 48085
49434,STARLINK-3134,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49434U 21104AC  22258.05341605  .00000678  00000+0  60707-4 0  9999,2 49434  53.2176 177.7333 0001773  50.8001 309.3148 15.08838288 47744
49435,STARLINK-3117,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49435U 21104AD  22258.49045299 -.00001355  00000+0 -67021-4 0  9999,2 49435  53.2154 155.7604 0001996  50.6406 309.4763 15.08843165 47005
49436,STARLINK-3049,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49436U 21104AE  22258.42325333  .00001597  00000+0  11840-3 0  9996,2 49436  53.2183 156.0505 0001527  56.6290 303.4848 15.08848297 46995
49437,STARLINK-3130,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49437U 21104AF  22258.41589427  .00003074  00000+0  21111-3 0  9996,2 49437  53.2161 156.1029 0001663  49.1567 310.9569 15.08842411 46994
49438,STARLINK-3044,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49438U 21104AG  22258.41221970  .00000302  00000+0  37098-4 0  9996,2 49438  53.2162 156.1158 0001818  55.3290 304.7873 15.08837711 46999
49439,STARLINK-3108,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49439U 21104AH  22258.12885830  .00000151  00000+0  27569-4 0  9990,2 49439  53.2172 157.3917 0001873  42.7905 317.3233 15.08837575 46955
49440,STARLINK-3105,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49440U 21104AJ  22258.40853483  .00003286  00000+0  22450-3 0  9997,2 49440  53.2169 156.1370 0001962  45.4680 314.6472 15.08831638 46995
49441,STARLINK-3128,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49441U 21104AK  22258.12517410  .00000044  00000+0  20898-4 0  9998,2 49441  53.2175 157.4071 0001829  57.1021 303.0147 15.08841399 46958
49442,STARLINK-3098,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49442U 21104AL  22258.00741394  .00000579  00000+0  54507-4 0  9993,2 49442  53.2174 157.9310 0001827  60.6496 299.4679 15.08841175 46930
49443,STARLINK-3136,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49443U 21104AM  22258.45269471  .00003307  00000+0  22570-3 0  9990,2 49443  53.2149 155.9331 0001963  52.0865 308.0305 15.08849598 47009
49444,STARLINK-3126,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49444U 21104AN  22258.13621411  .00000854  00000+0  71781-4 0  9995,2 49444  53.2164 157.3553 0001920  49.3593 310.7566 15.08841022 46955
49445,STARLINK-3122,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49445U 21104AP  22258.15001884 -.00000129  00000+0  99954-5 0  9993,2 49445  53.2162 167.2956 0001674  56.8641 303.2511 15.08836453 46818
49446,STARLINK-3099,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49446U 21104AQ  22258.13253440  .00000892  00000+0  74139-4 0  9992,2 49446  53.2163 157.3693 0001422  69.7260 290.3885 15.08842527 46953
49447,STARLINK-3115,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49447U 21104AR  22258.14266150  .00000883  00000+0  73564-4 0  9997,2 49447  53.2156 167.3269 0001814  56.1794 303.9371 15.08838111 46813
49448,STARLINK-3097,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49448U 21104AS  22258.15369390  .00002261  00000+0  16009-3 0  9991,2 49448  53.2168 167.2709 0001870  48.5679 311.5474 15.08844533 46818
49449,STARLINK-3137,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49449U 21104AT  22258.13898208  .00000595  00000+0  55511-4 0  9995,2 49449  53.2165 167.3418 0001817  53.8878 306.2282 15.08838002 46817
49450,STARLINK-3127,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49450U 21104AU  22258.47753505  .00001453  00000+0  10939-3 0  9992,2 49450  53.2164 165.8130 0002064  48.3793 311.7376 15.08843791 47123
49451,STARLINK-3125,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49451U 21104AV  22258.26778018  .00000510  00000+0  50171-4 0  9992,2 49451  53.2169 166.7640 0001805  48.8927 311.2221 15.08839123 46836
49452,STARLINK-3150,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49452U 21104AW  22258.45273606 -.00000757  00000+0 -29460-4 0  9999,2 49452  53.2189 165.9280 0001483  56.1745 303.9388 15.08835907 46863
49453,STARLINK-3129,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49453U 21104AX  22258.19417911 -.00001957  00000+0 -10484-3 0  9998,2 49453  53.2164 167.0924 0001757  57.7577 302.3585 15.08845500 46827
49454,STARLINK-3160,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49454U 21104AY  22258.19786551 -.00000178  00000+0  68941-5 0  9994,2 49454  53.2163 167.0801 0001450  70.2902 289.8247 15.08828444 46825
49455,STARLINK-3145,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49455U 21104AZ  22258.24938097  .00001993  00000+0  14331-3 0  9992,2 49455  53.2173 166.8385 0002002  45.2946 314.8209 15.08838580 46835
49456,STARLINK-3124,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49456U 21104BA  22258.19049337  .00004427  00000+0  29618-3 0  9996,2 49456  53.2158 167.1123 0001818  48.8100 311.3049 15.08827015 47890
49457,STARLINK-3132,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49457U 21104BB  22258.17946202  .00000847  00000+0  71293-4 0  9991,2 49457  53.2178 167.1660 0001660  62.2107 297.9053 15.08836287 47896
49458,STARLINK-3156,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49458U 21104BC  22258.45177285  .00006457  00000+0  42329-3 0  9990,2 49458  53.2175 165.9401 0001739  48.3769 311.7372 15.08851225 46863
49459,STARLINK-3141,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49459U 21104BD  22258.44073859  .00001186  00000+0  92622-4 0  9998,2 49459  53.2170 165.9883 0001617  63.4246 296.6912 15.08843131 46864
49460,STARLINK-3140,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49460U 21104BE  22258.43705573 -.00000468  00000+0 -11290-4 0  9990,2 49460  53.2164 166.0109 0001527  50.2124 309.9002 15.08840330 46856
49469,GLOBAL-14,2021,93.2,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49469U 21106A   22258.47109517  .00026299  00000+0  54263-3 0  9995,2 49469  42.0155  39.0103 0013351 311.8996  48.0706 15.45224458 46642
49470,GLOBAL-15,2021,93.75,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49470U 21106B   22258.50611337  .00013628  00000+0  38562-3 0  9995,2 49470  42.0097  52.4462 0013127 262.2753  97.6595 15.36024002 46499
49492,GAOFEN 11-3,2021,94.51,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49492U 21107A   22258.48412001  .00005176  00000+0  21857-3 0  9992,2 49492  97.4153 316.4293 0006808  74.9959  49.4187 15.23682319 45925
49494,ASTRA SATELLITE 00001,2021,93.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49494U 21108A   22258.40618951  .00039668  00000+0  99572-3 0  9991,2 49494  86.0066  26.6161 0037717 233.6380 126.1391 15.39086455 45851
49495,GAOFEN 3-02,2021,99.85,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49495U 21109A   22258.27690871  .00000037  00000+0  24477-4 0  9990,2 49495  98.4149 264.4388 0001232  78.0548 282.0785 14.42214626 42711
49501,SHIYAN 11 (SY-11),2021,94.39,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 49501U 21112A   22258.47153741  .00005085  00000+0  20308-3 0  9990,2 49501  97.4506 267.2668 0009771 319.3144 199.4169 15.25557695 44869
49503,COSMOS 2552,2021,717.55,2000.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 49503U 21113A   22257.84576804 -.00001141  00000+0  00000+0 0  9995,2 49503  63.6806 355.7304 6994015 270.0371 161.5498  2.00678678  5893
49505,CHINASAT 1D (ZX 1D),2021,1436.17,2500.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 49505U 21114A   22257.28799263 -.00000349  00000+0  00000+0 0  9991,2 49505   1.2559 278.1170 0002550 239.8748  69.0054  1.00266689  3067
49724,STARLINK-3219,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49724U 21115A   22258.55118350 -.00000325  00000+0 -23329-5 0  9998,2 49724  53.2161  95.4818 0001743  64.5199 295.5973 15.08833727 43630
49725,STARLINK-3218,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49725U 21115B   22257.98814270 -.00000700  00000+0 -25861-4 0  9998,2 49725  53.2180  98.0212 0001831  59.6549 300.4625 15.08832258 43550
49726,STARLINK-3237,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49726U 21115C   22258.28065723  .00001405  00000+0  10633-3 0  9995,2 49726  53.2172 106.7109 0001656  61.5241 298.5918 15.08843330 43454
49727,STARLINK-3242,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49727U 21115D   22258.28433355 -.00006458  00000+0 -38773-3 0  9996,2 49727  53.2173 106.6930 0001879  57.6244 302.4930 15.08867086 43456
49728,STARLINK-3240,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49728U 21115E   22258.55297758  .00001020  00000+0  82179-4 0  9990,2 49728  53.2164 105.4753 0001206  54.9849 305.1256 15.08838633 43493
49729,STARLINK-3251,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49729U 21115F   22258.55666421 -.00000448  00000+0 -10027-4 0  9996,2 49729  53.2179 105.4736 0001674  57.4365 302.6789 15.08831658 43494
49730,STARLINK-3249,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49730U 21115G   22257.96786201  .00000060  00000+0  21899-4 0  9998,2 49730  53.2166 108.0934 0001566  51.6759 308.4374 15.08834179 43400
49731,STARLINK-3228,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49731U 21115H   22258.29537398  .00001176  00000+0  91994-4 0  9999,2 49731  53.2151 106.6274 0001993  58.3126 301.8060 15.08843874 43458
49732,STARLINK-3246,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49732U 21115J   22258.31009743  .00000724  00000+0  63553-4 0  9999,2 49732  53.2172 106.5605 0001072  54.8892 305.2200 15.08842900 43451
49733,STARLINK-3252,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49733U 21115K   22258.03778434  .00000156  00000+0  27926-4 0  9992,2 49733  53.2179 107.7851 0001428  60.9722 299.1413 15.08833461 43415
49734,STARLINK-3238,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49734U 21115L   22257.99085879  .00000338  00000+0  39325-4 0  9999,2 49734  53.2194  98.0129 0001484  55.9548 304.1585 15.08835079 43554
49735,STARLINK-3113,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49735U 21115M   22257.97521725  .00001234  00000+0  95601-4 0  9998,2 49735  53.2165 108.0630 0001705  63.0073 297.1093 15.08840918 43408
49736,STARLINK-3148,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49736U 21115N   22257.99821923 -.00001342  00000+0 -66237-4 0  9999,2 49736  53.2186  97.9801 0001473  55.0746 305.0384 15.08844212 43557
49737,STARLINK-3225,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49737U 21115P   22257.99453788 -.00002254  00000+0 -12351-3 0  9990,2 49737  53.2161  97.9891 0001440  62.4458 297.6680 15.08851804 43556
49738,STARLINK-3143,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49738U 21115Q   22258.00191423  .00003242  00000+0  22184-3 0  9990,2 49738  53.2195  97.9569 0001717  55.8962 304.2193 15.08813709 43555
49739,STARLINK-3155,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49739U 21115R   22258.31377582 -.00000742  00000+0 -28530-4 0  9993,2 49739  53.2179 106.5429 0001677  57.5340 302.5814 15.08852869 43454
49740,STARLINK-3226,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49740U 21115S   22258.54287193 -.00001034  00000+0 -46858-4 0  9996,2 49740  53.2157  95.5212 0001834  63.7207 296.3973 15.08829444 43634
49741,STARLINK-3244,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49741U 21115T   22258.53550984  .00000129  00000+0  26178-4 0  9992,2 49741  53.2159  95.5477 0001559  53.9933 306.1203 15.08835343 43632
49742,STARLINK-3202,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49742U 21115U   22258.55021618  .00003580  00000+0  24285-3 0  9992,2 49742  53.2154  95.4906 0001715  56.4761 303.6395 15.08848419 43637
49743,STARLINK-3239,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49743U 21115V   22258.53917735  .00000600  00000+0  55823-4 0  9998,2 49743  53.2158  95.5389 0001884  66.2232 293.8958 15.08844262 43634
49744,STARLINK-3231,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49744U 21115W   22258.55758069  .00001643  00000+0  12127-3 0  9991,2 49744  53.2147  95.4512 0001599  62.8813 297.2342 15.08843485 43631
49745,STARLINK-3241,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49745U 21115X   22258.54653547  .00000028  00000+0  19825-4 0  9995,2 49745  53.2168  95.5130 0001506  56.8193 303.2944 15.08849760 43632
49746,STARLINK-3233,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49746U 21115Y   22257.96877022  .00003499  00000+0  23778-3 0  9993,2 49746  53.2151  98.0928 0001794  49.6814 310.4335 15.08850038 43541
49747,STARLINK-3247,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49747U 21115Z   22258.55390849 -.00000744  00000+0 -28655-4 0  9999,2 49747  53.2157  95.4634 0002105  53.8211 306.2976 15.08831529 43636
49748,STARLINK-3248,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49748U 21115AA  22258.50606376  .00000597  00000+0  55596-4 0  9998,2 49748  53.2160  95.7031 0001708  52.4316 307.6831 15.08839799 43636
49749,STARLINK-3250,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49749U 21115AB  22258.56125148  .00001720  00000+0  12611-3 0  9997,2 49749  53.2150  95.4377 0001902  43.3058 316.8084 15.08844430 43634
49750,STARLINK-3236,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49750U 21115AC  22257.98350267  .00000754  00000+0  65499-4 0  9995,2 49750  53.2161  98.0411 0001617  53.8349 306.2792 15.08834534 43552
49751,STARLINK-3229,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49751U 21115AD  22257.97245698  .00001076  00000+0  85714-4 0  9996,2 49751  53.2153  98.0924 0001826  49.4986 310.6165 15.08841058 43555
49752,STARLINK-3209,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49752U 21115AE  22258.52905544  .00002923  00000+0  20164-3 0  9991,2 49752  53.2161  85.5951 0001510  59.5926 300.5216 15.08845954 43770
49753,STARLINK-3200,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49753U 21115AF  22257.97981619  .00001301  00000+0  99813-4 0  9994,2 49753  53.2169  98.0656 0001503  70.3247 289.7907 15.08840568 43556
49754,STARLINK-3193,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49754U 21115AG  22258.52265679  .00001938  00000+0  13988-3 0  9992,2 49754  53.2181  85.6125 0002735   0.3355 359.7638 15.08838820 43776
49755,STARLINK-3210,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49755U 21115AH  22258.51709786  .00001253  00000+0  96813-4 0  9993,2 49755  53.2182  95.6485 0001575  71.9113 288.2050 15.08840879 43631
