SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51949,OBJECT D,2022,94.84,190.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 51949U 22023D   23021.29804748  .00009754  00000+0  46814-3 0  9997,2 51949  63.4491 175.4227 0050228 336.7913  95.3993 15.18281683 49008
51950,OBJECT E,2022,94.85,190.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 51950U 22023E   23021.23615606  .00024505  00000+0  11617-2 0  9999,2 51950  63.4509 175.5201 0049085 343.5139  92.5442 15.18195571 48993
51951,OBJECT F,2022,94.84,190.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 51951U 22023F   23022.22438856  .00009762  00000+0  46903-3 0  9995,2 51951  63.4483 172.0787 0048953 343.0300  76.3143 15.18299411 49148
51952,OBJECT G,2022,94.09,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51952U 22023G   23022.18017418  .00020050  00000+0  65122-3 0  9995,2 51952  63.4365 162.2467 0056646 344.5762  72.7641 15.30433011 49323
51954,NOOR-2,2022,94.31,15.0,+,Active,1,LEO,Iran,Iran,Military,Earth Observation,Qased,1 51954U 22024A   23022.24523446  .00027438  00000+0  10294-2 0  9994,2 51954  58.2853 295.4285 0017259  20.8590  49.7591 15.26993355 48757
51956,STARLINK-3700,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51956U 22025A   23021.64380252  .00001287  00000+0  98908-4 0  9990,2 51956  53.2177 120.4615 0001971 100.9857 259.1356 15.08848588 49728
51957,STARLINK-3694,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51957U 22025B   23021.29421547 -.00000012  00000+0  17330-4 0  9991,2 51957  53.2148 122.0214 0001072 100.0640 260.0473 15.08837496 49696
51958,STARLINK-3692,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51958U 22025C   23022.23628889  .00007061  00000+0  46123-3 0  9996,2 51958  53.2162 117.8023 0002052  87.4841 272.6386 15.08843944 49814
51959,STARLINK-3704,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51959U 22025D   23022.22525895  .00040414  00000+0  25414-2 0  9997,2 51959  53.2169 117.8376 0002405  72.6981 287.4274 15.08860144 49817
51960,STARLINK-3691,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51960U 22025E   23022.28413076  .00001809  00000+0  13173-3 0  9997,2 51960  53.2194 117.5822 0002310  79.2075 280.9177 15.08839426 49822
51961,STARLINK-3689,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51961U 22025F   23022.23261423 -.00000408  00000+0 -75474-5 0  9990,2 51961  53.2131 117.8128 0001513 116.1837 243.9311 15.08839456 49830
51962,STARLINK-3697,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51962U 22025G   23021.48285232 -.00000494  00000+0 -12910-4 0  9991,2 51962  53.2139 121.1791 0002105  71.0123 289.1097 15.08829231 49729
51963,STARLINK-3675,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51963U 22025H   23021.56652132  .00002378  00000+0  16739-3 0  9991,2 51963  53.2170 120.8079 0001658  90.8712 269.2470 15.08855329 49715
51964,STARLINK-3690,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51964U 22025J   23022.26941881  .00016282  00000+0  10385-2 0  9991,2 51964  53.2140 117.6515 0001816  84.6530 275.4670 15.08848575 49825
51965,STARLINK-3696,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51965U 22025K   23021.48557583  .00009222  00000+0  59695-3 0  9991,2 51965  53.2139 121.1676 0001239  86.6648 273.4485 15.08827778 49704
51966,STARLINK-3699,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51966U 22025L   23021.53341751  .00034725  00000+0  21894-2 0  9991,2 51966  53.2151 120.9604 0001379  87.6058 272.5092 15.08836125 49719
51967,STARLINK-3695,2022,92.12,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51967U 22025M   23021.47897277  .00085923  00000+0  92008-3 0  9996,2 51967  53.2060  43.1938 0004519  19.7826 340.3364 15.63141714 50827
51968,STARLINK-3681,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51968U 22025N   23021.46348841  .00012562  00000+0  80599-3 0  9995,2 51968  53.2159 121.2749 0000936  91.3346 268.7753 15.08837648 49715
51969,STARLINK-3680,2022,95.47,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51969U 22025P   23022.27365238 -.00099319  00000+0 -64241-2 0  9997,2 51969  53.2147 117.6404 0001246  91.3608 268.7527 15.08182098 49841
51970,STARLINK-3677,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51970U 22025Q   23022.11853778 -.00002406  00000+0 -13320-3 0  9997,2 51970  53.2192 118.3249 0001038 113.4048 246.7053 15.08823108 49801
51971,STARLINK-3669,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51971U 22025R   23022.26573353  .00017436  00000+0  11104-2 0  9996,2 51971  53.2167 117.6755 0001854 106.0731 254.0465 15.08855545 49844
51972,STARLINK-3671,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51972U 22025S   23021.25373130  .00000327  00000+0  38627-4 0  9998,2 51972  53.2151 122.2201 0002095  87.4945 272.6287 15.08836687 49689
51973,STARLINK-3679,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51973U 22025T   23022.18845501  .00001144  00000+0  89953-4 0  9994,2 51973  53.2186 118.0099 0001631  98.8009 261.3168 15.08833449 49819
51974,STARLINK-3672,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51974U 22025U   23021.64748904  .00034698  00000+0  21866-2 0  9991,2 51974  53.2166 120.4371 0001468  79.5977 280.5181 15.08855574 49727
51975,STARLINK-3674,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51975U 22025V   23022.24461524  .00028500  00000+0  18008-2 0  9998,2 51975  53.2151 117.7665 0001695  85.9426 274.1759 15.08855694 49845
51976,STARLINK-3663,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51976U 22025W   23021.64656584  .00046354  00000+0  29092-2 0  9996,2 51976  53.2150 130.4470 0001073  84.5039 275.6075 15.08869678 49615
51977,STARLINK-3660,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51977U 22025X   23022.24089361  .00005046  00000+0  33486-3 0  9993,2 51977  53.2159 107.7825 0001578  92.8932 267.2240 15.08842313 49955
51978,STARLINK-3666,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51978U 22025Y   23021.70176348  .00001046  00000+0  83790-4 0  9996,2 51978  53.2178 130.1948 0001450 109.5357 250.5792 15.08843394 49596
51979,STARLINK-3656,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51979U 22025Z   23021.58400818  .00033281  00000+0  20979-2 0  9999,2 51979  53.2160 130.7329 0001047  93.2655 266.8457 15.08865373 49600
51980,STARLINK-3649,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51980U 22025AA  23021.29697209  .00002187  00000+0  15548-3 0  9999,2 51980  53.2166 132.0087 0001507  62.8052 297.3094 15.08834016 49536
51981,STARLINK-3635,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51981U 22025AB  23021.04672684  .00004519  00000+0  30174-3 0  9996,2 51981  53.2189 133.1264 0001374  94.4487 265.6662 15.08848462 49502
51982,STARLINK-3650,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51982U 22025AC  23021.69072437  .00008903  00000+0  57651-3 0  9998,2 51982  53.2166 130.2444 0002390  81.5391 278.5872 15.08856000 49600
51983,STARLINK-3655,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51983U 22025AD  23021.70540395  .00020980  00000+0  13296-2 0  9999,2 51983  53.2178 130.1702 0001408  95.8203 264.2950 15.08915235 49626
51984,STARLINK-3664,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51984U 22025AE  23021.60240153  .00004454  00000+0  29769-3 0  9999,2 51984  53.2162 130.6502 0001994  97.3681 262.7538 15.08852776 49591
51985,STARLINK-3651,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51985U 22025AF  23021.56560271  .00006160  00000+0  40465-3 0  9993,2 51985  53.2153 130.8114 0001417  96.8584 263.2570 15.08854464 49575
51986,STARLINK-3645,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51986U 22025AG  23021.46257926 -.00003877  00000+0 -22570-3 0  9994,2 51986  53.2149 131.2793 0002015  70.6747 289.4463 15.08828023 49567
51987,STARLINK-3644,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51987U 22025AH  23021.60976450  .00020017  00000+0  12711-2 0  9999,2 51987  53.2168 130.6203 0002176  81.4730 278.6509 15.08871475 49580
51988,STARLINK-3640,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51988U 22025AJ  23021.65760477  .00016065  00000+0  10245-2 0  9993,2 51988  53.2150 130.4014 0002085  79.9328 280.1899 15.08862869 49615
51989,STARLINK-3642,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51989U 22025AK  23022.06976525  .00004241  00000+0  28437-3 0  9999,2 51989  53.2148 128.5450 0001177 101.4227 258.6898 15.08844915 49661
51990,STARLINK-3657,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51990U 22025AL  23021.64104758  .00015147  00000+0  96726-3 0  9998,2 51990  53.2162 110.4664 0001273 105.7677 254.3456 15.08858641 49876
51991,STARLINK-3652,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51991U 22025AM  23021.66496810  .00030457  00000+0  19231-2 0  9990,2 51991  53.2148 130.3718 0001610  80.3982 279.7192 15.08847519 49593
51992,STARLINK-3643,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51992U 22025AN  23021.56377227  .00007151  00000+0  46680-3 0  9994,2 51992  53.2142 110.8297 0001894  89.8211 270.2998 15.08850841 49880
51993,STARLINK-3648,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51993U 22025AP  23021.65392843  .00034894  00000+0  21984-2 0  9999,2 51993  53.2160 130.4143 0001205  92.7228 267.3902 15.08861475 49614
51994,STARLINK-3647,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51994U 22025AQ  23022.22249740  .00016614  00000+0  10593-2 0  9995,2 51994  53.2135 107.8697 0001220  77.6131 282.4998 15.08847673 49977
51995,STARLINK-3636,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51995U 22025AR  23021.50488902  .00039780  00000+0  25022-2 0  9993,2 51995  53.2162 111.0770 0001034  99.4557 260.6552 15.08858675 49848
51996,STARLINK-3538,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51996U 22025AS  23022.08634864  .00006189  00000+0  40663-3 0  9994,2 51996  53.2143 108.4788 0000966  98.1732 261.9369 15.08839268 49949
51997,STARLINK-3589,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51997U 22025AT  23021.56744965  .00027500  00000+0  17387-2 0  9997,2 51997  53.2163 110.7957 0001048 105.1798 254.9310 15.08850703 49854
51998,STARLINK-3618,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51998U 22025AU  23021.06328184  .00001163  00000+0  91137-4 0  9998,2 51998  53.2179 113.0650 0000918 121.2748 238.8334 15.08840617 49789
51999,STARLINK-3667,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51999U 22025AV  23021.61992282  .00022300  00000+0  14137-2 0  9995,2 51999  53.2157 110.5698 0001470  72.9030 287.2123 15.08868130 49863
52000,STARLINK-3653,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52000U 22025AW  23021.65303910  .00000518  00000+0  50646-4 0  9991,2 52000  53.2155 110.4222 0001743 101.1530 258.9658 15.08839584 49892
52001,STARLINK-3659,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52001U 22025AX  23021.45705133  .00003655  00000+0  24757-3 0  9991,2 52001  53.2162 111.3027 0001383  87.2617 272.8533 15.08848934 49867
52002,STARLINK-3668,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52002U 22025AY  23021.45337089  .00009749  00000+0  62961-3 0  9992,2 52002  53.2168 111.3124 0001661 104.1099 256.0078 15.08849998 49841
52003,STARLINK-3654,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52003U 22025AZ  23021.44968931  .00010518  00000+0  67770-3 0  9997,2 52003  53.2157 111.3344 0001394  86.3803 273.7348 15.08853831 49848
52008,S4 CROSSOVER & ASTRA R/B,2022,94.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52008U 22026A   23021.90550103  .00040098  00000+0  14286-2 0  9991,2 52008  97.4889  27.1629 0038020 256.3702 103.3302 15.28116472 47524
52009,SPACEBEE-121,2022,94.67,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52009U 22026B   23020.73572906  .00030184  00000+0  13469-2 0  9994,2 52009  97.5059  23.6755 0022355 234.8734 125.0406 15.21103453 47148
52010,SPACEBEE-114,2022,94.64,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52010U 22026C   23021.55886673  .00036358  00000+0  16027-2 0  9998,2 52010  97.5081  24.6586 0021596 233.3759 126.5491 15.21495100 47283
52011,SPACEBEE-126,2022,94.65,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52011U 22026D   23021.49889560  .00035526  00000+0  15663-2 0  9991,2 52011  97.5067  24.5281 0022109 230.7339 129.1935 15.21484278 47269
52012,SPACEBEE-118,2022,94.62,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52012U 22026E   23021.55829898  .00036965  00000+0  16109-2 0  9991,2 52012  97.5072  24.7866 0020929 235.2075 124.7191 15.21894910 47298
52013,SPACEBEE-120,2022,94.64,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52013U 22026F   23021.00368758  .00033176  00000+0  14590-2 0  9998,2 52013  97.5066  24.1103 0022959 230.3294 129.5917 15.21568332 47198
52014,SPACEBEE-122,2022,94.63,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52014U 22026G   23021.58581045  .00034926  00000+0  15283-2 0  9992,2 52014  97.5069  24.7171 0021672 230.3418 129.5906 15.21753787 47280
52015,SPACEBEE-119,2022,94.66,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52015U 22026H   23020.79713895  .00030195  00000+0  13462-2 0  9996,2 52015  97.5081  23.8178 0022387 234.8768 125.0370 15.21133130 47159
52016,SPACEBEE-115,2022,94.65,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52016U 22026J   23021.54220825  .00035255  00000+0  15575-2 0  9996,2 52016  97.5083  24.6765 0022265 231.4874 128.4365 15.21413965 47270
52017,ORESAT0,2022,94.81,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Rocket,1 52017U 22026K   23021.88963729  .00022059  00000+0  10515-2 0  9998,2 52017  97.5085  24.4891 0023632 232.7683 127.1396 15.18869885 47296
52018,SPACEBEENZ-14,2022,94.51,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Rocket,1 52018U 22026L   23021.56416745  .00047799  00000+0  19732-2 0  9993,2 52018  97.5063  25.0687 0021123 229.1066 130.8342 15.23664289 47302
52019,SPACEBEENZ-11,2022,94.48,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Rocket,1 52019U 22026M   23021.52747692  .00047218  00000+0  19217-2 0  9992,2 52019  97.5063  25.1121 0020784 227.9407 132.0062 15.24152655 47262
52020,SPACEBEE-127,2022,94.66,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52020U 22026N   23021.56433246  .00034221  00000+0  15216-2 0  9990,2 52020  97.5071  24.5992 0022402 231.5265 128.3961 15.21197663 47221
52021,SPACEBEE-125,2022,94.61,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52021U 22026P   23021.52954150  .00034731  00000+0  15023-2 0  9991,2 52021  97.5061  24.7668 0023688 230.9626 128.9501 15.22106627 47153
52022,SPACEBEE-117,2022,94.66,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52022U 22026Q   23021.55326626  .00034853  00000+0  15438-2 0  9991,2 52022  97.5083  24.6621 0022481 231.4016 128.5207 15.21322268 47143
52023,SPACEBEE-116,2022,94.65,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52023U 22026R   23020.94121919  .00032426  00000+0  14330-2 0  9996,2 52023  97.5086  24.1025 0022057 233.6897 126.2302 15.21425614 47050
52024,SPACEBEE-113,2022,94.63,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52024U 22026S   23021.45225874  .00032571  00000+0  14271-2 0  9994,2 52024  97.5077  24.6295 0023784 228.3912 131.5286 15.21680820 47133
52025,SPACEBEE-112,2022,94.58,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52025U 22026T   23022.24444991  .00036790  00000+0  15701-2 0  9992,2 52025  97.5075  25.5600 0021768 227.4256 132.5143 15.22590860 47265
52026,SPACEBEENZ-13,2022,94.5,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Rocket,1 52026U 22026U   23021.42250236  .00044047  00000+0  18132-2 0  9994,2 52026  97.5061  24.9462 0021083 229.7193 130.2201 15.23781319 47065
52027,SPACEBEE-123,2022,94.66,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52027U 22026V   23021.57361093  .00034623  00000+0  15365-2 0  9999,2 52027  97.5064  24.5689 0022320 231.4048 128.5188 15.21262518 47056
52028,SPACEBEENZ-12,2022,94.54,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Rocket,1 52028U 22026W   23021.53657366  .00041461  00000+0  17399-2 0  9994,2 52028  97.5096  25.0070 0021384 229.2837 130.6543 15.23140526 47169
52029,SPACEBEE-124,2022,94.66,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Rocket,1 52029U 22026X   23020.92466502  .00032462  00000+0  14457-2 0  9990,2 52029  97.5065  23.8971 0022170 234.2202 125.6973 15.21158957 45678
52084,YAOGAN-34 02,2022,107.04,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 52084U 22027A   23021.22645214 -.00000232  00000+0 -23936-3 0  9990,2 52084  63.3974 153.7817 0024261 344.1211  15.9092 13.45238890 41707
52088,STARLINK-3537,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52088U 22029A   23021.43590411  .00036012  00000+0  22684-2 0  9998,2 52088  53.2190  71.1931 0000954 105.0028 255.1070 15.08854338 49605
52089,STARLINK-3722,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52089U 22029B   23021.45429585  .00000236  00000+0  32940-4 0  9991,2 52089  53.2181 181.2984 0002047  66.3910 293.7297 15.08831935 48067
52090,STARLINK-3712,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52090U 22029C   23021.17828867  .00000359  00000+0  40657-4 0  9998,2 52090  53.2174 182.5387 0001984  66.8833 293.2368 15.08839712 48021
52091,STARLINK-3713,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52091U 22029D   23021.71556669  .00000770  00000+0  66453-4 0  9996,2 52091  53.2160 180.1354 0001286  85.4462 274.6677 15.08847918 48107
52092,STARLINK-3716,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52092U 22029E   23021.18196674  .00002081  00000+0  14882-3 0  9999,2 52092  53.2166 182.5326 0002109  53.5501 306.5685 15.08836256 48022
52093,STARLINK-3673,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52093U 22029F   23021.70084718  .00002288  00000+0  16178-3 0  9992,2 52093  53.2158 180.2053 0002170  64.7106 295.4110 15.08845496 48103
52094,STARLINK-3714,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52094U 22029G   23021.43956973  .00001450  00000+0  10919-3 0  9991,2 52094  53.2154 181.3769 0001305  87.2384 272.8758 15.08837284 48061
52095,STARLINK-3701,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52095U 22029H   23021.69349160  .00002125  00000+0  15157-3 0  9993,2 52095  53.2146 180.2320 0001634  80.4486 279.6691 15.08839385 48107
52096,STARLINK-3717,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52096U 22029J   23021.14240890  .00001208  00000+0  93962-4 0  9996,2 52096  53.2175 172.7053 0002489  61.4660 298.6583 15.08844929 48146
52098,STARLINK-3665,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52098U 22029L   23021.69715667 -.00010654  00000+0 -65131-3 0  9990,2 52098  53.2167 180.2234 0001759  59.8768 300.2398 15.08894495 48106
52100,STARLINK-3702,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52100U 22029N   23021.15989337  .00000319  00000+0  38168-4 0  9998,2 52100  53.2164 182.6407 0002292  67.8600 292.2636 15.08837352 48027
52101,STARLINK-3703,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52101U 22029P   23021.68244796 -.00001070  00000+0 -49153-4 0  9993,2 52101  53.2136 180.2849 0001186  97.6553 262.4574 15.08846503 48095
52102,STARLINK-3709,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52102U 22029Q   23021.69177160 -.00013902  00000+0 -85954-3 0  9990,2 52102  53.2172 170.2443 0001751  74.9499 285.1687 15.08735196 48238
52103,STARLINK-3705,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52103U 22029R   23022.12864637  .00002736  00000+0  18985-3 0  9993,2 52103  53.2176 168.2694 0001654  75.9969 284.1207 15.08851481 48292
52105,STARLINK-3706,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52105U 22029T   23021.65856556  .00002362  00000+0  16646-3 0  9990,2 52105  53.2171 170.3841 0002324  59.9204 300.2018 15.08847282 48223
52106,STARLINK-3670,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52106U 22029U   23021.14885463  .00000454  00000+0  46636-4 0  9997,2 52106  53.2167 182.6863 0002869  52.6381 307.4872 15.08834197 48014
52107,STARLINK-3658,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52107U 22029V   23022.11761009  .00002152  00000+0  15327-3 0  9994,2 52107  53.2172 168.3263 0002387  70.8134 289.3116 15.08841375 48294
52108,STARLINK-3698,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52108U 22029W   23022.12498560  .00000374  00000+0  41580-4 0  9990,2 52108  53.2182 168.2943 0001410  78.5239 281.5912 15.08834193 48295
52110,STARLINK-3687,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52110U 22029Y   23021.65760834  .00004047  00000+0  27219-3 0  9999,2 52110  53.2158 170.3856 0002244  67.5533 292.5697 15.08847851 48229
52111,STARLINK-3708,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52111U 22029Z   23022.10656269  .00000054  00000+0  21499-4 0  9996,2 52111  53.2153 168.3886 0001870  66.4251 293.6937 15.08843283 48295
52112,STARLINK-3734,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52112U 22029AA  23021.12032678 -.00000252  00000+0  23177-5 0  9997,2 52112  53.2169 172.8006 0002595  61.2690 298.8562 15.08838184 48141
52113,STARLINK-3736,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52113U 22029AB  23021.70176825  .00000209  00000+0  31214-4 0  9996,2 52113  53.2177 170.1963 0001745  64.0733 296.0439 15.08846425 48239
52114,STARLINK-3737,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52114U 22029AC  23022.11025097  .00000513  00000+0  50310-4 0  9993,2 52114  53.2161 168.3658 0002194  60.6768 299.4443 15.08840838 48304
52115,STARLINK-3685,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52115U 22029AD  23021.69440642  .00002263  00000+0  16021-3 0  9997,2 52115  53.2144 170.2392 0002286  60.3571 299.7649 15.08845151 48230
52116,STARLINK-3735,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52116U 22029AE  23021.10929098  .00000565  00000+0  53597-4 0  9994,2 52116  53.2173 172.8596 0002552  64.8000 295.3257 15.08836650 48140
52117,STARLINK-3738,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52117U 22029AF  23021.42209161  .00000895  00000+0  74329-4 0  9994,2 52117  53.2156 171.4616 0002768  53.9729 306.1520 15.08839084 48201
52118,STARLINK-3743,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52118U 22029AG  23022.09553445  .00004512  00000+0  30156-3 0  9995,2 52118  53.2173 168.4274 0001639  73.4200 286.6972 15.08823554 48291
52119,STARLINK-3558,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52119U 22029AH  23021.41473070 -.00000553  00000+0 -16583-4 0  9998,2 52119  53.2161 171.4958 0002603  62.5139 297.6118 15.08853488 48208
52120,STARLINK-3534,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52120U 22029AJ  23021.69072761  .00002226  00000+0  15792-3 0  9999,2 52120  53.2143 170.2470 0001916  69.5564 290.5633 15.08842879 48241
52121,STARLINK-3678,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52121U 22029AK  23021.39724840  .00002799  00000+0  19385-3 0  9996,2 52121  53.2184 161.5644 0001694  71.1456 288.9720 15.08844094 48323
