SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49174,STARLINK-3047,2021,96.14,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49174U 21082AW  22306.00766271  .00002553  00000+0  22497-3 0  9991,2 49174  69.9986 119.9509 0002711 297.8603  62.2281 14.97756247 64344
49175,STARLINK-3087,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49175U 21082AX  22306.47327058  .00001167  00000+0  10559-3 0  9995,2 49175  69.9976 118.6183 0002970 253.4164 106.6669 14.98335373 63240
49176,STARLINK-3069,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49176U 21082AY  22306.52909645 -.00003234  00000+0 -26327-3 0  9999,2 49176  69.9990  98.4749 0002863 263.8083  96.2750 14.98341469 63749
49177,STARLINK-3103,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49177U 21082AZ  22306.41464950  .00000450  00000+0  45526-4 0  9991,2 49177  70.0001  98.7684 0003124 262.8854  97.1950 14.98333959 64921
49178,STARLINK-3086,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49178U 21082BA  22306.51009611 -.00000331  00000+0 -19936-4 0  9998,2 49178  69.9986 138.5279 0003465 238.0912 121.9910 14.98328794 63913
49179,STARLINK-3043,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49179U 21082BB  22306.40510904  .00002025  00000+0  17748-3 0  9997,2 49179  69.9945  98.7884 0003251 265.1840  94.8948 14.98334083 63728
49180,STARLINK-3050,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49180U 21082BC  22305.92012658  .00001621  00000+0  14365-3 0  9991,2 49180  69.9985 120.0057 0002825 254.7504 105.3342 14.98325475 64331
49181,STARLINK-3059,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49181U 21082BD  22306.49101910 -.00005458  00000+0 -44955-3 0  9997,2 49181  70.0006 138.5722 0002724 265.3599  94.7249 14.98370805 63942
49186,ONEWEB-0292,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49186U 21083A   22306.49221058 -.00000259  00000+0 -74338-3 0  9991,2 49186  87.9054 223.0028 0001758  69.4226 290.7092 13.13467121 57291
49187,ONEWEB-0303,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49187U 21083B   22306.54738835 -.00000004  00000+0 -42836-4 0  9991,2 49187  87.9202 238.2094 0002187  75.0604 285.0770 13.18683114 55664
49188,ONEWEB-0306,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49188U 21083C   22306.54118632 -.00000022  00000+0 -88593-4 0  9999,2 49188  87.9201 238.2034 0002251  63.9216 296.2148 13.18683516 55709
49189,ONEWEB-0307,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49189U 21083D   22306.48795274 -.00000210  00000+0 -61056-3 0  9999,2 49189  87.9055 223.0034 0001842  73.8271 286.3060 13.13466718 57292
49190,ONEWEB-0320,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49190U 21083E   22306.54583604 -.00000014  00000+0 -68199-4 0  9998,2 49190  87.9200 238.2191 0001818  84.4297 275.7042 13.18684357 56946
49191,ONEWEB-0321,2021,96.6,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49191U 21083F   22306.58334491  .00057303  00000+0  58001-2 0  9991,2 49191  87.2128 181.6898 0001087  37.8734  36.2575 14.90690570  1306
49192,ONEWEB-0322,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49192U 21083G   22306.48375051 -.00000143  00000+0 -42605-3 0  9994,2 49192  87.9056 222.9895 0001715  86.7551 273.3774 13.13466310 57288
49193,ONEWEB-0324,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49193U 21083H   22306.53500210  .00000041  00000+0  70362-4 0  9995,2 49193  87.9199 238.2083 0002370  70.9883 289.1506 13.18685576 56961
49194,ONEWEB-0325,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49194U 21083J   22306.53807263 -.00000589  00000+0 -15263-2 0  9990,2 49194  87.9180 238.1365 0001911  91.6622 268.4729 13.18684785 55692
49195,ONEWEB-0326,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49195U 21083K   22306.54893203  .00000009  00000+0 -94040-5 0  9990,2 49195  87.9201 238.1881 0002625  69.0233 291.1180 13.18687382 55689
49196,ONEWEB-0327,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49196U 21083L   22306.53343003 -.00000763  00000+0 -19691-2 0  9992,2 49196  87.9201 238.1728 0002513  67.9602 292.1797 13.18684309 56988
49197,ONEWEB-0328,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49197U 21083M   22306.47420789  .00000040  00000+0  73735-4 0  9990,2 49197  87.9055 223.0012 0002035  75.6314 284.5041 13.13471662 57260
49198,ONEWEB-0331,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49198U 21083N   22306.54429434  .00000034  00000+0  52309-4 0  9992,2 49198  87.9199 238.2132 0002244  72.6497 287.4881 13.18686512 55698
49199,ONEWEB-0333,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49199U 21083P   22306.46894474  .00000211  00000+0  54312-3 0  9996,2 49199  87.9057 223.0019 0001565  78.3064 281.8241 13.13467094 57277
49200,ONEWEB-0334,2021,96.64,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49200U 21083Q   22306.58334491 -.01028029  00000+0 -11584+0 0  9990,2 49200  87.2322 181.4536 0003600 130.5143 149.5425 14.89821248  1306
49201,ONEWEB-0335,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49201U 21083R   22306.31235967  .00000190  00000+0  48630-3 0  9992,2 49201  87.9055 223.0263 0002108  78.1936 281.9429 13.13471869 57263
49202,ONEWEB-0336,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49202U 21083S   22306.50912704 -.00000049  00000+0 -16821-3 0  9997,2 49202  87.9051 222.9883 0001526  75.7231 284.4067 13.13469812 57283
49203,ONEWEB-0337,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49203U 21083T   22306.53240993  .00000312  00000+0  82021-3 0  9991,2 49203  87.9054 222.9853 0001946  77.8459 282.2888 13.13467347 58587
49204,ONEWEB-0338,2021,96.6,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49204U 21083U   22306.58334491  .00057153  00000+0  57853-2 0  9993,2 49204  87.2148 181.7860 0001964 149.4912 245.0358 14.90687624  1300
49205,ONEWEB-0339,2021,109.67,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49205U 21083V   22306.53095163  .00000390  00000+0  10393-2 0  9998,2 49205  87.9052 222.9857 0001819  90.1200 270.0137 13.12977597 57260
49206,ONEWEB-0340,2021,109.22,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49206U 21083W   22306.53234061 -.00019057  00000+0 -48631-1 0  9998,2 49206  87.9199 238.2061 0002000  78.6021 281.5336 13.18464910 56943
49207,ONEWEB-0341,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49207U 21083X   22306.53963920 -.00000122  00000+0 -34324-3 0  9991,2 49207  87.9198 238.1366 0002554  99.1287 261.0134 13.18686088 55676
49208,ONEWEB-0342,2021,96.67,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49208U 21083Y   22306.58334491 -.01030037  00000+0 -11739+0 0  9992,2 49208  87.2200 181.5815 0001987 144.6759  62.3561 14.89382697  1308
49209,ONEWEB-0343,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49209U 21083Z   22306.53654335  .00000097  00000+0  21342-3 0  9995,2 49209  87.9199 238.1743 0002346 111.3804 248.7578 13.18684191 57016
49210,ONEWEB-0344,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49210U 21083AA  22306.49643756 -.00000245  00000+0 -70702-3 0  9998,2 49210  87.9051 222.9958 0002091  72.2458 287.8899 13.13472101 57269
49211,ONEWEB-0345,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49211U 21083AB  22306.51441539 -.00000216  00000+0 -62533-3 0  9998,2 49211  87.9052 222.9776 0002533  79.0515 281.0899 13.13470424 58576
49212,ONEWEB-0346,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49212U 21083AC  22306.54274144  .00000042  00000+0  74404-4 0  9994,2 49212  87.9199 238.1638 0002416  69.7439 290.3953 13.18686158 55665
49213,ONEWEB-0348,2021,96.6,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49213U 21083AD  22306.58334491  .00060775  00000+0  61545-2 0  9990,2 49213  87.2135 181.7128 0002645 139.1017  19.2998 14.90649990  1307
49214,ONEWEB-0350,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49214U 21083AE  22306.52393374  .00000251  00000+0  65140-3 0  9999,2 49214  87.9054 223.0016 0002243  78.0353 282.1028 13.13465565 58607
49215,ONEWEB-0351,2021,96.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49215U 21083AF  22306.58334491 -.01030197  00000+0 -12752+0 0  9993,2 49215  87.2310 181.3695 0003528 137.1171 126.4430 14.86029998  1306
49216,ONEWEB-0352,2021,109.64,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49216U 21083AG  22306.27636984  .00003703  00000+0  10105-1 0  9994,2 49216  87.9054 223.0342 0001452  88.4941 271.6355 13.13447135 57361
49217,ONEWEB-0354,2021,96.58,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49217U 21083AH  22306.58334491 -.00977241  00000+0 -10681+0 0  9993,2 49217  87.2149 181.6201 0002608 121.2886  58.0991 14.90894633  1302
49218,ONEWEB-0355,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49218U 21083AJ  22306.53666238  .00000268  00000+0  69956-3 0  9993,2 49218  87.9054 222.9872 0001837  86.4381 273.6958 13.13469712 58572
49219,ONEWEB-0357,2021,96.46,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49219U 21083AK  22306.58334491 -.00993102  00000+0 -10411+0 0  9990,2 49219  87.2236 181.5802 0002142 159.0472 137.2530 14.92601490  1308
49221,SZ-12 MODULE,2021,90.98,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49221U 21053C   22306.53019168  .00091855  00000+0  41637-3 0  9996,2 49221  41.5491  75.6386 0013693  30.8232 329.3417 15.82721458 64562
49256,JILIN-01 GAOFEN 2D,2021,95.28,230.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 49256U 21086A   22306.51035745  .00006138  00000+0  36767-3 0  9995,2 49256  97.5587  51.4440 0014034 346.6307 144.4364 15.11281149 60553
49258,SHIYAN 10 (SY-10),2021,717.77,-1.0,+,Active,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 49258U 21087A   22306.50278848  .00000454  00000+0  00000+0 0  9992,2 49258  63.6941  19.8472 7068693 269.6627  39.2555  2.00622559  7992
49260,LANDSAT 9,2021,98.83,2710.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 49260U 21088A   22306.48480307  .00000459  00000+0  11185-3 0  9993,2 49260  98.2141  14.9232 0001085 109.0094 251.1222 14.57121445 58378
49261,CS1,2021,95.87,10.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Atlas,1 49261U 21088B   22306.52577488  .00004873  00000+0  37376-3 0  9990,2 49261  97.5677  10.5983 0023722 342.0033  18.0350 15.02039111 60109
49262,CS2,2021,95.85,10.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Atlas,1 49262U 21088C   22306.45770565  .00004569  00000+0  34891-3 0  9995,2 49262  97.5719  10.8421 0018969 351.9077   8.1839 15.02319215 60109
49263,CUTE,2021,95.73,10.0,+,Active,1,LEO,USA,USA,Government,Space Science,Atlas,1 49263U 21088D   22306.41956134  .00006131  00000+0  44338-3 0  9994,2 49263  97.5736  11.5713 0018574 317.9750  42.0051 15.04256975 60156
49264,CUPID,2021,95.8,10.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 49264U 21088E   22306.45287729  .00003670  00000+0  27508-3 0  9991,2 49264  97.5741  11.3147 0018432 315.1601  44.8134 15.03163915 60141
49279,ONEWEB-0332,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49279U 21090A   22306.58334491  .00047907  00000+0  12855+0 0  9999,2 49279  87.9129 192.6972 0001136  90.6669 200.8103 13.14483353  1305
49280,ONEWEB-0347,2021,100.58,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49280U 21090B   22306.58334491  .00052191  00000+0  19434-1 0  9994,2 49280  87.6980 180.0238 0004774  65.8689 297.7038 14.31693966  1307
49281,ONEWEB-0349,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49281U 21090C   22306.58334491  .00036410  00000+0  89182-1 0  9998,2 49281  87.9204 177.6167 0002110  82.9878 221.2474 13.20753409  1307
49282,ONEWEB-0353,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49282U 21090D   22306.58334491  .00046549  00000+0  12492+0 0  9991,2 49282  87.9080 192.7083 0001208  74.3234 257.1552 13.14485624  1302
49283,ONEWEB-0356,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49283U 21090E   22306.58334491  .00036409  00000+0  89181-1 0  9997,2 49283  87.9255 177.6178 0002312  56.1834 257.9729 13.20753125  1300
49284,ONEWEB-0358,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49284U 21090F   22306.58334491  .00039341  00000+0  96334-1 0  9994,2 49284  87.9348 177.5288 0002129  75.9227 118.3450 13.20753737  1306
49285,ONEWEB-0359,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49285U 21090G   22306.58334491  .00038998  00000+0  95490-1 0  9994,2 49285  87.9347 177.5664 0002173  93.9622 110.1562 13.20757313  1300
49286,ONEWEB-0360,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49286U 21090H   22306.58334491  .00037484  00000+0  91798-1 0  9991,2 49286  87.9287 177.5758 0001755  79.0530 165.0820 13.20757951  1300
49287,ONEWEB-0361,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49287U 21090J   22306.58334491  .00036436  00000+0  89242-1 0  9999,2 49287  87.9261 177.6023 0001711  78.1834 246.0413 13.20757447  1306
49288,ONEWEB-0362,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49288U 21090K   22306.58334491  .00046948  00000+0  11667+0 0  9993,2 49288  87.9320 207.8095 0001459  65.8485  69.0254 13.19703478  1301
49289,ONEWEB-0363,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49289U 21090L   22306.58334491  .00037193  00000+0  91091-1 0  9997,2 49289  87.9259 177.5988 0001939  72.0909 182.0902 13.20755805  1300
49290,ONEWEB-0364,2021,100.85,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49290U 21090M   22306.58334491  .00048134  00000+0  19327-1 0  9998,2 49290  87.6919 180.3012 0003389  63.9642 124.5571 14.27884898  1302
49291,ONEWEB-0365,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49291U 21090N   22306.58334491  .00046744  00000+0  11617+0 0  9996,2 49291  87.9233 207.8542 0001807  81.4232  24.0239 13.19701375  1304
49292,ONEWEB-0366,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49292U 21090P   22306.58334491  .00046089  00000+0  12369+0 0  9994,2 49292  87.9077 192.6926 0001418  67.4256 284.0579 13.14486198  1309
49293,ONEWEB-0367,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49293U 21090Q   22306.58334491  .00036948  00000+0  90495-1 0  9996,2 49293  87.9232 177.6301 0001228  75.6604 188.5978 13.20754428  1302
49294,ONEWEB-0368,2021,100.85,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49294U 21090R   22306.58334491  .00053344  00000+0  21424-1 0  9992,2 49294  87.6945 180.3039 0004468  79.2131 218.2240 14.27833858  1300
49295,ONEWEB-0369,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49295U 21090S   22306.58334491  .00046926  00000+0  11662+0 0  9992,2 49295  87.9267 207.8377 0001498  70.4562  49.6916 13.19701624  1303
49296,ONEWEB-0370,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49296U 21090T   22306.58334491  .00037855  00000+0  92705-1 0  9993,2 49296  87.9275 177.6084 0001623  75.1110 159.0481 13.20756427  1309
49297,ONEWEB-0371,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49297U 21090U   22306.58334491  .00046474  00000+0  11550+0 0  9998,2 49297  87.9314 207.7901 0001877  76.7796  13.9948 13.19702861  1302
49298,ONEWEB-0372,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49298U 21090V   22306.58334491  .00036707  00000+0  89907-1 0  9990,2 49298  87.9268 177.6037 0001199  67.5187 206.7504 13.20753631  1308
49299,ONEWEB-0373,2021,100.58,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49299U 21090W   22306.58334491  .00049368  00000+0  18389-1 0  9994,2 49299  87.6940 179.9259 0007362  89.2085 124.5015 14.31687772  1309
49300,ONEWEB-0374,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49300U 21090X   22306.58334491  .00046047  00000+0  12359+0 0  9997,2 49300  87.9078 192.7129 0001527  72.0548 339.4042 13.14480366  1304
49301,ONEWEB-0375,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49301U 21090Y   22306.58334491  .00038581  00000+0  94470-1 0  9998,2 49301  87.9347 177.5586 0002403  63.6062 150.6410 13.20759963  1304
49302,ONEWEB-0376,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49302U 21090Z   22306.58334491  .00046612  00000+0  11584+0 0  9996,2 49302  87.9258 207.8442 0001419  78.2464  19.8955 13.19703243  1306
49303,ONEWEB-0377,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49303U 21090AA  22306.58334491  .00060313  00000+0  14738+0 0  9995,2 49303  87.9347 177.5530 0001740  85.7544 138.3651 13.20746181  1306
49304,ONEWEB-0378,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49304U 21090AB  22306.58334491  .00028441  00000+0  69714-1 0  9998,2 49304  87.9223 177.6377 0001314  73.9579 300.3469 13.20757347  1308
49305,ONEWEB-0379,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49305U 21090AC  22306.58334491  .00046638  00000+0  12517+0 0  9994,2 49305  87.9096 192.6992 0001475  72.8294   8.6228 13.14478936  1305
49306,ONEWEB-0380,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49306U 21090AD  22306.58334491  .00046846  00000+0  11642+0 0  9994,2 49306  87.9257 207.8500 0001926  81.4284  31.3674 13.19702278  1307
49307,ONEWEB-0381,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49307U 21090AE  22306.58334491  .00036577  00000+0  89591-1 0  9995,2 49307  87.9272 177.6278 0001839  79.2619 205.0146 13.20753173  1307
49308,ONEWEB-0382,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49308U 21090AF  22306.58334491  .00036562  00000+0  89555-1 0  9990,2 49308  87.9264 177.6120 0001969  67.3537 266.9018 13.20751700  1304
49309,ONEWEB-0383,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49309U 21090AG  22306.58334491  .00047441  00000+0  12730+0 0  9998,2 49309  87.9124 192.6539 0001583  64.7829  46.7275 13.14486824  1302
49310,ONEWEB-0384,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49310U 21090AH  22306.58334491  .00036724  00000+0  89949-1 0  9990,2 49310  87.9245 177.6164 0002346  61.9248 282.2349 13.20753195  1301
49311,ONEWEB-0385,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49311U 21090AJ  22306.58334491  .00037169  00000+0  91037-1 0  9996,2 49311  87.9270 177.6068 0001803  65.0555 299.2188 13.20751738  1306
49312,ONEWEB-0386,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49312U 21090AK  22306.58334491  .00036440  00000+0  89257-1 0  9999,2 49312  87.9231 177.6050 0001645  61.9385 232.2580 13.20753007  1309
49313,ONEWEB-0387,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49313U 21090AL  22306.58334491  .00036921  00000+0  90435-1 0  9994,2 49313  87.9222 177.6163 0001945  82.6718 271.4661 13.20750015  1309
49314,ONEWEB-0388,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49314U 21090AM  22306.58334491  .00046954  00000+0  11669+0 0  9992,2 49314  87.9269 207.8316 0001876  76.3781  51.1013 13.19700893  1301
49315,OBJECT A,2021,94.45,500.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   22306.48317637  .00017278  00000+0  69876-3 0  9990,2 49315  97.4641 133.8992 0016134  21.6754  63.1352 15.24667063 58373
49316,OBJECT B,2021,94.8,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   22306.51144204  .00004192  00000+0  20280-3 0  9990,2 49316  97.4611 132.0770 0015979  11.9840  44.6005 15.19034607 58274
49317,OBJECT C,2021,94.77,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   22306.51130214  .00004639  00000+0  22099-3 0  9993,2 49317  97.4601 132.1524 0015722  12.5256  12.1235 15.19514046 58271
49318,OBJECT D,2021,94.79,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   22306.46326638  .00009132  00000+0  43636-3 0  9998,2 49318  97.4601 131.8222 0016827  19.6338  64.3508 15.19121483 58247
49319,OBJECT E,2021,94.75,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   22306.47214064  .00005120  00000+0  24125-3 0  9994,2 49319  97.4613 132.2969 0016558  13.7757  69.7116 15.19837229 58274
49320,OBJECT F,2021,94.67,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   22306.47422698  .00008572  00000+0  38716-3 0  9995,2 49320  97.4599 132.5507 0015409  12.5411  70.9168 15.21106065 58291
49321,OBJECT G,2021,94.74,30.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   22306.50686590  .00005356  00000+0  25138-3 0  9994,2 49321  97.4610 132.3835 0015541  13.4654  12.2488 15.19963802 58284
49322,OBJECT H,2021,94.7,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   22306.50861105  .00007591  00000+0  34825-3 0  9998,2 49322  97.4605 132.5029 0016112  13.5192  11.8409 15.20599367 58303
49323,OBJECT J,2021,94.67,10.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   22306.46529944  .00008628  00000+0  38901-3 0  9997,2 49323  97.4601 132.5871 0016265  12.8557  70.4941 15.21153415 58304
49324,OBJECT K,2021,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   22306.47079168  .00015435  00000+0  66063-3 0  9991,2 49324  97.4464 132.3781 0015145  11.1369  72.6583 15.22791483 58332
49325,OBJECT L,2021,94.41,4.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   22306.47260602  .00023741  00000+0  94235-3 0  9998,2 49325  97.4688 134.0544 0014621  11.6656  71.9522 15.25249117 58362
49330,SHIJIAN-21 (SJ-21),2021,1436.5,5000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 49330U 21094A   22306.70189078 -.00000121  00000+0  00000+0 0  9991,2 49330   8.7065  49.1725 0093256  19.9038  28.6543  1.00159351  3994
49332,SES-17,2021,1436.12,-1.0,+,Active,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 49332U 21095A   22306.50539260 -.00000280  00000+0  00000+0 0  9990,2 49332   0.0091 232.1593 0001160 338.6454 305.8154  1.00269825  4585
49333,SYRACUSE 4A,2021,1436.1,-1.0,+,Active,0,GEO,French Guiana,France,Military,Unknown,Ariane,1 49333U 21095B   22306.48660743  .00000127  00000+0  00000+0 0  9998,2 49333   0.0168 291.8268 0001520 283.6319  46.9859  1.00270305  4716
49336,QZS-1R,2021,1436.03,4100.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 49336U 21096A   22306.34007744 -.00000203  00000+0  00000+0 0  9999,2 49336  34.7401  99.6634 0747766 270.2833 289.5789  1.00276429  3759
49338,JILIN-01 GAOFEN 2F,2021,95.28,230.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 49338U 21097A   22306.53453881  .00005807  00000+0  34856-3 0  9994,2 49338  97.5596  51.5924 0010547  77.0138 338.4943 15.11262137 56036
49383,YAOGAN-32 2A,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49383U 21099A   22306.57963154  .00000818  00000+0  18168-3 0  9994,2 49383  98.1354  68.8543 0001505  77.3005 282.8385 14.59570180 53123
49384,YAOGAN-32 2B,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49384U 21099B   22306.57952842  .00000801  00000+0  17813-3 0  9995,2 49384  98.1368  68.9091 0001340  83.5133 276.6235 14.59568630 53128
