SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
6269,COSMOS 534,1972,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06269U 72087G   22159.51489980 -.00000017  00000+0 -14974-5 0  9999,2 06269  74.0351 241.5447 0076868 241.2779 129.5226 12.63636556287983
6270,COSMOS 535,1972,114.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06270U 72087H   22159.53375690 -.00000011  00000+0  30588-4 0  9996,2 06270  74.0361  78.9398 0053904 110.6772  62.2228 12.59315551280017
22647,COSMOS 2246,1993,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22647U 93030B   22159.44863770  .00000029  00000+0  10262-3 0  9998,2 22647  82.5842 175.9739 0010514  20.1646 339.9859 12.63578594340905
22648,COSMOS 2247,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22648U 93030C   22159.50229837  .00000030  00000+0  10952-3 0  9994,2 22648  82.5783 175.2445 0009190  41.0053 114.1726 12.63214023340516
22649,COSMOS 2248,1993,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22649U 93030D   22159.74182152  .00000012  00000+0  64609-5 0  9999,2 22649  82.5773 170.9663 0010162  35.7332 324.4438 12.63465627341033
22650,COSMOS 2249,1993,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22650U 93030E   22159.50416595  .00000026  00000+0  84364-4 0  9990,2 22650  82.5848 181.7380 0008484  42.5312 116.0522 12.63130611340470
6275,OPS 7323 (DMSP 5B F3),1972,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06275U 72089A   22159.50973355  .00000143  00000+0  74148-4 0  9997,2 06275  98.4430 346.1421 0034964 328.3567  31.5512 14.28080873574780
22651,COSMOS 2250,1993,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22651U 93030F   22159.49125906  .00000024  00000+0  71270-4 0  9992,2 22651  82.5825 179.7160 0010235  29.7805  85.9572 12.63078141340478
6278,ANIK A1 (TELESAT 1),1972,1457.11,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 06278U 72090A   22159.41052892 -.00000004  00000+0  00000+0 0  9994,2 06278   9.6917 306.3630 0019197 156.2685  31.5027  0.98825610104527
22654,ARSENE (AO-24),1993,1012.63,-1.0,-,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Unknown,1 22654U 93031B   22158.89238687 -.00000067  00000+0  00000+0 0  9996,2 22654   2.7819  89.8670 2858966 235.0212 292.7489  1.42204174146518
22657,NAVSTAR 32 (USA 91),1993,767.2,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22657U 93032A   22159.64897663 -.00000056  00000+0  00000+0 0  9997,2 22657  54.7983 332.9930 0042284  63.1691 295.0075  1.87695784206310
22671,MOLNIYA 1-86,1993,255.93,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22671U 93035A   22159.46255975 -.00000032  00000+0  30187-4 0  9998,2 22671  63.0811 242.2006 4849593   6.8282 357.9660  5.62664485351790
14483,COSMOS 1508,1983,103.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14483U 83111A   22159.56430818  .00002709  00000+0  18792-3 0  9995,2 14483  82.9044 321.4462 0739271  88.7604 279.8077 13.91175358915821
22675,COSMOS 2251,1993,100.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22675U 93036A   22159.35906866  .00000051  00000+0  28388-4 0  9993,2 22675  74.0376 139.5231 0025016 179.1891 180.9305 14.32616363513915
22687,COSMOS 2252,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22687U 93038A   22159.55765218  .00000017  00000+0  36630-4 0  9995,2 22687  82.5827  86.9438 0009160  74.6969  98.1174 12.63272624334953
22688,COSMOS 2253,1993,114.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22688U 93038B   22159.59302881  .00000032  00000+0  11785-3 0  9993,2 22688  82.5856 112.7145 0012900  93.2105 267.0462 12.61540773333456
6305,NIMBUS 5,1972,107.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06305U 72097A   22159.53346737 -.00000042  00000+0  35673-5 0  9991,2 06305  99.9043  67.4918 0008874 136.0294  37.1998 13.44150020427276
22689,COSMOS 2254,1993,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22689U 93038C   22159.47536931  .00000013  00000+0  95733-5 0  9992,2 22689  82.5828  65.9912 0013054  58.2566 116.9314 12.64855514336322
22690,COSMOS 2255,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22690U 93038D   22159.59788733  .00000016  00000+0  27805-4 0  9993,2 22690  82.5845  88.3144 0007041  80.8282  94.8710 12.63273849335668
22691,COSMOS 2256,1993,113.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22691U 93038E   22159.51829131  .00000008  00000+0 -13662-4 0  9992,2 22691  82.5765  72.6291 0008239  86.2440  87.2712 12.63888526336152
22692,COSMOS 2257,1993,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22692U 93038F   22159.52806877  .00000019  00000+0  48699-4 0  9995,2 22692  82.5781  96.2547 0009476  82.6694 277.5473 12.62208405334373
22694,HGS-4 (GALAXY 4),1993,1436.18,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22694U 93039A   22159.12031943 -.00000090  00000+0  00000+0 0  9997,2 22694  14.6281   6.4283 0004875 291.2817  75.7062  1.00266200104261
14506,OPS 1294 (DMSP 5D-2 F7),1983,100.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14506U 83113A   22159.77697297  .00000119  00000+0  64199-4 0  9998,2 14506  98.2872 347.9807 0010008 250.8544 119.7010 14.28257806  5927
22698,RADCAL,1993,101.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22698U 93041A   22159.46550090  .00000100  00000+0  37132-4 0  9992,2 22698  89.5383 142.8111 0087235 314.1353  45.2687 14.23497192503066
22700,NAVSTAR 33 (USA 92),1993,760.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22700U 93042A   22159.16542837  .00000047  00000+0  00000+0 0  9993,2 22700  54.7937 220.1220 0009763   1.0183  67.2197  1.89432415209285
6317,OPS 9390,1972,1435.38,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06317U 72101A   22159.03595546  .00000105  00000+0  00000+0 0  9998,2 06317  12.5002 268.9572 1353581  53.9407 325.8907  1.00322104 10774
6319,COSMOS 539,1972,112.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06319U 72102A   22159.43984458  .00000002  00000+0  89357-4 0  9992,2 06319  74.0141 157.6365 0024639 252.6407 218.3114 12.75396532302784
39087,AAUSAT 3,2013,100.27,-1.0,-,Inactive,0,LEO,India,Denmark,Unknown,Unknown,Unknown,1 39087U 13009B   22159.77489990  .00000293  00000+0  11517-3 0  9993,2 39087  98.3993 359.5536 0011436 295.5266  64.4731 14.36171791486335
6323,COSMOS 540,1972,100.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06323U 72104A   22159.55862164  .00000061  00000+0  29682-4 0  9991,2 06323  74.0809 274.6452 0019070 258.0882 101.8133 14.36556803587912
39092,UNIBRITE,2013,100.34,-1.0,-,Inactive,0,LEO,India,Austria,Unknown,Unknown,Unknown,1 39092U 13009G   22159.45109821  .00000066  00000+0  38166-4 0  9994,2 39092  98.4099 356.7511 0008364 304.9296  55.1104 14.35142774486097
14521,COSMOS 1510,1983,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14521U 83115A   22159.67992595  .00000003  00000+0  15059-3 0  9997,2 14521  73.6158 119.9685 0028366 276.1207 258.1379 12.41170744746951
22719,USA 93,1993,1453.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22719U 93046A   22159.42527365 -.00000253  00000+0  00000+0 0  9995,2 22719  12.6347  24.2390 0007960  50.8990 138.4490  0.99054261 10634
22723,HISPASAT 1B,1993,1443.93,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Unknown,1 22723U 93048A   22158.45284126 -.00000277  00000+0  00000+0 0  9995,2 22723  12.5319  23.2584 0008110  24.4750 335.7332  0.99727591105163
14532,GORIZONT 8,1983,1465.34,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14532U 83118A   22159.15674459 -.00000123  00000+0  00000+0 0  9991,2 14532  12.3234 325.4451 0030851 145.8974 221.2863  0.98270827106061
22724,INSAT-2B,1993,1440.49,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 22724U 93048B   22159.18744837  .00000112  00000+0  00000+0 0  9994,2 22724  13.9801  13.5100 0013959 161.6823 199.4440  0.99966290105888
6350,COSMOS 546,1973,94.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06350U 73005A   22159.30055252 -.00000171  00000+0  71649-5 0  9991,2 06350  50.6412 130.2284 0014227   4.3170 355.7914 15.21092718718876
14546,COSMOS 1513,1983,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14546U 83120A   22159.73326865  .00000031  00000+0  16620-4 0  9995,2 14546  82.9400 240.4378 0039274  34.4128 138.4619 13.74252008930680
22739,NOAA 13,1993,101.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22739U 93050A   22159.45243388  .00000051  00000+0  49500-4 0  9993,2 22739  98.5039 139.7022 0009881  16.6461 343.5035 14.12842535485783
14551,COSMOS 1515,1983,94.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14551U 83122A   22159.77845885  .00002971  00000+0  13429-3 0  9993,2 14551  82.4979 173.1074 0008796  95.2094 265.0145 15.20538967845599
39132,DOVE 2,2013,95.4,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 39132U 13015C   22159.74474861  .00001792  00000+0  12197-3 0  9999,2 39132  64.8789 263.5614 0030573 297.5206 141.7583 15.09397534502471
39133,AIST-2 (RS-43),2013,95.62,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 39133U 13015D   22159.78990289  .00000933  00000+0  75320-4 0  9995,2 39133  64.8733 296.2777 0030192 301.1579  58.6582 15.06026262501812
6380,OPS 6063,1973,1436.1,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06380U 73013A   22159.47975049 -.00000090  00000+0  00000+0 0  9993,2 06380   4.1105 283.2995 0027016 205.9195  16.9797  1.00271913 11684
39152,TURKSAT-3USAT,2013,97.19,-1.0,-,Inactive,0,LEO,PRC,Turkey,Unknown,Unknown,Unknown,1 39152U 13018C   22159.70600251  .00000866  00000+0  11647-3 0  9994,2 39152  97.8688 247.5390 0015174 257.9932 101.9580 14.81709107492549
39153,CUBEBUG-1 (CAPITAN BETO),2013,97.19,-1.0,-,Inactive,0,LEO,PRC,Argentina,Unknown,Unknown,Unknown,1 39153U 13018D   22159.52930429  .00000828  00000+0  11212-3 0  9994,2 39153  98.0120 269.6113 0015282 279.2322  80.7162 14.81607802492439
6392,METEOR 1-14,1973,102.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06392U 73015A   22159.59956355 -.00000125  00000+0 -80474-4 0  9998,2 06392  81.2382 274.9135 0047307  15.5809 344.6804 14.07637565525911
22779,NAVSTAR 34 (USA 94),1993,761.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22779U 93054A   22159.18352858 -.00000031  00000+0  00000+0 0  9990,2 22779  54.0028 271.0683 0050014 231.7132 134.7491  1.89129416208228
14590,COSMOS 1519 [GLONASS],1983,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14590U 83127A   22158.70725059 -.00000046  00000+0  00000+0 0  9992,2 14590  66.6396  16.9254 0010847 177.6362 135.2492  2.13099251239806
14591,COSMOS 1520 [GLONASS],1983,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14591U 83127B   22158.48621028 -.00000047  00000+0  00000+0 0  9990,2 14591  66.6325  16.8310 0023128 171.6506   9.4357  2.13102859239611
14592,COSMOS 1521 [GLONASS],1983,673.41,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14592U 83127C   22153.29851392 -.00000065  00000+0  00000+0 0  9994,2 14592  66.6059  13.2640 0058943 196.0626   9.1625  2.13837352300033
22782,METEOR 2-21,1993,104.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22782U 93055A   22159.41160872  .00000058  00000+0  38568-4 0  9997,2 22782  82.5501  21.4172 0022718  16.3905 156.5376 13.83855499452756
22783,TEMISAT,1993,104.07,-1.0,UNK,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 22783U 93055B   22159.60606472  .00000030  00000+0  14062-4 0  9993,2 22783  82.5523  23.8990 0023186  15.0034 345.1808 13.83734704452463
22796,ACTS,1993,1436.07,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22796U 93058B   22159.08482164 -.00000108  00000+0  00000+0 0  9991,2 22796  14.6031   6.8907 0047883  48.6636 126.4138  1.00273431112163
22802,COSMOS 2263,1993,101.89,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22802U 93059A   22159.55950989 -.00000293  00000+0 -13041-3 0  9996,2 22802  70.9288 102.2479 0023103  13.5457 346.6280 14.13251524481661
14611,COSMOS 1522,1984,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14611U 84001A   22159.61720625 -.00000014  00000+0  15690-4 0  9994,2 14611  74.0066 207.2887 0020275 215.8872 312.8678 12.47033358749350
14612,COSMOS 1523,1984,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14612U 84001B   22159.45678785  .00000004  00000+0  11876-3 0  9995,2 14612  74.0017 160.6279 0042296 293.5220 221.3936 12.58618397765365
14613,COSMOS 1524,1984,114.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14613U 84001C   22159.56636640 -.00000027  00000+0 -65440-4 0  9996,2 14613  74.0079 230.0198 0031808  17.3194  49.0594 12.56710060762679
14614,COSMOS 1525,1984,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14614U 84001D   22159.47874014 -.00000005  00000+0  70297-4 0  9997,2 14614  74.0085 294.6324 0021438  86.3207 342.3224 12.54875681760073
14615,COSMOS 1526,1984,114.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14615U 84001E   22159.33298788 -.00000007  00000+0  59937-4 0  9991,2 14615  74.0091 359.5401 0012062 164.9343   8.0425 12.53020434757460
14616,COSMOS 1527,1984,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14616U 84001F   22159.49613751 -.00000021  00000+0 -30393-4 0  9992,2 14616  74.0101  67.6412 0002071 210.8851 321.7845 12.51070255343563
14617,COSMOS 1528,1984,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14617U 84001G   22159.39802690  .00000011  00000+0  17710-3 0  9998,2 14617  74.0055 139.4500 0009507 113.0738 359.2329 12.49005000751904
14618,COSMOS 1529,1984,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14618U 84001H   22159.75473564 -.00000012  00000+0  30526-4 0  9996,2 14618  74.0086 283.3783 0032135 288.8092 141.1962 12.44835881572936
14624,COSMOS 1531,1984,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14624U 84003A   22159.68663892  .00000079  00000+0  70000-4 0  9995,2 14624  82.9300 142.7808 0018549 226.7588 307.4892 13.72214372921508
6437,ANIK A2 (TELESAT 2),1973,1442.82,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 06437U 73023A   22159.17767993 -.00000079  00000+0  00000+0 0  9998,2 06437  10.2974 309.6234 0010910  60.5895 311.9219  0.99804583 32485
22823,SPOT 3,1993,101.45,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22823U 93061A   22159.30608180  .00000014  00000+0  28797-4 0  9992,2 22823  99.0513 184.8007 0017881 121.7646 238.5274 14.19357417486018
22827,HEALTHSAT 1,1993,100.6,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22827U 93061E   22159.39272134  .00000069  00000+0  43337-4 0  9998,2 22827  98.8424 195.9396 0009392  27.8111 343.9502 14.31453647497748
22828,KITSAT B (KO-25),1993,100.64,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22828U 93061F   22159.31908260  .00000036  00000+0  31413-4 0  9993,2 22828  98.8827 188.6938 0010492  35.7264 324.4618 14.30853162465547
22829,POSAT 1,1993,100.62,-1.0,-,Inactive,0,LEO,French Guiana,Portugal,Unknown,Unknown,Unknown,1 22829U 93061G   22159.80125853  .00000035  00000+0  30607-4 0  9990,2 22829  98.8645 191.7526 0010116  22.2985 337.8635 14.31148231498029
22836,RADUGA 30,1993,1436.23,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22836U 93062A   22159.05709192 -.00000142  00000+0  00000+0 0  9999,2 22836  14.6615 358.3657 0002972  43.8945 313.9311  1.00262443 31250
14659,YURI-2A (BS-2A),1984,1453.79,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 14659U 84005A   22159.19007823  .00000001  00000+0  00000+0 0  9990,2 14659  13.2303 335.3096 0018925 158.5413  40.4601  0.99051241103752
47435,RIDESHARE ADAPTER,2021,95.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47435U 21006Y   22159.19648512  .00001607  00000+0  90750-4 0  9995,2 47435  97.4401 218.5347 0013107 328.8863  31.1592 15.14477126 75876
14670,STTW-T1,1984,160.2,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 14670U 84008A   22159.54047340  .00000334  00000+0  18061-3 0  9992,2 14670  36.1210 347.5045 2981185 198.5939 147.7389  8.98868897251490
14679,COSMOS 1535,1984,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14679U 84010A   22159.78706889  .00000057  00000+0  42784-4 0  9992,2 14679  82.9565 161.5221 0043404 116.8133  56.3595 13.75189668893186
22871,INTELSAT 701 (IS-701),1993,1449.81,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 22871U 93066A   22159.63297911 -.00000278  00000+0  00000+0 0  9997,2 22871   7.7439  57.6274 0007876  20.2144 172.8781  0.99322738104444
22877,NAVSTAR 35 (USA 96),1993,763.76,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22877U 93068A   22159.40254503 -.00000079  00000+0  00000+0 0  9999,2 22877  55.3906  28.5540 0009891 101.0986  87.0459  1.88540358208748
22880,GORIZONT 28,1993,1445.05,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22880U 93069A   22159.18660271  .00000103  00000+0  00000+0 0  9999,2 22880  14.7092 359.0627 0035434 126.9032 240.2439  0.99650604104489
20830,NAVSTAR 21 (USA 64),1990,766.96,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 20830U 90088A   22159.85536112 -.00000065  00000+0  00000+0 0  9998,2 20830  55.5153  60.0334 0021837 266.8337   0.6802  1.87753095225270
39266,CUSAT 1,2013,99.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39266U 13055B   22159.50804100  .00007499  00000+0  19035-3 0  9996,2 39266  80.9809 251.6088 0584561 256.2759  97.2739 14.47777679452925
39267,DANDE,2013,100.77,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39267U 13055C   22159.55461734  .00006412  00000+0  17733-3 0  9991,2 39267  81.0070 317.2422 0664644  53.4367 312.6120 14.28976264446934
39271,CUSAT 2 & FALCON 9 R/B,2013,98.48,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39271U 13055G   22159.36840301  .00019828  00000+0  42823-3 0  9999,2 39271  80.9577 205.1675 0532102 144.8750 218.8791 14.62200467455448
22888,COSMOS 2266,1993,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22888U 93070A   22159.55435727  .00000049  00000+0  36060-4 0  9995,2 22888  82.9512  88.7866 0047535 329.9140 203.8498 13.74969488432059
14699,COSMOS 1536,1984,95.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14699U 84013A   22159.85553759  .00001680  00000+0  11144-3 0  9999,2 14699  82.5254   8.4071 0012393 338.0137  22.0557 15.06572751 86587
22907,GORIZONT 29,1993,1438.12,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22907U 93072A   22159.18474462  .00000128  00000+0  00000+0 0  9995,2 22907  14.6227 358.5379 0010326 357.3723   3.7648  1.00130585104451
22911,SOLIDARIDAD 1,1993,1436.19,-1.0,-,Inactive,0,GEO,French Guiana,Mexico,Unknown,Unknown,Unknown,1 22911U 93073A   22159.08499608 -.00000110  00000+0  00000+0 0  9991,2 22911  13.9249  13.3338 0003507 109.2397  60.2695  1.00265626103125
22912,METEOSAT-6 (MOP-3),1993,1454.81,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Unknown,1 22912U 93073B   22159.22980376  .00000040  00000+0  00000+0 0  9996,2 22912  14.1204  11.7455 0004717 138.1950  74.4401  0.98981861102462
22915,USA 97,1993,1461.42,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22915U 93074A   22159.06250557 -.00000086  00000+0  00000+0 0  9994,2 22915  12.4357  25.1775 0010820   9.8434 350.1562  0.98533695 10404
14725,RADUGA 14,1984,1435.83,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14725U 84016A   22159.48105876 -.00000185  00000+0  00000+0 0  9999,2 14725  11.4054 322.1579 0006753 127.5959  63.9411  1.00290551103364
14728,JD 1,1984,106.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14728U 84012C   22159.43188566  .00004210  00000+0  35856-3 0  9993,2 14728  63.2995  54.8624 0900511 102.3085 268.0139 13.54388850143004
14729,JD 2,1984,106.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14729U 84012D   22159.09621997  .00004495  00000+0  37821-3 0  9995,2 14729  63.3003  55.2225 0899689 101.7200 268.6081 13.54800468143098
22921,NATO 4B,1993,1461.68,-1.0,-,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 22921U 93076A   22159.55388449 -.00000015  00000+0  00000+0 0  9991,2 22921  12.6754   9.4412 0007597  58.8418 116.8436  0.98516312104004
31115,BEIDOU 2,2007,811.96,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 31115U 07011A   22158.89525773 -.00000020  00000+0  00000+0 0  9995,2 31115  51.7416 268.1147 0002174 323.9463  36.0585  1.77349155 50071
31117,EGYPTSAT 1,2007,97.73,-1.0,-,Inactive,0,LEO,Kazakhstan,Egypt,Unknown,Unknown,Unknown,1 31117U 07012A   22159.84943020  .00000394  00000+0  68144-4 0  9994,2 31117  97.8690 115.4774 0006332 140.2553 219.9120 14.73425173813516
22927,TELSTAR 401,1993,1436.21,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22927U 93077A   22159.58819542 -.00000146  00000+0  00000+0 0  9999,2 22927  14.8210   2.2911 0014380  98.7581 268.9712  1.00263804103833
22930,DIRECTV 1 (DBS 1),1993,1454.79,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22930U 93078A   22159.19250701  .00000050  00000+0  00000+0 0  9990,2 22930   9.6288  43.9441 0008006 105.4584 252.2674  0.98983021111468
22931,THAICOM 1,1993,1451.87,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 22931U 93078B   22158.82559910  .00000035  00000+0  00000+0 0  9997,2 22931   9.3884  44.7926 0003684  81.9506 101.6272  0.99182558 31586
31122,CSTB 1,2007,98.51,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31122U 07012F   22159.37492493  .00000515  00000+0  10891-3 0  9991,2 31122  98.2567 114.4306 0076598 202.0325 157.7578 14.61811788806061
31126,MAST,2007,98.82,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31126U 07012K   22159.42003099  .00000306  00000+0  75099-4 0  9991,2 31126  98.2538  98.8605 0088243 294.1505  65.0485 14.57222346804407
47512,FLOCK 4S-38,2021,95.0,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47512U 21006DD  22159.62883496  .00005482  00000+0  29079-3 0  9991,2 47512  97.4495 219.0234 0006358 327.5712  32.5129 15.15747852 75918
31128,LIBERTAD-1,2007,98.85,-1.0,-,Inactive,0,LEO,Kazakhstan,Colombia,Unknown,Unknown,Unknown,1 31128U 07012M   22159.37695819  .00000472  00000+0  11034-3 0  9996,2 31128  98.2657  98.4322 0095014 327.1566  32.3749 14.56693479803880
31129,CP3,2007,98.8,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31129U 07012N   22159.41565651  .00000534  00000+0  12155-3 0  9996,2 31129  98.2747 102.1589 0093372 315.4539  43.9180 14.57522716804068
