SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
52840,STARLINK-4049,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52840U 22062L   22264.33334491 -.00016797  00000+0 -10394-2 0  9997,2 52840  53.2192 314.5272 0001841  41.4472 181.1513 15.08851433 15254
52841,STARLINK-4065,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52841U 22062M   22264.58334491  .00055825  00000+0  35018-2 0  9998,2 52841  53.2200 313.4026 0002219  33.3022 187.9872 15.08800491 15295
52842,STARLINK-4046,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52842U 22062N   22264.33334491 -.00019746  00000+0 -12259-2 0  9998,2 52842  53.2188 314.5331 0002029  42.2406 140.3484 15.08840271 15254
52843,STARLINK-4188,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52843U 22062P   22263.91668981  .00008409  00000+0  54591-3 0  9994,2 52843  53.2186 316.3887 0001846  39.0062 199.1819 15.08830882  1309
52844,STARLINK-4208,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52844U 22062Q   22264.33334491 -.00016316  00000+0 -10091-2 0  9992,2 52844  53.2207 314.5245 0002261  36.7581 225.8249 15.08846818 15253
52845,STARLINK-4168,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52845U 22062R   22263.91668981 -.00003010  00000+0 -17119-3 0  9996,2 52845  53.2197 316.3931 0001827  42.6719 210.3498 15.08821230  1307
52846,STARLINK-4212,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52846U 22062S   22263.91668981  .00013062  00000+0  83747-3 0  9993,2 52846  53.2190 316.3904 0001755  37.3874 180.7728 15.08830310  1309
52847,STARLINK-4206,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52847U 22062T   22264.33334491 -.00023166  00000+0 -14420-2 0  9996,2 52847  53.2188 314.5180 0001833  39.4536 343.1477 15.08842612 15251
52848,STARLINK-4202,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52848U 22062U   22264.33334491 -.00026747  00000+0 -16675-2 0  9999,2 52848  53.2200 314.5274 0002040  39.7015 242.8753 15.08865479 15255
52849,STARLINK-4197,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52849U 22062V   22263.91668981  .00028505  00000+0  18027-2 0  9992,2 52849  53.2134 306.3934 0002062  29.2894 283.8690 15.08821923  1309
52850,STARLINK-4187,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52850U 22062W   22264.33334491 -.00056207  00000+0 -35386-2 0  9996,2 52850  53.2174 314.5141 0001622  51.5342 311.0682 15.08866571 15255
52851,STARLINK-3809,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52851U 22062X   22264.33334491 -.00059267  00000+0 -37347-2 0  9995,2 52851  53.2126 304.5238 0002187  38.5409  39.0643 15.08856955 15388
52852,STARLINK-4184,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52852U 22062Y   22264.33334491 -.00020786  00000+0 -12917-2 0  9996,2 52852  53.2131 304.5330 0002172  41.0949 356.4951 15.08837612 15387
52853,STARLINK-4189,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52853U 22062Z   22263.91668981  .00027967  00000+0  17697-2 0  9990,2 52853  53.2132 306.3932 0001791  39.1050 334.1149 15.08811620  1304
52854,STARLINK-4204,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52854U 22062AA  22264.58334491  .00046335  00000+0  29119-2 0  9993,2 52854  53.2135 303.4003 0002371  30.7664 345.5390 15.08819600 15426
52855,STARLINK-4209,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52855U 22062AB  22264.58334491  .00046822  00000+0  29433-2 0  9994,2 52855  53.2127 303.4025 0001844  42.6408  33.6777 15.08805243 15426
52856,STARLINK-4201,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52856U 22062AC  22264.33334491 -.00022329  00000+0 -13890-2 0  9996,2 52856  53.2140 304.5228 0001818  41.7888  95.8220 15.08844712 15395
52857,STARLINK-4199,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52857U 22062AD  22264.58334491  .00046802  00000+0  29417-2 0  9996,2 52857  53.2130 303.4018 0001688  47.4131  68.8562 15.08810384 15420
52858,STARLINK-4198,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52858U 22062AE  22264.33334491 -.00059074  00000+0 -37221-2 0  9999,2 52858  53.2140 304.5239 0001757  49.1410 103.2349 15.08860530 15396
52859,STARLINK-4196,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52859U 22062AF  22264.33334491 -.00017605  00000+0 -10906-2 0  9995,2 52859  53.2143 304.5137 0001608  54.3788 163.2451 15.08843916 15397
52860,STARLINK-4191,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52860U 22062AG  22264.33334491 -.00019416  00000+0 -12046-2 0  9996,2 52860  53.2130 304.5235 0001864  44.6081 132.9652 15.08853840 15399
52861,STARLINK-4112,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52861U 22062AH  22264.33334491 -.00027293  00000+0 -17030-2 0  9997,2 52861  53.2182 304.5141 0001909  44.6705 272.9245 15.08844455 15391
52862,STARLINK-4010,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52862U 22062AJ  22264.33334491 -.00017165  00000+0 -10630-2 0  9994,2 52862  53.2165 304.5120 0001549  65.1767 172.4134 15.08838313 15393
52863,STARLINK-4270,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52863U 22062AK  22264.58334491  .00047083  00000+0  29596-2 0  9993,2 52863  53.2152 303.3892 0002034  47.2855 148.9758 15.08804318 15435
52864,STARLINK-4267,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52864U 22062AL  22264.58334491  .00047419  00000+0  29807-2 0  9992,2 52864  53.2163 303.3894 0001724  40.4886 135.8124 15.08801227 15432
52865,STARLINK-4274,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52865U 22062AM  22264.33334491 -.00017871  00000+0 -11072-2 0  9992,2 52865  53.2196 304.5154 0001870  51.5109 286.0690 15.08849629 15394
52866,STARLINK-4272,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52866U 22062AN  22263.91668981 -.00001682  00000+0 -87608-4 0  9993,2 52866  53.2163 306.3807 0001751  40.5303 152.6267 15.08842751  1309
52867,STARLINK-4126,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52867U 22062AP  22264.33334491 -.00058901  00000+0 -37107-2 0  9990,2 52867  53.2209 304.5163 0002110  35.2934 342.2920 15.08863625 15397
52868,STARLINK-4261,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52868U 22062AQ  22264.58334491  .00046354  00000+0  29141-2 0  9994,2 52868  53.2188 303.3933 0001824  32.9229 218.1617 15.08807313 15439
52869,STARLINK-4266,2022,94.51,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52869U 22062AR  22263.91668981 -.01061248  00000+0 -50207-1 0  9993,2 52869  53.2173 296.7138 0001742  44.0216 128.4759 15.21932690  1308
52870,STARLINK-4195,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52870U 22062AS  22264.33334491 -.00018831  00000+0 -11679-2 0  9998,2 52870  53.2202 304.5168 0002260  37.4381 320.1652 15.08845422 15397
52871,STARLINK-4207,2022,94.46,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52871U 22062AT  22263.91668981 -.01060939  00000+0 -48887-1 0  9993,2 52871  53.2174 296.7310 0001760  42.9607 170.5848 15.22818283  1304
52872,STARLINK-4213,2022,94.49,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52872U 22062AU  22263.91668981 -.01061141  00000+0 -49764-1 0  9995,2 52872  53.2174 296.7196 0001714  45.5471 140.7708 15.22227886  1301
52873,STARLINK-4211,2022,94.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52873U 22062AV  22264.33334491 -.01064678  00000+0 -49599-1 0  9993,2 52873  53.2172 294.8303 0001723  37.8890 327.9260 15.22461614 15528
52874,STARLINK-4210,2022,94.47,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52874U 22062AW  22263.91668981 -.01061025  00000+0 -49324-1 0  9990,2 52874  53.2174 296.7253 0001653  48.5801 151.4204 15.22523086  1300
52875,STARLINK-4193,2022,94.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52875U 22062AX  22263.91668981 -.01060942  00000+0 -47612-1 0  9996,2 52875  53.2175 296.7474 0001608  47.1508 206.2036 15.23703962  1302
52876,STARLINK-4200,2022,94.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52876U 22062AY  22263.91668981 -.01060913  00000+0 -48458-1 0  9994,2 52876  53.2174 296.7364 0001673  46.2534 180.6995 15.23113507  1300
52877,STARLINK-4214,2022,94.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52877U 22062AZ  22263.91668981 -.01061909  00000+0 -44694-1 0  9999,2 52877  53.2175 296.7859 0001497  42.7691 296.9124 15.25835640  1306
52878,STARLINK-4171,2022,94.38,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52878U 22062BA  22264.33334491 -.01062926  00000+0 -48649-1 0  9997,2 52878  53.2173 294.8402 0001719  36.6546 356.1737 15.23050614 15522
52879,STARLINK-4139,2022,94.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52879U 22062BB  22263.91668981 -.01062596  00000+0 -43536-1 0  9998,2 52879  53.2175 296.7996 0001531  40.1883 335.0806 15.26721548  1308
52880,STARLINK-4186,2022,94.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52880U 22062BC  22263.91668981 -.01062317  00000+0 -43918-1 0  9995,2 52880  53.2175 296.7950 0001419  45.8036 317.7406 15.26426225  1304
52881,STARLINK-4192,2022,94.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52881U 22062BD  22263.91668981 -.01062161  00000+0 -44306-1 0  9995,2 52881  53.2175 296.7905 0001546  39.8930 311.7887 15.26130948  1303
52882,STARLINK-4181,2022,94.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52882U 22062BE  22263.91668981 -.01062840  00000+0 -43155-1 0  9991,2 52882  53.2175 296.8038 0001649  35.7576 351.0985 15.27016859  1308
52888,GLOBALSTAR FM15,2022,107.66,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52888U 22064A   22264.10385461 -.00000128  00000+0  00000+0 0  9999,2 52888  51.9771 262.8034 0009677 191.4710 168.5974 13.37541672 12530
52894,PVSAT,2022,98.8,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Nuri,1 52894U 22065A   22264.19413368  .00000219  00000+0  58019-4 0  9992,2 52894  98.0335  52.2118 0008743 318.1308  41.9221 14.57476930 13383
52895,KSLV-II DUMMY,2022,98.76,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52895U 22065B   22263.87763954  .00000039  00000+0  17992-4 0  9991,2 52895  98.0347  52.0125 0007804 339.4306  20.6578 14.58145020 13354
52897,STEP CUBE LAB-II,2022,98.74,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52897U 22065D   22264.42128445  .00000642  00000+0  14828-3 0  9999,2 52897  98.0325  52.5355 0008901 341.2482  18.8394 14.58331120 12258
52898,RANDEV,2022,98.74,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Nuri,1 52898U 22065E   22264.34988553  .00000660  00000+0  15204-3 0  9994,2 52898  98.0328  52.4735 0008261 344.0282  16.0660 14.58397938 11963
52899,SNUGLITE-II,2022,98.74,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52899U 22065F   22264.41827264  .00000760  00000+0  17343-3 0  9991,2 52899  98.0334  52.5391 0007818 345.6262  14.4719 14.58427077 11686
52900,MIMAN,2022,98.75,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Nuri,1 52900U 22065G   22263.39996966  .00000437  00000+0  10420-3 0  9996,2 52900  98.0311  51.5317 0007632 342.5854  17.5080 14.58227857 11159
52901,TIANXING-1,2022,90.36,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Kuaizhou,1 52901U 22066A   22264.51877317  .00167371  12439-4  44677-3 0  9997,2 52901  96.7580 309.2851 0021332 274.9219 223.9281 15.94124817 14573
52903,CMS-02 (GSAT 24),2022,1436.09,-1.0,+,Active,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 52903U 22067A   22263.87995247 -.00000264  00000+0  00000+0 0  9993,2 52903   0.0355 264.8452 0005689 206.7662 298.4223  1.00272217   936
52904,MEASAT 3D,2022,1436.1,-1.0,+,Active,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 52904U 22067B   22264.45175065 -.00000247  00000+0  00000+0 0  9998,2 52904   0.0540 315.0561 0002157 288.9884  10.3966  1.00271520   962
52907,YAOGAN-35 02A,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52907U 22068A   22264.54224890  .00006805  00000+0  28395-3 0  9999,2 52907  34.9964  73.3832 0005934   6.7424  55.6974 15.22964631 13795
52908,YAOGAN-35 02B,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52908U 22068B   22264.46677219  .00009925  00000+0  41234-3 0  9991,2 52908  34.9960  73.8098 0012074  54.5656 331.0894 15.22989561 13759
52909,YAOGAN-35 03C,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52909U 22068C   22263.96577134  .00010890  00000+0  45302-3 0  9994,2 52909  34.9980  77.0128 0009689 352.4850 143.5130 15.22952063 13718
52912,GAOFEN 12-3,2022,97.28,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52912U 22069A   22264.44468152  .00000952  00000+0  13180-3 0  9999,2 52912  97.9798 151.3966 0000734 163.8527 196.2691 14.80304747 12686
52917,NACHOS-1,2022,92.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Antares,1 52917U 22015D   22263.94745571  .00049067  00000+0  59758-3 0  9993,2 52917  51.6403 217.9687 0003159 254.2003 105.8642 15.60009947 13112
52933,SES-22,2022,1436.07,-1.0,+,Active,0,GEO,USA,SES,Unknown,Unknown,Falcon,1 52933U 22071A   22264.39939216  .00000083  00000+0  00000+0 0  9991,2 52933   0.0324 261.8865 0002592 307.1451 160.0159  1.00271576   885
52935,DS-EO,2022,96.02,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,PSLV,1 52935U 22072A   22264.03783654  .00002239  00000+0  11989-3 0  9995,2 52935   9.9947 192.6735 0006464  57.3105 302.7730 14.99744088 12388
52937,NEUSAR,2022,96.03,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,PSLV,1 52937U 22072C   22264.34919031 -.00019221  00000+0 -15841-2 0  9992,2 52937   9.9827 190.1008 0004921  64.3878 295.6322 14.99487207 12467
52940,WFOV (USA 332),2022,1436.14,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 52940U 22073A   22264.05396637 -.00000368  00000+0  00000+0 0  9995,2 52940   0.1886 103.2157 0001252 187.4724 207.8458  1.00280998   671
52944,RECURVE,2022,94.48,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 52944U 22074A   22263.84106162  .00007942  00000+0  33184-3 0  9995,2 52944  44.9941  40.5923 0002504 304.3859  55.6785 15.24136626 12288
52945,NACHOS-2,2022,94.47,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 52945U 22074B   22264.55523068  .00008447  00000+0  35042-3 0  9999,2 52945  44.9975  36.5973 0003118 330.4487  29.6096 15.24307073 12399
52947,SLINGSHOT 1,2022,94.44,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 52947U 22074D   22263.67511356  .00007650  00000+0  31353-3 0  9996,2 52947  44.9931  41.0222 0004893 302.5985  57.4424 15.24835358 12267
52949,MISR-B-1,2022,94.42,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52949U 22074F   22263.67982985  .00013632  00000+0  54547-3 0  9995,2 52949  44.9939  41.0870 0004872 321.7717  38.2819 15.25066778 12267
52950,CTIM,2022,94.43,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52950U 22074G   22263.87780349  .00012020  00000+0  48324-3 0  9995,2 52950  45.0132  40.0790 0003719 312.9538  47.1026 15.25014723 12293
52951,GUNSMOKE-L,2022,94.45,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52951U 22074H   22264.48079883  .00013959  00000+0  56518-3 0  9994,2 52951  44.9918  36.8461 0002625 314.9464  45.1353 15.24658487 12388
52983,DUMMY CUBESAT,2022,98.76,-1.0,-,Inactive,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52983U 22065H   22264.09735922  .00000281  00000+0  70812-4 0  9997,2 52983  98.0283  52.1730 0007791 332.8033  27.2678 14.58022916 11050
52984,COSMOS 2557 [GLONASS-K],2022,675.73,-1.0,+,Active,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 52984U 22075A   22264.53886096 -.00000085  00000+0  10000-3 0  9992,2 52984  64.8151   2.1749 0011442 276.7343 115.0562  2.13101875  1629
52986,STARLINK-4260,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52986U 22076A   22264.58334491 -.00012064  00000+0 -74084-3 0  9990,2 52986  53.2160  13.4233 0001868  40.3258 270.9502 15.08853415 12323
52987,STARLINK-4259,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52987U 22076B   22264.58334491 -.00012885  00000+0 -79311-3 0  9990,2 52987  53.2182  23.4118 0001720  42.0836  54.2349 15.08830793 12190
52988,STARLINK-4291,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52988U 22076C   22263.91668981 -.00063944  00000+0 -40324-2 0  9994,2 52988  53.2178  16.4048 0001931  39.3871 268.7653 15.08867543  1306
52989,STARLINK-4293,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52989U 22076D   22263.91668981 -.00000270  00000+0  11251-5 0  9997,2 52989  53.2187  26.4011 0002071  35.2746  57.8696 15.08842170  1303
52990,STARLINK-4286,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52990U 22076E   22264.58334491 -.00009339  00000+0 -56951-3 0  9999,2 52990  53.2199  23.4055 0001959  43.9230  92.3626 15.08832915 12193
52991,STARLINK-4285,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52991U 22076F   22264.58334491 -.00008596  00000+0 -52284-3 0  9999,2 52991  53.2206  23.4038 0001944  46.9439 109.3418 15.08825401 12192
52992,STARLINK-4269,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52992U 22076G   22263.91668981 -.00015626  00000+0 -96534-3 0  9998,2 52992  53.2200  26.3963 0002023  40.0606 113.1069 15.08855765  1308
52993,STARLINK-4264,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52993U 22076H   22264.58334491 -.00015206  00000+0 -93909-3 0  9996,2 52993  53.2186  13.4103 0002088  41.8849 309.3963 15.08847470 12324
52994,STARLINK-4256,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52994U 22076J   22263.91668981 -.00042797  00000+0 -26858-2 0  9990,2 52994  53.2190  16.4029 0001832  36.8826 311.3007 15.08855220  1305
52995,STARLINK-4296,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52995U 22076K   22264.58334491 -.00007781  00000+0 -47154-3 0  9998,2 52995  53.2166  13.4069 0002147  32.9587  18.3198 15.08821517 12322
52996,STARLINK-4295,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52996U 22076L   22264.25001157  .00042387  00000+0  26681-2 0  9993,2 52996  53.2193  14.9030 0001839  43.7969 335.9322 15.08802403 12272
52997,STARLINK-4301,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52997U 22076M   22264.33334491 -.00003001  00000+0 -17044-3 0  9999,2 52997  53.2157  14.5254 0001986  43.4574 149.1071 15.08856292 12292
52998,STARLINK-4254,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52998U 22076N   22264.58334491 -.00006202  00000+0 -37199-3 0  9996,2 52998  53.2181  13.4080 0001674  63.6591   2.4344 15.08829375 12322
52999,STARLINK-4217,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52999U 22076P   22263.91668981 -.00049911  00000+0 -31377-2 0  9992,2 52999  53.2162  16.3837 0001411  64.5598  63.6088 15.08864214  1301
53000,STARLINK-4194,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53000U 22076Q   22264.33334491  .00017996  00000+0  11459-2 0  9994,2 53000  53.2180  14.5276 0001783  39.0541 113.5454 15.08839563 12290
53001,STARLINK-4190,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53001U 22076R   22263.91668981 -.00029310  00000+0 -18301-2 0  9990,2 53001  53.2161  16.3821 0001408  65.8552  82.2870 15.08857693  1307
53002,STARLINK-4121,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53002U 22076S   22263.91668981 -.00036208  00000+0 -22675-2 0  9994,2 53002  53.2170  16.3981 0001824  32.4032  35.7649 15.08853430  1302
53003,STARLINK-4255,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53003U 22076T   22264.58334491 -.00001494  00000+0 -75814-4 0  9999,2 53003  53.2169  13.3872 0001238  68.5320 142.7622 15.08823008 12339
53004,STARLINK-4253,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53004U 22076U   22263.91668981 -.00012318  00000+0 -75715-3 0  9996,2 53004  53.2162  16.3892 0001401  66.9383  41.2146 15.08842246  1305
53005,STARLINK-4288,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53005U 22076V   22263.91668981 -.00013023  00000+0 -80138-3 0  9996,2 53005  53.2174  16.3799 0001527  60.7447 147.4120 15.08849529  1309
53006,STARLINK-4290,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53006U 22076W   22264.58334491 -.00007890  00000+0 -47816-3 0  9998,2 53006  53.2169  13.3884 0001626  58.9365 132.3775 15.08840918 12331
53007,STARLINK-4215,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53007U 22076X   22263.91668981 -.00059244  00000+0 -37325-2 0  9992,2 53007  53.2178  16.3795 0001632  54.6151 193.5437 15.08865511  1304
53008,STARLINK-4275,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53008U 22076Y   22264.58334491 -.00024322  00000+0 -15155-2 0  9999,2 53008  53.2185  13.3883 0001396  69.3746 176.7328 15.08834248 12338
53009,STARLINK-4277,2022,93.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53009U 22076Z   22263.91668981 -.01055871  00000+0 -25858-1 0  9994,2 53009  53.2172   8.3512 0001725  36.9662  73.4384 15.43181401  1306
53010,STARLINK-4263,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53010U 22076AA  22264.58334491 -.00009434  00000+0 -57534-3 0  9997,2 53010  53.2183  13.3879 0001817  43.1053 208.2065 15.08842910 12337
53011,STARLINK-4265,2022,93.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53011U 22076AB  22264.33334491 -.01069517  00000+0 -26407-1 0  9993,2 53011  53.2174   6.3885 0001757  38.5461 231.4952 15.42527114 12406
53012,STARLINK-4271,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53012U 22076AC  22263.91668981 -.00030843  00000+0 -19273-2 0  9994,2 53012  53.2193  16.3810 0001508  64.9129 203.2301 15.08855303  1303
53013,STARLINK-4177,2022,93.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53013U 22076AD  22264.33334491 -.01075580  00000+0 -26053-1 0  9999,2 53013  53.2174   6.4108 0001551  44.5333 234.4923 15.43108816 12400
53014,STARLINK-4183,2022,93.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53014U 22076AE  22263.91668981 -.01070717  00000+0 -26122-1 0  9991,2 53014  53.2172   8.3389 0001436  49.9599  56.4021 15.42886289  1300
53015,STARLINK-4262,2022,93.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53015U 22076AF  22263.91668981 -.01056551  00000+0 -24615-1 0  9997,2 53015  53.2173   8.4097 0001770  36.6703  92.6166 15.44644767  1307
53016,STARLINK-4283,2022,93.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53016U 22076AG  22264.58334491 -.01076355  00000+0 -26834-1 0  9997,2 53016  53.2175   5.2193 0001707  45.4864 177.8207 15.42257342 12444
53017,STARLINK-4281,2022,93.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53017U 22076AH  22263.91668981 -.01056806  00000+0 -24374-1 0  9994,2 53017  53.2173   8.4214 0001622  42.6139  89.8954 15.44940120  1301
53018,STARLINK-4279,2022,93.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53018U 22076AJ  22264.58334491 -.01073593  00000+0 -26568-1 0  9994,2 53018  53.2174   5.2271 0001648  45.0905 181.6211 15.42470282 12446
