SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48084,BEESAT-7,2021,95.29,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Development,Soyuz,1 48084U 21022AN  22327.80229932  .00008320  00000+0  49655-3 0  9996,2 48084  97.5086 224.3836 0019038 326.8237 106.4126 15.11229036 90561
48085,BEESAT-8,2021,95.32,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Development,Soyuz,1 48085U 21022AP  22327.95335738  .00005449  00000+0  33172-3 0  9991,2 48085  97.5095 224.4881 0019022 326.3165  90.8314 15.10671021 91145
48092,STARLINK-2048,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48092U 21027A   22328.50989194 -.00000839  00000+0 -37441-4 0  9991,2 48092  53.0543  89.2090 0001237  77.7017 282.4110 15.06397557 92013
48093,STARLINK-2404,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48093U 21027B   22327.80909613 -.00000759  00000+0 -32095-4 0  9993,2 48093  53.0550 157.2828 0001711  66.6150 293.5019 15.06389587 91406
48094,STARLINK-2412,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48094U 21027C   22328.29100302  .00002329  00000+0  17517-3 0  9990,2 48094  53.0542 164.9180 0001673  73.1855 286.9317 15.06403136 91343
48095,STARLINK-2414,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48095U 21027D   22327.96664006  .00000941  00000+0  82103-4 0  9992,2 48095  53.0540 166.3587 0001843  51.8916 308.2239 15.06391766 91301
48096,STARLINK-2417,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48096U 21027E   22328.27257690  .00001133  00000+0  94962-4 0  9995,2 48096  53.0544 164.9881 0001591  70.5920 289.5241 15.06394453 91333
48097,STARLINK-2418,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48097U 21027F   22328.45134752 -.00000819  00000+0 -36125-4 0  9998,2 48097  53.0557 144.2032 0001438  76.7900 283.3249 15.06391494 91649
48098,STARLINK-2421,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48098U 21027G   22328.22926180  .00001599  00000+0  12624-3 0  9999,2 48098  53.0538 155.1863 0001575  67.9418 292.1738 15.06398807 91466
48099,STARLINK-2428,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48099U 21027H   22327.95190296 -.00000464  00000+0 -12232-4 0  9998,2 48099  53.0540 166.4404 0001596  63.9087 296.2067 15.06392309 91288
48100,STARLINK-2430,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48100U 21027J   22327.78050005  .00000972  00000+0  84170-4 0  9997,2 48100  53.0536 147.2025 0002062  53.7035 306.4145 15.06399031 91540
48101,STARLINK-2436,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48101U 21027K   22328.49370458  .00001976  00000+0  15151-3 0  9991,2 48101  53.0538 154.0048 0001819  72.1525 287.9662 15.06403077 91512
48102,STARLINK-2437,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48102U 21027L   22328.20439321  .00001515  00000+0  12059-3 0  9999,2 48102  53.0532 145.2965 0001462  66.9790 293.1353 15.06398069 91606
48103,STARLINK-2438,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48103U 21027M   22328.47989713  .00001461  00000+0  11698-3 0  9992,2 48103  53.0547 144.0948 0001484  64.4017 295.7125 15.06386292 91644
48104,STARLINK-2439,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48104U 21027N   22328.48958741  .00001150  00000+0  96083-4 0  9998,2 48104  53.0534 149.0169 0001499  82.5311 277.5848 15.06397232 91584
48105,STARLINK-2440,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48105U 21027P   22328.39697692  .00000157  00000+0  29448-4 0  9991,2 48105  53.0547  94.4362 0001197  59.8550 300.2558 15.06395466 92337
48106,STARLINK-2442,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48106U 21027Q   22328.44767239  .00001403  00000+0  11309-3 0  9994,2 48106  53.0545 144.2248 0001602  68.7061 291.4098 15.06396916 91644
48107,STARLINK-2443,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48107U 21027R   22328.19701518  .00002513  00000+0  18751-3 0  9996,2 48107  53.0526 145.3373 0001509  80.0000 280.1159 15.06408830 91609
48108,STARLINK-2444,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48108U 21027S   22328.50203246  .00001007  00000+0  86494-4 0  9994,2 48108  53.0542 153.9624 0001765  70.5750 289.5430 15.06386735 91112
48109,STARLINK-2445,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48109U 21027T   22328.51584573  .00001624  00000+0  12792-3 0  9995,2 48109  53.0545 163.9049 0001938  62.9505 297.1681 15.06399960 90973
48110,STARLINK-2447,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48110U 21027U   22328.49096437  .00000008  00000+0  19436-4 0  9999,2 48110  53.0551 154.0155 0001535  71.5061 288.6094 15.06397133 91511
48111,STARLINK-2448,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48111U 21027V   22327.95281741 -.00000218  00000+0  42323-5 0  9990,2 48111  53.0539 156.4106 0001345  85.6373 274.4769 15.06395029 91436
48112,STARLINK-2449,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48112U 21027W   22328.27767306 -.00000346  00000+0 -43253-5 0  9999,2 48112  53.0557 170.1392 0002082  52.4457 307.6721 15.06386366 91263
48113,STARLINK-2450,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48113U 21027X   22328.27994175  .00001536  00000+0  12198-3 0  9998,2 48113  53.0549 164.9677 0001520  75.8591 284.2567 15.06400894 91324
48114,STARLINK-2451,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48114U 21027Y   22328.24076921 -.00000352  00000+0 -47713-5 0  9996,2 48114  53.0536 160.1285 0001352 104.3026 255.8113 15.06392593 91404
48115,STARLINK-2452,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48115U 21027Z   22327.93714426  .00000402  00000+0  45900-4 0  9990,2 48115  53.0540 156.5028 0001450  73.2898 286.8249 15.06397415 91428
48116,STARLINK-2454,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48116U 21027AA  22328.27626690  .00001738  00000+0  13556-3 0  9998,2 48116  53.0545 164.9694 0001741  54.5261 305.5891 15.06394856 91333
48117,STARLINK-2455,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48117U 21027AB  22328.51305792  .00000987  00000+0  85141-4 0  9998,2 48117  53.0545 143.9128 0001678  61.9641 298.1517 15.06392592 91254
48118,STARLINK-2458,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48118U 21027AC  22328.45872682 -.00000047  00000+0  15713-4 0  9995,2 48118  53.0550 144.1625 0001526  72.1799 287.9356 15.06390049 91641
48119,STARLINK-2459,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48119U 21027AD  22328.45408858 -.00000700  00000+0 -28096-4 0  9991,2 48119  53.0542 144.1781 0001603  71.4539 288.6624 15.06402695 91632
48120,STARLINK-2460,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48120U 21027AE  22328.26153113  .00002725  00000+0  20173-3 0  9997,2 48120  53.0537 165.0524 0001952  72.9290 287.1913 15.06403996 91340
48121,STARLINK-2462,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48121U 21027AF  22328.23295968 -.00000184  00000+0  65193-5 0  9991,2 48121  53.0544 155.1750 0001420  77.8798 282.2350 15.06387120 91461
48122,STARLINK-2463,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48122U 21027AG  22328.49697274  .00000718  00000+0  67117-4 0  9995,2 48122  53.0543 148.9528 0001419  72.7019 287.4125 15.06386153 91587
48123,STARLINK-2464,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48123U 21027AH  22327.77681268  .00001483  00000+0  11844-3 0  9997,2 48123  53.0544 147.2268 0001668  68.0043 292.1123 15.06404447 91547
48124,STARLINK-2465,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48124U 21027AJ  22328.24033545  .00002127  00000+0  16168-3 0  9990,2 48124  53.0520 155.1352 0001754  65.9797 294.1375 15.06389003 91464
48125,STARLINK-2466,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48125U 21027AK  22328.25417821  .00001585  00000+0  12527-3 0  9997,2 48125  53.0554 165.3217 0001652  77.3921 282.7253 15.06395457 91332
48126,STARLINK-2467,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48126U 21027AL  22327.94269184 -.00000583  00000+0 -20255-4 0  9997,2 48126  53.0550 146.4818 0001624  69.3786 290.7377 15.06388576 91571
48127,STARLINK-2468,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48127U 21027AM  22328.26519435  .00001095  00000+0  92406-4 0  9995,2 48127  53.0535 165.0351 0001789  69.5821 290.5360 15.06400952 91335
48128,STARLINK-2469,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48128U 21027AN  22328.44490321  .00000185  00000+0  31315-4 0  9999,2 48128  53.0544  94.3097 0001419  76.8371 283.2776 15.06391934 92338
48129,STARLINK-2471,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48129U 21027AP  22328.25784102 -.00000047  00000+0  15744-4 0  9998,2 48129  53.0532 165.0638 0001447  64.6671 295.4468 15.06391025 91335
48130,STARLINK-2472,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48130U 21027AQ  22327.98181498 -.00000335  00000+0 -36180-5 0  9997,2 48130  53.0537 171.3049 0001414  77.9917 282.1231 15.06406380 91222
48131,STARLINK-2473,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48131U 21027AR  22328.53242835  .00002596  00000+0  19300-3 0  9995,2 48131  53.0546 143.8156 0001664  69.6086 290.5082 15.06416712 91258
48132,STARLINK-2474,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48132U 21027AS  22328.24677764  .00000159  00000+0  29573-4 0  9994,2 48132  53.0533 165.1071 0001687  71.5357 288.5815 15.06396627 91327
48133,STARLINK-2475,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48133U 21027AT  22328.24309526 -.00000291  00000+0 -67199-6 0  9990,2 48133  53.0531 165.1228 0001430  71.2300 288.8844 15.06390579 91337
48134,STARLINK-2476,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48134U 21027AU  22327.96295941  .00000081  00000+0  24327-4 0  9993,2 48134  53.0518 166.3894 0001576  71.6757 288.4404 15.06391315 91287
48135,STARLINK-2478,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48135U 21027AV  22328.29609421  .00000022  00000+0  20353-4 0  9993,2 48135  53.0550 170.0523 0001571  70.0668 290.0490 15.06397759 91264
48136,STARLINK-2479,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48136U 21027AW  22328.25319257 -.00000244  00000+0  25366-5 0  9992,2 48136  53.0546 165.0695 0001690  73.8973 286.2202 15.06402892 91337
48137,STARLINK-2480,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48137U 21027AX  22328.54348979  .00001321  00000+0  10756-3 0  9999,2 48137  53.0544 143.7508 0001614  78.6693 281.4477 15.06402305 91251
48138,STARLINK-2481,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48138U 21027AY  22327.97401323 -.00000382  00000+0 -67047-5 0  9994,2 48138  53.0532 166.3327 0001893  59.7120 300.4056 15.06395783 91293
48139,STARLINK-2482,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48139U 21027AZ  22328.49557912 -.00001057  00000+0 -52082-4 0  9991,2 48139  53.0554 144.0017 0001778  79.3737 280.7452 15.06392835 91656
48140,STARLINK-2483,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48140U 21027BA  22328.26426875 -.00000442  00000+0 -10806-4 0  9996,2 48140  53.0547 165.0405 0001645  71.1330 288.9837 15.06389118 91338
48141,STARLINK-2484,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48141U 21027BB  22328.55271928  .00000018  00000+0  20093-4 0  9992,2 48141  53.0540 163.7196 0001822  66.2376 293.8804 15.06390736 90983
48142,STARLINK-2485,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48142U 21027BC  22328.49188882  .00002391  00000+0  17936-3 0  9999,2 48142  53.0527 144.0116 0001518  81.8806 278.2355 15.06402452 91658
48143,STARLINK-2486,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48143U 21027BD  22328.40846493  .00001073  00000+0  90945-4 0  9998,2 48143  53.0540  99.3840 0001098  75.7032 284.4079 15.06394083 92266
48144,STARLINK-2487,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48144U 21027BE  22328.49927830 -.00000257  00000+0  16827-5 0  9995,2 48144  53.0549 143.9831 0001734  68.1173 292.0000 15.06384307 91649
48145,STARLINK-2488,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48145U 21027BF  22328.23754790  .00001684  00000+0  13193-3 0  9996,2 48145  53.0543 145.1590 0001605  78.3054 281.8115 15.06405165 91614
48146,STARLINK-2489,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48146U 21027BG  22327.97032986 -.00000267  00000+0  99257-6 0  9998,2 48146  53.0533 166.3565 0001938  57.0166 303.1009 15.06394399 91298
48147,STARLINK-2490,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48147U 21027BH  22328.29976145  .00001493  00000+0  11916-3 0  9993,2 48147  53.0532 169.8766 0002038  50.9160 309.2010 15.06394861 91278
48148,STARLINK-2491,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48148U 21027BJ  22328.53426890  .00001843  00000+0  14264-3 0  9996,2 48148  53.0538 163.8083 0002067  68.2869 291.8340 15.06396982 90975
48149,STARLINK-2492,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48149U 21027BK  22328.48083819 -.00000763  00000+0 -32289-4 0  9991,2 48149  53.0545 144.0615 0001882  73.8414 286.2782 15.06395478 91640
48150,STARLINK-2493,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48150U 21027BL  22328.21914024  .00001092  00000+0  92203-4 0  9991,2 48150  53.0539 145.2229 0001787  65.2033 294.9142 15.06389993 91613
48151,STARLINK-2503,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48151U 21027BM  22328.48819696  .00002417  00000+0  18104-3 0  9999,2 48151  53.0548 144.0286 0001903  63.1424 296.9759 15.06407990 91653
48157,SHIYAN 6 03 (SY-6 03),2021,106.33,1500.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 48157U 21028A   22328.56726523 -.00000026  00000+0  23949-4 0  9990,2 48157  99.5084 329.3142 0083989 215.7219 143.8281 13.54220323 81102
48210,ONEWEB-0176,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48210U 21031A   22328.32525742 -.00000091  00000+0 -28068-3 0  9997,2 48210  87.9008 188.3760 0001749  78.7059 281.4267 13.14504458 77413
48211,ONEWEB-0184,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48211U 21031B   22328.37600931  .00000202  00000+0  51130-3 0  9995,2 48211  87.9104 188.3303 0002399 110.7464 249.3923 13.14503567 77392
48212,ONEWEB-0179,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48212U 21031C   22328.34430098 -.00000213  00000+0 -60993-3 0  9999,2 48212  87.9103 188.3364 0001855  74.0696 286.0638 13.14502281 77432
48213,ONEWEB-0180,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48213U 21031D   22328.37812732  .00000191  00000+0  48155-3 0  9991,2 48213  87.9105 188.3255 0001715  74.6844 285.4475 13.14500747 77325
48214,ONEWEB-0218,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48214U 21031E   22328.17091514 -.00000055  00000+0 -18184-3 0  9997,2 48214  87.9103 188.3778 0002760  99.5859 260.5583 13.14505127 77452
48215,ONEWEB-0209,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48215U 21031F   22328.31258834  .00000200  00000+0  50408-3 0  9999,2 48215  87.9106 188.3787 0001715  76.8641 283.2680 13.14502222 77477
48216,ONEWEB-0198,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48216U 21031G   22328.37389288  .00000275  00000+0  70685-3 0  9995,2 48216  87.9106 188.3785 0002219  86.9222 273.2161 13.14505282 77598
48217,ONEWEB-0189,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48217U 21031H   22328.31045189  .00000155  00000+0  38401-3 0  9996,2 48217  87.9100 188.3793 0002202  82.1397 277.9982 13.14505597 77327
48218,ONEWEB-0196,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48218U 21031J   22328.36544856  .00000075  00000+0  16664-3 0  9995,2 48218  87.9106 188.3511 0001723  85.3253 274.8073 13.14504400 77335
48219,ONEWEB-0183,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48219U 21031K   22328.10958283 -.00000109  00000+0 -32794-3 0  9993,2 48219  87.9105 188.4213 0001607  75.7614 284.3694 13.14500250 77390
48220,ONEWEB-0185,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48220U 21031L   22328.36648799  .00000148  00000+0  36540-3 0  9995,2 48220  87.9104 188.3478 0001648  75.0767 285.0545 13.14505904 77350
48221,ONEWEB-0187,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48221U 21031M   22328.34112526 -.00000190  00000+0 -54687-3 0  9999,2 48221  87.9105 188.3769 0001725  74.5113 285.6207 13.14503815 77361
48222,ONEWEB-0192,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48222U 21031N   22328.31469489  .00000096  00000+0  22472-3 0  9990,2 48222  87.9104 188.3288 0001790  87.0016 273.1318 13.14504779 77275
48223,ONEWEB-0219,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48223U 21031P   22328.37178825  .00000187  00000+0  47008-3 0  9991,2 48223  87.9103 188.3561 0001672  74.3237 285.8077 13.14504106 77481
48224,ONEWEB-0202,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48224U 21031Q   22328.12226733 -.00000386  00000+0 -10755-2 0  9998,2 48224  87.9101 188.4222 0002745  91.4182 268.7262 13.14501770 77431
48225,ONEWEB-0204,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48225U 21031R   22328.33476488 -.00000531  00000+0 -14662-2 0  9999,2 48225  87.9102 188.4058 0000891  76.6078 283.5151 13.14502480 77351
48226,ONEWEB-0205,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48226U 21031S   22328.13286627  .00000177  00000+0  44190-3 0  9996,2 48226  87.9104 188.3990 0002005  80.6866 279.4491 13.14504130 77341
48227,ONEWEB-0206,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48227U 21031T   22328.10537294 -.00000160  00000+0 -46554-3 0  9993,2 48227  87.9104 188.3905 0001658  68.8765 291.2542 13.14501206 77291
48228,ONEWEB-0182,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48228U 21031U   22328.32738749 -.00000081  00000+0 -25266-3 0  9995,2 48228  87.9106 188.4209 0001730  72.7859 287.3460 13.14500901 77534
48229,ONEWEB-0186,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48229U 21031V   22328.34006909 -.00000187  00000+0 -53919-3 0  9997,2 48229  87.9104 188.3306 0001806  79.3907 280.7426 13.14504232 77485
48230,ONEWEB-0181,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48230U 21031W   22328.31680147  .00000139  00000+0  34151-3 0  9990,2 48230  87.9106 188.4032 0001692  84.0543 276.0779 13.14500867 77331
48231,ONEWEB-0188,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48231U 21031X   22328.35696982  .00000008  00000+0 -12529-4 0  9991,2 48231  87.9105 188.3969 0001718  75.9039 284.2282 13.14505376 77247
48232,ONEWEB-0220,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48232U 21031Y   22328.31891018  .00000061  00000+0  13086-3 0  9991,2 48232  87.9109 188.3618 0001894  70.0085 290.1249 13.14503765 77503
48233,ONEWEB-0165,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48233U 21031Z   22328.34851861 -.00000090  00000+0 -27740-3 0  9993,2 48233  87.9096 188.3798 0001854  78.8380 281.2958 13.14501925 77467
48234,ONEWEB-0199,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48234U 21031AA  22328.33161174 -.00000114  00000+0 -34071-3 0  9996,2 48234  87.9105 188.3591 0001754  78.5655 281.5671 13.14503161 77369
48235,ONEWEB-0203,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48235U 21031AB  22328.32103767  .00000041  00000+0  76779-4 0  9999,2 48235  87.9107 188.3564 0001625  98.2147 261.9167 13.14503678 77370
48236,ONEWEB-0197,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48236U 21031AC  22328.30833633  .00000222  00000+0  56529-3 0  9991,2 48236  87.9104 188.3691 0001674  80.8482 279.2837 13.14505025 77286
48237,ONEWEB-0194,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48237U 21031AD  22328.35273779 -.00000154  00000+0 -45066-3 0  9996,2 48237  87.9103 188.3502 0001343 100.1142 260.0140 13.14505717 77462
48238,ONEWEB-0193,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48238U 21031AE  22328.14130874  .00000298  00000+0  76856-3 0  9990,2 48238  87.9102 188.4028 0001769  88.3542 271.7790 13.14504984 77385
48239,ONEWEB-0191,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48239U 21031AF  22328.15189043  .00000298  00000+0  77012-3 0  9999,2 48239  87.9103 188.3822 0001549  88.8751 271.2556 13.14501635 77241
48240,ONEWEB-0195,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48240U 21031AG  22328.35802693 -.00000048  00000+0 -16498-3 0  9992,2 48240  87.9104 188.3348 0002159  83.0002 277.1373 13.14504495 77251
48241,ONEWEB-0201,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48241U 21031AH  22328.35382572 -.00000123  00000+0 -36589-3 0  9999,2 48241  87.9105 188.3779 0001629  79.6714 280.4599 13.14503347 77480
48242,ONEWEB-0207,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48242U 21031AJ  22328.17622245 -.00000101  00000+0 -30608-3 0  9996,2 48242  87.9106 188.3791 0001539  69.6197 290.5098 13.14501621 77377
48243,ONEWEB-0208,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48243U 21031AK  22328.38235398  .00000224  00000+0  56992-3 0  9997,2 48243  87.9103 188.3634 0001962  83.3517 276.7836 13.14504958 77417
48244,ONEWEB-0200,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48244U 21031AL  22328.34640045 -.00000173  00000+0 -50164-3 0  9993,2 48244  87.9098 188.3660 0002034  83.6391 276.4970 13.14504308 77330
48245,ONEWEB-0217,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48245U 21031AM  22328.13496529  .00000206  00000+0  52108-3 0  9992,2 48245  87.9104 188.3783 0002079  84.6144 275.5223 13.14504724 77255
48268,PLEIADES NEO 3,2021,97.19,920.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Vega,1 48268U 21034A   22328.37522362  .00000399  00000+0  57279-4 0  9999,2 48268  97.8941  40.8075 0001239  88.7688 271.3675 14.81677048 85035
48269,LEMUR-2-AMANDA-SVANTE,2021,96.73,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 48269U 21034B   22328.44770324  .00002955  00000+0  32278-3 0  9992,2 48269  97.7333  35.8938 0002037 260.8187  99.2800 14.88622375 85325
48270,AII-BRAVO,2021,96.83,9.0,+,Active,1,LEO,French Guiana,Lithuania,Commercial,Communications,Vega,1 48270U 21034C   22328.45979029  .00001642  00000+0  18876-3 0  9998,2 48270  97.7317  35.3679 0002419 260.4295  99.6648 14.87110139 85307
48271,TYVAK-182A,2021,96.8,10.0,+,Active,1,LEO,French Guiana,To Be Determined,Commercial,Technology Development,Vega,1 48271U 21034D   22328.42657591  .00001862  00000+0  21043-3 0  9997,2 48271  97.7313  35.7193 0001279 354.0324   6.0877 14.87663997 85317
48272,NORSAT 3,2021,96.77,15.0,+,Active,1,LEO,French Guiana,Norway,Government,Earth Observation,Vega,1 48272U 21034E   22328.41078138  .00001635  00000+0  18403-3 0  9995,2 48272  97.7328  36.0498 0001944  63.8907 296.2503 14.87991522 85347
48273,LEMUR-2-SPECIAL-K,2021,96.73,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 48273U 21034F   22328.45726475  .00003408  00000+0  37140-3 0  9993,2 48273  97.7332  35.8788 0002076 253.4542 106.6447 14.88618222 85335
