SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49420,STARLINK-3110,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49420U 21104N   22233.18395884 -.00001205  00000+0 -57641-4 0  9991,2 49420  53.2172 289.3583 0001442  67.8162 292.2983 15.08831406 43996
49421,STARLINK-3112,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49421U 21104P   22232.57307716  .00000966  00000+0  78791-4 0  9991,2 49421  53.2171 292.1154 0001780  49.8172 310.2976 15.08836859 42807
49422,STARLINK-3161,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49422U 21104Q   22233.18027870 -.00000217  00000+0  44945-5 0  9995,2 49422  53.2172 289.3906 0001631  65.1208 294.9953 15.08828435 43993
49423,STARLINK-3149,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49423U 21104R   22232.43323853 -.00001692  00000+0 -88255-4 0  9993,2 49423  53.2170 292.7443 0001756  59.2822 300.8343 15.08831018 42787
49424,STARLINK-3135,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49424U 21104S   22232.64299253 -.00002894  00000+0 -16383-3 0  9990,2 49424  53.2159 291.7995 0001471  69.1419 290.9730 15.08834858 42810
49425,STARLINK-3139,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49425U 21104T   22232.56203849 -.00002460  00000+0 -13656-3 0  9997,2 49425  53.2164 292.1633 0001894  45.2672 314.8474 15.08829558 42818
49426,STARLINK-3114,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49426U 21104U   22232.56938276 -.00004233  00000+0 -24809-3 0  9999,2 49426  53.2154 292.1310 0001732  51.1303 308.9843 15.08831041 42801
49427,STARLINK-3131,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49427U 21104V   22232.69083899 -.00000456  00000+0 -10529-4 0  9994,2 49427  53.2175 291.5884 0001827  46.8793 313.2352 15.08831946 42834
49428,STARLINK-3121,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49428U 21104W   22232.68075177 -.00000157  00000+0  82191-5 0  9996,2 49428  53.2168 291.6293 0001689  57.1539 302.9615 15.08835576 42831
49430,STARLINK-3138,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49430U 21104Y   22232.55467459 -.00001172  00000+0 -55566-4 0  9997,2 49430  53.2151 292.2000 0001331  68.8186 291.2948 15.08836001 42811
49431,STARLINK-3153,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49431U 21104Z   22232.51514830 -.00002144  00000+0 -11669-3 0  9995,2 49431  53.2183 292.3626 0001196  73.8945 286.2178 15.08836572 42801
49432,STARLINK-3158,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49432U 21104AA  22232.45351557 -.00000709  00000+0 -26475-4 0  9991,2 49432  53.2154 282.6431 0001679  51.0026 309.1116 15.08827910 42937
49433,STARLINK-3079,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49433U 21104AB  22232.51971121  .00000619  00000+0  57017-4 0  9998,2 49433  53.2169 272.3453 0002256  40.0768 320.0390 15.08837600 44178
49434,STARLINK-3134,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49434U 21104AC  22232.88220103 -.00001978  00000+0 -10621-3 0  9996,2 49434  53.2175 290.7295 0001797  56.3957 303.7206 15.08838403 43943
49435,STARLINK-3117,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49435U 21104AD  22232.39186374 -.00000998  00000+0 -44634-4 0  9997,2 49435  53.2159 272.9213 0001673  55.1801 304.9348 15.08837119 43062
49436,STARLINK-3049,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49436U 21104AE  22232.58963477 -.00001305  00000+0 -63929-4 0  9997,2 49436  53.2151 272.0193 0001865  54.9464 305.1703 15.08833225 43093
49437,STARLINK-3130,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49437U 21104AF  22232.84723494  .00001804  00000+0  13142-3 0  9993,2 49437  53.2159 270.8864 0001970  45.5797 314.5356 15.08832817 43134
49438,STARLINK-3044,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49438U 21104AG  22232.84356194 -.00001458  00000+0 -73559-4 0  9999,2 49438  53.2166 270.8980 0001827  54.8844 305.2319 15.08828972 43132
49439,STARLINK-3108,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49439U 21104AH  22232.42771756 -.00001240  00000+0 -59838-4 0  9992,2 49439  53.2166 272.7682 0001889  45.3378 314.7768 15.08833723 43074
49440,STARLINK-3105,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49440U 21104AJ  22232.83987639 -.00000128  00000+0  10073-4 0  9999,2 49440  53.2155 270.9221 0001988  45.4538 314.6617 15.08835511 43138
49441,STARLINK-3128,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49441U 21104AK  22232.55652147 -.00000533  00000+0 -15383-4 0  9992,2 49441  53.2162 272.1882 0001445  55.7855 304.3274 15.08829340 43091
49442,STARLINK-3098,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49442U 21104AL  22232.83620145 -.00001047  00000+0 -47684-4 0  9997,2 49442  53.2160 270.9295 0001874  53.0777 307.0386 15.08832287 43137
49443,STARLINK-3136,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49443U 21104AM  22232.55283143 -.00000430  00000+0 -89321-5 0  9990,2 49443  53.2142 272.2058 0001831  42.0430 318.0702 15.08837622 43094
49444,STARLINK-3126,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49444U 21104AN  22232.83251044 -.00008136  00000+0 -49335-3 0  9997,2 49444  53.2155 270.9487 0001487  49.5620 310.5501 15.08861400 43130
49445,STARLINK-3122,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49445U 21104AP  22232.44888114 -.00000862  00000+0 -36076-4 0  9996,2 49445  53.2157 282.6750 0001476  54.7698 305.3432 15.08828861 42933
49446,STARLINK-3099,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49446U 21104AQ  22232.82884570 -.00001143  00000+0 -53763-4 0  9996,2 49446  53.2157 270.9651 0001394  76.2142 283.9005 15.08833002 43139
49447,STARLINK-3115,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49447U 21104AR  22233.17016069 -.00002200  00000+0 -12023-3 0  9994,2 49447  53.2143 279.4378 0001586  61.5776 298.5376 15.08820117 44113
49448,STARLINK-3097,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49448U 21104AS  22232.45256251 -.00000926  00000+0 -40106-4 0  9991,2 49448  53.2160 282.6521 0001677  52.6048 307.5096 15.08823175 42938
49449,STARLINK-3137,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49449U 21104AT  22232.83528041 -.00001100  00000+0 -51032-4 0  9998,2 49449  53.2156 280.9395 0001418  58.1533 301.9597 15.08827574 42994
49450,STARLINK-3127,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49450U 21104AU  22232.84263542  .00000985  00000+0  79980-4 0  9993,2 49450  53.2146 280.8965 0001799  51.0744 309.0408 15.08836060 43255
49451,STARLINK-3125,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49451U 21104AV  22233.16280047 -.00000841  00000+0 -34768-4 0  9997,2 49451  53.2164 279.4657 0001892  49.3582 310.7575 15.08834216 44124
49452,STARLINK-3150,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49452U 21104AW  22232.55287564 -.00000252  00000+0  22440-5 0  9991,2 49452  53.2175 282.1948 0001601  54.3845 305.7296 15.08826876 42953
49453,STARLINK-3129,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49453U 21104AX  22232.62552121 -.00001120  00000+0 -52308-4 0  9995,2 49453  53.2168 281.8757 0001634  46.1611 313.9516 15.08826262 42962
49454,STARLINK-3160,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49454U 21104AY  22232.43047793 -.00001339  00000+0 -66075-4 0  9997,2 49454  53.2154 282.7593 0001413  73.5041 286.6106 15.08830828 42933
49455,STARLINK-3145,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49455U 21104AZ  22232.41575702 -.00002234  00000+0 -12230-3 0  9990,2 49455  53.2185 282.8061 0001934  40.7626 319.3511 15.08836302 42939
49456,STARLINK-3124,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49456U 21104BA  22232.55559553 -.00000297  00000+0 -56632-6 0  9996,2 49456  53.2153 282.1939 0001533  62.0756 298.0391 15.08832432 42959
49457,STARLINK-3132,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49457U 21104BB  22232.87575269 -.00000793  00000+0 -31732-4 0  9997,2 49457  53.2187 280.7552 0001945  56.2388 303.8790 15.08839603 44075
49458,STARLINK-3156,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49458U 21104BC  22232.48568075 -.00001375  00000+0 -68324-4 0  9996,2 49458  53.2189 282.5014 0001730  53.2513 306.8638 15.08825587 42944
49459,STARLINK-3141,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49459U 21104BD  22232.87207456 -.00000520  00000+0 -14551-4 0  9997,2 49459  53.2168 280.7719 0001621  76.3135 283.8038 15.08836855 44073
49460,STARLINK-3140,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49460U 21104BE  22232.86839345  .00000040  00000+0  20586-4 0  9996,2 49460  53.2150 280.7959 0001496  55.5864 304.5270 15.08835349 42995
49469,GLOBAL-14,2021,93.21,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49469U 21106A   22233.19869062  .00012191  00000+0  25758-3 0  9998,2 49469  42.0133 187.9653 0010154 156.2808 203.8503 15.45001054 42739
49470,GLOBAL-15,2021,93.78,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49470U 21106B   22232.62259071  .00007900  00000+0  23052-3 0  9997,2 49470  42.0077 202.8467 0010007  78.9486 281.2478 15.35555708 42513
49492,GAOFEN 11-3,2021,94.53,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49492U 21107A   22233.24650402  .00003883  00000+0  16605-3 0  9996,2 49492  97.4184 291.4857 0004904 130.3129 270.2692 15.23416187 42085
49494,ASTRA SATELLITE 00001,2021,93.63,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49494U 21108A   22232.45319642  .00017884  00000+0  46378-3 0  9995,2 49494  86.0032  40.7820 0039064 336.9886  22.9614 15.38072699 41860
49495,GAOFEN 3-02,2021,99.85,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49495U 21109A   22233.09264817 -.00000007  00000+0  11229-4 0  9999,2 49495  98.4139 239.5967 0001415  79.9232 280.2118 14.42211811 39088
49501,SHIYAN 11 (SY-11),2021,94.4,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 49501U 21112A   22233.21178435  .00004128  00000+0  16618-3 0  9998,2 49501  97.4506 242.1081 0012376  47.0508  83.8175 15.25371372 41017
49503,COSMOS 2552,2021,717.91,2000.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 49503U 21113A   22232.73360609 -.00001124  00000+0  00000+0 0  9991,2 49503  63.6850 358.7598 6995649 270.0276  27.4298  2.00580918  5390
49505,CHINASAT 1D (ZX 1D),2021,1436.08,2500.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 49505U 21114A   22232.89108372 -.00000340  00000+0  00000+0 0  9997,2 49505   1.3155 278.4033 0002084 234.7317 266.9777  1.00272043  2834
49724,STARLINK-3219,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49724U 21115A   22232.38635165 -.00001150  00000+0 -54127-4 0  9995,2 49724  53.2171 212.9389 0002065  62.8283 297.2920 15.08837707 39686
49725,STARLINK-3218,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49725U 21115B   22233.08188227  .00011709  00000+0  75378-3 0  9995,2 49725  53.2161 209.8287 0001270  71.7788 288.3342 15.08780180 40902
49726,STARLINK-3237,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49726U 21115C   22232.44703190  .00000306  00000+0  37323-4 0  9997,2 49726  53.2155 222.6817 0001654  57.6895 302.4257 15.08843304 39556
49727,STARLINK-3242,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49727U 21115D   22232.25199661  .00000457  00000+0  46835-4 0  9994,2 49727  53.2155 223.5579 0001672  59.1285 300.9871 15.08831919 39523
49728,STARLINK-3240,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49728U 21115E   22233.11678910  .00000207  00000+0  31099-4 0  9999,2 49728  53.2150 219.6648 0002060  55.4990 304.6197 15.08844927 40769
49729,STARLINK-3251,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49729U 21115F   22233.18671189  .00000167  00000+0  28566-4 0  9998,2 49729  53.2168 219.3608 0001563 114.8910 245.2245 15.08848426 40774
49730,STARLINK-3249,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49730U 21115G   22232.46543675 -.00000349  00000+0 -38263-5 0  9998,2 49730  53.2152 222.5802 0001714  53.9954 306.1197 15.08828189 39551
49731,STARLINK-3228,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49731U 21115H   22233.19038668  .00000017  00000+0  19144-4 0  9997,2 49731  53.2149 219.3326 0001792  57.4771 302.6394 15.08842912 40771
49732,STARLINK-3246,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49732U 21115J   22232.67519954  .00000126  00000+0  26015-4 0  9998,2 49732  53.2162 221.6396 0002138  56.1659 303.9537 15.08832693 39581
49733,STARLINK-3252,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49733U 21115K   22232.66784477 -.00001331  00000+0 -65558-4 0  9998,2 49733  53.2159 221.6749 0001769  61.6366 298.4804 15.08836420 39582
49734,STARLINK-3238,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49734U 21115L   22232.22347497  .00001781  00000+0  12996-3 0  9992,2 49734  53.2162 213.6846 0001967  63.4967 296.6227 15.08844291 39666
49735,STARLINK-3113,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49735U 21115M   22232.67151928 -.00000903  00000+0 -38653-4 0  9990,2 49735  53.2158 221.6533 0001857  51.0583 309.0574 15.08832232 39586
49736,STARLINK-3148,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49736U 21115N   22232.42955204 -.00001416  00000+0 -70871-4 0  9991,2 49736  53.2176 212.7573 0001878  53.5490 306.5675 15.08837288 39691
49737,STARLINK-3225,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49737U 21115P   22232.42586952  .00000442  00000+0  45847-4 0  9993,2 49737  53.2156 212.7736 0001756  49.1687 310.9457 15.08833550 39690
49738,STARLINK-3143,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49738U 21115Q   22232.43323646 -.00001014  00000+0 -45594-4 0  9991,2 49738  53.2149 212.7427 0001986  55.9704 304.1476 15.08833563 39690
49739,STARLINK-3155,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49739U 21115R   22232.41391758  .00000034  00000+0  20239-4 0  9997,2 49739  53.2154 222.8083 0001780  59.4433 300.6735 15.08832017 39543
49740,STARLINK-3226,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49740U 21115S   22232.64299489 -.00001273  00000+0 -61873-4 0  9999,2 49740  53.2159 211.7910 0001890  61.3549 298.7633 15.08837412 39726
49741,STARLINK-3244,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49741U 21115T   22232.63563022 -.00000185  00000+0  64752-5 0  9996,2 49741  53.2140 211.8209 0001944  56.5152 303.6026 15.08837851 39724
49742,STARLINK-3202,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49742U 21115U   22233.18028199 -.00001802  00000+0 -95175-4 0  9999,2 49742  53.2160 209.3841 0002007  52.0251 308.0922 15.08829583 40913
49743,STARLINK-3239,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49743U 21115V   22233.16923316 -.00001764  00000+0 -92757-4 0  9993,2 49743  53.2147 209.4310 0002035  55.8556 304.2629 15.08832914 40915
49744,STARLINK-3231,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49744U 21115W   22233.18763633  .00000595  00000+0  55452-4 0  9990,2 49744  53.2151 209.3413 0001770  66.2184 293.8993 15.08839461 40913
49745,STARLINK-3241,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49745U 21115X   22233.17658975  .00000532  00000+0  51515-4 0  9999,2 49745  53.2163 209.4042 0001763  59.9373 300.1794 15.08842867 40912
49746,STARLINK-3233,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49746U 21115Y   22232.66507573  .00000807  00000+0  68831-4 0  9994,2 49746  53.2147 211.6884 0002089  47.3283 312.7885 15.08835948 39726
49747,STARLINK-3247,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49747U 21115Z   22233.18395933 -.00001581  00000+0 -81250-4 0  9990,2 49747  53.2173 209.3515 0001803  55.0372 305.0789 15.08830568 40913
49748,STARLINK-3248,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49748U 21115AA  22232.27498798 -.00000438  00000+0 -94325-5 0  9991,2 49748  53.2164 213.4542 0001639  59.9247 300.1908 15.08839743 40789
49749,STARLINK-3250,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49749U 21115AB  22233.19130838  .00000281  00000+0  35772-4 0  9996,2 49749  53.2158 209.3282 0002009  49.6373 310.4794 15.08841206 40915
49750,STARLINK-3236,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49750U 21115AC  22233.20971845  .00000501  00000+0  49587-4 0  9995,2 49750  53.2151 209.2557 0001727  69.7594 290.3584 15.08829501 40926
49751,STARLINK-3229,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49751U 21115AD  22232.66875657 -.00001476  00000+0 -74680-4 0  9995,2 49751  53.2166 211.6828 0002045  48.2454 311.8713 15.08834737 39739
49752,STARLINK-3209,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49752U 21115AE  22232.62919593 -.00001400  00000+0 -69884-4 0  9997,2 49752  53.2149 201.8659 0002162  57.8466 302.2736 15.08833573 39863
49753,STARLINK-3200,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49753U 21115AF  22233.20602571  .00000068  00000+0  22394-4 0  9990,2 49753  53.2165 209.2768 0002213  56.1564 303.9639 15.08849889 40929
49754,STARLINK-3193,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49754U 21115AG  22233.21894889 -.00000757  00000+0 -29466-4 0  9991,2 49754  53.2162 199.2016 0002958 228.9833 131.0904 15.08829549 41067
49755,STARLINK-3210,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49755U 21115AH  22232.68347344 -.00000296  00000+0 -50119-6 0  9990,2 49755  53.2174 211.6144 0001571  76.4214 283.6953 15.08835411 39735
49756,STARLINK-3207,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49756U 21115AJ  22233.17014935  .00000235  00000+0  32866-4 0  9991,2 49756  53.2150 199.4222 0001747  63.0840 297.0331 15.08837184 41058
49757,STARLINK-3197,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49757U 21115AK  22233.22904181 -.00001353  00000+0 -66926-4 0  9997,2 49757  53.2154 199.1613 0002405  49.4926 310.6275 15.08829227 41068
49758,STARLINK-3194,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49758U 21115AL  22233.17751636 -.00001504  00000+0 -76389-4 0  9999,2 49758  53.2165 199.3962 0002160  49.3706 310.7474 15.08834906 41054
49759,STARLINK-3204,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49759U 21115AM  22233.16646669  .00000693  00000+0  61619-4 0  9994,2 49759  53.2169 199.4533 0002423  53.5763 306.5452 15.08845961 41058
49760,STARLINK-3199,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49760U 21115AN  22232.65494675 -.00001551  00000+0 -79372-4 0  9998,2 49760  53.2162 201.7425 0001659  39.3365 320.7747 15.08830631 39870
49761,STARLINK-3203,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49761U 21115AP  22232.64391652 -.00000765  00000+0 -29931-4 0  9991,2 49761  53.2157 201.7975 0002509  52.9329 307.1892 15.08834180 39863
49762,STARLINK-3195,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49762U 21115AQ  22233.19223992 -.00000898  00000+0 -38312-4 0  9994,2 49762  53.2163 199.3365 0002165  55.7638 304.3559 15.08832983 41061
49763,STARLINK-3198,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49763U 21115AR  22232.38631439 -.00001589  00000+0 -81729-4 0  9992,2 49763  53.2166 202.9479 0002016  55.3346 304.7835 15.08836050 39831
49764,STARLINK-3206,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49764U 21115AS  22233.19959457 -.00000134  00000+0  96884-5 0  9999,2 49764  53.2173 199.3014 0002227  57.7924 302.3284 15.08832813 41069
49765,STARLINK-3227,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49765U 21115AT  22232.19495077 -.00001103  00000+0 -51186-4 0  9995,2 49765  53.2175 203.8077 0002136  54.6316 305.4876 15.08839447 39802
49766,STARLINK-3190,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49766U 21115AU  22232.80583402  .00001322  00000+0  10117-3 0  9993,2 49766  53.2147 201.0697 0002502  54.1665 305.9560 15.08840814 39893
49767,STARLINK-3192,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49767U 21115AV  22233.19591277 -.00001042  00000+0 -47342-4 0  9998,2 49767  53.2161 199.3183 0002040  55.1579 304.9604 15.08836025 41060
49768,STARLINK-3196,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49768U 21115AW  22233.21063692 -.00000959  00000+0 -42173-4 0  9990,2 49768  53.2158 199.2512 0002171  50.7783 309.3402 15.08835720 41061
49769,STARLINK-3208,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49769U 21115AX  22232.61079884 -.00000453  00000+0 -10336-4 0  9999,2 49769  53.2161 201.9438 0002014  70.2198 289.9011 15.08830024 39863
49770,STARLINK-3191,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49770U 21115AY  22233.21431958 -.00001480  00000+0 -74932-4 0  9995,2 49770  53.2165 199.2373 0002215  59.4844 300.6366 15.08830949 41061
49771,STARLINK-3201,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49771U 21115AZ  22232.62184000 -.00001014  00000+0 -45602-4 0  9998,2 49771  53.2157 201.8848 0001977  58.7502 301.3683 15.08831660 39863
49772,GLOBAL-12,2021,93.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49772U 21115BA  22231.45509325  .00814068  00000+0  15629-1 0  9992,2 49772  53.2050 164.8731 0004109  62.0156  42.7121 15.45228393 40283
49773,GLOBAL-13,2021,93.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49773U 21115BB  22233.19551177  .00013109  00000+0  28300-3 0  9997,2 49773  53.2132 157.4657 0004423 326.2076  33.8650 15.44900591 40548
49809,GSAT0223 (GALILEO 27),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49809U 21116A   22231.77755517 -.00000089  00000+0  00000+0 0  9991,2 49809  57.1932  19.3735 0003156 157.5420 221.4246  1.70476258  4359
49810,GSAT0224 (GALILEO 28),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49810U 21116B   22232.14786010 -.00000089  00000+0  00000+0 0  9997,2 49810  57.1941  19.3614 0002801 145.6354 213.0741  1.70476247  4385
49812,OBJECT A,2021,93.96,230.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Ceres,1 49812U 21117A   22233.13673679  .00011335  00000+0  36194-3 0  9998,2 49812  97.3798 308.7074 0012979 108.0761 311.1620 15.32560035 39229
49813,JINZIJING 1 03,2021,94.25,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Ceres,1 49813U 21117B   22233.26541671  .00009108  00000+0  33571-3 0  9990,2 49813  97.3797 308.2377 0012832 101.4922 345.6784 15.27957669 39202
49814,OBJECT C,2021,94.09,20.0,+,Active,1,LEO,PRC,China,Civil,Unknown,Ceres,1 49814U 21117C   22233.19949118  .00014272  00000+0  48520-3 0  9999,2 49814  97.3797 308.6346 0013612 101.5338 342.9568 15.30472959 39222
49815,LIZE 1,2021,93.96,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Ceres,1 49815U 21117D   22233.20638821  .00008947  00000+0  28627-3 0  9996,2 49815  97.3800 308.7916 0012817 108.3591 336.2757 15.32566419 39238
49816,JINZIJING 5 (GB 5),2021,93.95,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Ceres,1 49816U 21117E   22233.07828885  .00023323  00000+0  73289-3 0  9992,2 49816  97.3799 309.1202 0015684 113.2575   4.6629 15.32872243 39241
