SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
52335,STARLINK-3814,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52335U 22045E   22341.49199640  .00000984  00000+0  79979-4 0  9990,2 52335  53.2159 143.1598 0003497  52.2188 307.9121 15.08844584 36262
52336,STARLINK-3823,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52336U 22045F   22340.88943158 -.00000050  00000+0  15000-4 0  9994,2 52336  53.2173 145.8678 0003204  52.4123 307.7160 15.08832332 36173
52337,STARLINK-3797,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52337U 22045G   22341.50303117 -.00000946  00000+0 -41299-4 0  9994,2 52337  53.2166 143.0900 0003217  49.7030 310.4243 15.08847248 36269
52338,STARLINK-3815,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52338U 22045H   22341.47454696 -.00001040  00000+0 -47239-4 0  9996,2 52338  53.2168 143.2416 0002044  50.8716 309.2458 15.08838210 36260
52339,STARLINK-3792,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52339U 22045J   22340.74959626  .00002300  00000+0  16260-3 0  9996,2 52339  53.2161 146.4920 0003212  51.2426 308.8853 15.08844447 36151
52340,STARLINK-3818,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52340U 22045K   22340.84522980 -.00001674  00000+0 -87079-4 0  9990,2 52340  53.2170 136.0440 0002889  57.1233 303.0037 15.08837328 36291
52341,STARLINK-3843,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52341U 22045L   22340.88574206 -.00000019  00000+0  16973-4 0  9999,2 52341  53.2162 145.8759 0003686  47.5088 312.6215 15.08839382 36174
52342,STARLINK-3850,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52342U 22045M   22340.90411481  .00000699  00000+0  62035-4 0  9991,2 52342  53.2169 135.7830 0003317  50.4107 309.7178 15.08836220 36315
52343,STARLINK-3849,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52343U 22045N   22340.85166624  .00000603  00000+0  56033-4 0  9998,2 52343  53.2187 146.0326 0003363  49.3884 310.7400 15.08848195 36179
52344,STARLINK-3851,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52344U 22045P   22340.69898843  .00001380  00000+0  10478-3 0  9991,2 52344  53.2178 136.7091 0002912  55.1176 305.0090 15.08847253 36281
52345,STARLINK-3852,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52345U 22045Q   22341.44507280  .00000611  00000+0  56507-4 0  9998,2 52345  53.2174 133.3574 0002654  57.8321 302.2928 15.08837812 36381
52346,STARLINK-3812,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52346U 22045R   22341.42667300 -.00000199  00000+0  56454-5 0  9991,2 52346  53.2178 133.4412 0002924  54.0664 306.0599 15.08839758 36395
52347,STARLINK-3826,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52347U 22045S   22340.90778954 -.00001546  00000+0 -79014-4 0  9996,2 52347  53.2181 135.7749 0002715  48.9888 311.1338 15.08836052 36310
52348,STARLINK-3829,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52348U 22045T   22341.41930894 -.00000001  00000+0  18038-4 0  9990,2 52348  53.2164 133.4870 0002828  51.5368 308.5877 15.08843369 36395
52349,STARLINK-3819,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52349U 22045U   22340.83418505  .00000557  00000+0  53125-4 0  9997,2 52349  53.2164 136.0968 0003156  54.9218 305.2070 15.08844534 36304
52350,STARLINK-3754,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52350U 22045V   22340.68699082 -.00000335  00000+0 -29156-5 0  9997,2 52350  53.2166 136.7675 0003166  55.8043 304.3249 15.08835775 36289
52351,STARLINK-3816,2022,91.02,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52351U 22045W   22341.58334491  .00091827  00000+0  43064-3 0  9994,2 52351  53.2137 108.3851 0004455   6.1091 259.1811 15.82466586 36759
52352,STARLINK-3838,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52352U 22045X   22340.74219161 -.00000670  00000+0 -23969-4 0  9999,2 52352  53.2164 136.5205 0003194  53.2342 306.8943 15.08840811 36297
52353,STARLINK-3807,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52353U 22045Y   22340.81579443  .00000105  00000+0  24762-4 0  9993,2 52353  53.2167 136.1905 0003109  53.0554 307.0722 15.08828924 36304
52354,STARLINK-3876,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52354U 22045Z   22340.73114526 -.00000862  00000+0 -36038-4 0  9993,2 52354  53.2197 136.5755 0003450  50.1624 309.9672 15.08839959 36293
52355,STARLINK-3877,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52355U 22045AA  22341.47451296 -.00000521  00000+0 -14626-4 0  9995,2 52355  53.2158 133.2322 0002558  49.7814 310.3402 15.08833378 36407
52356,STARLINK-3801,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52356U 22045AB  22341.46074584 -.00003593  00000+0 -20763-3 0  9996,2 52356  53.2198 133.2962 0002755  57.4043 302.7215 15.08850884 36409
52357,STARLINK-3821,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52357U 22045AC  22340.73851082 -.00001368  00000+0 -67777-4 0  9997,2 52357  53.2176 136.5417 0003475  54.5382 305.5934 15.08841577 36296
52358,STARLINK-3837,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52358U 22045AD  22340.91882866 -.00001693  00000+0 -88218-4 0  9996,2 52358  53.2167 135.7258 0003580  51.7846 308.3468 15.08847604 36326
52359,STARLINK-3853,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52359U 22045AE  22341.46347748 -.00000882  00000+0 -37260-4 0  9993,2 52359  53.2179 133.2885 0003135  48.9626 311.1636 15.08842326 36403
52360,STARLINK-3824,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52360U 22045AF  22341.44231896  .00007781  00000+0  50661-3 0  9991,2 52360  53.2172 123.3838 0002834  58.1773 301.9495 15.08829123 36520
52361,STARLINK-3728,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52361U 22045AG  22341.45612346  .00004808  00000+0  31989-3 0  9995,2 52361  53.2173 133.3157 0003049  51.6745 308.4521 15.08854931 36407
52362,STARLINK-3848,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52362U 22045AH  22340.77623141 -.00000008  00000+0  17626-4 0  9997,2 52362  53.2172 126.3663 0003389  43.8673 316.2587 15.08829822 36434
52363,STARLINK-3830,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52363U 22045AJ  22341.45243274  .00000497  00000+0  49389-4 0  9991,2 52363  53.2192 133.3315 0002933  50.9295 309.1957 15.08838527 36403
52364,STARLINK-3820,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52364U 22045AK  22341.43222566 -.00000099  00000+0  11915-4 0  9994,2 52364  53.2182 123.4050 0003368  53.9992 306.1312 15.08834362 36538
52365,STARLINK-3874,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52365U 22045AL  22341.37974901  .00000694  00000+0  61734-4 0  9999,2 52365  53.2182 123.6409 0002604  58.3139 301.8107 15.08836978 36521
52366,STARLINK-3808,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52366U 22045AM  22341.36134989 -.00000139  00000+0  94142-5 0  9998,2 52366  53.2155 123.7275 0003166  52.1472 307.9806 15.08853302 36523
52367,STARLINK-3817,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52367U 22045AN  22340.70630573 -.00000079  00000+0  13167-4 0  9996,2 52367  53.2179 126.6639 0003163  52.1595 307.9683 15.08839354 36422
52368,STARLINK-3834,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52368U 22045AP  22340.82038642 -.00000312  00000+0 -14617-5 0  9992,2 52368  53.2172 126.1539 0003279  45.6461 314.4799 15.08834150 36438
52369,STARLINK-3841,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52369U 22045AQ  22341.43126574 -.00000177  00000+0  70034-5 0  9996,2 52369  53.2182 123.4197 0002696  38.7698 321.3487 15.08837912 36538
52370,STARLINK-3827,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52370U 22045AR  22340.89398698 -.00001474  00000+0 -74526-4 0  9996,2 52370  53.2164 125.8348 0002817  49.2159 310.9078 15.08834494 36451
52371,STARLINK-3798,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52371U 22045AS  22341.42022750 -.00000208  00000+0  50572-5 0  9999,2 52371  53.2170 123.4674 0002921  51.9796 308.1459 15.08832783 36527
52372,STARLINK-3796,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52372U 22045AT  22340.88294492 -.00001074  00000+0 -49335-4 0  9990,2 52372  53.2179 125.8776 0002406  47.3868 312.7327 15.08843351 36442
52373,STARLINK-3550,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52373U 22045AU  22340.93815057 -.00001645  00000+0 -85272-4 0  9997,2 52373  53.2166 125.6259 0002708  57.4047 302.7206 15.08834508 36460
52374,STARLINK-3762,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52374U 22045AV  22340.87559150 -.00000680  00000+0 -24605-4 0  9991,2 52374  53.2173 125.9055 0002541  55.7801 304.3432 15.08832282 36455
52375,STARLINK-3785,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52375U 22045AW  22340.87926342  .00001207  00000+0  93935-4 0  9999,2 52375  53.2188 125.9026 0002566  57.1724 302.9515 15.08844156 36456
52376,STARLINK-3767,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52376U 22045AX  22340.93447592 -.00000470  00000+0 -11380-4 0  9999,2 52376  53.2180 125.6428 0002726  55.1546 304.9702 15.08839290 36464
52377,STARLINK-3805,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52377U 22045AY  22341.39910555  .00000108  00000+0  24921-4 0  9996,2 52377  53.2192 123.5724 0002506  55.2358 304.8869 15.08839348 36526
52378,STARLINK-3806,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52378U 22045AZ  22340.79462881 -.00000592  00000+0 -19086-4 0  9999,2 52378  53.2187 126.2754 0002775  54.9120 305.2132 15.08845846 36444
52379,STARLINK-3800,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52379U 22045BA  22341.39447547 -.00000483  00000+0 -12271-4 0  9997,2 52379  53.2199 123.5901 0002029  55.3995 304.7188 15.08834104 36539
52380,STARLINK-3793,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52380U 22045BB  22340.70818996  .00000051  00000+0  21317-4 0  9993,2 52380  53.2181 116.6547 0002442  55.5436 304.5787 15.08839512 36566
52381,STARLINK-3803,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52381U 22045BC  22340.65847237 -.00000739  00000+0 -28273-4 0  9991,2 52381  53.2202 126.8922 0003232  55.8675 304.2624 15.08839484 36427
52382,STARLINK-3799,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52382U 22045BD  22340.85349171 -.00001084  00000+0 -49861-4 0  9998,2 52382  53.2196 126.0263 0006479 325.5564  34.5007 15.08840278 36454
52383,STARLINK-3811,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 52383U 22045BE  22341.40370719 -.00000129  00000+0  10033-4 0  9990,2 52383  53.2199 113.5449 0002954  52.3857 307.7403 15.08838208 36678
52388,JILIN-01 GAOFEN 4A,2022,95.37,43.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 52388U 22046A   22341.55025194  .00004794  00000+0  29911-3 0  9991,2 52388  97.5357  66.1319 0013295 258.5289 197.2988 15.09911621 33419
52389,JILIN-01 GAOFEN 3D 4,2022,95.24,43.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 52389U 22046B   22341.48666873  .00005355  00000+0  31575-3 0  9992,2 52389  97.5362  66.3518 0010965 255.8197 159.8708 15.11941215 33417
52390,JILIN-01 GAOFEN 3D 5,2022,95.23,43.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 52390U 22046C   22341.59667987  .00005353  00000+0  31340-3 0  9991,2 52390  97.5294  66.3385 0011563 256.5818 210.4693 15.12194685 33439
52391,JILIN-01 GAOFEN 3D 6,2022,95.21,43.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 52391U 22046D   22341.57066490  .00005635  00000+0  32794-3 0  9999,2 52391  97.5425  66.7331 0011852 259.3036 208.6516 15.12383164 33430
52392,JILIN-01 GAOFEN 3D 7,2022,95.2,43.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 52392U 22046E   22341.53905591  .00005230  00000+0  30265-3 0  9992,2 52392  97.5350  66.5673 0012066 258.0030 197.0802 15.12619484 33439
52394,SPACEBEE-143,2022,94.95,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52394U 22047A   22341.22403139  .00010412  00000+0  53456-3 0  9997,2 52394  97.4417  62.5025 0006882 300.7786  59.2769 15.16676276 34509
52395,SPACEBEENZ-15,2022,94.85,-1.0,+,Active,0,LEO,New Zealand,New Zealand,Unknown,Unknown,Electron,1 52395U 22047B   22341.51832888  .00017000  00000+0  83406-3 0  9995,2 52395  97.4411  63.0199 0006927 295.2383  64.8132 15.18149286 34563
52396,SPACEBEENZ-16,2022,94.86,-1.0,+,Active,0,LEO,New Zealand,New Zealand,Unknown,Unknown,Electron,1 52396U 22047C   22341.45321314  .00014754  00000+0  72529-3 0  9993,2 52396  97.4412  62.9536 0006886 295.5655  64.4867 15.18114390 34555
52397,SPACEBEENZ-17,2022,94.86,-1.0,+,Active,0,LEO,New Zealand,New Zealand,Unknown,Unknown,Electron,1 52397U 22047D   22340.20489909  .00013608  00000+0  67105-3 0  9992,2 52397  97.4414  61.7176 0006972 300.8100  59.2447 15.18022808 34363
52398,SPACEBEENZ-18,2022,94.86,-1.0,+,Active,0,LEO,New Zealand,New Zealand,Unknown,Unknown,Electron,1 52398U 22047E   22340.79923628  .00013432  00000+0  66228-3 0  9998,2 52398  97.4413  62.2995 0006939 298.1002  61.9530 15.18030039 34459
52399,SPACEBEE-140,2022,94.9,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52399U 22047F   22340.18309792  .00012808  00000+0  64468-3 0  9992,2 52399  97.4418  61.5991 0007098 301.1738  58.8799 15.17318853 34376
52400,SPACEBEE-141,2022,94.94,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52400U 22047G   22340.81154109  .00010158  00000+0  51980-3 0  9996,2 52400  97.4417  62.1371 0006976 299.4220  60.6317 15.16798462 34448
52401,SPACEBEE-142,2022,94.95,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52401U 22047H   22340.49793782  .00010785  00000+0  55461-3 0  9991,2 52401  97.4418  61.7859 0006822 302.1638  57.8933 15.16610324 34397
52402,SPACEBEENZ-20,2022,94.87,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52402U 22047J   22341.00694138  .00013645  00000+0  67382-3 0  9998,2 52402  97.4407  62.4617 0007601 300.9571  59.0916 15.17968211 34481
52403,SPACEBEENZ-22,2022,94.88,-1.0,+,Active,0,LEO,New Zealand,New Zealand,Unknown,Unknown,Electron,1 52403U 22047K   22340.49145320  .00014063  00000+0  69877-3 0  9991,2 52403  97.4411  61.9284 0007675 303.2981  56.7517 15.17743438 34408
52404,SPACEBEENZ-19,2022,94.86,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52404U 22047L   22340.47605752  .00014796  00000+0  72970-3 0  9991,2 52404  97.4409  61.9497 0007651 303.1810  56.8690 15.17995524 34404
52405,SPACEBEENZ-21,2022,94.87,-1.0,+,Active,0,LEO,New Zealand,New Zealand,Unknown,Unknown,Electron,1 52405U 22047M   22341.20757475  .00013101  00000+0  64810-3 0  9997,2 52405  97.4409  62.6538 0007609 300.4231  59.6251 15.17915580 34519
52406,SPACEBEE-148,2022,94.91,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52406U 22047N   22340.19494308  .00012222  00000+0  61699-3 0  9993,2 52406  97.4409  61.5644 0007730 304.3107  55.7395 15.17221424 34351
52407,SPACEBEE-149,2022,94.94,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52407U 22047P   22341.22950863  .00011096  00000+0  56839-3 0  9990,2 52407  97.4410  62.4699 0007549 302.0438  58.0062 15.16735539 34504
52408,SPACEBEE-153,2022,94.93,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52408U 22047Q   22340.47029001  .00011335  00000+0  57627-3 0  9990,2 52408  97.4441  61.8903 0007938 316.7692  43.2918 15.16990894 34396
52409,SPACEBEE-150,2022,94.95,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52409U 22047R   22341.22502784  .00010368  00000+0  53244-3 0  9995,2 52409  97.4414  62.4829 0007569 302.6654  57.3848 15.16664879 34505
52410,SPACEBEE-144,2022,94.95,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52410U 22047S   22341.02536905  .00010090  00000+0  51842-3 0  9991,2 52410  97.4419  62.3101 0006914 302.5083  57.5481 15.16659476 34470
52411,SPACEBEE-145,2022,94.95,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52411U 22047T   22341.23052694  .00010605  00000+0  54532-3 0  9994,2 52411  97.4416  62.4914 0006841 302.0413  58.0155 15.16617555 34502
52412,SPACEBEE-146,2022,94.96,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52412U 22047U   22341.51402958  .00014060  00000+0  72366-3 0  9992,2 52412  97.4411  62.7142 0006965 301.7619  58.2935 15.16511966 34546
52413,SPACEBEE-151,2022,94.95,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52413U 22047V   22341.23317358  .00010401  00000+0  53533-3 0  9991,2 52413  97.4413  62.4698 0007601 303.6765  56.3742 15.16585254 34505
52414,SPACEBEE-152,2022,94.96,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52414U 22047W   22341.18041786  .00011096  00000+0  57261-3 0  9998,2 52414  97.4407  62.3812 0007607 303.3134  56.7370 15.16472245 34493
52415,SPACEBEE-147,2022,94.96,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52415U 22047X   22341.50480769  .00012049  00000+0  62068-3 0  9993,2 52415  97.4417  62.7400 0006933 303.1168  56.9399 15.16519779 34541
52416,SPACEBEE-155,2022,94.99,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52416U 22047Y   22341.21394705  .00009469  00000+0  49649-3 0  9998,2 52416  97.4397  62.3255 0008150 307.1807  52.8681 15.15952404 34498
52417,SPACEBEE-154,2022,94.96,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52417U 22047Z   22340.19786953  .00010350  00000+0  53582-3 0  9997,2 52417  97.4407  61.4059 0007614 309.3320  50.7237 15.16378453 34346
52418,TRSI-3,2022,94.97,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52418U 22047AA  22340.66318451  .00010329  00000+0  53635-3 0  9999,2 52418  97.4403  61.8270 0007534 307.6613  52.3936 15.16273764 34410
52419,MYRADAR1,2022,95.0,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 52419U 22047AB  22340.69399005  .00009135  00000+0  48128-3 0  9991,2 52419  97.4407  61.7885 0007584 308.9144  51.1412 15.15795712 34411
52420,TRSI-2,2022,94.97,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 52420U 22047AC  22340.46676784  .00009555  00000+0  49638-3 0  9993,2 52420  97.4400  61.6305 0007465 309.2638  50.7932 15.16279012 34381
52421,OBJECT AD,2022,94.56,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 52421U 22047AD  22340.81272706  .00031705  00000+0  13488-2 0  9994,2 52421  97.4390  62.8240 0006863 303.1237  56.9340 15.22928137 34499
52422,BRO-6,2022,95.14,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Electron,1 52422U 22047AE  22341.46143696  .00003571  00000+0  20232-3 0  9998,2 52422  97.4434  62.2906 0006836 319.2734  99.4462 15.13622946 34500
52423,OBJECT AF,2022,95.05,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 52423U 22047AF  22340.65832784  .00008343  00000+0  45066-3 0  9996,2 52423  97.4409  61.5505 0006355 327.7632  32.3211 15.14944830 34392
52424,OBJECT AG,2022,95.04,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 52424U 22047AG  22340.65382473  .00009411  00000+0  50455-3 0  9997,2 52424  97.4463  61.7017 0007469 327.1236  32.9531 15.15167165 34394
52425,OBJECT AH,2022,95.03,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 52425U 22047AH  22341.50594978  .00010840  00000+0  57778-3 0  9991,2 52425  97.4424  62.4486 0007313 327.7067  32.3717 15.15338666 34527
52426,OBJECT AJ,2022,95.06,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 52426U 22047AJ  22340.81024771  .00004147  00000+0  22672-3 0  9992,2 52426  97.4434  61.8653 0008043 335.7832  24.3021 15.14807082 34428
52427,OBJECT AK,2022,94.87,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 52427U 22047AK  22341.51431997  .00020035  00000+0  99073-3 0  9996,2 52427  97.4422  62.7474 0006796 327.3445  32.7367 15.17840677 34546
52443,JILIN-01 KUANFU 01C,2022,95.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52443U 22048A   22341.28557895  .00002165  00000+0  13560-3 0  9996,2 52443  97.6629  46.2048 0011381 249.7670 196.2260 15.10417391 32623
52444,JILIN-01 GAOFEN 3D 27,2022,95.3,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52444U 22048B   22341.26087823  .00004960  00000+0  30043-3 0  9994,2 52444  97.6640  46.2249 0012390 246.1213 199.9362 15.10998255 32632
52445,JILIN-01 GAOFEN 3D 28,2022,95.3,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52445U 22048C   22341.23873315  .00004516  00000+0  27390-3 0  9999,2 52445  97.6612  46.1837 0011755 246.1828 198.4048 15.11007236 32636
52446,JILIN-01 GAOFEN 3D 29,2022,95.3,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52446U 22048D   22341.29007098  .00004181  00000+0  25428-3 0  9991,2 52446  97.6633  46.3407 0011406 248.4723 197.9212 15.10957794 32647
52447,JILIN-01 GAOFEN 3D 30,2022,95.26,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52447U 22048E   22341.25420250  .00005088  00000+0  30219-3 0  9998,2 52447  97.6619  46.3381 0013196 251.5598 194.0040 15.11692631 32640
52448,JILIN-01 GAOFEN 3D 31,2022,95.3,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52448U 22048F   22341.24565523  .00004744  00000+0  28732-3 0  9996,2 52448  97.6620  46.3561 0010229 257.6828 187.2915 15.11049164 32642
52449,JILIN-01 GAOFEN 3D 32,2022,95.25,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52449U 22048G   22341.28726707  .00004505  00000+0  26726-3 0  9990,2 52449  97.6629  46.4943 0012213 260.1673 185.9675 15.11808501 32656
52450,JILIN-01 GAOFEN 3D 33,2022,95.24,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52450U 22048H   22341.46739880  .00008569  00000+0  50249-3 0  9999,2 52450  97.6632  46.6825 0012962 268.5307 147.3548 15.11947825 32687
52451,STARLINK-3870,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52451U 22049A   22340.76887392 -.00000354  00000+0 -41409-5 0  9991,2 52451  53.2184   6.3903 0002628  29.3728 330.7411 15.08832057 32780
52452,STARLINK-3909,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52452U 22049B   22340.79190743 -.00003268  00000+0 -18731-3 0  9999,2 52452  53.2179   6.2981 0002310  41.3650 318.7517 15.08833356 32782
52453,STARLINK-3872,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52453U 22049C   22340.56278643  .00000830  00000+0  70286-4 0  9995,2 52453  53.2196   7.3226 0002570  33.6771 326.4384 15.08843380 32597
52454,STARLINK-3888,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52454U 22049D   22341.09639519 -.00001321  00000+0 -64923-4 0  9997,2 52454  53.2190   4.9376 0002244  38.0878 322.0272 15.08830772 32832
52455,STARLINK-3890,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52455U 22049E   22341.48742462 -.00000274  00000+0  88576-6 0  9990,2 52455  53.2177   3.1766 0002367  31.9950 328.1186 15.08835713 32898
52456,STARLINK-3896,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52456U 22049F   22341.48374759 -.00001306  00000+0 -63940-4 0  9995,2 52456  53.2174   3.1971 0002446  30.0319 330.0813 15.08836505 32890
52457,STARLINK-3899,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52457U 22049G   22340.55270643  .00000511  00000+0  50218-4 0  9999,2 52457  53.2187   7.3748 0002323  35.6621 324.4526 15.08840981 32592
