SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53650,STARLINK-4380,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53650U 22105C   22317.58334491  .00063849  00000+0  49377-2 0  9992,2 53650  97.6541 196.7334 0001812 108.4305 335.2423 15.01206106  1307
53651,STARLINK-4388,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53651U 22105D   22317.58334491  .00026020  00000+0  20237-2 0  9997,2 53651  97.6530 196.7329 0001946 108.0106 345.6396 15.01245053  1301
53652,STARLINK-4374,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53652U 22105E   22317.58334491  .00044214  00000+0  34277-2 0  9992,2 53652  97.6539 196.7323 0001837  91.3718  12.2744 15.01233482  1304
53653,STARLINK-4390,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53653U 22105F   22317.58334491  .00017648  00000+0  13750-2 0  9997,2 53653  97.6536 196.7338 0002075 111.9481   0.2855 15.01264575  1306
53654,STARLINK-4420,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53654U 22105G   22317.58334491  .00052121  00000+0  40371-2 0  9992,2 53654  97.6568 196.7374 0001916 106.7554  26.9391 15.01217453  1301
53655,STARLINK-4470,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53655U 22105H   22317.58334491  .00027784  00000+0  21601-2 0  9995,2 53655  97.6548 196.7317 0002001  85.4342  28.1872 15.01243711  1305
53656,STARLINK-4466,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53656U 22105J   22317.58334491  .00065426  00000+0  50571-2 0  9999,2 53656  97.6580 196.7409 0001875  77.1440  75.2304 15.01215777  1303
53657,STARLINK-4469,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53657U 22105K   22317.58334491  .00052974  00000+0  41009-2 0  9990,2 53657  97.6557 196.7365 0001740 100.6991  22.9395 15.01233268  1307
53658,STARLINK-4452,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53658U 22105L   22317.58334491  .00071662  00000+0  55340-2 0  9999,2 53658  97.6582 196.7416 0002124 107.1885  46.4886 15.01214336  1305
53659,STARLINK-4463,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53659U 22105M   22317.58334491  .00029040  00000+0  22573-2 0  9995,2 53659  97.6564 196.7370 0001910  91.5620  52.0714 15.01240927  1308
53660,STARLINK-4473,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53660U 22105N   22317.58334491  .00071528  00000+0  55235-2 0  9996,2 53660  97.6581 196.7434 0001794  88.8246  94.8084 15.01216497  1302
53661,STARLINK-4472,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53661U 22105P   22317.58334491  .00055718  00000+0  43121-2 0  9991,2 53661  97.6589 196.7461 0001940  84.2288  79.4347 15.01227160  1300
53662,STARLINK-4357,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53662U 22105Q   22317.58334491  .00072410  00000+0  55907-2 0  9995,2 53662  97.6559 196.7401 0001975  79.0506 124.5900 15.01217308  1305
53663,STARLINK-4457,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53663U 22105R   22317.58334491  .00052332  00000+0  40508-2 0  9998,2 53663  97.6577 196.7466 0001866  89.8633  83.7702 15.01240723  1309
53664,STARLINK-4471,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53664U 22105S   22317.58334491  .00063941  00000+0  49421-2 0  9990,2 53664  97.6554 196.7397 0002393  73.3452 140.3159 15.01225612  1307
53665,STARLINK-4334,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53665U 22105T   22317.58334491  .00024070  00000+0  18735-2 0  9995,2 53665  97.6580 196.7449 0001835  87.4812 104.8732 15.01232241  1309
53666,STARLINK-4449,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53666U 22105U   22317.58334491  .00049696  00000+0  38500-2 0  9999,2 53666  97.6538 196.7383 0002488  75.4352 156.9266 15.01224395  1302
53667,STARLINK-4406,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53667U 22105V   22317.58334491  .00071706  00000+0  55389-2 0  9991,2 53667  97.6581 196.7446 0002032  92.9896 100.6770 15.01203731  1300
53668,STARLINK-4458,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53668U 22105W   22317.58334491  .00069572  00000+0  53745-2 0  9994,2 53668  97.6530 196.7352 0002606  77.5824 156.0625 15.01212510  1307
53669,STARLINK-4464,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53669U 22105X   22317.58334491  .00071188  00000+0  54983-2 0  9996,2 53669  97.6537 196.7366 0002702  78.9319 144.7362 15.01209733  1306
53670,STARLINK-4459,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53670U 22105Y   22317.58334491  .00067552  00000+0  52198-2 0  9994,2 53670  97.6527 196.7351 0002742  88.1212 165.5125 15.01213957  1301
53671,STARLINK-4440,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53671U 22105Z   22317.58334491  .00024515  00000+0  19075-2 0  9994,2 53671  97.6537 196.7335 0002734  72.0131 171.6006 15.01240186  1308
53672,STARLINK-4428,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53672U 22105AA  22317.58334491  .00043204  00000+0  33492-2 0  9990,2 53672  97.6525 196.7390 0003130  82.6169 189.6774 15.01240392  1306
53673,STARLINK-4456,2022,95.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53673U 22105AB  22317.58334491  .00062211  00000+0  49142-2 0  9999,2 53673  97.6539 197.3901 0003172 114.3164 112.3412 15.00401933  1302
53674,STARLINK-4620,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53674U 22105AC  22317.58334491  .00065819  00000+0  50859-2 0  9994,2 53674  97.6523 196.7382 0003200  85.4662 198.1417 15.01223209  1301
53675,STARLINK-4617,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53675U 22105AD  22317.58334491  .00045679  00000+0  35400-2 0  9992,2 53675  97.6526 196.7355 0002927  78.7355 184.9149 15.01236736  1308
53676,STARLINK-4621,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53676U 22105AE  22317.58334491  .00063910  00000+0  49403-2 0  9999,2 53676  97.6527 196.7384 0002515  90.5996 213.0372 15.01221139  1301
53677,STARLINK-4579,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53677U 22105AF  22317.58334491  .00028142  00000+0  21880-2 0  9997,2 53677  97.6521 196.7381 0002659  84.5896 189.0764 15.01238164  1307
53678,STARLINK-4418,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53678U 22105AG  22317.58334491  .00020749  00000+0  16162-2 0  9990,2 53678  97.6519 196.7385 0002248  97.5370 216.1346 15.01236346  1302
53679,STARLINK-4632,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53679U 22105AH  22317.58334491  .00062677  00000+0  48467-2 0  9990,2 53679  97.6529 196.7381 0002255  98.1853 195.4722 15.01215404  1300
53680,STARLINK-4630,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53680U 22105AJ  22317.58334491  .00061175  00000+0  47318-2 0  9998,2 53680  97.6528 196.7395 0002713 124.3743 209.2953 15.01213686  1305
53681,STARLINK-4424,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53681U 22105AK  22317.58334491  .00063365  00000+0  48995-2 0  9994,2 53681  97.6528 196.7390 0001921  98.6512 213.6816 15.01214964  1305
53682,STARLINK-4438,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53682U 22105AL  22317.58334491  .00060933  00000+0  47126-2 0  9998,2 53682  97.6530 196.7393 0002226 126.2318 226.0779 15.01219714  1307
53683,STARLINK-4625,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53683U 22105AM  22317.58334491  .00022787  00000+0  17738-2 0  9990,2 53683  97.6535 196.7387 0002210 114.3760 209.3007 15.01240563  1302
53684,STARLINK-4624,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53684U 22105AN  22317.58334491  .00016868  00000+0  13148-2 0  9995,2 53684  97.6547 196.7319 0001755  97.6603 334.6200 15.01257072  1303
53685,STARLINK-4626,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53685U 22105AP  22317.58334491  .00061254  00000+0  47370-2 0  9999,2 53685  97.6521 196.7391 0002137 123.7206 219.9457 15.01221504  1301
53686,STARLINK-4467,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53686U 22105AQ  22317.58334491  .00060848  00000+0  47065-2 0  9999,2 53686  97.6528 196.7392 0002192 128.9932 234.6760 15.01216870  1305
53687,STARLINK-4569,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53687U 22105AR  22317.58334491  .00020666  00000+0  16095-2 0  9993,2 53687  97.6525 196.7391 0002271 125.4618 228.2031 15.01242776  1307
53688,STARLINK-4571,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53688U 22105AS  22317.58334491  .00060772  00000+0  47000-2 0  9996,2 53688  97.6523 196.7389 0002211 124.6714 258.9519 15.01222209  1305
53689,STARLINK-4562,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53689U 22105AT  22317.58334491  .00051555  00000+0  39911-2 0  9998,2 53689  97.6528 196.7402 0002352 131.8075 241.8592 15.01241138  1307
53690,STARLINK-4570,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53690U 22105AU  22317.58334491  .00060406  00000+0  46723-2 0  9994,2 53690  97.6530 196.7382 0001959 105.4099 288.2499 15.01219718  1304
53691,STARLINK-4560,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53691U 22105AV  22317.58334491  .00050501  00000+0  39129-2 0  9992,2 53691  97.6517 196.7396 0002315 134.0328 258.3152 15.01214264  1300
53692,STARLINK-4572,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53692U 22105AW  22317.58334491  .00048078  00000+0  37255-2 0  9997,2 53692  97.6521 196.7386 0002072 116.2579 287.4211 15.01226521  1303
53693,STARLINK-4566,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53693U 22105AX  22317.58334491  .00018708  00000+0  14577-2 0  9997,2 53693  97.6528 196.7385 0001966 110.5790 303.0437 15.01247465  1308
53698,YAOGAN-33 02,2022,98.69,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53698U 22106A   22317.45416164  .00000252  00000+0  63302-4 0  9994,2 53698  98.1877 322.6721 0002020  87.7844 272.3586 14.59162968 10430
53700,STARLINK-4725,2022,92.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53700U 22107A   22317.58334491 -.01140891  00000+0 -15703-1 0  9991,2 53700  53.2168 289.5069 0001190  68.9281 145.7731 15.59387095  1300
53701,STARLINK-4711,2022,92.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53701U 22107B   22317.58334491 -.01195754  00000+0 -16488-1 0  9991,2 53701  53.2164 289.5041 0001203  77.2625 138.9097 15.59472319  1300
53702,STARLINK-4724,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53702U 22107C   22317.58334491  .00041907  00000+0  30225-3 0  9996,2 53702  53.2140 289.2184 0003260   4.3730 353.4969 15.73138866  1307
53703,STARLINK-4731,2022,92.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53703U 22107D   22317.58334491 -.01141422  00000+0 -15737-1 0  9992,2 53703  53.2168 289.5103 0001226  76.5493 136.6604 15.59343796  1300
53704,STARLINK-4714,2022,92.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53704U 22107E   22317.58334491 -.01141217  00000+0 -15816-1 0  9993,2 53704  53.2168 289.5194 0001209  74.4539 134.1765 15.59208057  1301
53705,STARLINK-4717,2022,92.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53705U 22107F   22317.58334491 -.01159690  00000+0 -16063-1 0  9993,2 53705  53.2166 289.5165 0001261  68.4182 141.7294 15.59266902  1307
53706,STARLINK-4716,2022,92.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53706U 22107G   22317.58334491 -.01173261  00000+0 -16237-1 0  9997,2 53706  53.2165 289.5134 0001231  81.0144 130.6515 15.59322431  1302
53707,STARLINK-4667,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53707U 22107H   22317.58334491 -.00067572  00000+0 -48130-3 0  9993,2 53707  53.2138 289.2173 0003512   7.3335 351.7251 15.73170705  1304
53708,STARLINK-4694,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53708U 22107J   22317.58334491  .00037314  00000+0  26981-3 0  9993,2 53708  53.2144 289.2200 0003619   4.3954 352.8501 15.73132940  1304
53709,STARLINK-4685,2022,93.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53709U 22107K   22317.58334491 -.01244713  00000+0 -34705-1 0  9991,2 53709  53.2176 290.8818 0001405  55.5411 220.0439 15.39320348  1309
53711,STARLINK-4627,2022,93.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53711U 22107M   22317.58334491 -.01254887  00000+0 -35125-1 0  9994,2 53711  53.2166 290.8857 0001202  77.5573 192.7942 15.39229715  1302
53712,STARLINK-4683,2022,93.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53712U 22107N   22317.58334491 -.01268123  00000+0 -35383-1 0  9999,2 53712  53.2167 290.8848 0001171  78.8568 198.2848 15.39359001  1305
53713,STARLINK-4698,2022,95.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53713U 22107P   22317.58334491 -.01184148  00000+0 -74629-1 0  9990,2 53713  53.2161 295.0811 0001604  46.5602 261.6672 15.11813858  1304
53714,STARLINK-4688,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53714U 22107Q   22317.58334491  .00036665  00000+0  26475-3 0  9996,2 53714  53.2152 289.2134 0008514 275.8663  84.2075 15.73136605  1312
53715,STARLINK-4686,2022,95.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53715U 22107R   22317.58334491 -.01178971  00000+0 -76138-1 0  9996,2 53715  53.2159 295.1929 0001668  48.2519 203.1662 15.10926198  1301
53716,STARLINK-4699,2022,95.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53716U 22107S   22317.58334491 -.01187106  00000+0 -76073-1 0  9995,2 53716  53.2159 295.1550 0001493  56.5500 213.9336 15.11225994  1304
53718,STARLINK-4695,2022,95.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53718U 22107U   22317.58334491 -.01178300  00000+0 -74853-1 0  9997,2 53718  53.2159 295.1180 0001545  52.5884 236.8335 15.11514756  1304
53719,STARLINK-4644,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53719U 22107V   22317.58334491  .00013317  00000+0  99370-4 0  9995,2 53719  53.2144 286.3123 0003830   0.9620 334.7766 15.73146149  1303
53720,STARLINK-4642,2022,95.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53720U 22107W   22317.58334491 -.01183435  00000+0 -77074-1 0  9993,2 53720  53.2159 295.2305 0001847  41.8586 190.3672 15.10633699  1307
53721,STARLINK-4707,2022,95.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53721U 22107X   22317.58334491 -.01143480  00000+0 -75392-1 0  9991,2 53721  53.2161 295.3078 0001930  45.2047 148.1445 15.10085226  1308
53722,STARLINK-4700,2022,95.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53722U 22107Y   22317.58334491 -.01113629  00000+0 -72312-1 0  9993,2 53722  53.2162 295.2413 0001402  90.3580 136.7473 15.10559104  1304
53723,STARLINK-4705,2022,95.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53723U 22107Z   22317.58334491 -.00644730  00000+0 -42559-1 0  9995,2 53723  53.2167 295.3853 0001765  51.9127 102.2165 15.09377944  1305
53724,STARLINK-4663,2022,95.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53724U 22107AA  22317.58334491 -.01171770  00000+0 -76762-1 0  9999,2 53724  53.2162 295.2697 0001790  46.7130 166.0542 15.10392785  1309
53726,STARLINK-4697,2022,95.38,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53726U 22107AC  22317.58334491 -.00895484  00000+0 -59265-1 0  9994,2 53726  53.2163 295.3461 0001975  43.6149 130.1918 15.09709838  1301
53727,STARLINK-4701,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53727U 22107AD  22317.58334491 -.00105958  00000+0 -67173-2 0  9993,2 53727  53.2163 295.4622 0001933  41.1761  73.1688 15.08953998  1306
53728,STARLINK-4640,2022,95.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53728U 22107AE  22317.58334491 -.00440132  00000+0 -29125-1 0  9994,2 53728  53.2166 295.4240 0001797  34.5405  99.7557 15.09157780  1300
53729,STARLINK-4651,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53729U 22107AF  22317.58334491 -.00017428  00000+0 -10781-2 0  9992,2 53729  53.2170 295.5823 0001886  44.8894   9.4545 15.08887274  1301
53730,STARLINK-4641,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53730U 22107AG  22317.58334491 -.00124059  00000+0 -78922-2 0  9994,2 53730  53.2152 295.4982 0001600  44.8257  49.5358 15.08934694  1301
53731,STARLINK-4636,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53731U 22107AH  22317.58334491 -.00020760  00000+0 -12891-2 0  9992,2 53731  53.2153 295.6165 0001793  45.3556 349.0124 15.08866107  1301
53732,STARLINK-4661,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53732U 22107AJ  22317.58334491 -.00081885  00000+0 -51768-2 0  9994,2 53732  53.2154 295.5363 0001877  42.3350  32.0521 15.08903452  1309
53733,STARLINK-4574,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53733U 22107AK  22317.58334491 -.00035258  00000+0 -22055-2 0  9995,2 53733  53.2150 295.6991 0001849  40.9923 313.3272 15.08881450  1304
53734,STARLINK-4616,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53734U 22107AL  22317.58334491 -.00018328  00000+0 -11351-2 0  9992,2 53734  53.2152 295.5871 0001671  41.7287   7.3981 15.08880838  1304
53735,STARLINK-4618,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53735U 22107AM  22317.58334491 -.00013276  00000+0 -81786-3 0  9990,2 53735  53.2163 305.2769 0001101  89.2998 110.2695 15.08829383  1300
53736,STARLINK-4652,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53736U 22107AN  22317.58334491 -.00025060  00000+0 -15607-2 0  9993,2 53736  53.2145 295.6551 0001837  45.8132 328.5207 15.08868335  1309
53737,STARLINK-4646,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53737U 22107AP  22317.58334491 -.00012723  00000+0 -78295-3 0  9999,2 53737  53.2162 305.3161 0001106  78.9902 100.5962 15.08829648  1306
53738,STARLINK-4662,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53738U 22107AQ  22317.58334491 -.00064236  00000+0 -40530-2 0  9996,2 53738  53.2152 305.2378 0001640  60.4753 159.1568 15.08850734  1300
53740,STARLINK-4607,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53740U 22107AS  22317.58334491 -.00060555  00000+0 -38173-2 0  9999,2 53740  53.2151 305.3543 0001489  80.2237  79.3065 15.08855250  1308
53741,STARLINK-4614,2022,93.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53741U 22107AT  22317.58334491 -.00630163  00000+0 -15412-1 0  9998,2 53741  53.2166 293.3269 0001838  35.6119  95.2361 15.42704345  1309
53742,STARLINK-4637,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53742U 22107AU  22317.58334491 -.00012707  00000+0 -78180-3 0  9990,2 53742  53.2149 305.3954 0001285  67.8598  71.6331 15.08834447  1304
53743,STARLINK-4645,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53743U 22107AV  22317.58334491 -.00059066  00000+0 -37223-2 0  9992,2 53743  53.2163 305.5519 0001629  50.0904   9.2853 15.08854037  1300
53744,STARLINK-4670,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53744U 22107AW  22317.58334491 -.00011324  00000+0 -69470-3 0  9998,2 53744  53.2156 305.4349 0001318  55.1308  64.3761 15.08831171  1306
53745,STARLINK-4656,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53745U 22107AX  22317.58334491  .00018746  00000+0  11934-2 0  9993,2 53745  53.2164 305.5978 0001487  61.7926 337.5833 15.08821746  1303
53746,STARLINK-4589,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53746U 22107AY  22317.58334491 -.00021495  00000+0 -13367-2 0  9993,2 53746  53.2149 305.5123 0001632  47.5000  31.9550 15.08834249  1309
53748,STARLINK-4669,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53748U 22107BA  22317.58334491 -.00016977  00000+0 -10513-2 0  9994,2 53748  53.2156 305.6337 0002210  32.9283 346.4582 15.08831587  1302
53749,STARLINK-4680,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53749U 22107BB  22317.58334491  .00157475  00000+0  97232-2 0  9995,2 53749  53.2169 305.6393 0001810  39.1027 320.2928 15.08732893  1303
53750,STARLINK-4612,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53750U 22107BC  22317.58334491 -.00044490  00000+0 -27945-2 0  9995,2 53750  53.2174 305.7170 0001663  53.2979 286.0209 15.08841018  1305
53754,SHERPA-LTC2,2022,90.88,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53754U 22107BG  22315.36463843  .00101196  00000+0  42710-3 0  9990,2 53754  53.2133 294.3624 0013168  17.5510 342.5968 15.84542148 10696
53757,CENTISPACE-1 S3,2022,98.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Kuaizhou,1 53757U 22108A   22317.41499788  .00000410  00000+0  12780-3 0  9990,2 53757  53.5324  65.5098 0011861 100.3779 259.8524 14.58278346  9965
53758,CENTISPACE-1 S4,2022,98.78,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Kuaizhou,1 53758U 22108B   22317.43834835  .00000767  00000+0  20631-3 0  9998,2 53758  53.5300  65.6199 0011690  88.3503 271.8812 14.57804549  9966
53760,YAOGAN-35 05A,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53760U 22109A   22317.35472023 -.00004119  00000+0 -17033-3 0  9999,2 53760  35.0007 316.7091 0008064 164.0909 326.4243 15.22813347 10407
53761,YAOGAN-35 05B,2022,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53761U 22109B   22317.35089743  .00017967  00000+0  74190-3 0  9993,2 53761  34.9991 316.6824 0010358 187.5253 302.0930 15.23116552 10365
53763,YAOGAN-35 05C,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53763U 22109D   22317.35368463  .00011888  00000+0  49300-3 0  9995,2 53763  34.9999 316.7081 0009243 188.4770 301.9604 15.23046502 10369
53765,EUTELSAT KONNECT VHTS,2022,1525.72,-1.0,+,Active,0,HEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 53765U 22110A   22313.82354875 -.00000140  00000+0  00000+0 0  9999,2 53765   1.3558 139.2037 5788154 186.0632 208.8332  0.94381582   678
53767,OBJECT UE,1998,92.5,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 53767U 98067UE  22317.47790455  .00044922  00000+0  61933-3 0  9999,2 53767  51.6410 315.2127 0005427 102.3168 257.8431 15.56740276 10595
53768,BEAVERCUBE,1998,92.5,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Falcon,1 53768U 98067UF  22317.41901077  .00049544  00000+0  68272-3 0  9996,2 53768  51.6396 315.5642 0004481  83.0630 277.0871 15.56714721 10590
53769,CLICK-A,1998,92.35,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Falcon,1 53769U 98067UG  22317.37867967  .00068494  00000+0  85507-3 0  9996,2 53769  51.6445 315.3143 0005653  89.1725 270.9916 15.59206500 10590
53770,OBJECT UH,1998,92.16,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 53770U 98067UH  22317.44410078  .00109153  00000+0  11916-2 0  9993,2 53770  51.6384 314.2329 0008389  86.0780 274.1173 15.62473010 10614
53771,JAGSAT,1998,92.1,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,MSLS,1 53771U 98067UJ  22317.49153527  .00120503  00000+0  12635-2 0  9993,2 53771  51.6380 313.7985 0008832  85.7794 274.4210 15.63452837 10617
53773,STARLINK-4718,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53773U 22111A   22317.58334491 -.00025132  00000+0 -15669-2 0  9997,2 53773  53.2156 325.3855 0001295  73.0384 156.5027 15.08831028  1308
