SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48692,STARLINK-2752,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48692U 21044BG  22297.79311757  .00001232  00000+0  10163-3 0  9993,2 48692  53.0558 206.9452 0001585 103.0259 257.0907 15.06389840 78665
48693,STARLINK-2618,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48693U 21044BH  22297.80090476 -.00002250  00000+0 -13230-3 0  9999,2 48693  53.0552 211.7837 0001086  67.5126 292.5977 15.06382766 78597
48694,STARLINK-2748,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48694U 21044BJ  22297.76911530 -.00004218  00000+0 -26459-3 0  9991,2 48694  53.0549 216.9291 0001672  72.9169 287.2003 15.06373862 78513
48695,STARLINK-2616,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48695U 21044BK  22298.19025533 -.00003204  00000+0 -19630-3 0  9996,2 48695  53.0544 215.0870 0001599  90.2191 269.8981 15.06395134 79482
48696,STARLINK-2753,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48696U 21044BL  22298.11423338 -.00005680  00000+0 -36306-3 0  9993,2 48696  53.0555 220.4219 0001614  83.0437 277.0735 15.06368502 79345
48697,STARLINK-2715,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48697U 21044BM  22297.81197525 -.00003167  00000+0 -19394-3 0  9992,2 48697  53.0549 221.7446 0001287  89.6281 270.4855 15.06378984 78456
48767,ONEWEB-0211,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48767U 21045A   22297.71228264  .00000108  00000+0  25231-3 0  9992,2 48767  87.9018 164.2206 0001274  89.6471 270.4805 13.15546569 69351
48768,ONEWEB-0223,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48768U 21045B   22298.11370067 -.00000047  00000+0 -15819-3 0  9992,2 48768  87.9105 164.1389 0001047  92.1315 267.9935 13.15550821 70537
48769,ONEWEB-0230,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48769U 21045C   22297.70595097  .00000228  00000+0  57295-3 0  9992,2 48769  87.9023 164.2442 0001430  78.5552 281.5739 13.15543873 69604
48770,ONEWEB-0237,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48770U 21045D   22297.69538059  .00000156  00000+0  37945-3 0  9997,2 48770  87.9125 164.1383 0001061  71.0323 289.0922 13.15551427 69326
48771,ONEWEB-0235,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48771U 21045E   22297.89608207 -.00000053  00000+0 -17552-3 0  9993,2 48771  87.9147 164.1534 0000515  67.1303 292.9881 13.15554287 70467
48772,ONEWEB-0242,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48772U 21045F   22298.11791744 -.00000116  00000+0 -34260-3 0  9994,2 48772  87.9098 164.1214 0001462  70.7233 289.4055 13.15550640 70544
48773,ONEWEB-0241,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48773U 21045G   22298.33340970  .00000097  00000+0  22292-3 0  9998,2 48773  87.9088 164.0466 0001285 103.7209 256.4064 13.15546423 70486
48774,ONEWEB-0243,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48774U 21045H   22298.36509248 -.00000542  00000+0 -14734-2 0  9995,2 48774  87.9023 164.0809 0000969  65.8689 294.2543 13.15546963 70510
48775,ONEWEB-0222,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48775U 21045J   22297.89818705 -.00000119  00000+0 -35068-3 0  9998,2 48775  87.9043 164.2017 0001274  91.1589 268.9688 13.15545949 70484
48776,ONEWEB-0244,2021,109.42,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48776U 21045K   22298.08369415  .00000180  00000+0  43926-3 0  9998,2 48776  87.9084 164.0811 0001221  55.6962 304.4284 13.16217402 71077
48777,ONEWEB-0247,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48777U 21045L   22297.91509675 -.00001350  00000+0 -36205-2 0  9997,2 48777  87.9096 164.1160 0000708  81.9570 278.1640 13.15557870 70500
48778,ONEWEB-0245,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48778U 21045M   22298.13904482  .00000311  00000+0  79110-3 0  9995,2 48778  87.9151 164.1227 0001576  98.0086 262.1223 13.15545855 70502
48779,ONEWEB-0229,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48779U 21045N   22298.13271959 -.00000013  00000+0 -68375-4 0  9995,2 48779  87.9145 164.1124 0001160  89.2238 270.9025 13.15548202 70531
48780,ONEWEB-0228,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48780U 21045P   22297.69116593  .00000183  00000+0  45291-3 0  9996,2 48780  87.9125 164.1945 0001345  74.1807 285.9472 13.15547843 69262
48781,ONEWEB-0232,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48781U 21045Q   22298.36932658 -.00000092  00000+0 -27964-3 0  9998,2 48781  87.9034 164.1145 0001877  83.3110 276.8234 13.15554893 70791
48782,ONEWEB-0231,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48782U 21045R   22298.12003954  .00000088  00000+0  19986-3 0  9999,2 48782  87.9012 164.0652 0000996  77.3772 282.7469 13.15550270 70474
48783,ONEWEB-0234,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48783U 21045S   22298.37356404  .00005364  00000+0  14212-1 0  9995,2 48783  87.9096 164.0708 0001993  97.6367 262.4990 13.15524060 70632
48784,ONEWEB-0238,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48784U 21045T   22297.70066210  .00000252  00000+0  63504-3 0  9996,2 48784  87.9034 164.2386 0001730  89.4445 270.6883 13.15551940 69316
48785,ONEWEB-0240,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48785U 21045U   22298.33130442  .00000084  00000+0  18825-3 0  9995,2 48785  87.9095 164.0659 0001189 107.5063 252.6197 13.15551196 70549
48786,ONEWEB-0246,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48786U 21045V   22297.87073591  .00000085  00000+0  19304-3 0  9999,2 48786  87.9089 164.1571 0001097  77.7861 282.3392 13.15547131 70359
48787,ONEWEB-0210,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48787U 21045W   22298.37778459 -.00000047  00000+0 -15879-3 0  9994,2 48787  87.9092 164.0659 0001060  43.8210 316.3004 13.15550000 70472
48788,ONEWEB-0214,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48788U 21045X   22297.70381153  .00000206  00000+0  51271-3 0  9993,2 48788  87.9029 164.2145 0001344  38.5789 321.5437 13.15552003 69226
48789,ONEWEB-0221,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48789U 21045Y   22298.39468461  .00000168  00000+0  41144-3 0  9993,2 48789  87.9088 164.0723 0001249  84.1613 275.9659 13.15547870 70540
48790,ONEWEB-0213,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48790U 21045Z   22298.38202151  .00000138  00000+0  33228-3 0  9997,2 48790  87.9034 164.1018 0001054  76.4536 283.6712 13.15550306 70592
48791,ONEWEB-0212,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48791U 21045AA  22298.36298735 -.00000081  00000+0 -24955-3 0  9995,2 48791  87.9046 164.1311 0001867  79.7148 280.4192 13.15551212 70593
48792,ONEWEB-0227,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48792U 21045AB  22297.67213788 -.00000036  00000+0 -12994-3 0  9994,2 48792  87.9047 164.2821 0001392  87.4347 272.6943 13.15550550 70447
48793,ONEWEB-0226,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48793U 21045AC  22297.66582421 -.00000032  00000+0 -11822-3 0  9992,2 48793  87.9148 164.2349 0000851  54.8538 305.2672 13.15550531 69285
48794,ONEWEB-0224,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48794U 21045AD  22297.70805665  .00000197  00000+0  48893-3 0  9994,2 48794  87.9087 164.1761 0001882  91.3653 268.7693 13.15546278 69216
48795,ONEWEB-0233,2021,109.41,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48795U 21045AE  22298.02493187  .00000078  00000+0  17039-3 0  9999,2 48795  87.9156 164.1683 0001456  95.8424 264.2872 13.16194318 70384
48796,ONEWEB-0190,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48796U 21045AF  22298.07989457  .00000227  00000+0  56996-3 0  9996,2 48796  87.9157 164.1548 0000198  90.0539 270.0614 13.15547357 70475
48797,ONEWEB-0236,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48797U 21045AG  22298.02074264  .00000072  00000+0  15662-3 0  9996,2 48797  87.9035 164.1530 0001471  80.1801 279.9496 13.15550312 70357
48798,ONEWEB-0248,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48798U 21045AH  22298.03341999 -.00000015  00000+0 -74415-4 0  9991,2 48798  87.9095 164.1398 0001084 124.0891 236.0342 13.15546604 70514
48799,ONEWEB-0225,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48799U 21045AJ  22298.13059064 -.00000197  00000+0 -55818-3 0  9998,2 48799  87.9039 164.1666 0000852  98.4843 261.6384 13.15550549 70551
48800,ONEWEB-0215,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48800U 21045AK  22298.10100530  .00000076  00000+0  16719-3 0  9994,2 48800  87.9091 164.1187 0000741 127.7208 232.3990 13.15545260 70404
48801,ONEWEB-0216,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48801U 21045AL  22298.11157947 -.00000346  00000+0 -95195-3 0  9997,2 48801  87.9034 164.1733 0001495  63.7189 296.4095 13.15548326 70417
48802,ONEWEB-0239,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48802U 21045AM  22298.34396775 -.00000081  00000+0 -24969-3 0  9994,2 48802  87.9036 164.1323 0000916 124.9442 235.1774 13.15545614 70505
48808,FENGYUN 4B,2021,1436.0,5300.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 48808U 21047A   22297.81507747 -.00000310  00000+0  00000+0 0  9996,2 48808   0.1711 286.4130 0004089 105.0801  68.1179  1.00278575  5226
48838,SXM-8,2021,1436.1,7000.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Falcon,1 48838U 21049A   22295.29817014 -.00000198  00000+0  00000+0 0  9996,2 48838   0.0268 288.0596 0001475  82.4774  42.3388  1.00271846  5255
48840,OBJECT A,2021,94.06,-1.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 48840U 21050A   22298.53558806  .00012319  00000+0  41363-3 0  9990,2 48840  97.4658  14.1567 0009490 313.4665 170.9365 15.30962220 76463
48841,OBJECT B,2021,94.22,42.0,+,Active,1,LEO,PRC,China,Commercial,Space Science,Long March,1 48841U 21050B   22298.51328507  .00007130  00000+0  26006-3 0  9994,2 48841  97.4633  13.5169 0010935 320.0476 164.5570 15.28416590 76411
48842,OBJECT C,2021,94.11,-1.0,+,Active,1,LEO,PRC,China,Civil/Government,Earth Observation,Long March,1 48842U 21050C   22298.53515382  .00014439  00000+0  49512-3 0  9993,2 48842  97.4637  13.9773 0009679 315.7800 168.6367 15.30240633 76444
48843,OBJECT D,2021,94.46,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48843U 21050D   22298.52414953  .00004345  00000+0  17963-3 0  9995,2 48843  97.4626  12.2777 0011345   0.4874 124.4159 15.24459367 76359
48844,ODYSSEY,2021,90.93,-1.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Space Science,Pegasus,1 48844U 21051A   22297.83378165  .00154651  00000+0  69073-3 0  9999,2 48844  97.4856 239.8651 0010967 232.2098 127.8179 15.83736566 77528
48859,NAVSTAR 81 (USA 319),2021,717.97,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Falcon,1 48859U 21054A   22298.26766280 -.00000073  00000+0  00000+0 0  9995,2 48859  55.2418  25.8302 0008517 204.7278 130.3353  2.00565819 10052
48860,YAOGAN-30 AA,2021,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48860U 21055A   22298.36784930  .00001516  00000+0  15356-3 0  9997,2 48860  34.9961 266.6594 0005026  42.7668 317.3427 14.90895239 73720
48861,YAOGAN-30 AB,2021,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48861U 21055B   22298.34527595  .00001483  00000+0  15037-3 0  9997,2 48861  34.9954 266.4597 0004708  65.7208 294.3988 14.90879631 73695
48863,YAOGAN-30 AC,2021,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48863U 21055D   22298.37797738  .00001755  00000+0  17745-3 0  9990,2 48863  34.9981 265.8255 0004923 152.6148 207.4819 14.90880905 73424
48864,TIANQI-14,2021,96.49,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 48864U 21055E   22298.30975809  .00001954  00000+0  18954-3 0  9995,2 48864  35.0061 259.9424 0007410 215.3602 144.6610 14.92458194 73518
48865,COSMOS 2550,2021,93.88,6500.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 48865U 21056A   22298.47534543 -.00000215  00000+0 -69859-6 0  9995,2 48865  67.1429 165.5885 0008535 265.3512 159.4728 15.33832465 74653
48871,OBJECT A,2021,93.13,-1.0,+,Active,0,LEO,Western Range Airspace,To Be Determined,Unknown,Unknown,Unknown,1 48871U 21058A   22298.11082502  .00022427  00000+0  44148-3 0  9996,2 48871  60.6689 171.8605 0044111 174.9440 185.2119 15.46200023 74105
48872,STORK-5 (MARTA),2021,94.23,5.0,+,Active,1,LEO,Western Range Airspace,Poland,Commercial,Earth Observation,LauncherOne,1 48872U 21058B   22298.42650553  .00018955  00000+0  69255-3 0  9995,2 48872  60.6999 218.0740 0009481 266.8050 208.1749 15.28168756 73371
48873,STORK-4,2021,94.2,5.0,+,Active,1,LEO,Western Range Airspace,Poland,Commercial,Earth Observation,LauncherOne,1 48873U 21058C   22298.41367219  .00020830  00000+0  74813-3 0  9990,2 48873  60.7069 218.3071 0007908 280.0289 193.7437 15.28692581 73387
48874,CNCE3,2021,94.27,5.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Communications,LauncherOne,1 48874U 21058D   22298.47354346  .00022020  00000+0  81682-3 0  9999,2 48874  60.7032 219.3299 0013625 317.7177 162.3225 15.27543694 73340
48875,CNCE1,2021,94.27,5.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Communications,LauncherOne,1 48875U 21058E   22298.40341727  .00022210  00000+0  82327-3 0  9990,2 48875  60.7028 219.5682 0013663 319.6162 152.5558 15.27563595 73332
48876,BRIK-II,2021,94.6,10.0,+,Active,1,LEO,Western Range Airspace,Netherlands,Unknown,Signals Intelligence,LauncherOne,1 48876U 21058F   22297.78793230  .00005070  00000+0  22986-3 0  9991,2 48876  60.6788 226.0144 0012121 271.8161  88.1538 15.22254048 73154
48877,HALO-NET FF,2021,94.33,4.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Communications,LauncherOne,1 48877U 21058G   22298.55887109  .00017208  00000+0  65869-3 0  9990,2 48877  60.7069 221.1144 0016230 283.5968 131.1343 15.26608415 73321
48878,GUNSMOKE-J 4,2021,94.46,4.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Earth Observation,LauncherOne,1 48878U 21058H   22298.42393694  .00012998  00000+0  53101-3 0  9995,2 48878  60.6865 223.0396 0020455 278.3402 195.4106 15.24555333 73265
48879,STARLINK-3003,2021,95.82,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48879U 21059A   22297.91667824  .00002146  00000+0  16445-3 0  9993,2 48879  97.5167  64.6041 0001963  62.9166  44.7101 15.02868738  1302
48880,STARLINK-3004,2021,95.82,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48880U 21059B   22297.91667824  .00010171  00000+0  76239-3 0  9999,2 48880  97.5144  64.6068 0001944  61.5057  55.3717 15.02862001  1309
48881,STARLINK-3005,2021,95.82,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48881U 21059C   22298.58334491 -.00010915  00000+0 -81123-3 0  9991,2 48881  97.5140  65.2846 0001919  56.8568  87.7060 15.02880437 74069
48882,SPACEBEENZ-10,2021,94.63,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48882U 21059D   22298.34626689  .00016516  00000+0  73041-3 0  9990,2 48882  97.5679  68.2920 0007371  16.1308 344.0161 15.21744455 73679
48883,SPACEBEE-100,2021,94.84,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48883U 21059E   22297.83669121  .00012066  00000+0  58999-3 0  9993,2 48883  97.5712  67.0598 0008373  19.8875 340.2684 15.18342319 73541
48884,SPACEBEE-101,2021,94.85,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48884U 21059F   22298.31781928  .00010452  00000+0  51459-3 0  9999,2 48884  97.5715  67.5050 0008091  21.3722 338.7848 15.18143847 73616
48885,LEMUR-2-JACKSON,2021,94.77,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48885U 21059G   22297.60073697  .00014236  00000+0  67229-3 0  9994,2 48885  97.5683  67.1535 0007530  16.3329 343.8146 15.19517567 73533
48886,SPACEBEE-102,2021,94.85,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48886U 21059H   22298.30386102  .00009855  00000+0  48483-3 0  9993,2 48886  97.5716  67.5230 0007890  21.7737 338.3831 15.18186996 73615
48887,SPACEBEENZ-9,2021,94.63,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48887U 21059J   22298.15015163  .00016646  00000+0  73626-3 0  9996,2 48887  97.5678  68.0870 0007396  17.5525 342.5965 15.21737844 73644
48888,SPACEBEE-103,2021,94.83,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48888U 21059K   22297.60135865  .00011992  00000+0  58400-3 0  9990,2 48888  97.5714  66.9289 0008345  21.1588 338.9990 15.18484899 73510
48889,SPACEBEENZ-7,2021,94.62,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48889U 21059L   22297.90702780  .00019857  00000+0  87233-3 0  9994,2 48889  97.5697  68.0764 0007840  17.7256 342.4252 15.21928544 73610
48890,SPACEBEE-104,2021,94.83,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48890U 21059M   22297.36394844  .00013013  00000+0  63174-3 0  9990,2 48890  97.5710  66.5969 0008366  25.2254 334.9387 15.18575014 73479
48891,SPACEBEENZ-8,2021,94.63,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48891U 21059N   22297.91575992  .00020437  00000+0  90114-3 0  9999,2 48891  97.5696  68.0657 0007886  18.5564 341.5958 15.21795394 73612
48892,TYVAK-0173,2021,97.72,12.0,+,Active,1,LEO,USA,Australia,Commercial,Technology Development,Falcon,1 48892U 21059P   22297.82061986  .00000986  00000+0  15592-3 0  9997,2 48892  95.9930 332.7041 0010478 187.7598 172.3455 14.73562184 71649
48893,SPACEBEE-106,2021,94.84,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48893U 21059Q   22297.60341803  .00011446  00000+0  56016-3 0  9992,2 48893  97.5733  67.0426 0008841  23.5326 336.6311 15.18323622 73517
48894,SPACEBEE-107,2021,94.8,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48894U 21059R   22298.33510051  .00010187  00000+0  49027-3 0  9992,2 48894  97.5738  67.9197 0008583  19.4620 340.6940 15.18939801 73639
48895,SPACEBEE-108,2021,94.84,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48895U 21059S   22297.60079315  .00011650  00000+0  57020-3 0  9993,2 48895  97.5728  67.0231 0008927  22.8418 337.3211 15.18314704 73514
48896,SPACEBEE-105,2021,94.83,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48896U 21059T   22298.30869509  .00010744  00000+0  52337-3 0  9993,2 48896  97.5713  67.4902 0008300  11.4073 348.7347 15.18506331 73610
48897,SPACEBEE-109,2021,94.82,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48897U 21059U   22298.35372850  .00010008  00000+0  48436-3 0  9995,2 48897  97.5738  67.8621 0008899  19.1750 340.9817 15.18747699 73632
48898,CENTAURI-4 (TYVAK-0211),2021,94.82,6.0,+,Active,1,LEO,USA,Australia,Commercial,Technology Development,Falcon,1 48898U 21059V   22297.59890137  .00012526  00000+0  60551-3 0  9993,2 48898  97.5697  67.0775 0009560  23.9848 336.1829 15.18722508 73526
48899,SPACEBEE-110,2021,94.8,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48899U 21059W   22298.34578862  .00009677  00000+0  46452-3 0  9993,2 48899  97.5740  68.0606 0009030  16.8367 343.3165 15.19041942 73642
48900,TUBIN,2021,95.05,20.0,+,Active,1,LEO,USA,Germany,Civil,Technology Development,Falcon,1 48900U 21059X   22298.54119537  .00005338  00000+0  28961-3 0  9993,2 48900  97.5708  67.0081 0010360  21.8583  44.3294 15.14940750 73606
48901,TROPICS PATHFINDER,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 48901U 21059Y   22297.62516287  .00008606  00000+0  43815-3 0  9991,2 48901  97.5624  66.2169 0009932  22.9004 337.2670 15.17011931 73509
48902,LINCS1,2021,95.0,16.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48902U 21059Z   22298.34732864  .00004696  00000+0  24894-3 0  9994,2 48902  97.5739  67.1972 0010724  22.6362 337.5341 15.15827414 73590
48903,LINCS2,2021,95.02,16.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48903U 21059AA  22298.36337753  .00004430  00000+0  23729-3 0  9997,2 48903  97.5668  66.7144 0010163  19.3122 340.8494 15.15495048 73592
48904,SPACEBEE-111,2021,94.77,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48904U 21059AB  22298.12458331  .00011755  00000+0  55596-3 0  9993,2 48904  97.5744  68.0880 0009822  16.0172 344.1371 15.19496097 73623
48905,NUSAT-19 (ROSALIND),2021,94.68,37.0,+,Active,1,LEO,USA,Argentina,Commercial,Earth Observation,Falcon,1 48905U 21059AC  22298.55710826  .00007762  00000+0  35265-3 0  9995,2 48905  97.5250  67.8240 0009550 347.0060  76.4078 15.21009331 73830
48906,UMBRA-2001,2021,95.2,65.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48906U 21059AD  22298.32170080  .00015023  00000+0  86319-3 0  9998,2 48906  97.5565  64.4629 0004644 258.9902 101.0806 15.12590543 73450
48907,MANDRAKE 2 ABLE,2021,95.06,23.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 48907U 21059AE  22297.81928463  .00003636  00000+0  19946-3 0  9997,2 48907  97.5724  66.3875 0011021  21.4053 338.7637 15.14756475 73506
48908,MANDRAKE 2 BAKER,2021,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48908U 21059AF  22298.34853400  .00002783  00000+0  15377-3 0  9991,2 48908  97.5734  66.9334 0010204  17.3491 342.8087 15.14703472 73588
48909,PACE-1,2021,95.05,10.0,+,Active,1,LEO,USA,USA,Government,Technology Development,Falcon,1 48909U 21059AG  22298.13732660  .00003205  00000+0  17541-3 0  9998,2 48909  97.5644  66.2442 0010894  15.6608 344.4959 15.14923964 73551
48910,GNOMES-2,2021,94.84,30.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48910U 21059AH  22297.36316131  .00011689  00000+0  57095-3 0  9998,2 48910  97.5715  66.9489 0010657  17.0472 343.1118 15.18368061 73493
48911,YAM-2,2021,94.99,80.0,+,Active,1,LEO,USA,USA,Commercial,Satellite Positioning,Falcon,1 48911U 21059AJ  22297.62563260  .00006098  00000+0  32142-3 0  9999,2 48911  97.5743  66.6539 0011263  18.2404 341.9231 15.15902988 73491
48912,ION SCV-003,2021,94.4,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 48912U 21059AK  22293.31106630  .00005277  00000+0  21017-3 0  9993,2 48912  97.5479  61.3411 0023464  10.5830 349.5897 15.25432913 72817
48913,CAPELLA-5-WHITNEY,2021,94.02,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48913U 21059AL  22298.10543310  .00051515  00000+0  16732-2 0  9999,2 48913  97.5555  70.4564 0008019 342.6098  17.4868 15.31726709 73824
48914,ICEYE-X12,2021,95.3,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48914U 21059AM  22298.55529142  .00007374  00000+0  44525-3 0  9992,2 48914  97.5707  65.4123 0000291  21.3690  41.1994 15.10998561 73493
48915,YAM-3,2021,95.06,80.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48915U 21059AN  22297.83838982  .00004142  00000+0  22604-3 0  9992,2 48915  97.5706  66.4266 0011497  13.1556 346.9974 15.14859439 73513
48916,ICEYE-X13,2021,95.27,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48916U 21059AP  22298.53817222  .00007027  00000+0  41861-3 0  9996,2 48916  97.5717  65.6296 0001324  37.7366  28.0596 15.11506169 73502
48917,ICEYE-X15,2021,94.89,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48917U 21059AQ  22298.49964601  .00008578  00000+0  43031-3 0  9999,2 48917  97.5706  68.0689 0011333   7.8501  56.5373 15.17519469 73663
48918,ICEYE-X11,2021,94.92,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48918U 21059AR  22298.55177292  .00008234  00000+0  41762-3 0  9997,2 48918  97.5696  67.9566 0011840   7.9974  56.5489 15.17141976 73664
48919,NUSAT-22 (SOFYA),2021,93.85,37.0,+,Active,1,LEO,USA,Argentina,Commercial,Earth Observation,Falcon,1 48919U 21059AS  22298.55536088  .00016599  00000+0  49818-3 0  9993,2 48919  97.3711  70.0999 0012505 293.8305 132.0776 15.34449299 74498
