SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48931,HAWK-3B,2021,94.95,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 48931U 21059BE  22310.36101486  .00005093  00000+0  26297-3 0  9994,2 48931  97.5588  79.1374 0014721 340.0260  20.0394 15.16676299 75473
48932,SPACEBEE-92,2021,93.82,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48932U 21059BF  22310.34237294  .00059761  00000+0  17437-2 0  9996,2 48932  97.5563  83.6712 0012454 313.1007  46.9193 15.35054469 75748
48933,SPACEBEE-89,2021,93.7,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48933U 21059BG  22309.60638551  .00090105  00000+0  24681-2 0  9991,2 48933  97.5551  83.2439 0012238 313.3518  46.6705 15.36898075 75653
48934,SPACEBEE-96,2021,93.89,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48934U 21059BH  22309.34194218  .00066701  00000+0  20308-2 0  9997,2 48934  97.5570  82.4113 0012750 317.7640  42.2619 15.33671848 75579
48935,SPACEBEE-88,2021,93.66,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48935U 21059BJ  22309.63784393  .00093282  00000+0  25020-2 0  9999,2 48935  97.5537  83.3210 0012442 313.3851  46.6356 15.37534431 75661
48936,SPACEBEE-99,2021,93.97,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48936U 21059BK  22309.63492922  .00063316  00000+0  20040-2 0  9996,2 48936  97.5581  82.5067 0012600 319.6397  40.3909 15.32452295 75603
48937,SPACEBEE-94,2021,93.85,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48937U 21059BL  22310.32296792  .00057491  00000+0  17042-2 0  9997,2 48937  97.5558  83.5253 0012681 314.3350  45.6852 15.34564132 75731
48938,SHANNON,2021,94.88,30.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48938U 21059BM  22310.10150834  .00009802  00000+0  48731-3 0  9993,2 48938  97.5738  80.0680 0015263 336.2470  23.8057 15.17747410 75450
48939,SPACEBEE-93,2021,93.72,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48939U 21059BN  22310.37417721  .00070267  00000+0  19435-2 0  9995,2 48939  97.5554  83.9094 0012791 310.1462  49.8660 15.36676414 75761
48940,SPACEBEE-91,2021,93.73,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48940U 21059BP  22310.36263943  .00066276  00000+0  18427-2 0  9996,2 48940  97.5558  83.9335 0012643 311.9521  48.0644 15.36533941 75766
48941,SHERPA-LTE1,2021,93.63,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 48941U 21059BQ  22309.92442055  .00014441  00000+0  38816-3 0  9992,2 48941  97.5685  85.5468 0002949 349.2565  10.8616 15.38011177 75808
48942,KSF1-C,2021,94.65,10.0,+,Active,1,LEO,USA,Luxembourg,Commercial,Earth Observation,Falcon,1 48942U 21059BR  22310.47983649  .00020286  00000+0  90281-3 0  9992,2 48942  97.5746  81.6546 0013929 329.4973  96.2774 15.21420368 75579
48943,QMR-KWT,2021,94.85,1.0,+,Active,1,LEO,USA,Unknown,Civil,Communications,Falcon,1 48943U 21059BS  22309.34643022  .00012409  00000+0  60937-3 0  9998,2 48943  97.5708  78.9338 0007793 339.5526  20.5394 15.18190363 75320
48944,AYAN-21,2021,94.79,-1.0,+,Active,0,LEO,USA,Rwanda,Unknown,Unknown,Falcon,1 48944U 21059BT  22309.63891746  .00013233  00000+0  63152-3 0  9997,2 48944  97.5709  80.0367 0013810 326.6009  33.4352 15.19113113 75414
48945,SPACEBEE-95,2021,93.82,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48945U 21059BU  22309.63573920  .00074902  00000+0  21963-2 0  9992,2 48945  97.5575  82.9450 0012692 315.5710  44.4514 15.34825730 75631
48946,SPACEBEE-97,2021,93.94,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48946U 21059BV  22310.16865163  .00049899  00000+0  15543-2 0  9990,2 48946  97.5577  83.1598 0012435 317.1889  42.8384 15.33032226 75692
48947,SPACEBEE-90,2021,93.71,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48947U 21059BW  22309.62676696  .00081134  00000+0  22439-2 0  9991,2 48947  97.5541  83.2173 0012114 313.4316  46.5918 15.36638738 75655
48948,HAWK-3C,2021,94.95,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 48948U 21059BX  22309.76699773  .00006087  00000+0  31347-3 0  9991,2 48948  97.5841  80.0761 0015883 344.7189  15.3562 15.16669391 75384
48949,SPACEBEE-98,2021,93.93,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48949U 21059BY  22310.35692044  .00048820  00000+0  15139-2 0  9994,2 48949  97.5610  83.4194 0012818 314.6041  45.4154 15.33175827 75728
48950,KSF1-D,2021,94.44,10.0,+,Active,1,LEO,USA,Luxembourg,Commercial,Earth Observation,Falcon,1 48950U 21059BZ  22310.51858743  .00023737  00000+0  95081-3 0  9999,2 48950  97.5768  81.5720 0020388 320.8563 103.2028 15.24851675 75609
48951,DEMO8 (TENZING),2021,94.99,35.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 48951U 21059CA  22309.92399776  .00005733  00000+0  30109-3 0  9995,2 48951  97.5764  79.4878 0015686 340.2989  19.7636 15.16008946 75397
48952,ASTROCAST-0204,2021,94.91,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48952U 21059CB  22309.36810064  .00008202  00000+0  41377-3 0  9995,2 48952  97.5753  79.4266 0015012 333.4452  26.6010 15.17296928 75347
48953,ARTHUR-1,2021,94.86,20.0,+,Active,1,LEO,USA,Belgium,Commercial,Earth Observation,Falcon,1 48953U 21059CC  22310.40287009  .00007320  00000+0  36278-3 0  9994,2 48953  97.5706  80.4937 0013170 333.9745 102.4168 15.17980772 75519
48954,ASTROCAST-0201,2021,94.96,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48954U 21059CD  22309.32935747  .00006594  00000+0  34233-3 0  9994,2 48954  97.5687  78.8862 0011911 341.7563  18.3240 15.16399294 75318
48955,ASTROCAST-0203,2021,94.96,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48955U 21059CE  22309.94522770  .00006054  00000+0  31452-3 0  9992,2 48955  97.5668  79.2623 0014560 336.7662  23.2911 15.16381936 75409
48956,DEMO9 (AURORA),2021,94.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48956U 21059CF  22309.91226333  .00007725  00000+0  39325-3 0  9999,2 48956  97.5747  79.7293 0015868 334.8900  25.1560 15.16985212 75411
48957,HAWK-3A,2021,94.95,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 48957U 21059CG  22309.37100945  .00006394  00000+0  32916-3 0  9990,2 48957  97.5712  78.9195 0015844 340.4634  19.5990 15.16665503 75329
48958,SHERPA-FX2 & TAGSAT-2,2021,94.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48958U 21059CH  22309.91053228  .00006162  00000+0  32030-3 0  9992,2 48958  97.5752  79.6108 0015796 336.0049  24.0446 15.16340261 75400
48959,LEMUR-2-CARLSANTAMARI,2021,94.4,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48959U 21059CJ  22309.58497582  .00034625  00000+0  13666-2 0  9999,2 48959  97.5673  81.0493 0013200 329.2035  30.8426 15.25377780 75492
48960,ASTROCAST-0205,2021,94.96,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48960U 21059CK  22309.30693593  .00015917  00000+0  81965-3 0  9992,2 48960  97.5686  78.8652 0014211 328.9331  31.1060 15.16402212 75315
48961,ASTROCAST-0202,2021,94.89,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48961U 21059CL  22309.67594789  .00006851  00000+0  34389-3 0  9995,2 48961  97.5702  79.8412 0012912 332.9637  27.0923 15.17557924 75404
48962,GHALIB,2021,94.83,3.0,+,Active,1,LEO,USA,UAE,Government,Earth Observation,Falcon,1 48962U 21059CM  22309.36597074  .00016829  00000+0  81581-3 0  9994,2 48962  97.5692  79.0232 0007745 340.0097  20.0832 15.18568237 75337
48963,NAPA-2,2021,95.1,10.0,+,Active,1,LEO,USA,Thailand,Military,Earth Observation,Falcon,1 48963U 21059CN  22310.36668160  .00006143  00000+0  33880-3 0  9999,2 48963  97.5698  78.3064 0012204 328.8535 107.0981 15.14279122 75379
48964,SPARTAN,2021,94.99,10.0,+,Active,1,LEO,USA,Bulgaria,Commercial,Technology Development,Falcon,1 48964U 21059CP  22309.63528719  .00006721  00000+0  35430-3 0  9998,2 48964  97.5668  78.3811 0007105 338.8024  21.2913 15.15891106 75336
48965,W-CUBE,2021,95.04,5.0,+,Active,1,LEO,USA,Finland,Government,Technology Development,Falcon,1 48965U 21059CQ  22309.91302567  .00008431  00000+0  45278-3 0  9992,2 48965  97.5734  78.2992 0011795 326.8803  33.1690 15.15111893 75323
48966,NEPT-1,2021,94.85,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 48966U 21059CR  22309.34098934  .00012871  00000+0  63166-3 0  9999,2 48966  97.5612  78.2479 0007541 328.0183  32.0592 15.18202950 75314
48967,ONEWEB-0249,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48967U 21060A   22309.74487485 -.00000500  00000+0 -13406-2 0  9998,2 48967  87.9029 131.5200 0001631  86.0871 274.0447 13.16595421 65998
48968,ONEWEB-0250,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48968U 21060B   22310.05310496  .00000139  00000+0  32872-3 0  9997,2 48968  87.9031 131.4638 0001548 104.3968 255.7335 13.16594909 67303
48970,ONEWEB-0252,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48970U 21060D   22310.53652019 -.00000469  00000+0 -12610-2 0  9998,2 48970  87.9042 131.3499 0001591  90.3423 269.7891 13.16595309 67431
48971,ONEWEB-0253,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48971U 21060E   22310.06998017  .00000068  00000+0  14351-3 0  9996,2 48971  87.9016 131.4536 0001241 104.2524 255.8745 13.16592633 67290
48972,ONEWEB-0254,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48972U 21060F   22309.77444564 -.00000083  00000+0 -25196-3 0  9994,2 48972  87.9041 131.4893 0001312 104.9153 255.2124 13.16596031 65973
48973,ONEWEB-0255,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48973U 21060G   22310.49641657  .00000103  00000+0  23459-3 0  9999,2 48973  87.9028 131.4178 0001513  91.1484 268.9820 13.16592735 67436
48974,ONEWEB-0256,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48974U 21060H   22310.52174772  .00000035  00000+0  56681-4 0  9991,2 48974  87.9015 131.3563 0001419  71.9203 288.2082 13.16592894 67408
48975,ONEWEB-0257,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48975U 21060J   22310.02353592 -.00000049  00000+0 -16109-3 0  9993,2 48975  87.9021 131.5014 0001281  88.0234 272.1043 13.16595251 67295
48976,ONEWEB-0258,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48976U 21060K   22310.48165136  .00000071  00000+0  15337-3 0  9994,2 48976  87.9030 131.4174 0001560  94.1738 265.9571 13.16593439 67358
48977,ONEWEB-0259,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48977U 21060L   22309.79133320  .00000065  00000+0  13609-3 0  9990,2 48977  87.9032 131.5331 0001606 103.4934 256.6376 13.16592555 66010
48978,ONEWEB-0260,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48978U 21060M   22310.01298037  .00000051  00000+0  10063-3 0  9991,2 48978  87.9020 131.4745 0000989  53.3694 306.7528 13.16596311 67308
48979,ONEWEB-0261,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48979U 21060N   22309.75121727  .00000021  00000+0  20955-4 0  9991,2 48979  87.9025 131.5371 0001086  92.5228 267.6027 13.16595755 66047
48980,ONEWEB-0262,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48980U 21060P   22309.80822002  .00000182  00000+0  44202-3 0  9991,2 48980  87.9040 131.4946 0001674 114.7534 245.3771 13.16596606 66015
48981,ONEWEB-0263,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48981U 21060Q   22310.06787592  .00000105  00000+0  24039-3 0  9997,2 48981  87.9047 131.4450 0001282 116.8337 243.2925 13.16593973 67318
48982,ONEWEB-0264,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48982U 21060R   22310.48478605  .00000153  00000+0  36788-3 0  9993,2 48982  87.9056 131.3321 0001469  91.7582 268.3717 13.16595868 67362
48984,ONEWEB-0266,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48984U 21060T   22310.05098830  .00000085  00000+0  18915-3 0  9992,2 48984  87.9038 131.4564 0001688  89.7491 270.3834 13.16593897 67300
48985,ONEWEB-0267,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48985U 21060U   22310.06153818  .00000090  00000+0  20261-3 0  9995,2 48985  87.9040 131.4517 0000947  99.8578 260.2660 13.16596672 67306
48986,ONEWEB-0268,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48986U 21060V   22310.02986231 -.00000697  00000+0 -18565-2 0  9993,2 48986  87.9040 131.4630 0001495  83.1137 277.0164 13.16592465 67568
48987,ONEWEB-0269,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48987U 21060W   22310.01087806  .00000148  00000+0  35225-3 0  9995,2 48987  87.9026 131.4802 0001490  83.1410 276.9890 13.16595291 67343
48988,ONEWEB-0270,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48988U 21060X   22309.79978450  .00000177  00000+0  42898-3 0  9999,2 48988  87.9040 131.5177 0001660  95.8385 264.2935 13.16595662 66055
48989,ONEWEB-0271,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48989U 21060Y   22310.01509929  .00000048  00000+0  91467-4 0  9992,2 48989  87.9039 131.4517 0001154 107.0720 253.0538 13.16594707 67378
48990,ONEWEB-0272,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48990U 21060Z   22310.49430323  .00000098  00000+0  22183-3 0  9990,2 48990  87.9033 131.3652 0001105  94.3227 265.8030 13.16593945 67392
48991,ONEWEB-0273,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48991U 21060AA  22310.05943438  .00000109  00000+0  25063-3 0  9992,2 48991  87.9039 131.4612 0001407  97.9301 262.1990 13.16595519 67319
48992,ONEWEB-0274,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48992U 21060AB  22310.00876466  .00000046  00000+0  85813-4 0  9994,2 48992  87.9040 131.4672 0001217 101.3989 258.7278 13.16592182 67345
48993,ONEWEB-0275,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48993U 21060AC  22309.77023125 -.00000086  00000+0 -25959-3 0  9993,2 48993  87.9046 131.5153 0001523  92.1225 268.0081 13.16594525 65940
48994,ONEWEB-0276,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48994U 21060AD  22310.03199872  .00000113  00000+0  26212-3 0  9990,2 48994  87.9019 131.4924 0001319 105.9943 254.1334 13.16592305 67290
48995,ONEWEB-0277,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48995U 21060AE  22310.19664602  .00000074  00000+0  15867-3 0  9996,2 48995  87.9018 131.4612 0001073 109.6454 250.4793 13.16594501 67297
48996,ONEWEB-0278,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48996U 21060AF  22309.80611271  .00000082  00000+0  18218-3 0  9999,2 48996  87.9040 131.4993 0001431  94.8930 265.2365 13.16592895 66086
48997,ONEWEB-0279,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48997U 21060AG  22309.73856303  .00000094  00000+0  21205-3 0  9992,2 48997  87.9037 131.5187 0001473  88.4456 271.6844 13.16595041 66008
48998,ONEWEB-0280,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48998U 21060AH  22310.05731339  .00000080  00000+0  17549-3 0  9992,2 48998  87.9031 131.4693 0000865 123.3099 236.8115 13.16595119 67270
48999,ONEWEB-0281,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48999U 21060AJ  22310.06365639  .00000145  00000+0  34641-3 0  9994,2 48999  87.9041 131.4495 0001422  73.0784 287.0503 13.16594068 67365
49000,ONEWEB-0282,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49000U 21060AK  22310.01722036  .00000074  00000+0  16051-3 0  9997,2 49000  87.9021 131.4797 0001367 103.8478 256.2805 13.16595840 67342
49001,ONEWEB-0283,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49001U 21060AL  22310.00666026  .00000058  00000+0  11783-3 0  9992,2 49001  87.9015 131.4713 0001221  99.9410 260.1859 13.16592629 67350
49002,ONEWEB-0284,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49002U 21060AM  22309.77231686 -.00000097  00000+0 -28754-3 0  9996,2 49002  87.9038 131.5563 0001527 103.5468 256.5833 13.16592070 65982
49003,OBJECT A,2021,95.35,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49003U 21061A   22310.57604541  .00003448  00000+0  21433-3 0  9990,2 49003  97.6649  15.3046 0012097 339.8307 156.3871 15.10271039 74168
49004,OBJECT B,2021,95.17,40.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49004U 21061B   22310.51952384  .00008315  00000+0  47210-3 0  9995,2 49004  97.4793  13.7684 0012914  44.4644  68.4894 15.13110292 74207
49005,OBJECT C,2021,95.2,40.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49005U 21061C   22310.56995743  .00007398  00000+0  42546-3 0  9994,2 49005  97.4794  13.6103 0014271  40.4546  94.9763 15.12671687 74207
49006,OBJECT D,2021,95.19,40.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49006U 21061D   22310.38057343  .00008129  00000+0  46489-3 0  9993,2 49006  97.4788  13.4876 0013227  42.5257  88.0390 15.12854387 74174
49007,OBJECT E,2021,95.23,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49007U 21061E   22310.54611793  .00011128  00000+0  65897-3 0  9994,2 49007  97.4801  13.6003 0014021  53.4200  58.4465 15.11495768 74196
49008,FENGYUN 3E,2021,101.43,2450.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49008U 21062A   22310.44990734 -.00000310  00000+0 -12573-3 0  9996,2 49008  98.7172 310.2080 0001073 329.8116  30.2996 14.19743877 69467
49011,TIANLIAN 1-05,2021,1436.11,2200.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 49011U 21063A   22310.39285219  .00000105  00000+0  00000+0 0  9998,2 49011   1.8130 281.7623 0003150 284.4223 357.6629  1.00269079  4841
49013,ORCA-7,2021,92.87,9.0,+,Active,1,LEO,USA,USA,Military,Technology Development,ISS NRCSD,1 49013U 21013C   22310.48950932  .00119846  00000+0  20179-2 0  9991,2 49013  51.6212  57.9717 0008223 298.5647  61.4514 15.50771803 75750
49014,GUNSMOKE-J 2,2021,94.05,5.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Cygnus,1 49014U 21013D   22309.37573816  .00023319  00000+0  77202-3 0  9999,2 49014  51.6196  81.4605 0011397 242.1436 117.8391 15.31141777 75307
49015,ORCA-6,2021,92.88,9.0,+,Active,1,LEO,USA,USA,Military,Technology Development,ISS NRCSD,1 49015U 21013E   22310.49199159  .00118913  00000+0  20042-2 0  9993,2 49015  51.6206  57.9507 0008891 297.3462  62.6622 15.50741672 75670
49016,DHABISAT (MYSAT-2),2021,94.11,4.0,+,Active,1,LEO,USA,UAE,Civil,Technology Development,Cygnus,1 49016U 21013F   22310.52184167  .00018785  00000+0  64300-3 0  9993,2 49016  51.5932  77.6077 0005872 240.7977 119.2416 15.30243098 75572
49017,IT-SPINS,2021,94.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Antares,1 49017U 21013G   22309.67359717  .00020170  00000+0  70271-3 0  9998,2 49017  51.5946  82.5488 0007882 228.2311 131.7995 15.29608175 75373
49018,NINGXIA-1 6,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49018U 21064A   22310.50573697  .00000033  00000+0  95937-4 0  9997,2 49018  45.0011  62.3985 0007059  39.8424 320.2898 14.08090680 68348
49019,NINGXIA-1 7,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49019U 21064B   22310.63399409 -.00000161  00000+0 -16688-4 0  9999,2 49019  45.0039  61.7807 0006677  51.0754 309.0673 14.08079905 68378
49020,NINGXIA-1 8,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49020U 21064C   22310.47656262 -.00000509  00000+0 -21951-3 0  9990,2 49020  44.9973  62.0154 0007154  55.7631 304.4007 14.08085379 68350
49021,NINGXIA-1 9,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49021U 21064D   22310.41541510 -.00000132  00000+0  00000+0 0  9993,2 49021  45.0038  62.4677 0007307  66.0123  44.5749 14.08096882 68345
49022,NINGXIA-1 10,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49022U 21064E   22310.44768857  .00000122  00000+0  14800-3 0  9997,2 49022  45.0022  62.0372 0007177  71.9655 288.1938 14.08088538 68353
49026,YAOGAN-30 AD,2021,96.59,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49026U 21065A   22310.47384833  .00003131  00000+0  31394-3 0  9993,2 49026  34.9975 315.2674 0006521 243.4407 116.5629 14.90914782 70963
49027,TIANQI-15,2021,96.49,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49027U 21065B   22310.39029086  .00004044  00000+0  39046-3 0  9997,2 49027  35.0044 309.2978 0007514  57.0888 303.0543 14.92340939 71034
49028,YAOGAN-30 AE,2021,96.59,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49028U 21065C   22310.45117423  .00002844  00000+0  28557-3 0  9999,2 49028  34.9957 315.0912 0000460 258.5713 101.4940 14.90919683 70943
49029,YAOGAN-30 AF,2021,96.58,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49029U 21065D   22310.42984639  .00003289  00000+0  32957-3 0  9991,2 49029  34.9974 314.9615 0004912 339.2824  20.7685 14.90933303 70974
49049,TIANHUI 1-04,2021,94.52,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49049U 21067A   22310.47904363  .00008400  00000+0  35547-3 0  9994,2 49049  97.4267  24.1507 0003499 152.5292 327.8081 15.23435577 70821
49052,MONOLITH,2021,96.68,20.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 49052U 21068A   22309.79941877  .00002655  00000+0  28213-3 0  9991,2 49052  37.0208 127.8684 0007513 342.2364  17.8109 14.89389296 69277
49055,STAR ONE D2,2021,1436.15,6190.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 49055U 21069A   22309.07165867 -.00000269  00000+0  00000+0 0  9993,2 49055   0.0160 212.9214 0002638 351.4096 155.6565  1.00268406  4677
49056,EUTELSAT QUANTUM,2021,1436.09,3461.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 49056U 21069B   22310.50001574  .00000125  00000+0  00000+0 0  9998,2 49056   0.0233  63.4834 0002214 173.9105  35.9937  1.00273158  4701
49059,KL-BETA A,2021,103.13,100.0,+,Active,1,LEO,PRC,Germany,Commercial,Technology Development,Long March,1 49059U 21070A   22310.40562227 -.00000028  00000+0 -30221-4 0  9996,2 49059  89.0068   3.2404 0004732 264.0693  95.9944 13.96360198 64061
49060,KL-BETA B,2021,103.13,100.0,+,Active,1,LEO,PRC,Germany,Commercial,Technology Development,Long March,1 49060U 21070B   22310.47594745 -.00000074  00000+0 -63327-4 0  9999,2 49060  89.0062   3.2197 0002996 276.9294  83.1537 13.96359479 64073
49062,CHINASAT 2E (ZX 2E),2021,1436.1,5200.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 49062U 21071A   22310.07963175 -.00000293  00000+0  00000+0 0  9991,2 49062   0.0244 290.7721 0002159 357.9612 243.2857  1.00270518  4820
49066,BRO-4,2021,95.26,8.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Vega,1 49066U 21073A   22310.51293802  .00010588  00000+0  62053-3 0  9996,2 49066  97.5134  21.4924 0028533 153.8574 333.7098 15.11621500 67336
49067,RADCUBE,2021,95.22,4.0,+,Active,1,LEO,French Guiana,Hungary,Commercial,Technology Development,Vega,1 49067U 21073B   22309.15035898  .00015496  00000+0  89238-3 0  9991,2 49067  97.5131  19.8600 0025704 167.4262 192.7615 15.12224405 67093
49068,SUNSTORM,2021,95.25,4.0,+,Active,1,LEO,French Guiana,Finland,Government,Space Science,Vega,1 49068U 21073C   22310.45888396  .00010850  00000+0  63327-3 0  9996,2 49068  97.5145  21.0735 0025941 163.1766 197.0330 15.11824714 67289
49069,LEDSAT,2021,95.37,10.0,+,Active,1,LEO,French Guiana,Italy,Civil,Technology Development,Vega,1 49069U 21073D   22310.13944398  .00006998  00000+0  43220-3 0  9995,2 49069  97.5122  20.2155 0027065 165.4573 194.7441 15.09885380 67204
49070,PLEIADES NEO 4,2021,97.19,920.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Vega,1 49070U 21073E   22310.58040680 -.00000943  00000+0 -11330-3 0  9990,2 49070  97.8958  23.2654 0001169  96.5821 263.5543 14.81671896 66111
49071,TIANHUI 2-02A,2021,94.94,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49071U 21074A   22310.50615152  .00003412  00000+0  17722-3 0  9999,2 49071  97.4596 312.1454 0001564 102.7567  48.6520 15.16769780 67397
