SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48319,STARLINK-2512,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48319U 21036AV  22282.46553215  .00000714  00000+0  66849-4 0  9992,2 48319  53.0554 300.6262 0001591  52.2142 307.8991 15.06403019 80048
48320,STARLINK-2029,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48320U 21036AW  22282.46279212  .00003744  00000+0  27005-3 0  9992,2 48320  53.0531 300.6499 0001930  53.1275 306.9891 15.06409172 80046
48321,STARLINK-2457,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48321U 21036AX  22282.45910691  .00004749  00000+0  33747-3 0  9991,2 48321  53.0536 300.6665 0002215  49.5318 310.5864 15.06403685 80045
48322,STARLINK-2477,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48322U 21036AY  22282.32272915 -.00000082  00000+0  13370-4 0  9996,2 48322  53.0550 301.2761 0001760  58.0641 302.0519 15.06399635 80024
48323,STARLINK-2515,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48323U 21036AZ  22282.45173556  .00000044  00000+0  21877-4 0  9990,2 48323  53.0548 300.6879 0001909  49.0218 311.0936 15.06395986 80040
48324,STARLINK-2527,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48324U 21036BA  22282.38075964 -.00000988  00000+0 -47431-4 0  9990,2 48324  53.0559 300.9881 0001384  87.2795 272.8353 15.06405364 80027
48325,STARLINK-2495,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48325U 21036BB  22282.44436269  .00000972  00000+0  84129-4 0  9993,2 48325  53.0538 300.7332 0001638  58.5542 301.5607 15.06402248 80049
48326,STARLINK-2498,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48326U 21036BC  22282.44067672  .00000268  00000+0  36872-4 0  9992,2 48326  53.0550 300.7502 0001853  59.1577 300.9594 15.06404818 80040
48327,STARLINK-2502,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48327U 21036BD  22282.50334484 -.00000382  00000+0 -67459-5 0  9993,2 48327  53.0547 300.4661 0001810  57.2908 302.8255 15.06394697 80059
48328,STARLINK-2504,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48328U 21036BE  22282.43236838  .00001245  00000+0  10250-3 0  9992,2 48328  53.0540 300.7802 0001711  60.0568 300.0590 15.06384735 80040
48329,STARLINK-2510,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48329U 21036BF  22282.42962898 -.00000653  00000+0 -24907-4 0  9993,2 48329  53.0552 300.7897 0002121  36.8018 323.3116 15.06394006 80049
48330,STARLINK-2501,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48330U 21036BG  22282.42593733 -.00000429  00000+0 -98698-5 0  9993,2 48330  53.0535 300.8097 0001825  54.0153 306.1005 15.06393622 80046
48331,STARLINK-2514,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48331U 21036BH  22282.48860844 -.00001153  00000+0 -58538-4 0  9993,2 48331  53.0551 300.5285 0001760  47.3767 312.7370 15.06385579 80056
48332,STARLINK-2511,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48332U 21036BJ  22282.48764874  .00000448  00000+0  48984-4 0  9998,2 48332  53.0550 300.5141 0002053  42.5574 317.5574 15.06401262 80053
48333,STARLINK-2518,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48333U 21036BK  22282.48122244  .00001817  00000+0  14082-3 0  9990,2 48333  53.0554 300.5535 0002034  43.8372 316.2778 15.06403252 80057
48334,STARLINK-2470,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48334U 21036BL  22282.47753834  .00000834  00000+0  74892-4 0  9999,2 48334  53.0542 300.5628 0001415  55.0736 305.0385 15.06400295 80053
48335,STARLINK-2441,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48335U 21036BM  22282.47384273 -.00006602  00000+0 -42436-3 0  9996,2 48335  53.0549 300.5998 0001875  39.7072 320.4054 15.06426918 80057
48340,YAOGAN-34 01,2021,107.04,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48340U 21037A   22282.10873213 -.00000030  00000+0  10000-3 0  9990,2 48340  63.4106   5.8202 0053437 354.5919   5.4523 13.45244589 70861
48353,STARLINK-2613,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48353U 21038A   22282.08130867 -.00000443  00000+0 -10855-4 0  9991,2 48353  53.0541 202.3581 0001391  91.5575 268.5574 15.06385051 78983
48354,STARLINK-2674,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48354U 21038B   22282.01126596 -.00000136  00000+0  97701-5 0  9993,2 48354  53.0532 202.6758 0001290  75.6077 284.5055 15.06394777 78977
48355,STARLINK-2635,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48355U 21038C   22282.20662238  .00000428  00000+0  47665-4 0  9999,2 48355  53.0555 201.7960 0001540  82.6460 277.4704 15.06394668 79006
48356,STARLINK-2637,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48356U 21038D   22282.46833090  .00000513  00000+0  53363-4 0  9991,2 48356  53.0537 200.6028 0001350  85.9909 274.1234 15.06386033 79046
48357,STARLINK-2636,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48357U 21038E   22282.06930436  .00002222  00000+0  16806-3 0  9999,2 48357  53.0543 202.4419 0001500  90.6934 269.4227 15.06389081 78983
48358,STARLINK-2624,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48358U 21038F   22282.19556523  .00000637  00000+0  61661-4 0  9993,2 48358  53.0559 201.8384 0001346  80.7732 279.3409 15.06398723 78995
48359,STARLINK-2628,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48359U 21038G   22282.19187584  .00001069  00000+0  90679-4 0  9992,2 48359  53.0545 201.8611 0001505  87.0145 273.1016 15.06399334 78994
48360,STARLINK-2622,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48360U 21038H   22282.18817683  .00000415  00000+0  46710-4 0  9994,2 48360  53.0550 201.8802 0001358 118.7514 241.3611 15.06407861 78995
48361,STARLINK-2591,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48361U 21038J   22282.51626227  .00011201  00000+0  76970-3 0  9999,2 48361  53.0562 200.4056 0001840 113.3648 246.7534 15.06399350 79638
48362,STARLINK-2578,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48362U 21038K   22282.48307724  .00000994  00000+0  85596-4 0  9996,2 48362  53.0543 200.6259 0001266  90.2222 269.8912 15.06397876 79040
48363,STARLINK-2626,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48363U 21038L   22282.49275225 -.00000593  00000+0 -20932-4 0  9998,2 48363  53.0553 195.5136 0001444  95.9271 264.1883 15.06384898 79700
48364,STARLINK-2611,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48364U 21038M   22282.17577389  .00001211  00000+0  10018-3 0  9999,2 48364  53.0543 197.1328 0001467  88.3150 271.8007 15.06400413 79062
48365,STARLINK-2608,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48365U 21038N   22282.00250741  .00000803  00000+0  72830-4 0  9999,2 48365  53.0535 197.7043 0001288 109.8828 250.2300 15.06395413 79044
48366,STARLINK-2631,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48366U 21038P   22282.25546947  .00012923  00000+0  88512-3 0  9992,2 48366  53.0543 191.5833 0001214 113.7804 246.3312 15.06390065 79148
48367,STARLINK-2643,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48367U 21038Q   22282.05273923  .00005055  00000+0  35806-3 0  9998,2 48367  53.0540 192.4869 0001451 102.2798 257.8353 15.06397540 79117
48368,STARLINK-2623,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48368U 21038R   22282.16334622  .00001075  00000+0  91039-4 0  9994,2 48368  53.0544 192.2677 0001458  91.5424 268.5732 15.06396830 79728
48369,STARLINK-2641,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48369U 21038S   22282.44713038  .00001393  00000+0  11238-3 0  9993,2 48369  53.0540 190.7169 0001420  85.3536 274.7615 15.06395307 79174
48370,STARLINK-2621,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48370U 21038T   22282.44344136 -.00000285  00000+0 -21664-6 0  9992,2 48370  53.0548 190.7308 0001194  95.4594 264.6531 15.06398222 79177
48371,STARLINK-2589,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48371U 21038U   22282.43975799 -.00000135  00000+0  98147-5 0  9999,2 48371  53.0538 190.7531 0001288 101.1253 258.9881 15.06394197 79177
48372,STARLINK-2572,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48372U 21038V   22282.17067975 -.00000963  00000+0 -45745-4 0  9994,2 48372  53.0537 191.9587 0001216  85.8077 274.3051 15.06398660 79130
48373,STARLINK-2609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48373U 21038W   22282.16699591  .00000309  00000+0  39641-4 0  9999,2 48373  53.0546 191.9623 0001508 108.4367 251.6786 15.06404314 79137
48374,STARLINK-2604,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48374U 21038X   22282.22870800  .00001009  00000+0  86647-4 0  9997,2 48374  53.0545 191.6820 0001316 100.3568 259.7569 15.06398387 79145
48375,STARLINK-2603,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48375U 21038Y   22282.15963380 -.00001107  00000+0 -55440-4 0  9994,2 48375  53.0563 191.9972 0001705  98.9187 261.1995 15.06394090 79134
48376,STARLINK-2610,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48376U 21038Z   22282.48767852  .00002325  00000+0  17491-3 0  9991,2 48376  53.0532 190.5367 0001369 105.8313 254.2827 15.06401703 79181
48377,STARLINK-2499,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48377U 21038AA  22282.48398745  .00007326  00000+0  51015-3 0  9999,2 48377  53.0538 190.5382 0001250  88.6074 271.5058 15.06404546 79182
48378,STARLINK-2526,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48378U 21038AB  22282.14856896  .00001347  00000+0  10934-3 0  9991,2 48378  53.0539 192.0613 0001363  97.1865 262.9279 15.06394536 79137
48379,STARLINK-2612,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48379U 21038AC  22282.47661392 -.00000254  00000+0  18211-5 0  9998,2 48379  53.0546 190.5788 0001461 100.4935 259.6219 15.06403319 79189
48380,STARLINK-2614,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48380U 21038AD  22282.16973621  .00000096  00000+0  25335-4 0  9994,2 48380  53.0557 191.9591 0001421  97.0874 263.0276 15.06398171 79135
48381,STARLINK-2630,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48381U 21038AE  22282.14119486  .00003494  00000+0  25332-3 0  9995,2 48381  53.0545 192.0875 0001425 104.0860 256.0287 15.06405363 79134
48382,STARLINK-2585,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48382U 21038AF  22282.13751292  .00000078  00000+0  24167-4 0  9993,2 48382  53.0533 192.1078 0001444  97.6450 262.4703 15.06396738 79130
48383,STARLINK-2599,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48383U 21038AG  22282.46556068  .00000458  00000+0  49632-4 0  9990,2 48383  53.0541 190.6379 0001353  85.3877 274.7267 15.06401325 80405
48384,STARLINK-2601,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48384U 21038AH  22282.26283485  .00000650  00000+0  62511-4 0  9994,2 48384  53.0552 191.5461 0001559  84.9575 275.1592 15.06395475 80378
48385,STARLINK-2598,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48385U 21038AJ  22282.19279966  .00000522  00000+0  53945-4 0  9995,2 48385  53.0551 191.8603 0001356  92.3614 267.7530 15.06397259 80361
48386,STARLINK-2606,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48386U 21038AK  22282.44574706  .00001738  00000+0  13557-3 0  9998,2 48386  53.0553 185.7349 0001331  94.1931 265.9210 15.06397968 79245
48387,STARLINK-2600,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48387U 21038AL  22282.14350014  .00000333  00000+0  41262-4 0  9995,2 48387  53.0546 187.0533 0001306  88.8720 271.2419 15.06393036 79205
48388,STARLINK-2594,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48388U 21038AM  22282.20615896  .00003163  00000+0  23110-3 0  9990,2 48388  53.0538 186.7974 0001310 105.6439 254.4695 15.06404120 79219
48389,STARLINK-1904,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48389U 21038AN  22282.45815916  .00001211  00000+0  10016-3 0  9996,2 48389  53.0553 180.6607 0001380  92.4295 267.6852 15.06397307 79313
48390,STARLINK-2586,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48390U 21038AP  22282.19003685  .00005228  00000+0  36964-3 0  9993,2 48390  53.0542 181.8695 0001650  98.4857 261.6319 15.06397344 80497
48391,STARLINK-2607,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48391U 21038AQ  22282.11999440  .00008456  00000+0  58575-3 0  9997,2 48391  53.0545 182.1910 0001433  80.7716 279.3435 15.06410796 80483
48392,STARLINK-2605,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48392U 21038AR  22282.44805304  .00006929  00000+0  48360-3 0  9993,2 48392  53.0526 180.7121 0001391 102.6566 257.4579 15.06402541 80532
48393,STARLINK-2602,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48393U 21038AS  22282.44436514  .00002422  00000+0  18143-3 0  9997,2 48393  53.0540 180.7214 0001492  84.6053 275.5106 15.06399723 80538
48394,STARLINK-2573,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48394U 21038AT  22282.44068439  .00007239  00000+0  50419-3 0  9998,2 48394  53.0527 180.7487 0001549  84.6639 275.4527 15.06412414 80538
48395,STARLINK-2574,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48395U 21038AU  22282.41859719  .00013898  00000+0  94866-3 0  9997,2 48395  53.0528 181.4702 0001430  99.8678 260.2472 15.06455934 80522
48396,STARLINK-2575,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48396U 21038AV  22282.10525519  .00001786  00000+0  13873-3 0  9994,2 48396  53.0534 182.2561 0001430 112.1188 247.9952 15.06400525 80483
48397,STARLINK-2590,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48397U 21038AW  22282.43331010  .00000853  00000+0  76142-4 0  9995,2 48397  53.0542 180.7798 0001453 105.1553 254.9597 15.06401035 80537
48398,STARLINK-2588,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48398U 21038AX  22282.42962385 -.00000107  00000+0  11728-4 0  9992,2 48398  53.0552 180.7901 0001360 101.2219 258.8923 15.06398625 80534
48399,STARLINK-2587,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48399U 21038AY  22282.42593544  .00003286  00000+0  23935-3 0  9992,2 48399  53.0536 180.8050 0001535  92.5740 267.5425 15.06402695 80524
48400,STARLINK-2576,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48400U 21038AZ  22282.42224485  .00002153  00000+0  16337-3 0  9990,2 48400  53.0531 180.8307 0001205  99.8758 260.2367 15.06402196 79316
48401,STARLINK-2571,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48401U 21038BA  22282.06103209  .00000910  00000+0  80006-4 0  9995,2 48401  53.0545 182.4595 0001465  92.3028 267.8128 15.06393969 79253
48402,STARLINK-2560,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48402U 21038BB  22282.41762581  .00004242  00000+0  30366-3 0  9994,2 48402  53.0556 180.8419 0001540  83.0285 277.0879 15.06376333 79318
48403,STARLINK-2561,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48403U 21038BC  22282.41488038  .00005963  00000+0  41883-3 0  9994,2 48403  53.0525 180.8607 0001513  89.2600 270.8562 15.06401863 79310
48404,STARLINK-2593,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48404U 21038BD  22282.41119042  .00001726  00000+0  13472-3 0  9997,2 48404  53.0537 180.8799 0001230 101.7317 258.3810 15.06396316 79310
48405,STARLINK-2570,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48405U 21038BE  22282.00942876  .00000111  00000+0  26325-4 0  9991,2 48405  53.0535 182.6648 0001468  68.1076 292.0069 15.06388561 79250
48406,STARLINK-2568,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48406U 21038BF  22282.13843172  .00000053  00000+0  22443-4 0  9997,2 48406  53.0549 182.1046 0001395  93.0051 267.1098 15.06394346 79277
48407,STARLINK-2595,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48407U 21038BG  22282.13475254 -.00000485  00000+0 -13664-4 0  9996,2 48407  53.0551 182.1043 0001413  75.7426 284.3720 15.06388411 79260
48408,STARLINK-2592,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48408U 21038BH  22281.99836063  .00003062  00000+0  22436-3 0  9997,2 48408  53.0536 182.7350 0001556 114.8013 245.3138 15.06404317 79248
48409,STARLINK-2596,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48409U 21038BJ  22282.15455599  .00001689  00000+0  13230-3 0  9993,2 48409  53.0546 187.0333 0001332  81.5025 278.6115 15.06394512 79210
48410,STARLINK-2563,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48410U 21038BK  22282.29186206  .00000455  00000+0  49428-4 0  9995,2 48410  53.0539 136.4167 0001359  88.5331 271.5814 15.06398581 79930
48411,STARLINK-2505,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48411U 21038BL  22282.30890175  .00002250  00000+0  16989-3 0  9995,2 48411  53.0543 131.3380 0001316 107.3993 252.7140 15.06407001 80005
48412,STARLINK-2581,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48412U 21038BM  22282.46008097  .00001796  00000+0  13941-3 0  9996,2 48412  53.0536 131.0912 0001304 118.0304 242.0817 15.06405415 80020
48423,YAOGAN-30 X,2021,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48423U 21039A   22282.32079100  .00002832  00000+0  28510-3 0  9997,2 48423  34.9999 241.8222 0005947 267.7571  92.2486 14.90800031 77682
48424,YAOGAN-30 Y,2021,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48424U 21039B   22282.36560493  .00003002  00000+0  30201-3 0  9992,2 48424  34.9978 241.1770 0005623  11.7220 348.3709 14.90805537 77690
48425,YAOGAN-30 Z,2021,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48425U 21039C   22282.34266464  .00002926  00000+0  29451-3 0  9991,2 48425  34.9975 240.9882 0003813 295.4347  64.5981 14.90803129 77705
48426,TIANQI-12,2021,96.49,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 48426U 21039D   22282.31226622  .00004582  00000+0  44230-3 0  9993,2 48426  35.0059 234.5300 0004912  44.3142 315.7977 14.92329250 77740
48428,STARLINK-2461,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48428U 21040A   22282.53420381  .00001163  00000+0  96938-4 0  9994,2 48428  53.0558  25.3327 0001397  71.0664 289.0476 15.06399522 78586
48429,STARLINK-2749,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48429U 21040B   22282.43745969  .00000530  00000+0  54532-4 0  9997,2 48429  53.0575 355.7653 0001868  55.7761 304.3405 15.06384355 78983
48430,STARLINK-2729,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48430U 21040C   22282.46968124  .00001318  00000+0  10738-3 0  9996,2 48430  53.0548 355.6193 0002033  39.6809 320.4328 15.06403051 78991
48431,STARLINK-2700,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48431U 21040D   22282.48304061 -.00000837  00000+0 -37275-4 0  9996,2 48431  53.0564 350.5552 0001732  59.4042 300.7118 15.06395074 79069
48432,STARLINK-2680,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48432U 21040E   22282.46422484  .00000344  00000+0  42008-4 0  9996,2 48432  53.0557 346.0304 0001575  67.5749 292.5407 15.06395379 79120
48433,STARLINK-2699,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48433U 21040F   22282.47665601 -.00000303  00000+0 -14368-5 0  9994,2 48433  53.0567 350.8664 0001658  61.6183 298.4973 15.06396940 79053
48434,STARLINK-2692,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48434U 21040G   22282.50754582  .00004164  00000+0  29823-3 0  9993,2 48434  53.0562 355.9570 0001480  75.6856 284.4297 15.06406019 78991
48435,STARLINK-2633,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48435U 21040H   22282.51392977  .00000493  00000+0  52004-4 0  9990,2 48435  53.0567   5.4300 0001677  50.0769 310.0367 15.06409624 80131
48436,STARLINK-2639,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48436U 21040J   22282.56968929  .00001411  00000+0  11361-3 0  9993,2 48436  53.0555  20.1685 0001564  52.2185 307.8945 15.06389369 78653
48437,STARLINK-2642,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48437U 21040K   22282.55403109  .00001647  00000+0  12947-3 0  9999,2 48437  53.0571  30.2383 0001545  62.3380 297.7766 15.06385459 78516
48438,STARLINK-2640,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48438U 21040L   22282.56599884  .00001676  00000+0  13136-3 0  9990,2 48438  53.0554  20.1698 0001675  53.4834 306.6309 15.06399920 78650
48439,STARLINK-2583,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48439U 21040M   22282.56231219  .00000550  00000+0  55836-4 0  9990,2 48439  53.0553  20.1875 0001499  55.6653 304.4478 15.06397581 78658
48440,STARLINK-2682,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48440U 21040N   22282.55862217  .00002176  00000+0  16495-3 0  9992,2 48440  53.0545  20.2027 0001539  66.6584 293.4567 15.06401698 78652
48441,STARLINK-2702,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48441U 21040P   22282.55494616  .00001634  00000+0  12862-3 0  9999,2 48441  53.0542  20.2123 0001599  53.5830 306.5306 15.06387262 78659
48442,STARLINK-2644,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48442U 21040Q   22282.55125163  .00000921  00000+0  80719-4 0  9993,2 48442  53.0568  20.2520 0001448  58.4556 301.6574 15.06401792 78659
48443,STARLINK-2663,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48443U 21040R   22282.54757255  .00000480  00000+0  51125-4 0  9995,2 48443  53.0559  20.2688 0001333  71.4035 288.7099 15.06391387 78650
48444,STARLINK-2645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48444U 21040S   22282.54388433  .00001487  00000+0  11874-3 0  9998,2 48444  53.0560  20.2799 0001623  66.1926 293.9233 15.06397262 79936
48445,STARLINK-2634,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48445U 21040T   22282.54019755  .00005760  00000+0  40527-3 0  9992,2 48445  53.0549  20.2955 0001744  57.4069 302.7088 15.06397836 79937
48446,STARLINK-2247,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48446U 21040U   22282.53651113 -.00000380  00000+0 -66220-5 0  9997,2 48446  53.0566  20.3236 0001816  52.8696 307.2458 15.06399246 78651
48447,STARLINK-2269,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48447U 21040V   22282.53282892 -.00001165  00000+0 -59325-4 0  9991,2 48447  53.0567  20.3333 0001607  57.9734 302.1411 15.06393474 78658
48448,STARLINK-2632,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48448U 21040W   22282.55768330 -.00000157  00000+0  83676-5 0  9996,2 48448  53.0561  20.2189 0001593  55.0553 305.0586 15.06395906 78650
48449,STARLINK-2655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48449U 21040X   22282.52913994  .00004287  00000+0  30652-3 0  9993,2 48449  53.0553  20.3510 0001329  55.2307 304.8807 15.06400928 78651
48450,STARLINK-2660,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48450U 21040Y   22282.52545608  .00008743  00000+0  60567-3 0  9997,2 48450  53.0568  20.3590 0001854  53.8868 306.2292 15.06365550 79933
48451,STARLINK-2652,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48451U 21040Z   22282.52451078  .00000917  00000+0  80464-4 0  9999,2 48451  53.0574  20.4007 0001482  76.0258 284.0896 15.06400046 79935
