SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
29712,PEHUENSAT 1 (PO-63),2007,93.59,-1.0,-,Inactive,0,LEO,India,Argentina,Unknown,Unknown,Unknown,1 29712U 07001D   22228.05270637  .00038758  00000+0  10105-2 0  9994,2 29712  97.3902 258.1652 0005543 160.3374 199.8086 15.38728362853612
23816,INTELSAT 707 (IS-707),1996,1462.23,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23816U 96015A   22225.92335595 -.00000003  00000+0  00000+0 0  9997,2 23816   7.4515  61.7392 0069823 330.2917 318.3980  0.98479525 96124
21527,REX 1,1991,101.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21527U 91045A   22228.20396888  .00000096  00000+0  36262-4 0  9993,2 21527  89.5624 334.3757 0066852 242.2152 117.2252 14.23010643616063
21533,GORIZONT 23,1991,1455.9,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21533U 91046A   22224.98106041 -.00000011  00000+0  00000+0 0  9996,2 21533  14.7690 351.8372 0002053 330.0833  34.2596  0.98907884 32807
13353,COSMOS 1386,1982,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13353U 82069A   22228.08018626  .00000028  00000+0  12506-4 0  9994,2 13353  82.9603  63.2656 0039509  28.3157 332.0135 13.76425664 14472
21552,NAVSTAR 23 (USA 71),1991,750.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21552U 91047A   22226.70140606 -.00000078  00000+0  00000+0 0  9998,2 21552  56.0437  42.3333 0036262 110.3882 209.9766  1.91857375224476
37938,COSMOS 2478 [GLONASS-M],2011,676.01,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37938U 11071A   22228.20594773 -.00000078  00000+0  00000+0 0  9997,2 37938  65.9882   1.7540 0015717 217.7431 217.0582  2.13015316 83528
5174,COSMOS 407,1971,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05174U 71035A   22228.20800465  .00000091  00000+0  42307-4 0  9993,2 05174  74.0450 151.9957 0019319 314.0160  45.9399 14.33387527680000
13367,LANDSAT 4,1982,94.73,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13367U 82072A   22227.91241879  .00002926  00000+0  13880-3 0  9996,2 13367  98.2499 216.1409 0010649 248.5484 111.4613 15.20178973596269
5180,COSMOS 409,1971,109.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05180U 71038A   22227.39276941 -.00000236  00000+0 -55595-3 0  9993,2 05180  74.0040 324.2336 0022139 122.6039 301.5741 13.17785890467584
37950,AMOS-5,2011,1435.16,-1.0,-,Inactive,0,GEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 37950U 11074A   22226.85505787 -.00000381  00000+0  00000+0 0  9997,2 37950   5.4313  74.9729 0006777  24.7181 286.2867  1.00337246 38938
13375,COSMOS 1388,1982,114.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13375U 82073A   22227.60809233  .00000011  00000+0  16205-3 0  9993,2 13375  74.0141 108.8739 0051776 135.2587 236.5024 12.57472576839368
13376,COSMOS 1389,1982,114.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13376U 82073B   22228.20054904 -.00000004  00000+0  72730-4 0  9997,2 13376  74.0143 185.1708 0042537 231.6907 239.7120 12.55368701836582
13377,COSMOS 1390,1982,114.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13377U 82073C   22228.19985598 -.00000018  00000+0 -82958-5 0  9998,2 13377  74.0121 259.5136 0031386 312.2100 117.7119 12.53343555833624
13378,COSMOS 1391,1982,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13378U 82073D   22227.77477067  .00000002  00000+0  11384-3 0  9993,2 13378  74.0179 330.7487 0020498  37.1487  37.7722 12.51400105830511
13379,COSMOS 1392,1982,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13379U 82073E   22228.20732994 -.00000021  00000+0 -32391-4 0  9991,2 13379  74.0146  44.5647 0009123 125.8727 348.6923 12.49357182513831
13380,COSMOS 1393,1982,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13380U 82073F   22227.74808793  .00000006  00000+0  15235-3 0  9990,2 13380  74.0146 121.9247 0008773 298.2579  90.1709 12.47232990824405
13381,COSMOS 1394,1982,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13381U 82073G   22227.39574376 -.00000021  00000+0 -40507-4 0  9999,2 13381  74.0132 197.0653 0012935  88.0361 346.1165 12.45160887821348
13382,COSMOS 1395,1982,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13382U 82073H   22227.87139471 -.00000009  00000+0  48213-4 0  9993,2 13382  74.0137 280.3538 0026624 177.1324 358.0524 12.42835342818003
21574,ERS-1,1991,100.14,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 21574U 91050A   22227.63559245  .00000087  00000+0  43597-4 0  9994,2 21574  98.7020 197.2005 0034013 102.0526 258.4475 14.37922372628526
21575,UOSAT 5 (UO-22),1991,99.93,-1.0,-,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 21575U 91050B   22228.15522295  .00000100  00000+0  44704-4 0  9995,2 21575  98.5259 292.6220 0008425  72.8709 287.3402 14.41068956632871
21576,ORBCOMM-X,1991,99.88,-1.0,-,Inactive,0,LEO,French Guiana,ORBCOMM,Unknown,Unknown,Unknown,1 21576U 91050C   22228.15115979  .00000151  00000+0  59800-4 0  9992,2 21576  98.4774 293.3643 0004889  75.7849 284.3883 14.41798036632988
21577,TUBSAT A,1991,100.03,-1.0,-,Inactive,0,LEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 21577U 91050D   22228.17311462  .00000066  00000+0  35347-4 0  9995,2 21577  98.5556 292.6344 0007140 132.6508 227.5282 14.39580308631738
21578,SARA,1991,98.99,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 21578U 91050E   22227.38199340  .00000362  00000+0  95365-4 0  9992,2 21578  98.2953 278.2501 0002852 168.1358 253.8092 14.54653289642216
5204,OPS 3811 (DSP 2),1971,1467.01,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05204U 71039A   22228.20350444 -.00000016  00000+0  00000+0 0  9995,2 05204   3.3981 287.2684 0017581 338.0478  31.5960  0.98158973 11533
5210,COSMOS 411,1971,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05210U 71041A   22227.91226378 -.00000025  00000+0 -45376-4 0  9991,2 05210  74.0152  39.1618 0112214 350.8379 178.3922 12.64957284367661
5211,COSMOS 412,1971,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05211U 71041B   22228.20466253  .00000005  00000+0  15200-3 0  9991,2 05211  74.0157 132.1791 0035310 356.3715 116.2241 12.39854299560168
5212,COSMOS 413,1971,115.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05212U 71041C   22227.58787132  .00000002  00000+0  12544-3 0  9999,2 05212  74.0168 310.4211 0020919 117.7428 307.4249 12.43822232328192
5213,COSMOS 414,1971,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05213U 71041D   22227.66602063 -.00000001  00000+0  97939-4 0  9990,2 05213  74.0185 332.7720 0042530  28.2137  38.1980 12.51113982341863
5214,COSMOS 415,1971,115.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05214U 71041E   22228.13895083  .00000006  00000+0  14975-3 0  9992,2 05214  74.0156 141.5819 0032323 248.0540 111.7072 12.47464316335224
5215,COSMOS 416,1971,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05215U 71041F   22228.18929890 -.00000018  00000+0 -12773-4 0  9992,2 05215  74.0179   7.2984 0077483   8.6742 165.5111 12.58034195354986
5216,COSMOS 417,1971,114.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05216U 71041G   22227.90917133 -.00000025  00000+0 -48265-4 0  9992,2 05216  74.0131 207.5605 0095714 187.6304 187.3024 12.61415454361077
5217,COSMOS 418,1971,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05217U 71041H   22227.27092690 -.00000010  00000+0  36930-4 0  9994,2 05217  74.0153 172.4561 0060276 202.2073 229.3155 12.54546122348127
5238,COSMOS 422,1971,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05238U 71046A   22227.79986574  .00000016  00000+0  42445-4 0  9995,2 05238  74.0217 329.9223 0015593 247.8774 261.1908 13.72126608565259
13431,ANIK D1 (TELESAT 6),1982,1437.96,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 13431U 82082A   22227.58713128 -.00000231  00000+0  00000+0 0  9997,2 13431  13.7699 343.3412 0000612   4.9331 340.0662  1.00142028 32563
21653,INTELSAT 605 (IS-605),1991,1449.76,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21653U 91055A   22227.63932132 -.00000031  00000+0  00000+0 0  9994,2 21653  12.1425  27.1029 0004293  89.2573 276.3572  0.99327290113016
21655,METEOR 3-5,1991,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21655U 91056A   22227.76121964 -.00000135  00000+0 -38373-3 0  9998,2 21655  82.5544  49.6748 0014169  46.4975 313.7322 13.17104596490082
21666,COSMOS 2154,1991,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21666U 91059A   22228.10388845  .00000027  00000+0  12677-4 0  9993,2 21666  82.9037  69.7993 0025785 144.9257 330.9623 13.73359006552795
21668,YURI-3B (BS-3B),1991,1457.59,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 21668U 91060A   22222.17010389 -.00000253  00000+0  00000+0 0  9997,2 21668  13.3937   5.8183 0010163 117.2446 234.3100  0.98792923115405
13492,KIKU-4 (ETS-III),1982,105.03,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 13492U 82087A   22227.85514917 -.00000094  00000+0  25852-4 0  9998,2 13492  44.6149 162.6417 0010458 169.4989 202.6318 13.71039671   549
21688,IRS-1B,1991,103.05,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Unknown,1 21688U 91061A   22227.67712584 -.00000244  00000+0 -14053-3 0  9994,2 21688  99.2683 188.1533 0023958 215.5863 318.6242 13.97423278472713
21702,COSMOS 2155,1991,1435.73,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21702U 91064A   22227.58014769 -.00000260  00000+0  00000+0 0  9994,2 21702  14.2738 349.8585 0003235  88.8201 240.2791  1.00296998113285
46282,FLOCK 4V-9,2020,95.05,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46282U 20061L   22228.17442037  .00005764  00000+0  31170-3 0  9991,2 46282  97.4436 297.0596 0004422  68.3038 291.8665 15.15048045107531
46283,FLOCK 4V-12,2020,95.05,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46283U 20061M   22227.63820066  .00006575  00000+0  35553-3 0  9994,2 46283  97.4465 296.6833 0004713  71.9965 288.1780 15.14995877107456
21706,MOLNIYA 3-41,1991,704.71,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21706U 91065A   22227.12479548  .00000788  00000+0  00000+0 0  9993,2 21706  64.1006 159.6896 6845581 255.3812  25.1234  2.04340612228069
38101,COSMOS 2479,2012,1435.37,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 38101U 12012A   22227.59851642 -.00000295  00000+0  00000+0 0  9999,2 38101   5.5960  68.2181 0001234 285.9846 324.6695  1.00322366 38029
21726,ANIK E1,1991,1451.98,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 21726U 91067A   22225.59007785  .00000037  00000+0  00000+0 0  9993,2 21726  12.9989  22.4116 0005807 306.5132 250.8902  0.99174955103373
21728,COSMOS 2157,1991,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21728U 91068A   22227.22615124  .00000040  00000+0  16167-3 0  9999,2 21728  82.5805 133.7743 0005843  83.1461 277.0295 12.63194063423704
21729,COSMOS 2158,1991,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21729U 91068B   22227.38838649  .00000037  00000+0  14626-3 0  9990,2 21729  82.5848 127.7782 0005554  10.0667  39.4531 12.64009317424616
21730,COSMOS 2159,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21730U 91068C   22227.16917429  .00000033  00000+0  11898-3 0  9996,2 21730  82.5811 100.5171 0012815 233.1429 247.5873 12.65987004426826
21731,COSMOS 2160,1991,113.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21731U 91068D   22228.16108979  .00000031  00000+0  10918-3 0  9990,2 21731  82.5867 121.2262 0008292 325.8261 187.3110 12.64647173425650
21732,COSMOS 2161,1991,113.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21732U 91068E   22227.88518319  .00000028  00000+0  92608-4 0  9995,2 21732  82.5749 104.1235 0009991 288.0462  84.4334 12.65220540426056
21733,COSMOS 2162,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21733U 91068F   22228.18298823  .00000032  00000+0  12195-3 0  9992,2 21733  82.5912 152.4676 0007044 143.4505 337.9333 12.62389510423167
13552,COSMOS 1408,1982,93.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13552U 82092A   22227.65755251  .00005021  00000+0  15100-3 0  9995,2 13552  82.5717 209.2213 0023804 253.3657 106.4972 15.33839292 41813
13554,EKRAN 9,1982,1436.47,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13554U 82093A   22224.83874941  .00000108  00000+0  00000+0 0  9993,2 13554  10.1925 311.7903 0023105 337.2317  21.4755  1.00245498105901
46322,FLOCK 4V-3,2020,95.04,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 46322U 20061BC  22227.14793314  .00006559  00000+0  35370-3 0  9998,2 46322  97.4462 296.7050 0002468  18.9927 341.1397 15.15100767107375
21759,GORIZONT 24,1991,1462.75,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21759U 91074A   22227.60802453 -.00000205  00000+0  00000+0 0  9994,2 21759  14.9199 353.7149 0017264 220.4537  97.2222  0.98444455111150
21765,INTELSAT 601 (IS-601),1991,1446.0,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21765U 91075A   22226.76855694  .00000001  00000+0  00000+0 0  9996,2 21765  12.0065  26.3722 0003579  54.5390 233.6021  0.99584948112400
21779,COSMOS 2165,1991,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21779U 91077A   22228.05391318  .00000009  00000+0 -10002-4 0  9992,2 21779  82.6047  47.1433 0010850  11.9944 111.1819 12.64862774420138
21780,COSMOS 2166,1991,113.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21780U 91077B   22227.76622391  .00000007  00000+0 -17561-4 0  9994,2 21780  82.5965  59.8673 0004511  97.2794 273.6282 12.63391553418205
5397,OV1-21,1971,101.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05397U 71067B   22228.17988300  .00000075  00000+0  27598-4 0  9993,2 05397  87.6231  88.5724 0082487   4.3348 355.8535 14.17585268636138
13589,COSMOS 1410,1982,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13589U 82096A   22228.13279792 -.00000002  00000+0 -86559-4 0  9997,2 13589  82.6051 249.8579 0007379 123.8482 299.8394 12.42318565809994
21781,COSMOS 2167,1991,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21781U 91077C   22227.79279657  .00000015  00000+0  21109-4 0  9992,2 21781  82.6028  54.9090 0007688  37.0997 334.0151 12.64228848418867
21782,COSMOS 2168,1991,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21782U 91077D   22227.72223832  .00000004  00000+0 -36341-4 0  9993,2 21782  82.5972  30.1956 0013375 344.1824  26.1325 12.65478039420532
21783,COSMOS 2169,1991,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21783U 91077E   22227.87147709  .00000009  00000+0 -62994-5 0  9997,2 21783  82.6046  26.1744 0016937 292.7288  67.2015 12.66253986421665
21784,COSMOS 2170,1991,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21784U 91077F   22227.55223333  .00000018  00000+0  43286-4 0  9992,2 21784  82.6054  80.2099 0001670 211.1823 176.6581 12.62533029417200
13595,INTELSAT 505,1982,1463.3,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 13595U 82097A   22227.59837522 -.00000229  00000+0  00000+0 0  9997,2 13595  13.8462 341.1466 0015598  33.1034 303.4791  0.98407630114231
21789,COSMOS 2172,1991,1434.36,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21789U 91079A   22226.84572213 -.00000218  00000+0  00000+0 0  9999,2 21789  14.3303 350.9760 0003985  64.7609 294.2915  1.00393337 33298
13600,COSMOS 1412,1982,103.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13600U 82099A   22227.83109444 -.00000081  00000+0  78520-5 0  9992,2 13600  64.8139  69.3068 0039611  85.8429 287.0166 13.86240719  5445
13603,COSMOS 1413 [GLONASS],1982,673.32,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13603U 82100A   22227.68417045 -.00000007  00000+0  00000+0 0  9990,2 13603  64.1834 115.6497 0006898  20.9925 347.3158  2.13867210311200
21796,COSMOS 2173,1991,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21796U 91081A   22227.27112605  .00000060  00000+0  46316-4 0  9992,2 21796  82.9567 128.5761 0048101 299.2104 179.4188 13.75549976541650
13606,COSMOS 1414 [GLONASS],1982,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13606U 82100D   22226.36870608  .00000005  00000+0  00000+0 0  9992,2 13606  64.1499 119.6710 0076349  28.9655 113.2312  2.13103700310004
13607,COSMOS 1415 [GLONASS],1982,673.49,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13607U 82100E   22226.12911703  .00000005  00000+0  00000+0 0  9999,2 13607  64.1649 115.6626 0003886  24.1388 147.2204  2.13810305310947
21798,DMSP 5D-2 F11 (USA 73),1991,101.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21798U 91082A   22228.36103584  .00000022  00000+0  33043-4 0  9993,2 21798  98.8408 255.4116 0012412 328.0729  31.9691 14.16734628586988
21803,EUTELSAT 2-F3,1991,1450.23,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 21803U 91083A   22226.80196259 -.00000055  00000+0  00000+0 0  9998,2 21803  14.4081  12.0408 0005022  99.7675 226.8318  0.99294278107638
21805,USA 75 (DSP 16),1991,1451.85,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21805U 91080B   22226.80689919 -.00000056  00000+0  00000+0 0  9998,2 21805  14.7536 355.8477 0009086  88.3495 257.9945  0.99183862 11798
13617,COSMOS 1417,1982,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13617U 82102A   22228.11388062  .00000040  00000+0  25742-4 0  9993,2 13617  82.9671 214.1175 0035014  22.2155  48.0053 13.75408675998624
21813,TELECOM 2A,1991,1455.26,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21813U 91084A   22227.38480889 -.00000205  00000+0  00000+0 0  9996,2 21813  13.8958  16.5136 0005464 115.3893 273.0994  0.98951212110229
21814,INMARSAT 2-F3,1991,1499.04,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 21814U 91084B   22225.42340575 -.00000110  00000+0  00000+0 0  9992,2 21814  12.9689  21.7365 0019225  61.6892 132.1621  0.96061751109683
13624,GORIZONT 6,1982,1436.04,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13624U 82103A   22227.56662345  .00000075  00000+0  00000+0 0  9992,2 13624  10.3716 313.6689 0003144 175.6188 226.7616  1.00275830106890
5435,EOLE 1 (CAS-A),1971,98.92,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 05435U 71071A   22227.86741466  .00000306  00000+0  10695-3 0  9992,2 05435  50.1399 163.3348 0109346 109.9819 251.2924 14.55679317671540
21819,INTERCOSMOS 25,1991,119.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21819U 91086A   22228.11471535  .00000800  00000+0  15585-3 0  9992,2 21819  82.5946  12.8781 1513822  28.6969 338.9491 12.05906952339445
21821,RADUGA 28,1991,1437.01,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21821U 91087A   22226.89873498 -.00000344  00000+0  00000+0 0  9999,2 21821  14.3938 351.6564 0009316 123.0241 275.6701  1.00208087112262
13631,SATCOM C5,1982,1436.11,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13631U 82105A   22227.36062826 -.00000124  00000+0  00000+0 0  9994,2 13631  13.6830 342.8834 0006930  99.6531 266.0767  1.00271049112327
13636,DSCS 2-15,1982,1514.36,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 13636U 82106A   22226.89618280 -.00000111  00000+0  00000+0 0  9994,2 13636  14.1703 336.0830 0006181 146.2480 263.6188  0.95089929 90791
13637,DSCS 3-1,1982,1471.96,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13637U 82106B   22227.62150795 -.00000187  00000+0  00000+0 0  9992,2 13637  13.9825 343.2919 0022412 152.9482 233.2962  0.97829122 51602
21833,STTW-5,1991,632.57,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 21833U 91088A   22227.84140816 -.00000170  00000+0  00000+0 0  9997,2 21833  32.2514  45.3532 6559379  48.9327 351.6560  2.27643519327361
21835,MAGION 3,1991,118.81,-1.0,UNK,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown,1 21835U 91086E   22228.21460722  .00001131  00000+0  21460-3 0  9994,2 21835  82.5428 325.3388 1491607 261.1794  81.8102 12.11993000343219
13648,COSMOS 1420,1982,100.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13648U 82109A   22227.73585161  .00000047  00000+0  26221-4 0  9990,2 13648  73.9923 234.6335 0021076 307.2855  52.6374 14.33949713 78645
13651,SBS 3,1982,1440.96,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13651U 82110B   22225.99294517  .00000029  00000+0  00000+0 0  9996,2 13651  13.9774 344.8196 0011440 101.4776 252.3824  0.99933416 32511
13652,ANIK C3 (TELESAT 5),1982,1441.27,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 13652U 82110C   22225.54932955 -.00000011  00000+0  00000+0 0  9995,2 13652  13.9644 344.6257 0005430 111.8053  76.3377  0.99911937 32486
21853,COSMOS 2177 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21853U 92005A   22226.77101432  .00000002  00000+0  00000+0 0  9994,2 21853  64.2261 118.3008 0008979 193.6641 108.6946  2.13101570237664
21854,COSMOS 2178 [GLONASS],1992,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21854U 92005B   22227.20855142 -.00000001  00000+0  00000+0 0  9998,2 21854  64.2316 118.3312 0030941  27.2187 161.6096  2.13106056237653
21855,COSMOS 2179 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21855U 92005C   22226.47580767  .00000004  00000+0  00000+0 0  9997,2 21855  64.2305 118.3687 0010678 237.3012 299.1506  2.13102686237459
13669,RADUGA 11,1982,1473.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13669U 82113A   22227.50455628 -.00000114  00000+0  00000+0 0  9995,2 13669  11.9754 321.7010 0037893 252.9782 139.6305  0.97709073107842
38248,RISAT-1,2012,95.22,1858.0,-,Inactive,1,LEO,India,India,Military,Earth Observation,PSLV,1 38248U 12017A   22228.02253329  .00002334  00000+0  13870-3 0  9991,2 38248  97.5526 238.7477 0005473  66.5607 293.6198 15.12266019567849
5485,SHINSEI (MS-F2),1971,113.02,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 05485U 71080A   22227.88026634  .00000049  00000+0  57095-4 0  9992,2 05485  32.0547  46.0893 0639864 134.4179 231.0621 12.74149958370443
21873,USA 78,1992,1453.92,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21873U 92006A   22226.78384605 -.00000316  00000+0  00000+0 0  9992,2 21873  14.3683  13.0011 0003305  24.9823 350.8463  0.99042792 11309
21875,COSMOS 2180,1992,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21875U 92008A   22228.11670513  .00000038  00000+0  25328-4 0  9996,2 21875  82.9291 179.7184 0036120 271.2001  99.2619 13.73779174528682
