SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53021,STARLINK-4203,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53021U 22076AM  22251.58334491 -.01048648  00000+0 -11675-1 0  9990,2 53021  53.2178  67.7190 0001208  77.7246 162.9696 15.65007251  1308
53022,STARLINK-4216,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53022U 22076AN  22251.58334491 -.01048515  00000+0 -11683-1 0  9993,2 53022  53.2178  67.7062 0001237  71.0328 167.6134 15.64986436  1306
53023,STARLINK-4284,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53023U 22076AP  22251.58334491 -.01048971  00000+0 -11671-1 0  9997,2 53023  53.2178  67.7259 0001542  43.0938 198.9655 15.65021203  1308
53024,STARLINK-4289,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53024U 22076AQ  22251.58334491 -.01048958  00000+0 -11674-1 0  9996,2 53024  53.2178  67.7228 0001558  42.3796 198.9971 15.65014335  1305
53025,STARLINK-4218,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53025U 22076AR  22251.58334491 -.01048978  00000+0 -11665-1 0  9999,2 53025  53.2178  67.7301 0001471  46.8268 196.5976 15.65034868  1307
53026,STARLINK-4119,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53026U 22076AS  22251.58334491 -.01048923  00000+0 -11680-1 0  9997,2 53026  53.2178  67.7146 0001575  41.6852 198.3263 15.65000465  1307
53027,STARLINK-4158,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53027U 22076AT  22251.58334491 -.01049628  00000+0 -11661-1 0  9990,2 53027  53.2178  67.7424 0001944  28.4389 217.0320 15.65055950  1307
53028,STARLINK-4161,2022,91.37,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53028U 22076AU  22251.58334491  .00029744  00000+0  19124-3 0  9999,2 53028  53.2151  67.3351 0001397  53.0563  21.7469 15.75983127  1305
53029,STARLINK-4143,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53029U 22076AV  22251.58334491  .00033702  00000+0  24344-3 0  9999,2 53029  53.2155  67.6101 0002206  22.4159 276.3652 15.73212671  1306
53030,STARLINK-4160,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53030U 22076AW  22251.58334491 -.01049250  00000+0 -11664-1 0  9998,2 53030  53.2178  67.7338 0001704  35.9471 208.1595 15.65041948  1301
53031,STARLINK-4137,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53031U 22076AX  22251.58334491 -.00057402  00000+0 -40639-3 0  9992,2 53031  53.2154  67.6059 0001953  30.5846 269.9904 15.73253282  1302
53032,STARLINK-4115,2022,92.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53032U 22076AY  22251.58334491 -.01048772  00000+0 -11657-1 0  9990,2 53032  53.2178  67.7380 0001240  68.6432 176.1458 15.65048623  1304
53033,STARLINK-4167,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53033U 22076AZ  22251.58334491 -.00062668  00000+0 -44404-3 0  9998,2 53033  53.2157  67.6086 0002122  20.2122 279.7890 15.73269340  1304
53034,STARLINK-4151,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53034U 22076BA  22251.58334491 -.00040200  00000+0 -28254-3 0  9992,2 53034  53.2157  67.6097 0002452  20.3772 279.0045 15.73263779  1300
53035,STARLINK-4157,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53035U 22076BB  22251.58334491 -.00048820  00000+0 -34458-3 0  9992,2 53035  53.2155  67.6057 0002284  24.0243 277.1720 15.73254313  1305
53036,STARLINK-4155,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53036U 22076BC  22251.58334491  .00030584  00000+0  22125-3 0  9997,2 53036  53.2168  67.6051 0001840  40.7606 261.0103 15.73229833  1305
53037,STARLINK-4153,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53037U 22076BD  22251.58334491  .00025788  00000+0  18763-3 0  9991,2 53037  53.2153  67.6035 0002083  27.3864 274.9782 15.73195027  1302
53038,STARLINK-4156,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53038U 22076BE  22251.58334491 -.00072491  00000+0 -51536-3 0  9992,2 53038  53.2168  67.6024 0002192  24.1507 278.9296 15.73249985  1304
53043,STARLINK-4362,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53043U 22077A   22251.58334491 -.00045067  00000+0 -35241-2 0  9992,2 53043  97.6563  71.6947 0002039  62.7048 296.0990 15.01285175  1302
53044,STARLINK-4349,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53044U 22077B   22251.58334491 -.00045493  00000+0 -35585-2 0  9997,2 53044  97.6573  71.6964 0002135  55.4370 323.4043 15.01275940  1300
53045,STARLINK-4350,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53045U 22077C   22251.58334491 -.00045665  00000+0 -35703-2 0  9991,2 53045  97.6568  71.6969 0002070  63.2404 324.3166 15.01294977  1300
53046,STARLINK-4331,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53046U 22077D   22251.58334491 -.00045888  00000+0 -35898-2 0  9994,2 53046  97.6556  71.6961 0002277  57.6241 331.2132 15.01274046  1300
53047,STARLINK-4352,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53047U 22077E   22251.58334491 -.00046125  00000+0 -36072-2 0  9995,2 53047  97.6568  71.6963 0002336  37.8151   1.0119 15.01287725  1307
53048,STARLINK-4355,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53048U 22077F   22251.58334491 -.00046171  00000+0 -36104-2 0  9993,2 53048  97.6575  71.6850 0002176  50.8670 346.6647 15.01292338  1304
53049,STARLINK-4345,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53049U 22077G   22251.58334491 -.00084937  00000+0 -66806-2 0  9998,2 53049  97.6590  71.6850 0002447  61.1955   6.3675 15.01300136  1301
53050,STARLINK-4343,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53050U 22077H   22251.58334491 -.00046416  00000+0 -36309-2 0  9995,2 53050  97.6586  71.6859 0002056  68.6312 340.1952 15.01279974  1304
53051,STARLINK-4336,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53051U 22077J   22251.58334491 -.00047687  00000+0 -37315-2 0  9995,2 53051  97.6587  71.6856 0002172  68.0552  10.8053 15.01275774  1309
53052,STARLINK-4341,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53052U 22077K   22251.58334491 -.00091093  00000+0 -71700-2 0  9992,2 53052  97.6581  71.6841 0002377  65.2210 353.6517 15.01307196  1302
53053,STARLINK-4337,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53053U 22077L   22251.58334491 -.00047603  00000+0 -37233-2 0  9994,2 53053  97.6577  71.6845 0001986  68.8935  29.9898 15.01292935  1309
53054,STARLINK-4339,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53054U 22077M   22251.58334491 -.00047238  00000+0 -36959-2 0  9993,2 53054  97.6574  71.6856 0002517  64.3098   4.5524 15.01277200  1304
53055,STARLINK-4338,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53055U 22077N   22251.58334491 -.00047838  00000+0 -37413-2 0  9996,2 53055  97.6574  71.6832 0002115  68.1778  40.6693 15.01297694  1307
53056,STARLINK-4314,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53056U 22077P   22251.58334491 -.00047410  00000+0 -37080-2 0  9993,2 53056  97.6585  71.6859 0002179  73.3068  15.5856 15.01293362  1309
53057,STARLINK-4252,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53057U 22077Q   22251.58334491 -.00048727  00000+0 -38124-2 0  9996,2 53057  97.6567  71.6826 0001909  81.5211  47.3285 15.01288199  1306
53058,STARLINK-4317,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53058U 22077R   22251.58334491 -.00048185  00000+0 -37696-2 0  9998,2 53058  97.6574  71.6837 0001872  57.6070  49.9010 15.01288964  1307
53059,STARLINK-4320,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53059U 22077S   22251.58334491 -.00048691  00000+0 -38089-2 0  9998,2 53059  97.6563  71.6828 0001162  76.5016  71.0475 15.01295858  1309
53060,STARLINK-4305,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53060U 22077T   22251.58334491 -.00048296  00000+0 -37777-2 0  9994,2 53060  97.6565  71.6819 0001785  76.7390  42.0306 15.01295204  1307
53061,STARLINK-4308,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53061U 22077U   22251.58334491 -.00048662  00000+0 -38072-2 0  9991,2 53061  97.6554  71.6820 0001106  95.6229  63.2198 15.01290021  1302
53062,STARLINK-4311,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53062U 22077V   22251.58334491 -.00048523  00000+0 -37965-2 0  9998,2 53062  97.6564  71.6831 0001627  79.1663  59.6783 15.01287085  1308
53063,STARLINK-4307,2022,95.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53063U 22077W   22251.58334491 -.00045345  00000+0 -36221-2 0  9992,2 53063  97.6538  71.8557 0002114  63.2648 309.5909 15.00474416  1308
53064,STARLINK-4313,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53064U 22077X   22251.58334491 -.00049039  00000+0 -38367-2 0  9990,2 53064  97.6562  71.6839 0001278  72.4196  76.4280 15.01292176  1301
53065,STARLINK-4312,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53065U 22077Y   22251.58334491 -.00048333  00000+0 -37821-2 0  9991,2 53065  97.6542  71.6799 0001106  83.9305  94.8825 15.01281700  1304
53066,STARLINK-4309,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53066U 22077Z   22251.58334491 -.00048916  00000+0 -38277-2 0  9995,2 53066  97.6551  71.6811 0001457 102.1899  66.5389 15.01284720  1307
53067,STARLINK-4306,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53067U 22077AA  22251.58334491 -.00048220  00000+0 -37738-2 0  9995,2 53067  97.6541  71.6782 0000431  27.8785 170.9001 15.01276482  1309
53068,STARLINK-4325,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53068U 22077AB  22251.58334491 -.00048642  00000+0 -38071-2 0  9995,2 53068  97.6538  71.6805 0000570  81.7664 105.6716 15.01276413  1303
53069,STARLINK-4323,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53069U 22077AC  22251.58334491 -.00047663  00000+0 -37297-2 0  9997,2 53069  97.6525  71.6790 0000667  64.7772 154.0192 15.01277602  1308
53070,STARLINK-4342,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53070U 22077AD  22251.58334491 -.00048049  00000+0 -37596-2 0  9990,2 53070  97.6540  71.6811 0000738  45.4565 143.3531 15.01282768  1303
53071,STARLINK-4328,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53071U 22077AE  22251.58334491 -.00050027  00000+0 -39160-2 0  9999,2 53071  97.6538  71.6776 0000388  68.5459 160.2700 15.01279969  1305
53072,STARLINK-4344,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53072U 22077AF  22251.58334491 -.00048097  00000+0 -37641-2 0  9996,2 53072  97.6535  71.6781 0000897  22.7948 185.9803 15.01275777  1300
53073,STARLINK-4346,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53073U 22077AG  22251.58334491 -.00046353  00000+0 -36262-2 0  9998,2 53073  97.6538  71.6779 0000311  56.9040 191.8733 15.01279814  1308
53074,STARLINK-4310,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53074U 22077AH  22251.58334491 -.00047992  00000+0 -37544-2 0  9993,2 53074  97.6526  71.6794 0000809  69.3987 158.0359 15.01290177  1307
53075,STARLINK-4348,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53075U 22077AJ  22251.58334491 -.00046835  00000+0 -36646-2 0  9991,2 53075  97.6524  71.6782 0001910  55.3021 212.1773 15.01273982  1308
53076,STARLINK-4347,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53076U 22077AK  22251.58334491 -.00047772  00000+0 -37380-2 0  9999,2 53076  97.6531  71.6765 0000346  45.5051 193.2988 15.01281074  1302
53077,STARLINK-4315,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53077U 22077AL  22251.58334491 -.00046187  00000+0 -36137-2 0  9998,2 53077  97.6539  71.6832 0001258  51.9556 226.9190 15.01272797  1301
53078,STARLINK-4322,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53078U 22077AM  22251.58334491 -.00046715  00000+0 -36542-2 0  9996,2 53078  97.6536  71.6770 0000774  56.5738 202.2540 15.01285604  1302
53079,STARLINK-4327,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53079U 22077AN  22251.58334491 -.00046009  00000+0 -35996-2 0  9995,2 53079  97.6548  71.6860 0001223  53.0774 235.7840 15.01273669  1300
53080,STARLINK-4330,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53080U 22077AP  22251.58334491 -.00046732  00000+0 -36548-2 0  9994,2 53080  97.6532  71.6814 0001025  31.1817 237.6736 15.01292862  1300
53081,STARLINK-4326,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53081U 22077AQ  22251.58334491 -.00045166  00000+0 -35327-2 0  9999,2 53081  97.6574  71.6924 0001582  71.7817 235.7294 15.01277704  1303
53082,STARLINK-4321,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53082U 22077AR  22251.58334491 -.00045751  00000+0 -35793-2 0  9997,2 53082  97.6582  71.6943 0001373  54.9773 243.9060 15.01272937  1301
53083,STARLINK-4251,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53083U 22077AS  22251.58334491 -.00044919  00000+0 -35112-2 0  9998,2 53083  97.6567  71.6951 0002357  48.7991 319.9604 15.01297761  1300
53084,STARLINK-4319,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53084U 22077AT  22251.58334491 -.00045398  00000+0 -35506-2 0  9998,2 53084  97.6581  71.6937 0001376  68.4778 240.3176 15.01282388  1303
53085,STARLINK-4324,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53085U 22077AU  22251.58334491 -.00044582  00000+0 -34857-2 0  9991,2 53085  97.6570  71.6936 0001804  48.9953 279.8504 15.01287967  1305
53086,STARLINK-4318,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53086U 22077AV  22251.58334491 -.00045252  00000+0 -35391-2 0  9991,2 53086  97.6576  71.6930 0001405  66.3595 252.4711 15.01281978  1302
53087,STARLINK-4329,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53087U 22077AW  22251.58334491 -.00044834  00000+0 -35061-2 0  9991,2 53087  97.6573  71.6950 0001868  51.3647 296.1380 15.01281716  1304
53088,STARLINK-4333,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53088U 22077AX  22251.58334491 -.00045016  00000+0 -35198-2 0  9996,2 53088  97.6575  71.6944 0001777  51.7953 287.0286 15.01288960  1305
53100,TIANLIAN 2-03,2022,1436.03,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 53100U 22078A   22251.23429787  .00000050  00000+0  00000+0 0  9995,2 53100   2.8872 284.4101 0002077 213.3438 304.5397  1.00276210   738
53105,LARES-2,2022,225.36,-1.0,+,Active,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 53105U 22080A   22250.87499394  .00000002  00000+0  00000+0 0  9990,2 53105  70.1634  58.0355 0005517 272.5625  87.4396  6.38965095  3607
53106,MTCUBE 2 (ROBUSTA 1F),2022,224.1,-1.0,+,Active,0,MEO,French Guiana,France,Unknown,Unknown,Unknown,1 53106U 22080B   22251.65003628 -.00000003  00000+0  00000+0 0  9991,2 53106  70.1527  57.5296 0008202 244.4384 115.5450  6.42558288  3668
53107,ASTROBIOCUBESAT,2022,224.26,-1.0,+,Active,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 53107U 22080C   22251.22249097 -.00000003  00000+0  00000+0 0  9997,2 53107  70.1452  57.7225 0013680 238.1570 121.7889  6.42111131  3547
53108,TRISAT-R,2022,224.25,-1.0,+,Active,0,MEO,French Guiana,Slovenia,Unknown,Unknown,Unknown,1 53108U 22080D   22251.21882606 -.00000003  00000+0  00000+0 0  9996,2 53108  70.1563  57.7296 0012965 253.0811 106.8696  6.42152611  3546
53109,GREENCUBE,2022,224.1,-1.0,+,Active,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 53109U 22080E   22251.49210329 -.00000003  00000+0  00000+0 0  9994,2 53109  70.1359  57.3829 0009316 232.2738 127.7053  6.42583838  3549
53110,ALPHA,2022,224.13,-1.0,+,Active,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 53110U 22080F   22230.17553799 -.00000003  00000+0  00000+0 0  9999,2 53110  70.2142  64.9312 0115294  93.7699 267.6152  6.42490180  2171
53128,SUPERVIEW NEO-2 O1,2022,94.43,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53128U 22082A   22251.55840725  .00005335  00000+0  21672-3 0  9997,2 53128  97.3871 258.8027 0015090  77.4064  37.1128 15.24891769  8328
53130,SUPERVIEW NEO-2 02,2022,94.43,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53130U 22082C   22251.54724126  .00005154  00000+0  20953-3 0  9995,2 53130  97.3867 258.8165 0013583  83.1769  33.1702 15.24899822  8322
53132,STARLINK-4063,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53132U 22083A   22251.58334491  .00049864  00000+0  31311-2 0  9999,2 53132  53.2186 151.7648 0001502  58.5989  40.5359 15.08816158  1308
53133,STARLINK-4154,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53133U 22083B   22251.58334491  .00055753  00000+0  34944-2 0  9999,2 53133  53.2155 151.7766 0001479  58.5936 300.5163 15.08831985  1308
53134,STARLINK-4150,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53134U 22083C   22251.58334491  .00029790  00000+0  18819-2 0  9995,2 53134  53.2143 151.7643 0001535  38.9317  20.2414 15.08840480  1303
53135,STARLINK-4023,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53135U 22083D   22251.58334491  .00054784  00000+0  34347-2 0  9991,2 53135  53.2159 151.7672 0001739  57.3391 321.7826 15.08828876  1307
53136,STARLINK-4152,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53136U 22083E   22251.58334491  .00053248  00000+0  33406-2 0  9991,2 53136  53.2172 151.7661 0001843  61.3746 337.7482 15.08818123  1305
53137,STARLINK-4145,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53137U 22083F   22251.58334491  .00050992  00000+0  32037-2 0  9994,2 53137  53.2190 151.7644 0001689  54.0797  25.0949 15.08786002  1305
53138,STARLINK-4141,2022,94.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53138U 22083G   22251.58334491 -.01064003  00000+0 -41550-1 0  9995,2 53138  53.2173 147.3266 0001612  47.4917 194.7266 15.28291531  1300
53139,STARLINK-4185,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53139U 22083H   22251.58334491  .00048017  00000+0  30170-2 0  9997,2 53139  53.2196 151.7646 0001486  41.8358  97.3690 15.08810963  1306
53140,STARLINK-4170,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53140U 22083J   22251.58334491  .00049625  00000+0  31180-2 0  9997,2 53140  53.2193 151.7654 0001730  49.2404  69.9733 15.08795979  1302
53141,STARLINK-4103,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53141U 22083K   22251.58334491  .00046877  00000+0  29468-2 0  9990,2 53141  53.2170 151.7460 0001687  42.2018 177.0433 15.08804325  1302
53142,STARLINK-4101,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53142U 22083L   22251.58334491  .00048659  00000+0  30595-2 0  9994,2 53142  53.2188 151.7633 0001672  45.8674 113.3291 15.08778778  1302
53143,STARLINK-4102,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53143U 22083M   22251.58334491 -.00033580  00000+0 -21004-2 0  9999,2 53143  53.2162 151.7471 0001572  48.8804 190.3383 15.08860905  1303
53144,STARLINK-4100,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53144U 22083N   22251.58334491  .00046945  00000+0  29516-2 0  9993,2 53144  53.2187 151.7506 0001377  50.3923 128.8139 15.08797651  1305
53145,STARLINK-4106,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53145U 22083P   22251.58334491  .00030243  00000+0  19105-2 0  9991,2 53145  53.2149 151.7461 0001442  44.4769 234.7292 15.08833485  1302
53146,STARLINK-4099,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53146U 22083Q   22251.58334491 -.00000793  00000+0 -31736-4 0  9997,2 53146  53.2182 151.7476 0001579  60.9968 138.2491 15.08826003  1308
53147,STARLINK-4094,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53147U 22083R   22251.58334491  .00055688  00000+0  34891-2 0  9992,2 53147  53.2145 151.7464 0001650  57.7169 241.4520 15.08844845  1306
53148,STARLINK-4066,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53148U 22083S   22251.58334491 -.00005623  00000+0 -33546-3 0  9996,2 53148  53.2155 151.7461 0001709  53.9944 205.2384 15.08839514  1302
53149,STARLINK-4021,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53149U 22083T   22251.58334491  .00061451  00000+0  10841-2 0  9998,2 53149  53.2167 145.7927 0001173  75.5246 222.2219 15.49834491  1306
53150,STARLINK-4038,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53150U 22083U   22251.58334491  .00059784  00000+0  10545-2 0  9997,2 53150  53.2141 145.6772 0001279  63.8526 223.7737 15.49851128  1302
53151,STARLINK-4040,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53151U 22083V   22251.58334491  .00061193  00000+0  10769-2 0  9993,2 53151  53.2149 145.7124 0001224  74.1101 215.8387 15.49906046  1300
53152,STARLINK-4045,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53152U 22083W   22251.58334491  .00061016  00000+0  10739-2 0  9995,2 53152  53.2143 145.6879 0001343  73.1398 215.1468 15.49903862  1306
53153,STARLINK-4098,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53153U 22083X   22251.58334491  .00060978  00000+0  10749-2 0  9993,2 53153  53.2149 145.7233 0000918  72.6090 218.3994 15.49860458  1300
53154,STARLINK-4077,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53154U 22083Y   22251.58334491  .00053629  00000+0  94526-3 0  9995,2 53154  53.2136 145.7000 0001177  80.4143 208.6638 15.49918156  1309
53155,STARLINK-4088,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53155U 22083Z   22251.58334491  .00061076  00000+0  10763-2 0  9991,2 53155  53.2148 145.7474 0001340  81.4804 211.9873 15.49868251  1303
53156,STARLINK-4087,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53156U 22083AA  22251.58334491  .00060862  00000+0  10733-2 0  9991,2 53156  53.2149 145.7451 0000768  88.2931 204.4149 15.49849424  1303
53157,STARLINK-4093,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53157U 22083AB  22251.58334491 -.00036037  00000+0 -62904-3 0  9999,2 53157  53.2151 145.7678 0000791  82.5618 212.6406 15.49924095  1308
53158,STARLINK-4054,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53158U 22083AC  22251.58334491  .00061454  00000+0  10838-2 0  9997,2 53158  53.2146 145.7368 0000980  86.0971 205.7689 15.49843636  1307
53159,STARLINK-4111,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53159U 22083AD  22251.58334491  .00060753  00000+0  10720-2 0  9999,2 53159  53.2156 145.7823 0001222  45.7582 251.0697 15.49833657  1300
53160,STARLINK-4096,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53160U 22083AE  22251.58334491  .00061547  00000+0  10847-2 0  9993,2 53160  53.2154 145.7591 0001444  86.2362 208.1081 15.49862406  1308
53161,STARLINK-4055,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53161U 22083AF  22251.58334491  .00061060  00000+0  10774-2 0  9993,2 53161  53.2153 145.8177 0000885  89.1837 210.1655 15.49831849  1303
53162,STARLINK-4114,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53162U 22083AG  22251.58334491  .00061278  00000+0  10799-2 0  9992,2 53162  53.2153 145.7702 0001092  93.6805 202.3450 15.49865676  1304
