SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51072,CAPELLA-7-WHITNEY,2022,95.03,112.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51072U 22002CS  22345.17123190  .00026638  00000+0  14107-2 0  9990,2 51072  97.4672  49.1918 0008741 170.0896 190.0511 15.15354566 50165
51074,DELFI-PQ,2022,94.62,-1.0,+,Active,0,LEO,USA,Netherlands,Unknown,Unknown,Unknown,1 51074U 22002CU  22345.41252802  .00018257  00000+0  80423-3 0  9995,2 51074  97.4864  52.1568 0012227 191.3653 168.7308 15.21812297 50327
51075,USA 320,2022,95.19,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 51075U 22002CV  22345.48428772  .00011947  00000+0  68532-3 0  9990,2 51075  97.4706  48.9919 0002503 192.6054 167.5115 15.12707175 50175
51077,USA 321,2022,95.2,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 51077U 22002CX  22345.54936360  .00005922  00000+0  34207-3 0  9994,2 51077  97.4785  49.3275 0005170 151.9405 208.2105 15.12672335 50187
51078,USA 322,2022,95.19,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 51078U 22002CY  22345.15474969  .00007570  00000+0  43601-3 0  9993,2 51078  97.4784  48.9342 0004741 141.8864 218.2703 15.12686968 50123
51079,USA 323,2022,95.19,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 51079U 22002CZ  22345.21747239  .00003777  00000+0  21946-3 0  9997,2 51079  97.4697  48.7537 0004706 145.7222 214.4313 15.12689610 50136
51080,HADES,2022,94.75,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 51080U 22002DA  22345.00952885  .00012826  00000+0  60126-3 0  9999,2 51080  97.4880  51.3744 0012319 194.0808 166.0085 15.19753724 50232
51081,EASAT-2,2022,94.75,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 51081U 22002DB  22344.15339039  .00013090  00000+0  61345-3 0  9993,2 51081  97.4874  50.4902 0012546 196.9839 163.0977 15.19756487 50101
51084,DODONA,2022,94.82,5.0,+,Active,1,LEO,USA,USA,Civil/Commercial,Technology Development,Falcon,1 51084U 22002DE  22345.13883051  .00012944  00000+0  62789-3 0  9993,2 51084  97.4675  50.0206 0007219 156.2406 203.9163 15.18606342 50212
51085,VZLUSAT-2,2022,95.11,-1.0,+,Active,0,LEO,USA,Czech Republic,Unknown,Unknown,Falcon,1 51085U 22002DF  22345.45882037  .00005790  00000+0  32193-3 0  9999,2 51085  97.4664  48.8194 0014111 178.4958 238.6472 15.13982478 50163
51086,LABSAT,2022,94.88,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51086U 22002DG  22345.14692677  .00010031  00000+0  49985-3 0  9996,2 51086  97.4600  49.5513 0007391 151.7867 208.3768 15.17732106 50204
51087,STORK-1,2022,94.91,5.0,+,Active,1,LEO,USA,Poland,Commercial,Earth Observation,Falcon,1 51087U 22002DH  22345.46708427  .00012988  00000+0  65525-3 0  9994,2 51087  97.4738  49.8358 0012750 171.8686 243.9183 15.17184472 50218
51088,STORK-2,2022,94.84,5.0,+,Active,1,LEO,USA,Poland,Commercial,Earth Observation,Falcon,1 51088U 22002DJ  22345.48228211  .00013753  00000+0  67081-3 0  9995,2 51088  97.4622  49.9336 0009436 152.4742 265.8701 15.18384783 50254
51089,SW1FT,2022,94.87,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Delta,1 51089U 22002DK  22345.42183394  .00013483  00000+0  66794-3 0  9992,2 51089  97.4649  49.7192 0009269 165.1887 323.4084 15.17848739 50224
51094,OBJECT A,2022,94.19,4.0,+,Active,1,LEO,Western Range Airspace,To Be Determined,Government,Technology Development,LauncherOne,1 51094U 22003A   22345.50247246  .00016729  00000+0  59454-3 0  9996,2 51094  45.0012 188.2290 0004193 135.7959 224.3260 15.28856199 50614
51095,TECHEDSAT 13,2022,94.28,4.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Technology Development,LauncherOne,1 51095U 22003B   22344.99714775  .00010239  00000+0  38581-3 0  9993,2 51095  44.9920 191.8872 0002730 127.9909 232.1221 15.27326363 50517
51096,OBJECT C,2022,94.29,4.0,+,Active,1,LEO,Western Range Airspace,To Be Determined,Government,Technology Development,LauncherOne,1 51096U 22003C   22345.55635072  .00010051  00000+0  37984-3 0  9997,2 51096  44.9595 188.0501 0002676 352.4639   7.6202 15.27242353 50607
51097,GEARRS-3,2022,94.28,4.0,+,Active,1,LEO,Western Range Airspace,USA,Commercial/Military,Communications,LauncherOne,1 51097U 22003D   22344.93955355  .00008887  00000+0  33574-3 0  9993,2 51097  44.9581 191.1553 0000469  17.4331 342.6568 15.27384681 50518
51098,STORK-3,2022,93.88,5.0,+,Active,1,LEO,Western Range Airspace,Poland,Commercial,Earth Observation,LauncherOne,1 51098U 22003E   22345.45864866  .00022378  00000+0  67525-3 0  9992,2 51098  44.9672 179.6805 0006318 230.2501 208.0592 15.33940366 50690
51099,STEAMSAT-2,2022,93.95,5.0,+,Active,1,LEO,Western Range Airspace,Poland,Commercial,Technology Development,LauncherOne,1 51099U 22003F   22344.90315077  .00020711  00000+0  65109-3 0  9992,2 51099  44.9573 184.0839 0006798 220.8431 139.1944 15.32677615 50594
51100,LEMUR-2-KRYWE,2022,93.14,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 51100U 22003G   22345.52579215  .00082619  00000+0  16339-2 0  9995,2 51100  44.9815 166.6656 0011215 233.9927 125.9924 15.46143419 50848
51102,SHIYAN 13 (SY-13),2022,101.17,500.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 51102U 22004A   22345.68842228  .00009097  00000+0  34666-3 0  9995,2 51102  98.6266  46.3935 0659142 267.1017  85.4603 14.23417001 46671
51104,STARLINK-3366,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51104U 22005A   22345.03583819  .00001313  00000+0  10059-3 0  9998,2 51104  53.2158 207.2446 0002675  34.9232 325.1935 15.08845530 50030
51105,STARLINK-3350,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51105U 22005B   22345.01007953 -.00000949  00000+0 -41529-4 0  9990,2 51105  53.2170 207.3682 0002555  35.4846 324.6316 15.08839949 50036
51106,STARLINK-3176,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51106U 22005C   22345.05424242 -.00000350  00000+0 -38517-5 0  9999,2 51106  53.2165 207.1441 0003583  39.7847 320.3408 15.08837650 50034
51107,STARLINK-3368,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51107U 22005D   22345.05428387  .00026833  00000+0  16963-2 0  9994,2 51107  53.2133 217.1708 0003782  17.2606 342.8514 15.08865741 49905
51108,STARLINK-3362,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51108U 22005E   22345.00640572 -.00000901  00000+0 -38458-4 0  9997,2 51108  53.2160 207.3778 0003192  38.5181 321.6039 15.08835673 50037
51109,STARLINK-3358,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51109U 22005F   22345.02943737 -.00002172  00000+0 -11834-3 0  9999,2 51109  53.2166 207.2560 0002702  42.0218 318.0981 15.08844951 49807
51110,STARLINK-3344,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51110U 22005G   22345.06528889  .00015694  00000+0  10017-2 0  9994,2 51110  53.2152 207.1189 0002632  27.9903 332.1230 15.08849495 50045
51111,STARLINK-3173,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51111U 22005H   22345.03951251 -.00002824  00000+0 -15931-3 0  9999,2 51111  53.2163 207.2282 0002690  31.7171 328.3983 15.08849572 50034
51112,STARLINK-3374,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51112U 22005J   22344.99536480  .00006380  00000+0  41858-3 0  9993,2 51112  53.2135 207.4320 0003232  36.8317 323.2896 15.08843510 50033
51113,STARLINK-3372,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51113U 22005K   22345.05057152  .00011990  00000+0  77022-3 0  9991,2 51113  53.2155 207.1680 0002602  33.8965 326.2193 15.08834313 50032
51114,STARLINK-3375,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51114U 22005L   22345.06896964  .00010640  00000+0  68573-3 0  9997,2 51114  53.2147 207.1036 0002960  27.1487 332.9660 15.08831861 50040
51115,STARLINK-3397,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51115U 22005M   22344.91071425 -.00000253  00000+0  22410-5 0  9990,2 51115  53.2172 207.7971 0002329  34.7088 325.4056 15.08843008 50012
51116,STARLINK-3243,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51116U 22005N   22345.05791582  .00000605  00000+0  56137-4 0  9992,2 51116  53.2170 207.1430 0002849  28.4161 331.6986 15.08841011 50039
51117,STARLINK-3391,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51117U 22005P   22345.09472387 -.00001218  00000+0 -58391-4 0  9993,2 51117  53.2179 206.9835 0003112  38.6719 321.4496 15.08846865 50047
51118,STARLINK-3394,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51118U 22005Q   22345.04689384 -.00003157  00000+0 -18049-3 0  9995,2 51118  53.2178 207.1922 0002405  27.9195 332.1925 15.08806864 50030
51119,STARLINK-3390,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51119U 22005R   22345.02480383  .00000018  00000+0  19271-4 0  9992,2 51119  53.2156 207.2994 0002835  36.5190 323.5995 15.08844088 50036
51120,STARLINK-3398,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51120U 22005S   22345.01743451  .00001382  00000+0  10491-3 0  9990,2 51120  53.2154 207.3354 0002882  40.9079 319.2129 15.08848428 50037
51121,STARLINK-3399,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51121U 22005T   22345.03215815  .00001819  00000+0  13242-3 0  9993,2 51121  53.2170 207.2471 0003318  27.7102 332.4066 15.08835966 50030
51122,STARLINK-3373,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51122U 22005U   22345.02112275 -.00002096  00000+0 -11357-3 0  9994,2 51122  53.2161 207.3202 0002836  29.2452 330.8699 15.08843443 50036
51123,STARLINK-3392,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51123U 22005V   22344.94752067 -.00000980  00000+0 -43426-4 0  9997,2 51123  53.2163 207.6517 0002849  35.6753 324.4429 15.08847710 50020
51124,STARLINK-3389,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51124U 22005W   22345.12323215  .00001057  00000+0  84532-4 0  9995,2 51124  53.2177 216.8575 0002652  36.8553 323.2621 15.08850175 49911
51125,STARLINK-3387,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51125U 22005X   22345.17843477 -.00000003  00000+0  17928-4 0  9994,2 51125  53.2154 216.6089 0002919  28.1846 331.9304 15.08845323 49902
51126,STARLINK-3386,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51126U 22005Y   22345.05330782  .00001090  00000+0  86590-4 0  9999,2 51126  53.2173 217.1649 0002619  36.4467 323.6703 15.08842473 49904
51127,STARLINK-3370,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51127U 22005Z   22345.04964439 -.00000840  00000+0 -34640-4 0  9994,2 51127  53.2157 217.1856 0002929  28.2907 331.8243 15.08830168 49895
51128,STARLINK-3400,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51128U 22005AA  22345.03123067 -.00001190  00000+0 -56654-4 0  9996,2 51128  53.2147 217.2710 0002179  38.8802 321.2346 15.08843922 49881
51129,STARLINK-3396,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51129U 22005AB  22345.05795614  .00000354  00000+0  40397-4 0  9998,2 51129  53.2146 217.1449 0002963  36.0049 324.1142 15.08845309 49891
51130,STARLINK-3395,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51130U 22005AC  22345.04227597  .00000349  00000+0  40073-4 0  9994,2 51130  53.2162 217.2207 0002784  37.6151 322.5035 15.08842435 49885
51131,STARLINK-3388,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51131U 22005AD  22345.03492285 -.00001381  00000+0 -68644-4 0  9995,2 51131  53.2168 217.2554 0002913  36.4110 323.7080 15.08835057 49888
51132,STARLINK-3393,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51132U 22005AE  22344.97236311  .00000530  00000+0  51445-4 0  9998,2 51132  53.2149 217.5397 0003338  42.8402 317.2850 15.08828898 49870
51133,STARLINK-3356,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51133U 22005AF  22345.02757398  .00012005  00000+0  77144-3 0  9992,2 51133  53.2135 217.2861 0002852  30.8259 329.2900 15.08822695 49885
51134,STARLINK-3183,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51134U 22005AG  22345.06256698  .00017184  00000+0  10949-2 0  9996,2 51134  53.2153 207.1166 0003912  40.7433 319.3851 15.08845399 50045
51135,STARLINK-3363,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51135U 22005AH  22345.15637294  .00001753  00000+0  12828-3 0  9996,2 51135  53.2134 216.7078 0003049  31.9685 328.1491 15.08824860 49906
51136,STARLINK-3253,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51136U 22005AJ  22345.15732193  .00009356  00000+0  60509-3 0  9997,2 51136  53.2152 216.7049 0003138  33.0636 327.0552 15.08842070 49902
51137,STARLINK-3180,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51137U 22005AK  22344.94660276 -.00002752  00000+0 -15481-3 0  9990,2 51137  53.2178 217.6610 0002585  38.2683 321.8492 15.08842088 49880
51138,STARLINK-3177,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51138U 22005AL  22345.02020034 -.00000299  00000+0 -63325-6 0  9990,2 51138  53.2180 217.3110 0002710  29.5904 330.5241 15.08839571 49887
51139,STARLINK-3172,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51139U 22005AM  22344.93923567 -.00003629  00000+0 -20991-3 0  9992,2 51139  53.2172 217.6864 0002323  33.4990 326.6149 15.08855419 49889
51140,STARLINK-3175,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51140U 22005AN  22345.08276213 -.00000485  00000+0 -12375-4 0  9995,2 51140  53.2175 217.0322 0002918  34.0636 326.0543 15.08825480 49901
51141,STARLINK-3179,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51141U 22005AP  22344.93187882 -.00000928  00000+0 -40164-4 0  9991,2 51141  53.2161 217.7184 0003020  35.9239 324.1956 15.08837547 49885
51142,STARLINK-3369,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51142U 22005AQ  22344.92639470  .00002608  00000+0  18192-3 0  9996,2 51142  53.2142 207.7411 0002744  34.1281 325.9887 15.08836931 50012
51143,STARLINK-3184,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51143U 22005AR  22345.04871425 -.00000653  00000+0 -22916-4 0  9999,2 51143  53.2152 227.1864 0002465  29.6240 330.4892 15.08836353 49750
51144,STARLINK-3185,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51144U 22005AS  22344.93555362 -.00000914  00000+0 -39293-4 0  9992,2 51144  53.2172 217.7064 0002605  29.0346 331.0790 15.08851379 49880
51145,STARLINK-3365,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51145U 22005AT  22345.04505690  .00014211  00000+0  90889-3 0  9995,2 51145  53.2144 227.2057 0001892  58.0896 302.0280 15.08851999 49753
51146,STARLINK-3354,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51146U 22005AU  22344.94292099 -.00001059  00000+0 -48430-4 0  9994,2 51146  53.2168 217.6648 0002265  37.7411 322.3740 15.08838862 49874
51147,STARLINK-3352,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51147U 22005AV  22344.98614114 -.00001607  00000+0 -82891-4 0  9993,2 51147  53.2146 227.4753 0002353  35.3856 324.7292 15.08830877 49744
51148,STARLINK-3359,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51148U 22005AW  22344.90888209 -.00002270  00000+0 -12454-3 0  9998,2 51148  53.2176 227.8151 0002530  30.7462 329.3678 15.08839472 49731
51149,STARLINK-3360,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51149U 22005AX  22344.97144553 -.00002503  00000+0 -13920-3 0  9991,2 51149  53.2172 227.5241 0002407  36.4829 323.6327 15.08835013 49744
51150,STARLINK-3357,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51150U 22005AY  22345.06069014 -.00002502  00000+0 -13915-3 0  9995,2 51150  53.2171 217.1375 0002289  43.8316 316.2857 15.08832304 49903
51151,STARLINK-3361,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51151U 22005AZ  22345.09656609  .00016703  00000+0  10650-2 0  9999,2 51151  53.2151 226.9554 0002638  29.1028 331.0111 15.08841276 49764
51152,STARLINK-3364,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51152U 22005BA  22345.10023749  .00007032  00000+0  45949-3 0  9990,2 51152  53.2157 226.9490 0002578  30.0864 330.0275 15.08837987 49766
51280,USA 324,2022,1434.16,500.0,+,Active,1,GEO,USA,USA,Military,Space Science,Atlas,1 51280U 22006A   22335.10674236 -.00000143  00000+0  00000+0 0  9997,2 51280   0.1899  95.2306 0002621 246.9999 195.9570  1.00754998  3135
51281,USA 325,2022,1436.82,500.0,+,Active,1,GEO,USA,USA,Military,Space Science,Atlas,1 51281U 22006B   22340.15674655  .00000058  00000+0  00000+0 0  9998,2 51281   0.1406  93.9594 0001269 284.5258 167.2656  1.00530357  3180
51284,L-SAR 01A,2022,96.75,3200.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 51284U 22007A   22345.21472197 -.00002101  00000+0 -22095-3 0  9996,2 51284  97.8074 350.0630 0002594  69.1105 291.0575 14.88403514 47486
51287,ASCENT,2021,1422.17,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 51287U 21118E   22345.15453967 -.00000022  00000+0  00000+0 0  9995,2 51287   0.8931  95.3918 0005437 125.4732 139.1042  1.01253633  3326
51288,ELSA-D CLIENT,2021,95.39,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Soyuz,1 51288U 21022AQ  22345.45964377  .00005714  00000+0  35925-3 0  9995,2 51288  97.5114 241.7050 0016010 251.5206 108.4283 15.09513453 48252
51444,CSG-2,2022,97.16,1800.0,+,Active,1,LEO,USA,Italy,Government/Military,Earth Observation,Falcon,1 51444U 22008A   22345.50739299 -.00000762  00000+0 -89255-4 0  9999,2 51444  97.8857 166.6536 0001376  81.3016 278.8442 14.82144248 46444
51460,STARLINK-3167,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51460U 22010E   22344.98156142 -.00000028  00000+0  16406-4 0  9993,2 51460  53.2153 197.4938 0002941  35.5298 324.5889 15.08838464 47979
51461,STARLINK-3181,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51461U 22010F   22345.39738891  .00001863  00000+0  13515-3 0  9991,2 51461  53.2138 195.6274 0001519  51.8407 308.2722 15.08837282 48039
51462,STARLINK-3166,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51462U 22010G   22345.06252618  .00001218  00000+0  94635-4 0  9991,2 51462  53.2142 197.1284 0002957  43.6869 316.4356 15.08832928 47980
51463,STARLINK-3419,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51463U 22010H   22345.03674514 -.00002961  00000+0 -16800-3 0  9997,2 51463  53.2152 197.2445 0002786  34.8441 325.2733 15.08830542 47673
51464,STARLINK-3189,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51464U 22010J   22345.05517138 -.00000050  00000+0  15011-4 0  9998,2 51464  53.2134 197.1607 0002699  34.8145 325.3023 15.08837878 48489
51465,STARLINK-3401,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51465U 22010K   22345.05149158 -.00002181  00000+0 -11897-3 0  9997,2 51465  53.2154 197.1805 0003101  37.0300 323.0905 15.08827079 48485
51467,STARLINK-3178,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51467U 22010M   22345.56299961  .00002845  00000+0  19681-3 0  9997,2 51467  53.2156 194.8859 0003157  35.1765 324.9435 15.08841971 47751
51468,STARLINK-3174,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51468U 22010N   22345.57403799 -.00006723  00000+0 -40443-3 0  9996,2 51468  53.2161 194.8381 0002308 350.8369   9.2581 15.08860303 48567
51469,STARLINK-3182,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51469U 22010P   22345.05885308  .00000534  00000+0  51692-4 0  9991,2 51469  53.2166 197.1454 0003635  37.1851 322.9392 15.08841843 47983
51471,STARLINK-3165,2022,95.3,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51471U 22010R   22345.54616941  .00013900  00000+0  83710-3 0  9999,2 51471  53.2151 189.4211 0004754 143.3017 216.8303 15.11066601 48138
51472,STARLINK-3415,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 51472U 22010S   22344.97418361  .00000615  00000+0  56744-4 0  9999,2 51472  53.2168 197.5295 0002970  50.4486 309.6768 15.08841967 47974
51509,LIGHT-1,1998,90.83,-1.0,+,Active,0,LEO,Kazakhstan,UAE,Unknown,Unknown,Unknown,1 51509U 98067TG  22344.76246506  .00150067  00000+0  60680-3 0  9992,2 51509  51.6352 153.1036 0009108 170.1431 189.9753 15.85299324 48561
51511,COSMOS 2553,2022,127.11,2000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 51511U 22011A   22345.60168748 -.00000055  00000+0 -53981-3 0  9995,2 51511  67.0901 126.3766 0003484 269.2298  90.8246 11.32876294 35040
51622,ONEWEB-0410,2022,108.27,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51622U 22012A   22342.94944398 -.00108133  00000+0 -23444+0 0  9999,2 51622  87.9642 261.3876 0000895  80.5107 279.6133 13.30022530 44312
51623,ONEWEB-0411,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51623U 22012B   22345.36799864  .00000222  00000+0  59974-3 0  9994,2 51623  87.8761 291.4487 0001782  58.7384 301.3918 13.10380463 41159
51624,ONEWEB-0415,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51624U 22012C   22345.36488536 -.00000079  00000+0 -26251-3 0  9990,2 51624  87.8750 291.4290 0002253  65.9270 294.2093 13.10375668 41153
51625,ONEWEB-0416,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51625U 22012D   22345.37582164  .00000962  00000+0  27193-2 0  9998,2 51625  87.8743 291.4083 0002033  81.3263 278.8094 13.10372286 41192
51626,ONEWEB-0422,2022,108.17,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51626U 22012E   22345.28433642  .00000093  00000+0  16849-3 0  9997,2 51626  87.9582 260.9777 0000838 114.2680 245.8547 13.31274873 44721
51627,ONEWEB-0423,2022,108.39,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51627U 22012F   22343.47626044 -.00256343  00000+0 -57728+0 0  9997,2 51627  87.9595 261.2955 0001202  35.2969 324.8248 13.28590346 44386
51628,ONEWEB-0425,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51628U 22012G   22345.38516536  .00000723  00000+0  20344-2 0  9998,2 51628  87.8734 291.4089 0001332  95.7840 264.3439 13.10372790 41195
51629,ONEWEB-0428,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51629U 22012H   22345.36645184  .00000089  00000+0  21898-3 0  9990,2 51629  87.8731 291.4044 0002254  91.8533 268.2853 13.10378559 41152
51630,ONEWEB-0431,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51630U 22012J   22345.39450793  .00000552  00000+0  15448-2 0  9993,2 51630  87.8780 291.4093 0002683  72.2295 287.9125 13.10369765 41212
51631,ONEWEB-0434,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51631U 22012K   22345.38829080  .00000630  00000+0  17678-2 0  9996,2 51631  87.8799 291.3978 0002250  87.5705 272.5680 13.10373954 41197
51632,ONEWEB-0435,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51632U 22012L   22345.39763803  .00000380  00000+0  10535-2 0  9995,2 51632  87.8793 291.3948 0002430  91.5226 268.6180 13.10373463 41187
51633,ONEWEB-0436,2022,109.29,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51633U 22012M   22345.58334491  .00029972  00000+0  77006-1 0  9997,2 51633  87.9150 260.8613 0001709  77.8787 290.1388 13.17563153  1307
51634,ONEWEB-0438,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51634U 22012N   22345.38047088 -.00007991  00000+0 -22932-1 0  9996,2 51634  87.8797 291.3978 0001067  46.6296 313.4920 13.10418250 41218
51635,ONEWEB-0439,2022,109.89,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51635U 22012P   22345.38360717  .00000954  00000+0  26960-2 0  9990,2 51635  87.8775 291.4160 0001893  80.3761 279.7580 13.10372683 41190
51636,ONEWEB-0442,2022,109.29,148.0,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 51636U 22012Q   22345.58334491  .00025754  00000+0  66200-1 0  9998,2 51636  87.9118 260.8862 0001462  78.3087 312.7515 13.17558268  1309
