SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49075,ONEWEB-0285,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49075U 21075A   22300.32589929  .00000473  00000+0  12780-2 0  9997,2 49075  87.8869 254.6654 0001698  80.8612 279.2708 13.12447837 60904
49076,ONEWEB-0286,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49076U 21075B   22300.37037563 -.00000422  00000+0 -12077-2 0  9990,2 49076  87.8896 254.6412 0002339  70.4620 289.6761 13.12442052 60261
49077,ONEWEB-0287,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49077U 21075C   22300.36859724  .00000075  00000+0  15974-3 0  9993,2 49077  87.9046 269.9168 0002088  94.2462 265.8909 13.17649978 58635
49078,ONEWEB-0288,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49078U 21075D   22300.35552049 -.00000220  00000+0 -64635-3 0  9995,2 49078  87.8899 254.6418 0002145  79.6648 280.4722 13.12442068 60889
49079,ONEWEB-0289,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49079U 21075E   22300.38719619  .00000040  00000+0  69935-4 0  9994,2 49079  87.9049 269.8837 0001964  79.8165 280.3187 13.17649676 59213
49080,ONEWEB-0290,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49080U 21075F   22300.37479403  .00000027  00000+0  35351-4 0  9999,2 49080  87.9047 269.9099 0001983  96.2148 263.9209 13.17648842 58629
49081,ONEWEB-0291,2021,109.28,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49081U 21075G   22300.36394696 -.00002444  00000+0 -63281-2 0  9997,2 49081  87.9047 269.9000 0002015  88.7197 271.4166 13.17661794 58615
49082,ONEWEB-0293,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49082U 21075H   22300.38098889  .00000075  00000+0  15976-3 0  9990,2 49082  87.9047 269.8817 0002004  94.7334 265.4027 13.17650155 58640
49083,ONEWEB-0294,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49083U 21075J   22300.36083039 -.00000354  00000+0 -10181-2 0  9994,2 49083  87.8897 254.6455 0001787  95.5569 264.5764 13.12441140 60276
49084,ONEWEB-0295,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49084U 21075K   22300.38252435  .00000050  00000+0  94739-4 0  9999,2 49084  87.9047 269.8402 0002536  92.7572 267.3850 13.17646779 58602
49085,ONEWEB-0296,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49085U 21075L   22300.34493562  .00000330  00000+0  88275-3 0  9992,2 49085  87.8895 254.6442 0002920  90.4600 269.6863 13.12443410 60270
49086,ONEWEB-0297,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49086U 21075M   22300.37460164 -.00000302  00000+0 -87548-3 0  9991,2 49086  87.8860 254.6539 0001928  67.0354 293.0978 13.12442181 60882
49087,ONEWEB-0298,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49087U 21075N   22300.38409621  .00000068  00000+0  14145-3 0  9994,2 49087  87.9046 269.8650 0002332  76.1906 283.9485 13.17650366 58638
49088,ONEWEB-0299,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49088U 21075P   22300.38563344  .00000069  00000+0  14519-3 0  9994,2 49088  87.9099 269.8290 0002199  82.8439 277.2942 13.17648112 58611
49089,ONEWEB-0300,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49089U 21075Q   22300.36611022 -.00000410  00000+0 -11739-2 0  9992,2 49089  87.8899 254.6353 0001994  71.3775 288.7570 13.12439510 60903
49090,ONEWEB-0301,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49090U 21075R   22300.35131016 -.00000064  00000+0 -21188-3 0  9998,2 49090  87.8895 254.6484 0001686  73.3893 286.7421 13.12442982 60266
49091,ONEWEB-0302,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49091U 21075S   22300.33965248  .00000273  00000+0  72471-3 0  9990,2 49091  87.8898 254.6520 0002109  84.0162 276.1207 13.12440211 60246
49092,ONEWEB-0304,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49092U 21075T   22300.37013520  .00000041  00000+0  73536-4 0  9999,2 49092  87.9046 269.8749 0001930  84.8542 275.2809 13.17648702 58587
49093,ONEWEB-0305,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49093U 21075U   22300.36238763 -.00000250  00000+0 -67631-3 0  9999,2 49093  87.9046 269.9185 0002391  82.5426 277.5977 13.17649896 58611
49094,ONEWEB-0308,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49094U 21075V   22300.33436230  .00000437  00000+0  11801-2 0  9998,2 49094  87.8896 254.6485 0001867  78.2838 281.8500 13.12440649 60257
49095,ONEWEB-0309,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49095U 21075W   22300.36703572  .00000084  00000+0  18324-3 0  9994,2 49095  87.9043 269.9249 0001859 102.6015 257.5324 13.17648575 58580
49096,ONEWEB-0310,2021,109.71,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49096U 21075X   22300.34612469 -.00013737  00000+0 -38190-1 0  9999,2 49096  87.8861 254.6812 0001934  89.9124 270.2226 13.12597399 60888
49097,ONEWEB-0311,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49097U 21075Y   22300.37169019  .00000087  00000+0  18977-3 0  9996,2 49097  87.9041 269.9252 0002311  79.3815 280.7577 13.17648384 58638
49098,ONEWEB-0312,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49098U 21075Z   22300.37943870  .00000048  00000+0  90290-4 0  9998,2 49098  87.9048 269.8868 0002183  91.9964 268.1418 13.17647761 58610
49099,ONEWEB-0313,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49099U 21075AA  22300.36548832  .00000078  00000+0  16887-3 0  9999,2 49099  87.9037 269.9229 0002318  92.0238 268.1159 13.17649966 58607
49100,ONEWEB-0314,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49100U 21075AB  22300.36084872  .00000070  00000+0  14725-3 0  9992,2 49100  87.9055 269.9274 0002757 105.2551 254.8886 13.17642958 58571
49101,ONEWEB-0315,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49101U 21075AC  22300.31740032  .00003386  00000+0  93774-2 0  9998,2 49101  87.8897 254.6468 0002066  77.6762 282.4598 13.12417704 60866
49102,ONEWEB-0316,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49102U 21075AD  22300.55777872  .00000041  00000+0  70268-4 0  9997,2 49102  87.9188 239.4111 0002399  72.1578 287.9816 13.18688252 62107
49103,ONEWEB-0317,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49103U 21075AE  22300.38943722  .00000147  00000+0  37413-3 0  9999,2 49103  87.8898 254.6361 0001898  88.9432 271.1914 13.12443924 60895
49104,ONEWEB-0318,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49104U 21075AF  22300.55622692  .00000063  00000+0  12718-3 0  9997,2 49104  87.9186 239.3961 0002282  71.6728 288.4652 13.18681971 62061
49105,ONEWEB-0319,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49105U 21075AG  22300.37325037  .00000044  00000+0  80146-4 0  9991,2 49105  87.9046 269.8860 0002651  73.1882 286.9540 13.17649837 58610
49106,ONEWEB-0323,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49106U 21075AH  22300.37989596 -.00000243  00000+0 -71073-3 0  9999,2 49106  87.8894 254.6347 0002140  77.3095 282.8272 13.12441874 60254
49107,ONEWEB-0329,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49107U 21075AJ  22300.37632061  .00000084  00000+0  18237-3 0  9996,2 49107  87.9047 269.8838 0002195  86.4994 273.6388 13.17647663 58597
49108,ONEWEB-0330,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49108U 21075AK  22300.37788886  .00000091  00000+0  20202-3 0  9997,2 49108  87.9046 269.9025 0002100  88.1785 271.9587 13.17648385 58638
49112,RSW-01,2021,107.25,300.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 49112U 21076A   22300.51798041  .00000051  00000+0  63074-4 0  9994,2 49112  86.4025 272.5628 0015389 176.0719 184.0549 13.42708538 57579
49113,PAYLOAD B,2021,102.22,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49113U 21076B   22300.57039697  .00000210  00000+0  11118-3 0  9994,2 49113  86.4023 254.7054 0021111  49.8150 310.4876 14.08665709 60330
49114,RSW-02,2021,107.25,300.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 49114U 21076C   22300.52435362  .00000047  00000+0  54996-4 0  9999,2 49114  86.4024 272.5627 0018991 173.8352 186.3030 13.42707851 57576
49115,TJS-7,2021,1436.14,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 49115U 21077A   22300.22391082 -.00000218  00000+0  00000+0 0  9991,2 49115   0.0592 171.6693 0001782  45.7053  45.2982  1.00269076  4480
49122,GAOFEN 5-02,2021,98.79,4200.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49122U 21079A   22300.44884135  .00000224  00000+0  59236-4 0  9997,2 49122  98.2410  13.7145 0003367  85.8902 274.2689 14.57692147 60501
49125,CHINASAT 9B,2021,1436.16,5500.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 49125U 21080A   22300.59661613 -.00000301  00000+0  00000+0 0  9999,2 49125   0.0421 103.0415 0003135  87.8069 161.2801  1.00267496  4316
49131,STARLINK-3096,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49131U 21082B   22300.44235644 -.00007420  00000+0 -61428-3 0  9998,2 49131  69.9992 113.8159 0003145 255.8476 104.2334 14.98357766 62834
49132,STARLINK-3090,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49132U 21082C   22300.00782832  .00005538  00000+0  47157-3 0  9996,2 49132  70.0007 154.9098 0003179 246.0041 114.0785 14.98330446 61788
49133,STARLINK-3077,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49133U 21082D   22300.40362708  .00001815  00000+0  15989-3 0  9999,2 49133  69.9985 153.9186 0003380 236.1175 123.9663 14.98320662 61840
49134,STARLINK-3078,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49134U 21082E   22300.33210569  .00003161  00000+0  27256-3 0  9995,2 49134  69.9999 154.1092 0003123 253.5931 106.4885 14.98331558 63034
49135,STARLINK-3073,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49135U 21082F   22299.97231666 -.00000621  00000+0 -44278-4 0  9998,2 49135  70.0008 115.0106 0002835 251.5921 108.4930 14.98328452 62779
49136,STARLINK-3084,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49136U 21082G   22300.50030359 -.00000490  00000+0 -33251-4 0  9990,2 49136  69.9991 133.6723 0003386 244.8223 115.2585 14.98333631 62363
49137,STARLINK-3055,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49137U 21082H   22300.02822167 -.00000469  00000+0 -31564-4 0  9995,2 49137  69.9993 134.8731 0002937 253.8135 106.2701 14.98321176 62283
49138,STARLINK-3058,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49138U 21082J   22300.32733288  .00003228  00000+0  27827-3 0  9994,2 49138  69.9998 154.1232 0003423 247.9846 112.0950 14.98319006 61834
49139,STARLINK-3057,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49139U 21082K   22300.49686387 -.00000801  00000+0 -59340-4 0  9992,2 49139  70.0015 113.6867 0002751 262.5908  97.4938 14.98326385 62849
49140,STARLINK-3118,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49140U 21082L   22300.48732769  .00000879  00000+0  81452-4 0  9991,2 49140  69.9995 113.7080 0003261 260.7062  99.3728 14.98326878 62846
49141,STARLINK-3093,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49141U 21082M   22300.32254990  .00001898  00000+0  16686-3 0  9998,2 49141  70.0002 154.1167 0003317 245.1141 114.9673 14.98320590 63031
49142,STARLINK-3042,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49142U 21082N   22300.48255613 -.00000549  00000+0 -38247-4 0  9991,2 49142  69.9987 113.7261 0003107 257.9389 102.1422 14.98327248 62845
49143,STARLINK-3109,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49143U 21082P   22300.29048831  .00001640  00000+0  14521-3 0  9992,2 49143  69.9981 134.1966 0003631 230.8638 129.2198 14.98330324 63433
49144,STARLINK-3100,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49144U 21082Q   22299.98398111  .00001975  00000+0  17330-3 0  9997,2 49144  69.9989 154.9856 0003099 253.7287 106.3531 14.98324186 61784
49145,STARLINK-3119,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49145U 21082R   22300.46826787  .00001954  00000+0  17149-3 0  9994,2 49145  69.9992 113.7596 0002859 268.0373  92.0459 14.98332278 62839
49146,STARLINK-3116,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49146U 21082S   22300.28571885  .00001515  00000+0  13473-3 0  9990,2 49146  69.9993 134.2244 0003138 249.1206 110.9617 14.98330886 63475
49147,STARLINK-3071,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49147U 21082T   22300.47778057  .00000029  00000+0  10231-4 0  9991,2 49147  69.9994 113.7403 0002831 255.7734 104.3111 14.98334796 62844
49148,STARLINK-3048,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49148U 21082U   22299.94716000  .00002654  00000+0  23018-3 0  9993,2 49148  69.9984 135.0668 0003150 256.5525 103.5283 14.98322905 62262
49149,STARLINK-3053,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49149U 21082V   22300.04596506 -.00003275  00000+0 -26670-3 0  9994,2 49149  69.9997 154.8274 0003034 255.5567 104.5255 14.98342779 62985
49150,STARLINK-3104,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49150U 21082W   22300.30825658  .00006545  00000+0  55571-3 0  9991,2 49150  70.0002 154.1650 0003221 251.7019 108.3789 14.98333897 63027
49151,STARLINK-3102,2021,96.1,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49151U 21082X   22300.45872286  .00000675  00000+0  64371-4 0  9994,2 49151  69.9980 113.7798 0003304 249.0260 111.0545 14.98322526 64045
49152,STARLINK-3081,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49152U 21082Y   22300.43488186  .00000558  00000+0  54573-4 0  9998,2 49152  69.9981 113.8357 0003184 256.4181 103.6623 14.98321749 63958
49153,STARLINK-3072,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49153U 21082Z   22300.24889877 -.00000328  00000+0 -19703-4 0  9993,2 49153  69.9974 114.3145 0002960 260.0254 100.0571 14.98331563 64011
49154,STARLINK-3068,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49154U 21082AA  22300.27619905  .00000572  00000+0  55803-4 0  9990,2 49154  69.9994 134.2340 0003816 234.7898 125.2904 14.98310692 63394
49155,STARLINK-3060,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49155U 21082AB  22300.44440605  .00001433  00000+0  12784-3 0  9996,2 49155  70.0018 113.8110 0006145 259.6788 100.3679 14.98335762 63911
49156,STARLINK-3085,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49156U 21082AC  22300.49208276  .00000645  00000+0  61830-4 0  9999,2 49156  69.9986 113.6938 0003026 263.0630  97.0185 14.98338103 63926
49157,STARLINK-3051,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49157U 21082AD  22300.27141088  .00001011  00000+0  92543-4 0  9996,2 49157  69.9995 134.2437 0003921 222.9381 137.1472 14.98330657 63416
49158,STARLINK-3083,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49158U 21082AE  22300.26664170 -.00001068  00000+0 -81740-4 0  9999,2 49158  69.9991 134.2712 0003094 255.1237 104.9580 14.98337084 63411
49159,STARLINK-3056,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49159U 21082AF  22300.03643769  .00001860  00000+0  16363-3 0  9992,2 49159  70.0000 154.8595 0003527 242.9238 117.1561 14.98323205 62884
49160,STARLINK-3095,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49160U 21082AG  22300.02690135  .00003140  00000+0  27093-3 0  9997,2 49160  69.9992 154.8731 0003190 255.4910 104.5895 14.98318717 62856
49161,STARLINK-3080,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49161U 21082AH  22300.29870844  .00002933  00000+0  25348-3 0  9994,2 49161  69.9990 154.1784 0003431 244.4769 115.6035 14.98328152 62903
49162,STARLINK-3082,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49162U 21082AJ  22300.02214565  .00007520  00000+0  63735-3 0  9997,2 49162  70.0003 154.8799 0002910 257.3113 102.7721 14.98328941 62941
49163,STARLINK-3088,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49163U 21082AK  22300.26188987  .00003563  00000+0  30628-3 0  9990,2 49163  69.9988 134.2843 0003184 258.3965 101.6837 14.98326394 63478
49164,STARLINK-3106,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49164U 21082AL  22300.51938039  .00001438  00000+0  12826-3 0  9999,2 49164  69.9989 133.6281 0003123 248.5559 111.5267 14.98339687 63524
49165,STARLINK-3052,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49165U 21082AM  22300.01734883  .00002762  00000+0  23919-3 0  9992,2 49165  69.9998 154.8948 0003262 252.5629 107.5174 14.98328022 62989
49166,STARLINK-3089,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49166U 21082AN  22299.99009182  .00001031  00000+0  94259-4 0  9998,2 49166  70.0002 134.9610 0002976 260.5841  99.4982 14.98314113 63477
49167,STARLINK-3054,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49167U 21082AP  22300.34638595  .00002206  00000+0  19253-3 0  9992,2 49167  69.9993 154.0645 0003227 229.3333 130.7546 14.98345459 63038
49168,STARLINK-3101,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49168U 21082AQ  22300.50983379  .00000777  00000+0  72857-4 0  9995,2 49168  69.9982 133.6495 0003070 254.0485 106.0335 14.98338381 63557
49169,STARLINK-3046,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49169U 21082AR  22299.98055486  .00000924  00000+0  85265-4 0  9995,2 49169  69.9989 134.9884 0003184 253.3318 106.7491 14.98311853 62277
49170,STARLINK-3074,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49170U 21082AS  22300.32049411  .00002507  00000+0  21776-3 0  9994,2 49170  70.0007 154.1209 0003318 248.0738 112.0068 14.98337954 61835
49171,STARLINK-3107,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49171U 21082AT  22300.33957835  .00003395  00000+0  29224-3 0  9996,2 49171  69.9986 154.0742 0003273 251.6178 108.4625 14.98327601 62992
49172,STARLINK-3091,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49172U 21082AU  22300.28366969  .00002533  00000+0  21998-3 0  9996,2 49172  69.9989 134.2221 0003028 257.8224 102.2596 14.98332683 62317
49173,STARLINK-3045,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49173U 21082AV  22299.97101977  .00002597  00000+0  22531-3 0  9990,2 49173  69.9995 135.0005 0002419 258.9859 101.1028 14.98334231 62277
49174,STARLINK-3047,2021,96.15,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49174U 21082AW  22300.06368781  .00002063  00000+0  18345-3 0  9998,2 49174  69.9976 134.9252 0002465 296.4366  63.6540 14.97725272 63450
49175,STARLINK-3087,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49175U 21082AX  22299.93080440  .00000912  00000+0  84265-4 0  9991,2 49175  69.9988 135.1155 0003265 254.2571 105.8228 14.98322906 62266
49176,STARLINK-3069,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49176U 21082AY  22300.45393664 -.00000608  00000+0 -43146-4 0  9994,2 49176  69.9987 113.7944 0002922 264.2865  95.7961 14.98331480 62831
49177,STARLINK-3103,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49177U 21082AZ  22300.47302051 -.00007165  00000+0 -59282-3 0  9999,2 49177  70.0000 113.7493 0003178 256.6096 103.4709 14.98360156 64038
49178,STARLINK-3086,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49178U 21082BA  22300.56847168  .00006305  00000+0  53557-3 0  9995,2 49178  69.9999 153.5094 0003548 240.3379 119.7427 14.98340678 63029
49179,STARLINK-3043,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49179U 21082BB  22300.46350599  .00000960  00000+0  88249-4 0  9990,2 49179  70.0002 113.7722 0003065 260.9662  99.1150 14.98333377 62831
49180,STARLINK-3050,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49180U 21082BC  22300.51256776 -.00000415  00000+0 -26999-4 0  9991,2 49180  69.9992 133.6407 0002771 253.2418 106.8438 14.98331155 63520
49181,STARLINK-3059,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49181U 21082BD  22300.34911110  .00005543  00000+0  47185-3 0  9997,2 49181  69.9995 154.0585 0003098 263.5416  96.5390 14.98340167 63023
49186,ONEWEB-0292,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49186U 21083A   22300.32181784  .00000386  00000+0  10231-2 0  9998,2 49186  87.9048 224.2239 0001829  68.4115 291.7209 13.13467466 56489
49187,ONEWEB-0303,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49187U 21083B   22300.55313259  .00000069  00000+0  14105-3 0  9991,2 49187  87.9189 239.3990 0002220  78.1570 281.9811 13.18682979 54870
49188,ONEWEB-0306,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49188U 21083C   22300.54693913  .00000070  00000+0  14377-3 0  9992,2 49188  87.9190 239.3930 0002354  67.2071 292.9310 13.18688192 54914
49189,ONEWEB-0307,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49189U 21083D   22300.54610033  .00000324  00000+0  85202-3 0  9992,2 49189  87.9045 224.1798 0001882  74.6372 285.4965 13.13472866 56514
49190,ONEWEB-0320,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49190U 21083E   22300.55158405  .00000005  00000+0 -18810-4 0  9994,2 49190  87.9188 239.4086 0001800  84.8150 275.3188 13.18684225 54871
49191,ONEWEB-0321,2021,96.6,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49191U 21083F   22300.58335648  .00064717  00000+0  65507-2 0  9996,2 49191  87.2128 183.8113 0001909  35.8252 260.8485 14.90647462  1303
49192,ONEWEB-0322,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49192U 21083G   22300.54188589  .00000268  00000+0  69880-3 0  9993,2 49192  87.9050 224.1651 0001609  87.9936 272.1377 13.13466519 56509
49193,ONEWEB-0324,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49193U 21083H   22300.54075669  .00000067  00000+0  13645-3 0  9993,2 49193  87.9189 239.3978 0002434  75.3585 284.7816 13.18685994 54893
49194,ONEWEB-0325,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49194U 21083J   22300.54383845  .00000025  00000+0  29444-4 0  9991,2 49194  87.9168 239.3273 0001824  93.2828 266.8512 13.18689609 54903
49195,ONEWEB-0326,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49195U 21083K   22300.55469450  .00000027  00000+0  34488-4 0  9996,2 49195  87.9189 239.3777 0002665  74.1027 286.0399 13.18686991 54895
49196,ONEWEB-0327,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49196U 21083L   22300.38745073  .00000019  00000+0  15197-4 0  9993,2 49196  87.9188 239.3925 0002537  72.7577 287.3832 13.18692740 54897
49197,ONEWEB-0328,2021,109.63,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49197U 21083M   22300.53236406 -.00000005  00000+0 -48371-4 0  9993,2 49197  87.9048 224.1772 0002016  78.1646 281.9709 13.13472325 56484
49198,ONEWEB-0331,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49198U 21083N   22300.55005110  .00000044  00000+0  78021-4 0  9998,2 49198  87.9188 239.4029 0002290  75.8629 284.2757 13.18685518 54902
