SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53892,STARLINK-5046,2022,93.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53892U 22119G   22321.58334491 -.00109490  00000+0 -24593-2 0  9998,2 53892  53.2169 349.1547 0001993  29.0104 133.5756 15.43148683  1303
53893,STARLINK-5052,2022,93.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53893U 22119H   22321.58334491 -.01143453  00000+0 -27684-1 0  9990,2 53893  53.2164 349.1740 0001677  43.8575 109.2009 15.43282996  1306
53894,STARLINK-5043,2022,93.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53894U 22119J   22321.58334491 -.01162628  00000+0 -28760-1 0  9992,2 53894  53.2167 349.1941 0001602  43.4518  99.8979 15.42695142  1304
53895,STARLINK-5032,2022,93.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53895U 22119K   22321.58334491 -.01179271  00000+0 -28315-1 0  9991,2 53895  53.2167 349.1649 0001696  39.6532 117.9446 15.43612248  1304
53896,STARLINK-5037,2022,93.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53896U 22119L   22321.58334491 -.00567229  00000+0 -13266-1 0  9994,2 53896  53.2162 349.1473 0001809  56.3666 110.5808 15.43781135  1308
53897,STARLINK-5035,2022,93.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53897U 22119M   22321.58334491 -.01076132  00000+0 -26222-1 0  9990,2 53897  53.2165 349.1838 0001401  78.0721  70.1415 15.42935521  1302
53898,STARLINK-5044,2022,93.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53898U 22119N   22321.58334491 -.01059574  00000+0 -24364-1 0  9997,2 53898  53.2164 349.1223 0001507  63.8136 115.3295 15.45036701  1302
53899,STARLINK-5042,2022,93.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53899U 22119P   22321.58334491 -.00920283  00000+0 -21173-1 0  9996,2 53899  53.2165 349.1301 0001671  48.5738 126.5416 15.44634374  1309
53900,STARLINK-5045,2022,93.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53900U 22119Q   22321.58334491 -.01064270  00000+0 -23978-1 0  9990,2 53900  53.2167 349.1071 0001513  53.5145 133.2485 15.45640993  1307
53901,STARLINK-5024,2022,93.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53901U 22119R   22321.58334491 -.01186241  00000+0 -27632-1 0  9995,2 53901  53.2169 349.1386 0001647  42.5615 128.3856 15.44516373  1307
53902,STARLINK-5021,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53902U 22119S   22321.58334491  .00093317  00000+0  65979-3 0  9992,2 53902  53.2128 347.3025 0008499 285.7940  84.4443 15.73232658  1304
53903,STARLINK-5022,2022,93.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53903U 22119T   22321.58334491 -.01146550  00000+0 -25833-1 0  9997,2 53903  53.2169 349.1149 0001587  46.8912 135.9091 15.45392268  1307
53904,STARLINK-4787,2022,93.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53904U 22119U   22321.58334491 -.01155938  00000+0 -25527-1 0  9998,2 53904  53.2169 349.1001 0001639  45.5265 144.9290 15.45994637  1309
53905,STARLINK-5003,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53905U 22119V   22321.58334491 -.00034435  00000+0 -24083-3 0  9994,2 53905  53.2152 347.6503 0004400   5.3749 194.4695 15.73288259  1308
53906,STARLINK-5054,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53906U 22119W   22321.58334491  .00023202  00000+0  16918-3 0  9991,2 53906  53.2157 347.6501 0004485 339.1854 222.6806 15.73205426  1303
53907,STARLINK-5063,2022,93.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53907U 22119X   22321.58334491 -.00845174  00000+0 -18613-1 0  9996,2 53907  53.2170 349.0916 0003408 283.7069 270.3017 15.46090833  1309
53908,STARLINK-5057,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53908U 22119Y   22321.58334491  .00057448  00000+0  41105-3 0  9998,2 53908  53.2160 347.6513 0004314   5.2170 197.2005 15.73185035  1306
53909,STARLINK-4796,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53909U 22119Z   22321.58334491  .00085377  00000+0  60856-3 0  9995,2 53909  53.2155 347.6506 0004256   9.7216 189.7045 15.73114584  1309
53910,STARLINK-5056,2022,91.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53910U 22119AA  22321.58334491  .00370405  00000+0  25548-2 0  9994,2 53910  53.2164 347.6232 0004410   4.9004 199.3958 15.72957524  1309
53911,STARLINK-5048,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53911U 22119AB  22321.58334491 -.00068086  00000+0 -48310-3 0  9999,2 53911  53.2156 347.6486 0004333   4.0306 197.2498 15.73257168  1306
53912,STARLINK-5059,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53912U 22119AC  22321.58334491  .00053878  00000+0  38605-3 0  9997,2 53912  53.2145 347.6464 0004278 351.2091 212.4048 15.73178563  1309
53913,STARLINK-5053,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53913U 22119AD  22321.58334491  .00058135  00000+0  41477-3 0  9990,2 53913  53.2158 347.6443 0004389 354.8437 210.3551 15.73247113  1301
53914,STARLINK-5040,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53914U 22119AE  22321.58334491  .00008629  00000+0  65850-4 0  9996,2 53914  53.2162 347.6428 0004528   2.5646 203.4397 15.73195771  1307
53915,STARLINK-5017,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53915U 22119AF  22321.58334491  .00023045  00000+0  16820-3 0  9998,2 53915  53.2145 347.6470 0004235   2.8750 200.2148 15.73188809  1303
53916,STARLINK-5051,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53916U 22119AG  22321.58334491 -.00018588  00000+0 -12814-3 0  9996,2 53916  53.2188 347.5564 0003489   6.8796 250.0648 15.73218245  1304
53917,STARLINK-5036,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53917U 22119AH  22321.58334491  .00054037  00000+0  38737-3 0  9996,2 53917  53.2147 347.6439 0004239   2.6303 202.2336 15.73166426  1300
53918,STARLINK-5012,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53918U 22119AJ  22321.58334491  .00108038  00000+0  76623-3 0  9994,2 53918  53.2167 347.6175 0004320   5.3838 201.7887 15.73133273  1303
53919,STARLINK-5023,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53919U 22119AK  22321.58334491 -.00006088  00000+0 -38921-4 0  9999,2 53919  53.2156 347.6369 0004464   6.0039 201.7814 15.73204117  1303
53920,STARLINK-5025,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53920U 22119AL  22321.58334491  .00061085  00000+0  43640-3 0  9990,2 53920  53.2157 347.6341 0004486   4.3793 205.8206 15.73194861  1302
53922,STARLINK-5002,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53922U 22119AN  22321.58334491 -.00044166  00000+0 -31129-3 0  9994,2 53922  53.2143 347.6329 0004189   5.7838 205.0070 15.73231576  1306
53923,STARLINK-5004,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53923U 22119AP  22321.58334491  .00026488  00000+0  19258-3 0  9999,2 53923  53.2158 347.6364 0004183   3.6960 205.9726 15.73189191  1301
53924,STARLINK-5001,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53924U 22119AQ  22321.58334491 -.00009944  00000+0 -66419-4 0  9992,2 53924  53.2159 347.6300 0004334   7.5006 205.1054 15.73206831  1302
53925,STARLINK-5011,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53925U 22119AR  22321.58334491 -.00066847  00000+0 -47523-3 0  9992,2 53925  53.2153 347.6401 0004332 358.7383 209.9872 15.73204898  1307
53926,STARLINK-5014,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53926U 22119AS  22321.58334491  .00288939  00000+0  20082-2 0  9999,2 53926  53.2167 347.6080 0004067   7.7153 205.4798 15.73019130  1308
53927,STARLINK-5008,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53927U 22119AT  22321.58334491 -.00081300  00000+0 -57751-3 0  9999,2 53927  53.2157 347.6295 0004194 357.3539 214.4908 15.73303157  1307
53928,STARLINK-5009,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53928U 22119AU  22321.58334491  .00077747  00000+0  55425-3 0  9994,2 53928  53.2159 347.6251 0004170   4.0196 209.7540 15.73149530  1303
53929,STARLINK-5018,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53929U 22119AV  22321.58334491  .00078554  00000+0  56107-3 0  9990,2 53929  53.2153 347.6293 0004822 326.8675 244.4772 15.73097160  1309
53930,STARLINK-5010,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53930U 22119AW  22321.58334491  .00062620  00000+0  44735-3 0  9993,2 53930  53.2147 347.6239 0004572   2.4452 212.5598 15.73185220  1303
53931,STARLINK-5015,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53931U 22119AX  22321.58334491  .00077457  00000+0  55310-3 0  9999,2 53931  53.2153 347.6172 0004519 357.2345 218.9499 15.73110396  1302
53932,STARLINK-4772,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53932U 22119AY  22321.58334491  .00027132  00000+0  19726-3 0  9996,2 53932  53.2165 347.6234 0004399   1.9469 213.6695 15.73174433  1303
53933,STARLINK-4782,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53933U 22119AZ  22321.58334491 -.00033299  00000+0 -23333-3 0  9999,2 53933  53.2163 347.6224 0004262   1.7515 212.6219 15.73227360  1309
53934,STARLINK-4775,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53934U 22119BA  22321.58334491 -.00010346  00000+0 -69282-4 0  9992,2 53934  53.2164 347.6176 0004452   0.6116 216.1212 15.73208754  1301
53935,STARLINK-5000,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53935U 22119BB  22321.58334491  .00019743  00000+0  14468-3 0  9996,2 53935  53.2159 347.6196 0004341   8.0160 209.8892 15.73205762  8874
53936,STARLINK-4791,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53936U 22119BC  22321.58334491  .00054415  00000+0  38988-3 0  9995,2 53936  53.2165 347.6182 0004305   6.8201 210.5156 15.73175530  1301
53937,STARLINK-4765,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53937U 22119BD  22321.58334491  .00084941  00000+0  60550-3 0  9993,2 53937  53.2151 347.6158 0004506   1.5903 216.9107 15.73113415  1304
53943,YAOGAN-36 01A,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53943U 22120A   22321.20452064  .00010307  00000+0  42865-3 0  9992,2 53943  34.9983 220.3499 0003191  17.8311 117.4239 15.23007747  7882
53946,YAOGAN-36 01B,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53946U 22120D   22321.20501719 -.00008487  00000+0 -35087-3 0  9993,2 53946  34.9963 220.3485 0007865 355.9789 139.3551 15.22999043  7849
53947,YAOGAN-36 01C,2022,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53947U 22120E   22321.20141803  .00015509  00000+0  64215-3 0  9994,2 53947  34.9975 220.3260 0005409  91.5254  43.0042 15.23085057  7888
53948,OBJECT A,2022,94.83,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53948U 22121A   22321.54403573  .00006527  00000+0  31889-3 0  9999,2 53948  97.4510 341.4090 0014874  87.8533  63.1610 15.18486896  7826
53949,OBJECT B,2022,94.83,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53949U 22121B   22321.53988760  .00005507  00000+0  26934-3 0  9997,2 53949  97.4492 341.4006 0013807  92.5883  59.7573 15.18539391  7827
53950,OBJECT C,2022,94.82,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53950U 22121C   22321.59135103  .00004989  00000+0  24282-3 0  9997,2 53950  97.4519 341.4896 0015325  97.3208  19.3611 15.18734750  7839
53951,SELFIESAT,2022,95.1,-1.0,+,Active,0,LEO,USA,Norway,Unknown,Unknown,Falcon,1 53951U 22057BA  22321.27413879  .00007390  00000+0  40814-3 0  9998,2 53951  97.5296  73.9136 0010259   2.9659 357.1631 15.14171948 26544
53960,SES-20,2022,1436.11,-1.0,+,Active,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 53960U 22123A   22321.54341910  .00000128  00000+0  00000+0 0  9999,2 53960   0.0205 224.7969 0003231 113.5260 132.6835  1.00270888   448
53961,SES-21,2022,1432.1,-1.0,+,Active,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 53961U 22123B   22321.52840340  .00000077  00000+0  00000+0 0  9992,2 53961   0.0397  17.3083 0000651  85.2553   8.1814  1.00551901   450
53964,STARLINK-4633,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53964U 22125A   22321.58334491  .00000419  00000+0  44448-4 0  9997,2 53964  53.2161 247.6743 0001724  47.2236  71.1944 15.08835182  1309
53965,STARLINK-4578,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53965U 22125B   22321.58334491 -.00001657  00000+0 -86041-4 0  9990,2 53965  53.2166 247.6355 0001675  47.4382  90.9910 15.08837813  1308
53966,STARLINK-4635,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53966U 22125C   22321.58334491  .00024591  00000+0  15588-2 0  9997,2 53966  53.2163 247.5961 0002105  52.4113 106.0736 15.08815909  1302
53967,STARLINK-4634,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53967U 22125D   22321.58334491  .00023676  00000+0  15016-2 0  9997,2 53967  53.2148 247.5565 0001778  46.8386 131.7325 15.08817370  1303
53968,STARLINK-4629,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53968U 22125E   22321.58334491 -.00011250  00000+0 -68972-3 0  9995,2 53968  53.2142 247.4369 0001584  61.4688 177.0817 15.08844562  1304
53969,STARLINK-4468,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53969U 22125F   22321.58334491  .00023252  00000+0  14738-2 0  9999,2 53969  53.2143 247.5168 0001698  47.1669 151.2934 15.08850008  1306
53970,STARLINK-4567,2022,94.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53970U 22125G   22321.58334491 -.01138287  00000+0 -42508-1 0  9994,2 53970  53.2174 243.5486 0001130  72.5072 319.5282 15.29939080  1308
53971,STARLINK-4639,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53971U 22125H   22321.58334491 -.00047652  00000+0 -29948-2 0  9993,2 53971  53.2141 247.4770 0001680  40.9519 177.7410 15.08852872  1304
53972,STARLINK-5157,2022,94.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53972U 22125J   22321.58334491 -.01137935  00000+0 -40022-1 0  9994,2 53972  53.2175 243.4339 0001219  70.1776  19.6978 15.31852414  1308
53973,STARLINK-5156,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53973U 22125K   22321.58334491  .00023040  00000+0  14614-2 0  9992,2 53973  53.2132 247.3976 0001567  60.1214 198.5320 15.08829794  1301
53974,STARLINK-5159,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53974U 22125L   22321.58334491  .00032849  00000+0  23796-3 0  9992,2 53974  53.2139 240.3911 0001555  50.8486 120.3765 15.73159639  1307
53975,STARLINK-5137,2022,94.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53975U 22125M   22321.58334491 -.01148337  00000+0 -41643-1 0  9995,2 53975  53.2173 243.4902 0001535  42.7377  18.8832 15.30903301  1309
53976,STARLINK-5134,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53976U 22125N   22321.58334491 -.00024634  00000+0 -17154-3 0  9990,2 53976  53.2170 240.6546 0001387  44.6909 358.9528 15.73209455  1303
53977,STARLINK-5094,2022,93.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53977U 22125P   22321.58334491 -.01081798  00000+0 -37186-1 0  9991,2 53977  53.2173 243.3968 0001836  38.5183  70.2717 15.32426399  1307
53978,STARLINK-5148,2022,93.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53978U 22125Q   22321.58334491 -.01120212  00000+0 -36724-1 0  9994,2 53978  53.2171 243.3101 0001615  47.0114 105.4803 15.34020057  1309
53979,STARLINK-5123,2022,93.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53979U 22125R   22321.58334491 -.01152222  00000+0 -38591-1 0  9995,2 53979  53.2172 243.3452 0001255  78.2968  56.5046 15.33434007  1301
53980,STARLINK-5133,2022,93.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53980U 22125S   22321.58334491 -.01146827  00000+0 -36520-1 0  9991,2 53980  53.2171 243.2630 0001477  51.2187 125.0505 15.34996609  1303
53981,STARLINK-5149,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53981U 22125T   22321.58334491  .00064568  00000+0  46126-3 0  9995,2 53981  53.2186 240.6421 0001943  28.3635  23.3801 15.73182830  1305
53982,STARLINK-5120,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53982U 22125U   22321.58334491 -.00795339  00000+0 -14841-1 0  9992,2 53982  53.2174 241.4142 0000994 101.4247 273.9163 15.50659368  1303
53983,STARLINK-5103,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53983U 22125V   22321.58334491  .00037141  00000+0  26852-3 0  9998,2 53983  53.2147 240.6510 0002885  16.6003  24.2565 15.73141292  1302
53984,STARLINK-5142,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53984U 22125W   22321.58334491 -.00796201  00000+0 -14866-1 0  9990,2 53984  53.2173 241.4246 0001256  68.7617 301.4981 15.50643459  1306
53985,STARLINK-5147,2022,92.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53985U 22125X   22321.58334491 -.00744501  00000+0 -13852-1 0  9991,2 53985  53.2173 241.4294 0001332  78.4806 289.2812 15.50583281  1305
53986,STARLINK-5119,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53986U 22125Y   22321.58334491 -.00007324  00000+0 -47726-4 0  9997,2 53986  53.2144 240.3971 0001281  53.9181 115.2491 15.73240195  1301
53987,STARLINK-5112,2022,92.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53987U 22125Z   22321.58334491 -.00735771  00000+0 -13674-1 0  9994,2 53987  53.2173 241.4271 0001303  95.9498 273.0728 15.50588717  1307
53988,STARLINK-5113,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53988U 22125AA  22321.58334491 -.00784293  00000+0 -14623-1 0  9993,2 53988  53.2174 241.4192 0001001 108.3578 264.4379 15.50648243  1301
53989,STARLINK-5115,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53989U 22125AB  22321.58334491 -.00784667  00000+0 -14630-1 0  9997,2 53989  53.2171 241.4220 0001379  40.6822 330.8381 15.50646757  1308
53990,STARLINK-5075,2022,92.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53990U 22125AC  22321.58334491 -.00770885  00000+0 -14361-1 0  9997,2 53990  53.2174 241.4167 0001141  69.6299 304.4624 15.50629754  1304
53991,STARLINK-5118,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53991U 22125AD  22321.58334491  .00046564  00000+0  33407-3 0  9990,2 53991  53.2161 239.9874 0001745  43.2769 327.8195 15.73219030  1307
53992,STARLINK-5108,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53992U 22125AE  22321.58334491 -.00803978  00000+0 -15007-1 0  9997,2 53992  53.2174 241.4116 0000906 100.1246 276.4695 15.50677424  1304
53993,STARLINK-5121,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53993U 22125AF  22321.58334491 -.00021757  00000+0 -15115-3 0  9997,2 53993  53.2159 240.6870 0002178  22.3348   3.5993 15.73173616  1306
53994,STARLINK-5125,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53994U 22125AG  22321.58334491 -.00831723  00000+0 -15545-1 0  9995,2 53994  53.2174 241.4040 0001133  83.0893 297.2791 15.50724618  1308
53995,STARLINK-5097,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53995U 22125AH  22321.58334491 -.00816217  00000+0 -15244-1 0  9993,2 53995  53.2174 241.4088 0000957  88.5506 289.2948 15.50698872  1302
53996,STARLINK-5131,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53996U 22125AJ  22321.58334491 -.00866899  00000+0 -16241-1 0  9993,2 53996  53.2175 241.4015 0001586  45.4366 336.1743 15.50762754  1305
53997,STARLINK-5130,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53997U 22125AK  22321.58334491  .00081626  00000+0  58193-3 0  9993,2 53997  53.2150 240.6777 0002567   8.7325  20.1891 15.73134870  1303
53998,STARLINK-5128,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53998U 22125AL  22321.58334491 -.00872974  00000+0 -16350-1 0  9997,2 53998  53.2173 241.3962 0001084  94.1091 290.0061 15.50793424  1303
53999,STARLINK-5079,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53999U 22125AM  22321.58334491 -.00813080  00000+0 -15180-1 0  9991,2 53999  53.2174 241.4063 0001051 121.7106 257.4094 15.50698601  1300
54000,STARLINK-5088,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54000U 22125AN  22321.58334491  .00081276  00000+0  57920-3 0  9997,2 54000  53.2159 240.6730 0002215  30.4567   1.9608 15.73147032  1304
54001,STARLINK-5105,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54001U 22125AP  22321.58334491 -.00884937  00000+0 -16589-1 0  9999,2 54001  53.2174 241.3938 0001289 118.5979 266.7871 15.50803554  1301
54002,STARLINK-5109,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54002U 22125AQ  22321.58334491 -.00063832  00000+0 -45328-3 0  9998,2 54002  53.2176 240.6386 0002373  19.3303  33.3880 15.73224704  1304
54003,STARLINK-5114,2022,92.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54003U 22125AR  22321.58334491 -.00831704  00000+0 -15530-1 0  9990,2 54003  53.2175 241.3991 0001277  91.4857 291.3904 15.50749872  1307
54004,STARLINK-5129,2022,92.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54004U 22125AS  22321.58334491 -.00898091  00000+0 -16847-1 0  9995,2 54004  53.2175 241.3888 0001045  97.5690 290.3390 15.50826997  1300
54005,STARLINK-5135,2022,92.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54005U 22125AT  22321.58334491 -.00897184  00000+0 -16829-1 0  9998,2 54005  53.2174 241.3909 0001034 102.3071 284.3267 15.50825927  1308
54006,STARLINK-5096,2022,92.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54006U 22125AU  22321.58334491 -.00932696  00000+0 -17273-1 0  9991,2 54006  53.2175 241.3826 0001260 137.2578 254.4413 15.50860808  1306
54007,STARLINK-5132,2022,92.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54007U 22125AV  22321.58334491 -.00933919  00000+0 -17301-1 0  9993,2 54007  53.2174 241.3877 0000980  95.1560 293.9962 15.50857250  1307
54008,STARLINK-5145,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54008U 22125AW  22321.58334491 -.00008730  00000+0 -57811-4 0  9991,2 54008  53.2131 240.3921 0001476  52.0470 118.1456 15.73214557  1301
54009,STARLINK-5099,2022,92.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54009U 22125AX  22321.58334491 -.00932704  00000+0 -17276-1 0  9997,2 54009  53.2175 241.3851 0000880  91.0728 299.3531 15.50858777  1309
54010,STARLINK-5127,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54010U 22125AY  22321.58334491  .00052736  00000+0  37850-3 0  9997,2 54010  53.2145 240.3935 0001643  49.0760 122.9719 15.73156841  1304
54011,STARLINK-5124,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54011U 22125AZ  22321.58334491  .00073818  00000+0  52709-3 0  9992,2 54011  53.2153 240.6635 0002201  27.5452   8.5755 15.73139703  1301
54012,STARLINK-5126,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54012U 22125BA  22321.58334491  .00086426  00000+0  61471-3 0  9998,2 54012  53.2161 240.6580 0002392  14.8148  25.3808 15.73167055  1309
54013,STARLINK-5098,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54013U 22125BB  22321.58334491  .00006549  00000+0  51126-4 0  9994,2 54013  53.2153 240.6574 0002270  21.8711  17.2177 15.73162746  1304
