SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
52670,STARLINK-4075,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52670U 22053Q   22255.58334491 -.00003712  00000+0 -21526-3 0  9998,2 52670  53.2161 113.8113 0001541  61.8053 201.3175 15.08837981  1305
52671,STARLINK-4071,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52671U 22053R   22255.58334491 -.00000326  00000+0 -23838-5 0  9997,2 52671  53.2185 113.8079 0001599  59.3832 308.9531 15.08830108  1307
52672,STARLINK-4073,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52672U 22053S   22255.58334491  .00032665  00000+0  20624-2 0  9994,2 52672  53.2162 113.8114 0001692  60.4081 247.9279 15.08814434  1301
52673,STARLINK-3976,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52673U 22053T   22255.58334491  .00039427  00000+0  24831-2 0  9992,2 52673  53.2167 113.7951 0001583  58.3213 350.0048 15.08816954  1306
52674,STARLINK-3936,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52674U 22053U   22255.58334491 -.00008691  00000+0 -52855-3 0  9992,2 52674  53.2157 113.8141 0001784  61.8370 266.4915 15.08841333  1306
52675,STARLINK-3934,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52675U 22053V   22255.58334491  .00029556  00000+0  18680-2 0  9991,2 52675  53.2133 103.8032 0001629  61.6961   1.6278 15.08827173  1308
52676,STARLINK-4006,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52676U 22053W   22255.58334491  .00040423  00000+0  25451-2 0  9992,2 52676  53.2175 113.8016 0001681  63.9990 324.3415 15.08816069  1303
52677,STARLINK-4028,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52677U 22053X   22255.58334491 -.00019324  00000+0 -11991-2 0  9995,2 52677  53.2141 103.8024 0001578  65.4889  37.8336 15.08846381  1302
52678,STARLINK-4074,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52678U 22053Y   22255.58334491  .00027581  00000+0  17445-2 0  9998,2 52678  53.2144 103.8004 0001927  61.7145 356.4037 15.08835288  1308
52679,STARLINK-4031,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52679U 22053Z   22255.58334491  .00023864  00000+0  15125-2 0  9992,2 52679  53.2156 103.8017 0001552  68.4331  94.8954 15.08838489  1308
52680,STARLINK-3774,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52680U 22053AA  22255.58334491  .00026759  00000+0  16936-2 0  9991,2 52680  53.2135 103.8034 0001477  65.5912  17.7392 15.08827350  1300
52681,STARLINK-4068,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52681U 22053AB  22255.58334491  .00024219  00000+0  15352-2 0  9992,2 52681  53.2146 103.7976 0001790  52.9973 130.3369 15.08825069  1303
52682,STARLINK-4017,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52682U 22053AC  22255.58334491 -.00020382  00000+0 -12656-2 0  9996,2 52682  53.2139 103.7983 0001776  58.1034  65.2321 15.08854095  1309
52683,STARLINK-4039,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52683U 22053AD  22255.58334491  .00026738  00000+0  16918-2 0  9991,2 52683  53.2151 103.7983 0001625  63.1774 160.1464 15.08838230  1300
52684,STARLINK-4014,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52684U 22053AE  22255.58334491 -.00003608  00000+0 -20873-3 0  9991,2 52684  53.2148 103.8006 0001543  65.1312  78.2021 15.08835457  1309
52685,STARLINK-4029,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52685U 22053AF  22255.58334491  .00028985  00000+0  18325-2 0  9993,2 52685  53.2164 103.7910 0001700  63.7788 199.5618 15.08825317  1300
52686,STARLINK-4005,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52686U 22053AG  22255.58334491  .00025222  00000+0  15977-2 0  9995,2 52686  53.2156 103.8008 0001511  61.6575 141.6682 15.08827958  1304
52687,STARLINK-3981,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52687U 22053AH  22255.58334491  .00028003  00000+0  17706-2 0  9998,2 52687  53.2174 103.7929 0001795  54.9058 228.4126 15.08839054  1308
52688,STARLINK-4032,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52688U 22053AJ  22255.58334491  .00019542  00000+0  12430-2 0  9996,2 52688  53.2164 103.7913 0001725  54.2152 183.9205 15.08825372  1303
52689,STARLINK-4078,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52689U 22053AK  22255.58334491  .00031175  00000+0  19697-2 0  9995,2 52689  53.2175 103.7956 0001463  52.9934 290.3329 15.08812085  1302
52690,STARLINK-4035,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52690U 22053AL  22255.58334491  .00020423  00000+0  12981-2 0  9990,2 52690  53.2173 103.7944 0001666  67.8367 175.5010 15.08825521  1309
52691,STARLINK-3945,2022,95.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52691U 22053AM  22255.58334491  .00207191  00000+0  12685-1 0  9990,2 52691  53.2170 103.7961 0001762  66.0300 297.2337 15.08769363  1306
52692,STARLINK-3993,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52692U 22053AN  22255.58334491  .00030658  00000+0  19372-2 0  9994,2 52692  53.2169 103.7915 0001407  69.2294 234.1283 15.08817113  1304
52693,STARLINK-3946,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52693U 22053AP  22255.58334491  .00028874  00000+0  18255-2 0  9991,2 52693  53.2178 103.7943 0001518  61.3383 341.9862 15.08827472  1300
52694,STARLINK-4072,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52694U 22053AQ  22255.58334491  .00030959  00000+0  19551-2 0  9999,2 52694  53.2167 103.7915 0001622  59.9410 263.3889 15.08833472  1301
52695,STARLINK-4041,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52695U 22053AR  22255.58334491  .00007557  00000+0  49236-3 0  9992,2 52695  53.2166 108.7968 0001454  62.7518 307.8949 15.08842930  1308
52696,STARLINK-4025,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52696U 22053AS  22255.58334491  .00030856  00000+0  19497-2 0  9996,2 52696  53.2164 103.7925 0001659  57.6217 325.7053 15.08814834  1308
52697,STARLINK-4018,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52697U 22053AT  22255.58334491  .00036423  00000+0  22957-2 0  9998,2 52697  53.2166 108.7942 0001505  56.3565 274.2855 15.08825422  1300
52698,STARLINK-4030,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52698U 22053AU  22255.58334491  .00035973  00000+0  22680-2 0  9991,2 52698  53.2159 108.7953 0001510  65.3764 205.2635 15.08820482  1303
52699,STARLINK-3987,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52699U 22053AV  22255.58334491  .00023213  00000+0  14727-2 0  9999,2 52699  53.2131  98.8065 0001606  49.3846 356.2528 15.08816584  1302
52700,STARLINK-4034,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52700U 22053AW  22255.58334491  .00036334  00000+0  22903-2 0  9995,2 52700  53.2154 108.7930 0001697  64.2508 246.3932 15.08823734  1306
52701,STARLINK-4003,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52701U 22053AX  22255.58334491  .00014674  00000+0  93813-3 0  9998,2 52701  53.2158  93.8069 0001727  60.0638  78.1991 15.08839426  1301
52702,STARLINK-4033,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52702U 22053AY  22255.58334491  .00036016  00000+0  22709-2 0  9998,2 52702  53.2175 108.7961 0001643  70.9957 279.6259 15.08817026  1306
52703,STARLINK-4020,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52703U 22053AZ  22255.58334491  .00013353  00000+0  85536-3 0  9996,2 52703  53.2152  93.8065 0001837  55.7716 142.5465 15.08845019  1300
52704,STARLINK-3999,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52704U 22053BA  22255.58334491  .00015128  00000+0  96678-3 0  9998,2 52704  53.2158  93.8072 0001725  50.1106  68.2105 15.08832087  1309
52705,STARLINK-3844,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52705U 22053BB  22255.58334491  .00014013  00000+0  89676-3 0  9991,2 52705  53.2158  93.8074 0001748  50.6891 127.6301 15.08839593  1300
52706,STARLINK-3970,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52706U 22053BC  22255.58334491  .00014600  00000+0  93387-3 0  9998,2 52706  53.2158  93.8073 0001764  52.8848 105.4452 15.08824823  1305
52707,STARLINK-4007,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52707U 22053BD  22255.58334491  .00013153  00000+0  84312-3 0  9999,2 52707  53.2153  93.8068 0001652  54.8302 158.2854 15.08831940  1308
52708,STARLINK-3962,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52708U 22053BE  22255.58334491  .00017359  00000+0  11066-2 0  9997,2 52708  53.2175  93.7886 0001681  43.7827 349.3375 15.08823082  1300
52713,COSMOS 2556,2022,94.78,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 52713U 22054A   22255.61956897  .00002648  00000+0  12897-3 0  9997,2 52713  97.6869 170.7976 0007588  32.0096  63.2951 15.19255226 17574
52716,OBJECT A,2022,102.6,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52716U 22056A   22255.55613437  .00000137  00000+0  75692-4 0  9999,2 52716  85.9984 269.4520 0018534 315.8003  44.1708 14.03522187 16155
52717,OBJECT B,2022,108.31,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52717U 22056B   22255.41722576 -.00001361  00000+0 -29543-2 0  9994,2 52717  85.9997 272.1718 0044715 176.3925 183.7658 13.29520081 15761
52718,OBJECT C,2022,102.6,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52718U 22056C   22255.56013126  .00000170  00000+0  96582-4 0  9999,2 52718  85.9984 269.4535 0014052 309.5848  50.4105 14.03514619 16153
52732,LEMUR-2-TENNYSONLILY,2022,95.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52732U 22057A   22255.26890576  .00012352  00000+0  70406-3 0  9996,2 52732  97.5290   8.6796 0008187 243.7614 116.2776 15.12904135 16558
52733,LEMUR-2-VANDENDRIES,2022,95.15,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52733U 22057B   22255.31418983  .00010747  00000+0  60443-3 0  9997,2 52733  97.5185   8.6228 0006620 234.7957 125.2654 15.13431244 16565
52734,PTD-3 (TYVAK-0125),2022,95.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52734U 22057C   22255.30089669  .00015255  00000+0  85038-3 0  9998,2 52734  97.5256   8.7434 0007977 237.0914 122.9550 15.13655176 16561
52735,OP2 (TYVAK-0821),2022,95.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52735U 22057D   22255.26075198  .00008982  00000+0  51404-3 0  9995,2 52735  97.5225   8.5998 0007904 233.8550 126.1950 15.12850027 16551
52736,LEMUR-2-KAREN B,2022,95.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52736U 22057E   22255.31141739  .00012660  00000+0  71380-3 0  9990,2 52736  97.5166   8.5939 0006540 228.7939 131.2729 15.13299986 16564
52737,GHGSAT-C3,2022,95.23,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 52737U 22057F   22255.55823095  .00003647  00000+0  21485-3 0  9995,2 52737  97.5231   8.8648 0007903 227.6710 194.0729 15.12199198 16590
52738,PLANETUM1,2022,95.2,-1.0,+,Active,0,LEO,USA,Czech Republic,Unknown,Unknown,Unknown,1 52738U 22057G   22255.26254109  .00007392  00000+0  42599-3 0  9998,2 52738  97.5200   8.5593 0007326 226.0149 134.0479 15.12663126 16550
52739,CONNECTA T1.1,2022,95.22,-1.0,+,Active,0,LEO,USA,Turkey,Unknown,Unknown,Unknown,1 52739U 22057H   22255.27410093  .00005141  00000+0  30039-3 0  9992,2 52739  97.5282   8.6641 0008468 230.8200 129.2279 15.12308670 16559
52740,LEMUR-2-HANCOM-1,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52740U 22057J   22255.31446448  .00009354  00000+0  53236-3 0  9996,2 52740  97.5366   8.8779 0009752 233.6679 126.3652 15.13025253 16564
52741,OP1 (TYVAK-0820),2022,95.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52741U 22057K   22255.31748951  .00008725  00000+0  49817-3 0  9992,2 52741  97.5306   8.7901 0009162 231.0673 128.9742 15.12934115 16569
52742,FLT (TYVAK-0212),2022,95.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52742U 22057L   22255.30534944  .00009798  00000+0  55439-3 0  9995,2 52742  97.5233   8.7020 0007401 223.4793 136.5855 15.13235436 16564
52743,OBJECT M,2022,95.19,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 52743U 22057M   22255.52878765  .00006145  00000+0  35346-3 0  9990,2 52743  97.5196   8.8535 0007854 222.4113 198.4567 15.12800968 16599
52744,GHGSAT-C5,2022,95.22,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 52744U 22057N   22255.54292913  .00003511  00000+0  20633-3 0  9995,2 52744  97.5303   8.9791 0009171 225.6769 190.5320 15.12310690 16599
52745,AMS,2022,94.76,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52745U 22057P   22253.52207151  .00079751  00000+0  36386-2 0  9992,2 52745  97.5202   7.0619 0036352 272.2944  87.2266 15.19696673 16306
52746,GHGSAT-C4,2022,95.21,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 52746U 22057Q   22255.53244593  .00001881  00000+0  11193-3 0  9996,2 52746  97.5176   8.8152 0008382 215.6751 204.0102 15.12435685 16593
52747,NUSAT-28 (ALICE LEE),2022,94.87,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52747U 22057R   22255.47680965  .00007663  00000+0  38040-3 0  9991,2 52747  97.4709   8.9456 0010001 197.5107 162.5783 15.17931150 16627
52748,NUSAT-30 (MARGHERITA),2022,94.32,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52748U 22057S   22255.50017159  .00011275  00000+0  43129-3 0  9993,2 52748  97.3452   8.8247 0009362 179.0364 181.0895 15.26705413 16673
52749,ICEYE-X18,2022,95.15,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 52749U 22057T   22255.56081225  .00008011  00000+0  45219-3 0  9991,2 52749  97.5225   9.0060 0008706 211.2512 204.2140 15.13375818 16607
52750,FOSSASAT-2E11,2022,95.03,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52750U 22057U   22255.26362265  .00019742  00000+0  10496-2 0  9997,2 52750  97.5294   9.0106 0010981 216.2497 143.7992 15.15261101 16570
52751,OBJECT V,2022,95.2,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 52751U 22057V   22255.52385508  .00002795  00000+0  16370-3 0  9990,2 52751  97.5209   8.8673 0008919 211.9355 209.3727 15.12599340 16599
52752,NUSAT-31 (RUBY PAYNE-S),2022,95.18,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52752U 22057W   22255.49671031  .00005190  00000+0  29748-3 0  9991,2 52752  97.5259   8.9460 0009206 215.6588 144.4029 15.12991684 16590
52753,UMBRA-03,2022,95.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52753U 22057X   22255.32238874  .00014805  00000+0  89310-3 0  9992,2 52753  97.5240   8.6808 0005335 207.0159 153.0794 15.10827620 16560
52754,HAWK-5C,2022,95.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52754U 22057Y   22255.29561602  .00003357  00000+0  19430-3 0  9993,2 52754  97.5339   8.9027 0008966 215.5187 144.5448 15.12898885 16568
52755,ICEYE-X24,2022,95.14,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 52755U 22057Z   22255.55039529  .00007699  00000+0  43294-3 0  9999,2 52755  97.5246   9.0513 0009177 213.6189 205.9199 15.13520109 16606
52756,HAWK-5B,2022,95.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52756U 22057AA  22255.29542974  .00003393  00000+0  19623-3 0  9990,2 52756  97.5190   8.6250 0009687 211.0373 149.0287 15.12903390 16568
52757,HAWK-5A,2022,95.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52757U 22057AB  22255.29521879  .00003130  00000+0  18134-3 0  9997,2 52757  97.5265   8.7632 0010013 214.5838 145.4743 15.12901038 16560
52758,ICEYE-X19,2022,95.13,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 52758U 22057AC  22255.53423817  .00008598  00000+0  47937-3 0  9994,2 52758  97.5251   9.0824 0010546 213.4899 207.1105 15.13779763 16601
52759,ICEYE-X20,2022,95.13,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 52759U 22057AD  22255.53341642  .00007186  00000+0  40147-3 0  9998,2 52759  97.5246   9.0747 0010463 214.0785 207.8077 15.13765236 16604
52760,VIGORIDE-3,2022,95.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52760U 22057AE  22255.42080533  .00002288  00000+0  13352-3 0  9993,2 52760  97.5245   8.8715 0010911 211.0061 149.0527 15.12899844 16585
52761,ION SCV-006,2022,95.17,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 52761U 22057AF  22255.28127294  .00002668  00000+0  15450-3 0  9997,2 52761  97.5256   8.7695 0011359 211.9073 148.1472 15.13040064 16563
52762,ICEYE-X17,2022,95.12,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 52762U 22057AG  22255.53406014  .00007732  00000+0  43099-3 0  9993,2 52762  97.5247   9.0883 0010989 215.3402 239.6787 15.13821069 16601
52763,SHERPA-AC1,2022,95.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52763U 22057AH  22255.27154376  .00002965  00000+0  17064-3 0  9992,2 52763  97.5261   8.7882 0011621 209.7716 150.2855 15.13169455 16565
52764,NUSAT-29 (EDITH CLARKE),2022,94.86,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52764U 22057AJ  22255.51477881  .00007354  00000+0  36419-3 0  9991,2 52764  97.4738   9.0379 0012390 188.0540 172.0497 15.18004415 16638
52765,ARMSAT1 URDANETA,2022,95.12,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52765U 22057AK  22255.57503650  .00005424  00000+0  30270-3 0  9997,2 52765  97.5283   9.2228 0012633 204.2780 211.1511 15.13902082 16619
52766,VARISAT 1C & CELESTIS 21,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52766U 22057AL  22255.52431080  .00005028  00000+0  28131-3 0  9993,2 52766  97.5292   9.1730 0013003 207.7615 281.1911 15.13838180 16601
52767,CNCE4,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52767U 22057AM  22255.27339678  .00011781  00000+0  63952-3 0  9999,2 52767  97.5221   8.8856 0012306 204.9276 155.1363 15.14626630 16579
52768,CNCE5,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52768U 22057AN  22255.27347823  .00011680  00000+0  63415-3 0  9993,2 52768  97.5223   8.8855 0012353 204.3447 155.7203 15.14622677 16573
52769,LEMUR-2-MIMI1307,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52769U 22057AP  22255.28483315  .00003708  00000+0  20720-3 0  9996,2 52769  97.5342   9.0434 0013324 210.8069 149.2382 15.14052156 16578
52770,PLATFORM-1,2022,95.12,-1.0,+,Active,0,LEO,USA,Bulgaria,Unknown,Unknown,Unknown,1 52770U 22057AQ  22255.29488787  .00003106  00000+0  17489-3 0  9997,2 52770  97.5232   8.8672 0012478 199.0554 161.0212 15.13910122 16574
52771,OMNI-L2,2022,95.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52771U 22057AR  22255.27224035  .00007966  00000+0  43630-3 0  9995,2 52771  97.5267   8.9509 0013181 201.3059 158.7625 15.14413774 16575
52772,CPOD FLT1 (TYVAK-0032),2022,95.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52772U 22057AS  22255.27316388  .00006903  00000+0  37956-3 0  9993,2 52772  97.5245   8.9176 0013733 199.3610 160.7102 15.14317022 16576
52773,FOSSASAT-2E12,2022,95.05,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52773U 22057AT  22255.27363092  .00019097  00000+0  10226-2 0  9996,2 52773  97.5289   8.9938 0011266 217.2575 142.7877 15.15012012 16571
52774,SBUDNIC,2022,94.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52774U 22057AU  22254.83006498  .00018142  00000+0  94735-3 0  9990,2 52774  97.5246   8.5921 0006950 221.3450 138.7257 15.15947639 16507
52775,GUARDIAN,2022,95.22,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52775U 22057AV  22255.39681524  .00005548  00000+0  32360-3 0  9994,2 52775  97.5241   8.7882 0009339 227.1503 203.7445 15.12332571 16566
52776,FOSSASAT-2E13,2022,95.09,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52776U 22057AW  22255.11455639  .00013316  00000+0  72643-3 0  9991,2 52776  97.5256   8.6746 0014645 205.9811 154.0687 15.14393204 16549
52777,VEERY-FS1,2022,95.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52777U 22057AX  22255.11485272  .00013910  00000+0  75973-3 0  9997,2 52777  97.5136   8.7016 0015534 207.1020 152.9402 15.14328830 16547
52778,FOSSASAT-2E7,2022,95.15,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52778U 22057AY  22255.28607991  .00019119  00000+0  10688-2 0  9998,2 52778  97.5251   8.7481 0013058 223.3860 136.6344 15.13457893 16548
52779,FOSSASAT-2E8,2022,95.16,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52779U 22057AZ  22255.28801981  .00014018  00000+0  78919-3 0  9999,2 52779  97.5252   8.7462 0012893 222.0003 138.0240 15.13276508 16554
52785,GEESAT 1,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52785U 22058A   22255.33311447  .00002424  00000+0  31839-3 0  9994,2 52785  49.9977 145.2448 0008453 288.2140  71.7877 14.83536225 15201
52786,GEESAT 2,2022,96.86,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52786U 22058B   22255.31653393  .00001822  00000+0  22868-3 0  9995,2 52786  50.0032 145.1873 0012116 326.0032  34.0126 14.86693945 15182
52787,GEESAT 3,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52787U 22058C   22255.32508361  .00001614  00000+0  22178-3 0  9994,2 52787  49.9919 145.1423 0008534 285.2745  74.7248 14.83410770 15187
52788,GEESAT 4,2022,96.84,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52788U 22058D   22255.29844204  .00001119  00000+0  14930-3 0  9997,2 52788  50.0078 145.1194 0013306 327.6815  32.3306 14.87061879 15185
52789,GEESAT 5,2022,96.95,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52789U 22058E   22255.56492640  .00002140  00000+0  27323-3 0  9996,2 52789  49.9916 143.6985 0008775 296.9703  63.0349 14.85231561 15221
52790,GEESAT 6,2022,96.82,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52790U 22058F   22255.47484203  .00001897  00000+0  23331-3 0  9997,2 52790  50.0086 144.0325 0014111 332.7897  27.2298 14.87337471 15214
52791,GEESAT 7,2022,96.81,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52791U 22058G   22255.53139628  .00001941  00000+0  23724-3 0  9999,2 52791  49.9918 143.4901 0015297 335.3398  24.6812 14.87492948 15225
52792,GEESAT 8,2022,96.81,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52792U 22058H   22255.31729251  .00001916  00000+0  23432-3 0  9991,2 52792  49.9965 144.3987 0016989 337.2840  22.7339 14.87510904 15196
52793,GEESAT 9,2022,96.92,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52793U 22058J   22255.31274558  .00001682  00000+0  21757-3 0  9995,2 52793  50.0014 144.4268 0010813 307.4343  52.5626 14.85806711 15221
52817,NILESAT 301,2022,1436.13,-1.0,+,Active,0,GEO,USA,Egypt,Unknown,Unknown,Unknown,1 52817U 22061A   22255.32031354 -.00000075  00000+0  00000+0 0  9992,2 52817   0.0083  49.6961 0001675 138.9361 270.9532  1.00269716   977
52830,STARLINK-4091,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52830U 22062A   22255.58334491  .00002488  00000+0  17439-3 0  9991,2 52830  53.2162 353.8018 0001460  57.7233  10.6025 15.08831590  1303
52831,STARLINK-4089,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52831U 22062B   22255.58334491 -.00033842  00000+0 -21180-2 0  9999,2 52831  53.2159 353.8054 0001305  67.6873 300.6433 15.08844724  1306
52832,STARLINK-4083,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52832U 22062C   22255.58334491 -.00008648  00000+0 -52613-3 0  9992,2 52832  53.2161 353.8044 0001624  48.7723 339.5691 15.08822511  1304
