SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
10970,COSMOS 1024,1978,717.47,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10970U 78066A   22153.14734332  .00000673  00000+0  00000+0 0  9998,2 10970  62.4104 183.3596 7226934  33.9940 356.1410  2.00704334321786
19163,COSMOS 1946 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19163U 88043A   22153.68637157  .00000040  00000+0  00000+0 0  9991,2 19163  64.3436 124.1917 0002863 112.5780  64.0581  2.13102663264286
43740,FLOCK 3R-10,2018,93.13,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43740U 18096X   22154.16242861  .00034106  00000+0  69112-3 0  9991,2 43740  97.3577 238.9718 0010776 102.6329 257.6126 15.46267123196103
19164,COSMOS 1947 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19164U 88043B   22154.41636622  .00000048  00000+0  00000+0 0  9998,2 19164  64.3390 124.0943 0023799 221.5629 217.8239  2.13104043259947
19165,COSMOS 1948 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19165U 88043C   22149.99469661  .00000021  00000+0  00000+0 0  9994,2 19165  64.3270 124.0645 0004502 307.9599 243.8227  2.13103489264484
10975,COMSTAR 3,1978,1451.68,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10975U 78068A   22153.45492749 -.00000035  00000+0  00000+0 0  9995,2 10975  12.1955 326.2357 0016590 282.4409 255.5179  0.99194962 31552
43748,FLOCK 3R-2,2018,92.85,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43748U 18096AF  22154.18459107  .00047157  00000+0  81015-3 0  9990,2 43748  97.3627 241.2904 0010866 101.4450 258.8023 15.50940340196218
10981,GEOS-2,1978,1449.06,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Unknown,1 10981U 78071A   22153.48815486  .00000020  00000+0  00000+0 0  9999,2 10981   9.1833 301.9563 0001026  40.2190 340.7213  0.99374593159337
43749,FLOCK 3R-14,2018,92.65,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43749U 18096AG  22154.22261148  .00047774  00000+0  72744-3 0  9996,2 43749  97.3691 243.5453 0009895  97.8055 262.4322 15.54315034196351
43750,FLOCK 3R-13,2018,92.79,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43750U 18096AH  22153.82535568  .00051501  00000+0  85450-3 0  9994,2 43750  97.3477 241.5673 0011388  99.9701 260.2837 15.51893151196229
27367,TSUBASA (MDS-1),2002,245.86,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 27367U 02003A   22152.49848370  .00016825  00000+0  94559-3 0  9991,2 27367  28.5780 325.2679 4903982 344.6237   4.5822  5.85700370294994
27368,DASH & VEP 3,2002,616.45,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 27368U 02003B   22153.07430271  .00000297  00000+0  84628-3 0  9996,2 27368  28.7925  69.8681 7180574 154.4438 273.5443  2.33596511171259
10987,RADUGA 4,1978,1436.52,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10987U 78073A   22153.80952491  .00000154  00000+0  00000+0 0  9999,2 10987   8.4779 296.7518 0007579   8.1418 278.7157  1.00242369104807
10991,COSMOS 1027,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10991U 78074A   22154.12628966  .00000057  00000+0  42084-4 0  9993,2 10991  82.9383  33.8399 0026428 190.1925 278.4768 13.76492876202378
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22154.52999091  .00000023  00000+0  16413-4 0  9994,2 02801  74.0404 255.1076 0056154 104.7738 255.9647 14.36628291885167
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22153.93236317  .00000099  00000+0  13826-3 0  9999,2 02807  89.6556  37.0248 0018375 240.7255 130.0447 13.50308717708819
35578,RAZAKSAT,2009,98.15,-1.0,-,Inactive,0,LEO,USA,Malaysia,Unknown,Unknown,Unknown,1 35578U 09037A   22154.25316558  .00000792  00000+0  40723-4 0  9993,2 35578   8.9878  46.8756 0016544 349.8630  10.1226 14.67169027691943
19195,COSMOS 1950,1988,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19195U 88046A   22153.63642749 -.00000012  00000+0  38968-4 0  9996,2 19195  73.5996 283.4745 0023385 147.9836 223.3734 12.40895507540563
27386,ENVISAT,2002,100.13,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 27386U 02009A   22154.42215604  .00000082  00000+0  40566-4 0  9999,2 27386  98.1827 136.1884 0001296  88.3849  84.9892 14.38127849 61512
43781,VESTA-1,2018,96.22,-1.0,-,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 43781U 18099Z   22154.42598589  .00000829  00000+0  77638-4 0  9997,2 43781  97.6174 220.8190 0012192 315.7641  44.2606 14.96644363190944
27399,JCSAT-2A,2002,1454.18,2500.0,-,Inactive,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 27399U 02015A   22153.45170043  .00000071  00000+0  00000+0 0  9991,2 27399   4.6232  79.3976 0010924  22.0018  24.9645  0.99025041 74044
19210,COSMOS 1953,1988,95.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19210U 88050A   22153.73610172  .00001904  00000+0  12412-3 0  9990,2 19210  82.5189  75.1089 0012672 191.1607 168.9342 15.07297301829345
27403,INTELSAT 903 (IS-903),2002,1454.25,-1.0,-,Inactive,0,GEO,Kazakhstan,INTELSAT,Unknown,Unknown,Unknown,1 27403U 02016A   22153.95236191 -.00000054  00000+0  00000+0 0  9992,2 27403   3.9884  82.3134 0007017 334.4756 275.1213  0.99019498 73750
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22154.52666897  .00000021  00000+0  52645-4 0  9992,2 02828  69.9717 349.2522 0010144 282.9005  77.0968 13.97524249802625
43788,FLOCK 3S-3,2018,96.18,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43788U 18099AG  22153.46536139  .00002431  00000+0  21482-3 0  9996,2 43788  97.6265 221.4704 0012819 321.9937  38.0380 14.97208503190823
43789,IRVINE02,2018,96.15,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43789U 18099AH  22154.44742848  .00001806  00000+0  15878-3 0  9999,2 43789  97.6247 223.1444 0014193 312.0308  47.9705 14.97702238190727
19215,METEOSAT-P2,1988,1485.35,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 19215U 88051A   22153.62583676 -.00000083  00000+0  00000+0 0  9996,2 19215  15.4357 352.4866 0005322  54.6355 295.8995  0.96947138109092
19217,PAS 1,1988,1448.84,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19217U 88051C   22148.10970307 -.00000099  00000+0  00000+0 0  9993,2 19217  13.9469  15.4760 0005600  39.0346 142.6316  0.99389848133450
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22153.95492062 -.00000003  00000+0  36611-4 0  9992,2 02834  69.9741  51.0225 0009318 309.0326  50.9949 13.95865329800245
19223,NOVA 2,1988,108.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19223U 88052A   22153.59198442  .00000032  00000+0  55416-4 0  9994,2 19223  89.9769  80.9107 0029726 330.0516 203.5968 13.22743549639041
27421,SPOT 5,2002,99.16,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 27421U 02021A   22154.20371709  .00000438  00000+0  10660-3 0  9994,2 27421  98.1858 222.2794 0134731 162.3976 198.1950 14.52260350 48630
27422,IDEFIX & ARIANE 42P R/B,2002,100.74,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 27422U 02021B   22153.60744669  .00000108  00000+0  58990-4 0  9990,2 27422  98.4490 100.0504 0010920 282.5153  77.4808 14.29414207 47336
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22153.74174184  .00000037  00000+0  59892-4 0  9997,2 02847  69.9636 160.6536 0007760 215.4040 144.6554 14.01906714806922
11042,COSMOS 1034,1978,114.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11042U 78091A   22153.84871220 -.00000008  00000+0  51887-4 0  9999,2 11042  74.0371  11.4309 0037260 110.0720 262.5769 12.53165537997414
11044,COSMOS 1035,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11044U 78091B   22153.74634913  .00000000  00000+0  97068-4 0  9998,2 11044  74.0358 271.7918 0049261 344.1768 191.4364 12.55670052  1416
11045,COSMOS 1036,1978,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11045U 78091C   22153.61117112 -.00000018  00000+0 -14837-4 0  9996,2 11045  74.0348 105.1033 0025018 217.7529 253.6515 12.50817457993706
11046,COSMOS 1037,1978,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11046U 78091D   22153.87684759 -.00000005  00000+0  71464-4 0  9995,2 11046  74.0342 201.0415 0013049 341.7842 191.9023 12.48377897989785
11047,COSMOS 1038,1978,115.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11047U 78091E   22153.85835747 -.00000015  00000+0  47850-5 0  9993,2 11047  74.0353 298.6324 0006038 180.8112 252.4773 12.45901798577082
11048,COSMOS 1039,1978,116.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11048U 78091F   22153.56713668  .00000011  00000+0  20402-3 0  9996,2 11048  74.0359 247.3720 0046481 215.3737 156.8106 12.38000047494919
11049,COSMOS 1040,1978,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11049U 78091G   22153.94649497 -.00000025  00000+0 -69337-4 0  9995,2 11049  74.0326 136.0012 0029720  93.2381 281.8117 12.40850580977833
11050,COSMOS 1041,1978,115.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11050U 78091H   22153.92701552  .00000004  00000+0  13973-3 0  9995,2 11050  74.0379  40.6639 0019834 320.9717  49.9791 12.43294409981714
27430,HAIYANG-1A,2002,100.61,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27430U 02024A   22154.08632119  .00000128  00000+0  64813-4 0  9994,2 27430  98.5369 102.7360 0010380 100.4673 259.7680 14.31205939 46880
27431,FENGYUN 1D,2002,102.14,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27431U 02024B   22154.28703194  .00000019  00000+0  36801-4 0  9994,2 27431  99.1316 174.6833 0016389  61.6479 298.6340 14.09766498 31718
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22153.80798364 -.00000001  00000+0 -17088-2 0  9997,2 02861  90.0742 312.8612 0074456  62.1708 298.6650  8.36658706677650
11054,NAVSTAR 3 (OPS 5113),1978,744.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11054U 78093A   22154.42985300 -.00000058  00000+0  00000+0 0  9995,2 11054  63.8841 343.6391 0093923 230.3267 125.7627  1.93504467312130
2862,OPS 9331 (IDSCS 16),1967,1309.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22153.45902675 -.00000082  00000+0  00000+0 0  9993,2 02862   1.1743 234.5117 0064369  78.0582 213.2710  1.09955698120963
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22154.17202184 -.00000095  00000+0  00000+0 0  9996,2 02863   1.1540 235.5726 0062797  74.4006 248.2475  1.09897554108643
11057,MOLNIYA 3-10,1978,351.34,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11057U 78095A   22153.94999793 -.00000319  00000+0 -99581-3 0  9994,2 11057  63.0918  44.6368 5801690 310.0731  11.9599  4.09854714383143
2864,OPS 9333 (IDSCS 18),1967,1311.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22153.60531019 -.00000065  00000+0  00000+0 0  9993,2 02864   1.2344 237.8964 0059513  66.3086 288.2529  1.09786384115332
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22153.93667528 -.00000044  00000+0  00000+0 0  9992,2 02865   1.2578 240.8422 0055226  54.2596 279.4448  1.09623815114198
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22153.82342983 -.00000051  00000+0  00000+0 0  9995,2 02867   1.4526 248.0333 0050364  17.3892  58.9155  1.09167475117398
35635,COSMOS 2454,2009,103.62,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 35635U 09039A   22154.40197117  .00000051  00000+0  28727-4 0  9992,2 35635  82.9577  65.2326 0019426 154.2572 205.9560 13.89686499652748
35636,STERKH 1,2009,103.6,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 35636U 09039B   22154.25945496  .00000101  00000+0  69186-4 0  9997,2 35636  82.9582  64.6336 0020697 147.8072 212.4361 13.89917132652781
11060,TIROS N,1978,101.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11060U 78096A   22154.16796393  .00000080  00000+0  59736-4 0  9997,2 11060  98.6360 208.2897 0010691 178.4377 181.6834 14.18387219469826
19256,COSMOS 1954,1988,100.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19256U 88053A   22153.89015927  .00000069  00000+0  33957-4 0  9996,2 19256  74.0473 223.1278 0017126 242.7625 117.1783 14.34103281775442
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22153.82380638  .00000017  00000+0  49757-4 0  9995,2 02873  69.9746 339.6169 0010166 273.4573  99.3336 13.97927304802283
27441,EXPRESS-A4,2002,1451.48,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27441U 02029A   22154.43835581 -.00000302  00000+0  00000+0 0  9996,2 27441   9.0512  46.4524 0007067  41.5804 100.5104  0.99208445 73095
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22153.36041910 -.00000019  00000+0 -13086-1 0  9994,2 02876  90.0725 312.1402 0073915  65.5171 295.3352  8.36562760266186
27453,NOAA 17,2002,101.04,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27453U 02032A   22154.53127738  .00000042  00000+0  36806-4 0  9990,2 27453  98.6712  99.9540 0011052 317.0655  42.9661 14.25120576 36884
27461,N-STAR C,2002,1455.19,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27461U 02035B   22153.59625938 -.00000229  00000+0  00000+0 0  9992,2 27461   8.0409  55.0536 0006217 125.8098  92.7966  0.98956012 72835
11080,NIMBUS 7,1978,104.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11080U 78098A   22154.12838024 -.00000021  00000+0  23121-4 0  9990,2 11080  99.6529 349.5773 0008499 205.2563 154.8176 13.84343112202830
11081,CAMEO & DELTA 1 R/B,1978,103.92,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11081U 78098B   22153.74254382  .00000014  00000+0  50923-4 0  9998,2 11081  99.3781  65.7612 0029638 130.0039 230.3724 13.85739112 43436
19274,OKEAN-1,1988,95.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19274U 88056A   22154.15585269  .00001328  00000+0  85059-4 0  9999,2 19274  82.5017 187.8926 0008425 251.7696 108.2615 15.07739522847737
11084,COSMOS 1045,1978,120.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11084U 78100A   22153.80273719 -.00000036  00000+0 -57959-3 0  9998,2 11084  82.5457 156.7813 0013004  41.2378 132.5581 11.96760098904769
11085,RADIO 1 (RS-1),1978,120.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11085U 78100B   22154.14091590  .00000012  00000+0  38341-4 0  9999,2 11085  82.5459 160.6287 0013885  48.9661  19.3165 11.96552247904649
11086,RADIO 2 (RS-2),1978,120.33,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11086U 78100C   22154.09097102 -.00000014  00000+0 -29298-3 0  9993,2 11086  82.5468 158.7517 0013096  41.3562  23.5818 11.96735278904903
27470,COSMOS 2392,2002,119.32,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27470U 02037A   22153.70733744 -.00000267  00000+0 -15080-2 0  9992,2 27470  63.4111 129.6339 0543930 354.2668 181.5101 12.06788086875226
11111,COSMOS 1048,1978,100.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11111U 78105A   22154.44977736  .00000044  00000+0  25107-4 0  9993,2 11111  74.0248 158.5641 0017762 267.8901  92.0217 14.34357510276894
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22154.35867668  .00000005  00000+0  25278-4 0  9999,2 02920  98.7846  22.9470 0037152 254.6387 105.0679 14.14803019824557
11115,NATO 3C,1978,1462.18,-1.0,UNK,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 11115U 78106A   22153.92542899 -.00000085  00000+0  00000+0 0  9994,2 11115  11.8466 325.6133 0001230  78.3845 110.3081  0.98482450640803
27499,EUTELSAT 33D,2002,1449.81,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27499U 02038A   22154.12618788  .00000027  00000+0  00000+0 0  9996,2 27499   4.9305  77.5207 0005662 344.8257 261.9969  0.99324176 72231
27501,ECHOSTAR 8,2002,1461.76,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27501U 02039A   22153.58246958 -.00000142  00000+0  00000+0 0  9995,2 27501   5.1734  76.1586 0015256   8.2638  25.4644  0.98511590 37526
43892,FLOCK 3K-3,2018,93.46,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43892U 18111S   22153.95000854  .00023619  00000+0  57428-3 0  9991,2 43892  97.1969  45.5292 0018674 115.2621 245.0564 15.40790274191398
27508,EUTELSAT 36 WEST A,2002,1465.01,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 27508U 02040A   22153.95896715 -.00000027  00000+0  00000+0 0  9999,2 27508   3.5005  84.2529 0010069 343.9120 266.4860  0.98292118 72196
43894,FLOCK 3K-1,2018,93.6,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43894U 18111U   22154.25704752  .00019101  00000+0  50146-3 0  9996,2 43894  97.1940  45.2119 0019332 116.8217 243.5008 15.38478224191407
11128,COSMOS 1051,1978,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11128U 78109A   22153.71254903  .00000005  00000+0  12782-3 0  9999,2 11128  74.0169 238.3841 0057828 109.9355 324.1636 12.55929890993863
11129,COSMOS 1052,1978,114.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11129U 78109B   22153.93592084 -.00000020  00000+0 -22185-4 0  9997,2 11129  74.0167 326.9528 0049662 220.8148 294.1810 12.53692370990414
11130,COSMOS 1053,1978,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11130U 78109C   22154.09660912  .00000003  00000+0  12005-3 0  9991,2 11130  74.0191  55.1982 0037395 322.4329 149.1516 12.51464046987141
11131,COSMOS 1054,1978,115.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11131U 78109D   22153.73095625 -.00000026  00000+0 -66020-4 0  9999,2 11131  74.0138 141.7526 0026610  72.4013 101.1939 12.49279119983458
11132,COSMOS 1055,1978,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11132U 78109E   22153.64445699  .00000009  00000+0  17262-3 0  9992,2 11132  74.0171 235.0287 0017022 199.6782 231.6034 12.46919748979646
11133,COSMOS 1056,1978,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11133U 78109F   22153.89319685 -.00000018  00000+0 -15127-4 0  9996,2 11133  74.0165 329.7123 0020036 347.7962  81.9789 12.44484293975802
11134,COSMOS 1057,1978,115.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11134U 78109G   22154.22569590  .00000005  00000+0  14681-3 0  9994,2 11134  74.0185  62.3989 0021823 132.5824 342.5402 12.42099539972311
11135,COSMOS 1058,1978,116.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11135U 78109H   22153.75266546 -.00000025  00000+0 -69902-4 0  9998,2 11135  74.0138 165.2075 0037210 255.3441 277.6364 12.39473943967900
43903,FLOCK 3K-12,2018,93.58,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43903U 18111AD  22154.50977276  .00018998  00000+0  49290-3 0  9999,2 43903  97.1951  45.8718 0018239 112.9680 247.3492 15.38862688191463
43896,FLOCK 3K-6,2018,93.6,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43896U 18111W   22154.50983420  .00019068  00000+0  50093-3 0  9990,2 43896  97.1948  45.5695 0018410 112.9670 247.3521 15.38475543191442
19324,COSMOS 1959,1988,104.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19324U 88062A   22154.49969771  .00000049  00000+0  34596-4 0  9992,2 19324  82.9485 136.4729 0032697 284.0372 225.7885 13.76141241701131
19330,INSAT-1C,1988,1436.57,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 19330U 88063A   22153.90416737  .00000014  00000+0  00000+0 0  9994,2 19330  13.2841 338.6926 0013771 110.9024 190.1172  1.00239153105540
19331,EUTELSAT 1-F5 (ECS 5),1988,1466.89,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 19331U 88063B   22153.37587167 -.00000212  00000+0  00000+0 0  9993,2 19331  15.3163 356.9013 0016190 106.6854  91.3851  0.98166880 99856
11141,NAVSTAR 4 (OPS 5114),1978,746.52,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11141U 78112A   22153.27988084  .00000024  00000+0  00000+0 0  9990,2 11141  62.8843 114.8014 0128989  42.1226  58.2441  1.92895712200622
43901,FLOCK 3K-8,2018,93.51,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43901U 18111AB  22153.64776189  .00023367  00000+0  58460-3 0  9996,2 43901  97.1976  44.8299 0018190 114.7812 245.5330 15.39934955191328
43904,FLOCK 3K-11,2018,93.57,4.0,-,Inactive,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43904U 18111AE  22153.93599605  .00019079  00000+0  49386-3 0  9999,2 43904  97.1952  45.1453 0017607 113.0623 247.2482 15.38945122191363
11144,OPS 9441 (DSCS 2-11),1978,1531.39,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 11144U 78113A   22153.65784583 -.00000109  00000+0  00000+0 0  9999,2 11144  13.6489 325.2883 0029808 159.9969  30.3753  0.94032451 97678
11145,OPS 9442 (DSCS 2-12),1978,1462.78,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11145U 78113B   22153.68663323 -.00000221  00000+0  00000+0 0  9996,2 11145  11.4530 315.6360 0009682 136.8421 217.2646  0.98443426102597
19336,METEOR 3-2,1988,109.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19336U 88064A   22154.47020087  .00000170  00000+0  40970-3 0  9990,2 19336  82.5422 294.8742 0016097 295.7822 124.1905 13.17205474627732
27525,KALPANA-1 (METSAT 1),2002,1464.32,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Unknown,1 27525U 02043A   22153.42204527 -.00000107  00000+0  00000+0 0  9996,2 27525  10.6083  43.0752 0009377  67.1797 133.8667  0.98339127 71975
43917,TJS-3 AKM,2018,1464.13,-1.0,-,Inactive,1,GEO,PRC,China,Government,Technology Development,Long March,1 43917U 18110C   22153.90820066 -.00000019  00000+0  00000+0 0  9998,2 43917   0.8114 105.5656 0007085  16.0712 316.6458  0.98351845 12521
27534,NADEZHDA 7,2002,104.9,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27534U 02046A   22153.94647123  .00000051  00000+0  38456-4 0  9997,2 27534  82.9344 340.7692 0037584 111.7106  57.8468 13.72755073986155
19344,COSMOS 1961,1988,1436.21,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19344U 88066A   22154.02687828 -.00000134  00000+0  00000+0 0  9991,2 19344  13.3123 340.4364 0009098 109.7756 249.5553  1.00263827124279
11153,ANIK B1 (TELESAT 4),1978,1442.56,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 11153U 78116A   22153.75833920 -.00000115  00000+0  00000+0 0  9990,2 11153  12.1197 327.1583 0012549 302.2545  65.9315  0.99822439121318
