SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
202,TRANSIT 4B,1961,105.61,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22124.83735742  .00000063  00000+0  48951-4 0  9994,2 00202  32.4396 335.9188 0101595 309.3336  49.8317 13.63567208 15535
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22125.41871541  .00000019  00000+0 -25677-5 0  9993,2 00205  32.4393 113.5796 0101916  95.8423 265.3825 13.62430961 14353
16593,COSMOS 1732,1986,116.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   22124.79312100 -.00000015  00000+0  12693-4 0  9999,2 16593  73.6085 161.4087 0025791  58.6105 301.7456 12.40992344641185
24786,GOES 10,1997,1452.7,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 24786U 97019A   22123.61188618 -.00000265  00000+0  00000+0 0  9994,2 24786  11.3714  30.9363 0024282 200.3819 336.3973  0.99125810 91145
16597,YURI-2B (BS-2B),1986,1450.25,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 16597U 86016A   22124.94170444 -.00000266  00000+0  00000+0 0  9996,2 16597  14.0019 343.3416 0014225 161.1882  15.6614  0.99292510113263
24793,IRIDIUM 7,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24793U 97020B   22124.76515056  .00000302  00000+0  10039-3 0  9999,2 24793  86.3914 293.8134 0002000  91.3373 268.8052 14.34479523308482
24795,IRIDIUM 5,1997,97.22,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24795U 97020D   22124.70266978  .00002105  00000+0  22774-3 0  9993,2 24795  86.3993 241.6952 0135604 216.5198 142.6721 14.81155939316220
41180,ORBCOMM FM119,2015,98.97,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown,1 41180U 15081B   22125.49879676  .00000346  00000+0  11770-3 0  9998,2 41180  47.0001 157.9001 0002764 254.6503 105.4076 14.55050967339757
41181,ORBCOMM FM105,2015,99.75,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown,1 41181U 15081C   22125.14012474  .00000326  00000+0  14139-3 0  9996,2 41181  47.0028  61.4733 0002618 272.3953  87.6627 14.43550179336210
24796,IRIDIUM 4,1997,100.32,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24796U 97020E   22124.70389134  .00000290  00000+0  94104-4 0  9994,2 24796  86.3911 291.4710 0002162  85.6117 274.5326 14.35383622308941
24798,DFH 3-2,1997,1435.46,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 24798U 97021A   22123.69535417  .00000127  00000+0  00000+0 0  9997,2 24798  12.2447  24.2520 0013507  59.3421  56.0300  1.00316527 91422
24800,COSMOS 2342,1997,721.66,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24800U 97022A   22124.00587163 -.00000469  00000+0  00000+0 0  9993,2 24800  66.7917  19.5164 6845188 164.9477 235.8842  1.99540415182377
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22124.67239638  .00000040  00000+0  57501-4 0  9990,2 00226  48.2972 333.4185 0078028 178.7587 181.3518 14.45774324150654
8419,COSMOS 778,1975,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08419U 75103A   22124.78440664  .00000048  00000+0  33951-4 0  9994,2 08419  82.9724 322.9645 0023275  93.3075 277.8145 13.74643550331899
16611,COSMOS 1733,1986,94.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16611U 86018A   22125.38436914  .00006651  00000+0  31400-3 0  9996,2 16611  82.4892  70.9938 0009610 268.6870  91.3263 15.19234727979380
16613,SPOT 1,1986,98.26,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 16613U 86019A   22124.77357830  .00000450  00000+0  82475-4 0  9990,2 16613  98.7605 301.2215 0140579 271.2806  87.2294 14.65488687590272
16614,VIKING,1986,261.56,-1.0,UNK,Inactive,0,MEO,French Guiana,Sweden,Unknown,Unknown,Unknown,1 16614U 86019B   22124.55509711 -.00000042  00000+0 -42980-3 0  9999,2 16614  98.8252 345.4990 4698696 309.2250  28.9311  5.50553345727563
24808,THOR II,1997,1454.97,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 24808U 97025A   22124.13868894 -.00000136  00000+0  00000+0 0  9992,2 24808   9.5656  42.4721 0006597 346.2729 175.5790  0.98971389 31186
16624,USA 16,1986,106.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16624U 86014E   22125.51257377  .00004742  00000+0  40780-3 0  9995,2 16624  63.2968 193.3911 0926377  88.3623 282.3154 13.48673716144387
16625,USA 17,1986,106.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16625U 86014F   22124.71942112  .00003794  00000+0  32505-3 0  9997,2 16625  63.2973 190.2180 0924729  88.0740 282.5796 13.49369955137939
24819,INMARSAT 3-F4,1997,1447.29,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 24819U 97027A   22124.28650573 -.00000090  00000+0  00000+0 0  9994,2 24819   8.7906  48.1336 0015775  18.5582 170.4530  0.99496138 91082
24820,INSAT-2D,1997,1374.14,-1.0,-,Inactive,0,MEO,French Guiana,India,Unknown,Unknown,Unknown,1 24820U 97027B   22122.93813677 -.00000121  00000+0  00000+0 0  9997,2 24820  13.4047 358.1806 0340736  88.6106  93.7945  1.04793160 33712
16631,USA 18,1986,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16631U 86014H   22125.49812165  .00007829  00000+0  49837-3 0  9993,2 16631  63.2895 183.0644 0946928  82.5143 288.2311 13.51520806138153
24827,COSMOS 2344,1997,129.97,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 24827U 97028A   22124.48095668 -.00000161  00000+0 -13531-2 0  9990,2 24827  63.3065 208.2346 1049181  50.2473  25.7166 11.07914846  7845
24834,FENGYUN 2A,1997,1499.21,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 24834U 97029A   22125.21452270 -.00000080  00000+0  00000+0 0  9990,2 24834  14.9082  16.4675 0097004 200.7636 330.8016  0.96050525 88942
24836,IRIDIUM 914,1997,100.06,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 24836U 97030A   22124.74889819  .00000291  00000+0  87690-4 0  9992,2 24836  86.3887 303.3398 0003139  55.2118 304.9375 14.39096760443177
16647,COSMOS 1736,1986,104.39,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16647U 86024A   22125.25626323 -.00000046  00000+0  39999-4 0  9998,2 16647  64.9880 197.4946 0051590 322.1793 101.4959 13.79442210821180
16649,GSTAR 2,1986,1443.0,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 16649U 86026A   22124.22862049  .00000051  00000+0  00000+0 0  9996,2 16649  14.9532 357.5014 0007644  51.2562 131.4931  0.99791762101621
8458,COSMOS 783,1975,100.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08458U 75112A   22124.49437656  .00000108  00000+0  49179-4 0  9998,2 08458  74.0598 229.4520 0013143 312.6405  47.3637 14.32909351424600
16650,BRASILSAT 2,1986,1445.11,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Unknown,1 16650U 86026B   22124.94623979 -.00000237  00000+0  00000+0 0  9991,2 16650  14.9507   1.9573 0005523  37.6822 145.4729  0.99646191111734
24841,IRIDIUM 16,1997,100.21,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 24841U 97030F   22124.78325152  .00000306  00000+0  96497-4 0  9999,2 24841  86.4007 323.3019 0002349 152.8035 207.3286 14.37052426303298
24842,IRIDIUM 911,1997,99.63,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 24842U 97030G   22124.81214596  .00000373  00000+0  10048-3 0  9994,2 24842  86.4435 322.9943 0012429 293.6818  66.3080 14.45371609310400
24846,INTELSAT 802 (IS-802),1997,1467.74,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 24846U 97031A   22124.68928837 -.00000164  00000+0  00000+0 0  9996,2 24846   8.3594  53.7403 0022674 269.5457 280.2932  0.98110069 90173
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22124.37704512  .00000010  00000+0  91309-3 0  9994,2 00271  86.6730 174.7782 0330920  78.0491 285.7305  9.41309355 64070
8473,COSMOS 785,1975,104.18,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08473U 75116A   22125.46166904 -.00000059  00000+0  26115-4 0  9993,2 08473  65.0774 267.1155 0064527  99.7032 261.1324 13.82199056341498
16667,COSMOS 1738,1986,1435.96,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16667U 86027A   22124.30281553 -.00000067  00000+0  00000+0 0  9999,2 16667  12.8084 329.8685 0016873 100.5990 254.4675  1.00281319132252
8476,SATCOM 1,1975,1445.67,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08476U 75117A   22125.37034480 -.00000077  00000+0  00000+0 0  9990,2 08476  11.1596 317.1055 0013300 218.6119   2.1486  0.99607755114653
8482,OPS 3165 (DSP 5),1975,1432.93,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08482U 75118A   22124.63396132  .00000010  00000+0  00000+0 0  9997,2 08482   6.1455 285.7391 0028173 339.1951 245.2718  1.00493201 11339
33060,ORBCOMM FM38,2008,97.68,-1.0,-,Inactive,0,LEO,Russia,ORBCOMM,Unknown,Unknown,Unknown,1 33060U 08031A   22125.18896800  .00001583  00000+0  26801-3 0  9992,2 33060  48.4435 305.6191 0006524 213.0275 147.0231 14.74145519746381
33061,ORBCOMM FM41,2008,97.7,-1.0,-,Inactive,0,LEO,Russia,ORBCOMM,Unknown,Unknown,Unknown,1 33061U 08031B   22125.22830279  .00001485  00000+0  25417-3 0  9999,2 33061  48.4472 310.6485 0005574 201.8960 329.1486 14.73976816746358
33062,ORBCOMM FM29,2008,97.71,-1.0,-,Inactive,0,LEO,Russia,ORBCOMM,Unknown,Unknown,Unknown,1 33062U 08031C   22124.71721181  .00000872  00000+0  16268-3 0  9997,2 33062  48.4427 320.6451 0007475 196.6719 214.8834 14.73788006745761
33063,ORBCOMM FM39,2008,97.75,-1.0,-,Inactive,0,LEO,Russia,ORBCOMM,Unknown,Unknown,Unknown,1 33063U 08031D   22124.75783108  .00000859  00000+0  16296-3 0  9995,2 33063  48.4442 336.6210 0008220 176.7245 183.3722 14.73141228745520
33064,ORBCOMM FM37,2008,97.73,-1.0,-,Inactive,0,LEO,Russia,ORBCOMM,Unknown,Unknown,Unknown,1 33064U 08031E   22124.83867610  .00000836  00000+0  15852-3 0  9998,2 33064  48.4429 326.7648 0006723 194.2867 179.1401 14.73379224745764
33065,ORBCOMM FM40,2008,97.69,-1.0,-,Inactive,0,LEO,Russia,ORBCOMM,Unknown,Unknown,Unknown,1 33065U 08031F   22125.25133170  .00001662  00000+0  28069-3 0  9995,2 33065  48.4457 319.0193 0008325 200.3803 331.2167 14.74008673746236
16681,COSMOS 1741,1986,100.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16681U 86030A   22125.48650291  .00000112  00000+0  50180-4 0  9997,2 16681  74.0227 278.9608 0019424 204.3902 155.6332 14.33078844884047
24870,IRIDIUM 17,1997,100.27,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24870U 97034B   22124.53817527  .00000279  00000+0  88963-4 0  9998,2 24870  86.3984 353.1843 0003512 112.1323 248.0246 14.36109671299949
24871,IRIDIUM 920,1997,100.01,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24871U 97034C   22125.08581504  .00000277  00000+0  81912-4 0  9998,2 24871  86.3966 334.8731 0009966 228.1062 131.9288 14.39826037302855
24873,IRIDIUM 921,1997,95.04,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24873U 97034E   22124.98409010  .00005001  00000+0  26474-3 0  9990,2 24873  86.3873 301.4814 0004918 275.7503  84.3177 15.15188027357590
24880,SUPERBIRD-A3,1997,1453.53,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 24880U 97036A   22124.34032947  .00000076  00000+0  00000+0 0  9991,2 24880   9.5337  44.0109 0013287 351.9009   7.9657  0.99068853 49967
24883,ORBVIEW 2 (SEASTAR),1997,100.44,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 24883U 97037A   22124.61026822  .00000231  00000+0  99366-4 0  9991,2 24883  98.6736 247.8515 0001532 215.1760 144.9323 14.33719208307285
309,TIROS 5,1962,98.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22125.26891898  .00000395  00000+0  10373-3 0  9993,2 00309  58.0921 331.8905 0192848 359.8195   0.2731 14.57089097162383
24891,PAS 6,1997,1536.84,-1.0,UNK,Inactive,0,HEO,French Guiana,USA,Unknown,Unknown,Unknown,1 24891U 97040A   22125.31088591 -.00000200  00000+0  00000+0 0  9992,2 24891  11.1786 333.0478 0666979 220.9604 340.5535  0.93698903 85100
24894,COSMOS 2345,1997,1436.74,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 24894U 97041A   22125.01636316 -.00000276  00000+0  00000+0 0  9990,2 24894  14.2713   9.1857 0160393 264.4961 290.4716  1.00226199 90559
8513,RADUGA 1,1975,1436.43,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08513U 75123A   22124.89719947 -.00000042  00000+0  00000+0 0  9995,2 08513   6.6545 289.1981 0007363 203.6846 123.6374  1.00248717179723
24901,ABS-3,1997,1450.76,-1.0,-,Inactive,0,GEO,PRC,ABS,Unknown,Unknown,Unknown,1 24901U 97042A   22125.52661140  .00000084  00000+0  00000+0 0  9995,2 24901   8.2002  53.8599 0003660   4.2317 227.0455  0.99258470 90289
8519,METEOR 1-23,1975,102.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08519U 75124A   22125.19117103  .00000124  00000+0  62447-4 0  9990,2 08519  81.2417 151.0235 0012581 265.6437  94.3297 14.10874080385042
24903,IRIDIUM 26,1997,100.31,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24903U 97043A   22124.55080622  .00000305  00000+0  99276-4 0  9994,2 24903  86.4009 228.4150 0002041  96.3460 263.7969 14.35560220293176
24907,IRIDIUM 22,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24907U 97043E   22124.57905812  .00000254  00000+0  83018-4 0  9997,2 24907  86.4008 231.0399 0002215  92.2065 267.9384 14.34490203293329
16719,COSMOS 1743,1986,94.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16719U 86034A   22125.26785523  .00005690  00000+0  28513-3 0  9996,2 16719  82.5542  43.5514 0010317 212.6088 264.2713 15.17129451965789
33105,JASON-2 (OSTM),2008,111.83,-1.0,-,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 33105U 08032A   22125.33117998 -.00000081  00000+0 -72932-4 0  9995,2 33105  66.0397 333.0087 0007799 271.7289 261.1916 12.87640775650168
340,TELSTAR 1,1962,157.75,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22124.61924488 -.00000071  00000+0 -20971-3 0  9990,2 00340  44.7902 239.2621 2431569  31.2756 350.3276  9.12864548995044
33108,COSMOS 2440,2008,1436.15,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 33108U 08033A   22123.95354163 -.00000140  00000+0  00000+0 0  9999,2 33108   7.7218  50.9784 0002268 125.8771 108.2379  1.00268264 50693
16727,COSMOS 1745,1986,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16727U 86037A   22124.80268507  .00000044  00000+0  30018-4 0  9997,2 16727  82.9552 136.1521 0032804  78.1210  94.7178 13.74213854802522
16729,EKRAN 15,1986,1491.5,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16729U 86038A   22125.30994096 -.00000128  00000+0  00000+0 0  9992,2 16729  13.8853 333.0419 0008875  11.8711 184.6052  0.96547218103827
41308,INTELSAT 29E (IS-29E),2016,1430.96,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 41308U 16004A   22124.64410233 -.00000195  00000+0  00000+0 0  9995,2 41308   2.7049  87.6832 0013557 341.9419 290.5064  1.00631416 23133
24925,DUMMY MASS 1,1997,96.95,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24925U 97048A   22124.78218161  .00000329  00000+0  35032-4 0  9995,2 24925  86.3302 301.3983 0005766 201.8460 158.2519 14.85356890335920
24926,DUMMY MASS 2,1997,96.96,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24926U 97048B   22125.50382621  .00000373  00000+0  40336-4 0  9992,2 24926  86.3303 302.4767 0006267 212.6643 147.4194 14.85123896336078
16735,METEOR 2-14,1986,103.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16735U 86039A   22125.25559816  .00000074  00000+0  51404-4 0  9999,2 16735  82.5393  42.7355 0015846 111.1698   0.5915 13.85335581816749
41315,BEIDOU 21,2016,773.23,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 41315U 16006A   22124.21250241  .00000022  00000+0  00000+0 0  9997,2 41315  55.5493 113.6910 0005162 265.3520 268.4908  1.86231657 42568
24931,EUTELSAT W75,1997,1405.14,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 24931U 97049A   22124.50848832 -.00000139  00000+0  00000+0 0  9999,2 24931   8.9946  42.8941 0031044  10.4731 219.6164  1.02480976 91290
24932,METEOSAT-7,1997,1464.77,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Unknown,1 24932U 97049B   22123.21110052 -.00000047  00000+0  00000+0 0  9991,2 24932  12.3613  24.6337 0014334  25.0146 163.0450  0.98309082 89944
24944,IRIDIUM 29,1997,100.35,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 24944U 97051A   22124.61659924  .00000355  00000+0  11793-3 0  9994,2 24944  86.3949 261.2016 0002260  86.3983 273.7472 14.34920139289781
369,FTV 3502,1962,97.02,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22124.89619866  .00001372  00000+0  15989-3 0  9999,2 00369  98.4847  77.9586 0090413 310.9597  48.3816 14.84287946191894
24946,IRIDIUM 33,1997,100.43,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 24946U 97051C   22124.61401274  .00000260  00000+0  86562-4 0  9991,2 24946  86.3864 260.5798 0007777 179.8226 180.2973 14.33815091289411
24948,IRIDIUM 28,1997,100.29,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 24948U 97051E   22124.63541866  .00000277  00000+0  88760-4 0  9997,2 24948  86.3956 259.3637 0001966 102.3715 257.7702 14.35860617290251
16758,COSMOS 1748,1986,115.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16758U 86042A   22125.47101803 -.00000023  00000+0 -44643-4 0  9994,2 16758  74.0149 136.4518 0010826 198.4080 271.7515 12.50753420639992
16759,COSMOS 1749,1986,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16759U 86042B   22124.64495494 -.00000011  00000+0  32677-4 0  9995,2 16759  74.0176 257.6729 0048770 262.1989 108.9948 12.58070422649229
41337,ASTRO-H (HITOMI),2016,96.05,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 41337U 16012A   22124.86011626  .00001651  00000+0  12521-3 0  9995,2 41337  31.0062 336.4045 0012262  15.2245 344.8757 14.99293660340575
41338,CHUBUSAT-2,2016,95.92,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 41338U 16012B   22125.18297862  .00003846  00000+0  28578-3 0  9997,2 41338  31.0032 299.3770 0013375  82.6703 277.5452 15.01203249340974
41339,CHUBUSAT-3,2016,95.92,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 41339U 16012C   22125.51067883  .00002713  00000+0  19919-3 0  9994,2 41339  31.0119 294.2444 0013202  93.3242 266.8898 15.01296871341024
16760,COSMOS 1750,1986,114.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16760U 86042C   22125.33821208 -.00000012  00000+0  25568-4 0  9992,2 16760  74.0173 320.5381 0039622 343.7980 189.7749 12.56129434647001
16761,COSMOS 1751,1986,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16761U 86042D   22125.03467105 -.00000014  00000+0  12805-4 0  9994,2 16761  74.0181 327.9925 0024209 179.9883 294.6513 12.44860721632223
16762,COSMOS 1752,1986,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16762U 86042E   22124.78622785 -.00000009  00000+0  48743-4 0  9997,2 16762  74.0172 259.4444 0011275 103.9085 327.8398 12.46983400634784
16763,COSMOS 1753,1986,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16763U 86042F   22124.94585833  .00000003  00000+0  12741-3 0  9999,2 16763  74.0184 197.9819 0010349 327.6793 143.5659 12.48870864637284
16764,COSMOS 1754,1986,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16764U 86042G   22124.64547704 -.00000014  00000+0  91256-5 0  9995,2 16764  74.0181  77.9483 0019946 123.7253  48.9473 12.52574863466696
16765,COSMOS 1755,1986,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16765U 86042H   22125.45652860 -.00000003  00000+0  77934-4 0  9990,2 16765  74.0218  20.3978 0028783  50.0396 123.1372 12.54307332644642
16769,GORIZONT 12,1986,1436.9,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16769U 86044A   22123.83933012 -.00000288  00000+0  00000+0 0  9997,2 16769  12.4415 332.1341 0001257  96.6574 192.3674  1.00216088132168
24954,FAISAT 2V,1997,104.34,-1.0,UNK,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 24954U 97052B   22125.21774522  .00000106  00000+0  86740-4 0  9994,2 24954  82.9265  31.3074 0038445 221.1037 249.6918 13.80049702239520
24957,NSS-5,1997,1453.04,3412.0,-,Inactive,1,GEO,French Guiana,Netherlands,Commercial,Communications,Ariane,1 24957U 97053A   22124.88104781 -.00000128  00000+0  00000+0 0  9999,2 24957   7.3000  59.4408 0002893   0.3448 225.7487  0.99102706 90042
24960,MOLNIYA 1-90,1997,451.85,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24960U 97054A   22125.10563107  .00000105  00000+0  98527-3 0  9990,2 24960  63.6319 172.4805 6137985 299.0743  13.4824  3.18689858206704
24967,IRIDIUM 36,1997,100.28,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24967U 97056C   22124.70204873  .00000299  00000+0  96218-4 0  9996,2 24967  86.3922 291.0290 0002365  92.1134 268.0333 14.35937653288626
8585,CTS,1976,1435.25,-1.0,UNK,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 08585U 76004A   22124.43106909 -.00000223  00000+0  00000+0 0  9992,2 08585   7.7556 292.7942 0015176 208.3806 153.0475  1.00330666107211
24971,IRS-1D,1997,100.41,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 24971U 97057A   22125.47743341  .00000269  00000+0  11048-3 0  9999,2 24971  98.6535  78.1520 0053220 341.4917  18.4309 14.34113895286993
397,TIROS 6,1962,96.72,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22125.43923120  .00001351  00000+0  16586-3 0  9992,2 00397  58.3052 276.1006 0003915 196.1349 163.9572 14.88875356209219
8591,COSMOS 789,1976,104.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08591U 76005A   22124.43770094  .00000065  00000+0  53330-4 0  9994,2 08591  82.9765 231.6306 0031500  84.5051 347.3648 13.73023386318648
16791,COSMOS 1758,1986,95.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16791U 86046A   22125.04969684  .00003101  00000+0  21014-3 0  9991,2 16791  82.4679  93.4105 0017172 131.6332 228.6369 15.06018459953834
8601,MOLNIYA 1-32,1976,720.21,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08601U 76006A   22124.52963514 -.00000119  00000+0 -35294-2 0  9997,2 08601  63.4090 303.7935 7292770 283.6102  10.7209  1.99940524338124
16798,COSMOS 1759,1986,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16798U 86047A   22125.56305789  .00000075  00000+0  62669-4 0  9995,2 16798  82.9231 225.9313 0025816 125.4183 245.5067 13.74996235800296
8607,COSMOS 791,1976,114.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08607U 76008A   22125.38026333 -.00000006  00000+0  60111-4 0  9991,2 08607  74.0568 347.0141 0054503 348.6685 184.7294 12.55008669119895
8608,COSMOS 792,1976,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08608U 76008B   22125.11824545  .00000001  00000+0  11062-3 0  9998,2 08608  74.0547 181.8331 0035407 230.5295 154.7341 12.50386994112074
