SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
31122,CSTB 1,2007,98.51,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31122U 07012F   22142.12556220  .00002185  00000+0  43041-3 0  9993,2 31122  98.2551  97.2008 0075779 256.6761 102.5982 14.61779096803542
31126,MAST,2007,98.82,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31126U 07012K   22143.55861959  .00001387  00000+0  30159-3 0  9992,2 31126  98.2521  83.1383 0089188 343.8097  16.0255 14.57201934802090
47512,FLOCK 4S-38,2021,95.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47512U 21006DD  22143.12372605  .00013968  00000+0  73974-3 0  9995,2 47512  97.4498 202.8312 0007989  28.8991 331.2682 15.15497662 73416
31128,LIBERTAD-1,2007,98.86,-1.0,-,Inactive,0,LEO,Kazakhstan,Colombia,Unknown,Unknown,Unknown,1 31128U 07012M   22143.37242935  .00001836  00000+0  39692-3 0  9991,2 31128  98.2639  82.5586 0096261  16.7700 343.6643 14.56664230801558
31129,CP3,2007,98.8,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31129U 07012N   22143.55750372  .00002249  00000+0  47607-3 0  9995,2 31129  98.2728  86.3926 0094580   4.8328 355.3761 14.57490076801753
31130,CAPE-1,2007,98.83,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31130U 07012P   22143.31108654  .00001985  00000+0  42478-3 0  9998,2 31130  98.2677  84.0527 0095664  12.1037 348.2428 14.57071322801438
31132,CP4,2007,98.65,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31132U 07012Q   22142.09723161  .00001458  00000+0  30364-3 0  9996,2 31132  98.2500  89.4184 0078508 285.2007  74.0521 14.59666451802930
31133,AEROCUBE 2,2007,98.65,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31133U 07012R   22143.36874088  .00001263  00000+0  26424-3 0  9999,2 31133  98.2499  90.7340 0078570 280.9352  78.3015 14.59697200803124
22949,MOLNIYA 1-87,1993,709.77,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22949U 93079A   22140.94892066 -.00000113  00000+0  00000+0 0  9991,2 22949  63.8744  95.3964 6856778 284.6269  13.3318  2.02882905 74376
14759,COSMOS 1538,1984,100.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14759U 84019A   22143.37702236  .00000149  00000+0  63157-4 0  9999,2 14759  74.0387 117.8264 0022305 269.3397  90.5199 14.33690562999961
22963,GALS 1,1994,1436.14,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22963U 94002A   22142.55319098 -.00000388  00000+0  00000+0 0  9996,2 22963  14.6836   5.3175 0008213 155.2026  34.0404  1.00268563103806
22969,METEOR 3-6,1994,109.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22969U 94003A   22143.22774697  .00000020  00000+0  20030-4 0  9990,2 22969  82.5650  56.2559 0014460 326.6943  33.3268 13.17005649361636
22970,SL-14 R/B,1994,109.34,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22970U 94003B   22143.51019370 -.00000149  00000+0 -41934-3 0  9993,2 22970  82.5652  55.8621 0015459 323.3926 209.8474 13.16972192361420
22971,TUBSAT B,1994,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 22971U 94003C   22143.29967928  .00000139  00000+0  32895-3 0  9993,2 22971  82.5651  54.9606 0015521 320.3668 162.6716 13.17090611361460
14780,LANDSAT 5,1984,96.45,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14780U 84021A   22143.53274415  .00002217  00000+0  20396-3 0  9992,2 14780  98.2051 340.3456 0088797  10.1556 350.1429 14.92955666568937
14783,COSMOS 1540,1984,1435.92,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14783U 84022A   22143.47848868 -.00000137  00000+0  00000+0 0  9994,2 14783  12.4033 318.5835 0006443 192.3529 339.3839  1.00284211106126
14786,INTELSAT 508,1984,1480.09,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 14786U 84023A   22143.01706552 -.00000105  00000+0  00000+0 0  9996,2 14786  15.0150 348.3721 0015346 180.9744 359.7414  0.97291226 31500
22979,VEP,1994,638.33,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 22979U 94007B   22143.08735562  .00000015  00000+0  51955-3 0  9990,2 22979  28.5227 176.1077 7197710 181.1432 175.1868  2.25588074232721
22981,RADUGA-1 3,1994,1435.85,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22981U 94008A   22143.05246111 -.00000335  00000+0  00000+0 0  9995,2 22981  14.7414 359.6506 0005850  83.0086 276.7584  1.00288921103578
14790,COSMOS 1541,1984,717.09,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14790U 84024A   22142.16823723 -.00000321  00000+0  00000+0 0  9997,2 14790  71.7630 207.7243 5099215  23.4859   8.7822  2.00812589252128
14795,JD 3,1984,106.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14795U 84012F   22143.56386559  .00011989  00000+0  75754-3 0  9998,2 14795  63.2917  81.3578 0916745  98.1694 272.4229 13.57752550150483
22996,SJ-4,1994,311.54,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 22996U 94010A   22143.21090801  .00001439  00000+0  37559-3 0  9993,2 22996  28.9441 111.8777 5603013 342.6338   4.0492  4.62225163378522
22999,COSMOS 2268,1994,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22999U 94011A   22143.54730970  .00000027  00000+0  91262-4 0  9995,2 22999  82.5787 206.7222 0008990 327.4506 157.2771 12.61170540301487
23000,COSMOS 2269,1994,114.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23000U 94011B   22143.56877267  .00000023  00000+0  71419-4 0  9990,2 23000  82.5687 189.6914 0005928 323.2441 149.9341 12.61890598302290
23001,COSMOS 2270,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23001U 94011C   22143.54234751  .00000023  00000+0  67521-4 0  9993,2 23001  82.5738 183.4351 0006156 317.1690 159.9080 12.62872915303125
23002,COSMOS 2271,1994,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23002U 94011D   22143.49583168  .00000029  00000+0  99746-4 0  9997,2 23002  82.5641 168.9570 0006312 335.7460  24.3333 12.63463363303866
23003,COSMOS 2272,1994,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23003U 94011E   22143.49270805  .00000020  00000+0  48830-4 0  9998,2 23003  82.5701 163.7772 0010401 297.2386  62.7646 12.64341326304672
23004,COSMOS 2273,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23004U 94011F   22143.56416939  .00000018  00000+0  38573-4 0  9997,2 23004  82.5749 184.4527 0004246 334.0970 150.0918 12.62858549303223
23010,RADUGA 31,1994,1435.86,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23010U 94012A   22143.18509236  .00000091  00000+0  00000+0 0  9996,2 23010  14.7086 359.6458 0007087  84.0684 268.5241  1.00288984103446
14819,COSMOS 1544,1984,94.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14819U 84027A   22143.10809527  .00011988  00000+0  38622-3 0  9998,2 14819  82.4824  11.9564 0012318 156.9188 203.2609 15.31984257 90525
14821,EKRAN 12,1984,1499.01,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14821U 84028A   22143.31365571 -.00000158  00000+0  00000+0 0  9994,2 14821  13.2177 324.0186 0011294 117.8572 242.2654  0.96063205119749
23016,GALAXY 1R (G-1R),1994,1451.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23016U 94013A   22143.50654740 -.00000289  00000+0  00000+0 0  9990,2 23016  11.1087  32.0942 0004962  27.0862 162.9145  0.99225858 31446
23027,NAVSTAR 36 (USA 100),1994,771.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23027U 94016A   22143.54778422 -.00000073  00000+0  00000+0 0  9994,2 23027  54.4496 326.7895 0030086 186.3902 174.1460  1.86674103205493
39421,UNISAT-5,2013,96.73,-1.0,-,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 39421U 13066F   22143.51624693  .00003172  00000+0  34218-3 0  9996,2 39421  97.5040 138.7162 0031294  29.8507 330.4488 14.88705351460590
39424,CINEMA-2 (KHUSAT-2),2013,97.74,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39424U 13066J   22143.36431378  .00001845  00000+0  27530-3 0  9992,2 39424  97.7669  92.9094 0089562 266.9957  92.1000 14.73331320456560
39426,CINEMA-3 (KHUSAT-2),2013,97.95,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39426U 13066L   22143.37234713  .00001928  00000+0  30392-3 0  9991,2 39426  97.7966  84.3947 0102178 316.9421  42.3824 14.70124826455585
6659,METEOR 1-15,1973,102.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06659U 73034A   22142.46484191  .00000031  00000+0  10978-4 0  9993,2 06659  81.1889 262.7841 0027140 286.6240  73.1951 14.09995554517870
23043,COSMOS 2276 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23043U 94021A   22138.92693846 -.00000054  00000+0  00000+0 0  9999,2 23043  64.7654 353.1461 0018152 183.8946 157.3915  2.13098881218478
39429,DOVE 3,2013,98.48,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39429U 13066P   22143.47963074  .00003172  00000+0  55013-3 0  9994,2 39429  97.8177  58.3140 0145125  99.2355 262.5325 14.62178720453151
23044,COSMOS 2277 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23044U 94021B   22142.24226344 -.00000061  00000+0  00000+0 0  9993,2 23044  64.7551 352.9113 0051994 213.1388 315.6845  2.13104266218728
39431,BRITE-PL1 (LEM),2013,99.49,-1.0,-,Inactive,0,LEO,Russia,Poland,Unknown,Unknown,Unknown,1 39431U 13066R   22141.54761801  .00000588  00000+0  13542-3 0  9996,2 39431  97.7041 357.6446 0200532 312.3850  46.0519 14.47329239448475
39432,ICUBE-1,2013,96.52,-1.0,-,Inactive,0,LEO,Russia,Pakistan,Unknown,Unknown,Unknown,1 39432U 13066S   22143.56402017  .00005602  00000+0  55453-3 0  9991,2 39432  97.4682 148.6324 0030606 351.1962   8.8716 14.91882189460998
39433,HUMSAT-D,2013,96.37,-1.0,-,Inactive,0,LEO,Russia,Spain,Unknown,Unknown,Unknown,1 39433U 13066T   22143.50741875  .00006505  00000+0  60684-3 0  9999,2 39433  97.4505 156.1288 0028148 325.5722  34.3674 14.94231136461499
39434,DOVE 4,2013,95.14,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39434U 13066U   22143.45331401  .00028479  00000+0  15690-2 0  9994,2 39434  97.4698 211.5482 0027882 144.3253 215.9849 15.13628312447308
23045,COSMOS 2275 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23045U 94021C   22138.92705178 -.00000054  00000+0  00000+0 0  9993,2 23045  64.7454 352.9335 0027581  37.6273 303.6704  2.13101781218465
23051,GOES 8,1994,1455.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23051U 94022A   22142.55612191 -.00000262  00000+0  00000+0 0  9998,2 23051  13.1560  24.3818 0008680  29.7291 156.0191  0.98906625109421
39438,VELOX-PII,2013,97.37,-1.0,-,Inactive,0,LEO,Russia,Singapore,Unknown,Unknown,Unknown,1 39438U 13066Y   22143.46528876  .00002110  00000+0  28229-3 0  9990,2 39438  97.6896 107.2370 0069580 176.6315 183.5380 14.78827015457312
39442,PUCP-SAT 1,2013,96.49,-1.0,-,Inactive,0,LEO,Russia,Peru,Unknown,Unknown,Unknown,1 39442U 13066AC  22141.72471205  .00004871  00000+0  47661-3 0  9992,2 39442  97.4638 148.4694 0030211 351.1119   8.9562 14.92414341460200
6675,COSMOS 564,1973,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06675U 73037A   22143.43746192 -.00000015  00000+0  65764-5 0  9991,2 06675  74.0180 197.4006 0055724 289.0537  80.1436 12.56573789245646
6676,COSMOS 565,1973,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06676U 73037B   22143.55845081 -.00000014  00000+0  15405-4 0  9997,2 06676  74.0162 177.5062 0025943 356.8942 114.8970 12.48937119232029
6677,COSMOS 566,1973,115.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06677U 73037C   22143.55524649 -.00000023  00000+0 -47480-4 0  9991,2 06677  74.0203  56.2369 0031851 193.6538 341.1344 12.51669564236576
6678,COSMOS 567,1973,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06678U 73037D   22140.77881075 -.00000003  00000+0  82471-4 0  9998,2 06678  74.0175 312.7927 0044931  71.9720 300.4663 12.54071467240736
6679,COSMOS 568,1973,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06679U 73037E   22141.22620667  .00000001  00000+0  10247-3 0  9996,2 06679  74.0176  95.0288 0067567 173.5328 251.8905 12.58915003249501
6680,COSMOS 569,1973,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06680U 73037F   22143.30273322 -.00000012  00000+0  23938-4 0  9996,2 06680  74.0197 351.8633 0078673  53.0422 119.0867 12.61139487253730
6681,COSMOS 570,1973,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06681U 73037G   22143.58255667 -.00000005  00000+0  68051-4 0  9996,2 06681  74.0190 244.8778 0092653 292.2433  79.7511 12.63492281258007
6682,COSMOS 571,1973,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06682U 73037H   22143.41342806 -.00000024  00000+0 -38631-4 0  9994,2 06682  74.0150 136.5135 0102798 164.8739 309.6351 12.65883837262277
39445,HINCUBE,2013,97.09,-1.0,-,Inactive,0,LEO,Russia,Norway,Unknown,Unknown,Unknown,1 39445U 13066AF  22143.47395577  .00004244  00000+0  51159-3 0  9997,2 39445  97.6243 118.3294 0058380 116.3180 244.4047 14.83118401457765
39448,BPA 3 & SL-24 R/B,2013,107.25,-1.0,-,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Unknown,1 39448U 13066AJ  22143.53662362  .00000056  00000+0  41743-4 0  9992,2 39448  97.7011 269.0346 0679208 322.7711  32.8112 13.42647564416482
37150,CHINASAT 6A (ZX 6A),2010,1444.39,5000.0,-,Inactive,1,GEO,PRC,China,Commercial,Communications,Long March,1 37150U 10042A   22143.51664476  .00000103  00000+0  00000+0 0  9996,2 37150   0.3865  96.5905 0005015 324.5261 232.2321  0.99696546 43060
6691,OPS 6157 (DSP 4),1973,1442.69,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06691U 73040A   22143.55112382 -.00000045  00000+0  00000+0 0  9993,2 06691   4.5779 278.4288 0002116   6.0047  51.8403  0.99813520 11114
14884,COSMOS 1547,1984,717.46,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14884U 84033A   22143.11247972 -.00000673  00000+0  00000+0 0  9993,2 14884  71.9325  42.6879 5850574 313.7134  10.7563  2.00705563219525
39463,FIREBIRD 1,2013,95.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39463U 13072B   22143.55737430  .00027208  00000+0  14925-2 0  9995,2 39463 120.4371  91.9486 0172398 292.4946  65.7950 15.02236130147375
6707,COSMOS 574,1973,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06707U 73042A   22143.56661613  .00000066  00000+0  56080-4 0  9996,2 06707  82.9516 208.1348 0022459  56.5049  57.0420 13.72214227886922
14899,STTW-T2,1984,1434.57,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 14899U 84035A   22143.48189019 -.00000308  00000+0  00000+0 0  9993,2 14899  11.9937 328.7872 0011620 138.4434  41.5553  1.00377863 32471
23087,COSMOS 2278,1994,101.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23087U 94023A   22143.49507644 -.00000263  00000+0 -11390-3 0  9998,2 23087  71.0533 193.9435 0010064 330.6143  29.4412 14.13865836448841
23092,COSMOS 2279,1994,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23092U 94024A   22143.50353017  .00000053  00000+0  38042-4 0  9999,2 23092  82.9509 237.1681 0036629  87.7016 272.8334 13.76426325409667
23105,STEP 2,1994,97.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23105U 94029A   22142.68590094  .00002870  00000+0  36955-3 0  9994,2 23105  81.9455 232.8471 0105873  47.2553 313.7505 14.76850812499561
39492,AIST-1 (RS-41),2013,96.75,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39492U 13078C   22143.58043589  .00001963  00000+0  20853-3 0  9999,2 39492  82.4182 260.4098 0019386 184.2126 175.8941 14.88407766456083
23108,GORIZONT 30,1994,1435.45,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23108U 94030A   22143.49000147 -.00000335  00000+0  00000+0 0  9997,2 23108  14.6386 359.5802 0002356  93.2425  99.9148  1.00316792102560
39497,COSMOS 2491 (RS-46),2013,115.81,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39497U 13076E   22143.58611022  .00000033  00000+0  16446-3 0  9995,2 39497  82.4888  14.8880 0014051  90.4880 269.7814 12.43458634381370
14930,OPS 7641 (DSP 11),1984,1459.28,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 14930U 84037A   22143.54994566 -.00000003  00000+0  00000+0 0  9991,2 14930  12.8640 327.4557 0006287 203.5277 162.8537  0.98678780 10334
23124,INTELSAT 702 (IS-702),1994,1455.4,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23124U 94034A   22143.49454588 -.00000291  00000+0  00000+0 0  9992,2 23124   7.9914  55.9885 0017605  14.1427 136.9013  0.98941917116180
23125,STRV 1A,1994,441.49,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 23125U 94034B   22143.06217840  .00008867  00000+0  12196-2 0  9992,2 23125   7.3213 146.3357 6552712  91.7844 338.6006  3.26180287284390
23126,STRV 1B,1994,409.6,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 23126U 94034C   22141.53671481  .00040427 -33784-6  13993-2 0  9995,2 23126   7.0677 320.8831 6402978 105.8739 329.2700  3.51562084291882
14940,GORIZONT 9,1984,1436.27,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14940U 84041A   22143.48223906 -.00000300  00000+0  00000+0 0  9993,2 14940  11.5469 323.6525 0003851 192.9184 354.2241  1.00258981107040
23132,UFO 3 (USA 104),1994,1435.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23132U 94035A   22142.38660517 -.00000037  00000+0  00000+0 0  9998,2 23132  11.7631  14.2035 0004257  61.3484 303.1009  1.00295308116799
14965,COSMOS 1550,1984,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14965U 84043A   22143.35603512  .00000058  00000+0  46137-4 0  9998,2 14965  82.9750 232.2538 0025604 189.6376 237.3184 13.72830586905915
14973,COSMOS 1553,1984,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14973U 84046A   22143.49128970  .00000093  00000+0  80448-4 0  9997,2 14973  82.9353 274.6969 0033620 100.4354 330.9632 13.75386625907479
23168,COSMOS 2282,1994,1436.19,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23168U 94038A   22143.38232833  .00000039  00000+0  00000+0 0  9998,2 23168  14.1301   3.5987 0012030  78.9859 121.0987  1.00265887102105
14977,COSMOS 1554 [GLONASS],1984,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14977U 84047A   22143.09032556 -.00000081  00000+0  00000+0 0  9991,2 14977  66.6051  16.5217 0015752 221.5335 319.5664  2.13099354 72219
14978,COSMOS 1555 [GLONASS],1984,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14978U 84047B   22141.22819972 -.00000076  00000+0  00000+0 0  9994,2 14978  66.6095  17.0486 0012051 179.2431   5.6143  2.13101499267795
6787,OPS 8364 (DMSP 5B F4),1973,100.55,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06787U 73054A   22143.56917638  .00000364  00000+0  15176-3 0  9999,2 06787  98.7513 350.5360 0027326  91.4627 268.9687 14.32069039539026
14979,COSMOS 1556 [GLONASS],1984,676.33,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14979U 84047C   22138.98879904 -.00000063  00000+0  00000+0 0  9991,2 14979  66.6169  18.1218 0009135 194.9280  85.2644  2.12912259295365
6791,OPS 7724,1973,717.81,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 06791U 73056A   22142.75360299 -.00000164  00000+0 -47995-2 0  9994,2 06791  61.9763 225.1676 7071136 268.4896  16.9730  2.00608892 19791
23175,INTELSAT 2 (IS-2),1994,1451.72,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 23175U 94040A   22143.16262941 -.00000177  00000+0  00000+0 0  9992,2 23175   9.6661  45.1352 0009597  21.0785 165.7904  0.99192421100900
14985,CHINASAT 5 (ZX 5),1984,1440.33,-1.0,-,Inactive,0,GEO,French Guiana,China,Unknown,Unknown,Unknown,1 14985U 84049A   22143.08708670 -.00000197  00000+0  00000+0 0  9996,2 14985  14.9148 359.8569 0004749 161.9115  23.8112  0.99977156116445
23176,BS-3N,1994,1452.28,-1.0,UNK,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 23176U 94040B   22143.51906927 -.00000240  00000+0  00000+0 0  9992,2 23176  11.7100  29.9441 0009176  26.0171 181.1794  0.99154995 87579
23179,NADEZHDA 4,1994,104.61,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23179U 94041A   22143.51894736  .00000064  00000+0  50000-4 0  9993,2 23179  82.9491  50.1589 0033939 287.3083 246.0104 13.76592161399103
6796,INTELSAT 4-F7,1973,1452.36,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 06796U 73058A   22143.36243809 -.00000245  00000+0  00000+0 0  9998,2 06796  10.6345 310.5413 0008211 151.4782  78.2200  0.99149452120911
23185,APSTAR 1,1994,1449.08,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 23185U 94043A   22143.25790497  .00000078  00000+0  00000+0 0  9997,2 23185  11.8040  27.7550 0009262  28.3943 327.8838  0.99374482 30300
23189,COSMOS 2285,1994,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23189U 94045A   22143.46549556 -.00000009  00000+0  14833-4 0  9993,2 23189  74.0316  48.6115 0025063   7.8207 164.8938 13.72334421392565
14998,COSMOS 1559,1984,115.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14998U 84052A   22142.84480619  .00000011  00000+0  18981-3 0  9992,2 14998  74.0126 338.2904 0025590 167.8580 300.7253 12.43948451724709
14999,COSMOS 1560,1984,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14999U 84052B   22143.48627270 -.00000006  00000+0  66630-4 0  9990,2 14999  74.0122 264.1312 0013272  73.2955 355.0688 12.46085035727763
15000,COSMOS 1561,1984,115.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15000U 84052C   22143.54377705 -.00000023  00000+0 -50930-4 0  9992,2 15000  74.0115 199.8548 0015610 313.5281 153.5515 12.47958113730394
15001,COSMOS 1562,1984,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15001U 84052D   22143.44449866 -.00000025  00000+0 -59457-4 0  9995,2 15001  74.0089 132.4853 0015434 195.3195 284.0054 12.49931765733130
15002,COSMOS 1563,1984,115.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15002U 84052E   22140.28286203  .00000003  00000+0  12105-3 0  9991,2 15002  74.0134  71.8072 0024062 114.5363 319.7133 12.51805238467886
15003,COSMOS 1564,1984,114.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15003U 84052F   22143.05917417 -.00000006  00000+0  60764-4 0  9997,2 15003  74.0143   8.0563 0032643  32.5015 119.0770 12.53549226738031
15004,COSMOS 1565,1984,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15004U 84052G   22143.51631126  .00000007  00000+0  14099-3 0  9998,2 15004  74.0114 302.1906 0043841 317.3546  99.6100 12.55426774740693
15005,COSMOS 1566,1984,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15005U 84052H   22143.52307223 -.00000014  00000+0  15352-4 0  9991,2 15005  74.0128 235.4490 0051922 231.6602 137.7774 12.57346601743376
