SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
18350,OPTUS A3 (AUSSAT 3),1987,1455.95,-1.0,-,Inactive,0,GEO,French Guiana,Australia,Unknown,Unknown,Unknown,1 18350U 87078A   22135.26611943  .00000031  00000+0  00000+0 0  9994,2 18350  14.7675   2.1230 0008308  26.9486 169.6153  0.98905043 31262
10159,RADUGA 3,1977,1436.03,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10159U 77071A   22135.34771553 -.00000355  00000+0  00000+0 0  9998,2 10159   7.9035 293.5522 0008622 225.4796 313.2130  1.00275668162066
18351,EUTELSAT 1-F4 (ECS 4),1987,1459.11,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 18351U 87078B   22135.38638206 -.00000157  00000+0  00000+0 0  9999,2 18351  14.8800 353.1178 0013426  31.2323 176.2577  0.98690430112018
26545,SAUDISAT 1A (SO-41),2000,96.94,-1.0,-,Inactive,0,LEO,Kazakhstan,Saudi Arabia,Unknown,Unknown,Unknown,1 26545U 00057A   22135.57176958  .00001048  00000+0  13758-3 0  9994,2 26545  64.5542 281.9816 0024123 339.2949  20.7178 14.85533039170639
26546,MEGSAT-1,2000,96.53,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 26546U 00057B   22135.37845807  .00001877  00000+0  19992-3 0  9995,2 26546  64.5527 118.8544 0030170 312.9151  46.9428 14.91742886173923
18355,COSMOS 1883 [GLONASS],1987,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18355U 87079A   22132.37470366 -.00000049  00000+0  00000+0 0  9991,2 18355  66.0379   8.6991 0003529 262.1958  37.7679  2.13100915269637
18356,COSMOS 1884 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18356U 87079B   22132.55143896 -.00000048  00000+0  00000+0 0  9996,2 18356  66.0581   8.9996 0018349 214.0385 290.4596  2.13102892269774
18357,COSMOS 1885 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18357U 87079C   22135.29947667 -.00000045  00000+0  00000+0 0  9996,2 18357  66.0551   8.8448 0018862 213.3943 315.8863  2.13102374253301
26547,UNISAT,2000,96.56,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 26547U 00057C   22135.47644291  .00001883  00000+0  20306-3 0  9999,2 26547  64.5492 173.4074 0024856 344.3234  15.7103 14.91303129172583
26548,TIUNGSAT-1 (MO-46),2000,96.64,-1.0,-,Inactive,0,LEO,Kazakhstan,Malaysia,Unknown,Unknown,Unknown,1 26548U 00057D   22135.45406153  .00001271  00000+0  14639-3 0  9994,2 26548  64.5494 156.9787 0027104 321.1956  38.7206 14.90087624172886
26549,SAUDISAT 1B (SO-42),2000,97.03,-1.0,-,Inactive,0,LEO,Kazakhstan,Saudi Arabia,Unknown,Unknown,Unknown,1 26549U 00057E   22135.58566752  .00000953  00000+0  13112-3 0  9992,2 26549  64.5516 327.9566 0022217 352.9240   7.1550 14.84090859169464
18361,OSCAR 27,1987,107.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18361U 87080A   22135.25136672  .00000107  00000+0  16413-3 0  9992,2 18361  90.3334  33.1584 0105026   9.6121 350.7003 13.44556208699853
18362,OSCAR 29,1987,107.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18362U 87080B   22135.45982167  .00000095  00000+0  14462-3 0  9991,2 18362  90.3348  33.4894 0107303  29.0474 143.7803 13.44143328699463
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22135.58243077  .00000187  00000+0  60463-4 0  9997,2 01982  97.9366 244.1933 0082040  28.2592 332.3017 14.47040467941831
26559,N-SAT-110 (JCSAT-110),2000,1451.85,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26559U 00060A   22134.56440583 -.00000172  00000+0  00000+0 0  9999,2 26559   2.9720  87.1078 0008362 341.8339   1.5218  0.99183872 78997
26561,HETE-2,2000,95.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26561U 00061A   22135.08873241  .00005079  00000+0  24869-3 0  9995,2 26561   1.9491 226.3378 0017444 330.0053  29.8991 15.09842428185837
26564,COSMOS 2375 [GLONASS],2000,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26564U 00063A   22135.16406732 -.00000042  00000+0  00000+0 0  9999,2 26564  65.7452   4.3217 0006759  20.2309 339.8598  2.13101725167948
26565,COSMOS 2376 [GLONASS],2000,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26565U 00063B   22132.71265847 -.00000044  00000+0  00000+0 0  9990,2 26565  65.7492   4.4294 0004869  41.5025 297.4386  2.13102405167928
26566,COSMOS 2374 [GLONASS],2000,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26566U 00063C   22134.17178808 -.00000041  00000+0  00000+0 0  9990,2 26566  65.7273   4.1425 0070989 215.0871 349.9129  2.13099507167894
18384,COSMOS 1888,1987,1436.13,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18384U 87084A   22135.12751413 -.00000096  00000+0  00000+0 0  9992,2 18384  12.8915 336.9499 0004640 119.9132 172.1124  1.00269742126700
26578,THURAYA-1,2000,1454.77,-1.0,-,Inactive,0,GEO,Sea Launch Platform,UAE,Unknown,Unknown,Unknown,1 26578U 00066A   22135.31531713 -.00000074  00000+0  00000+0 0  9997,2 26578   8.2551  25.4526 0011651   8.1750 232.6190  0.98984393 78371
34779,COMPASS G2,2009,1523.52,-1.0,-,Inactive,0,HEO,PRC,China,Unknown,Unknown,Unknown,1 34779U 09018A   22134.67931435 -.00000117  00000+0  00000+0 0  9996,2 34779   8.4004  50.4046 0317279 251.2370 105.1764  0.94517225 48029
26590,INTELSAT 12 (IS-12),2000,1454.14,4167.0,-,Inactive,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26590U 00068A   22135.55214480  .00000045  00000+0  00000+0 0  9995,2 26590   4.6048  80.0101 0005511 229.7929 336.9663  0.99027874 36706
2016,DIAPASON (D1-A),1966,114.26,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22135.41527800  .00000530  00000+0  15607-3 0  9994,2 02016  34.0878 156.3012 1185203 147.4597 220.5009 12.60264009551487
18402,COSMOS 1891,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18402U 87087A   22135.57349953  .00000048  00000+0  35322-4 0  9993,2 18402  82.9234 242.3715 0050089 356.6204   3.4605 13.73719220733520
42983,SIMPL,1998,90.62,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 42983U 98067NF  22135.07986692  .00128794  00000+0  42802-3 0  9995,2 42983  51.6320 358.0286 0004163 181.6482 178.4511 15.89396488259612
26599,CHINASAT 32 (BEIDOU 1),2000,1455.87,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 26599U 00069A   22133.99133788 -.00000176  00000+0  00000+0 0  9998,2 26599   9.9063  42.4298 0016176 342.5601 203.7874  0.98910217 78396
26609,PHASE 3D (AO-40),2000,1146.6,-1.0,-,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 26609U 00072B   22133.54371185 -.00000092  00000+0  00000+0 0  9997,2 26609   7.0862 277.3094 7990207   5.2471 359.3326  1.25588643 98711
26610,STRV 1C,2000,707.59,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 26610U 00072C   22134.46705899 -.00000480  00000+0 -85573-3 0  9998,2 26610   5.9664 145.9098 7355419 283.2159  10.5294  2.03505317159649
42995,FLOCK 3M-1,2017,94.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 42995U 17068J   22135.56153597  .00039622  00000+0  12897-2 0  9995,2 42995  97.4226 245.4048 0013393 176.1053 184.0295 15.31665648251923
42996,FLOCK 3M-3,2017,94.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 42996U 17068K   22135.56214340  .00037261  00000+0  12124-2 0  9990,2 42996  97.4161 244.6678 0012965 175.8249 184.3103 15.31696248251953
18421,COSMOS 1892,1987,94.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18421U 87088A   22135.54063717  .00007108  00000+0  33621-3 0  9996,2 18421  82.4968 302.9872 0014911 157.9642 202.2237 15.19113115890289
42998,FLOCK 3M-2,2017,94.1,4.0,-,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42998U 17068M   22135.26209122  .00034578  00000+0  11768-2 0  9992,2 42998  97.4383 246.7472 0011915 179.9204 180.2040 15.30274228251848
26611,STRV 1D,2000,708.08,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 26611U 00072D   22134.99011675 -.00000499  00000+0  17376-3 0  9994,2 26611   5.9629 146.9744 7357356 281.2015   9.0372  2.03366136 60062
26619,EO-1,2000,98.31,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26619U 00075A   22135.52236878  .00000652  00000+0  13078-3 0  9994,2 26619  97.9121 105.0828 0010052 170.8597 189.2791 14.64790003427626
26620,SAC-C,2000,98.69,-1.0,-,Inactive,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 26620U 00075B   22135.49450234  .00000635  00000+0  14480-3 0  9995,2 26620  98.3619  95.6563 0001486  76.3552 283.7813 14.59169676142727
26621,MUNIN,2000,110.41,-1.0,UNK,Inactive,0,LEO,USA,Sweden,Unknown,Unknown,Unknown,1 26621U 00075C   22135.48848955 -.00000449  00000+0 -40079-3 0  9994,2 26621  95.4105  54.4880 0713233 139.9409 225.6622 13.04239600 22058
26626,SIRIUS-3,2000,906.67,3727.0,-,Inactive,1,MEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26626U 00077A   22133.58329525 -.00000016  00000+0  00000+0 0  9992,2 26626  61.1321 308.5444 0009624 336.8817  23.0614  1.58822289 90744
43014,BUCCANEER RMM,2017,96.99,4.0,-,Inactive,1,LEO,USA,Australia,Civil/Military,Technology Development,Delta,1 43014U 17073B   22135.58222981  .00014754  00000+0  10870-2 0  9998,2 43014  97.6714  30.5592 0229727 292.5602  65.1449 14.84666573242318
43018,EAGLESAT 1,2017,97.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43018U 17073F   22135.60121914  .00009078  00000+0  66645-3 0  9994,2 43018  97.6820  32.7822 0241002 289.9572  67.5831 14.83282790242221
18443,COSMOS 1894,1987,1436.85,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18443U 87091A   22134.41366466 -.00000279  00000+0  00000+0 0  9990,2 18443  12.8772 336.4576 0005021  54.0558 309.4094  1.00218781105832
26643,CHINASAT 31 (BEIDOU 1B),2000,1450.91,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 26643U 00082A   22134.84632499  .00000050  00000+0  00000+0 0  9991,2 26643  10.4574  37.1724 0087330  49.3325 165.3909  0.99248272 37247
10282,COSMOS 939,1977,114.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10282U 77079A   22135.54179404 -.00000001  00000+0  91833-4 0  9999,2 10282  74.0250 334.5568 0019562 198.3155 189.8601 12.54257049 20657
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22135.56418904 -.00000037  00000+0  36362-4 0  9995,2 02091 101.2415  59.4298 0039168  47.3633 125.8842 12.69390585604107
26666,TURKSAT 2A,2001,1466.29,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 26666U 01002A   22135.31602994 -.00000031  00000+0  00000+0 0  9999,2 26666   5.2641  75.9608 0012299 308.7890 242.8064  0.98206643 77614
10286,COSMOS 940,1977,114.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10286U 77079B   22135.49331657 -.00000005  00000+0  68552-4 0  9993,2 10286  74.0222 146.8824 0043817 337.8482 133.5562 12.58864655 24200
10287,COSMOS 941,1977,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10287U 77079C   22135.52864267 -.00000025  00000+0 -53959-4 0  9994,2 10287  74.0245 242.3728 0031014  99.5834 271.4018 12.56514480 22426
10288,COSMOS 942,1977,115.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10288U 77079D   22135.34612468 -.00000030  00000+0 -10411-3 0  9990,2 10288  74.0234 100.0922 0045138 203.5243 272.0749 12.42227050 10833
10289,COSMOS 943,1977,115.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10289U 77079E   22135.53892218 -.00000022  00000+0 -41443-4 0  9996,2 10289  74.0266  63.5867 0007982 296.1773 237.0335 12.52063249 18829
10290,COSMOS 944,1977,115.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10290U 77079F   22135.51431712  .00000012  00000+0  18769-3 0  9995,2 10290  74.0223 160.6980 0006355 254.9050 259.8349 12.49673186 16785
10291,COSMOS 945,1977,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10291U 77079G   22135.59316270 -.00000032  00000+0 -11179-3 0  9997,2 10291  74.0245 259.3464 0018404 330.1558  41.6897 12.47216536 14908
10292,COSMOS 946,1977,115.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10292U 77079H   22135.36227600  .00000011  00000+0  18806-3 0  9990,2 10292  74.0263 353.2697 0030373  91.3439  81.4148 12.44888087 12995
10294,SIRIO,1977,1436.11,-1.0,UNK,Inactive,0,GEO,USA,Italy,Unknown,Unknown,Unknown,1 10294U 77080A   22135.08868880 -.00000102  00000+0  00000+0 0  9999,2 10294  10.5305 312.5284 0010737 124.5447 262.9945  1.00270703102945
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22135.51194673  .00000185  00000+0  17047-3 0  9995,2 02119  89.6748 145.7074 0145192 231.7679 127.0344 13.74663221809926
26695,SKYNET 4F,2001,1436.19,-1.0,-,Inactive,0,GEO,French Guiana,UK,Unknown,Unknown,Unknown,1 26695U 01005B   22134.29701935  .00000072  00000+0  00000+0 0  9999,2 26695  10.6217  26.4198 0003976  91.8131 270.0119  0.99145751 77796
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22135.55037435  .00000366  00000+0  80692-4 0  9993,2 02121 144.5045  57.6270 0083162 146.9688 213.6210 13.86968540843651
2122,OV1-5,1966,105.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22135.52218629  .00000338  00000+0  95565-4 0  9991,2 02122 144.6343 248.5686 0047389  22.0913 338.1795 13.65895767800787
2125,OPS 0340,1966,98.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22135.52392919  .00000528  00000+0  11028-3 0  9992,2 02125  98.0074 337.5565 0153853 240.3320 118.2486 14.56969275941786
43087,ANGOSAT 1,2017,1448.95,-1.0,-,Inactive,0,GEO,Kazakhstan,Angola,Unknown,Unknown,Unknown,1 43087U 17086A   22134.34242321 -.00000246  00000+0  00000+0 0  9998,2 43087   3.8063  83.6229 0013647 123.6768 109.2960  0.99382136 15877
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22135.52303653  .00000133  00000+0  53873-4 0  9991,2 02142  35.0445 210.4157 0006477 108.5897 251.5494 14.33930732936513
26724,XM-2 (ROCK),2001,1453.31,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Unknown,1 26724U 01012A   22135.28816831 -.00000083  00000+0  00000+0 0  9995,2 26724   6.0650  69.9272 0008760  34.8067 246.2223  0.99084282 27433
2150,OPS 1527 (OV3-1),1966,118.49,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22135.55524949  .00010436  00000+0  63559-3 0  9997,2 02150  82.3818  76.1632 1600773 154.2874 214.7536 12.15273731217088
10352,COSMOS 951,1977,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10352U 77087A   22135.59445016  .00000068  00000+0  55668-4 0  9994,2 10352  82.9711 193.1337 0033251 214.6400 253.9132 13.74145815239344
43121,FLOCK 3P'-1,2018,93.83,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43121U 18004L   22135.18862501  .00033833  00000+0  10023-2 0  9995,2 43121  97.3783 213.6629 0008665 109.0159 251.2024 15.34752628241331
26736,EKRAN 21,2001,1445.89,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26736U 01014A   22135.42757748 -.00000076  00000+0  00000+0 0  9999,2 26736  13.3828  24.4855 0035062  38.9691 145.7946  0.99592744 77055
10358,COSMOS 952,1977,104.08,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10358U 77088A   22135.47874739 -.00000071  00000+0  16240-4 0  9994,2 10358  64.9379  50.4844 0038353 157.8569 202.4158 13.83616621256513
26745,GSAT-1,2001,1386.98,-1.0,-,Inactive,0,MEO,India,India,Unknown,Unknown,Unknown,1 26745U 01015A   22135.17132899 -.00000218  00000+0  00000+0 0  9994,2 26745  12.2505  15.0336 0232199 255.9959 286.2819  1.03822813 80012
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22135.39993156 -.00000023  00000+0  49287-4 0  9996,2 02173 100.5186 288.7700 0055382 191.0077 224.7520 13.33585712724504
10365,EKRAN 2,1977,1436.86,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10365U 77092A   22134.97896508 -.00000132  00000+0  00000+0 0  9999,2 10365   8.0139 294.2857 0029010 336.9609  34.8992  1.00218163119876
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22135.47354016  .00000441  00000+0  26991-3 0  9994,2 02176  90.1922  48.0064 0076472 147.1703 213.4263 14.03123888857900
43138,STEP CUBE LAB,2018,93.94,-1.0,-,Inactive,0,LEO,India,South Korea,Unknown,Unknown,Unknown,1 43138U 18004AD  22135.20011448  .00025397  00000+0  79617-3 0  9993,2 43138  97.3767 213.9132 0008448 114.8810 245.3311 15.33017331241449
18570,TVSAT 1,1987,1455.68,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 18570U 87095A   22135.41890524 -.00000273  00000+0  00000+0 0  9997,2 18570  13.2730 338.3598 0064701  98.1049 105.2851  0.98922898114066
26761,XM-1 (ROLL),2001,1454.49,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Unknown,1 26761U 01018A   22135.22688326  .00000075  00000+0  00000+0 0  9992,2 26761   5.1685  76.5575 0008108 313.2184 357.1221  0.99003656 31321
18575,COSMOS 1897,1987,1435.87,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18575U 87096A   22135.61515338 -.00000295  00000+0  00000+0 0  9996,2 18575  13.0682 337.7818 0010902  93.1418 120.4418  1.00287149126217
18583,USA 28 (DSP 13),1987,1463.62,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 18583U 87097A   22135.31307580 -.00000062  00000+0  00000+0 0  9993,2 18583  13.4351 347.6768 0019576 237.9436 335.2762  0.98386718 10028
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22135.57921458  .00000076  00000+0  12876-3 0  9997,2 02201  40.8951 358.2071 2238176 239.2165  96.9302 10.09667211 46357
18585,COSMOS 1898,1987,100.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18585U 87098A   22135.57940491  .00000141  00000+0  60106-4 0  9993,2 18585  74.0053 330.0213 0021744 315.1609  44.7784 14.33700016801304
2207,OPS 9381 (GGTS),1966,1333.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22134.19564572 -.00000080  00000+0  00000+0 0  9999,2 02207   5.8969  54.8436 0022661 199.6456 352.5011  1.07999343219810
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22135.02688114 -.00000046  00000+0  00000+0 0  9992,2 02215   5.9060  55.1236 0025118 184.6479 175.1599  1.07908288118246
2216,OPS 9312 (IDSCS 2),1966,1335.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22135.39068674 -.00000059  00000+0  00000+0 0  9990,2 02216   5.8852  55.3080 0027087 177.7418 331.5437  1.07850430 33157
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22133.74319326 -.00000101  00000+0  00000+0 0  9999,2 02217   5.8465  55.6063 0030290 168.3788 191.5452  1.07754778123405
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22133.85831449 -.00000104  00000+0  00000+0 0  9990,2 02218   5.7495  56.1054 0037730 155.9281  20.4872  1.07585315219300
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22131.58764162 -.00000053  00000+0  00000+0 0  9999,2 02219   5.7118  56.7137 0046725 146.6859 213.4905  1.07398164 40445
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22135.30367003 -.00000109  00000+0  00000+0 0  9990,2 02220   5.5940  57.4022 0059378 137.9967  56.7886  1.07157300123049
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22133.47003020 -.00000061  00000+0  00000+0 0  9990,2 02221   5.5135  58.2968 0074398 130.5458 229.9556  1.06869221217994
26818,COSMOS 2378,2001,104.81,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 26818U 01023A   22135.14372872  .00000077  00000+0  66359-4 0  9994,2 26818  82.9279 248.8658 0031541 246.8037 233.8772 13.73968742 49734
18631,RADUGA 21,1987,1436.54,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18631U 87100A   22135.61470852  .00000111  00000+0  00000+0 0  9992,2 18631  13.4246 336.8609 0004684 109.0664 215.9451  1.00241638126106
10455,MOLNIYA 3-8,1977,717.5,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10455U 77105A   22134.74618750  .00001157  00000+0 -31376-3 0  9992,2 10455  63.2516   3.1651 7386984 282.0274  10.6034  2.00700477326468
10457,TRANSAT,1977,106.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10457U 77106A   22135.52390576  .00000071  00000+0  97669-4 0  9996,2 10457  89.6809 123.5483 0025390   6.6558 110.2982 13.48674034191222
10459,COSMOS 962,1977,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10459U 77107A   22135.60352326  .00000058  00000+0  44943-4 0  9991,2 10459  82.9497 164.4140 0027531 320.4940 155.1795 13.74715804234170
43241,GSAT-6A,2018,1206.87,-1.0,-,Inactive,0,MEO,India,India,Unknown,Unknown,Unknown,1 43241U 18027A   22134.54853211 -.00000103  00000+0  00000+0 0  9996,2 43241   0.4660 200.2114 1330005 313.2722 194.9158  1.19316443 18024
18665,COSMOS 1900,1987,99.0,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18665U 87101A   22135.57363844  .00000082  00000+0  43168-4 0  9991,2 18665  66.0846 236.3307 0045035 293.6919  65.9464 14.54560116831209
26863,ARTEMIS,2001,1450.33,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 26863U 01029A   22135.23521525  .00000083  00000+0  00000+0 0  9994,2 26863  13.9978  17.5490 0014760 107.9673 247.4664  0.99287987 77265
26871,GOES 12,2001,1452.54,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 26871U 01031A   22135.55151477  .00000044  00000+0  00000+0 0  9993,2 26871   9.4610  48.4002 0009068 335.7006 261.8359  0.99137213 75956
10489,METEOSAT-1,1977,1437.33,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Unknown,1 10489U 77108A   22135.03244010  .00000146  00000+0  00000+0 0  9991,2 10489   8.7784 298.7875 0011923  73.6016 272.5585  1.00185975122222
10491,COSMOS 963,1977,109.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10491U 77109A   22135.54357024  .00000090  00000+0  19796-3 0  9995,2 10491  82.9327 193.0216 0014383 242.0938 234.9346 13.17594783139009
18701,COSMOS 1903,1987,718.19,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18701U 87105A   22134.62506163 -.00000691  00000+0  00000+0 0  9994,2 18701  68.9265 255.4438 5184421 129.4261 289.2979  2.00501865252705
26892,COSMOS 2379,2001,1435.05,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26892U 01037A   22132.84993840  .00000140  00000+0  00000+0 0  9996,2 26892  11.9871  24.3656 0002337 115.8983  69.8842  1.00344727 75852
10512,COSMOS 967,1977,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10512U 77116A   22135.54181549 -.00000044  00000+0  38422-4 0  9992,2 10512  65.8341 195.0583 0029996 259.4656 202.3776 13.75017863230004
