SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49302,ONEWEB-0376,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49302U 21090Z   22286.83335648 -.00015951  00000+0 -39938-1 0  9995,2 49302  87.9256 211.7571 0001665  68.0865 211.3655 13.19738954 50684
49303,ONEWEB-0377,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49303U 21090AA  22286.25001157 -.00015644  00000+0 -38565-1 0  9991,2 49303  87.9292 181.5800 0001724  80.5164 358.6256 13.20789042 54537
49304,ONEWEB-0378,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49304U 21090AB  22286.25001157 -.00017113  00000+0 -42193-1 0  9997,2 49304  87.9245 181.6758 0001795  63.8766 165.2612 13.20784833 53821
49305,ONEWEB-0379,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49305U 21090AC  22286.25001157  .00007607  00000+0  20466-1 0  9992,2 49305  87.9103 196.7191 0001829  66.6038 328.1760 13.14505664 52430
49306,ONEWEB-0380,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49306U 21090AD  22286.83335648 -.00016336  00000+0 -40903-1 0  9991,2 49306  87.9255 211.7632 0001837  83.7169 210.4593 13.19739433 50658
49307,ONEWEB-0381,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49307U 21090AE  22286.25001157 -.00017805  00000+0 -43900-1 0  9995,2 49307  87.9297 181.6570 0002009  73.8404  65.3522 13.20784217 53851
49308,ONEWEB-0382,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49308U 21090AF  22286.25001157 -.00018142  00000+0 -44731-1 0  9994,2 49308  87.9289 181.6423 0002345  75.7156 113.4140 13.20786917 53858
49309,ONEWEB-0383,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49309U 21090AG  22286.25001157  .00007991  00000+0  21502-1 0  9994,2 49309  87.9132 196.6677 0002079  66.3066 358.0556 13.14499232 52461
49310,ONEWEB-0384,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49310U 21090AH  22286.25001157 -.00017981  00000+0 -44331-1 0  9993,2 49310  87.9269 181.6504 0002746  78.0253 121.1255 13.20787810 53865
49311,ONEWEB-0385,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49311U 21090AJ  22286.25001157 -.00017511  00000+0 -43174-1 0  9997,2 49311  87.9292 181.6359 0002273  71.9187 147.2034 13.20785201 53847
49312,ONEWEB-0386,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49312U 21090AK  22286.25001157 -.00018027  00000+0 -44443-1 0  9991,2 49312  87.9256 181.6421 0002280  66.2907  82.7681 13.20791075 53851
49313,ONEWEB-0387,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49313U 21090AL  22286.25001157 -.00017760  00000+0 -43788-1 0  9996,2 49313  87.9245 181.6547 0001932  83.9077 125.2322 13.20787235 53854
49314,ONEWEB-0388,2021,109.11,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49314U 21090AM  22286.83335648 -.00016751  00000+0 -41944-1 0  9997,2 49314  87.9266 211.7427 0001942  79.7003 229.2757 13.19738167 50653
49315,OBJECT A,2021,94.49,500.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   22286.79801647  .00022218  00000+0  91191-3 0  9995,2 49315  97.4659 114.2884 0017302  86.8983  39.7992 15.24098346 55378
49316,OBJECT B,2021,94.81,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   22286.69606221  .00005296  00000+0  25622-3 0  9999,2 49316  97.4617 112.5065 0016823  77.0726  52.8683 15.18894407 55265
49317,OBJECT C,2021,94.78,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   22286.83863359  .00006326  00000+0  30132-3 0  9990,2 49317  97.4606 112.7117 0016905  76.7836  47.7940 15.19356112 55281
49318,OBJECT D,2021,94.81,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   22286.83956438  .00010940  00000+0  52620-3 0  9995,2 49318  97.4616 112.4435 0017820  83.9459  40.5122 15.18826624 55261
49319,OBJECT E,2021,94.76,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   22286.79317362  .00006915  00000+0  32609-3 0  9990,2 49319  97.4622 112.8384 0017575  78.2747  48.4470 15.19662372 55284
49320,OBJECT F,2021,94.69,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   22286.81071877  .00011104  00000+0  50444-3 0  9996,2 49320  97.4608 113.0744 0016436  76.7735  48.8429 15.20818474 55307
49321,OBJECT G,2021,94.75,30.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   22286.69664243  .00007234  00000+0  33988-3 0  9991,2 49321  97.4619 112.7912 0016716  78.5950 343.9524 15.19782705 55279
49322,OBJECT H,2021,94.72,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   22286.78453887  .00009565  00000+0  44081-3 0  9997,2 49322  97.4615 112.9797 0017374  77.8759  52.8902 15.20349094 55301
49323,OBJECT J,2021,94.68,10.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   22286.80285323  .00011191  00000+0  50741-3 0  9997,2 49323  97.4612 113.1106 0017523  77.4863  50.5400 15.20864431 55310
49324,OBJECT K,2021,94.6,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   22286.69683690  .00018170  00000+0  78807-3 0  9991,2 49324  97.4472 112.7802 0016093  76.9608  52.9426 15.22289837 55323
49325,OBJECT L,2021,94.46,4.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   22286.72870248  .00028578  00000+0  11580-2 0  9990,2 49325  97.4709 114.3565 0015757  78.0796  51.2919 15.24501543 55353
49330,SHIJIAN-21 (SJ-21),2021,1434.34,5000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 49330U 21094A   22286.70910872 -.00000221  00000+0  00000+0 0  9993,2 49330   8.6690  49.2904 0108366  17.4862   5.6150  1.00394842  3797
49332,SES-17,2021,1436.13,-1.0,+,Active,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 49332U 21095A   22285.56576937 -.00000276  00000+0  00000+0 0  9999,2 49332   0.0118 149.3124 0001220  53.7232 314.6707  1.00269470  4375
49333,SYRACUSE 4A,2021,1436.11,-1.0,+,Active,0,GEO,French Guiana,France,Military,Unknown,Ariane,1 49333U 21095B   22286.61088354  .00000133  00000+0  00000+0 0  9999,2 49333   0.0100 224.0189 0001544 330.1408  93.4288  1.00268981  4524
49336,QZS-1R,2021,1435.91,4100.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 49336U 21096A   22285.85040993 -.00000245  00000+0  00000+0 0  9990,2 49336  34.6968  99.9824 0745379 269.9467  92.5849  1.00284358  3542
49338,JILIN-01 GAOFEN 2F,2021,95.3,230.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 49338U 21097A   22286.75267522  .00008143  00000+0  48992-3 0  9992,2 49338  97.5585  32.0413 0010081 136.9259   9.9532 15.11053586 53041
49383,YAOGAN-32 2A,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49383U 21099A   22286.76729628  .00001350  00000+0  29378-3 0  9995,2 49383  98.1325  49.4279 0001642  88.9579 271.1817 14.59538228 50235
49384,YAOGAN-32 2B,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49384U 21099B   22286.76717506  .00001335  00000+0  29071-3 0  9991,2 49384  98.1340  49.4803 0001429  88.7790 271.3580 14.59536981 50235
49387,SDGSAT 1,2021,94.7,500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49387U 21100A   22286.72993843  .00005120  00000+0  23657-3 0  9993,2 49387  97.4530 346.3515 0011250 146.6105   6.7532 15.20573258 52042
49390,YAOGAN-35 A,2021,94.55,300.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49390U 21101A   22286.70071594  .00013163  00000+0  54708-3 0  9993,2 49390  34.9971  77.5381 0002630 119.0811 359.9259 15.22992928 52090
49391,YAOGAN-35 B,2021,94.56,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49391U 21101B   22286.74418883  .00016388  00000+0  68181-3 0  9996,2 49391  34.9974  77.2285 0004773  56.7131 320.3273 15.22918079 52101
49393,YAOGAN-35 C,2021,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49393U 21101D   22286.70084473 -.00018754  00000+0 -78142-3 0  9997,2 49393  34.9961  77.5411 0003568  27.7619  91.2151 15.22890008 52103
49395,ASTERISC,2021,95.85,110.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49395U 21102A   22285.42959498  .00009643  00000+0  72992-3 0  9998,2 49395  97.5292 340.3411 0017087 175.3704 184.7682 15.02393777 50614
49396,TEIKYOSAT-4 (OORURI),2021,95.94,52.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49396U 21102B   22285.83928443  .00002753  00000+0  22002-3 0  9992,2 49396  97.5317 340.2026 0015095 217.2325 142.7854 15.00961187 50659
49397,RAISE 2,2021,95.9,4.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49397U 21102C   22286.19883916  .00002308  00000+0  18238-3 0  9990,2 49397  97.5114 340.6976 0015049 205.3589 154.6899 15.01541715 50723
49398,OBJECT D,2021,95.83,62.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49398U 21102D   22286.59885343  .00003297  00000+0  25058-3 0  9997,2 49398  97.5154 341.4563 0015831 172.2294 187.9179 15.02730706 50814
49399,Z-SAT,2021,95.81,46.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49399U 21102E   22286.62342824  .00002818  00000+0  21290-3 0  9996,2 49399  97.5250 342.1101 0022985 183.4699 176.6371 15.02965442 50837
49400,HIBARI,2021,95.77,55.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49400U 21102F   22286.20665037  .00003952  00000+0  29205-3 0  9991,2 49400  97.5213 341.7893 0021205 178.1546 181.9762 15.03600620 50780
49401,DRUMS,2021,95.79,4.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49401U 21102G   22285.60988335  .00003238  00000+0  24188-3 0  9996,2 49401  97.5230 341.2880 0020867 178.2096 181.9208 15.03334709 50692
49402,KOSEN-1,2021,95.74,3.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49402U 21102H   22286.40004554  .00003202  00000+0  23419-3 0  9995,2 49402  97.5154 342.0992 0022127 175.4990 184.6439 15.04117036 50839
49403,OBJECT J,2021,95.7,1.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49403U 21102J   22286.59803034  .00004830  00000+0  34477-3 0  9990,2 49403  97.5151 342.4398 0022007 174.4776 185.6698 15.04785120 50876
49408,STARLINK-3151,2021,95.43,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49408U 21104A   22286.65065976  .00012812  00000+0  82173-3 0  9994,2 49408  53.2174  49.3435 0002094  24.4312 335.6779 15.08834016 52067
49409,STARLINK-3075,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49409U 21104B   22286.20177761  .00004830  00000+0  32139-3 0  9990,2 49409  53.2169  51.3619 0002020  36.9603 323.1528 15.08835875 51998
49410,STARLINK-3147,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49410U 21104C   22285.79698333  .00010130  00000+0  65384-3 0  9996,2 49410  53.2162  53.1809 0002352  27.6844 332.4273 15.08827621 50849
49411,STARLINK-3162,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49411U 21104D   22285.59181851  .00012239  00000+0  78587-3 0  9998,2 49411  53.2181  44.1015 0002000  33.5060 326.6058 15.08832198 52030
49412,STARLINK-3144,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49412U 21104E   22285.80064416  .00001998  00000+0  14359-3 0  9997,2 49412  53.2182  53.1609 0001829  50.7662 309.3492 15.08843313 51948
49413,STARLINK-3157,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49413U 21104F   22286.58173421  .00004401  00000+0  29453-3 0  9994,2 49413  53.2174  39.6526 0002448  33.5675 326.5472 15.08831169 52191
49414,STARLINK-3146,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49414U 21104G   22286.58817765  .00007083  00000+0  46268-3 0  9993,2 49414  53.2173  49.6204 0002031  37.1438 322.9694 15.08841238 52059
49415,STARLINK-3159,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49415U 21104H   22285.71694348  .00013199  00000+0  84577-3 0  9998,2 49415  53.2169  43.5361 0002446  32.3603 327.7538 15.08841456 50963
49416,STARLINK-3133,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49416U 21104J   22286.18337340  .00001750  00000+0  12807-3 0  9994,2 49416  53.2181  51.4318 0002017  35.0433 325.0692 15.08832779 51997
49417,STARLINK-3154,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49417U 21104K   22286.57437422  .00005437  00000+0  35944-3 0  9993,2 49417  53.2167  39.6847 0002352  31.7871 328.3263 15.08839863 52204
49418,STARLINK-3111,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49418U 21104L   22286.64337777  .00002808  00000+0  19452-3 0  9999,2 49418  53.2176  49.3797 0002230  36.8747 323.2398 15.08834019 52065
49419,STARLINK-3120,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49419U 21104M   22286.36736713  .00000764  00000+0  66110-4 0  9995,2 49419  53.2181  50.6208 0001994  45.0634 315.0519 15.08829617 52003
49420,STARLINK-3110,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49420U 21104N   22286.63969020  .00003342  00000+0  22802-3 0  9990,2 49420  53.2192  49.3867 0001887  38.6065 321.5062 15.08835659 52064
49421,STARLINK-3112,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49421U 21104P   22286.42624837  .00001900  00000+0  13747-3 0  9998,2 49421  53.2177  50.3559 0002131  44.8044 315.3120 15.08833581 52010
49422,STARLINK-3161,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49422U 21104Q   22286.63602116  .00002705  00000+0  18804-3 0  9991,2 49422  53.2180  49.4162 0001950  40.1148 319.9988 15.08824090 52068
49423,STARLINK-3149,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49423U 21104R   22285.75649026 -.00000371  00000+0 -52020-5 0  9994,2 49423  53.2185  53.3651 0001985  51.8284 308.2886 15.08838914 50830
49424,STARLINK-3135,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49424U 21104S   22286.62865274  .00002259  00000+0  16003-3 0  9991,2 49424  53.2184  49.4452 0001791  50.0401 310.0748 15.08835967 52040
49425,STARLINK-3139,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49425U 21104T   22286.61393651  .00001449  00000+0  10915-3 0  9992,2 49425  53.2185  49.5121 0002120  42.3503 317.7652 15.08828705 52040
49426,STARLINK-3114,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49426U 21104U   22286.62129220  .00000692  00000+0  61614-4 0  9995,2 49426  53.2158  49.4849 0002095  44.1813 315.9346 15.08835885 52049
49427,STARLINK-3131,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49427U 21104V   22285.74912999 -.00000256  00000+0  20156-5 0  9995,2 49427  53.2189  53.4024 0002031  39.8657 320.2484 15.08839805 50845
49428,STARLINK-3121,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49428U 21104W   22286.13649116  .00001319  00000+0  10099-3 0  9991,2 49428  53.2177  51.6550 0002184  48.4631 311.6548 15.08837021 51972
49430,STARLINK-3138,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49430U 21104Y   22286.60658104  .00001303  00000+0  99961-4 0  9992,2 49430  53.2172  49.5496 0001866  50.0758 310.0398 15.08830824 52049
49431,STARLINK-3153,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49431U 21104Z   22285.77216503  .00000702  00000+0  62202-4 0  9993,2 49431  53.2215  53.2854 0001584  51.9140 308.1995 15.08844048 51920
49432,STARLINK-3158,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49432U 21104AA  22286.43917634  .00002724  00000+0  18930-3 0  9995,2 49432  53.2167  40.2840 0002500  29.3098 330.8034 15.08824777 52168
49433,STARLINK-3079,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49433U 21104AB  22286.57161708  .00002717  00000+0  18879-3 0  9998,2 49433  53.2183  29.6972 0002645  27.1290 332.9839 15.08829852 52338
49434,STARLINK-3134,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49434U 21104AC  22286.60288372  .00002170  00000+0  15438-3 0  9991,2 49434  53.2181  49.5694 0001957  48.0024 312.1134 15.08844069 52055
49435,STARLINK-3117,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49435U 21104AD  22286.44377035  .00003592  00000+0  24380-3 0  9994,2 49435  53.2174  30.2687 0002075  49.1057 311.0115 15.08822256 52306
49436,STARLINK-3049,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49436U 21104AE  22286.57529296  .00002212  00000+0  15708-3 0  9999,2 49436  53.2208  29.6742 0001883  40.5401 319.5731 15.08829049 52318
49437,STARLINK-3130,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49437U 21104AF  22286.43544989  .00003516  00000+0  23890-3 0  9990,2 49437  53.2176  30.3151 0002365  33.8677 326.2465 15.08839437 52290
49438,STARLINK-3044,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49438U 21104AG  22285.63689224 -.00000822  00000+0 -33571-4 0  9991,2 49438  53.2187  33.8982 0002118  41.3306 318.7846 15.08837106 51101
49439,STARLINK-3108,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49439U 21104AH  22286.54585725  .00002658  00000+0  18504-3 0  9999,2 49439  53.2191  29.8228 0002256  31.6788 328.4340 15.08839941 52336
49440,STARLINK-3105,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49440U 21104AJ  22286.56058120  .00001574  00000+0  11706-3 0  9990,2 49440  53.2180  29.7551 0002355  27.0745 333.0369 15.08824605 52318
49441,STARLINK-3128,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49441U 21104AK  22286.14471971  .00000445  00000+0  46086-4 0  9994,2 49441  53.2187  31.6228 0002031  39.1968 320.9171 15.08833968 52263
49442,STARLINK-3098,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49442U 21104AL  22286.55689987  .00002650  00000+0  18462-3 0  9994,2 49442  53.2186  29.7657 0002147  39.0840 321.0307 15.08826905 52326
49443,STARLINK-3136,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49443U 21104AM  22286.47225449 -.00000728  00000+0 -27661-4 0  9993,2 49443  53.2176  30.1446 0002117  31.4428 328.6690 15.08828718 52303
49444,STARLINK-3126,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49444U 21104AN  22286.55321198  .00002228  00000+0  15808-3 0  9995,2 49444  53.2176  29.7825 0002194  37.2771 322.8373 15.08839376 52316
49445,STARLINK-3122,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49445U 21104AP  22286.63324228 -.00001451  00000+0 -73103-4 0  9994,2 49445  53.2161  39.4265 0002014  31.1929 328.9182 15.08830765 52190
49446,STARLINK-3099,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49446U 21104AQ  22286.54953982  .00003627  00000+0  24595-3 0  9995,2 49446  53.2175  29.7983 0001660  62.8615 297.2546 15.08824105 52311
49447,STARLINK-3115,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49447U 21104AR  22286.42717510  .00002262  00000+0  16029-3 0  9995,2 49447  53.2170  40.3444 0002174  45.7852 314.3319 15.08819031 52155
49448,STARLINK-3097,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49448U 21104AS  22286.30573539  .00000612  00000+0  56558-4 0  9993,2 49448  53.2176  40.8898 0002786  40.1701 319.9497 15.08834217 52130
49449,STARLINK-3137,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49449U 21104AT  22286.48973613  .00000694  00000+0  61711-4 0  9997,2 49449  53.2175  40.0683 0002028  37.4451 322.6682 15.08823346 52176
49450,STARLINK-3127,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49450U 21104AU  22286.43086262  .00001559  00000+0  11609-3 0  9990,2 49450  53.2173  40.3228 0002459  32.1487 327.9655 15.08821005 52159
49451,STARLINK-3125,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49451U 21104AV  22286.15484178  .00001458  00000+0  10967-3 0  9992,2 49451  53.2172  41.5705 0001882  47.7573 312.3579 15.08838683 52129
49452,STARLINK-3150,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49452U 21104AW  22286.47229550  .00012128  00000+0  77873-3 0  9994,2 49452  53.2188  40.1450 0002298  43.0720 317.0451 15.08841116 52175
49453,STARLINK-3129,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49453U 21104AX  22286.61117843  .00001488  00000+0  11161-3 0  9997,2 49453  53.2175  39.5224 0002307  36.2808 323.8340 15.08831074 52180
49454,STARLINK-3160,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49454U 21104AY  22286.48237209  .00001505  00000+0  11268-3 0  9990,2 49454  53.2176  40.1027 0001617  54.0631 306.0511 15.08833115 52176
49455,STARLINK-3145,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49455U 21104AZ  22286.60013341  .00003578  00000+0  24289-3 0  9993,2 49455  53.2226  39.5688 0002209  26.7252 333.3854 15.08827308 52182
49456,STARLINK-3124,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49456U 21104BA  22286.60749179  .00001114  00000+0  88069-4 0  9990,2 49456  53.2170  39.5406 0002260  33.9721 326.1416 15.08837492 52186
49457,STARLINK-3132,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49457U 21104BB  22286.46396405  .00000174  00000+0  29036-4 0  9999,2 49457  53.2180  40.1970 0001952  46.5586 313.5568 15.08833961 52161
49458,STARLINK-3156,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49458U 21104BC  22286.47133345  .00009939  00000+0  64134-3 0  9998,2 49458  53.2191  40.1566 0002222  29.7622 330.3496 15.08858882 52177
49459,STARLINK-3141,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49459U 21104BD  22286.59275676  .00000277  00000+0  35497-4 0  9993,2 49459  53.2175  39.6072 0001910  33.8514 326.2600 15.08838754 52182
49460,STARLINK-3140,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49460U 21104BE  22286.65532643  .00003915  00000+0  26397-3 0  9992,2 49460  53.2180  39.3318 0002184  39.1717 320.9432 15.08839235 52200
49469,GLOBAL-14,2021,93.2,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49469U 21106A   22286.20167185  .00022107  00000+0  45969-3 0  9999,2 49469  42.0138 235.5946 0008335 178.9811 181.1049 15.45132827 50939
49470,GLOBAL-15,2021,93.7,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49470U 21106B   22286.58857856  .00018982  00000+0  51880-3 0  9998,2 49470  42.0084 249.1041 0010539 100.5039 259.6988 15.36941005 50816
49492,GAOFEN 11-3,2021,94.51,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49492U 21107A   22286.72928558  .00009038  00000+0  38004-3 0  9992,2 49492  97.4108 344.3341 0005187 327.3407 181.3883 15.23623291 50223
49494,ASTRA SATELLITE 00001,2021,93.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49494U 21108A   22286.21650939  .00051180  00000+0  11869-2 0  9998,2 49494  86.0067  11.4108 0038146 127.4493 233.0242 15.41418166 50138
49495,GAOFEN 3-02,2021,99.85,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49495U 21109A   22286.79126085 -.00000508  00000+0 -14096-3 0  9999,2 49495  98.4157 292.5657 0001094  93.2109 266.9153 14.42210772 46823
49501,SHIYAN 11 (SY-11),2021,94.37,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 49501U 21112A   22286.73131797  .00007955  00000+0  31279-3 0  9994,2 49501  97.4502 295.4234 0010086 203.1513 273.4557 15.25891322 49179
49503,COSMOS 2552,2021,717.74,2000.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 49503U 21113A   22285.55156328 -.00001115  00000+0  00000+0 0  9990,2 49503  63.6610 352.3427 6992896 270.0666  14.7954  2.00625259  6442
49505,CHINASAT 1D (ZX 1D),2021,1436.16,2500.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 49505U 21114A   22285.78056566 -.00000342  00000+0  00000+0 0  9992,2 49505   1.1836 277.8028 0001587 269.3224 245.3168  1.00267374  3357
49724,STARLINK-3219,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49724U 21115A   22286.50451046  .00001348  00000+0  10285-3 0  9995,2 49724  53.2183 329.9965 0002018  45.9104 314.2054 15.08822034 48966
