SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
22700,NAVSTAR 33 (USA 92),1993,760.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22700U 93042A   22163.82160003  .00000086  00000+0  00000+0 0  9995,2 22700  54.7931 219.9592 0009761   0.8719   2.7746  1.89432325209371
6317,OPS 9390,1972,1435.36,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06317U 72101A   22163.98671057  .00000111  00000+0  00000+0 0  9996,2 06317  12.4872 268.8507 1352665  54.1137 313.8839  1.00323441 10811
6319,COSMOS 539,1972,112.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06319U 72102A   22164.46153729 -.00000017  00000+0  25253-5 0  9993,2 06319  74.0145 150.6371 0024607 244.9472 234.8431 12.75396667303425
39087,AAUSAT 3,2013,100.27,-1.0,-,Inactive,0,LEO,India,Denmark,Unknown,Unknown,Unknown,1 39087U 13009B   22164.51243583  .00000323  00000+0  12535-3 0  9992,2 39087  98.3996   4.1730 0011329 280.9837  79.0083 14.36175422487013
6323,COSMOS 540,1972,100.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06323U 72104A   22164.57263037  .00000079  00000+0  35556-4 0  9999,2 06323  74.0809 265.4579 0019035 248.2007 111.7121 14.36557808588634
39092,UNIBRITE,2013,100.34,-1.0,-,Inactive,0,LEO,India,Austria,Unknown,Unknown,Unknown,1 39092U 13009G   22164.47090966  .00000126  00000+0  59194-4 0  9992,2 39092  98.4095   1.6415 0008217 287.9624  72.0665 14.35144380486819
14521,COSMOS 1510,1983,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14521U 83115A   22164.59603326 -.00000038  00000+0 -15333-3 0  9990,2 14521  73.6167 113.3813 0028359 269.2372 264.2029 12.41170733747319
22719,USA 93,1993,1453.77,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22719U 93046A   22164.44371657 -.00000299  00000+0  00000+0 0  9994,2 22719  12.6390  24.2071 0008218  54.1559 124.7876  0.99052721 10683
22723,HISPASAT 1B,1993,1443.96,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Unknown,1 22723U 93048A   22164.47780241 -.00000289  00000+0  00000+0 0  9996,2 22723  12.5362  23.2168 0007933  25.6174 337.7173  0.99725640105230
14532,GORIZONT 8,1983,1465.33,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14532U 83118A   22164.26842267 -.00000198  00000+0  00000+0 0  9995,2 14532  12.3144 325.3998 0030820 146.1340 229.5133  0.98271713106115
22724,INSAT-2B,1993,1440.45,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 22724U 93048B   22164.19146604  .00000117  00000+0  00000+0 0  9994,2 22724  13.9815  13.4715 0014079 162.0228 200.0230  0.99968487105934
6350,COSMOS 546,1973,94.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06350U 73005A   22164.55623396  .00000765  00000+0  48514-4 0  9996,2 06350  50.6414 104.7624 0014354  25.1784 334.9876 15.21100565719670
14546,COSMOS 1513,1983,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14546U 83120A   22164.50599390  .00000056  00000+0  42995-4 0  9992,2 14546  82.9397 236.9060 0038963  21.2998 350.4163 13.74252256931121
22739,NOAA 13,1993,101.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22739U 93050A   22164.48058790  .00000028  00000+0  37422-4 0  9997,2 22739  98.5039 144.4793 0009564   2.5412 357.5808 14.12843385486495
14551,COSMOS 1515,1983,94.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14551U 83122A   22164.45078938  .00003536  00000+0  15993-3 0  9997,2 14551  82.4969 168.4581 0008753  82.3166 277.9063 15.20569404846040
39132,DOVE 2,2013,95.4,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 39132U 13015C   22164.51879944  .00001914  00000+0  12938-3 0  9990,2 39132  64.8770 248.3470 0031525 297.5327 161.4877 15.09417081503199
39133,AIST-2 (RS-43),2013,95.62,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 39133U 13015D   22164.57100108  .00001130  00000+0  88561-4 0  9992,2 39133  64.8736 281.1290 0030552 300.2403  59.5682 15.06039906502534
6380,OPS 6063,1973,1436.11,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06380U 73013A   22164.50250059 -.00000088  00000+0  00000+0 0  9997,2 06380   4.0972 283.2260 0027625 206.4397  29.6675  1.00270963 11732
39152,TURKSAT-3USAT,2013,97.18,-1.0,-,Inactive,0,LEO,PRC,Turkey,Unknown,Unknown,Unknown,1 39152U 13018C   22164.50067892  .00001260  00000+0  16632-3 0  9994,2 39152  97.8690 252.2503 0015350 241.0751 118.8923 14.81720846493249
39153,CUBEBUG-1 (CAPITAN BETO),2013,97.19,-1.0,-,Inactive,0,LEO,PRC,Argentina,Unknown,Unknown,Unknown,1 39153U 13018D   22164.25676019  .00001151  00000+0  15303-3 0  9997,2 39153  98.0125 274.3397 0015306 262.5322  97.4151 14.81618634493139
6392,METEOR 1-14,1973,102.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06392U 73015A   22164.57517813 -.00000106  00000+0 -69727-4 0  9991,2 06392  81.2377 270.0862 0047051   1.5718 358.5590 14.07636273526618
22779,NAVSTAR 34 (USA 94),1993,761.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22779U 93054A   22164.45687005 -.00000010  00000+0  00000+0 0  9998,2 22779  53.9987 270.8775 0050094 231.8225 125.1994  1.89129326208313
14590,COSMOS 1519 [GLONASS],1983,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14590U 83127A   22163.22695497 -.00000035  00000+0  00000+0 0  9995,2 14590  66.6405  16.7785 0010899 177.3773   2.7915  2.13099159239900
14591,COSMOS 1520 [GLONASS],1983,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14591U 83127B   22161.76592782 -.00000036  00000+0  00000+0 0  9997,2 14591  66.6332  16.7245 0023121 171.6464   5.5114  2.13102750239686
14592,COSMOS 1521 [GLONASS],1983,673.41,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14592U 83127C   22162.62294201 -.00000034  00000+0  00000+0 0  9997,2 14592  66.6072  12.9584 0059014 195.9453 347.2698  2.13837123300231
22782,METEOR 2-21,1993,104.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22782U 93055A   22164.09940963  .00000074  00000+0  53702-4 0  9999,2 22782  82.5496  17.6960 0022415   3.3908 110.4484 13.83855951453409
22783,TEMISAT,1993,104.07,-1.0,UNK,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 22783U 93055B   22164.30613151  .00000050  00000+0  31827-4 0  9998,2 22783  82.5518  20.1700 0022872   2.0002 358.1245 13.83734957453110
22796,ACTS,1993,1436.07,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22796U 93058B   22162.55423412 -.00000111  00000+0  00000+0 0  9992,2 22796  14.6030   6.8624 0047815  48.7994 298.7282  1.00273535112192
22802,COSMOS 2263,1993,101.89,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22802U 93059A   22164.51408790 -.00000327  00000+0 -14851-3 0  9994,2 22802  70.9288  91.8360 0023375   6.1464 353.9939 14.13249034482363
14611,COSMOS 1522,1984,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14611U 84001A   22164.56954007  .00000020  00000+0  24589-3 0  9999,2 14611  74.0061 200.7357 0020222 208.6589 225.3183 12.47033547749788
14612,COSMOS 1523,1984,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14612U 84001B   22164.45566789 -.00000009  00000+0  43171-4 0  9991,2 14612  74.0021 153.8670 0042295 286.0025 191.3521 12.58618569765994
14613,COSMOS 1524,1984,114.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14613U 84001C   22164.51118875  .00000013  00000+0  17451-3 0  9993,2 14613  74.0073 223.3580 0031884   9.7253 100.2878 12.56710145763296
14614,COSMOS 1525,1984,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14614U 84001D   22164.56752235 -.00000029  00000+0 -82323-4 0  9993,2 14614  74.0086 287.7994 0021425  78.3842 291.3936 12.54875638760718
14615,COSMOS 1526,1984,114.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14615U 84001E   22164.48968700 -.00000001  00000+0  95524-4 0  9997,2 14615  74.0088 352.6388 0011997 157.0171 229.3970 12.53020614758118
14616,COSMOS 1527,1984,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14616U 84001F   22164.45347634 -.00000010  00000+0  40133-4 0  9998,2 14616  74.0101  61.0321 0001993 203.8221 328.5169 12.51070251344184
14617,COSMOS 1528,1984,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14617U 84001G   22164.36368962 -.00000026  00000+0 -69094-4 0  9991,2 14617  74.0062 132.8547 0009498 105.1364   7.4304 12.49005041752525
14618,COSMOS 1529,1984,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14618U 84001H   22164.56327565 -.00000024  00000+0 -58123-4 0  9997,2 14618  74.0087 277.0415 0032176 281.7667  90.1271 12.44835833573297
14624,COSMOS 1531,1984,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14624U 84003A   22164.48864980  .00000036  00000+0  23231-4 0  9997,2 14624  82.9306 139.2352 0018795 212.8681 269.8509 13.72214669922160
6437,ANIK A2 (TELESAT 2),1973,1442.81,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 06437U 73023A   22164.19874500 -.00000130  00000+0  00000+0 0  9997,2 06437  10.2864 309.5691 0010786  60.7653 315.8880  0.99805285 32537
22823,SPOT 3,1993,101.45,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22823U 93061A   22164.02916326  .00000033  00000+0  37906-4 0  9994,2 22823  99.0512 189.6264 0017981 109.0508 251.2616 14.19358066486688
22827,HEALTHSAT 1,1993,100.6,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22827U 93061E   22164.35566252  .00000112  00000+0  59679-4 0  9992,2 22827  98.8421 200.9930 0009124  13.8689 358.5893 14.31455139498456
22828,KITSAT B (KO-25),1993,100.64,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22828U 93061F   22164.49374526  .00000074  00000+0  45991-4 0  9998,2 22828  98.8824 193.9814 0010233  21.3647 338.7960 14.30854343466287
22829,POSAT 1,1993,100.62,-1.0,-,Inactive,0,LEO,French Guiana,Portugal,Unknown,Unknown,Unknown,1 22829U 93061G   22164.34563524  .00000072  00000+0  44689-4 0  9992,2 22829  98.8643 196.3890 0009865   9.3587 350.7777 14.31149261498479
22836,RADUGA 30,1993,1436.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22836U 93062A   22164.07243066 -.00000145  00000+0  00000+0 0  9993,2 22836  14.6594 358.3239 0002899  44.1986 323.9468  1.00262105 31315
14659,YURI-2A (BS-2A),1984,1453.76,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 14659U 84005A   22164.16588542 -.00000125  00000+0  00000+0 0  9993,2 14659  13.2232 335.2673 0019110 159.2567  14.1219  0.99053269103809
47435,RIDESHARE ADAPTER,2021,95.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47435U 21006Y   22164.21786966  .00002184  00000+0  12202-3 0  9996,2 47435  97.4399 223.4458 0012729 309.9616  50.0498 15.14498540 76638
14670,STTW-T1,1984,160.2,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 14670U 84008A   22163.87259354  .00000419  00000+0  22389-3 0  9995,2 14670  36.1250 338.0544 2981311 211.8198 126.1916  8.98872172251881
14679,COSMOS 1535,1984,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14679U 84010A   22164.50470024  .00000058  00000+0  43569-4 0  9990,2 14679  82.9568 158.0342 0043514 104.0415  11.4635 13.75190212893553
22871,INTELSAT 701 (IS-701),1993,1449.86,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 22871U 93066A   22164.07879758 -.00000200  00000+0  00000+0 0  9991,2 22871   7.7535  57.6017 0008081  22.6572 320.1198  0.99319831104547
22877,NAVSTAR 35 (USA 96),1993,763.76,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22877U 93068A   22163.10706036 -.00000072  00000+0  00000+0 0  9997,2 22877  55.3925  28.4242 0009972 101.5074  81.1192  1.88540220208815
22880,GORIZONT 28,1993,1445.01,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22880U 93069A   22164.17549222  .00000063  00000+0  00000+0 0  9991,2 22880  14.7073 359.0223 0035442 127.2130 229.7413  0.99653006104520
20830,NAVSTAR 21 (USA 64),1990,766.97,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 20830U 90088A   22164.51823073 -.00000065  00000+0  00000+0 0  9992,2 20830  55.5192  59.8721 0021704 266.7042 272.5751  1.87752961225302
39266,CUSAT 1,2013,99.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39266U 13055B   22164.48402309  .00012207  00000+0  30944-3 0  9999,2 39266  80.9817 246.2660 0584333 241.2829 112.8460 14.47866599453644
39267,DANDE,2013,100.77,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39267U 13055C   22164.52566549  .00007947  00000+0  22055-3 0  9991,2 39267  81.0070 312.0714 0664210  38.9098 325.7993 14.29040407447643
39271,CUSAT 2 & FALCON 9 R/B,2013,98.47,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39271U 13055G   22164.36367504  .00024429  00000+0  52637-3 0  9991,2 39271  80.9560 199.6744 0531373 129.5568 235.3849 14.62406409456173
22888,COSMOS 2266,1993,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22888U 93070A   22164.27316166  .00000035  00000+0  21197-4 0  9995,2 22888  82.9515  85.2953 0047240 316.5277 161.6350 13.74969739432706
14699,COSMOS 1536,1984,95.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14699U 84013A   22164.50474124  .00001903  00000+0  12649-3 0  9994,2 14699  82.5258   3.8948 0011944 319.7577  40.2766 15.06590698 66131
22907,GORIZONT 29,1993,1438.09,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22907U 93072A   22164.17549222  .00000121  00000+0  00000+0 0  9990,2 22907  14.6207 358.4965 0010240 357.1396   3.0953  1.00133013104493
22911,SOLIDARIDAD 1,1993,1436.19,-1.0,-,Inactive,0,GEO,French Guiana,Mexico,Unknown,Unknown,Unknown,1 22911U 93073A   22164.10768352 -.00000116  00000+0  00000+0 0  9991,2 22911  13.9264  13.2946 0003560 111.6231  70.9156  1.00265582103221
22912,METEOSAT-6 (MOP-3),1993,1454.79,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Unknown,1 22912U 93073B   22164.17257307  .00000025  00000+0  00000+0 0  9990,2 22912  14.1214  11.7085 0004812 139.6129  34.3691  0.98983145102511
22915,USA 97,1993,1461.45,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22915U 93074A   22164.13678830  .00000015  00000+0  00000+0 0  9997,2 22915  12.4392  25.1448 0010918  11.5593 348.4351  0.98532470 10455
14725,RADUGA 14,1984,1435.84,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14725U 84016A   22164.43243894 -.00000181  00000+0  00000+0 0  9999,2 14725  11.3962 322.1114 0006722 128.3013  50.9784  1.00289739103413
14728,JD 1,1984,106.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14728U 84012C   22164.37865108  .00005885  00000+0  49467-3 0  9998,2 14728  63.3000  41.7005 0900257 102.3971 267.9199 13.54440917143671
14729,JD 2,1984,106.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14729U 84012D   22164.55813673  .00006837  00000+0  56670-3 0  9991,2 14729  63.3006  40.6803 0899382 101.8178 268.5043 13.54861944143831
22921,NATO 4B,1993,1461.7,-1.0,-,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 22921U 93076A   22164.60544098  .00000005  00000+0  00000+0 0  9995,2 22921  12.6760   9.4136 0007794  62.8105 104.4916  0.98515761104183
31115,BEIDOU 2,2007,811.96,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 31115U 07011A   22163.40596264 -.00000019  00000+0  00000+0 0  9999,2 31115  51.7383 267.9652 0002235 317.8729  42.1328  1.77348960 50152
31117,EGYPTSAT 1,2007,97.73,-1.0,-,Inactive,0,LEO,Kazakhstan,Egypt,Unknown,Unknown,Unknown,1 31117U 07012A   22164.46731952  .00000556  00000+0  93110-4 0  9998,2 31117  97.8693 119.9563 0006604 127.7314 232.4494 14.73430603813643
22927,TELSTAR 401,1993,1436.22,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22927U 93077A   22164.03692973 -.00000151  00000+0  00000+0 0  9998,2 22927  14.8199   2.2538 0014413  99.8994  73.6532  1.00263455103889
22930,DIRECTV 1 (DBS 1),1993,1454.79,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22930U 93078A   22162.70523164  .00000073  00000+0  00000+0 0  9992,2 22930   9.6342  43.9238 0008159 106.3385  63.1507  0.98983563111501
22931,THAICOM 1,1993,1451.83,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 22931U 93078B   22164.34639956 -.00000093  00000+0  00000+0 0  9995,2 22931   9.3971  44.7612 0003762  84.9444 269.9613  0.99184956 31633
31122,CSTB 1,2007,98.51,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31122U 07012F   22164.37172498  .00000772  00000+0  15818-3 0  9996,2 31122  98.2570 119.4221 0076953 186.3201 173.7037 14.61819574806797
31126,MAST,2007,98.82,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31126U 07012K   22164.56982851  .00000435  00000+0  10214-3 0  9994,2 31126  98.2540 103.9655 0088100 277.9491  81.1716 14.57227397805158
47512,FLOCK 4S-38,2021,95.0,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47512U 21006DD  22164.11784533  .00007500  00000+0  39587-3 0  9991,2 47512  97.4494 223.4277 0006138 307.5180  52.5494 15.15802425 76596
31128,LIBERTAD-1,2007,98.85,-1.0,-,Inactive,0,LEO,Kazakhstan,Colombia,Unknown,Unknown,Unknown,1 31128U 07012M   22164.39121464  .00000631  00000+0  14393-3 0  9992,2 31128  98.2660 103.4059 0094686 311.4932  47.8167 14.56700328804614
31129,CP3,2007,98.8,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31129U 07012N   22164.56436779  .00000725  00000+0  16108-3 0  9990,2 31129  98.2751 107.2784 0093098 299.3116  59.8804 14.57530652804812
31130,CAPE-1,2007,98.83,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31130U 07012P   22164.39264433  .00000694  00000+0  15589-3 0  9996,2 31130  98.2697 104.9859 0094079 306.5480  52.7085 14.57111241804503
31132,CP4,2007,98.65,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31132U 07012Q   22164.37559189  .00000459  00000+0  10266-3 0  9997,2 31132  98.2518 111.5826 0079003 214.7318 144.8709 14.59694886806180
31133,AEROCUBE 2,2007,98.65,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31133U 07012R   22164.34426045  .00000475  00000+0  10563-3 0  9997,2 31133  98.2518 111.6031 0078991 214.5871 145.0176 14.59723435806181
22949,MOLNIYA 1-87,1993,709.89,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22949U 93079A   22163.62332866  .00000394  00000+0  00000+0 0  9998,2 22949  63.8971  92.8221 6863393 284.4766  13.3551  2.02849018 74835
14759,COSMOS 1538,1984,100.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14759U 84019A   22164.51975172  .00000068  00000+0  34018-4 0  9993,2 14759  74.0411  79.1690 0021905 227.3990 132.5314 14.33695046  3009
22963,GALS 1,1994,1436.31,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22963U 94002A   22164.50257685 -.00000374  00000+0  00000+0 0  9993,2 22963  14.6814   5.1390 0009384 156.6465  35.3982  1.00256971104021
22969,METEOR 3-6,1994,109.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22969U 94003A   22164.42332818  .00000177  00000+0  42725-3 0  9997,2 22969  82.5641  41.2965 0013841 269.9549  89.9988 13.17006135364421
22970,SL-14 R/B,1994,109.34,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22970U 94003B   22164.40267406 -.00000060  00000+0 -18815-3 0  9993,2 22970  82.5641  41.1174 0014948 267.5715 266.7729 13.16972478364173
22971,TUBSAT B,1994,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 22971U 94003C   22164.42890330  .00000003  00000+0 -25150-4 0  9991,2 22971  82.5636  40.0454 0015079 263.8187 271.1732 13.17091102364244
14780,LANDSAT 5,1984,96.45,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14780U 84021A   22164.51010952  .00001016  00000+0  97096-4 0  9995,2 14780  98.2037   2.2137 0087260 300.9136  58.3524 14.93004016572066
14783,COSMOS 1540,1984,1435.93,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14783U 84022A   22164.47757979 -.00000126  00000+0  00000+0 0  9997,2 14783  12.3614 318.3640 0006785 193.6031 359.5834  1.00283282106332
14786,INTELSAT 508,1984,1480.1,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 14786U 84023A   22164.59629020 -.00000073  00000+0  00000+0 0  9990,2 14786  14.9952 348.2024 0016384 180.9844 358.0777  0.97291065 31715
22979,VEP,1994,638.33,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 22979U 94007B   22163.86446829  .00000061  00000+0  15288-3 0  9993,2 22979  28.5375 169.1157 7197551 192.5768 128.5280  2.25588170233196
22981,RADUGA-1 3,1994,1435.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22981U 94008A   22164.50535535 -.00000326  00000+0  00000+0 0  9999,2 22981  14.7334 359.4745 0005954  90.1346  94.8901  1.00279749103799
14790,COSMOS 1541,1984,717.14,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14790U 84024A   22164.06607748 -.00000279  00000+0  00000+0 0  9999,2 14790  71.7707 206.8809 5111190  22.8058 358.7542  2.00797738252565
14795,JD 3,1984,106.03,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14795U 84012F   22164.33062564  .00009888  00000+0  62588-3 0  9999,2 14795  63.2933  25.7218 0915342  98.5880 271.9823 13.58098853153305
22996,SJ-4,1994,311.51,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 22996U 94010A   22164.19113803  .00000740  00000+0  26195-3 0  9999,2 22996  28.9546  93.3079 5600855  12.6325 356.9748  4.62265378379490
22999,COSMOS 2268,1994,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22999U 94011A   22164.50197205  .00000034  00000+0  13250-3 0  9990,2 22999  82.5762 193.3823 0008623 274.5673 261.4561 12.61171170304127
23000,COSMOS 2269,1994,114.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23000U 94011B   22164.51244324  .00000024  00000+0  75214-4 0  9998,2 23000  82.5666 176.3233 0005606 267.1567 261.6715 12.61891114304937
23001,COSMOS 2270,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23001U 94011C   22164.45616878  .00000024  00000+0  74257-4 0  9995,2 23001  82.5721 170.0710 0005908 261.1539 209.9048 12.62873372305762
23002,COSMOS 2271,1994,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23002U 94011D   22164.48038719  .00000018  00000+0  43455-4 0  9990,2 23002  82.5636 155.5167 0005732 281.2813  78.7634 12.63463824306510
23003,COSMOS 2272,1994,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23003U 94011E   22164.46270808  .00000012  00000+0  76479-5 0  9993,2 23003  82.5699 150.3352 0010386 244.4963 115.5055 12.64341905307320
23004,COSMOS 2273,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23004U 94011F   22164.47916428  .00000032  00000+0  11666-3 0  9997,2 23004  82.5732 171.0906 0003776 275.6712 206.7658 12.62859394305860
23010,RADUGA 31,1994,1435.72,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23010U 94012A   22164.58964535  .00000097  00000+0  00000+0 0  9996,2 23010  14.7010 359.4701 0007116  88.5918  72.5272  1.00298439103661
14819,COSMOS 1544,1984,93.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14819U 84027A   22164.26856980  .00007948  00000+0  25334-3 0  9990,2 14819  82.4798 350.4714 0013340  89.9822 270.2948 15.32274209 93768
