SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53765,EUTELSAT KONNECT VHTS,2022,1494.11,-1.0,+,Active,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 53765U 22110A   22297.89142953 -.00000029  00000+0  00000+0 0  9995,2 53765   1.8180 139.5983 6664951 185.1432 163.0690  0.96525785   513
53767,OBJECT UE,1998,92.62,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 53767U 98067UE  22298.40008136  .00032860  00000+0  48926-3 0  9993,2 53767  51.6415  50.5425 0004034  43.2104 316.9203 15.54805061  7622
53768,BEAVERCUBE,1998,92.63,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Falcon,1 53768U 98067UF  22298.40447898  .00033410  00000+0  49956-3 0  9992,2 53768  51.6410  50.5693 0002667  15.0684 345.0386 15.54684379  7638
53769,CLICK-A,1998,92.56,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Falcon,1 53769U 98067UG  22298.32185008  .00054084  00000+0  76998-3 0  9992,2 53769  51.6447  50.7792 0003695  18.3319 341.7805 15.55798701  7628
53770,OBJECT UH,1998,92.43,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 53770U 98067UH  22298.48485951  .00065694  00000+0  85352-3 0  9994,2 53770  51.6408  49.6094 0005755  12.2477 347.8654 15.58164558  7658
53771,JAGSAT,1998,92.4,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,MSLS,1 53771U 98067UJ  22298.34918826  .00082395  00000+0  10454-2 0  9999,2 53771  51.6403  50.2031 0005969  10.1145 349.9966 15.58697216  7627
53773,STARLINK-4718,2022,94.61,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53773U 22111A   22298.58334491 -.01224444  00000+0 -62218-1 0  9994,2 53773  53.2170  50.8392 0001543 108.9505 101.1151 15.19447275  1302
53774,STARLINK-4719,2022,94.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53774U 22111B   22298.58334491 -.01233167  00000+0 -62096-1 0  9991,2 53774  53.2171  50.8090 0001450 104.0725 121.1051 15.19779286  1308
53775,STARLINK-4722,2022,91.61,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53775U 22111C   22298.58334491 -.01167481  00000+0 -10764-1 0  9992,2 53775  53.2175  46.7912 0001041 342.9158  85.9618 15.69465356  1300
53776,STARLINK-4708,2022,92.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53776U 22111D   22298.58334491 -.01175521  00000+0 -25580-1 0  9999,2 53776  53.2173  47.9258 0001289  65.0905 162.0763 15.46467179  1300
53777,STARLINK-4664,2022,91.6,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53777U 22111E   22298.58334491 -.01159281  00000+0 -10617-1 0  9990,2 53777  53.2175  46.7874 0001443  38.3940  32.4688 15.69604730  1305
53778,STARLINK-4709,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53778U 22111F   22298.58334491 -.01077748  00000+0 -21343-1 0  9996,2 53778  53.2172  47.9060 0001463  56.2894 180.7802 15.49361067  1308
53779,STARLINK-4706,2022,91.6,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53779U 22111G   22298.58334491 -.01133651  00000+0 -10518-1 0  9995,2 53779  53.2176  46.7855 0001543  35.8543  35.9769 15.69670042  1306
53780,STARLINK-4678,2022,91.61,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53780U 22111H   22298.58334491 -.01124836  00000+0 -10493-1 0  9994,2 53780  53.2174  46.7894 0001388  46.9478  22.9238 15.69519310  1303
53781,STARLINK-4462,2022,91.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53781U 22111J   22298.58334491 -.01176388  00000+0 -10658-1 0  9997,2 53781  53.2175  46.7800 0001367  48.1230  26.5684 15.69899707  1305
53782,STARLINK-4679,2022,91.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53782U 22111K   22298.58334491 -.01139843  00000+0 -10549-1 0  9992,2 53782  53.2175  46.7836 0001458  42.6244  30.1741 15.69746612  1301
53783,STARLINK-4536,2022,91.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53783U 22111L   22298.58334491 -.01142293  00000+0 -10448-1 0  9994,2 53783  53.2175  46.7762 0001492  36.7365  39.8480 15.70032831  1305
53784,STARLINK-4687,2022,91.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53784U 22111M   22298.58334491 -.01185598  00000+0 -10778-1 0  9996,2 53784  53.2176  46.7817 0001467  43.0577  30.6902 15.69837393  1308
53785,STARLINK-4638,2022,90.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53785U 22111N   22298.58334491  .00105653  00000+0  42511-3 0  9990,2 53785  53.2041  43.6393 0011156  16.8552 128.1582 15.85556792  1308
53786,STARLINK-4631,2022,91.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53786U 22111P   22298.58334491 -.01126455  00000+0 -10322-1 0  9990,2 53786  53.2175  46.7777 0001479  43.7578  31.8937 15.69948835  1300
53787,STARLINK-4743,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53787U 22111Q   22298.58334491 -.01130950  00000+0 -10245-1 0  9990,2 53787  53.2175  46.7694 0001295  50.1034  29.8330 15.70234918  1300
53788,STARLINK-4744,2022,90.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53788U 22111R   22298.58334491  .00114273  00000+0  44807-3 0  9991,2 53788  53.2036  43.5631 0011239  15.8289 166.0230 15.86057082  1307
53789,STARLINK-4666,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53789U 22111S   22298.58334491 -.01148287  00000+0 -10347-1 0  9997,2 53789  53.2176  46.7660 0003157 266.2956 175.4255 15.70383970  1305
53790,STARLINK-4734,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53790U 22111T   22298.58334491 -.01166595  00000+0 -10440-1 0  9995,2 53790  53.2176  46.7713 0001103 357.6570  81.3565 15.70174354  1305
53791,STARLINK-4736,2022,90.31,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53791U 22111U   22298.47781124  .00249131  35385-4  62210-3 0  9991,2 53791  53.2003  43.2218 0011524  14.1476 345.9874 15.95224746  7053
53792,STARLINK-4739,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53792U 22111V   22298.58334491 -.01130149  00000+0 -10208-1 0  9995,2 53792  53.2174  46.7674 0001285  56.3885  24.4394 15.70302045  1302
53793,STARLINK-4728,2022,91.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53793U 22111W   22298.58334491 -.01146180  00000+0 -10275-1 0  9992,2 53793  53.2175  46.7625 0001325 352.3935  91.0843 15.70521426  1305
53794,STARLINK-4730,2022,91.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53794U 22111X   22298.58334491 -.01126193  00000+0 -10107-1 0  9999,2 53794  53.2175  46.7639 0001609  33.9772  48.6420 15.70441374  1309
53795,STARLINK-4742,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53795U 22111Y   22298.58334491 -.01123928  00000+0 -10030-1 0  9998,2 53795  53.2176  46.7610 0001210  63.2439  21.1011 15.70573109  1308
53796,STARLINK-4721,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53796U 22111Z   22298.43700183  .00016316  00000+0  12064-3 0  9998,2 53796  53.2178  45.1785 0002829  17.1964 342.9152 15.73160102  7781
53797,STARLINK-4723,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53797U 22111AA  22298.58334491 -.01152607  00000+0 -10248-1 0  9997,2 53797  53.2175  46.7575 0001694 305.3620 140.6873 15.70728546  1307
53798,STARLINK-4712,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53798U 22111AB  22298.58334491 -.01146482  00000+0 -10218-1 0  9999,2 53798  53.2175  46.7586 0001369   5.9491  79.2578 15.70659644  1309
53799,STARLINK-4710,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53799U 22111AC  22298.58334491  .00037048  00000+0  26746-3 0  9999,2 53799  53.2161  46.7462 0002568  16.8552  75.0642 15.73177376  1305
53800,STARLINK-4720,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53800U 22111AD  22298.58334491  .00039067  00000+0  28173-3 0  9991,2 53800  53.2163  46.7477 0002581  29.8050  61.5237 15.73176959  1304
53801,STARLINK-4715,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53801U 22111AE  22298.58334491 -.00067495  00000+0 -47988-3 0  9995,2 53801  53.2170  46.7438 0002417  24.3096  68.8354 15.73218549  1300
53802,STARLINK-4726,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53802U 22111AF  22298.58334491  .00036455  00000+0  26309-3 0  9990,2 53802  53.2158  46.7437 0002114  25.5902  66.8609 15.73194066  1307
53803,STARLINK-4727,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53803U 22111AG  22298.58334491 -.00033023  00000+0 -23148-3 0  9999,2 53803  53.2167  46.7396 0002262  21.5195  72.7761 15.73227751  1309
53804,STARLINK-4729,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53804U 22111AH  22298.58334491 -.00045176  00000+0 -31850-3 0  9991,2 53804  53.2172  46.7424 0002199  29.3214  64.3511 15.73246993  1304
53805,STARLINK-4763,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53805U 22111AJ  22298.58334491 -.00031936  00000+0 -22380-3 0  9999,2 53805  53.2168  46.7384 0002458  21.2276  73.6852 15.73214891  1305
53806,STARLINK-4768,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53806U 22111AK  22298.58334491  .00035172  00000+0  25424-3 0  9996,2 53806  53.2164  46.7408 0002127  30.2998  65.1885 15.73174224  1300
53807,BLUEWALKER 3,2022,94.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53807U 22111AL  22298.48209345  .00001303  00000+0  77766-4 0  9991,2 53807  53.2028  64.8517 0013992  62.0563 298.1848 15.18484737  6769
53813,CHINASAT 1E (ZX 1E),2022,1436.09,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Long March,1 53813U 22112A   22298.59835488 -.00000138  00000+0  00000+0 0  9992,2 53813   1.4188 279.9909 0002421 285.6247 125.1777  1.00272042   516
53815,STRIX-1,2022,95.99,-1.0,+,Active,0,LEO,New Zealand,Japan,Unknown,Unknown,Electron,1 53815U 22113A   22298.47058593  .00002859  00000+0  23352-3 0  9996,2 53815  97.6587 348.7774 0013638 169.0449 314.7876 15.00121640  5933
53818,STARLINK-4749,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53818U 22114A   22298.58334491 -.00004783  00000+0 -29684-4 0  9991,2 53818  53.2148  77.9796 0001462  46.2595 332.3513 15.73197394  1302
53819,STARLINK-4738,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53819U 22114B   22298.58334491 -.00046711  00000+0 -32946-3 0  9993,2 53819  53.2146  77.9726 0001974  29.2057 352.2527 15.73252746  1305
53820,STARLINK-4758,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53820U 22114C   22298.58334491 -.00011737  00000+0 -79309-4 0  9990,2 53820  53.2150  77.9777 0001458  45.6863 333.5052 15.73204083  1308
53821,STARLINK-4752,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53821U 22114D   22298.58334491  .00022427  00000+0  16388-3 0  9994,2 53821  53.2150  77.9754 0001762  40.2130 339.4323 15.73185471  1305
53823,STARLINK-4748,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53823U 22114F   22298.58334491 -.00076636  00000+0 -54561-3 0  9994,2 53823  53.2166  76.4203 0002549  15.8168  39.9468 15.73237076  1301
53824,STARLINK-4757,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53824U 22114G   22298.58334491 -.00070127  00000+0 -49851-3 0  9990,2 53824  53.2146  77.9785 0001845  32.0636 350.7139 15.73240140  1305
53825,STARLINK-4751,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53825U 22114H   22298.58334491 -.00003171  00000+0 -18151-4 0  9996,2 53825  53.2144  77.9724 0001727  32.4474 349.6390 15.73233611  1301
53826,STARLINK-4756,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53826U 22114J   22298.58334491 -.00015659  00000+0 -10728-3 0  9992,2 53826  53.2151  77.9668 0001594  65.1139 319.9985 15.73215519  1307
53827,STARLINK-4764,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53827U 22114K   22298.58334491 -.00015018  00000+0 -10267-3 0  9990,2 53827  53.2148  77.9687 0002266  24.4087 358.9133 15.73218696  1309
53828,STARLINK-4760,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53828U 22114L   22298.58334491 -.00021504  00000+0 -14913-3 0  9990,2 53828  53.2151  77.9647 0001456  40.0095 345.7759 15.73209092  1301
53829,STARLINK-4759,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53829U 22114M   22298.58334491  .00018185  00000+0  13359-3 0  9993,2 53829  53.2141  77.9733 0002405  29.9299 353.9699 15.73219595  1307
53830,STARLINK-4761,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53830U 22114N   22298.58334491 -.00004220  00000+0 -25657-4 0  9997,2 53830  53.2153  77.9630 0001693  37.2122 349.7507 15.73200981  1303
53831,STARLINK-4649,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53831U 22114P   22298.58334491 -.00050728  00000+0 -35824-3 0  9998,2 53831  53.2150  77.9680 0001692  47.6221 336.8407 15.73260967  1306
53832,STARLINK-4747,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53832U 22114Q   22298.58334491 -.00019737  00000+0 -13654-3 0  9991,2 53832  53.2149  77.9599 0001685  37.7191 350.4227 15.73197742  1304
53833,STARLINK-4771,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53833U 22114R   22298.58334491 -.00051019  00000+0 -36072-3 0  9990,2 53833  53.2146  77.9623 0001712  46.8142 339.5022 15.73235750  1301
53834,STARLINK-4737,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53834U 22114S   22298.58334491 -.00001869  00000+0 -88998-5 0  9995,2 53834  53.2151  77.9586 0000786  55.1428 334.0945 15.73222800  1302
53835,STARLINK-4783,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53835U 22114T   22298.58334491  .00014868  00000+0  11021-3 0  9998,2 53835  53.2148  77.9604 0001790  40.0343 347.4956 15.73190083  1302
53836,STARLINK-4778,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53836U 22114U   22298.58334491 -.00010812  00000+0 -72662-4 0  9995,2 53836  53.2145  77.9553 0001705  42.1036 348.3924 15.73215184  1306
53837,STARLINK-4776,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53837U 22114V   22298.58334491 -.00019885  00000+0 -13760-3 0  9998,2 53837  53.2155  77.9610 0001647  41.8070 346.9327 15.73197541  1308
53838,STARLINK-4773,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53838U 22114W   22298.58334491  .00020454  00000+0  14978-3 0  9993,2 53838  53.2154  77.9555 0001727  26.2384   4.8512 15.73202710  1301
53839,STARLINK-4784,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53839U 22114X   22298.58334491 -.00013294  00000+0 -90352-4 0  9991,2 53839  53.2137  77.9590 0001857  38.7181 351.1754 15.73221514  1308
53840,STARLINK-4766,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53840U 22114Y   22298.58334491  .00000204  00000+0  58739-5 0  9992,2 53840  53.2149  77.9503 0001442  41.8127 351.0986 15.73207424  1302
53841,STARLINK-4750,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53841U 22114Z   22298.58334491  .00021385  00000+0  15624-3 0  9990,2 53841  53.2153  77.9539 0001613  34.0553 357.5518 15.73223639  1302
53842,STARLINK-4754,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53842U 22114AA  22298.58334491 -.00030988  00000+0 -21675-3 0  9995,2 53842  53.2150  77.9478 0001689  28.0198   6.0222 15.73244902  1307
53843,STARLINK-4769,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53843U 22114AB  22298.58334491 -.00041268  00000+0 -29089-3 0  9996,2 53843  53.2146  77.9507 0001687  30.4078   1.9126 15.73212027  1308
53844,STARLINK-4745,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53844U 22114AC  22298.58334491 -.00049527  00000+0 -34994-3 0  9994,2 53844  53.2152  77.9464 0001641  35.6760 359.5813 15.73238872  1304
53845,STARLINK-4753,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53845U 22114AD  22298.58334491 -.00083910  00000+0 -59804-3 0  9996,2 53845  53.2141  77.9529 0001794  33.1072   0.3571 15.73251842  1307
53846,STARLINK-4746,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53846U 22114AE  22298.58334491 -.00052382  00000+0 -37015-3 0  9996,2 53846  53.2142  77.9469 0001546  43.6039 352.8166 15.73260516  1309
53847,STARLINK-4777,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53847U 22114AF  22298.58334491  .00023066  00000+0  16828-3 0  9991,2 53847  53.2153  77.9462 0001999  40.0151 354.5964 15.73204379  1303
53848,STARLINK-4780,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53848U 22114AG  22298.58334491 -.00030863  00000+0 -21596-3 0  9995,2 53848  53.2153  77.9409 0001577  43.5044 354.1349 15.73234123  1309
53849,STARLINK-4770,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53849U 22114AH  22298.58334491 -.00067415  00000+0 -47905-3 0  9991,2 53849  53.2141  77.9485 0001485  39.1743 356.7008 15.73234337  1303
53850,STARLINK-4767,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53850U 22114AJ  22298.58334491  .00021069  00000+0  15402-3 0  9993,2 53850  53.2152  77.9375 0001506  31.9466   7.4398 15.73221465  1301
53851,STARLINK-4755,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53851U 22114AK  22298.58334491  .00021049  00000+0  15392-3 0  9990,2 53851  53.2146  77.9425 0001455  41.2691 355.7696 15.73214350  1303
53852,STARLINK-4797,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53852U 22114AL  22298.58334491 -.00075474  00000+0 -53687-3 0  9993,2 53852  53.2139  77.9373 0001665  45.8771 354.7102 15.73254900  1306
53853,STARLINK-4794,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53853U 22114AM  22298.58334491 -.00086079  00000+0 -61387-3 0  9993,2 53853  53.2146  77.9456 0001605  37.9987   0.2277 15.73248785  1302
53854,STARLINK-4800,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53854U 22114AN  22298.58334491 -.00035805  00000+0 -25143-3 0  9995,2 53854  53.2142  77.9367 0001483  42.4872 359.3407 15.73231220  1307
53855,STARLINK-4703,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53855U 22114AP  22298.58334491  .00132370  00000+0  93871-3 0  9992,2 53855  53.2150  77.9380 0001577  42.6631 356.4324 15.73051123  1309
53856,STARLINK-4795,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53856U 22114AQ  22298.58334491 -.00049993  00000+0 -35335-3 0  9994,2 53856  53.2152  77.9269 0001438  37.6564   7.1400 15.73235700  1303
53857,STARLINK-4809,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53857U 22114AR  22298.58334491 -.00049315  00000+0 -34909-3 0  9999,2 53857  53.2150  77.9357 0001440  42.5398 357.5852 15.73194512  1301
53858,STARLINK-4798,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53858U 22114AS  22298.58334491 -.00081565  00000+0 -58113-3 0  9996,2 53858  53.2141  77.9338 0001520  41.8329   0.5817 15.73249248  1309
53859,STARLINK-4790,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53859U 22114AT  22298.58334491 -.00016960  00000+0 -11661-3 0  9991,2 53859  53.2153  77.9329 0001771  46.3978 354.8735 15.73209346  1300
53860,STARLINK-4799,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53860U 22114AU  22298.58334491  .00020626  00000+0  15098-3 0  9993,2 53860  53.2151  77.9284 0001416  37.3326   6.8741 15.73205346  1300
53861,STARLINK-4781,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53861U 22114AV  22298.58334491  .00021928  00000+0  16026-3 0  9992,2 53861  53.2152  77.9291 0001737  48.9942 353.9998 15.73197818  1302
53862,STARLINK-4792,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53862U 22114AW  22298.58334491 -.00071414  00000+0 -50737-3 0  9997,2 53862  53.2154  77.9258 0001640  33.0060  12.3753 15.73261251  1305
53863,STARLINK-4788,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53863U 22114AX  22298.58334491 -.00007079  00000+0 -46065-4 0  9994,2 53863  53.2152  77.9276 0001678  28.3963  15.2444 15.73197004  1307
53864,STARLINK-4779,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53864U 22114AY  22298.58334491 -.00035128  00000+0 -24630-3 0  9994,2 53864  53.2153  77.9236 0001725  33.7701  12.7465 15.73256339  1300
53865,STARLINK-4785,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53865U 22114AZ  22298.58334491 -.00037368  00000+0 -26272-3 0  9997,2 53865  53.2154  77.9242 0001641  39.5389   6.4443 15.73224753  1303
53866,STARLINK-4762,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53866U 22114BA  22298.58334491  .00021296  00000+0  15565-3 0  9992,2 53866  53.2152  77.9205 0001476  31.2357  17.0565 15.73218065  1303
53867,STARLINK-4793,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53867U 22114BB  22298.58334491 -.00050030  00000+0 -35454-3 0  9992,2 53867  53.2151  77.9235 0001729  44.5115   2.8207 15.73174047  1302
53868,STARLINK-4789,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53868U 22114BC  22298.58334491 -.00108220  00000+0 -77384-3 0  9996,2 53868  53.2150  77.9078 0001499  52.7026   4.2468 15.73282236  1308
53869,STARLINK-4810,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53869U 22114BD  22298.58334491  .00020168  00000+0  14766-3 0  9994,2 53869  53.2139  77.9208 0001561  40.6710   7.0374 15.73216865  1309
53870,STARLINK-4732,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53870U 22114BE  22298.58334491 -.00063194  00000+0 -44838-3 0  9997,2 53870  53.2157  77.9177 0001611  39.3025  10.2562 15.73242988  1306
53871,STARLINK-4740,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53871U 22114BF  22298.58334491 -.00015889  00000+0 -10887-3 0  9993,2 53871  53.2156  77.9157 0001767  39.9434  10.2129 15.73225740  1302
53876,CHUANGXIN 16B (CX-16B),2022,96.51,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53876U 22102B   22298.65097872  .00002991  00000+0  27459-3 0  9993,2 53876  28.9994 320.9317 0005044 182.3877 177.6695 14.92099510  5361
53877,YUNHAI-1 03,2022,100.5,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53877U 22115A   22298.56512553  .00000289  00000+0  12180-3 0  9999,2 53877  98.4988 296.6306 0001401  81.9358 278.1986 14.32812620  4969
53884,OBJECT A,2022,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53884U 22118A   22298.51130998  .00004275  00000+0  18351-3 0  9999,2 53884  97.5210 305.0612 0016107 148.3568   2.7029 15.23145945  4655
53885,OBJECT B,2022,94.5,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53885U 22118B   22298.49804253  .00006021  00000+0  25192-3 0  9991,2 53885  97.5211 305.0800 0013166 153.9507 358.7956 15.23880688  4645
53886,STARLINK-5028,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53886U 22119A   22298.58334491 -.00005872  00000+0 -37415-4 0  9992,2 53886  53.2147 101.4902 0000946  78.5205  93.0530 15.73223110  1306
53887,STARLINK-5029,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53887U 22119B   22298.58334491 -.00006563  00000+0 -42336-4 0  9999,2 53887  53.2138 101.4854 0001098  65.5174 107.8347 15.73226837  1302
53888,STARLINK-5034,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53888U 22119C   22298.58334491  .00023287  00000+0  16992-3 0  9998,2 53888  53.2147 101.4904 0001848  27.5289 144.6029 15.73193809  1305
53889,STARLINK-5031,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53889U 22119D   22298.58334491 -.00009352  00000+0 -62218-4 0  9991,2 53889  53.2149 101.4913 0001250  43.7245 128.9817 15.73227552  1300
