SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
14128,EUTELSAT 1-F1 (ECS 1),1983,1456.51,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 14128U 83058A   22114.15616925  .00000022  00000+0  00000+0 0  9997,2 14128  13.7640 340.6343 0012769 117.4683 242.6159  0.98866643 31730
22321,COSMOS 2232,1993,717.89,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22321U 93006A   22115.47689860  .00000547  00000+0  00000+0 0  9991,2 22321  67.3334 274.7276 6022525 151.8432 261.2402  2.00590321214038
14133,NAHUEL I2 (ANIK C2),1983,1452.78,-1.0,-,Inactive,0,GEO,USA,Argentina,Unknown,Unknown,Unknown,1 14133U 83059B   22114.69861317  .00000027  00000+0  00000+0 0  9995,2 14133  14.3866 347.3789 0041934  82.6670 277.7696  0.99120656 31133
14134,PALAPA B1,1983,1436.84,-1.0,-,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Unknown,1 14134U 83059C   22115.45207238 -.00000170  00000+0  00000+0 0  9997,2 14134  13.4909 340.7631 0007553  79.2507 114.6660  1.00219633105628
14139,OPS 3899,1983,111.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14139U 83060C   22115.56165405 -.00000169  00000+0 -54231-3 0  9993,2 14139  96.6734 221.7917 0002226 109.6543 250.4809 12.93890778140089
14143,GB 1,1983,106.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14143U 83056C   22115.54393366  .00006210  00000+0  50167-3 0  9995,2 14143  63.3006  48.8583 0890704 104.8215 265.3118 13.57394208139436
14144,GB 2,1983,106.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14144U 83056D   22115.51581461  .00006018  00000+0  49033-3 0  9994,2 14144  63.3003  50.7339 0890364 105.1188 265.0002 13.57268732148790
14147,COSMOS 1470,1983,95.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14147U 83061A   22115.45881842  .00003324  00000+0  18890-3 0  9996,2 14147  82.4803  95.8078 0013416 280.7998  79.1722 15.12513217872361
14154,HILAT,1983,100.24,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14154U 83063A   22115.49369000  .00000318  00000+0  10195-3 0  9997,2 14154  82.0216 125.8520 0040063 188.6084 283.9229 14.36612749 30109
14158,GALAXY 1 (G-1),1983,1437.88,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 14158U 83065A   22114.97057314 -.00000237  00000+0  00000+0 0  9998,2 14158  14.6603 353.3715 0004271  61.7509 122.4398  1.00147533 31467
38735,YUBELEINY 2 (RS-40),2012,115.89,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 38735U 12041C   22115.59618440 -.00000004  00000+0 -98194-4 0  9992,2 38735  82.4725 298.4589 0018013 125.2125 235.0644 12.42584994441957
14160,GORIZONT 7,1983,1464.21,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14160U 83066A   22115.13070563 -.00000018  00000+0  00000+0 0  9999,2 14160  12.2366 323.9990 0009302 326.6399  27.8858  0.98346672139850
14171,COSMOS 1473,1983,114.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14171U 83069A   22115.58110497 -.00000016  00000+0  14509-5 0  9997,2 14171  74.0257 234.2426 0043599  43.9885 327.8930 12.58728544783074
14172,COSMOS 1474,1983,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14172U 83069B   22115.02391594  .00000015  00000+0  18692-3 0  9999,2 14172  74.0243 309.5374 0032994 139.8448  17.6610 12.56639031780060
14173,COSMOS 1475,1983,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14173U 83069C   22115.52311845 -.00000017  00000+0 -82326-5 0  9997,2 14173  74.0296  23.1813 0022271 217.8975 315.9718 12.54544474777158
14174,COSMOS 1476,1983,114.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14174U 83069D   22115.41868999  .00000001  00000+0  10800-3 0  9990,2 14174  74.0233  94.9665 0011552 296.2396 181.0074 12.52509100774260
14175,COSMOS 1477,1983,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14175U 83069E   22115.58229466 -.00000011  00000+0  32124-4 0  9995,2 14175  74.0248 168.3589 0002877 280.3763 151.9376 12.50422827771389
38752,RBSP A,2012,487.74,647.6,-,Inactive,1,MEO,USA,USA,Government,Earth Observation,Atlas,1 38752U 12046A   22115.24659628  .00014387  00000+0  19434-2 0  9996,2 38752  10.1024   5.4770 6777209 103.3087 334.8062  2.95329595 96064
38753,RBSP B,2012,494.34,666.0,-,Inactive,1,MEO,USA,USA,Government,Earth Observation,Atlas,1 38753U 12046B   22114.52175665  .00016400  00000+0  15614-2 0  9995,2 38753  10.1858  26.3679 6814291  61.7014 349.7303  2.91305933 95260
14176,COSMOS 1478,1983,115.36,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14176U 83069F   22115.60049862 -.00000015  00000+0  92611-5 0  9991,2 14176  74.0253 245.0178 0012528 274.2094  97.0443 12.48229591768275
14177,COSMOS 1479,1983,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14177U 83069G   22115.53739591  .00000009  00000+0  16807-3 0  9992,2 14177  74.0248 320.3659 0023254  18.1034   8.4593 12.46071164765153
38756,PROITERES,2012,97.5,-1.0,-,Inactive,0,LEO,India,Japan,Unknown,Unknown,Unknown,1 38756U 12047B   22115.41099785  .00000601  00000+0  93179-4 0  9996,2 38756  98.3806 329.4435 0011167 224.9957 135.0346 14.76968039518525
14178,COSMOS 1480,1983,115.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14178U 83069H   22115.56123840 -.00000014  00000+0  12333-4 0  9998,2 14178  74.0288  44.2119 0035553 103.2303  70.0424 12.43669702761759
14182,COSMOS 1481,1983,707.39,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14182U 83070A   22113.89590077  .00000560  00000+0  00000+0 0  9997,2 14182  71.5275 331.4775 5935032 289.9063  17.6091  2.03565097209258
14189,NAVSTAR 8 (OPS 9794),1983,751.1,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 14189U 83072A   22114.29012222  .00000081  00000+0  00000+0 0  9990,2 14189  62.5329 112.6600 0192810  48.3776 314.5081  1.91719437197689
38774,BEIDOU 14,2012,773.15,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 38774U 12050A   22114.91639680  .00000064  00000+0  00000+0 0  9997,2 38774  55.2636 113.6264 0038362 235.0749 124.5813  1.86251846 49641
6019,COSMOS 489,1972,104.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06019U 72035A   22115.33254854  .00000033  00000+0  57289-4 0  9998,2 06019  74.0201 324.7782 0025063 232.0930 300.9458 13.75962405508644
14234,ARABSAT-1DR (TELSTAR 3A),1983,1446.95,-1.0,-,Inactive,0,GEO,USA,Arabsat,Unknown,Unknown,Unknown,1 14234U 83077A   22115.16551824 -.00000040  00000+0  00000+0 0  9995,2 14234  14.8357 353.5218 0028377 122.1278 238.1096  0.99519286 31272
14240,COSMOS 1486,1983,100.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14240U 83079A   22115.47302293  .00000143  00000+0  60339-4 0  9991,2 14240  74.0555 299.0972 0014630 234.7502 145.9101 14.33986926 24710
6052,INTELSAT 4-F5,1972,1438.16,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 06052U 72041A   22115.32704161 -.00000256  00000+0  00000+0 0  9994,2 06052   9.3951 303.0434 0003669 174.9346 184.9466  1.00127643 31508
14248,SAKURA-2B (CS-2B),1983,1457.29,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 14248U 83081A   22115.50232821 -.00000222  00000+0  00000+0 0  9998,2 14248  13.3452 335.4668 0007168  62.5648 119.3157  0.98812882108728
6059,COSMOS 494,1972,100.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06059U 72043A   22115.30920151  .00000100  00000+0  43520-4 0  9996,2 06059  74.0559 338.0632 0009729 136.3260 223.8664 14.35663607606829
22446,NAVSTAR 30 (USA 88),1993,765.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22446U 93007A   22115.26937049 -.00000030  00000+0  00000+0 0  9990,2 22446  54.4152 297.4402 0024915  15.5776 201.9372  1.88094646205525
14258,COSMOS 1490 [GLONASS],1983,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14258U 83084A   22115.42521236  .00000089  00000+0  00000+0 0  9994,2 14258  64.2057 124.9420 0015174   4.6854 176.5428  2.13103131301184
14259,COSMOS 1491 [GLONASS],1983,668.42,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14259U 83084B   22115.45128955  .00000078  00000+0  00000+0 0  9997,2 14259  64.2054 111.6177 0021207 311.9933 229.1164  2.15434814303529
14260,COSMOS 1492 [GLONASS],1983,676.82,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14260U 83084C   22113.48926744  .00000075  00000+0  00000+0 0  9999,2 14260  64.1863 126.5901 0001326 318.2672  39.7943  2.12759056299325
6073,COSMOS 482 DESCENT CRAFT,1972,106.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 06073U 72023E   22115.56379885  .00045757  62131-5  15985-3 0  9999,2 06073  52.0280 192.5297 1181989 340.4533  15.4440 13.47852294592031
6079,METEOR 1-12,1972,102.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06079U 72049A   22115.39117700  .00000073  00000+0  39001-4 0  9999,2 06079  81.2303   7.3254 0011566  32.3998 327.7876 14.03156629548784
22487,COSMOS 2233,1993,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22487U 93008A   22115.54794647  .00000044  00000+0  29545-4 0  9996,2 22487  82.9471 225.2809 0038582  27.0610 344.0464 13.75827719461877
22489,OXP 1,1993,99.65,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22489U 93009A   22115.48132403  .00000456  00000+0  75902-4 0  9993,2 22489  24.9636 179.6290 0040839 352.9213   7.0716 14.45104163541853
14307,RADUGA 13,1983,1466.8,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14307U 83088A   22115.13018233 -.00000037  00000+0  00000+0 0  9993,2 14307  12.4296 324.2618 0016859  44.5523 307.4246  0.98172946104073
6117,COSMOS 504,1972,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06117U 72057A   22115.46177672  .00000009  00000+0  13399-3 0  9993,2 06117  74.0252 287.3744 0111839 160.0878 229.4047 12.63583547295395
6118,COSMOS 505,1972,114.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06118U 72057B   22115.43881086  .00000006  00000+0  12899-3 0  9993,2 06118  74.0246 102.3347 0092385   2.0130 153.7070 12.59781710288433
6119,COSMOS 506,1972,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06119U 72057C   22115.50359377  .00000003  00000+0  11337-3 0  9998,2 06119  74.0257 267.5939 0072994 189.5393 228.8005 12.56169084281934
6120,COSMOS 507,1972,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06120U 72057D   22115.60537135 -.00000009  00000+0  43352-4 0  9991,2 06120  74.0281  69.4315 0053797  12.2543  99.1858 12.52619931275428
6121,COSMOS 508,1972,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06121U 72057E   22115.60051106 -.00000015  00000+0  51817-5 0  9994,2 06121  74.0275 238.8394 0034090 206.3408 164.4651 12.48867632268733
6122,COSMOS 509,1972,115.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06122U 72057F   22115.59627260 -.00000012  00000+0  22356-4 0  9995,2 06122  74.0297  54.5218 0015092  71.4505 101.7383 12.44964531261614
6123,COSMOS 510,1972,116.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06123U 72057G   22115.46429334 -.00000023  00000+0 -52909-4 0  9994,2 06123  74.0281 230.0301 0008710  29.3646  38.6904 12.41043262254513
6124,COSMOS 511,1972,116.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06124U 72057H   22115.57434616 -.00000013  00000+0  16093-4 0  9998,2 06124  74.0296  55.7382 0032288 250.3996 283.7463 12.36852100246968
6126,LANDSAT 1 (ERTS 1),1972,103.03,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06126U 72058A   22115.45126319  .00000214  00000+0  18433-3 0  9997,2 06126  99.3202  95.6991 0008989  58.1428 302.0608 13.97586145536498
14318,INSAT-1B,1983,1434.88,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Unknown,1 14318U 83089B   22115.06843189 -.00000373  00000+0  00000+0 0  9997,2 14318  13.2273 338.2794 0008480 170.6734 195.1647  1.00356262110034
22512,COSMOS 2234 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22512U 93010A   22115.30564821  .00000087  00000+0  00000+0 0  9998,2 22512  64.2172 122.2242 0024010 213.8595 287.8735  2.13103580226879
22513,COSMOS 2236 [GLONASS],1993,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22513U 93010B   22115.48105032  .00000088  00000+0  00000+0 0  9994,2 22513  64.2107 122.1321 0003010  88.7977 269.3176  2.13104662227119
22514,COSMOS 2235 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22514U 93010C   22114.12815354  .00000081  00000+0  00000+0 0  9993,2 22514  64.2315 122.4632 0011328 205.7037 252.8397  2.13101923227005
14328,SATCOM 2R,1983,1448.53,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 14328U 83094A   22115.37421863 -.00000011  00000+0  00000+0 0  9998,2 14328  15.0739 357.5592 0020649  45.7748 145.3990  0.99411250140509
6148,COSMOS 514,1972,104.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06148U 72062A   22115.59799284  .00000054  00000+0  35541-4 0  9990,2 06148  82.9690 346.5843 0011346 101.5588 277.4052 13.81828206504499
6153,OAO 3 (COPERNICUS),1972,98.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06153U 72065A   22115.58379067  .00000304  00000+0  69595-4 0  9995,2 06153  35.0072  60.3456 0006401 135.5950  30.7080 14.58068613639566
6154,COSMOS 516,1972,104.52,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 06154U 72066A   22115.41401723 -.00000054  00000+0  33929-4 0  9999,2 06154  64.8082 136.8811 0071423 187.0184 172.9878 13.77692469499378
25650,GLOBALSTAR M041,1999,120.34,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25650U 99012B   22115.44681274 -.00000052  00000+0  42819-3 0  9990,2 25650  52.0054  19.9782 0002123 221.8861 138.1813 11.96631416 40757
6173,TRIAD 1,1972,99.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06173U 72069A   22115.50259633  .00000574  00000+0  14452-3 0  9999,2 06173  89.9515 211.5886 0053319 166.4404 204.8461 14.49255137611108
14365,GALAXY 2 (G-2),1983,1437.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 14365U 83098A   22115.16588875 -.00000253  00000+0  00000+0 0  9995,2 14365  14.6491 353.7013 0010233  67.2620 132.0418  1.00156560117068
22557,RADUGA 29,1993,1435.8,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22557U 93013A   22115.33680207  .00000043  00000+0  00000+0 0  9992,2 22557  14.6483 356.7684 0008338  98.9182 251.2430  1.00292787106490
22561,START 1,1993,101.28,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22561U 93014A   22115.45923004  .00000084  00000+0  36679-4 0  9997,2 22561  75.7600 287.9365 0194469  29.9124 331.2974 14.21847716508679
25651,GLOBALSTAR M046,1999,119.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25651U 99012C   22115.45154078  .00000024  00000+0  12430-2 0  9992,2 25651  52.0025 165.5938 0002300 118.1323 344.6175 12.09357215 44672
22563,UFO 1 (USA 98),1993,1450.81,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22563U 93015A   22115.25743358 -.00000217  00000+0  00000+0 0  9993,2 22563  22.1501  96.7446 0006233 269.6099 274.2494  0.99254882109674
14372,COSMOS 1500,1983,94.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14372U 83099A   22115.49971606  .00006502  00000+0  29250-3 0  9992,2 14372  82.5178  28.0351 0015596  38.3479 321.8862 15.20815271106569
22565,COSMOS 2237,1993,101.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22565U 93016A   22115.50537385 -.00000173  00000+0 -67034-4 0  9992,2 22565  70.8278 269.5619 0006752 328.2277  31.8435 14.12432063499612
14377,EKRAN 11,1983,1436.64,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14377U 83100A   22115.02340378 -.00000302  00000+0  00000+0 0  9996,2 14377  10.9389 317.0968 0002157 110.4920 249.4377  1.00233646 32196
6192,COSMOS 520,1972,715.18,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06192U 72072A   22114.46730979  .00000085  00000+0  00000+0 0  9992,2 06192  72.4622 278.1602 4317133 233.3487  73.3475  2.01347853364680
6197,EXPLORER 47 (IMP-7),1972,17538.49,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 06197U 72073A   22120.25134849 -.00001528  00000+0  00000+0 0  9990,2 06197  12.8999 223.3421 2122180 295.3608   5.2675  0.08210513  2691
22581,NAVSTAR 31 (USA 90),1993,762.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22581U 93017A   22114.38615038 -.00000096  00000+0  00000+0 0  9996,2 22581  55.1898 352.2162 0004413  63.9813  53.5185  1.88944717 60562
30773,MIDSTAR-1,2007,92.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 30773U 07006B   22115.57846438  .00017890  00000+0  25082-3 0  9993,2 30773  46.0618 325.3369 0005222 209.1697 150.8923 15.56608037849991
30775,STPSAT-1,2007,93.95,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 30775U 07006D   22115.42408040  .00013662  00000+0  42146-3 0  9995,2 30775  35.4515 122.9782 0002623 278.8182  81.2247 15.32782052838892
6206,COSMOS 521,1972,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06206U 72074A   22115.58552196 -.00000078  00000+0  26939-5 0  9995,2 06206  65.8300  47.1159 0001589  65.5420 107.7319 13.72454399483897
22590,COSMOS 2239,1993,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22590U 93020A   22115.46132770  .00000046  00000+0  32287-4 0  9998,2 22590  82.9340 184.8845 0022737 195.3488 176.0746 13.75435257458687
14401,COSMOS 1503,1983,100.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14401U 83103A   22115.40135403  .00000093  00000+0  43973-4 0  9997,2 14401  74.0463 356.2877 0012661 131.0031 229.2217 14.32290493 12699
6217,OPS 8180 (STP RADSAT),1972,98.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06217U 72076B   22115.45147194  .00000435  00000+0  87237-4 0  9996,2 06217  98.5853   3.8702 0011154  83.5791 276.6682 14.66916778616589
30793,INSAT-4B,2007,1453.44,3028.0,-,Inactive,1,GEO,French Guiana,India,Government,Communications,Ariane,1 30793U 07007A   22115.48558234  .00000029  00000+0  00000+0 0  9995,2 30793   2.1844  92.2143 0009472 101.8299 233.3934  0.99076108 27013
38995,MERIDIAN 6,2012,718.12,2500.0,-,Inactive,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 38995U 12063A   22115.61989943 -.00000209  00000+0  00000+0 0  9996,2 38995  65.2981 171.8764 6611150 248.8684 346.6018  2.00523352 69185
14421,INTELSAT 507,1983,1444.38,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 14421U 83105A   22115.48288862 -.00000299  00000+0  00000+0 0  9995,2 14421  13.7795 342.3130 0009647  72.7412 281.0105  0.99696319122139
6235,NOAA 2 (ITOS-D),1972,114.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06235U 72082A   22115.46517230 -.00000013  00000+0  20872-3 0  9990,2 06235 101.9498  97.3755 0004039 170.3431 303.6700 12.53145601265337
6236,OSCAR 6 (AO-6),1972,114.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06236U 72082B   22115.44161590 -.00000028  00000+0  11262-3 0  9992,2 06236 101.9717 101.6089 0004404 150.1630   3.1834 12.53166886265343
22626,COSMOS 2242,1993,96.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22626U 93024A   22115.38880798  .00000999  00000+0  10478-3 0  9997,2 22626  82.5225 169.3430 0018479 357.6784   2.4345 14.88454808569513
6256,METEOR 1-13,1972,102.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06256U 72085A   22115.51439720  .00000065  00000+0  30193-4 0  9993,2 06256  81.2714 179.5967 0027337 126.8749 233.4933 14.08962708541683
39026,KMS 3-2,2012,93.82,-1.0,-,Inactive,0,LEO,Democratic People's Republic of Korea,North Korea,Unknown,Unknown,Unknown,1 39026U 12072A   22115.48958877  .00018339  00000+0  53548-3 0  9990,2 39026  97.2675 106.8867 0030915 354.5220   5.5680 15.34884732520795
14450,COSMOS 1506,1983,104.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14450U 83108A   22115.33222207  .00000068  00000+0  54676-4 0  9991,2 14450  82.9284 317.6660 0041605 273.5712 260.3203 13.76299037749408
14452,METEOR 2-10,1983,100.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14452U 83109A   22115.37506561  .00000123  00000+0  44263-4 0  9999,2 14452  81.1600  86.3041 0089415 276.9170  82.1845 14.26569266  1539
6262,COSMOS 528,1972,114.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06262U 72087A   22115.25784892 -.00000013  00000+0  17919-4 0  9991,2 06262  74.0386  36.0687 0064616  54.7370 100.8581 12.61575328278858
22646,COSMOS 2245,1993,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22646U 93030A   22115.46621927  .00000007  00000+0 -21323-4 0  9995,2 22646  82.5885 198.3476 0013236 101.6527 268.7827 12.64011358335836
6264,COSMOS 529,1972,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06264U 72087B   22115.59415433 -.00000013  00000+0  22273-4 0  9991,2 06264  74.0353 235.1655 0042613 283.6996  87.5511 12.57176736270773
6265,COSMOS 530,1972,113.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06265U 72087C   22115.35663782 -.00000027  00000+0 -55916-4 0  9994,2 06265  74.0362 210.1909 0087185 204.9791 224.5177 12.65634351286051
6266,COSMOS 531,1972,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06266U 72087D   22115.39718182 -.00000001  00000+0  91959-4 0  9992,2 06266  74.0370 344.3633 0030600  59.8676 113.2562 12.54768292266380
6267,COSMOS 532,1972,113.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06267U 72087E   22115.48600098 -.00000019  00000+0 -10065-4 0  9998,2 06267  74.0387  22.9699 0108014 349.4853 183.2440 12.69695930293162
6268,COSMOS 533,1972,113.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06268U 72087F   22115.45639902  .00000008  00000+0  12198-3 0  9996,2 06268  74.0314 120.8712 0096718 105.1282  46.0928 12.67569152289488
6269,COSMOS 534,1972,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06269U 72087G   22115.51149184  .00000007  00000+0  13042-3 0  9990,2 06269  74.0333 301.5101 0076731 308.6866 114.5218 12.63635648282421
6270,COSMOS 535,1972,114.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06270U 72087H   22115.51453473 -.00000003  00000+0  78361-4 0  9994,2 06270  74.0318 138.4442 0054393 178.5836 299.0085 12.59314526274473
22647,COSMOS 2246,1993,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22647U 93030B   22115.50381984  .00000007  00000+0 -21381-4 0  9991,2 22647  82.5892 204.0386 0011422 111.9629 248.2677 12.63577572335359
22648,COSMOS 2247,1993,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22648U 93030C   22115.51323503  .00000002  00000+0 -46514-4 0  9996,2 22648  82.5834 203.3409 0009540 130.2077 241.5459 12.63212747334963
22649,COSMOS 2248,1993,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22649U 93030D   22115.47631848  .00000011  00000+0  30942-5 0  9994,2 22649  82.5821 199.2572 0010605 126.8720 233.3345 12.63464042335257
