SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
54096,STARLINK-5188,2022,94.65,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54096U 22136AX  22357.33334491 -.01160287  00000+0 -58537-1 0  9992,2 54096  53.2170 196.9796 0001464  73.1005 109.5488 15.19534393 10461
54097,STARLINK-5197,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54097U 22136AY  22356.96797066 -.00005449  00000+0 -34405-4 0  9990,2 54097  53.2149 194.2855 0002232  31.7013 328.4141 15.73205486 10475
54098,STARLINK-5217,2022,94.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54098U 22136AZ  22357.08334491 -.01149341  00000+0 -55002-1 0  9998,2 54098  53.2172 198.0037 0001214  74.1333 239.4996 15.21307184 10437
54099,STARLINK-5198,2022,94.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54099U 22136BA  22357.33334491 -.01180942  00000+0 -56628-1 0  9994,2 54099  53.2169 196.8024 0001336  75.6826 196.9483 15.21315257 10476
54100,STARLINK-5185,2022,94.62,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54100U 22136BB  22357.08334491 -.01149239  00000+0 -55973-1 0  9995,2 54100  53.2172 198.0620 0001255  94.2877 190.0198 15.20709840 10430
54101,STARLINK-5204,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54101U 22136BC  22356.97092005  .00002651  00000+0  23303-4 0  9993,2 54101  53.2159 194.3097 0003309  22.0137 338.1024 15.73218659 10471
54102,STARLINK-5179,2022,94.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54102U 22136BD  22357.33334491 -.01174745  00000+0 -56815-1 0  9991,2 54102  53.2169 196.8302 0001411  65.1416 192.9398 15.21009576 10478
54103,STARLINK-5200,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54103U 22136BE  22356.71671786  .00003667  00000+0  30553-4 0  9999,2 54103  53.2143 195.5601 0003579   1.9900 358.1134 15.73197462  9967
54104,STARLINK-5203,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 54104U 22136BF  22356.71662477  .00013811  00000+0  10269-3 0  9990,2 54104  53.2127 195.5637 0003193  10.8064 349.3024 15.73192459  9962
54109,COSMOS 2561,2022,92.74,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 54109U 22137A   22356.89774561  .00017086  00000+0  27771-3 0  9997,2 54109  97.0733  75.9943 0009898  50.8546 309.3586 15.52705399  9626
54110,COSMOS 2562,2022,92.34,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 54110U 22137B   22356.90717648  .00027268  00000+0  34260-3 0  9998,2 54110  97.1903  76.9303 0013742 112.9204 247.3505 15.59553958  9657
54113,ONEWEB-0490,2022,103.67,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54113U 22138A   22357.33334491  .00000016  00000+0  00000+0 0  9994,2 54113  87.6961 198.3496 0015682  79.3831 340.5296 13.86910730  9844
54114,ONEWEB-0492,2022,103.49,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54114U 22138B   22357.33334491  .00000016  00000+0  00000+0 0  9995,2 54114  87.6907 198.3535 0014612  88.0652 114.6522 13.92039984  9841
54115,ONEWEB-0495,2022,103.62,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54115U 22138C   22357.33334491  .00000016  00000+0  00000+0 0  9996,2 54115  87.6834 198.3268 0017560  99.9570   4.2433 13.87611273  9823
54116,ONEWEB-0497,2022,103.87,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54116U 22138D   22357.33334491  .00000016  00000+0  00000+0 0  9997,2 54116  87.6893 198.3385 0014480  86.4841 266.9294 13.84224833  9831
54117,ONEWEB-0499,2022,103.75,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54117U 22138E   22357.33334491  .00000016  00000+0  00000+0 0  9998,2 54117  87.6910 198.3503 0018342  83.7253 167.8662 13.85911585  9838
54118,ONEWEB-0500,2022,103.67,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54118U 22138F   22357.33334491  .00000016  00000+0  00000+0 0  9999,2 54118  87.6856 198.3403 0013473  78.1106 198.3239 13.86987700  9845
54119,ONEWEB-0501,2022,103.82,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54119U 22138G   22357.33334491  .00000016  00000+0  00000+0 0  9990,2 54119  87.6947 198.3438 0018172  91.3517 223.7634 13.84997004  9825
54120,ONEWEB-0502,2022,103.7,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54120U 22138H   22357.33334491  .00000016  00000+0  00000+0 0  9992,2 54120  87.6834 198.3525 0013211  74.6079  84.0579 13.86558656  9841
54121,ONEWEB-0503,2022,103.77,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54121U 22138J   22357.33334491  .00000016  00000+0  00000+0 0  9993,2 54121  87.6943 198.3436 0017934  83.5174 127.4714 13.85676521  9838
54122,ONEWEB-0504,2022,103.66,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54122U 22138K   22357.25001157  .00000016  00000+0  00000+0 0  9995,2 54122  87.6864 198.3574 0014644  79.0816  88.0746 13.87346917  9834
54123,ONEWEB-0505,2022,103.86,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54123U 22138L   22357.33334491  .00000016  00000+0  00000+0 0  9995,2 54123  87.6928 198.3475 0017962  97.4860  98.5478 13.84415826  9825
54124,ONEWEB-0506,2022,103.95,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54124U 22138M   22357.33334491  .00000016  00000+0  00000+0 0  9996,2 54124  87.6567 198.3513 0018757 101.1987 142.1704 13.83279508  9826
54125,ONEWEB-0507,2022,103.42,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54125U 22138N   22357.33334491  .00000016  00000+0  00000+0 0  9997,2 54125  87.7250 198.3676 0015055  80.7040 114.9047 13.90288189  9850
54126,ONEWEB-0508,2022,103.59,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54126U 22138P   22357.33334491  .00000016  00000+0  00000+0 0  9998,2 54126  87.7034 198.3613 0015423  82.3782  47.1951 13.88056492  9849
54127,ONEWEB-0509,2022,103.97,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54127U 22138Q   22357.33334491  .00000016  00000+0  00000+0 0  9999,2 54127  87.6694 198.3338 0017566  92.0899 172.2385 13.82887542  9823
54128,ONEWEB-0510,2022,98.04,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54128U 22138R   22357.05068608  .00001082  00000+0  18102-3 0  9993,2 54128  86.9016 195.0667 0013016  88.0272 272.2434 14.68865770  9942
54129,ONEWEB-0511,2022,103.53,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54129U 22138S   22357.33334491  .00000016  00000+0  00000+0 0  9991,2 54129  87.7186 198.3604 0015825  77.2968 174.2319 13.88773038  9847
54130,ONEWEB-0512,2022,103.88,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54130U 22138T   22357.25001157  .00000016  00000+0  00000+0 0  9994,2 54130  87.6902 198.3583 0017027  95.7519 156.1857 13.84379838  9812
54131,ONEWEB-0513,2022,107.32,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54131U 22138U   22357.33334491  .00004341  00000+0  77358-2 0  9992,2 54131  87.6963 199.5740 0013904  89.0098 288.4117 13.41762897  9649
54132,ONEWEB-0514,2022,103.64,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54132U 22138V   22357.33334491  .00000016  00000+0  00000+0 0  9995,2 54132  87.7059 198.3449 0015204  83.2125  99.9059 13.87331215  9840
54133,ONEWEB-0515,2022,98.04,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54133U 22138W   22356.64846446  .00001030  00000+0  17226-3 0  9996,2 54133  86.9042 195.1833 0013380  82.6110 277.6625 14.68814628  9024
54134,ONEWEB-0516,2022,103.66,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54134U 22138X   22357.33334491  .00000016  00000+0  00000+0 0  9997,2 54134  87.6871 198.3387 0015396  78.9848  55.4242 13.87042354  9843
54135,ONEWEB-0517,2022,103.67,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54135U 22138Y   22357.33334491  .00000016  00000+0  00000+0 0  9998,2 54135  87.7045 198.3527 0015831  83.8655 277.8656 13.86923569  9843
54136,ONEWEB-0518,2022,103.74,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54136U 22138Z   22357.33334491  .00000016  00000+0  00000+0 0  9999,2 54136  87.6859 198.3397 0017903  81.6550  78.3293 13.86487707  9832
54137,ONEWEB-0519,2022,103.52,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54137U 22138AA  22357.33334491  .00000016  00000+0  00000+0 0  9990,2 54137  87.7065 198.3559 0011981  79.6501 339.4099 13.89010176  9858
54138,ONEWEB-0520,2022,103.76,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54138U 22138AB  22357.33334491  .00000016  00000+0  00000+0 0  9991,2 54138  87.6771 198.3408 0016692  83.4455 248.2333 13.85712592  9833
54139,ONEWEB-0521,2022,103.9,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54139U 22138AC  22357.33334491  .00000016  00000+0  00000+0 0  9992,2 54139  87.6925 198.3383 0018041  98.3628  27.2130 13.83938476  9822
54140,ONEWEB-0522,2022,103.87,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54140U 22138AD  22357.33334491  .00000016  00000+0  00000+0 0  9994,2 54140  87.6715 198.3478 0018419  91.7298 235.0739 13.84268807  9824
54141,ONEWEB-0523,2022,98.03,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54141U 22138AE  22356.64202639  .00001092  00000+0  18280-3 0  9994,2 54141  86.9020 195.1856 0012787  89.3845 270.8836 14.68859563  9029
54142,ONEWEB-0524,2022,98.03,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54142U 22138AF  22356.64281400  .00001075  00000+0  17992-3 0  9998,2 54142  86.9041 195.1864 0012487  90.0926 270.1721 14.68868937  9029
54143,ONEWEB-0525,2022,103.59,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54143U 22138AG  22357.33334491  .00000016  00000+0  00000+0 0  9997,2 54143  87.6965 198.3373 0015918  82.1829 246.2065 13.88010873  9832
54144,ONEWEB-0526,2022,103.89,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54144U 22138AH  22357.33334491  .00000016  00000+0  00000+0 0  9998,2 54144  87.6977 198.3425 0017905  92.5852 169.6279 13.84019474  9829
54145,ONEWEB-0529,2022,103.7,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54145U 22138AJ  22357.33334491  .00000016  00000+0  00000+0 0  9999,2 54145  87.7033 198.3590 0018363  89.1356 120.0222 13.86617297  9836
54146,ONEWEB-0531,2022,98.04,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54146U 22138AK  22356.64637298  .00000686  00000+0  11330-3 0  9999,2 54146  86.9030 195.1883 0012903  88.4337 271.8356 14.68855959  9024
54147,ONEWEB-0535,2022,103.5,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54147U 22138AL  22357.33334491  .00000016  00000+0  00000+0 0  9991,2 54147  87.7034 198.3531 0012572  78.4355  35.2938 13.89132603  9859
54148,ONEWEB-0536,2022,98.04,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Soyuz,1 54148U 22138AM  22356.64967571  .00001016  00000+0  17014-3 0  9994,2 54148  86.9003 195.2185 0012489  84.6814 275.5826 14.68774232  9026
54150,GONETS-M 23,2022,115.86,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 54150U 22139A   22357.16262684  .00000010  00000+0  00000+0 0  9995,2 54150  82.5084  58.7287 0022324 116.4637 243.8739 12.42833006  7622
54151,GONETS-M 24,2022,115.86,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 54151U 22139B   22357.13445604  .00000010  00000+0  00000+0 0  9998,2 54151  82.4999  58.6634 0017160 126.0541 234.2132 12.42875141  7622
54152,GONETS-M 25,2022,115.86,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 54152U 22139C   22357.11980622  .00000010  00000+0  00000+0 0  9991,2 54152  82.5065  58.6778 0020975 124.7221 235.5839 12.42911266  7622
54157,STARLINK-5290,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54157U 22141A   22357.02301965  .00000791  00000+0  67822-4 0  9992,2 54157  53.2170 238.4833 0001865  57.1811 302.9360 15.08819597  8684
54158,STARLINK-5297,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54158U 22141B   22357.03036697  .00000814  00000+0  69237-4 0  9999,2 54158  53.2164 238.5272 0001657  53.2548 306.8596 15.08836880  8687
54159,STARLINK-5294,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54159U 22141C   22357.06441369  .00000781  00000+0  67138-4 0  9990,2 54159  53.2165 238.0386 0001192 103.8140 256.2984 15.08837763  8695
54160,STARLINK-5233,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54160U 22141D   22357.07015867  .00006972  00000+0  54070-4 0  9992,2 54160  53.2151 226.6116 0002719  16.1098 344.0008 15.73194871  8859
54161,STARLINK-5269,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54161U 22141E   22357.09292054  .00001323  00000+0  10123-3 0  9995,2 54161  53.2171 238.2069 0001935  50.4870 309.6293 15.08844658  8694
54162,STARLINK-5273,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54162U 22141F   22356.88683882  .00002230  00000+0  15820-3 0  9992,2 54162  53.2176 239.0555 0001772  58.1006 302.0159 15.08831776  8666
54163,STARLINK-5161,2022,93.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54163U 22141G   22357.25001157 -.01140242  00000+0 -38250-1 0  9993,2 54163  53.2173 228.4301 0001184  61.9223 323.4042 15.33353658  8849
54164,STARLINK-5278,2022,93.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54164U 22141H   22356.91667824 -.01138496  00000+0 -37579-1 0  9996,2 54164  53.2173 230.0020 0001167  90.8193 244.4476 15.33856812  1302
54165,STARLINK-5279,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54165U 22141J   22356.88314626  .00000973  00000+0  79250-4 0  9992,2 54165  53.2202 239.0342 0001763  61.1805 298.9364 15.08839394  8669
54166,STARLINK-5280,2022,93.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54166U 22141K   22357.25001157 -.01139883  00000+0 -37863-1 0  9994,2 54166  53.2173 228.4128 0001116  73.3980 320.6898 15.33662780  8848
54167,STARLINK-5243,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54167U 22141L   22356.86201146  .00008607  00000+0  55804-3 0  9994,2 54167  53.2160 238.9023 0000883  80.4874 279.6218 15.08850802  8661
54168,STARLINK-5245,2022,93.78,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54168U 22141M   22357.25001157 -.01139675  00000+0 -37509-1 0  9992,2 54168  53.2173 228.3938 0001138  70.8429 332.6464 15.33950912  8841
54169,STARLINK-5282,2022,93.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54169U 22141N   22357.25001157 -.01137719  00000+0 -38328-1 0  9990,2 54169  53.2173 228.2206 0001552  50.4822  82.3344 15.33210689  8846
54170,STARLINK-5155,2022,93.76,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54170U 22141P   22357.25001157 -.01139205  00000+0 -37124-1 0  9997,2 54170  53.2173 228.3770 0001099  94.5691 317.4085 15.34259964  8837
54171,STARLINK-5229,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54171U 22141Q   22356.91667824  .00001084  00000+0  86198-4 0  9997,2 54171  53.2174 233.6413 0001359  86.5398 218.2630 15.08835950  1301
54172,STARLINK-5117,2022,93.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54172U 22141R   22357.25001157 -.01139153  00000+0 -36393-1 0  9998,2 54172  53.2173 228.3440 0001160  73.9317 354.5987 15.34878550  8840
54173,STARLINK-5242,2022,93.51,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54173U 22141S   22356.91667824 -.01142065  00000+0 -31830-1 0  9997,2 54173  53.2176 229.7887 0001189  85.6379 357.1016 15.39079156  1309
54174,STARLINK-5248,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54174U 22141T   22357.00599394  .00010860  00000+0  81592-4 0  9992,2 54174  53.2152 226.1738 0001199  44.2179 315.8937 15.73229048  8844
54175,STARLINK-5256,2022,93.74,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54175U 22141U   22357.25001157 -.01139423  00000+0 -36764-1 0  9993,2 54175  53.2173 228.3604 0001317  53.7056   6.6190 15.34569357  8848
54176,STARLINK-5154,2022,93.66,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54176U 22141V   22357.25001157 -.01139007  00000+0 -35315-1 0  9993,2 54176  53.2173 228.2965 0001367  55.3385  36.9613 15.35806337  8845
54177,STARLINK-5186,2022,93.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54177U 22141W   22357.25001157 -.01139072  00000+0 -36030-1 0  9991,2 54177  53.2173 228.3279 0001188  71.5145   5.0803 15.35187806  8841
54178,STARLINK-5164,2022,93.51,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54178U 22141X   22356.91667824 -.01141286  00000+0 -31678-1 0  9996,2 54178  53.2173 229.2956 0001442  47.1696 282.5199 15.39199714  1306
54179,STARLINK-5122,2022,93.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54179U 22141Y   22357.25001157 -.01139024  00000+0 -35671-1 0  9990,2 54179  53.2173 228.3121 0001221  68.9421  15.5759 15.35497076  9079
54180,STARLINK-5228,2022,93.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54180U 22141Z   22357.25001157 -.01139446  00000+0 -33622-1 0  9994,2 54180  53.2173 228.2213 0001441  56.2170  73.7590 15.37331963  9070
54181,STARLINK-5227,2022,93.63,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54181U 22141AA  22357.25001157 -.01139142  00000+0 -34620-1 0  9997,2 54181  53.2173 228.2664 0001276  68.1264  39.3131 15.36425012  9070
54182,STARLINK-5231,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54182U 22141AB  22357.07236454  .00007536  00000+0  58089-4 0  9994,2 54182  53.2134 226.6104 0002897  12.0893 348.0197 15.73193404  9086
54183,STARLINK-5239,2022,93.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54183U 22141AC  22356.91667824 -.01132958  00000+0 -32880-1 0  9994,2 54183  53.2140 229.8059 0001209  74.2973   2.6950 15.37825332  1302
54184,STARLINK-5162,2022,93.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54184U 22141AD  22356.91667824 -.01141757  00000+0 -32480-1 0  9998,2 54184  53.2176 229.7729 0001246  73.5388  16.6978 15.38456118  1306
54185,STARLINK-5235,2022,93.61,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54185U 22141AE  22357.25001157 -.01139244  00000+0 -34301-1 0  9990,2 54185  53.2173 228.2499 0001257  74.2614  41.4034 15.36713304  9076
54186,STARLINK-5194,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54186U 22141AF  22357.00862725  .00017472  00000+0  12855-3 0  9997,2 54186  53.2131 226.9278 0002752  17.1288 342.9825 15.73216978  9078
54187,STARLINK-5240,2022,94.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54187U 22141AG  22356.91667824 -.01135282  00000+0 -42500-1 0  9991,2 54187  53.2174 230.1790 0001577 123.3861 122.0785 15.29848946  1300
54188,STARLINK-5238,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54188U 22141AH  22357.07226264  .00011841  00000+0  88643-4 0  9991,2 54188  53.2136 226.6082 0002973  16.4612 343.6504 15.73206077  9085
54189,STARLINK-5182,2022,93.51,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54189U 22141AJ  22356.91667824 -.01095050  00000+0 -30340-1 0  9990,2 54189  53.2162 229.2813 0001249  92.4306 245.1062 15.39141298  1302
54190,STARLINK-5281,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54190U 22141AK  22356.88147249  .00014835  00000+0  10990-3 0  9992,2 54190  53.2118 227.5573 0003210   6.4746 353.6315 15.73205196  8828
54191,STARLINK-4619,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54191U 22141AL  22356.88189412  .00014339  00000+0  10638-3 0  9999,2 54191  53.2134 227.5596 0003164  11.8948 348.2147 15.73205114  9053
54192,STARLINK-5268,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54192U 22141AM  22356.88050175  .00003553  00000+0  29730-4 0  9993,2 54192  53.2146 227.5534 0002642  12.5600 347.5485 15.73205426  8829
54193,STARLINK-5263,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54193U 22141AN  22357.07184330  .00055998  00000+0  40018-3 0  9998,2 54193  53.2132 226.6189 0004283   8.5352 351.5740 15.73224275  9084
54194,STARLINK-5271,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54194U 22141AP  22357.00810300  .00019274  00000+0  14140-3 0  9999,2 54194  53.2144 226.9316 0003090   9.7221 350.3858 15.73202949  9076
54195,STARLINK-5258,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54195U 22141AQ  22357.00839747 -.00005501  00000+0 -34741-4 0  9996,2 54195  53.2143 226.9334 0001026  28.5397 331.5680 15.73240441  9079
54196,STARLINK-5237,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54196U 22141AR  22357.07141882  .00024876  00000+0  18094-3 0  9996,2 54196  53.2133 226.6103 0002261  19.9547 340.1561 15.73224270  9080
54197,STARLINK-5234,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54197U 22141AS  22357.00819771 -.00000965  00000+0 -24407-5 0  9991,2 54197  53.2144 226.9329 0002798  13.7995 346.3101 15.73211787  9076
54198,STARLINK-5246,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54198U 22141AT  22356.94425342  .00006817  00000+0  52949-4 0  9992,2 54198  53.2138 227.2399 0002332  20.8680 339.2435 15.73202323  9061
54199,STARLINK-5244,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54199U 22141AU  22357.07151261  .00003462  00000+0  29085-4 0  9992,2 54199  53.2161 226.6135 0002589  13.0045 347.1041 15.73200654  9080
54200,STARLINK-5250,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54200U 22141AV  22357.07099637  .00010429  00000+0  78618-4 0  9990,2 54200  53.2153 226.5997 0003303  13.9995 346.1116 15.73204217  9088
54201,STARLINK-5199,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54201U 22141AW  22356.88029172  .00009528  00000+0  72159-4 0  9998,2 54201  53.2141 227.5489 0003643   8.2380 351.8700 15.73223949  8821
54202,STARLINK-5205,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54202U 22141AX  22357.00725922  .00008431  00000+0  64459-4 0  9996,2 54202  53.2114 226.9181 0002722  16.0334 344.0772 15.73190273  9071
54203,STARLINK-5247,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54203U 22141AY  22356.94414962  .00014559  00000+0  10797-3 0  9991,2 54203  53.2131 227.2350 0002058  24.3927 335.7190 15.73200463  9068
54204,STARLINK-5241,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54204U 22141AZ  22356.87988408  .00006690  00000+0  52052-4 0  9993,2 54204  53.2137 227.5429 0002324  28.7899 331.3249 15.73198621  8829
54205,STARLINK-5249,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54205U 22141BA  22357.00714239  .00014076  00000+0  10434-3 0  9993,2 54205  53.2134 226.9186 0000986  92.1390 267.9743 15.73245671  9072
54206,STARLINK-5264,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54206U 22141BB  22357.03366993  .00004704  00000+0  37899-4 0  9999,2 54206  53.2133 226.3525 0002090  22.5316 337.5796 15.73214086  9085
54207,STARLINK-5262,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54207U 22141BC  22356.87998310 -.00000956  00000+0 -23957-5 0  9993,2 54207  53.2144 227.5470 0001395  73.5602 286.5572 15.73208870  8821
54208,STARLINK-5255,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54208U 22141BD  22357.00682846  .00028339  00000+0  20516-3 0  9993,2 54208  53.2130 226.9140 0003041  21.6099 338.5049 15.73253925  9074
54209,STARLINK-5259,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54209U 22141BE  22357.00671502  .00033841  00000+0  24399-3 0  9998,2 54209  53.2118 226.9129 0003233   5.5893 354.5163 15.73251323  9079
54214,SHIYAN 20C (SY-20C),2022,100.71,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54214U 22142A   22357.18220233 -.00000227  00000+0 -34774-4 0  9998,2 54214  59.9946 181.3307 0021229   7.7061 352.4300 14.29855085  7887
