SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53839,STARLINK-4784,2022,92.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53839U 22114X   22332.00001157 -.01156185  00000+0 -22367-1 0  9993,2 53839  53.2169 273.4067 0001114  77.6999 271.8761 15.49770538 11574
53840,STARLINK-4766,2022,92.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53840U 22114Y   22332.66667824 -.01099633  00000+0 -21626-1 0  9997,2 53840  53.2171 270.2022 0001274  70.4654  50.1272 15.49615910 11680
53841,STARLINK-4750,2022,92.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53841U 22114Z   22332.33334491 -.01040627  00000+0 -20231-1 0  9993,2 53841  53.2166 271.8042 0001081  75.4637 340.6610 15.49784742 11634
53842,STARLINK-4754,2022,92.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53842U 22114AA  22332.66667824 -.00662614  00000+0 -12710-1 0  9997,2 53842  53.2163 270.1947 0001047  83.1667  41.3415 15.49838000 11689
53843,STARLINK-4769,2022,92.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53843U 22114AB  22332.66667824 -.01112117  00000+0 -22126-1 0  9999,2 53843  53.2173 270.2056 0001151  90.9067  27.6670 15.49324704 11680
53844,STARLINK-4745,2022,92.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53844U 22114AC  22332.33334491  .00041057  00000+0  72681-3 0  9999,2 53844  53.2132 271.7845 0001249  70.8173 356.3538 15.49913522 11633
53845,STARLINK-4753,2022,92.65,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53845U 22114AD  22332.66667824 -.01126401  00000+0 -22544-1 0  9996,2 53845  53.2174 270.1301 0001205  82.4049  84.5160 15.49194793 11680
53846,STARLINK-4746,2022,92.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53846U 22114AE  22332.33334491 -.00034892  00000+0 -60834-3 0  9999,2 53846  53.2128 271.7772 0001309  66.0266   4.8179 15.49940681 11638
53847,STARLINK-4777,2022,92.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53847U 22114AF  22332.33334491  .00096294  00000+0  16864-2 0  9995,2 53847  53.2141 271.7873 0001098  71.7533 353.3958 15.49840421 11639
53848,STARLINK-4780,2022,92.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53848U 22114AG  22332.33334491 -.00007853  00000+0 -13029-3 0  9992,2 53848  53.2137 271.7688 0001102  66.0541   8.4544 15.49938812 11632
53849,STARLINK-4770,2022,92.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53849U 22114AH  22332.33334491  .00045375  00000+0  80347-3 0  9999,2 53849  53.2123 271.7803 0001673  71.6892 357.1600 15.49860046 11631
53850,STARLINK-4767,2022,92.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53850U 22114AJ  22332.66667824 -.00043761  00000+0 -76603-3 0  9995,2 53850  53.2136 270.1617 0000939  90.3058  50.6962 15.49934811 11682
53851,STARLINK-4755,2022,92.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53851U 22114AK  22332.33334491  .00045990  00000+0  81257-3 0  9996,2 53851  53.2129 271.7704 0001066  77.5852 355.0650 15.49917390 11634
53852,STARLINK-4797,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53852U 22114AL  22332.66667824 -.00708775  00000+0 -54631-2 0  9996,2 53852  53.2165 269.2651 0003553 341.4233 242.8097 15.73274421 11699
53853,STARLINK-4794,2022,92.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53853U 22114AM  22332.33334491  .00040677  00000+0  72005-3 0  9996,2 53853  53.2137 271.7670 0001395  69.6043   6.7759 15.49918740 11636
53854,STARLINK-4800,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53854U 22114AN  22332.33334491 -.00000931  00000+0 -21801-5 0  9998,2 53854  53.2138 270.9179 0004054   2.0201 134.5059 15.73185854 11648
53855,STARLINK-4703,2022,92.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53855U 22114AP  22332.33334491 -.00044895  00000+0 -78548-3 0  9994,2 53855  53.2131 271.7597 0001359  79.8226 358.3552 15.49959715 11630
53856,STARLINK-4795,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53856U 22114AQ  22332.66667824  .00104447  00000+0  74207-3 0  9996,2 53856  53.2141 269.2580 0003816   3.0349 225.3573 15.73108795 11694
53857,STARLINK-4809,2022,92.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53857U 22114AR  22332.66667824  .00056574  00000+0  99814-3 0  9995,2 53857  53.2133 270.1579 0000710  99.7399  42.8991 15.49867910 11681
53858,STARLINK-4798,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53858U 22114AS  22332.66667824  .00107187  00000+0  75874-3 0  9993,2 53858  53.2138 269.2630 0003902   4.5003 221.5266 15.73183516 11698
53859,STARLINK-4790,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53859U 22114AT  22332.66667824 -.00740718  00000+0 -57094-2 0  9992,2 53859  53.2164 269.2640 0003245 347.4535 237.2940 15.73365708 11696
53860,STARLINK-4799,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53860U 22114AU  22332.33334491 -.00013755  00000+0 -93603-4 0  9991,2 53860  53.2134 270.9112 0004095   4.5102 134.3135 15.73214651 11641
53861,STARLINK-4781,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53861U 22114AV  22332.33334491  .00008871  00000+0  67540-4 0  9994,2 53861  53.2134 270.9125 0004041   2.1993 135.4201 15.73207631 11645
53862,STARLINK-4792,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53862U 22114AW  22332.33334491 -.00002976  00000+0 -16737-4 0  9999,2 53862  53.2132 270.9095 0004006   2.6387 137.3734 15.73219006 11644
53863,STARLINK-4788,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53863U 22114AX  22332.66667824  .00108991  00000+0  77120-3 0  9999,2 53863  53.2142 269.2592 0003821   0.5170 226.6901 15.73185975 11690
53864,STARLINK-4779,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53864U 22114AY  22332.33334491 -.00006411  00000+0 -41214-4 0  9997,2 53864  53.2135 270.9064 0004006   4.9976 136.2219 15.73214079 11645
53865,STARLINK-4785,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53865U 22114AZ  22332.33334491  .00019745  00000+0  14473-3 0  9996,2 53865  53.2132 270.9082 0004082   8.1761 132.4193 15.73201364 11647
53866,STARLINK-4762,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53866U 22114BA  22332.33334491 -.00006364  00000+0 -40903-4 0  9990,2 53866  53.2148 270.9031 0003877   4.6299 138.4325 15.73202034 11645
53867,STARLINK-4793,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53867U 22114BB  22332.66667824  .00083634  00000+0  59626-3 0  9990,2 53867  53.2148 269.2548 0003898 359.3078 231.5380 15.73119820 11699
53868,STARLINK-4789,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53868U 22114BC  22332.33334491  .00096540  00000+0  68648-3 0  9990,2 53868  53.2145 270.8904 0003821   5.3696 146.3462 15.73121987 11647
53869,STARLINK-4810,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53869U 22114BD  22332.66667824  .00109523  00000+0  77582-3 0  9999,2 53869  53.2144 269.2509 0003773   6.6523 224.7950 15.73158143 11691
53870,STARLINK-4732,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53870U 22114BE  22332.33334491 -.00015030  00000+0 -10286-3 0  9995,2 53870  53.2140 270.9020 0004074   3.8957 140.3991 15.73181061 11649
53871,STARLINK-4740,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53871U 22114BF  22332.66667824  .00107495  00000+0  76233-3 0  9990,2 53871  53.2148 269.2482 0003782 359.9474 233.8557 15.73139376 11698
53876,CHUANGXIN 16B (CX-16B),2022,96.49,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53876U 22102B   22331.82507866  .00003049  00000+0  27804-3 0  9998,2 53876  28.9978 108.3771 0004813 164.9791 195.0948 14.92401131 10322
53877,YUNHAI 1-03,2022,100.5,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53877U 22115A   22332.22425399  .00000279  00000+0  11809-3 0  9998,2 53877  98.4985 329.6462 0001039  81.7350 278.3957 14.32837706  9780
53884,OBJECT A,2022,94.52,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53884U 22118A   22332.53887617  .00003494  00000+0  14906-3 0  9991,2 53884  97.5183 339.1428 0016506  40.9236 117.2641 15.23477016  9833
53885,OBJECT B,2022,94.47,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53885U 22118B   22332.50737522  .00003995  00000+0  16593-3 0  9998,2 53885  97.5188 339.1861 0013971  48.3002 110.3788 15.24332095  9829
53886,STARLINK-5028,2022,94.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53886U 22119A   22332.58334491 -.01158800  00000+0 -67903-1 0  9994,2 53886  53.2167 298.4073 0001647  51.6160 117.0884 15.14330837 10539
53887,STARLINK-5029,2022,94.73,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53887U 22119B   22331.91667824 -.01172315  00000+0 -63936-1 0  9999,2 53887  53.2166 301.3293 0001846  43.3470 137.0101 15.16875721  1307
53888,STARLINK-5034,2022,94.77,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53888U 22119C   22332.25001157 -.01139375  00000+0 -64607-1 0  9994,2 53888  53.2166 299.8840 0001837 130.9787  36.2080 15.15434069 10481
53889,STARLINK-5031,2022,94.75,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53889U 22119D   22332.58334491 -.01156674  00000+0 -66614-1 0  9992,2 53889  53.2168 298.3378 0001660  54.4118 149.1735 15.14934922 10535
53890,STARLINK-5050,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53890U 22119E   22332.58334491 -.00007023  00000+0 -45598-4 0  9997,2 53890  53.2135 291.7148 0005384 311.5984 323.4444 15.73185936 10620
53891,STARLINK-5041,2022,94.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53891U 22119F   22331.91667824 -.01178895  00000+0 -63775-1 0  9994,2 53891  53.2167 301.2970 0001861  43.7687 153.0740 15.17173943  1300
53892,STARLINK-5046,2022,94.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53892U 22119G   22332.58334491 -.00925346  00000+0 -40606-1 0  9998,2 53892  53.2170 297.7945 0001805  41.9615  81.2401 15.24070733 10548
53893,STARLINK-5052,2022,94.65,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53893U 22119H   22332.25001157 -.01149751  00000+0 -61952-1 0  9999,2 53893  53.2169 299.6858 0001627  52.9458 214.4938 15.17239847 10483
53894,STARLINK-5043,2022,94.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53894U 22119J   22332.25001157 -.01164597  00000+0 -63900-1 0  9990,2 53894  53.2172 299.7517 0001552  62.9121 171.6662 15.16648118 10488
53895,STARLINK-5032,2022,94.64,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53895U 22119K   22331.91667824 -.01215781  00000+0 -63608-1 0  9999,2 53895  53.2168 301.1700 0003732 277.9585 343.1270 15.18407076  1300
53896,STARLINK-5037,2022,94.61,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53896U 22119L   22332.25001157 -.01142436  00000+0 -59955-1 0  9995,2 53896  53.2172 299.5913 0001514 123.2074 192.5510 15.18134712 10480
53897,STARLINK-5035,2022,94.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53897U 22119M   22332.25001157 -.01146421  00000+0 -62299-1 0  9999,2 53897  53.2170 299.7183 0001495 112.7067 138.3534 15.16937843 10481
53898,STARLINK-5044,2022,94.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53898U 22119N   22332.25001157 -.01141152  00000+0 -58333-1 0  9990,2 53898  53.2169 299.4981 0001593  42.0420 320.8041 15.19036047 10491
53899,STARLINK-5042,2022,94.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53899U 22119P   22332.58334491 -.01158096  00000+0 -61197-1 0  9994,2 53899  53.2169 298.0094 0001709  33.8511 336.4015 15.17934770 10548
53900,STARLINK-5045,2022,94.51,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53900U 22119Q   22332.25001157 -.01132662  00000+0 -56871-1 0  9995,2 53900  53.2171 299.4378 0001240  87.0710 306.5121 15.19631090 10497
53901,STARLINK-5024,2022,94.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53901U 22119R   22331.91667824 -.01164057  00000+0 -59203-1 0  9992,2 53901  53.2172 301.0780 0001495  49.7893 258.1666 15.19267196  1303
53902,STARLINK-5021,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53902U 22119S   22331.91667824 -.00036128  00000+0 -25326-3 0  9990,2 53902  53.2146 296.1619 0008061 286.8721 320.2745 15.73220190  1302
53903,STARLINK-5022,2022,94.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53903U 22119T   22332.25001157 -.01187231  00000+0 -60293-1 0  9993,2 53903  53.2174 299.4685 0001679  40.0877 338.1192 15.19373620 10494
53904,STARLINK-4787,2022,94.49,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53904U 22119U   22332.58334491 -.01160208  00000+0 -59216-1 0  9998,2 53904  53.2171 297.8861 0001693  42.8157  30.3959 15.19135320 10548
53905,STARLINK-5003,2022,91.73,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53905U 22119V   22332.58334491 -.01141524  00000+0 -12597-1 0  9990,2 53905  53.2170 293.2887 0001212  88.4015 116.7234 15.65018329 10604
53906,STARLINK-5054,2022,91.84,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53906U 22119W   22332.58334491 -.00915262  00000+0 -10445-1 0  9998,2 53906  53.2170 293.3459 0001213 100.8159  77.9211 15.64032459 10602
53907,STARLINK-5063,2022,94.48,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53907U 22119X   22332.58334491 -.01120987  00000+0 -56603-1 0  9998,2 53907  53.2169 297.8549 0001248 108.1556 340.4578 15.19409258 10542
53908,STARLINK-5057,2022,91.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53908U 22119Y   22332.33334491 -.01132378  00000+0 -12154-1 0  9992,2 53908  53.2174 294.5075 0001123  85.6374 153.0011 15.65687506 10563
53909,STARLINK-4796,2022,91.73,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53909U 22119Z   22331.91667824 -.01154333  00000+0 -11953-1 0  9996,2 53909  53.2166 296.5540 0001071  80.5752 323.4782 15.66621298  1307
53910,STARLINK-5056,2022,91.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53910U 22119AA  22332.25001157 -.01163885  00000+0 -12381-1 0  9995,2 53910  53.2171 294.9108 0001187  83.0511  48.0554 15.65978392 10559
53911,STARLINK-5048,2022,91.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53911U 22119AB  22332.25001157 -.01150150  00000+0 -12272-1 0  9996,2 53911  53.2171 294.9185 0001227  89.8114  37.2880 15.65872545 10558
53912,STARLINK-5059,2022,91.84,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53912U 22119AC  22332.00001157 -.00908759  00000+0 -99079-2 0  9996,2 53912  53.2170 296.1926 0001296  64.6200  68.2035 15.65155873 10518
53913,STARLINK-5053,2022,91.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53913U 22119AD  22332.58334491 -.01141998  00000+0 -12501-1 0  9999,2 53913  53.2169 293.2736 0001219  83.3227 129.5734 15.65219914 10600
53914,STARLINK-5040,2022,91.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53914U 22119AE  22332.58334491 -.01144715  00000+0 -12514-1 0  9994,2 53914  53.2170 293.2717 0001141  76.1579 137.7830 15.65259914 10608
53915,STARLINK-5017,2022,91.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53915U 22119AF  22331.91667824 -.01157416  00000+0 -11918-1 0  9999,2 53915  53.2164 296.5450 0001339  42.3877   6.5922 15.66763229  1309
53916,STARLINK-5051,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53916U 22119AG  22332.58334491  .00027043  00000+0  19643-3 0  9999,2 53916  53.2170 293.1235 0003651   4.1620 307.5568 15.73201515 10608
53917,STARLINK-5036,2022,91.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53917U 22119AH  22332.58334491 -.01137581  00000+0 -12465-1 0  9995,2 53917  53.2170 293.2757 0001338  59.8457 152.0698 15.65184332 10609
53918,STARLINK-5012,2022,91.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53918U 22119AJ  22332.25001157 -.01120807  00000+0 -11825-1 0  9992,2 53918  53.2172 294.9027 0001233  80.6812  54.8978 15.66085160 10555
53919,STARLINK-5023,2022,91.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53919U 22119AK  22331.91667824 -.01144206  00000+0 -11681-1 0  9993,2 53919  53.2166 296.5311 0001091  84.1724 331.4052 15.66947050  1301
53920,STARLINK-5025,2022,91.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53920U 22119AL  22332.58334491 -.01141879  00000+0 -12417-1 0  9991,2 53920  53.2170 293.2602 0001159  83.9341 135.6632 15.65385004 10607
53922,STARLINK-5002,2022,91.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53922U 22119AN  22332.25001157 -.01136572  00000+0 -11936-1 0  9996,2 53922  53.2169 294.8921 0001232  78.2115  62.3648 15.66234198 10551
53923,STARLINK-5004,2022,91.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53923U 22119AP  22332.25001157 -.01127379  00000+0 -11869-1 0  9997,2 53923  53.2171 294.8959 0001185  92.6112  46.0019 15.66152743 10556
53924,STARLINK-5001,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53924U 22119AQ  22332.58334491 -.00057634  00000+0 -40879-3 0  9994,2 53924  53.2127 293.1926 0004066   3.8947 263.4671 15.73199964 10604
53925,STARLINK-5011,2022,91.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53925U 22119AR  22332.58334491 -.00927813  00000+0 -10638-1 0  9998,2 53925  53.2168 293.3361 0001191  81.5045 102.2013 15.63948373 10608
53926,STARLINK-5014,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53926U 22119AS  22332.25001157  .00052186  00000+0  37428-3 0  9991,2 53926  53.2134 294.8414 0004181   5.3579 173.6473 15.73170364 10559
53927,STARLINK-5008,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53927U 22119AT  22332.58334491 -.00049249  00000+0 -34818-3 0  9996,2 53927  53.2124 293.1915 0003983   4.6852 262.0701 15.73209980 10602
53928,STARLINK-5009,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53928U 22119AU  22332.25001157 -.00017280  00000+0 -11877-3 0  9991,2 53928  53.2133 294.8384 0004169  11.3014 168.3234 15.73217280 10558
53929,STARLINK-5018,2022,91.7,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53929U 22119AV  22332.58334491 -.01143030  00000+0 -12392-1 0  9993,2 53929  53.2166 293.2562 0001493  45.9821 175.6572 15.65459704 10604
53930,STARLINK-5010,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53930U 22119AW  22332.25001157 -.00005585  00000+0 -35375-4 0  9999,2 53930  53.2121 294.8359 0004180  10.1013 170.7280 15.73182264 10550
53931,STARLINK-5015,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53931U 22119AX  22332.58334491 -.00025397  00000+0 -17710-3 0  9991,2 53931  53.2121 293.1790 0003973   4.0768 266.8745 15.73181795 10607
53932,STARLINK-4772,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53932U 22119AY  22332.25001157  .00002986  00000+0  25699-4 0  9999,2 53932  53.2141 294.8376 0004012   0.4968 180.8805 15.73207681 10554
53933,STARLINK-4782,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53933U 22119AZ  22332.25001157  .00032315  00000+0  23412-3 0  9999,2 53933  53.2138 294.8360 0004293   7.6475 172.5819 15.73157893 10559
53934,STARLINK-4775,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53934U 22119BA  22332.25001157  .00023700  00000+0  17298-3 0  9993,2 53934  53.2140 294.8313 0004069   2.4249 180.1942 15.73170558 10559
53935,STARLINK-5000,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53935U 22119BB  22332.58334491  .00029292  00000+0  21228-3 0  9990,2 53935  53.2126 293.1821 0003941   5.3460 267.3827 15.73206607 10606
53936,STARLINK-4791,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53936U 22119BC  22331.91667824 -.00010593  00000+0 -71058-4 0  9999,2 53936  53.2145 296.4795 0003814   2.7151  91.5585 15.73209645  1301
53937,STARLINK-4765,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53937U 22119BD  22332.25001157  .00047979  00000+0  34442-3 0  9990,2 53937  53.2126 294.8280 0004120   8.7202 175.6062 15.73185405 10554
53943,YAOGAN-36 01A,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53943U 22120A   22332.22339675  .00004984  00000+0  20877-3 0  9991,2 53943  34.9964 151.0572 0002024 175.3419 351.2317 15.22922436  9568
53946,YAOGAN-36 01B,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53946U 22120D   22332.53084374  .00006504  00000+0  27110-3 0  9998,2 53946  34.9962 149.1319 0005556 107.5019 304.9730 15.23010497  9573
53947,YAOGAN-36 01C,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53947U 22120E   22332.22059538  .00006513  00000+0  27228-3 0  9999,2 53947  34.9972 151.0343 0006695 223.9559 302.6299 15.22906374  9562
53948,OBJECT A,2022,94.83,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53948U 22121A   22332.54844228  .00004756  00000+0  23268-3 0  9991,2 53948  97.4485 352.2476 0014524  55.2395  95.6215 15.18591591  9497
53949,OBJECT B,2022,94.82,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53949U 22121B   22332.26391411  .00003965  00000+0  19440-3 0  9990,2 53949  97.4470 351.9623 0013440  60.3841   1.6658 15.18624465  9452
53950,OBJECT C,2022,94.81,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53950U 22121C   22332.53471688  .00003726  00000+0  18184-3 0  9996,2 53950  97.4495 352.2733 0015105  64.1411  88.0947 15.18812818  9497
53951,SELFIESAT,2022,95.09,-1.0,+,Active,0,LEO,USA,Norway,Unknown,Unknown,Falcon,1 53951U 22057BA  22331.78106576  .00006591  00000+0  36302-3 0  9997,2 53951  97.5315  84.3092 0009470 326.0498  34.0126 15.14317374 28139
53960,SES-20,2022,1430.01,-1.0,+,Active,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 53960U 22123A   22331.65958624  .00000002  00000+0  00000+0 0  9999,2 53960   0.0047 143.4381 0000952  10.4253  22.2599  1.00699056   534
53961,SES-21,2022,1436.17,-1.0,+,Active,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 53961U 22123B   22332.37716653  .00000074  00000+0  00000+0 0  9993,2 53961   0.0423  55.2267 0001294 113.3999 263.4443  1.00268959   559
53964,STARLINK-4633,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53964U 22125A   22332.16667824  .00016572  00000+0  10575-2 0  9991,2 53964  53.2137 200.1658 0002019  44.9577 351.5476 15.08818567  8604
53965,STARLINK-4578,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53965U 22125B   22332.16667824  .00017177  00000+0  10952-2 0  9993,2 53965  53.2143 200.1276 0001883  46.1795  10.3587 15.08822362  8603
53966,STARLINK-4635,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53966U 22125C   22332.50001157  .00047879  00000+0  30090-2 0  9990,2 53966  53.2142 198.5898 0001755  51.7207  36.4272 15.08804256  8658
53967,STARLINK-4634,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53967U 22125D   22332.50001157  .00046517  00000+0  29245-2 0  9999,2 53967  53.2129 198.5488 0001899  53.1624  55.0054 15.08803614  8659
53968,STARLINK-4629,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53968U 22125E   22332.16667824  .00018252  00000+0  11622-2 0  9996,2 53968  53.2131 199.9266 0001591  55.4337 101.2538 15.08829641  8601
53969,STARLINK-4468,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53969U 22125F   22332.16667824  .00018975  00000+0  12079-2 0  9996,2 53969  53.2127 200.0065 0002014  47.4755  69.1367 15.08815069  8605
53970,STARLINK-4567,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53970U 22125G   22332.25001157 -.00030986  00000+0 -19368-2 0  9995,2 53970  53.2136 195.0339 0001401  68.0029 303.4802 15.08847778  8684
