SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53590,STARLINK-4689,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53590U 22104C   23013.71388613  .00001223  00000+0  94891-4 0  9999,2 53590  53.2173  11.2526 0001444  86.5191 273.5966 15.08844538 22205
53591,STARLINK-4674,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53591U 22104D   23014.37260172  .00032619  00000+0  20567-2 0  9992,2 53591  53.2179   8.2568 0001689  64.9700 295.1468 15.08865490 21263
53592,STARLINK-4672,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53592U 22104E   23013.70651800  .00007037  00000+0  45978-3 0  9991,2 53592  53.2180  11.2064 0001425  66.5589 293.5553 15.08841079 22188
53593,STARLINK-4671,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53593U 22104F   23014.23275691  .00018881  00000+0  12010-2 0  9990,2 53593  53.2174   8.8048 0002167  47.8043 312.3133 15.08845641 21246
53594,STARLINK-4681,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53594U 22104G   23014.22169355 -.00005598  00000+0 -33409-3 0  9998,2 53594  53.2180   8.7499 0001708  72.5052 287.6127 15.08815208 21241
53595,STARLINK-4684,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53595U 22104H   23014.22538304  .00019292  00000+0  12265-2 0  9993,2 53595  53.2170   8.7617 0001654  52.3375 307.7767 15.08851166 21659
53596,STARLINK-4668,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53596U 22104J   23014.34680512  .00003715  00000+0  25128-3 0  9992,2 53596  53.2163   8.1109 0001310 103.3485 256.7653 15.08851274 21264
53597,STARLINK-4682,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53597U 22104K   23014.41673054  .00012463  00000+0  79931-3 0  9995,2 53597  53.2171   7.8339 0001679  73.9346 286.1831 15.08861042 21271
53598,STARLINK-4676,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53598U 22104L   23014.27318280 -.00002481  00000+0 -13795-3 0  9994,2 53598  53.2171   8.3765 0001720  62.4321 297.6846 15.08813478 21255
53600,STARLINK-4677,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53600U 22104N   23014.26584312  .00018708  00000+0  11899-2 0  9997,2 53600  53.2176   8.3244 0002352  27.3036 332.8080 15.08854734 21668
53601,STARLINK-4675,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53601U 22104P   23014.27688393  .00007182  00000+0  46878-3 0  9993,2 53601  53.2161   8.3927 0002008  61.6840 298.4354 15.08849594 21257
53602,STARLINK-4648,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53602U 22104Q   23014.37584867 -.00000489  00000+0 -12592-4 0  9998,2 53602  53.2176   3.2914 0002094  46.7531 313.3636 15.08855876 21339
53603,STARLINK-4692,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53603U 22104R   23014.25443967  .00007864  00000+0  51149-3 0  9993,2 53603  53.2188   3.9579 0002083  51.7473 308.3706 15.08850448 21316
53604,STARLINK-4690,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53604U 22104S   23014.21756804  .00004948  00000+0  32867-3 0  9993,2 53604  53.2174   3.7523 0002232  52.4534 307.6661 15.08850011 21319
53605,STARLINK-4693,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53605U 22104T   23013.27591428  .00004972  00000+0  33021-3 0  9998,2 53605  53.2157  12.8031 0001930  50.5601 309.5562 15.08844003 21106
53606,STARLINK-4590,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53606U 22104U   23014.23367202  .00015756  00000+0  10060-2 0  9996,2 53606  53.2192 358.8235 0002166  52.4281 307.6908 15.08832708 21384
53607,STARLINK-4591,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53607U 22104V   23014.22864362  .00034823  00000+0  21937-2 0  9996,2 53607  53.2180   3.8122 0002210  47.9698 312.1482 15.08865595 21316
53608,STARLINK-4647,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53608U 22104W   23014.24104507  .00007445  00000+0  48526-3 0  9991,2 53608  53.2195 358.8724 0002228  43.1598 316.9569 15.08847619 21382
53609,STARLINK-4660,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53609U 22104X   23014.40156836  .00014029  00000+0  89716-3 0  9994,2 53609  53.2176   2.7442 0001836  53.2279 306.8881 15.08864431 21348
53610,STARLINK-4610,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53610U 22104Y   23013.24102477 -.00000774  00000+0 -30527-4 0  9990,2 53610  53.2175   3.2853 0001799  49.5506 310.5643 15.08839173 21804
53611,STARLINK-4650,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53611U 22104Z   23014.24471290  .00002024  00000+0  14516-3 0  9991,2 53611  53.2196 358.8916 0001529  51.2254 308.8875 15.08850552 21382
53612,STARLINK-4658,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53612U 22104AA  23013.70006628 -.00001039  00000+0 -47150-4 0  9999,2 53612  53.2179   1.1771 0001758  89.9792 270.1401 15.08846484 21879
53613,STARLINK-4655,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53613U 22104AB  23014.23734868 -.00000006  00000+0  17748-4 0  9995,2 53613  53.2197 358.8491 0001621  58.0520 302.0630 15.08837266 21389
53616,STARLINK-4605,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53616U 22104AE  23014.23920701  .00002089  00000+0  14924-3 0  9995,2 53616  53.2183 348.6926 0001551  70.1697 289.9462 15.08857049 21522
53617,STARLINK-4601,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53617U 22104AF  23014.22630343  .00003202  00000+0  21921-3 0  9998,2 53617  53.2186 358.7818 0002096  58.0318 302.0877 15.08833574 21386
53618,STARLINK-4604,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53618U 22104AG  23014.34772404  .00000082  00000+0  23253-4 0  9991,2 53618  53.2169 358.1202 0001974  44.1122 316.0027 15.08853653 21395
53619,STARLINK-4609,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53619U 22104AH  23014.22261064 -.00004830  00000+0 -28572-3 0  9999,2 53619  53.2172 358.7521 0002153  43.4452 316.6710 15.08819380 21381
53620,STARLINK-4615,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53620U 22104AJ  23014.27411405  .00002093  00000+0  14955-3 0  9999,2 53620  53.2191 358.3717 0002144  44.1938 315.9225 15.08845799 21391
53621,STARLINK-4608,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53621U 22104AK  23014.21893138  .00015817  00000+0  10092-2 0  9996,2 53621  53.2176 358.7343 0002277  37.1422 322.9727 15.08856506 21383
53622,STARLINK-4568,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53622U 22104AL  23014.26770946  .00020259  00000+0  12868-2 0  9992,2 53622  53.2174 358.3366 0001867  48.9778 311.1375 15.08854359 21395
53623,STARLINK-4573,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53623U 22104AM  23014.34404092  .00001097  00000+0  87009-4 0  9998,2 53623  53.2192 358.0914 0001475  84.8157 275.3004 15.08849901 21406
53624,STARLINK-4596,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53624U 22104AN  23014.33299434  .00043181  00000+0  27130-2 0  9997,2 53624  53.2165 358.0261 0001440  85.3236 274.7920 15.08862710 21401
53625,STARLINK-4603,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53625U 22104AP  23014.20420139  .00003669  00000+0  24847-3 0  9992,2 53625  53.2182 358.6451 0001764  85.7054 274.4140 15.08845395 21387
53626,STARLINK-4554,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53626U 22104AQ  23014.38814519  .00002059  00000+0  14737-3 0  9990,2 53626  53.2191 357.6747 0002423  37.3910 322.7250 15.08859887 21416
53627,STARLINK-4595,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53627U 22104AR  23014.32929718  .00002618  00000+0  18249-3 0  9996,2 53627  53.2189 358.0019 0001846  58.3885 301.7288 15.08842638 21406
53628,STARLINK-4600,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53628U 22104AS  23014.24832248  .00032889  00000+0  20736-2 0  9995,2 53628  53.2192 358.2252 0001952  53.6784 306.4388 15.08862766 21391
53629,STARLINK-4602,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53629U 22104AT  23014.32561211  .00000834  00000+0  70481-4 0  9993,2 53629  53.2177 357.9861 0002193  39.7751 320.3402 15.08853865 21408
53630,STARLINK-4598,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53630U 22104AU  23014.22721457  .00001251  00000+0  96630-4 0  9992,2 53630  53.2185 348.8049 0001494  58.2854 301.8284 15.08848847 21528
53631,STARLINK-4599,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53631U 22104AV  23014.25202034 -.00003791  00000+0 -22036-3 0  9992,2 53631  53.2188 358.2370 0002081  37.1968 322.9168 15.08812250 21398
53632,STARLINK-4606,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53632U 22104AW  23014.61729817  .00004023  00000+0  27069-3 0  9994,2 53632  53.2182 346.9740 0001677  78.4908 281.6272 15.08846045 21587
53633,STARLINK-4593,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53633U 22104AX  23014.22354383  .00000679  00000+0  60739-4 0  9999,2 53633  53.2190 348.7854 0001171  82.3865 277.7260 15.08836270 21524
53634,STARLINK-4592,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53634U 22104AY  23014.60993038 -.00001035  00000+0 -46952-4 0  9998,2 53634  53.2180 346.9236 0001804  61.9779 298.1396 15.08836117 21581
53635,STARLINK-4587,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53635U 22104AZ  23014.61361683  .00000162  00000+0  28288-4 0  9995,2 53635  53.2184 346.9478 0001322  83.8968 276.2175 15.08835257 21588
53636,STARLINK-4586,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53636U 22104BA  23014.27136075  .00017978  00000+0  11441-2 0  9997,2 53636  53.2192 348.3695 0001901  74.3776 285.7426 15.08862272 21536
53637,STARLINK-4396,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53637U 22104BB  23014.60624968  .00018347  00000+0  11676-2 0  9999,2 53637  53.2173 346.9035 0002469  64.5727 295.5521 15.08847000 21587
53638,STARLINK-4594,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53638U 22104BC  23013.33758638  .00003057  00000+0  21006-3 0  9992,2 53638  53.2173 352.4906 0001500  71.8657 288.2499 15.08841485 22412
53639,STARLINK-4422,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53639U 22104BD  23014.33392254  .00012927  00000+0  82854-3 0  9996,2 53639  53.2177 348.0490 0001431  88.7437 271.3719 15.08850741 21548
53640,STARLINK-4597,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53640U 22104BE  23013.93279295  .00002905  00000+0  20050-3 0  9997,2 53640  53.2180 349.8092 0001595  92.8347 267.2828 15.08846074 22504
53641,STARLINK-4588,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53641U 22104BF  23014.19406913  .00006286  00000+0  41264-3 0  9992,2 53641  53.2173 348.5969 0001650  74.9951 285.1224 15.08843179 21523
53648,STARLINK-4622,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53648U 22105A   23014.22503651  .00003596  00000+0  28438-3 0  9990,2 53648  97.6573 257.4965 0002367  38.3093 321.8299 15.01259847 20926
53649,STARLINK-4386,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53649U 22105B   23013.95657904  .00009831  00000+0  76871-3 0  9993,2 53649  97.6577 257.2404 0002549  38.7825 321.3581 15.01270234 20580
53650,STARLINK-4380,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53650U 22105C   23014.62124752  .00008249  00000+0  64582-3 0  9998,2 53650  97.6581 257.8960 0001844  32.3795 327.7542 15.01274299 20967
53651,STARLINK-4388,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53651U 22105D   23014.21949567  .00004108  00000+0  32433-3 0  9993,2 53651  97.6574 257.5026 0001982  51.4757 308.6645 15.01247589 20901
53652,STARLINK-4374,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53652U 22105E   23013.95102465  .00010669  00000+0  83399-3 0  9998,2 53652  97.6563 257.2426 0002319  28.7374 331.3977 15.01259477 20582
53653,STARLINK-4390,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53653U 22105F   23014.21602418  .00001485  00000+0  12022-3 0  9993,2 53653  97.6566 257.5048 0002303  33.5062 326.6308 15.01259254 20904
53654,STARLINK-4420,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53654U 22105G   23014.21208624  .00003392  00000+0  26858-3 0  9996,2 53654  97.6548 257.5041 0002377  72.2731 287.8752 15.01260372 20906
53655,STARLINK-4470,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53655U 22105H   23014.41573767  .00019792  00000+0  15411-2 0  9995,2 53655  97.6553 257.7040 0002509  31.1612 328.9761 15.01260650 20932
53656,STARLINK-4466,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53656U 22105J   23014.20861961  .00001467  00000+0  11881-3 0  9997,2 53656  97.6541 257.5034 0002553  33.4619 326.6766 15.01256983 20903
53657,STARLINK-4469,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53657U 22105K   23014.21392714  .00003236  00000+0  25644-3 0  9992,2 53657  97.6548 257.5084 0002650  27.5643 332.5721 15.01256230 20907
53658,STARLINK-4452,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53658U 22105L   23014.20838139  .00003229  00000+0  25589-3 0  9998,2 53658  97.6546 257.5029 0001965  49.8209 310.3187 15.01256856 20902
53659,STARLINK-4463,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53659U 22105M   23014.41018632  .00002202  00000+0  17596-3 0  9999,2 53659  97.6546 257.7008 0002346  47.3884 312.7538 15.01265508 20931
53660,STARLINK-4473,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53660U 22105N   23014.20282842  .00003893  00000+0  30755-3 0  9993,2 53660  97.6538 257.4969 0002360  56.2305 303.9143 15.01257127 20909
53661,STARLINK-4472,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53661U 22105P   23013.93991144  .00000383  00000+0  34412-4 0  9991,2 53661  97.6542 257.2387 0002439  34.9008 325.2376 15.01259936 20586
53662,STARLINK-4357,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53662U 22105Q   23014.19912514  .00016599  00000+0  12937-2 0  9997,2 53662  97.6538 257.4885 0002164  58.0560 302.0874 15.01264990 20900
53663,STARLINK-4457,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53663U 22105R   23014.20467722  .00009835  00000+0  76896-3 0  9996,2 53663  97.6530 257.4963 0002149  81.1358 279.0109 15.01272541 20900
53664,STARLINK-4471,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53664U 22105S   23014.59718224  .00001874  00000+0  15041-3 0  9995,2 53664  97.6541 257.8754 0002415  51.1782 308.9657 15.01266615 20960
53665,STARLINK-4334,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53665U 22105T   23014.60112971  .00002778  00000+0  22077-3 0  9996,2 53665  97.6534 257.8894 0002223  69.3923 290.7539 15.01269076 20964
53666,STARLINK-4449,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53666U 22105U   23014.19381511  .00000590  00000+0  50501-4 0  9993,2 53666  97.6561 257.4609 0001649  68.9430 291.1970 15.01255998 20900
53667,STARLINK-4406,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53667U 22105V   23014.20097368  .00000680  00000+0  57492-4 0  9996,2 53667  97.6527 257.4963 0001745  45.9642 314.1726 15.01259301 20900
53668,STARLINK-4458,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53668U 22105W   23013.92695506  .00001543  00000+0  12470-3 0  9998,2 53668  97.6563 257.1987 0001796  45.3939 314.7432 15.01264656 20586
53669,STARLINK-4464,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53669U 22105X   23014.59533126  .00002828  00000+0  22462-3 0  9991,2 53669  97.6558 257.8581 0002026  73.7645 286.3802 15.01268234 20967
53670,STARLINK-4459,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53670U 22105Y   23014.18986286  .00002196  00000+0  17551-3 0  9998,2 53670  97.6569 257.4555 0001836  50.5578 309.5809 15.01256785 20901
53671,STARLINK-4440,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53671U 22105Z   23014.59162770  .00001133  00000+0  92811-4 0  9991,2 53671  97.6561 257.8516 0001533  59.1861 300.9514 15.01263756 20969
53672,STARLINK-4428,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53672U 22105AA  23014.18641262  .00011128  00000+0  86962-3 0  9999,2 53672  97.6558 257.4541 0001925  48.5938 311.5452 15.01257323 20908
53673,STARLINK-4456,2022,95.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53673U 22105AB  23014.22809925  .00005256  00000+0  42224-3 0  9995,2 53673  97.6564 258.0940 0002862  14.3539 345.7766 15.00455730 20947
53674,STARLINK-4620,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53674U 22105AC  23014.25096221  .00002989  00000+0  23727-3 0  9993,2 53674  97.6563 257.5157 0001605  81.3201 278.8204 15.01253019 20912
53675,STARLINK-4617,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53675U 22105AD  23013.38817988  .00002631  00000+0  20936-3 0  9991,2 53675  97.6528 256.6617 0001517  50.9262 309.2097 15.01256295 20509
53676,STARLINK-4621,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53676U 22105AE  23014.24724546 -.00005350  00000+0 -41244-3 0  9993,2 53676  97.6535 257.5109 0001226  75.0467 285.0893 15.01243983 20916
53677,STARLINK-4579,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53677U 22105AF  23013.91955141  .00001426  00000+0  11563-3 0  9993,2 53677  97.6565 257.1858 0001145  90.6795 269.4561 15.01248375 20585
53678,STARLINK-4418,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53678U 22105AG  23014.24540871  .00005368  00000+0  42218-3 0  9991,2 53678  97.6561 257.5098 0001195  86.0634 274.0727 15.01261376 20917
53679,STARLINK-4632,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53679U 22105AH  23014.24913464  .00010490  00000+0  82015-3 0  9995,2 53679  97.6549 257.5127 0001737  63.2666 296.8736 15.01255198 20918
53680,STARLINK-4630,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53680U 22105AJ  23014.24170366  .00000092  00000+0  11727-4 0  9993,2 53680  97.6562 257.5051 0001613 102.4864 257.6540 15.01255789 20914
53681,STARLINK-4424,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53681U 22105AK  23014.37893463  .00001492  00000+0  12072-3 0  9996,2 53681  97.6540 257.6404 0001624  71.5485 288.5916 15.01267776 20932
53682,STARLINK-4438,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53682U 22105AL  23014.23824412  .00000523  00000+0  45282-4 0  9994,2 53682  97.6576 257.5012 0001198  93.6539 266.4823 15.01258730 20917
53683,STARLINK-4625,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53683U 22105AM  23014.64346783  .00004719  00000+0  37164-3 0  9990,2 53683  97.6544 257.9048 0001638  84.9771 275.1640 15.01272961 20978
53684,STARLINK-4624,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53684U 22105AN  23014.62334349  .00005388  00000+0  42362-3 0  9993,2 53684  97.6588 257.8955 0001949  35.6661 324.4693 15.01272169 20964
53685,STARLINK-4626,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53685U 22105AP  23014.23987068  .00024641  00000+0  19157-2 0  9991,2 53685  97.6553 257.5046 0001676  76.7214 283.4197 15.01272275 20918
53686,STARLINK-4467,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53686U 22105AQ  23014.63606097  .00000276  00000+0  26079-4 0  9997,2 53686  97.6537 257.8932 0001229  64.4524 295.6827 15.01250307 20973
53687,STARLINK-4569,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53687U 22105AR  23014.23800152  .00000702  00000+0  59257-4 0  9990,2 53687  97.6561 257.4997 0000840 117.6046 242.5263 15.01258516 20915
53688,STARLINK-4571,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53688U 22105AS  23014.23242093 -.00003614  00000+0 -27702-3 0  9991,2 53688  97.6556 257.4954 0001375  47.4462 312.6878 15.01248957 20918
53689,STARLINK-4562,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53689U 22105AT  23014.63420764  .00003672  00000+0  29042-3 0  9990,2 53689  97.6558 257.8927 0000933  96.9224 263.2106 15.01248424 20979
53690,STARLINK-4570,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53690U 22105AU  23014.23059910  .00008915  00000+0  69798-3 0  9996,2 53690  97.6556 257.4953 0001875  80.3814 279.7622 15.01248180 20910
53691,STARLINK-4560,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53691U 22105AV  23014.23084662  .00005154  00000+0  40549-3 0  9994,2 53691  97.6556 257.4993 0002673  72.1604 287.9911 15.01263523 20918
53692,STARLINK-4572,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53692U 22105AW  23014.22874411  .00000711  00000+0  59977-4 0  9993,2 53692  97.6564 257.4945 0002129  44.0605 316.0789 15.01263317 20918
53693,STARLINK-4566,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53693U 22105AX  23014.62680054  .00002307  00000+0  18406-3 0  9990,2 53693  97.6565 257.8899 0001799  35.6429 324.4915 15.01271742 20975
53698,YAOGAN-33 02,2022,98.68,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53698U 22106A   23014.30659029  .00000285  00000+0  70259-4 0  9997,2 53698  98.1859  23.6580 0000557  85.4639 274.6628 14.59190815 19456
53700,STARLINK-4725,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53700U 22107A   23014.26212931  .00002321  00000+0  16391-3 0  9993,2 53700  53.2181   8.2129 0001718  64.3781 295.7389 15.08834312 20432
53701,STARLINK-4711,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53701U 22107B   23014.39092047 -.00001245  00000+0 -60152-4 0  9993,2 53701  53.2185   7.5885 0001722  53.5191 306.5960 15.08841866 20458
53702,STARLINK-4724,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53702U 22107C   23013.90941996  .00003079  00000+0  21153-3 0  9998,2 53702  53.2170 355.3135 0001541  78.1045 282.0120 15.08831670 21364
53703,STARLINK-4731,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53703U 22107D   23014.27414586  .00002863  00000+0  19793-3 0  9997,2 53703  53.2185   8.2961 0001990  58.1166 302.0019 15.08835005 20435
53704,STARLINK-4714,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53704U 22107E   23014.25484986  .00004066  00000+0  27334-3 0  9994,2 53704  53.2158   8.8669 0001646  81.4994 278.6185 15.08851509 20421
53705,STARLINK-4717,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53705U 22107F   23014.25116715  .00000103  00000+0  24556-4 0  9999,2 53705  53.2190   8.8463 0001407  96.5070 263.6082 15.08846561 20429
53706,STARLINK-4716,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53706U 22107G   23014.37353728  .00003340  00000+0  22773-3 0  9994,2 53706  53.2179   8.1921 0001606  69.4251 290.6914 15.08855911 20445
53707,STARLINK-4667,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53707U 22107H   23013.36474974  .00000498  00000+0  49394-4 0  9990,2 53707  53.2187 357.6020 0001667  92.6749 267.4434 15.08842640 21258
53708,STARLINK-4694,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53708U 22107J   23014.32527078  .00000772  00000+0  66562-4 0  9993,2 53708  53.2171 353.6375 0001674 113.4868 246.6301 15.08856564 20647
