SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49312,ONEWEB-0386,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49312U 21090AK  22326.58335648  .00003197  00000+0  78290-2 0  9995,2 49312  87.9190 173.6272 0001100  76.9032 218.3001 13.20775125 59183
49313,ONEWEB-0387,2021,109.03,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49313U 21090AL  22326.58335648  .00004003  00000+0  98098-2 0  9991,2 49313  87.9184 173.6372 0001828  80.5961 274.6376 13.20768733 59184
49314,ONEWEB-0388,2021,109.12,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49314U 21090AM  22326.00001157  .00035372  00000+0  88003-1 0  9991,2 49314  87.9260 203.9849 0001671  74.5615  88.9143 13.19707154  1308
49315,OBJECT A,2021,94.41,500.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   22326.55990279  .00011818  00000+0  47052-3 0  9995,2 49315  97.4627 153.9163 0014560 311.0430 126.2214 15.25303731 61437
49316,OBJECT B,2021,94.79,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   22326.54100813  .00002242  00000+0  10967-3 0  9998,2 49316  97.4596 151.8610 0014088 300.4956 144.1062 15.19170189 61316
49317,OBJECT C,2021,94.76,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   22326.54010400  .00003005  00000+0  14370-3 0  9991,2 49317  97.4578 151.9461 0014066 300.4661 144.0763 15.19688349 61310
49318,OBJECT D,2021,94.77,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   22326.55096248  .00006901  00000+0  32736-3 0  9991,2 49318  97.4580 151.6657 0015604 308.8998 136.2533 15.19488946 61298
49319,OBJECT E,2021,94.74,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   22326.55172978  .00003437  00000+0  16225-3 0  9993,2 49319  97.4595 152.1557 0014712 301.9269 143.1787 15.20030485 61329
49320,OBJECT F,2021,94.65,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   22326.53637831  .00005696  00000+0  25622-3 0  9997,2 49320  97.4576 152.4271 0013789 300.2194 146.0363 15.21423019 61342
49321,OBJECT G,2021,94.73,30.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   22326.52929884  .00003465  00000+0  16299-3 0  9991,2 49321  97.4594 152.1884 0013831 302.1981 141.8684 15.20161205 61325
49322,OBJECT H,2021,94.68,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   22326.52228266  .00005054  00000+0  23130-3 0  9996,2 49322  97.4587 152.3182 0014501 301.7629 142.9669 15.20877487 61343
49323,OBJECT J,2021,94.65,10.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   22326.52687875  .00005738  00000+0  25764-3 0  9996,2 49323  97.4581 152.4665 0014729 301.0078 145.4628 15.21471688 61356
49324,OBJECT K,2021,94.53,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   22326.50271251  .00010118  00000+0  42757-3 0  9991,2 49324  97.4432 152.2418 0013710 299.2858 113.0006 15.23351694 61389
49325,OBJECT L,2021,94.37,4.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   22326.47716124  .00013657  00000+0  53220-3 0  9999,2 49325  97.4667 154.0315 0013137 299.9610 146.8295 15.26005130 61414
49330,SHIJIAN-21 (SJ-21),2021,1437.71,5000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 49330U 21094A   22325.93536147 -.00000166  00000+0  00000+0 0  9999,2 49330   8.7412  49.0540 0093241  19.9342 123.9879  1.00158980  4197
49332,SES-17,2021,1436.01,-1.0,+,Active,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 49332U 21095A   22325.82828477 -.00000249  00000+0  00000+0 0  9992,2 49332   0.0143 341.9316 0001261 233.4147  76.5721  1.00270390  4769
49333,SYRACUSE 4A,2021,1436.1,-1.0,+,Active,0,GEO,French Guiana,France,Military,Unknown,Ariane,1 49333U 21095B   22326.20941039  .00000158  00000+0  00000+0 0  9994,2 49333   0.0119 339.5697 0001607 263.3570 299.1844  1.00274272  4924
49336,QZS-1R,2021,1436.11,4100.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 49336U 21096A   22325.70535753 -.00000177  00000+0  00000+0 0  9996,2 49336  34.7787  99.3649 0750032 270.6384  80.1426  1.00270222  3943
49338,JILIN-01 GAOFEN 2F,2021,95.27,230.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 49338U 21097A   22326.39355672  .00003331  00000+0  20053-3 0  9993,2 49338  97.5598  71.2291 0009427  15.4046  24.7382 15.11476486 59032
49383,YAOGAN-32 2A,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49383U 21099A   22326.39147900  .00000630  00000+0  14195-3 0  9997,2 49383  98.1370  88.2878 0001124  74.5297 285.6034 14.59605282 56012
49384,YAOGAN-32 2B,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49384U 21099B   22326.45991502  .00000625  00000+0  14087-3 0  9994,2 49384  98.1382  88.4122 0001137  82.2027 277.9303 14.59606340 56021
49387,SDGSAT 1,2021,94.68,500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49387U 21100A   22326.59600863  .00002390  00000+0  11124-3 0  9992,2 49387  97.4471  25.7512 0011115  22.5989  81.4506 15.20853816 58108
49390,YAOGAN-35 A,2021,94.56,300.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49390U 21101A   22326.36916933  .00006429  00000+0  26959-3 0  9999,2 49390  34.9955 188.0480 0002063 166.1799   8.9694 15.22823419 58142
49391,YAOGAN-35 B,2021,94.56,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49391U 21101B   22326.36555186  .00008909  00000+0  37245-3 0  9994,2 49391  34.9960 188.0389 0006265  33.2759 140.5115 15.22847147 58140
49393,YAOGAN-35 C,2021,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49393U 21101D   22326.09969580 -.00022683  00000+0 -94736-3 0  9998,2 49393  34.9974 189.7601 0003437 351.5171 142.0850 15.22839606 58115
49395,ASTERISC,2021,95.81,110.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49395U 21102A   22325.71571769  .00005858  00000+0  43840-3 0  9990,2 49395  97.5196  19.4592 0016852  43.8555 316.4005 15.02996283 56668
49396,TEIKYOSAT-4 (OORURI),2021,95.93,52.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49396U 21102B   22325.70275752  .00001849  00000+0  14837-3 0  9993,2 49396  97.5386  18.8649 0017653  83.1163 277.2069 15.01158759 56636
49397,RAISE 2,2021,95.89,4.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49397U 21102C   22325.78089736  .00002055  00000+0  16209-3 0  9992,2 49397  97.4984  18.9576 0015869  85.3486 274.9551 15.01714399 56660
49398,OBJECT D,2021,95.81,62.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49398U 21102D   22326.41396407  .00002181  00000+0  16581-3 0  9993,2 49398  97.5121  20.0653 0017367  50.6749 309.6013 15.03039640 56791
49399,Z-SAT,2021,95.8,46.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49399U 21102E   22326.43390294  .00002104  00000+0  15920-3 0  9995,2 49399  97.5178  20.7617 0023597  55.5135 304.8314 15.03166024 56817
49400,HIBARI,2021,95.75,55.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49400U 21102F   22325.73255584  .00001887  00000+0  14056-3 0  9998,2 49400  97.5152  20.1966 0022300  52.5807 307.7444 15.03905991 56727
49401,DRUMS,2021,95.77,4.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49401U 21102G   22325.74309993  .00001472  00000+0  11168-3 0  9995,2 49401  97.5171  20.2730 0022370  51.8350 308.4887 15.03551017 56726
49402,KOSEN-1,2021,95.72,3.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49402U 21102H   22326.37840789  .00002792  00000+0  20327-3 0  9992,2 49402  97.5097  20.9498 0022657  46.1188 314.1905 15.04387098 56841
49403,OBJECT J,2021,95.67,1.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49403U 21102J   22326.42378117  .00003179  00000+0  22585-3 0  9998,2 49403  97.5113  21.1877 0022740  46.1949 314.1153 15.05197694 56862
49408,STARLINK-3151,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49408U 21104A   22325.20246084  .00006321  00000+0  41485-3 0  9999,2 49408  53.2165 236.2800 0004797 355.6290   4.4659 15.08841117 57889
49409,STARLINK-3075,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49409U 21104B   22326.01204326  .00003531  00000+0  23987-3 0  9990,2 49409  53.2171 232.6480 0002533  32.2033 327.9114 15.08840507 58006
49410,STARLINK-3147,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49410U 21104C   22326.13719256  .00004767  00000+0  31743-3 0  9999,2 49410  53.2156 232.0861 0003046  26.8872 333.2277 15.08837487 58012
49411,STARLINK-3162,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49411U 21104D   22326.13073742  .00001730  00000+0  12679-3 0  9997,2 49411  53.2157 222.1168 0003018  28.8691 331.2468 15.08834391 58150
49412,STARLINK-3144,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49412U 21104E   22325.47845631  .00001125  00000+0  88805-4 0  9991,2 49412  53.2176 235.0426 0002354  33.5148 326.5993 15.08840280 57933
49413,STARLINK-3157,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49413U 21104F   22325.66336979 -.00000051  00000+0  14943-4 0  9993,2 49413  53.2158 224.2087 0002973  28.4963 331.6191 15.08846052 57000
49414,STARLINK-3146,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49414U 21104G   22326.06725552  .00001948  00000+0  14048-3 0  9998,2 49414  53.2174 232.3951 0002719  32.8437 327.2724 15.08844025 58015
49415,STARLINK-3159,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49415U 21104H   22326.12336703 -.00001164  00000+0 -55008-4 0  9996,2 49415  53.2163 222.1456 0002764  24.2885 335.8237 15.08856787 58150
49416,STARLINK-3133,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49416U 21104J   22326.12612686  .00002525  00000+0  17667-3 0  9992,2 49416  53.2175 232.1242 0002474  37.9481 322.1685 15.08850380 58024
49417,STARLINK-3154,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49417U 21104K   22325.72225262  .00000231  00000+0  32615-4 0  9991,2 49417  53.2155 223.9420 0002989  22.7076 337.4047 15.08841500 57004
49418,STARLINK-3111,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49418U 21104L   22326.45364104 -.00004719  00000+0 -27829-3 0  9999,2 49418  53.2171 230.6648 0003043  32.9846 327.1335 15.08873028 58074
49419,STARLINK-3120,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49419U 21104M   22326.17766342 -.00001455  00000+0 -73340-4 0  9993,2 49419  53.2180 231.9087 0002742  26.8939 333.2195 15.08830519 58010
49420,STARLINK-3110,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49420U 21104N   22326.11877767  .00000239  00000+0  33151-4 0  9996,2 49420  53.2176 232.1655 0002316  37.9131 322.2024 15.08844931 58028
49421,STARLINK-3112,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49421U 21104P   22326.17030221 -.00000857  00000+0 -35735-4 0  9997,2 49421  53.2172 231.9401 0002724  27.5506 332.5630 15.08833529 58012
49422,STARLINK-3161,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49422U 21104Q   22325.78389152 -.00001163  00000+0 -54923-4 0  9995,2 49422  53.2166 233.6776 0002449  34.1096 326.0053 15.08846014 56874
49423,STARLINK-3149,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49423U 21104R   22326.09669245  .00001327  00000+0  10145-3 0  9992,2 49423  53.2185 232.2713 0002417  47.3033 312.8163 15.08844277 58005
49424,STARLINK-3135,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49424U 21104S   22326.10774291  .00005945  00000+0  39155-3 0  9995,2 49424  53.2171 232.2170 0002068  44.0351 316.0805 15.08815140 58003
49425,STARLINK-3139,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49425U 21104T   22326.15925423  .00004303  00000+0  28827-3 0  9997,2 49425  53.2167 231.9880 0003080  30.4922 329.6249 15.08844940 58014
49426,STARLINK-3114,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49426U 21104U   22326.16662331 -.00001253  00000+0 -60611-4 0  9996,2 49426  53.2157 231.9563 0002245  37.2300 322.8848 15.08829336 58011
49427,STARLINK-3131,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49427U 21104V   22326.15557592  .00000714  00000+0  62970-4 0  9997,2 49427  53.2165 232.0089 0002747  32.9373 327.1790 15.08839843 58035
49428,STARLINK-3121,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49428U 21104W   22325.74805496  .00000904  00000+0  74916-4 0  9995,2 49428  53.2153 233.8366 0003019  31.4473 328.6699 15.08841219 56883
49430,STARLINK-3138,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49430U 21104Y   22326.15188607  .00001191  00000+0  92922-4 0  9998,2 49430  53.2173 232.0268 0002270  41.6579 318.4586 15.08847435 58013
49431,STARLINK-3153,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49431U 21104Z   22326.44356169  .00000605  00000+0  56078-4 0  9992,2 49431  53.2182 230.7116 0002275  38.2392 321.8761 15.08852611 58061
49432,STARLINK-3158,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49432U 21104AA  22325.85201271  .00001263  00000+0  97482-4 0  9995,2 49432  53.2163 223.3531 0003526  24.7991 335.3170 15.08842466 57032
49433,STARLINK-3079,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49433U 21104AB  22326.18317129 -.00000538  00000+0 -15661-4 0  9998,2 49433  53.2169 211.8770 0003357  26.6689 333.4475 15.08835283 58311
49434,STARLINK-3134,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49434U 21104AC  22326.14820842  .00000388  00000+0  42478-4 0  9993,2 49434  53.2152 232.0418 0002658  35.5992 324.5177 15.08848974 58026
49435,STARLINK-3117,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49435U 21104AD  22326.05532705  .00001687  00000+0  12409-3 0  9995,2 49435  53.2165 212.4458 0002632  36.7487 323.3685 15.08840877 58284
49436,STARLINK-3049,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49436U 21104AE  22325.85565190  .00001849  00000+0  13426-3 0  9997,2 49436  53.2183 213.3470 0002325  34.4112 325.7030 15.08841340 57171
49437,STARLINK-3130,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49437U 21104AF  22325.84829516 -.00000387  00000+0 -61545-5 0  9997,2 49437  53.2160 213.3857 0002753  34.0253 326.0915 15.08842868 57175
49438,STARLINK-3044,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49438U 21104AG  22325.84461518  .00000034  00000+0  20273-4 0  9991,2 49438  53.2169 213.4011 0002398  33.7808 326.3337 15.08835636 57171
49439,STARLINK-3108,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49439U 21104AH  22326.09117622  .00001683  00000+0  12390-3 0  9995,2 49439  53.2149 212.2957 0003023  28.5799 331.5358 15.08824589 58305
49440,STARLINK-3105,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49440U 21104AJ  22326.50332711  .00002424  00000+0  17035-3 0  9996,2 49440  53.2157 210.4480 0003236  37.4367 322.6850 15.08844340 58342
49441,STARLINK-3128,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49441U 21104AK  22326.41869342  .00000695  00000+0  61773-4 0  9999,2 49441  53.2149 210.8246 0003326  25.4869 334.6287 15.08840540 58347
49442,STARLINK-3098,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49442U 21104AL  22325.83725030  .00001182  00000+0  92358-4 0  9995,2 49442  53.2166 213.4318 0002750  30.9484 329.1670 15.08845739 57170
49443,STARLINK-3136,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49443U 21104AM  22325.68636943  .00000725  00000+0  63681-4 0  9992,2 49443  53.2176 214.1042 0002728  29.6625 330.4521 15.08842612 57156
49444,STARLINK-3126,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49444U 21104AN  22325.83357720 -.00000681  00000+0 -24627-4 0  9993,2 49444  53.2170 213.4465 0002812  43.0376 317.0835 15.08842620 57179
49445,STARLINK-3122,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49445U 21104AP  22326.11232722  .00000763  00000+0  66053-4 0  9998,2 49445  53.2165 222.1981 0002598  30.4474 329.6669 15.08848580 58158
49446,STARLINK-3099,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49446U 21104AQ  22325.82989742  .00001210  00000+0  94098-4 0  9995,2 49446  53.2159 213.4623 0002131  56.7930 303.3267 15.08839588 57171
49447,STARLINK-3115,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49447U 21104AR  22326.43615196 -.00008082  00000+0 -48950-3 0  9994,2 49447  53.2163 220.7365 0002796  29.1614 330.9533 15.08891815 58197
49448,STARLINK-3097,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49448U 21104AS  22326.44722203  .00001734  00000+0  12707-3 0  9990,2 49448  53.2163 220.6886 0003129  29.5037 330.6131 15.08834932 58197
49449,STARLINK-3137,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49449U 21104AT  22326.16753391  .00000548  00000+0  52518-4 0  9999,2 49449  53.2167 221.9487 0002570  30.4852 329.6289 15.08842399 58163
49450,STARLINK-3127,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49450U 21104AU  22326.43985742  .00001024  00000+0  82457-4 0  9993,2 49450  53.2157 220.7129 0002971  32.5917 327.5258 15.08832600 58194
49451,STARLINK-3125,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49451U 21104AV  22326.09761914  .00000131  00000+0  26383-4 0  9993,2 49451  53.2168 222.2668 0002932  28.9513 331.1642 15.08834857 58150
49452,STARLINK-3150,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49452U 21104AW  22326.08384686  .00001640  00000+0  12110-3 0  9998,2 49452  53.2160 222.3254 0002524  36.5190 323.5974 15.08842871 58156
49453,STARLINK-3129,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49453U 21104AX  22325.75905164  .00000608  00000+0  56356-4 0  9996,2 49453  53.2175 223.7855 0002794  35.8250 324.2929 15.08837687 57025
49454,STARLINK-3160,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49454U 21104AY  22326.09393515  .00001445  00000+0  10888-3 0  9995,2 49454  53.2161 222.2786 0002085  46.6293 313.4872 15.08844670 58150
49455,STARLINK-3145,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49455U 21104AZ  22326.14546248 -.00001282  00000+0 -62421-4 0  9997,2 49455  53.2181 222.0510 0003228  31.3991 328.7193 15.08842314 58150
49456,STARLINK-3124,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49456U 21104BA  22326.41777735  .00000170  00000+0  28809-4 0  9990,2 49456  53.2161 220.8241 0002747  30.7345 329.3808 15.08834432 58193
49457,STARLINK-3132,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49457U 21104BB  22326.07552714 -.00000063  00000+0  14141-4 0  9997,2 49457  53.2162 222.3693 0002450  37.7987 322.3177 15.08843686 58141
49458,STARLINK-3156,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49458U 21104BC  22325.75169452  .00000615  00000+0  56800-4 0  9995,2 49458  53.2150 223.8182 0002872  29.8447 330.2709 15.08836171 57025
49459,STARLINK-3141,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49459U 21104BD  22326.13809884  .00001443  00000+0  10879-3 0  9994,2 49459  53.2170 222.0842 0003299  25.2316 334.8837 15.08832753 58150
49460,STARLINK-3140,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49460U 21104BE  22325.14081875 -.00000993  00000+0 -44259-4 0  9999,2 49460  53.2168 226.5640 0002586  36.6704 323.4465 15.08834835 56926
49469,GLOBAL-14,2021,93.2,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49469U 21106A   22326.14649792  .00015400  00000+0  32205-3 0  9993,2 49469  42.0152   0.1655 0008918  68.6049 291.5744 15.45157629 57115
49470,GLOBAL-15,2021,93.74,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49470U 21106B   22325.63494617  .00011031  00000+0  31144-3 0  9999,2 49470  42.0122  21.6911 0020602 359.5243   0.5574 15.36125817 56829
49492,GAOFEN 11-3,2021,94.51,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49492U 21107A   22326.59493786  .00004496  00000+0  19039-3 0  9992,2 49492  97.4045  23.6825 0007871 170.1830 332.8669 15.23647954 56293
49494,ASTRA SATELLITE 00001,2021,93.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49494U 21108A   22325.58245449  .00029433  00000+0  62121-3 0  9992,2 49494  86.0013 349.7783 0031988 341.7711  18.2395 15.44495762 56202
49495,GAOFEN 3-02,2021,99.85,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49495U 21109A   22326.47554959 -.00000652  00000+0 -18461-3 0  9994,2 49495  98.4149 331.7050 0001384  91.7658 268.3695 14.42206799 52548
49501,SHIYAN 11 (SY-11),2021,94.34,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 49501U 21112A   22326.53819382  .00004259  00000+0  16647-3 0  9996,2 49501  97.4488 335.0968 0012779  72.9569  83.2697 15.26339305 55247
49503,COSMOS 2552,2021,718.03,2000.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 49503U 21113A   22326.01148700 -.00001226  00000+0  00000+0 0  9995,2 49503  63.6275 347.3941 6988854 270.1231  71.4511  2.00546804  7260
49505,CHINASAT 1D (ZX 1D),2021,1436.14,2500.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 49505U 21114A   22326.63401692 -.00000313  00000+0  00000+0 0  9994,2 49505   1.0787 277.2651 0001144 311.7506 190.9768  1.00267964  3762
49724,STARLINK-3219,2021,95.45,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49724U 21115A   22325.91733029  .00001612  00000+0  11935-3 0  9995,2 49724  53.2165 153.0672 0001996  46.6093 313.5065 15.08838611 53807
49725,STARLINK-3218,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49725U 21115B   22325.81797263  .00000865  00000+0  72469-4 0  9994,2 49725  53.2173 153.5239 0002166  41.6720 318.4437 15.08837680 54907
49726,STARLINK-3237,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49726U 21115C   22326.24298705  .00000125  00000+0  25973-4 0  9997,2 49726  53.2156 161.6150 0002286  45.7690 314.3490 15.08827650 54826
49727,STARLINK-3242,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49727U 21115D   22325.98169221  .00000425  00000+0  44792-4 0  9991,2 49727  53.2159 162.7856 0002126  42.2417 317.8739 15.08846005 54781
49728,STARLINK-3240,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49728U 21115E   22325.85289929  .00000254  00000+0  34100-4 0  9998,2 49728  53.2159 163.3522 0002610  38.8465 321.2714 15.08831303 53653
49729,STARLINK-3251,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49729U 21115F   22325.79034342 -.00000040  00000+0  15590-4 0  9995,2 49729  53.2153 163.6457 0002063  50.5403 309.5771 15.08835095 53646
49730,STARLINK-3249,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49730U 21115G   22325.79770098  .00000277  00000+0  35500-4 0  9996,2 49730  53.2164 163.5912 0002326  46.4457 313.6728 15.08828018 53645
49731,STARLINK-3228,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49731U 21115H   22325.99273213  .00001955  00000+0  14094-3 0  9994,2 49731  53.2157 162.7201 0002507  41.5118 318.6064 15.08839568 54787
49732,STARLINK-3246,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49732U 21115J   22325.80873869  .00000539  00000+0  51953-4 0  9991,2 49732  53.2157 163.5505 0002120  48.4399 311.6774 15.08832679 53643
49733,STARLINK-3252,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49733U 21115K   22326.06633665  .00003838  00000+0  25906-3 0  9992,2 49733  53.2153 162.3939 0002350  46.4961 313.6226 15.08844206 54796
49734,STARLINK-3238,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49734U 21115L   22325.95317528  .00000059  00000+0  21802-4 0  9991,2 49734  53.2155 152.9176 0002240  48.6482 311.4703 15.08840065 54927
49735,STARLINK-3113,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49735U 21115M   22325.87130396 -.00000602  00000+0 -19722-4 0  9993,2 49735  53.2166 163.2694 0001937  54.4510 305.6662 15.08830379 54767
