SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
9588,COSMOS 871,1976,114.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09588U 76118A   22219.32268623 -.00000016  00000+0  25628-5 0  9996,2 09588  74.0309 164.1999 0030298 323.6543 191.8748 12.55740076 93278
9589,COSMOS 872,1976,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09589U 76118B   22219.37037170 -.00000012  00000+0  25334-4 0  9992,2 09589  74.0294  66.6162 0041855 202.5893 331.7477 12.58074090 97192
9590,COSMOS 873,1976,115.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09590U 76118C   22219.37496743  .00000000  00000+0  10798-3 0  9992,2 09590  74.0293 190.7254 0020722 203.7342 309.3516 12.46385279 77695
9591,COSMOS 874,1976,115.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09591U 76118D   22219.32515844 -.00000019  00000+0 -23163-4 0  9995,2 09591  74.0306 289.5671 0033529 327.2850  97.3085 12.43972491 73670
9592,COSMOS 875,1976,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09592U 76118E   22219.56501878 -.00000003  00000+0  81448-4 0  9996,2 09592  74.0281 257.6653 0017042  64.6740  52.1053 12.53484641 89780
9593,COSMOS 876,1976,116.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09593U 76118F   22219.57423295  .00000000  00000+0  10977-3 0  9998,2 09593  74.0306  38.6148 0047016  83.2839 334.1477 12.41298695 69280
9594,COSMOS 877,1976,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09594U 76118G   22219.51154431 -.00000021  00000+0 -31681-4 0  9997,2 09594  74.0335 347.8239 0006001 180.3280 252.2535 12.51306239 85915
9595,COSMOS 878,1976,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09595U 76118H   22219.42254648 -.00000023  00000+0 -46395-4 0  9999,2 09595  74.0296  87.0672 0006565 105.2618  67.5297 12.48913606 81963
25977,HELIOS 1B,1999,97.11,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 25977U 99064A   22219.55393996  .00000239  00000+0  36670-4 0  9992,2 25977  98.3204  55.8245 0001628  41.4404 318.6931 14.82827877490852
25978,CLEMENTINE,1999,96.07,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 25978U 99064B   22219.43049970  .00001594  00000+0  13749-3 0  9996,2 25978  98.1962 183.0181 0008315 191.6345 168.4685 14.98839626495187
25986,ORBCOMM FM34,1999,100.47,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25986U 99065G   22219.42765065  .00000195  00000+0  12083-3 0  9991,2 25986  45.0417 341.5789 0004457 176.1271 183.9611 14.33316788184843
9610,COSMOS 883,1976,104.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09610U 76122A   22219.52597189  .00000065  00000+0  51481-4 0  9999,2 09610  82.9503 229.6331 0034139 193.9539 166.0678 13.76130816291079
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22219.31324949  .00000074  00000+0  97227-4 0  9992,2 01420  89.9129 301.6766 0073620 195.0857 233.8572 13.51456008812991
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22219.28418382  .00000030  00000+0  22831-4 0  9999,2 01430  98.3776 335.7707 0056251 356.4446   3.6335 14.40401547992856
9634,COSMOS 886,1976,114.63,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 09634U 76126A   22219.35920983 -.00000028  00000+0  22886-4 0  9999,2 09634  65.8368  82.5578 1078355 113.0635 258.7648 12.56194377103091
9637,COSMOS 887,1976,104.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09637U 76128A   22219.31507907  .00000032  00000+0  17046-4 0  9993,2 09637  82.9415 128.0509 0043955 226.7532 256.2523 13.76283948289740
26032,ARIRANG-1 (KOMPSAT-1),1999,97.97,-1.0,-,Inactive,0,LEO,USA,South Korea,Unknown,Unknown,Unknown,1 26032U 99070A   22219.40655439  .00000310  00000+0  60175-4 0  9996,2 26032  98.1244 352.5856 0005829  70.3844 289.8010 14.69871350211575
26033,ACRIMSAT,1999,98.45,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26033U 99070B   22219.31333075  .00000178  00000+0  44272-4 0  9998,2 26033  98.1659 340.7903 0027233 204.8661 155.1230 14.62616540206576
1458,OPS 6577 (VELA 5),1965,6738.89,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22215.39202089 -.00001172  00000+0  00000+0 0  9997,2 01458  20.9970  14.0448 4926376 276.3656   0.6817  0.21368490  9037
1459,OPS 6564 (VELA 6),1965,6703.0,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22202.11960947 -.00001026  00000+0  00000+0 0  9996,2 01459  38.9061  30.8801 4570875  28.7219   1.2490  0.21482914  6208
26042,COSMOS 2368,1999,717.41,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 26042U 99073A   22218.54426668 -.00000618  00000+0  00000+0 0  9992,2 26042  67.5807  38.3841 6317950 191.7158 140.8396  2.00720407165633
9661,METEOR 2-2,1977,102.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09661U 77002A   22219.51544538  .00000117  00000+0  66863-4 0  9990,2 09661  81.2666   9.0894 0010169 347.0677  13.0227 14.03697526332538
26056,GALAXY 10R (G-10R),2000,1445.17,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 26056U 00002A   22219.16543942  .00000020  00000+0  00000+0 0  9991,2 26056   9.9412  40.7971 0008020  92.4066 263.6578  0.99642928 82276
26058,ZHONGXING-22,2000,1479.61,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 26058U 00003A   22219.36700670 -.00000132  00000+0  00000+0 0  9994,2 26058  10.1239  41.3323 0002956 351.3813   8.5061  0.97322399 32257
26061,JAWSAT (WO-39),2000,99.88,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26061U 00004A   22219.40382574  .00000165  00000+0  68688-4 0  9999,2 26061 100.1999 286.7202 0032786 289.5645  70.1999 14.41721245183556
26063,OPAL (OO-38),2000,100.22,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26063U 00004C   22219.28184246  .00000036  00000+0  31956-4 0  9998,2 26063 100.2282 234.3193 0037038  56.1085 304.3610 14.36882114180739
26064,FALCONSAT,2000,100.26,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26064U 00004D   22219.50051687  .00000044  00000+0  34923-4 0  9992,2 26064 100.2300 228.6772 0038385  73.9552 286.5850 14.36319887180337
26065,ASUSAT (AO-37),2000,100.21,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26065U 00004E   22219.54165811  .00000056  00000+0  38589-4 0  9997,2 26065 100.2295 237.5423 0037286  54.9007 305.5660 14.37039238181013
26069,COSMOS 2369,2000,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26069U 00006A   22219.52965211 -.00000296  00000+0 -13183-3 0  9993,2 26069  70.9954  26.0308 0013812 266.7396  93.2146 14.13480615424730
26071,HISPASAT 1C,2000,1451.54,-1.0,-,Inactive,0,GEO,USA,Spain,Unknown,Unknown,Unknown,1 26071U 00007A   22219.51179396 -.00000107  00000+0  00000+0 0  9997,2 26071   4.8842  78.1626 0003892  73.1323 174.3736  0.99205448 33306
34264,RADUGA 1-8,2009,1442.51,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 34264U 09010A   22219.23729240  .00000056  00000+0  00000+0 0  9993,2 34264   9.3230  53.7211 0014625   6.1161   3.4451  0.99826150 49101
26080,PICOSAT 1 & 2 [TETHERED],2000,99.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26080U 00004H   22219.47177812  .00000304  00000+0  10671-3 0  9997,2 26080 100.1899 311.0604 0030662 236.6155 123.2095 14.43639346183238
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22219.38283748 -.00000009  00000+0  16953-3 0  9997,2 01506  69.2309 219.7724 0786053 202.9569 230.9251 11.78652222452118
26082,GLOBALSTAR M062,2000,115.81,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26082U 00008B   22219.54198498  .00000001  00000+0  71383-3 0  9995,2 26082  51.9845 287.5446 0006645  45.4800  93.5989 12.43387930366660
26083,GLOBALSTAR M060,2000,118.27,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26083U 00008C   22219.42388773 -.00000110  00000+0 -18892-3 0  9999,2 26083  52.0024 100.1203 0002924 151.0523  19.8592 12.17598530 25096
26084,GLOBALSTAR M064,2000,121.16,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26084U 00008D   22219.10581887 -.00000087  00000+0 -47499-4 0  9995,2 26084  52.0034  94.9941 0000749 202.9900 157.0899 11.88497868 42830
1510,DODECAPOLE 2,1965,103.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22219.44970834  .00000950  00000+0  67458-3 0  9990,2 01510  90.0375  17.3943 0036422 325.3766  34.5040 13.96666168835430
26086,DUMSAT,2000,96.3,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26086U 00009A   22219.16086778 -.00000028  00000+0  12064-4 0  9997,2 26086  64.8527 150.8397 0022736 277.6168  82.2364 14.95357816227270
26089,GARUDA 1,2000,1441.1,-1.0,-,Inactive,0,GEO,Kazakhstan,Indonesia,Unknown,Unknown,Unknown,1 26089U 00011A   22219.51438574 -.00000269  00000+0  00000+0 0  9996,2 26089   6.1464  81.1997 0005690  33.2440 176.3579  0.99923454 27573
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22219.56703601  .00000071  00000+0  12041-3 0  9995,2 01514  89.8979 234.8360 0070530 169.4260 307.5041 13.35027825773162
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22219.45021545  .00000303  00000+0  46191-3 0  9995,2 01515  89.9398 216.6576 0058685  67.5428  89.3509 13.49101566790115
26091,PICOSAT 3,2000,99.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26091U 00004J   22219.36042880  .00000631  00000+0  17764-3 0  9996,2 26091 100.2015   4.3266 0030249  88.6568 271.8084 14.50120459185442
26092,PICOSAT 4,2000,99.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26092U 00004K   22219.48323044  .00000327  00000+0  11251-3 0  9991,2 26092 100.1816 301.5892 0033275 222.0422 137.8209 14.44067025182554
26093,PICOSAT 5,2000,99.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26093U 00004L   22219.47467583  .00000816  00000+0  21270-3 0  9993,2 26093 100.2097  29.4603 0029924  20.9314 339.3093 14.52920977186944
26094,PICOSAT 6,2000,99.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26094U 00004M   22218.15189959  .00000187  00000+0  73283-4 0  9999,2 26094 100.1900 293.1921 0033154 259.4212 100.3236 14.43038058181430
26095,SUPERBIRD-B2,2000,1456.75,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26095U 00012A   22219.45603434 -.00000050  00000+0  00000+0 0  9994,2 26095   4.7481  79.4882 0016312  93.9123 224.2420  0.98849653 30838
26098,EXPRESS-A2,2000,1465.56,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26098U 00013A   22219.43120352 -.00000047  00000+0  00000+0 0  9995,2 26098  11.3158  32.3373 0010952  33.7417 320.1029  0.98255881 81528
17911,COSMOS 1842,1987,95.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 17911U 87038A   22219.33930977  .00001574  00000+0  84171-4 0  9993,2 17911  82.5239 155.1245 0008835 251.7003 108.3268 15.14355111925208
26106,CLUSTER 2 & FREGAT R/B,2000,312.64,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26106U 00015A   22219.34701470 -.00000070  00000+0  37002-4 0  9996,2 26106  64.8576 350.4112 5591642 336.1309   5.6764  4.60591130373208
26108,INSAT-3B,2000,1445.01,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 26108U 00016B   22219.09632867  .00000033  00000+0  00000+0 0  9995,2 26108   7.9316  56.5293 0003522 153.7039 212.7338  0.99653061 37381
9737,COSMOS 890,1977,104.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09737U 77004A   22219.25094289  .00000031  00000+0  17833-4 0  9998,2 09737  82.9607 121.3594 0024793 237.9824 234.7572 13.71730542279028
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22219.56160453 -.00000097  00000+0 -49487-5 0  9991,2 01570  56.0587 335.1648 0100809 209.9230 260.9278 12.52769576604700
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22219.52235369 -.00000108  00000+0 -81639-4 0  9994,2 01571  56.0614  37.5390 0088102 354.2634  39.1651 12.48839120596521
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22219.54345919 -.00000092  00000+0  12761-4 0  9991,2 01572  56.0595  67.1045 0075385 175.1766 206.2721 12.45096440588636
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22219.13298167 -.00000103  00000+0 -74218-4 0  9998,2 01573  56.0541 125.9336 0068324   6.6128 353.5661 12.41020037580163
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22219.32648678 -.00000083  00000+0  67223-4 0  9990,2 01574  56.0514 180.2227 0063810 176.8910 332.8139 12.37011757571974
1577,PORCUPINE 2,1965,107.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22219.51800961  .00000092  00000+0  15862-3 0  9993,2 01577  89.9486 213.2032 0071877 119.4362   4.0659 13.35863717774427
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22219.50363659  .00000127  00000+0  53810-4 0  9997,2 01580  98.3318  52.8087 0233062 251.3129 106.2626 14.27750757931783
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22219.38494899 -.00000088  00000+0  46225-4 0  9998,2 01584  56.0611   1.2638 0213312 174.3091 202.9619 12.51882562600900
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22219.14878715 -.00000106  00000+0 -78368-4 0  9991,2 01585  56.0620 113.3702 0201105 295.1324 220.7866 12.47434119589809
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22219.34818659 -.00000084  00000+0  73995-4 0  9990,2 01586  56.0580 182.2266 0189744  90.5588  61.9194 12.43319152583154
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22219.53998915 -.00000070  00000+0  15420-3 0  9999,2 01587  56.0564 273.5556 0167235 246.5969 111.7268 12.38963701574638
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22219.41558289 -.00000101  00000+0 -73885-4 0  9999,2 01588  56.0584   9.6409 0158647  31.7228 356.7140 12.34568489564892
17969,GORIZONT 14,1987,1474.53,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 17969U 87040A   22219.41867102 -.00000063  00000+0  00000+0 0  9994,2 17969  13.1190 329.8860 0032624 172.0503 193.7445  0.97658424106094
17973,COSMOS 1844,1987,101.83,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 17973U 87041A   22219.49888464  .00000037  00000+0  44739-4 0  9994,2 17973  70.8970 276.7700 0031607 192.8095 167.2227 14.14153902818330
9785,NATO 3B,1977,1511.49,-1.0,UNK,Inactive,0,HEO,USA,NATO,Unknown,Unknown,Unknown,1 09785U 77005A   22219.55605097 -.00000128  00000+0  00000+0 0  9991,2 09785  11.1265 319.2945 0040077  23.0298 332.5561  0.95270058103232
9803,OPS 3151 (DSP 7),1977,1476.48,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 09803U 77007A   22219.14738894 -.00000064  00000+0  00000+0 0  9990,2 09803   8.3048 298.2159 0078268   4.0519 357.5023  0.97528511 10892
1613,OV1-2,1965,112.37,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22219.27573548  .00001549  00000+0  12919-3 0  9997,2 01613 144.2320 355.3660 1214483 331.9805  22.0470 12.81480915532418
18009,USA 23,1987,106.65,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18009U 87043E   22219.46121369  .00003836  00000+0  27521-3 0  9997,2 18009  63.2955 235.7828 0942350  78.0069 292.4881 13.50228497152607
18010,USA 24,1987,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18010U 87043F   22219.46195567  .00003891  00000+0  27706-3 0  9996,2 18010  63.2956 235.2079 0942856  77.8812 292.6128 13.50294706152610
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22219.20648848  .00000142  00000+0  25917-4 0  9993,2 01641  32.2962 157.5282 0019298 310.0930  49.8023 14.53371187 11922
18025,USA 25,1987,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18025U 87043H   22219.45287459  .00004155  00000+0  28426-3 0  9997,2 18025  63.2925 241.2103 0947248  75.2484 295.1465 13.50284555158781
9841,TANSEI-3 (MS-T3),1977,134.1,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 09841U 77012A   22219.18193857 -.00000075  00000+0 -10308-3 0  9995,2 09841  65.7583 127.4166 1734572 298.4643  45.2314 10.73835391782309
9846,COSMOS 894,1977,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09846U 77013A   22219.54549647  .00000037  00000+0  22644-4 0  9996,2 09846  82.9413  59.7025 0029996 172.7368 243.6103 13.73998509278586
9852,KIKU-2 (ETS-II),1977,1439.69,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 09852U 77014A   22219.01464185 -.00000147  00000+0  00000+0 0  9999,2 09852   8.7615 299.0842 0004297 172.6898 194.0165  1.00021707113122
26243,EUTELSAT 16C,2000,1455.19,-1.0,-,Inactive,0,GEO,Kazakhstan,EUTELSAT,Unknown,Unknown,Unknown,1 26243U 00019A   22219.47827302 -.00000222  00000+0  00000+0 0  9991,2 26243   7.9199  56.8742 0006617  76.8956 117.3672  0.98955439 81397
9862,PALAPA 2,1977,1439.58,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Unknown,1 09862U 77018A   22218.72827348 -.00000216  00000+0  00000+0 0  9992,2 09862  11.4128 321.3176 0007236 123.3570 227.8871  1.00028930128993
9880,MOLNIYA 1-36,1977,716.8,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09880U 77021A   22218.20635561  .00000759  00000+0  00000+0 0  9994,2 09880  63.4772 262.0284 7177628 289.6877  10.2802  2.00893436230367
9903,METEOR 1-27,1977,102.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09903U 77024A   22219.52859088  .00000270  00000+0  14929-3 0  9998,2 09903  81.2525  62.0833 0039015  28.6353 331.6948 14.08321298329100
18095,COSMOS 1850,1987,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18095U 87049A   22219.18289294  .00000035  00000+0  21969-4 0  9998,2 18095  74.0391 115.2416 0014026 115.7134 244.5467 14.33310599837822
18103,COSMOS 1851,1987,718.06,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18103U 87050A   22215.15429269  .00000166  00000+0  00000+0 0  9994,2 18103  70.7351 235.1251 4280707  82.2216 169.8738  2.00539449257491
26298,GALAXY 4R (G-4R),2000,1442.3,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 26298U 00020A   22219.23938039  .00000028  00000+0  00000+0 0  9990,2 26298  10.9212  33.5211 0005432 119.8711  79.3820  0.99841094 81542
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22219.52872184 -.00000093  00000+0 -10958-3 0  9996,2 01726  59.3816 317.8673 0716691  19.6402  57.1221 11.97051313480895
18113,COSMOS 1852,1987,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18113U 87051A   22219.35339216 -.00000001  00000+0  10391-3 0  9991,2 18113  74.0032 182.4791 0017465 241.6316 118.2971 12.44854813596986
18114,COSMOS 1853,1987,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18114U 87051B   22219.44517459 -.00000026  00000+0 -66546-4 0  9991,2 18114  74.0036 114.5765 0005951 130.8772 340.6950 12.46986832599777
18115,COSMOS 1854,1987,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18115U 87051C   22219.52639334 -.00000005  00000+0  72837-4 0  9994,2 18115  74.0028  56.9382 0014223  13.1164  14.2454 12.48795035602103
18116,COSMOS 1855,1987,115.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18116U 87051D   22219.54322571 -.00000013  00000+0  19352-4 0  9991,2 18116  74.0067 356.5383 0019971 271.8257 159.0621 12.50699016604569
18117,COSMOS 1856,1987,114.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18117U 87051E   22219.34855150 -.00000019  00000+0 -16621-4 0  9997,2 18117  74.0047 299.0245 0029645 206.8299 219.7704 12.52497690606833
18118,COSMOS 1857,1987,114.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18118U 87051F   22219.48738839  .00000007  00000+0  14413-3 0  9998,2 18118  74.0007 243.2209 0037858 138.9285 221.4629 12.54238223609023
18119,COSMOS 1858,1987,114.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18119U 87051G   22219.41255608 -.00000005  00000+0  66669-4 0  9990,2 18119  74.0028 186.4065 0047783  75.4141  43.6178 12.56004781611274
18120,COSMOS 1859,1987,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18120U 87051H   22219.47407611 -.00000034  00000+0 -10076-3 0  9994,2 18120  74.0041 124.6240 0057132 356.2458 114.9785 12.57918549613736
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22219.55588558  .00000007  00000+0  46223-4 0  9994,2 01738  59.7098 354.9429 0132196 181.8357 178.2214 14.40368938953288
9931,GEOS-1,1977,734.02,-1.0,-,Inactive,0,MEO,USA,ESA,Unknown,Unknown,Unknown,1 09931U 77029A   22216.10303964 -.00000460  00000+0  00000+0 0  9995,2 09931  27.0931 302.6150 6605884 238.9134  40.5050  1.96179646324125
18122,COSMOS 1860,1987,103.98,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18122U 87052A   22219.37389836 -.00000083  00000+0  50310-5 0  9994,2 18122  65.0099  84.4900 0063495 295.0952  64.3528 13.84836891777582
18123,DMSP 5D-2 F8 (USA 26),1987,101.49,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18123U 87053A   22219.50489264  .00000051  00000+0  45432-4 0  9999,2 18123  98.7256  45.5054 0011532 253.2280 106.7631 14.18863327816878
18129,COSMOS 1861,1987,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18129U 87054A   22219.27209830  .00000022  00000+0  79272-5 0  9997,2 18129  82.9254 286.4740 0010335 273.0761 150.4822 13.73067128760049
18152,COSMOS 1862,1987,95.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18152U 87055A   22219.49062453  .00001310  00000+0  83307-4 0  9990,2 18152  82.4971 266.4807 0013208 272.6295  87.3421 15.07945423891137
18160,COSMOS 1864,1987,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18160U 87057A   22219.28403130  .00000034  00000+0  19555-4 0  9995,2 18160  82.9347 133.2702 0032071 168.5940 303.1972 13.75616983741001
26352,GOES 11,2000,1453.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 26352U 00022A   22219.50799624 -.00000184  00000+0  00000+0 0  9992,2 26352   8.7887  58.9162 0002223  86.9860 293.7335  0.99042684 38516
