SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
50187,STARLINK-3272,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50187U 21125AH  22333.35274322 -.00000901  00000+0 -38527-4 0  9993,2 50187  53.2169 209.6821 0002034  49.2689 310.8480 15.08835996 56115
50188,STARLINK-3275,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50188U 21125AJ  22333.35642683  .00000594  00000+0  55445-4 0  9997,2 50188  53.2171 209.6598 0002095  46.5868 313.5298 15.08837250 56174
50189,STARLINK-3276,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50189U 21125AK  22333.09422396 -.00000458  00000+0 -10680-4 0  9999,2 50189  53.2170 220.8573 0002659  38.4146 321.7035 15.08830817 55998
50190,STARLINK-3268,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50190U 21125AL  22333.14298096  .00004565  00000+0  30469-3 0  9992,2 50190  53.2152 210.6372 0003290  37.0489 323.0730 15.08850368 56093
50191,STARLINK-3273,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50191U 21125AM  22333.41713424 -.00001231  00000+0 -59191-4 0  9993,2 50191  53.2178 229.3944 0003267  28.6246 331.4925 15.08847417 52776
50192,STARLINK-3259,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50192U 21125AN  22333.13928979  .00000998  00000+0  80791-4 0  9993,2 50192  53.2175 210.6521 0002962  35.0915 325.0272 15.08849576 56095
50193,STARLINK-3261,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50193U 21125AP  22333.08410431 -.00002117  00000+0 -11492-3 0  9995,2 50193  53.2181 210.9013 0002976  41.9361 318.1859 15.08834805 56136
50194,STARLINK-3269,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50194U 21125AQ  22333.40058256  .00000131  00000+0  26357-4 0  9994,2 50194  53.2188 209.4785 0002710  35.0615 325.0555 15.08836019 56189
50195,STARLINK-3266,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50195U 21125AR  22332.94793283  .00000917  00000+0  75708-4 0  9995,2 50195  53.2168 211.5122 0002486  36.9431 323.1732 15.08846440 56065
50196,STARLINK-3263,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50196U 21125AS  22333.06202286  .00000116  00000+0  25446-4 0  9993,2 50196  53.2149 210.9988 0002977  38.3610 321.7593 15.08835832 56082
50197,STARLINK-3267,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50197U 21125AT  22333.39689935  .00000706  00000+0  62474-4 0  9997,2 50197  53.2174 209.5007 0002355  44.3413 315.7767 15.08834513 56187
50198,STARLINK-3264,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50198U 21125AU  22333.38218367  .00001131  00000+0  89157-4 0  9994,2 50198  53.2166 209.5590 0002140  42.6991 317.4167 15.08836139 56134
50199,STARLINK-3270,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50199U 21125AV  22333.36377663  .00000630  00000+0  57716-4 0  9997,2 50199  53.2175 209.6365 0002962  34.2646 325.8537 15.08843412 56127
50200,STARLINK-3235,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50200U 21125AW  22333.45577697  .00001870  00000+0  13558-3 0  9991,2 50200  53.2166 209.2336 0003299  32.4268 327.6926 15.08840828 56151
50201,STARLINK-3255,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50201U 21125AX  22333.37849942  .00000009  00000+0  18712-4 0  9999,2 50201  53.2176 209.5876 0003017  33.0516 327.0664 15.08833230 56136
50202,STARLINK-3256,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50202U 21125AY  22333.36009817  .00000374  00000+0  41633-4 0  9991,2 50202  53.2170 209.6452 0002964  35.8898 324.2292 15.08843073 56126
50203,STARLINK-3257,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50203U 21125AZ  22333.05466035  .00000926  00000+0  76280-4 0  9996,2 50203  53.2173 211.0396 0003206  39.5439 320.5786 15.08841338 56147
50204,STARLINK-3254,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50204U 21125BA  22333.10249365 -.00003782  00000+0 -21956-3 0  9992,2 50204  53.2150 210.8227 0002735  36.1868 323.9308 15.08841477 56149
50205,STARLINK-3260,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50205U 21125BB  22333.37488704  .00010914  00000+0  70247-3 0  9994,2 50205  53.2160 179.5935 0003205  37.0765 323.0448 15.08853714 56555
50206,STARLINK-3258,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50206U 21125BC  22333.10618195 -.00000835  00000+0 -34341-4 0  9994,2 50206  53.2178 210.8078 0003387  30.1705 329.9482 15.08841315 54017
50207,STARLINK-3262,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50207U 21125BD  22333.37483277  .00000293  00000+0  36583-4 0  9991,2 50207  53.2158 209.5980 0003279  33.4411 326.6788 15.08835624 54124
50212,TURKSAT 5B,2021,1436.08,4500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 50212U 21126A   22333.45378936  .00000148  00000+0  00000+0 0  9991,2 50212   0.0705 336.0374 0003873 321.9682 335.7021  1.00270130  3303
50319,INMARSAT 6-F1,2021,1436.09,5470.0,+,Active,1,GEO,Japan,INMARSAT,Commercial,Communications,H2A,1 50319U 21128A   22333.43984299 -.00000203  00000+0  00000+0 0  9997,2 50319   0.0244 296.7670 0000225  68.7609 193.1364  1.00270294  3243
50321,SHIYAN 12 01 (SY-12 01),2021,1434.98,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50321U 21129A   22333.68933194 -.00000057  00000+0  00000+0 0  9993,2 50321   0.3364 112.6752 0015593 220.8647  50.3537  1.00486490  3520
50322,SHIYAN 12 02 (SY-12 02),2021,1434.37,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50322U 21129B   22333.72456684  .00000045  00000+0  00000+0 0  9999,2 50322   0.3354 112.7431 0003851 277.3422 117.8707  1.00269061  3528
50465,ZY-1 02E,2021,100.32,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 50465U 21131A   22333.40800558  .00000069  00000+0  39513-4 0  9990,2 50465  98.5614  48.5225 0001025  91.0093 269.1214 14.35341076 48530
50466,XW-3 (CAS-9),2021,100.1,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50466U 21131B   22333.50527575  .00000188  00000+0  76092-4 0  9992,2 50466  98.5696  50.5853 0004689  31.2432 328.9033 14.38583199 48645
50469,ONEWEB-0389,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50469U 21132A   22333.58335648  .00008828  00000+0  22684-1 0  9996,2 50469  87.9091 263.2491 0002007  58.1137 351.8558 13.17640736  1308
50470,ONEWEB-0390,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50470U 21132B   22333.58335648  .00008744  00000+0  22470-1 0  9998,2 50470  87.9093 263.2505 0002166  64.8648 337.7934 13.17637400  1300
50471,ONEWEB-0391,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50471U 21132C   22333.58335648  .00008696  00000+0  22346-1 0  9997,2 50471  87.9091 263.2219 0001973  65.0663 330.3019 13.17639776  1307
50472,ONEWEB-0392,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50472U 21132D   22333.58335648  .00006729  00000+0  17286-1 0  9990,2 50472  87.9102 263.2548 0002054  71.9665 117.6141 13.17642375  1306
50473,ONEWEB-0393,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50473U 21132E   22333.58335648  .00008853  00000+0  22746-1 0  9998,2 50473  87.9091 263.2511 0002303  74.9786   8.4293 13.17647248  1307
50474,ONEWEB-0394,2021,97.54,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50474U 21132F   22333.58335648 -.01009094  00000+0 -18187+0 0  9992,2 50474  87.2274 237.0997 0002389 133.0007 180.3521 14.69589338  1305
50475,ONEWEB-0395,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50475U 21132G   22333.58335648 -.00016671  00000+0 -47158-1 0  9993,2 50475  87.8831 278.5508 0002125  72.6409 346.3683 13.11416611  1303
50476,ONEWEB-0396,2021,97.4,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50476U 21132H   22333.58335648 -.01011573  00000+0 -17371+0 0  9993,2 50476  87.2307 237.1578 0003228  86.2276 127.9627 14.71701555  1304
50477,ONEWEB-0397,2021,97.92,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50477U 21132J   22333.58335648  .00055031  00000+0  10058-1 0  9995,2 50477  87.2318 237.3125 0004555 137.8393 238.9473 14.65605194  1301
50478,ONEWEB-0398,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50478U 21132K   22333.58335648 -.00015717  00000+0 -44456-1 0  9994,2 50478  87.8834 278.5389 0002456  69.3786 143.0193 13.11418498  1307
50479,ONEWEB-0399,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50479U 21132L   22333.58335648 -.00015851  00000+0 -44832-1 0  9992,2 50479  87.8843 278.5523 0001534  86.8796 189.0393 13.11425110  1300
50480,ONEWEB-0400,2021,97.78,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50480U 21132M   22333.58335648 -.00174792  00000+0 -32988-1 0  9993,2 50480  87.2264 237.0484 0003330 102.4704 321.0568 14.65748146  1308
50481,ONEWEB-0401,2021,97.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50481U 21132N   22333.58335648  .00059845  00000+0  10929-1 0  9994,2 50481  87.2286 237.1726 0002418 116.1652 122.8606 14.65613815  1307
50482,ONEWEB-0402,2021,97.76,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50482U 21132P   22333.58335648 -.00864570  00000+0 -16768+0 0  9991,2 50482  87.2295 237.1838 0002287 130.5311 318.7858 14.66378882  1306
50483,ONEWEB-0403,2021,97.56,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50483U 21132Q   22333.58335648 -.01010785  00000+0 -18357+0 0  9990,2 50483  87.2266 237.0588 0001817  88.2219 157.2951 14.69262562  1300
50484,ONEWEB-0404,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50484U 21132R   22333.58335648 -.00016769  00000+0 -47430-1 0  9994,2 50484  87.8832 278.5120 0001589  54.7347 342.9423 13.11425322  1302
50485,ONEWEB-0405,2021,97.79,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50485U 21132S   22333.58335648  .00023299  00000+0  42553-2 0  9991,2 50485  87.3039 240.0575 0004416  84.8624 313.8784 14.65827592  1301
50486,ONEWEB-0406,2021,97.34,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50486U 21132T   22333.58335648 -.01023362  00000+0 -17219+0 0  9994,2 50486  87.2310 237.1586 0006332  93.6880 175.2907 14.72597023  1301
50487,ONEWEB-0407,2021,97.86,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50487U 21132U   22333.58335648 -.01010618  00000+0 -18731+0 0  9995,2 50487  87.2229 236.9259 0006118  89.4332  66.4999 14.68341431  1309
50488,ONEWEB-0409,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50488U 21132V   22333.58335648 -.00016565  00000+0 -46853-1 0  9990,2 50488  87.8847 278.5074 0001942  59.2331 312.0734 13.11423003  1303
50489,ONEWEB-0412,2021,97.61,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50489U 21132W   22333.58335648 -.00994563  00000+0 -18353+0 0  9996,2 50489  87.2279 237.1125 0003520 102.9374  85.5170 14.68504850  1301
50490,ONEWEB-0413,2021,97.49,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50490U 21132X   22333.58335648 -.00961250  00000+0 -16895+0 0  9994,2 50490  87.2468 236.8343 0002699 137.4185 196.8774 14.70547976  1305
50491,ONEWEB-0414,2021,97.88,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50491U 21132Y   22333.58335648  .00058811  00000+0  10748-1 0  9996,2 50491  87.2259 237.0589 0005907  99.3533  27.1310 14.65580092  1309
50492,ONEWEB-0417,2021,97.57,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50492U 21132Z   22333.58335648 -.01013027  00000+0 -18434+0 0  9998,2 50492  87.2289 237.1645 0006236  98.2018 272.2447 14.69154812  1304
50493,ONEWEB-0418,2021,97.88,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50493U 21132AA  22333.58335648  .00057288  00000+0  10469-1 0  9995,2 50493  87.2326 237.3513 0004896 119.4295 334.3728 14.65595766  1301
50494,ONEWEB-0419,2021,97.86,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50494U 21132AB  22333.58335648  .00057498  00000+0  10490-1 0  9993,2 50494  87.2208 236.8425 0005939  87.8281 204.9412 14.65665609  1305
50495,ONEWEB-0420,2021,97.85,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50495U 21132AC  22333.58335648 -.00912426  00000+0 -17965+0 0  9999,2 50495  87.2456 236.6023 0002617 140.1051 167.0406 14.65873983  1309
50496,ONEWEB-0421,2021,97.84,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50496U 21132AD  22333.58335648  .00060980  00000+0  11142-1 0  9990,2 50496  87.2186 236.7349 0001346 137.2780  42.5938 14.65584353  1303
50497,ONEWEB-0424,2021,97.48,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50497U 21132AE  22333.58335648 -.01001976  00000+0 -17634+0 0  9994,2 50497  87.2357 237.4270 0004405 116.0478 257.7293 14.70597604  1306
50498,ONEWEB-0426,2021,97.85,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50498U 21132AF  22333.58335648  .00056501  00000+0  10325-1 0  9998,2 50498  87.2231 236.9302 0002351  80.9560 342.5315 14.65606878  1303
50499,ONEWEB-0427,2021,97.58,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50499U 21132AG  22333.58335648 -.00275399  00000+0 -48337-1 0  9993,2 50499  87.2530 236.6249 0004318  80.1703  68.1618 14.69619602  1309
50500,ONEWEB-0429,2021,97.68,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50500U 21132AH  22333.58335648 -.00937076  00000+0 -17507+0 0  9996,2 50500  87.2450 236.7795 0003590 117.1924  23.9609 14.67792444  1300
50501,ONEWEB-0430,2021,97.58,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50501U 21132AJ  22333.58335648 -.00829064  00000+0 -14227+0 0  9990,2 50501  87.2334 237.3500 0005193  91.6442  84.9895 14.71615850  1309
50502,ONEWEB-0432,2021,97.7,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50502U 21132AK  22333.58335648 -.00941473  00000+0 -17706+0 0  9995,2 50502  87.2435 236.7281 0003387 150.5784 181.7129 14.67513913  1306
50503,ONEWEB-0440,2021,97.67,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50503U 21132AL  22333.58335648 -.00974020  00000+0 -18254+0 0  9999,2 50503  87.2352 236.8542 0002709 117.7402  31.9806 14.67767757  1300
50504,ONEWEB-0450,2021,97.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50504U 21132AM  22333.58335648  .00001900  00000+0  34593-3 0  9994,2 50504  87.2311 237.2788 0003275  95.4703 131.1766 14.65629855  1300
50572,OBJECT A,2021,94.35,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50572U 21134A   22333.46493682  .00002431  00000+0  92322-4 0  9996,2 50572  88.9853 143.1877 0015246  76.0088   8.7135 15.26292620 51072
50574,TJS-9,2021,1436.07,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Long March,1 50574U 21135A   22333.52618757 -.00000297  00000+0  00000+0 0  9994,2 50574   0.0192 339.5313 0003217 231.1671 184.3691  1.00272135  3440
50803,STARLINK-3321,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50803U 22001A   22333.49166780 -.00000265  00000+0  14904-5 0  9991,2 50803  53.2172 139.0657 0002670  44.9692 315.1516 15.08829888 49820
50804,STARLINK-3323,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50804U 22001B   22333.45945665  .00001120  00000+0  88471-4 0  9994,2 50804  53.2176 129.2212 0002034  49.8021 310.3149 15.08845978 49958
50805,STARLINK-3333,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50805U 22001C   22333.45576441 -.00003082  00000+0 -17556-3 0  9993,2 50805  53.2176 129.2345 0001915  44.3790 315.7356 15.08855764 49959
50806,STARLINK-3335,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50806U 22001D   22333.45210251  .00002491  00000+0  17453-3 0  9995,2 50806  53.2177 129.2272 0002493  54.1867 305.9356 15.08852533 49958
50807,STARLINK-3353,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50807U 22001E   22333.43738058  .00001884  00000+0  13640-3 0  9993,2 50807  53.2156 129.3194 0002078  48.9713 311.1459 15.08846841 49958
50808,STARLINK-3355,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50808U 22001F   22333.44475411 -.00002144  00000+0 -11666-3 0  9994,2 50808  53.2161 129.2759 0002396  45.7840 314.3349 15.08829748 49950
50809,STARLINK-3232,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50809U 22001G   22333.44840552  .00001409  00000+0  10655-3 0  9995,2 50809  53.2172 129.2618 0002384  52.6968 307.4241 15.08857814 49951
50810,STARLINK-3348,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50810U 22001H   22333.17610261 -.00000033  00000+0  16037-4 0  9993,2 50810  53.2163 130.4920 0002657  55.7900 304.3343 15.08838752 51161
50811,STARLINK-3347,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50811U 22001J   22333.43369615  .00001977  00000+0  14226-3 0  9991,2 50811  53.2156 129.3305 0002411  56.0577 304.0644 15.08843696 49958
50812,STARLINK-3338,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50812U 22001K   22333.46409562  .00000476  00000+0  47991-4 0  9990,2 50812  53.2170 129.1798 0002437  50.1949 309.9258 15.08845482 49955
50813,STARLINK-3349,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50813U 22001L   22333.43097761  .00000069  00000+0  22434-4 0  9995,2 50813  53.2157 129.3450 0002351  57.5353 302.5866 15.08854395 49950
50814,STARLINK-3324,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50814U 22001M   22333.47693941  .00000931  00000+0  76617-4 0  9992,2 50814  53.2165 139.1384 0002708  51.1836 308.9397 15.08843250 51092
50815,STARLINK-3234,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50815U 22001N   22332.75934490  .00002172  00000+0  15450-3 0  9996,2 50815  53.2181 142.3627 0002764  52.2554 307.8688 15.08851056 49718
50816,STARLINK-3342,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50816U 22001P   22333.45854668 -.00000411  00000+0 -76902-5 0  9990,2 50816  53.2154 139.2190 0002951  48.1077 312.0167 15.08838042 49812
50817,STARLINK-3341,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50817U 22001Q   22333.48429305  .00000943  00000+0  77346-4 0  9990,2 50817  53.2175 139.1089 0002493  51.5959 308.5256 15.08840476 49824
50818,STARLINK-3336,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50818U 22001R   22333.46590254  .00001307  00000+0  10022-3 0  9993,2 50818  53.2160 139.1677 0002567  43.8721 316.2475 15.08833809 49815
50819,STARLINK-3327,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50819U 22001S   22333.47325868  .00001553  00000+0  11565-3 0  9998,2 50819  53.2167 139.1548 0002500  53.0580 307.0641 15.08847570 49827
50820,STARLINK-3339,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50820U 22001T   22333.45485945  .00002951  00000+0  20344-3 0  9999,2 50820  53.2146 139.2352 0002954  47.8810 312.2433 15.08846179 49810
50821,STARLINK-3346,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50821U 22001U   22333.50638782 -.00000781  00000+0 -30949-4 0  9999,2 50821  53.2150 138.9938 0002541  51.4283 308.6936 15.08832414 49824
50822,STARLINK-3343,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50822U 22001V   22332.85135129 -.00000486  00000+0 -12446-4 0  9998,2 50822  53.2155 141.9465 0002286  56.7213 303.3998 15.08831346 49728
50823,STARLINK-3334,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50823U 22001W   22333.48061507  .00001194  00000+0  93130-4 0  9991,2 50823  53.2168 139.1261 0002086  58.7796 301.3400 15.08843241 49826
50824,STARLINK-3340,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50824U 22001X   22333.44382794 -.00000262  00000+0  16379-5 0  9999,2 50824  53.2169 139.2894 0002682  52.4583 307.6652 15.08834323 49816
50825,STARLINK-3332,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50825U 22001Y   22333.45119217 -.00000362  00000+0 -45965-5 0  9994,2 50825  53.2168 139.2481 0002974  48.7106 311.4141 15.08834700 49816
50826,STARLINK-3337,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50826U 22001Z   22333.49534401 -.00000250  00000+0  24342-5 0  9996,2 50826  53.2167 139.0398 0002550  51.5519 308.5702 15.08846847 49827
50827,STARLINK-3329,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50827U 22001AA  22333.46222596 -.00000546  00000+0 -16181-4 0  9993,2 50827  53.2157 139.2035 0002741  53.2459 306.8784 15.08834870 49814
50828,STARLINK-3290,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50828U 22001AB  22333.45950493  .00002061  00000+0  14754-3 0  9992,2 50828  53.2165 139.2160 0002936  48.1737 311.9505 15.08841913 49668
50829,STARLINK-3294,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50829U 22001AC  22333.20462762  .00000067  00000+0  22328-4 0  9994,2 50829  53.2179 140.3636 0002650  48.1225 311.9993 15.08836189 49772
50830,STARLINK-3278,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50830U 22001AD  22333.48706213  .00001936  00000+0  13975-3 0  9991,2 50830  53.2133 149.0932 0002669  35.2797 324.8371 15.08839152 49686
50831,STARLINK-3299,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50831U 22001AE  22333.49262290 -.00000405  00000+0 -72781-5 0  9999,2 50831  53.2181 139.0644 0003013  49.0064 311.1189 15.08839235 49827
50832,STARLINK-3328,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50832U 22001AF  22333.48339000 -.00000600  00000+0 -19567-4 0  9992,2 50832  53.2165 149.1106 0002048  53.9094 306.2087 15.08836979 49687
50833,STARLINK-3316,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50833U 22001AG  22333.16780997  .00000091  00000+0  23800-4 0  9990,2 50833  53.2175 140.5228 0001307 129.9650 230.1457 15.08845866 49779
50834,STARLINK-3331,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50834U 22001AH  22333.27363281 -.00000121  00000+0  10520-4 0  9996,2 50834  53.2155 150.0459 0002661  47.3592 312.7624 15.08833934 49644
50835,STARLINK-3310,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50835U 22001AJ  22333.46497658  .00001368  00000+0  10405-3 0  9998,2 50835  53.2169 149.1824 0002515  55.8718 304.2512 15.08842465 49671
50836,STARLINK-3330,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50836U 22001AK  22333.54227136  .00001221  00000+0  94817-4 0  9998,2 50836  53.2177 148.8469 0002154  54.9253 305.1941 15.08831132 50942
50837,STARLINK-3318,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50837U 22001AL  22333.50270847 -.00000021  00000+0  16836-4 0  9995,2 50837  53.2164 139.0298 0002586  47.8695 312.2516 15.08833111 49822
50838,STARLINK-3322,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50838U 22001AM  22333.50914909  .00003745  00000+0  25339-3 0  9992,2 50838  53.2157 148.9911 0002254  54.6385 305.4817 15.08823455 50886
50839,STARLINK-3320,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50839U 22001AN  22332.92401968  .00001603  00000+0  11879-3 0  9999,2 50839  53.2174 151.6189 0002692  51.2092 308.9140 15.08842895 49589
50840,STARLINK-3295,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50840U 22001AP  22333.51650374  .00000553  00000+0  52899-4 0  9995,2 50840  53.2171 148.9463 0002493  46.0028 314.1169 15.08834329 50969
50841,STARLINK-3300,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50841U 22001AQ  22333.46132283  .00016612  00000+0  10617-2 0  9997,2 50841  53.2177 149.2108 0002989  56.6971 303.4307 15.08757284 50970
