SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
11057,MOLNIYA 3-10,1978,351.34,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11057U 78095A   22199.33194767  .00000061  00000+0  41432-3 0  9999,2 11057  63.1508  27.8740 5796384 310.5215  11.7744  4.09853973384991
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22199.30632214 -.00000115  00000+0  00000+0 0  9995,2 02864   1.1569 233.5875 0058582  70.6927 351.0696  1.09786317115847
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22186.15456738 -.00000042  00000+0  00000+0 0  9999,2 02865   1.2005 238.0592 0054937  57.0996  34.4600  1.09623851114349
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22199.57374178 -.00000053  00000+0  00000+0 0  9990,2 02867   1.3646 244.9115 0050567  20.3543  39.6526  1.09167293117773
35635,COSMOS 2454,2009,103.62,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 35635U 09039A   22199.40181187  .00000080  00000+0  52288-4 0  9992,2 35635  82.9552  31.1245 0020292  32.8928 327.3502 13.89690498658994
35636,STERKH 1,2009,103.6,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 35636U 09039B   22199.61175367  .00000071  00000+0  44737-4 0  9999,2 35636  82.9561  30.2461 0020678  25.4622 334.7557 13.89922148658444
11060,TIROS N,1978,101.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11060U 78096A   22199.59709261  .00000102  00000+0  70106-4 0  9990,2 11060  98.6335 252.5123 0011546  57.9033 302.3262 14.18399027476029
19256,COSMOS 1954,1988,100.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19256U 88053A   22199.58157162  .00000110  00000+0  48401-4 0  9997,2 19256  74.0472 139.5658 0015538 149.5277 210.6781 14.34111997781992
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22199.40267758  .00000031  00000+0  59790-4 0  9990,2 02873  69.9728 241.7434 0009483 229.5302 141.9631 13.97934392808657
27441,EXPRESS-A4,2002,1451.51,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27441U 02029A   22199.42063332 -.00000273  00000+0  00000+0 0  9998,2 27441   9.1267  46.2023 0007440  58.2017 309.2730  0.99207252 73583
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22199.27681936  .00000025  00000+0  14946-1 0  9993,2 02876  90.0787 312.2468 0073408  22.1044 338.2933  8.36562598270021
27453,NOAA 17,2002,101.04,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27453U 02032A   22199.53532118  .00000058  00000+0  43578-4 0  9992,2 27453  98.6725 144.4353 0011770 175.9844 184.1432 14.25129046 43282
27461,N-STAR C,2002,1455.22,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27461U 02035B   22199.49175256 -.00000217  00000+0  00000+0 0  9991,2 27461   8.1287  54.7767 0007644 128.7958 239.8009  0.98953613 73291
11080,NIMBUS 7,1978,104.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11080U 78098A   22199.30002070 -.00000015  00000+0  28571-4 0  9990,2 11080  99.6515  35.9669 0009749  91.0486 269.1784 13.84345818208846
11081,CAMEO & DELTA 1 R/B,1978,103.92,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11081U 78098B   22199.51864493  .00000017  00000+0  54183-4 0  9998,2 11081  99.3748 111.5573 0029315  11.1502 349.0296 13.85743765 49775
19274,OKEAN-1,1988,95.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19274U 88056A   22199.34844698  .00002303  00000+0  14785-3 0  9994,2 19274  82.5072 143.8403 0014211 105.5547 254.7251 15.07931470833331
11084,COSMOS 1045,1978,120.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11084U 78100A   22199.61431843  .00000015  00000+0  79162-4 0  9997,2 11084  82.5491 130.8680 0011581 309.5415 224.3857 11.96760198910249
11085,RADIO 1 (RS-1),1978,120.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11085U 78100B   22199.56685262 -.00000002  00000+0 -14317-3 0  9996,2 11085  82.5492 134.9446 0012430 319.1752 214.5889 11.96552480909833
11086,RADIO 2 (RS-2),1978,120.33,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11086U 78100C   22199.59448630  .00000000  00000+0 -11659-3 0  9999,2 11086  82.5500 133.0174 0011637 310.6377 223.7191 11.96735405909893
27470,COSMOS 2392,2002,119.33,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27470U 02037A   22199.28214095  .00000033  00000+0  68773-3 0  9995,2 27470  63.4132  38.3052 0545827 354.3769 177.8965 12.06784397880725
11111,COSMOS 1048,1978,100.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11111U 78105A   22199.36585367  .00000084  00000+0  38961-4 0  9994,2 11111  74.0269  76.2819 0016517 178.2721 181.8491 14.34366404283028
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22199.33715042  .00000015  00000+0  29793-4 0  9991,2 02920  98.7791  67.1978 0039066 125.7424 234.7393 14.14809276830489
11115,NATO 3C,1978,1462.16,-1.0,UNK,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 11115U 78106A   22199.08452292 -.00000204  00000+0  00000+0 0  9991,2 11115  11.7662 325.2259 0000965 161.2595 198.6681  0.98484704641128
27499,EUTELSAT 33D,2002,1449.86,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27499U 02038A   22199.57947527  .00000079  00000+0  00000+0 0  9997,2 27499   5.0395  77.1420 0004992  12.3263 287.6266  0.99320511 36733
27501,ECHOSTAR 8,2002,1461.82,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27501U 02039A   22198.73938403  .00000002  00000+0  00000+0 0  9998,2 27501   5.2817  75.8018 0015362  19.0174 189.5904  0.98507031 37962
43892,FLOCK 3K-3,2018,93.27,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43892U 18111S   22199.49541187  .00045284  00000+0  98795-3 0  9993,2 43892  97.1917  90.4683 0012299 318.6828  41.3489 15.44014237198414
27508,EUTELSAT 36 WEST A,2002,1464.98,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 27508U 02040A   22199.52858762 -.00000187  00000+0  00000+0 0  9999,2 27508   3.6122  83.8568 0009202 355.6074 180.5921  0.98294454 72593
43894,FLOCK 3K-1,2018,93.45,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43894U 18111U   22199.42601340  .00035302  00000+0  85346-3 0  9994,2 43894  97.1882  89.5818 0013800 322.7376  37.2912 15.40969134198358
43895,FLOCK 3K-2,2018,93.51,4.0,-,Inactive,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43895U 18111V   22199.58463999  .00034402  00000+0  85653-3 0  9999,2 43895  97.1883  89.5485 0015052 321.8199  38.1980 15.40061690198360
11128,COSMOS 1051,1978,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11128U 78109A   22199.36843123 -.00000014  00000+0  11181-4 0  9992,2 11128  74.0148 176.9907 0057931  39.9101 111.0415 12.55930485999592
11129,COSMOS 1052,1978,114.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11129U 78109B   22199.46483715 -.00000009  00000+0  43891-4 0  9998,2 11129  74.0161 265.9810 0049057 152.2833 219.2328 12.53692991996126
11130,COSMOS 1053,1978,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11130U 78109C   22199.39961191 -.00000012  00000+0  26385-4 0  9994,2 11130  74.0186 354.7788 0037530 255.1269 130.5702 12.51464603992611
11131,COSMOS 1054,1978,115.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11131U 78109D   22199.45249980 -.00000007  00000+0  59945-4 0  9999,2 11131  74.0167  81.0278 0027259   3.3506 170.0128 12.49279591989163
11132,COSMOS 1055,1978,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11132U 78109E   22199.39078613 -.00000015  00000+0  71436-5 0  9995,2 11132  74.0150 174.5415 0016376 131.0855  23.1738 12.46920419985341
11133,COSMOS 1056,1978,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11133U 78109F   22199.54849748 -.00000007  00000+0  60759-4 0  9994,2 11133  74.0161 269.6147 0020581 280.8916 143.3530 12.44484754981487
11134,COSMOS 1057,1978,115.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11134U 78109G   22199.46754117 -.00000019  00000+0 -23829-4 0  9992,2 11134  74.0180   3.1098 0021829  64.0325 325.7562 12.42100096977700
11135,COSMOS 1058,1978,116.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11135U 78109H   22199.51298479  .00000004  00000+0  14978-3 0  9999,2 11135  74.0170 105.5377 0036646 188.4671 344.5760 12.39474230973575
43903,FLOCK 3K-12,2018,93.43,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43903U 18111AD  22199.27745153  .00033731  00000+0  80540-3 0  9994,2 43903  97.1892  89.8803 0012649 319.4939  40.5366 15.41370508198357
43896,FLOCK 3K-6,2018,93.45,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43896U 18111W   22199.61382515  .00036065  00000+0  87200-3 0  9995,2 43896  97.1887  89.8802 0012739 318.2723  41.7551 15.40976441198388
19324,COSMOS 1959,1988,104.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19324U 88062A   22199.51050543  .00000070  00000+0  56309-4 0  9992,2 19324  82.9508 103.1047 0034573 155.2571  17.3556 13.76143972707056
19330,INSAT-1C,1988,1436.4,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 19330U 88063A   22198.93968076  .00000029  00000+0  00000+0 0  9990,2 19330  13.2269 338.3072 0013853 123.0867 231.0204  1.00251172105999
19331,EUTELSAT 1-F5 (ECS 5),1988,1466.9,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 19331U 88063B   22199.59591907 -.00000211  00000+0  00000+0 0  9993,2 19331  15.2939 356.5281 0016537 114.5708 217.9347  0.98166752100307
11141,NAVSTAR 4 (OPS 5114),1978,746.52,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11141U 78112A   22198.50327101 -.00000004  00000+0  00000+0 0  9991,2 11141  62.8984 113.4885 0129555  42.6337 142.0958  1.92895588201499
43901,FLOCK 3K-8,2018,93.33,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 43901U 18111AB  22199.21953103  .00041412  00000+0  93359-3 0  9999,2 43901  97.1921  89.7366 0011978 318.6572  41.3769 15.43062017198349
43904,FLOCK 3K-11,2018,93.45,4.0,-,Inactive,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43904U 18111AE  22199.61555013  .00030050  00000+0  72501-3 0  9996,2 43904  97.1896  90.0461 0012430 314.9449  45.0789 15.41082367198396
11144,OPS 9441 (DSCS 2-11),1978,1531.39,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 11144U 78113A   22198.80308597 -.00000104  00000+0  00000+0 0  9997,2 11144  13.5635 324.9095 0030469 163.0527 190.2519  0.94032072 98094
11145,OPS 9442 (DSCS 2-12),1978,1462.82,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11145U 78113B   22199.51279312 -.00000015  00000+0  00000+0 0  9990,2 11145  11.3578 315.1792 0009769 145.0311 250.0215  0.98440156103043
19336,METEOR 3-2,1988,109.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19336U 88064A   22199.42719200 -.00000052  00000+0 -16701-3 0  9992,2 19336  82.5424 263.0464 0017358 177.8648 193.1551 13.17206853633428
27525,KALPANA-1 (METSAT 1),2002,1464.35,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Unknown,1 27525U 02043A   22199.58964681 -.00000019  00000+0  00000+0 0  9999,2 27525  10.6802  42.7656 0009728  76.4860 269.3086  0.98337228 72428
43917,TJS-3 AKM,2018,1464.12,-1.0,-,Inactive,1,GEO,PRC,China,Government,Technology Development,Long March,1 43917U 18110C   22199.62645486 -.00000009  00000+0  00000+0 0  9997,2 43917   0.9272 103.7819 0007775  23.0514 299.3887  0.98352322 12964
27534,NADEZHDA 7,2002,104.9,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27534U 02046A   22199.54158436  .00000055  00000+0  43390-4 0  9994,2 27534  82.9368 307.0806 0035878 347.9287  22.5199 13.72758216992419
19344,COSMOS 1961,1988,1436.25,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19344U 88066A   22198.95295104 -.00000135  00000+0  00000+0 0  9994,2 19344  13.2579 340.0590 0009090 117.4939 258.2336  1.00261167124676
11153,ANIK B1 (TELESAT 4),1978,1442.76,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 11153U 78116A   22198.81229872 -.00000217  00000+0  00000+0 0  9994,2 11153  12.0425 326.7514 0013129 294.4243  64.2461  0.99808007121760
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22199.58071293  .00000096  00000+0  12664-3 0  9990,2 02965  89.2415 121.0502 0045534 244.5563 290.1974 13.53028500702844
11158,GORIZONT 1,1978,1435.68,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11158U 78118A   22198.47724170 -.00000059  00000+0  00000+0 0  9998,2 11158  11.0928 204.2851 3477565 282.7530  40.9713  1.00301055108597
2969,INTELSAT 2-F4,1967,1434.59,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22199.43323944 -.00000027  00000+0  00000+0 0  9995,2 02969   0.4693  67.6124 0012338 105.9676 159.8933  1.00376975100970
11165,COSMOS 1066,1978,102.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11165U 78121A   22199.37523459  .00000079  00000+0  36163-4 0  9992,2 11165  81.2356 212.8145 0049436 192.9733 167.0171 14.11678041759562
11168,COSMOS 1067,1978,109.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11168U 78122A   22199.43589003  .00000024  00000+0  27406-4 0  9990,2 11168  82.9716  94.0793 0035145 213.8001 320.9935 13.20171271 82441
27554,EUTELSAT 33B,2002,1436.47,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27554U 02051A   22199.52719241 -.00000367  00000+0  00000+0 0  9990,2 27554   5.5452  74.1613 0013221 313.9948 224.0359  1.00244949 34469
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22199.44680207  .00000314  00000+0  73682-4 0  9998,2 02980  99.1822  94.4166 0099176 130.5836 230.4044 14.59641216878313
27559,ALSAT 1,2002,97.77,-1.0,UNK,Inactive,0,LEO,Russia,Algeria,Unknown,Unknown,Unknown,1 27559U 02054A   22199.36276941  .00000629  00000+0  10603-3 0  9999,2 27559  98.1041 345.2173 0022265 168.0515 192.1225 14.72837108 52416
27560,MOZHAYETS,2002,98.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27560U 02054B   22199.63381059  .00000554  00000+0  12941-3 0  9992,2 27560  98.4576   3.4001 0041865 120.3920 240.1435 14.58188525 42620
27561,RUBIN-3 & SL-8 R/B,2002,98.89,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27561U 02054C   22199.38199613  .00000358  00000+0  91361-4 0  9994,2 27561  98.5057   7.8009 0045373 210.6544 149.2000 14.56111032 42427
43948,KALAMSAT-V2 & PSLV R/B,2019,93.08,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 43948U 19006B   22199.47538339  .00010303  00000+0  20596-3 0  9990,2 43948  98.8293  30.4238 0004467 140.1706 219.9868 15.47061094195712
19397,GORIZONT 16,1988,1440.22,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19397U 88071A   22199.22688043 -.00000291  00000+0  00000+0 0  9990,2 19397  13.3243 340.1544 0015409  66.8692 295.1288  0.99984219123949
27597,MIDORI II (ADEOS-II),2002,100.87,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27597U 02056A   22199.38304566  .00000183  00000+0  91872-4 0  9993,2 27597  98.6074 142.7939 0000469  34.6695 325.4516 14.27624134 20386
27598,FEDSAT,2002,100.78,-1.0,UNK,Inactive,0,LEO,Japan,Australia,Unknown,Unknown,Unknown,1 27598U 02056B   22199.57945352  .00000078  00000+0  48489-4 0  9998,2 27598  98.6613 144.8419 0008848 185.5923 174.5161 14.28809029 21548
27599,WEOS,2002,100.73,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27599U 02056C   22199.40078254  .00000116  00000+0  62440-4 0  9995,2 27599  98.6233 143.5936 0009819 173.8676 186.2628 14.29617002 21975
27600,MICRO LABSAT,2002,100.72,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27600U 02056D   22199.40256624  .00000097  00000+0  54739-4 0  9997,2 27600  98.6203 142.9484 0010855 171.4496 188.6873 14.29771135 22159
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22199.54285580 -.00000098  00000+0  00000+0 0  9996,2 03029   0.5062 283.6124 0020296 168.0606 294.9788  1.00271664200300
27605,RUBIN-2 & SAFIR-M,2002,97.6,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 27605U 02058A   22199.42590281  .00000390  00000+0  75119-4 0  9997,2 27605  64.5534 194.2008 0080880 288.9868  70.2483 14.75431899 53368
27608,UNISAT-2,2002,97.39,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 27608U 02058D   22199.49544754  .00000529  00000+0  89447-4 0  9994,2 27608  64.5550 112.0204 0066782 276.6872  82.6635 14.78526116 55020
27609,TRAILBLAZER 2,2002,97.38,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27609U 02058E   22199.34977592  .00000119  00000+0  35437-4 0  9994,2 27609  64.5567  58.5856 0055000 264.5748  94.9080 14.78753806 56080
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22199.45761311 -.00000042  00000+0  29999-4 0  9999,2 03035 102.1041 261.9005 0048482 329.7695 160.3928 12.54223065503368
19419,OSCAR 25,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19419U 88074A   22199.42089164  .00000066  00000+0  98707-4 0  9994,2 19419  90.0027  17.9033 0095959 191.5368 175.8927 13.42297008659596
19420,OSCAR 31,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19420U 88074B   22199.43901758  .00000030  00000+0  34977-4 0  9999,2 19420  90.0037  18.0824 0094337 185.5999 202.2430 13.42305652659703
27617,COSMOS 2394 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27617U 02060A   22198.81259361 -.00000067  00000+0  00000+0 0  9990,2 27617  65.9380   3.6452 0001905  21.1575 338.8583  2.13102225152242
27618,COSMOS 2396 [GLONASS],2002,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27618U 02060B   22196.94004554 -.00000065  00000+0  00000+0 0  9993,2 27618  65.9407   3.6990 0009208 124.9913 294.9919  2.13099793152107
27619,COSMOS 2395 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27619U 02060C   22196.64073819 -.00000065  00000+0  00000+0 0  9991,2 27619  65.9510   3.8294 0010300 255.8442 304.9004  2.13103158152195
35812,PALAPA D,2009,1458.29,4100.0,-,Inactive,1,GEO,PRC,Indonesia,Commercial,Communications,Long March,1 35812U 09046A   22199.16261739 -.00000069  00000+0  00000+0 0  9990,2 35812   1.9784  95.5789 0023158   1.9830 357.6652  0.98745198 47267
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11238U 79003A   22199.48604734  .00000043  00000+0  29205-4 0  9991,2 11238  82.9406 183.8592 0037127 353.4226 157.4758 13.74187456181000
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22199.54320107  .00000178  00000+0  47255-4 0  9992,2 03047  74.0104 213.0335 0008265   1.4585 358.6601 14.55800970890457
11251,METEOR 1-29,1979,93.21,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11251U 79005A   22199.36097599  .00010462  00000+0  22403-3 0  9998,2 11251  97.7301 171.9101 0011449 277.3951  82.5996 15.44919227925685
11256,SCATHA,1979,1418.32,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11256U 79007A   22198.73376170 -.00000303  00000+0  00000+0 0  9999,2 11256  13.2460 298.7630 1716652  88.9911 295.8919  1.01528103127938
27643,CHIPSAT,2003,95.34,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27643U 03002B   22199.51093902  .00002998  00000+0  18333-3 0  9997,2 27643  94.0584 289.9444 0018663  94.4635 265.8734 15.10316113 69371
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11261U 79009A   22199.28741331 -.00000117  00000+0  00000+0 0  9996,2 11261  10.3665  19.1144 3616019 341.2456  14.4527  1.68578489152057
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22199.36759266 -.00000066  00000+0  18166-4 0  9990,2 03081  65.1434  62.4930 0041368 250.8928 108.7656 13.93235599774377
11273,EKRAN 3,1979,1436.07,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11273U 79015A   22198.71993802 -.00000311  00000+0  00000+0 0  9991,2 11273   8.6679 298.2511 0035505 330.2343  25.9979  1.00273152120663
19467,FENGYUN 1A,1988,102.63,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 19467U 88080A   22199.34951225  .00000047  00000+0  59675-4 0  9991,2 19467  99.2186 227.1414 0013863 345.0789  14.9966 14.03166660733351
44045,MYSAT-1,2018,92.47,-1.0,-,Inactive,0,LEO,USA,UAE,Unknown,Unknown,Unknown,1 44045U 18092F   22199.35753851  .00048376  00000+0  65092-3 0  9999,2 44045  51.6304 278.1793 0006658 233.2725 126.7655 15.57352595192689
27664,XSS-10,2003,97.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27664U 03005B   22199.50637761  .00001961  00000+0  21295-3 0  9999,2 27664  39.7482 119.6584 0172196  74.3821 287.5892 14.80117923 50074
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22199.31887245 -.00000047  00000+0  10113-3 0  9992,2 03093 105.8084 216.1942 0319488 266.4639 101.5790 12.83552302553891
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11288U 79021A   22199.44728674  .00000046  00000+0  18434-4 0  9997,2 11288  81.2169  98.8388 0024998  35.4198 324.8627 14.11930101233231
35866,STERKH 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35866U 09049B   22199.38312727  .00000073  00000+0  51030-4 0  9998,2 35866  98.5070 169.5715 0004290 107.5953 252.5695 14.23083585666223
19483,GSTAR 3,1988,1436.08,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19483U 88081A   22199.46715892 -.00000118  00000+0  00000+0 0  9994,2 19483  13.4734 330.4525 0009898 152.1057 236.6668  1.00272760120269
35868,TATIANA 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35868U 09049D   22199.36238777  .00000113  00000+0  68911-4 0  9991,2 35868  98.5121 169.6688 0005290 103.1655 257.0115 14.23015468666259
35869,UGATUSAT,2009,101.23,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35869U 09049E   22199.39405200  .00000043  00000+0  38462-4 0  9992,2 35869  98.5289 167.9794 0005433 121.6290 238.5419 14.22512725666105
19484,SBS 5,1988,1442.89,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19484U 88081B   22199.32671407 -.00000269  00000+0  00000+0 0  9990,2 19484  14.2613  11.6116 0003133 359.2537 198.7286  0.99799709 32190
35871,BLITS,2009,101.28,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35871U 09049G   22199.18361314  .00000008  00000+0  22732-4 0  9993,2 35871  98.5524 166.2264 0004253 129.4417 230.7138 14.21843498665249
