SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
19397,GORIZONT 16,1988,1440.18,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19397U 88071A   22185.72144649 -.00000214  00000+0  00000+0 0  9994,2 19397  13.3404 340.2696 0015668  66.2668 114.2811  0.99987229123803
27597,MIDORI II (ADEOS-II),2002,100.87,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27597U 02056A   22185.85635575  .00000082  00000+0  50862-4 0  9999,2 27597  98.6072 129.4684 0001134  32.8251 327.3000 14.27619016 18458
27598,FEDSAT,2002,100.78,-1.0,UNK,Inactive,0,LEO,Japan,Australia,Unknown,Unknown,Unknown,1 27598U 02056B   22185.85389982  .00000039  00000+0  33198-4 0  9993,2 27598  98.6610 131.2103 0008150 228.5029 131.5453 14.28806206 19588
27599,WEOS,2002,100.73,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27599U 02056C   22185.82294254  .00000044  00000+0  34530-4 0  9995,2 27599  98.6232 130.1496 0009053 215.3188 144.7396 14.29613337 20031
27600,MICRO LABSAT,2002,100.72,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27600U 02056D   22186.10611426  .00000047  00000+0  35345-4 0  9992,2 27600  98.6202 129.7843 0010079 211.6134 148.4444 14.29767912 20260
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22185.63301227 -.00000077  00000+0  00000+0 0  9995,2 03029   0.5396 283.4844 0020401 167.5416 314.3721  1.00271656200167
27605,RUBIN-2 & SAFIR-M,2002,97.6,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 27605U 02058A   22185.86977862  .00000074  00000+0  31196-4 0  9990,2 27605  64.5541 235.6386 0080299 291.6036  67.6525 14.75419987 51366
27608,UNISAT-2,2002,97.4,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 27608U 02058D   22185.62946877  .00000270  00000+0  55472-4 0  9990,2 27608  64.5537 154.6098 0066581 279.0633  80.2941 14.78508547 52970
27609,TRAILBLAZER 2,2002,97.38,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27609U 02058E   22185.95938135  .00000019  00000+0  22239-4 0  9991,2 27609  64.5564  99.7271 0055141 266.5346  92.9450 14.78746946 54104
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22185.81390427 -.00000049  00000+0 -11591-4 0  9997,2 03035 102.1056 247.9725 0048599 355.7950 116.1850 12.54222968501653
19419,OSCAR 25,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19419U 88074A   22185.95164726  .00000051  00000+0  73980-4 0  9995,2 19419  90.0023  17.9028 0094786 230.3583 248.5208 13.42295279657781
19420,OSCAR 31,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19420U 88074B   22185.79403679  .00000037  00000+0  48501-4 0  9997,2 19420  90.0034  18.0806 0093091 224.8649 145.2791 13.42304747657871
27617,COSMOS 2394 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27617U 02060A   22182.38841774 -.00000056  00000+0  00000+0 0  9998,2 27617  65.9383   4.1927 0001944  21.2622 338.7713  2.13102399151891
27618,COSMOS 2396 [GLONASS],2002,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27618U 02060B   22183.96507612 -.00000048  00000+0  00000+0 0  9995,2 27618  65.9411   4.1315 0009112 123.3400  62.8676  2.13100044151829
27619,COSMOS 2395 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27619U 02060C   22186.29696411 -.00000037  00000+0  00000+0 0  9999,2 27619  65.9513   4.1743 0010147 257.5577 287.8140  2.13103278151976
35812,PALAPA D,2009,1458.23,4100.0,-,Inactive,1,GEO,PRC,Indonesia,Commercial,Communications,Long March,1 35812U 09046A   22185.99812368 -.00000196  00000+0  00000+0 0  9997,2 35812   1.9430  95.8009 0023334 359.2724   0.1871  0.98749636 47130
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11238U 79003A   22185.80204068  .00000034  00000+0  20043-4 0  9999,2 11238  82.9399 193.9826 0038034  31.2242 142.0132 13.74186582179125
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22186.48661279  .00000084  00000+0  25840-4 0  9991,2 03047  74.0114 237.8160 0007697  30.8012 329.3602 14.55795946889019
11251,METEOR 1-29,1979,93.22,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11251U 79005A   22185.88756399  .00006848  00000+0  14866-3 0  9997,2 11251  97.7294 157.5761 0012473 333.1234  26.9366 15.44661454923600
11256,SCATHA,1979,1418.29,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11256U 79007A   22182.93403247 -.00000099  00000+0  00000+0 0  9992,2 11256  13.2814 299.0113 1717089  88.4342 281.1226  1.01530771127763
27643,CHIPSAT,2003,95.35,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27643U 03002B   22185.86182185  .00001716  00000+0  10568-3 0  9991,2 27643  94.0585 282.6975 0017689 138.3962 221.8625 15.10239260 67319
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11261U 79009A   22185.99757920 -.00000081  00000+0  00000+0 0  9990,2 11261  10.3618  19.8319 3616030 339.7370 229.1949  1.68578853151828
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22186.15995192 -.00000063  00000+0  20707-4 0  9994,2 03081  65.1432  97.0438 0041747 254.0753 105.5711 13.93234934773014
11273,EKRAN 3,1979,1435.99,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11273U 79015A   22185.81738818 -.00000290  00000+0  00000+0 0  9998,2 11273   8.6976 298.4138 0035347 330.2663  47.9803  1.00278754120527
19467,FENGYUN 1A,1988,102.63,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 19467U 88080A   22186.08652778  .00000166  00000+0  13592-3 0  9998,2 19467  99.2179 213.7065 0014355  21.1244 339.0511 14.03159316731693
44045,MYSAT-1,2018,92.54,-1.0,-,Inactive,0,LEO,USA,UAE,Unknown,Unknown,Unknown,1 44045U 18092F   22185.68344801  .00038145  00000+0  54062-3 0  9999,2 44045  51.6328 346.6143 0008463 171.6765 188.4369 15.56045950190554
27664,XSS-10,2003,97.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27664U 03005B   22185.74106669  .00000715  00000+0  86861-4 0  9995,2 27664  39.7478 195.6632 0173939 337.5866  21.7386 14.80067895 48037
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22185.92424944 -.00000047  00000+0  10030-3 0  9995,2 03093 105.8083 197.4035 0319464 288.1440 127.9140 12.83551606552176
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11288U 79021A   22185.91215924  .00000045  00000+0  17710-4 0  9998,2 11288  81.2166 112.0943 0025213  72.6616 287.7311 14.11926952231327
35866,STERKH 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35866U 09049B   22185.88360761  .00000027  00000+0  30768-4 0  9993,2 35866  98.5061 156.5236 0003825 137.5008 222.6467 14.23080746664302
19483,GSTAR 3,1988,1436.08,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19483U 88081A   22185.46214749 -.00000099  00000+0  00000+0 0  9992,2 19483  13.4952 330.5883 0009910 149.7632 223.2489  1.00272786120121
35868,TATIANA 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35868U 09049D   22185.86221837  .00000061  00000+0  46019-4 0  9997,2 35868  98.5112 156.6141 0004844 134.6013 225.5562 14.23011672664336
35869,UGATUSAT,2009,101.23,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35869U 09049E   22186.52216916  .00000022  00000+0  28788-4 0  9994,2 35869  98.5281 155.5181 0004849 153.5027 206.6400 14.22510728664354
19484,SBS 5,1988,1442.91,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19484U 88081B   22186.30188272 -.00000071  00000+0  00000+0 0  9998,2 19484  14.2582  11.7162 0003480   0.8997 197.3834  0.99798665114983
35871,BLITS,2009,101.28,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35871U 09049G   22186.44642888 -.00000010  00000+0  14884-4 0  9999,2 35871  98.5515 153.8753 0003635 160.1608 199.9712 14.21842412663473
11296,COSMOS 1081,1979,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11296U 79024A   22185.67435002 -.00000011  00000+0  27367-4 0  9997,2 11296  74.0313 168.7312 0038652 107.6806  65.7699 12.57256104987547
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11297U 79024B   22186.59263869 -.00000010  00000+0  39897-4 0  9990,2 11297  74.0340 260.9182 0027087 223.6704 243.8958 12.54928541584058
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11298U 79024C   22185.88876806 -.00000011  00000+0  31107-4 0  9990,2 11298  74.0348 353.0693 0014883 323.4511 149.3937 12.52581283980146
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11299U 79024D   22185.83745981 -.00000006  00000+0  61644-4 0  9998,2 11299  74.0343  78.5046 0001623 135.9448 290.6529 12.50458529976737
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11300U 79024E   22185.76477684  .00000000  00000+0  10541-3 0  9997,2 11300  74.0341 279.1906 0024070  94.0095  25.8802 12.45261528968598
11301,COSMOS 1086,1979,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11301U 79024F   22185.72350446 -.00000013  00000+0  22022-4 0  9993,2 11301  74.0310 178.6540 0010714 351.8006 180.7817 12.47850890972598
11302,COSMOS 1087,1979,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11302U 79024G   22185.90760875 -.00000019  00000+0 -25704-4 0  9992,2 11302  74.0344  12.4892 0037404 211.6470 257.8144 12.42847586964722
11303,COSMOS 1088,1979,116.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11303U 79024H   22185.91453186  .00000000  00000+0  11308-3 0  9990,2 11303  74.0336 117.6743 0052013 323.0319 104.5438 12.40130460960588
27683,INTELSAT 907 (IS-907),2003,1452.21,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 27683U 03007A   22185.85813295 -.00000170  00000+0  00000+0 0  9992,2 27683   2.0204  88.2011 0012605  19.8960 235.7688  0.99158779 70879
11308,COSMOS 1089,1979,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11308U 79026A   22185.92496420  .00000051  00000+0  37262-4 0  9990,2 11308  82.9755 139.8931 0023985  88.1821 333.3741 13.75215839171007
19501,COSMOS 1970 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19501U 88085A   22185.62340935 -.00000041  00000+0  00000+0 0  9999,2 19501  65.7744   3.2157 0010021  54.7531 133.8204  2.13101966263010
19502,COSMOS 1971 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19502U 88085B   22182.59465093 -.00000056  00000+0  00000+0 0  9992,2 19502  65.7692   3.2455 0021833  19.8979 213.0203  2.13101653248527
44079,FLOCK 4A-1,2019,93.91,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44079U 19018B   22186.39383740  .00015093  00000+0  46966-3 0  9990,2 44079  97.3074 246.2728 0010637  54.4668 305.7565 15.33340177181440
19503,COSMOS 1972 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19503U 88085C   22180.72709243 -.00000062  00000+0  00000+0 0  9991,2 19503  65.7988   3.7120 0003486 203.2066 129.8243  2.13102282262769
44081,FLOCK 4A-3,2019,93.94,4.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44081U 19018D   22186.17907653  .00015823  00000+0  49744-3 0  9992,2 44081  97.3097 246.0182 0011601  59.9353 300.3039 15.32993176181408
44082,FLOCK 4A-4,2019,93.93,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44082U 19018E   22186.16917561  .00014996  00000+0  47123-3 0  9990,2 44082  97.3091 246.0908 0011667  58.0967 302.1408 15.33018776181395
19508,SAKURA-3B (CS-3B),1988,1451.25,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 19508U 88086A   22185.35630025 -.00000231  00000+0  00000+0 0  9990,2 19508  15.0611   4.7121 0003836  31.2054 320.9546  0.99224748122929
11320,COSMOS 1091,1979,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11320U 79028A   22186.22750385  .00000066  00000+0  53707-4 0  9991,2 11320  82.9237 124.8128 0029443 224.0910 248.7985 13.74711284169126
44089,FLOCK 4A-18,2019,93.88,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44089U 19018M   22186.15719538  .00017816  00000+0  54329-3 0  9990,2 44089  97.3118 246.5078 0011911  63.6190 296.6274 15.33933106181411
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22185.88753103 -.00000203  00000+0 -46792-3 0  9991,2 03129  74.0523 101.9990 0012915 232.3666 192.0550 13.18238792615786
44091,FLOCK 4A-20,2019,93.88,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44091U 19018P   22186.42135090  .00013349  00000+0  40777-3 0  9997,2 44091  97.3087 246.9407 0011555  60.6019 299.6376 15.33948293181475
44092,FLOCK 4A-8,2019,93.88,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44092U 19018Q   22186.13649729  .00013781  00000+0  42088-3 0  9992,2 44092  97.3093 246.8871 0009778  67.1631 293.0643 15.33964559181437
44093,FLOCK 4A-7,2019,93.86,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44093U 19018R   22186.42951202  .00017326  00000+0  52505-3 0  9991,2 44093  97.3092 247.0256 0009617  65.6649 294.5597 15.34161787181461
3133,OPS 7034 (TRANSIT 18),1968,106.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22185.81452422  .00000094  00000+0  12855-3 0  9999,2 03133  90.0072 271.5952 0074233 209.4370 269.7219 13.51152986399430
11326,COSMOS 1092,1979,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11326U 79030A   22185.81634495  .00000034  00000+0  18899-4 0  9995,2 11326  82.9482  35.0502 0029457 168.2542 202.9869 13.75425559403962
44097,FLOCK 4A-10,2019,94.12,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44097U 19018V   22186.13209643  .00007614  00000+0  26502-3 0  9995,2 44097  97.3140 245.9492 0011549  69.6953 290.5527 15.29907854181362
27714,INSAT-3A,2003,1442.87,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27714U 03013A   22185.77136122  .00000109  00000+0  00000+0 0  9993,2 27714   5.3209  75.4758 0010763 318.7504  35.2132  0.99801069 70312
44099,FLOCK 4A-16,2019,93.92,4.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44099U 19018X   22186.39038236  .00009758  00000+0  30548-3 0  9999,2 44099  97.3114 246.8344 0010801  71.3896 288.8518 15.33255481181454
44100,FLOCK 4A-15,2019,93.89,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44100U 19018Y   22186.43058252  .00008063  00000+0  24888-3 0  9995,2 44100  97.3109 247.1895 0010758  71.1584 289.0825 15.33767241181499
44101,FLOCK 4A-14,2019,93.94,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44101U 19018Z   22185.91203672  .00014508  00000+0  45765-3 0  9994,2 44101  97.3117 246.4209 0010725  74.9265 285.3163 15.32913995181392
44102,FLOCK 4A-13,2019,93.94,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44102U 19018AA  22185.74944794  .00013789  00000+0  43422-3 0  9991,2 44102  97.3150 246.1994 0011170  74.1503 286.0970 15.32975268181362
19531,NOAA 11,1988,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19531U 88089A   22185.87509145 -.00000001  00000+0  20481-4 0  9999,2 19531  98.4241 174.0003 0012124 124.9204 235.3112 14.15313002743287
44108,FLOCK 4A-12,2019,93.98,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44108U 19018AE  22186.15571284  .00010961  00000+0  35365-3 0  9999,2 44108  97.3088 246.3019 0010845  65.8308 347.8435 15.32258623181301
11343,RADUGA 5,1979,1436.02,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11343U 79035A   22184.80994243 -.00000178  00000+0  00000+0 0  9997,2 11343   8.8610 299.0754 0007648 164.5201 195.1524  1.00277472114864
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22186.50085459 -.00000066  00000+0  16437-4 0  9998,2 03158  65.3328  10.7924 0025121 121.6617 238.6908 13.97758960769782
11353,OPS 6392 (FLTSATCOM 2),1979,1461.31,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11353U 79038A   22185.12340903  .00000035  00000+0  00000+0 0  9996,2 11353  10.8817 314.3371 0015880  65.1875  21.9927  0.98541848156151
35934,UWE-2,2009,98.88,-1.0,-,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 35934U 09051D   22185.85912705  .00000224  00000+0  61590-4 0  9996,2 35934  98.5765  39.8282 0006966  25.1502 335.0032 14.56292931678526
35936,RUBIN 9.1 & RUBIN 9.2,2009,99.86,-1.0,-,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 35936U 09051F   22186.44748341  .00000086  00000+0  38344-4 0  9994,2 35936  98.1996 132.4046 0056023 108.1107 252.6195 14.42006726672539
19554,COSMOS 1974,1988,718.48,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19554U 88092A   22179.62635878  .00000121  00000+0  00000+0 0  9999,2 19554  69.9124 236.4742 4615994 105.4799  18.2107  2.00423452247068
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22185.89255173  .00000028  00000+0  56174-4 0  9990,2 03173  99.9809 288.0970 3841105   1.0671 359.6072  7.25392063433516
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22186.22495524  .00000190  00000+0  42001-3 0  9998,2 03174 100.0697 280.8019 3981779 290.6013  47.5942  6.96356650376107
11378,COSMOS 1104,1979,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11378U 79046A   22186.14460863  .00000031  00000+0  16829-4 0  9990,2 11378  82.9462  50.6356 0031336 278.3371 195.9867 13.75819563163334
19573,COSMOS 1975,1988,95.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19573U 88093A   22186.18660205  .00000951  00000+0  62609-4 0  9991,2 19573  82.5193 359.4367 0014990 130.0508 230.2037 15.06298822837134
11389,OPS 5390 (DMSP 5D-1 F4),1979,100.84,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11389U 79050A   22185.88337557  .00000077  00000+0  48054-4 0  9995,2 11389  98.4279 151.0874 0013255  64.1705 296.0842 14.28051599169616
27775,COSMOS 2397,2003,1433.45,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27775U 03015A   22185.79683233 -.00000006  00000+0  00000+0 0  9991,2 27775  11.1009  29.5960 0042606 340.1943 196.8673  1.00456893 70413
11397,OPS 7484 (DSP 8),1979,1458.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11397U 79053A   22185.61382817 -.00000243  00000+0  00000+0 0  9997,2 11397  10.5398 309.9442 0007968 229.8943 121.9948  0.98749902 11720
27783,GALEX,2003,98.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27783U 03017A   22186.11764371  .00000312  00000+0  39680-4 0  9992,2 27783  28.9993 340.6774 0003610 226.6763 133.3524 14.62479584 25538
19596,RADUGA 22,1988,1436.36,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19596U 88095A   22185.82418983 -.00000325  00000+0  00000+0 0  9990,2 19596  13.3312 340.6786 0008765 130.7781 242.3118  1.00253405107236
11416,NOAA 6,1979,100.43,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11416U 79057A   22185.91909146  .00000088  00000+0  47667-4 0  9997,2 11416  98.6628 196.8009 0009803 201.1590 158.9190 14.33768186244027
11417,COSMOS 1109,1979,715.02,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11417U 79058A   22184.89593943  .00000787  00000+0  00000+0 0  9990,2 11417  70.7258 261.7972 5398610 248.8608  47.0986  2.01394339204753
19608,COSMOS 1977,1988,717.99,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19608U 88096A   22186.36236921  .00000206  00000+0  00000+0 0  9992,2 19608  69.1442 178.8198 4835223  88.9682  36.4659  2.00556728246855
3229,COSMOS 220,1968,97.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22186.15149249  .00000331  00000+0  51949-4 0  9996,2 03229  74.0262 138.8248 0035846  54.2612 306.1887 14.76515989898248
27807,GSAT-2,2003,1442.07,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Unknown,1 27807U 03018A   22185.00246682 -.00000248  00000+0  00000+0 0  9995,2 27807   8.3586  52.4366 0009630 324.2181 237.6277  0.99856619 70016
11425,COSMOS 1110,1979,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11425U 79060A   22185.86979271  .00000037  00000+0  22775-4 0  9998,2 11425  74.0151  12.0346 0013284  56.0337 304.2075 14.33372248247800
19621,TDF 1,1988,1451.71,-1.0,UNK,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 19621U 88098A   22185.62647223  .00000053  00000+0  00000+0 0  9998,2 19621  15.1361   1.3543 0010184 169.7471 199.3004  0.99193385119535
27813,BD 1 03,2003,1443.19,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 27813U 03021A   22185.45257443 -.00000265  00000+0  00000+0 0  9991,2 27813   8.5756  52.1237 0008860 308.6209  51.2994  0.99779035 69895
27818,COSMOS 2398,2003,104.94,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27818U 03023A   22185.76900030  .00000030  00000+0  16863-4 0  9997,2 27818  82.9487 118.8448 0031825   6.2860 353.8703 13.72212588955761
27820,AMC-9 (GE-12),2003,1454.03,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Unknown,1 27820U 03024A   22185.61470017 -.00000239  00000+0  00000+0 0  9995,2 27820   4.2861  80.9167 0018106 326.1917 260.0824  0.99035121 69690
11440,GORIZONT 2,1979,1436.22,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11440U 79062A   22185.88868536  .00000055  00000+0  00000+0 0  9992,2 11440   9.2459 301.6538 0001903 214.7642 146.5771  1.00263333123532
27830,BSAT-2C,2003,1451.6,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27830U 03028A   22185.56160470 -.00000211  00000+0  00000+0 0  9993,2 27830   6.9245  64.2333 0004646 301.2658 235.4549  0.99200857 32337
27840,MONITOR-E & SL-19 R/B,2003,100.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27840U 03031A   22185.91894185  .00000023  00000+0  21260-4 0  9990,2 27840  98.4269 151.1062 0097684 336.8062  22.8731 14.39015224998368
19649,COSMOS 1980,1988,101.78,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19649U 88102A   22185.67102771  .00000313  00000+0  18686-3 0  9995,2 19649  70.9993 156.3717 0004627  10.7830 349.3391 14.14766286735020
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22185.60436923 -.00000002  00000+0  20566-4 0  9993,2 03266  98.6868  44.6692 0053827 123.1456 237.4899 14.15351668708896
27842,DTUSAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27842U 03031C   22185.93485722  .00000088  00000+0  59242-4 0  9999,2 27842  98.6842 192.1881 0010031  32.3462 327.8329 14.22442296986527
27845,QUAKESAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 27845U 03031F   22185.91865842  .00000165  00000+0  93417-4 0  9993,2 27845  98.6709 194.2966 0010269  75.3251 284.9064 14.22553866986249
