SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53524,YAOGAN-35 04B,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53524U 22100C   23001.29026294  .00015419  00000+0  63951-3 0  9990,2 53524  34.9998  81.4843 0001436  99.4635 260.6253 15.23040443 20485
53526,YAOGAN-35 04C,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53526U 22100E   22365.90017221  .00011207  00000+0  46579-3 0  9990,2 53526  35.0001  83.9915 0005798 123.8611 236.2658 15.23005049 20427
53527,STARLINK-4511,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53527U 22101A   23001.13652110 -.00000369  00000+0 -50938-5 0  9992,2 53527  53.2160 257.5081 0002067  41.4677 318.6471 15.08832073 20507
53528,STARLINK-4503,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53528U 22101B   23001.40517129 -.00001549  00000+0 -79247-4 0  9997,2 53528  53.2167 256.3073 0002513  37.7615 322.3553 15.08828530 20549
53529,STARLINK-4478,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53529U 22101C   23001.39779594 -.00007482  00000+0 -45251-3 0  9991,2 53529  53.2166 256.3333 0001577  75.2160 284.9006 15.08835380 20546
53530,STARLINK-4482,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53530U 22101D   23001.39139462  .00008069  00000+0  52468-3 0  9995,2 53530  53.2155 256.3658 0002213  57.5843 302.5363 15.08828302 20544
53531,STARLINK-4487,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53531U 22101E   23001.39413120  .00000255  00000+0  34151-4 0  9991,2 53531  53.2155 256.3550 0001669  47.2051 312.9082 15.08833114 20547
53532,STARLINK-4483,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53532U 22101F   23001.16226621  .00014116  00000+0  90332-3 0  9998,2 53532  53.2154 257.4027 0001583  47.5664 312.5462 15.08836316 20518
53533,STARLINK-4493,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53533U 22101G   23001.09330132 -.00002242  00000+0 -12276-3 0  9994,2 53533  53.2167 257.7102 0002213  51.4773 308.6417 15.08843004 20503
53534,STARLINK-4488,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53534U 22101H   23001.08130970 -.00001394  00000+0 -69465-4 0  9992,2 53534  53.2177 257.7635 0002302  30.3729 329.7396 15.08853338 20503
53535,STARLINK-4138,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53535U 22101J   23001.08867177  .00001828  00000+0  13294-3 0  9997,2 53535  53.2198 257.7297 0002271  30.2911 329.8212 15.08845327 20505
53536,STARLINK-4053,2022,95.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53536U 22101K   23001.36691847  .00000812  00000+0  72044-4 0  9999,2 53536  53.2159 246.1067 0002221  40.9277 319.1880 15.07177096 20680
53537,STARLINK-4120,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53537U 22101L   23001.42355746  .00011925  00000+0  76631-3 0  9994,2 53537  53.2175 256.2260 0002333  40.5991 319.5175 15.08828961 20551
53538,STARLINK-4118,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53538U 22101M   23001.39871330 -.00001111  00000+0 -51672-4 0  9990,2 53538  53.2146 246.3304 0002303  45.1059 315.0120 15.08836928 20689
53539,STARLINK-4123,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53539U 22101N   23001.08500201 -.00000266  00000+0  13780-5 0  9991,2 53539  53.2185 257.7446 0001711  55.2333 304.8820 15.08833049 20500
53540,STARLINK-4486,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53540U 22101P   23001.39503439 -.00006058  00000+0 -36292-3 0  9990,2 53540  53.2144 246.3444 0002053  41.4381 318.6766 15.08832188 20683
53541,STARLINK-4485,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53541U 22101Q   23001.07763533 -.00001645  00000+0 -85224-4 0  9996,2 53541  53.2192 257.7792 0002339  31.1855 328.9275 15.08842544 20505
53542,STARLINK-4489,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53542U 22101R   23001.38767295 -.00004480  00000+0 -26361-3 0  9996,2 53542  53.2157 246.3819 0001958  46.8250 313.2905 15.08832187 20687
53543,STARLINK-4297,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53543U 22101S   23001.00496954 -.00000337  00000+0 -31106-5 0  9999,2 53543  53.2159 248.1671 0001253  83.0966 277.0168 15.08836167 20625
53544,STARLINK-4303,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53544U 22101T   23001.11535158 -.00004585  00000+0 -27017-3 0  9995,2 53544  53.2157 247.6048 0002117  39.8614 320.2533 15.08837163 20641
53545,STARLINK-4475,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53545U 22101U   23001.39137218  .00000589  00000+0  55119-4 0  9994,2 53545  53.2166 246.3686 0001789  48.5875 311.5271 15.08829201 20686
53546,STARLINK-4477,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53546U 22101V   22365.93224032  .00001816  00000+0  13219-3 0  9996,2 53546  53.2176 237.9485 0001683  71.2545 288.8630 15.08831655 20761
53547,STARLINK-4474,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53547U 22101W   23001.38399697 -.00007305  00000+0 -44141-3 0  9993,2 53547  53.2142 246.3944 0002053  57.3606 302.7584 15.08830924 20687
53548,STARLINK-4513,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53548U 22101X   23001.10431325 -.00000616  00000+0 -20609-4 0  9991,2 53548  53.2175 247.6562 0001714  50.2279 309.8864 15.08843660 20641
53549,STARLINK-4516,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53549U 22101Y   23001.11168521 -.00002486  00000+0 -13821-3 0  9992,2 53549  53.2161 247.6217 0001934  53.4230 306.6940 15.08828846 20649
53550,STARLINK-4518,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53550U 22101Z   23001.10063702  .00002785  00000+0  19293-3 0  9997,2 53550  53.2187 247.6775 0002083  40.4764 319.6383 15.08856615 20642
53551,STARLINK-4514,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53551U 22101AA  23001.10800350  .00000584  00000+0  54822-4 0  9999,2 53551  53.2156 247.6354 0001628  52.5486 307.5654 15.08830382 20641
53552,STARLINK-4495,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53552U 22101AB  23001.09327569 -.00000231  00000+0  35610-5 0  9999,2 53552  53.2197 247.7109 0001884  47.9859 312.1293 15.08840179 20648
53553,STARLINK-4501,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53553U 22101AC  23001.09790140 -.00000124  00000+0  10309-4 0  9997,2 53553  53.2177 247.6801 0001475  62.7839 297.3303 15.08831229 20646
53554,STARLINK-4506,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53554U 22101AD  23001.08590788  .00000120  00000+0  25627-4 0  9997,2 53554  53.2175 247.7459 0001936  47.4401 312.6754 15.08855418 20649
53555,STARLINK-4504,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53555U 22101AE  23001.09696272 -.00001800  00000+0 -95036-4 0  9993,2 53555  53.2185 247.6853 0001962  47.8970 312.2189 15.08837647 20644
53556,STARLINK-4505,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53556U 22101AF  23001.40976899 -.00001862  00000+0 -98918-4 0  9995,2 53556  53.2189 246.2938 0002484  51.1406 308.9807 15.08825188 20691
53557,STARLINK-4502,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53557U 22101AG  23001.08961217  .00019759  00000+0  12566-2 0  9993,2 53557  53.2188 247.7288 0002201  41.8306 318.2854 15.08823527 20643
53558,STARLINK-4494,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53558U 22101AH  23001.35042932 -.00003327  00000+0 -19113-3 0  9990,2 53558  53.2176 241.3118 0001719  56.7208 303.3949 15.08824664 20757
53559,STARLINK-4508,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53559U 22101AJ  23001.41343669  .00003990  00000+0  26880-3 0  9992,2 53559  53.2164 246.2749 0002013  41.3524 318.7621 15.08822350 20698
53560,STARLINK-4564,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53560U 22101AK  22365.92493642  .00001508  00000+0  11279-3 0  9998,2 53560  53.2168 238.6336 0001754  50.2915 309.8232 15.08842873 20753
53561,STARLINK-4563,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53561U 22101AL  23001.40608274 -.00001254  00000+0 -60698-4 0  9999,2 53561  53.2166 246.3088 0002249  47.9337 312.1846 15.08847033 20697
53562,STARLINK-4565,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53562U 22101AM  23001.38221842 -.00001368  00000+0 -67920-4 0  9990,2 53562  53.2148 236.5162 0001287  89.5809 270.5331 15.08831140 20822
53563,STARLINK-4561,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53563U 22101AN  22365.92862077  .00002597  00000+0  18119-3 0  9992,2 53563  53.2166 238.6572 0001626  56.4084 303.7064 15.08840388 20754
53564,STARLINK-4577,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53564U 22101AP  23001.37756858 -.00002341  00000+0 -12907-3 0  9997,2 53564  53.2176 236.4848 0001478  53.3423 306.7705 15.08824165 20824
53565,STARLINK-4575,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53565U 22101AQ  23001.11996898 -.00002338  00000+0 -12880-3 0  9996,2 53565  53.2153 237.7209 0001439  92.6846 267.4311 15.08845006 20785
53566,STARLINK-4576,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53566U 22101AR  23001.37020854 -.00001550  00000+0 -79367-4 0  9994,2 53566  53.2169 236.4429 0001424  85.8328 274.2827 15.08824135 20829
53567,STARLINK-4585,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53567U 22101AS  23001.38124916  .00001401  00000+0  10611-3 0  9999,2 53567  53.2181 236.5059 0002074  50.9543 309.1634 15.08842863 20820
53568,STARLINK-4583,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53568U 22101AT  23001.35915552 -.00001620  00000+0 -83735-4 0  9994,2 53568  53.2164 236.3726 0002002  47.2499 312.8662 15.08829053 20829
53569,STARLINK-4582,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53569U 22101AU  23001.04267770  .00002513  00000+0  17590-3 0  9998,2 53569  53.2159 237.9502 0001584  58.4275 301.6872 15.08847653 20772
53570,STARLINK-4550,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53570U 22101AV  23001.36283861 -.00000590  00000+0 -18951-4 0  9992,2 53570  53.2163 236.3956 0002671  28.5735 331.5403 15.08826596 20823
53571,STARLINK-4584,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53571U 22101AW  23001.03531368  .00001026  00000+0  82577-4 0  9993,2 53571  53.2160 237.9042 0001489  68.8569 291.2582 15.08833975 20775
53572,STARLINK-4555,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53572U 22101AX  23001.08410505 -.00002777  00000+0 -15648-3 0  9998,2 53572  53.2177 237.5122 0001373  87.5570 272.5580 15.08834119 20783
53573,STARLINK-4547,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53573U 22101AY  23001.09050318  .00001422  00000+0  10746-3 0  9990,2 53573  53.2159 237.5436 0001343  71.3420 288.7718 15.08821902 20782
53574,STARLINK-4559,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53574U 22101AZ  23001.01321135  .00000843  00000+0  71091-4 0  9998,2 53574  53.2175 237.7824 0001711  53.7858 306.3292 15.08827409 20773
53575,STARLINK-4551,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53575U 22101BA  23001.35178638 -.00000780  00000+0 -30915-4 0  9996,2 53575  53.2162 236.3319 0001531  66.0049 294.1103 15.08829432 20822
53576,STARLINK-4581,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53576U 22101BB  23001.34072919 -.00000915  00000+0 -39365-4 0  9999,2 53576  53.2173 236.2774 0002351  36.9338 323.1816 15.08830814 20827
53577,STARLINK-4553,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53577U 22101BC  23001.34810300 -.00000429  00000+0 -88184-5 0  9998,2 53577  53.2167 236.3146 0002273  36.0942 324.0203 15.08826908 20829
53578,STARLINK-4556,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53578U 22101BD  23001.33703913 -.00001035  00000+0 -46936-4 0  9991,2 53578  53.2178 236.2488 0002148  29.9554 330.1561 15.08832429 20821
53579,STARLINK-4580,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53579U 22101BE  23001.06838683  .00002116  00000+0  15103-3 0  9995,2 53579  53.2167 237.4137 0002207  39.0036 321.1115 15.08838382 20781
53586,CHUANGXIN 16A (CX-16A),2022,96.48,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53586U 22102A   22365.79633234  .00001421  00000+0  12173-3 0  9993,2 53586  28.9966 250.6429 0005131 160.9458 199.1331 14.92627705 19549
53587,BEIJING-3B,2022,96.8,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53587U 22103A   23001.20333455  .00001412  00000+0  16122-3 0  9999,2 53587  97.9262  74.7578 0013921 191.8984 168.1906 14.87620202 19349
53588,STARLINK-4691,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53588U 22104A   23001.59562174  .00003165  00000+0  21702-3 0  9992,2 53588  53.2176  65.6908 0002161  34.4973 325.6159 15.08811139 19333
53589,STARLINK-4673,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53589U 22104B   23001.24599645  .00003382  00000+0  23054-3 0  9991,2 53589  53.2180  67.0699 0001708  52.1169 307.9977 15.08833408 19280
53590,STARLINK-4689,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53590U 22104C   23001.59194998 -.00003933  00000+0 -22930-3 0  9999,2 53590  53.2186  65.6671 0001572  50.3631 309.7500 15.08811918 19335
53591,STARLINK-4674,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53591U 22104D   23001.58825664 -.00008199  00000+0 -49768-3 0  9997,2 53591  53.2176  65.6468 0001696  39.6295 320.4820 15.08834115 19331
53592,STARLINK-4672,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53592U 22104E   23001.58457235  .00012431  00000+0  79831-3 0  9999,2 53592  53.2184  65.6252 0001727  36.7130 323.3981 15.08814374 19338
53593,STARLINK-4671,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53593U 22104F   23001.58088307  .00016685  00000+0  10650-2 0  9998,2 53593  53.2185  65.6036 0002099  36.5565 323.5570 15.08803165 19335
53594,STARLINK-4681,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53594U 22104G   23001.56983286  .00005054  00000+0  33553-3 0  9993,2 53594  53.2170  65.5449 0001545  65.0901 295.0252 15.08825076 19338
53595,STARLINK-4684,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53595U 22104H   23001.17607535  .00016635  00000+0  10599-2 0  9992,2 53595  53.2157  67.3407 0002916  58.8233 301.3045 15.08871291 19688
53596,STARLINK-4668,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53596U 22104J   23001.56246437  .00003076  00000+0  21142-3 0  9998,2 53596  53.2176  65.5002 0001474  52.0712 308.0413 15.08818692 19338
53597,STARLINK-4682,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53597U 22104K   23001.56614305 -.00008572  00000+0 -52125-3 0  9995,2 53597  53.2176  65.5205 0001821  36.4281 323.6835 15.08827700 19338
53598,STARLINK-4676,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53598U 22104L   23001.55508413 -.00005785  00000+0 -34578-3 0  9992,2 53598  53.2183  65.4674 0001451  22.2864 337.8191 15.08827970 19336
53600,STARLINK-4677,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53600U 22104N   23001.21653082 -.00002046  00000+0 -11044-3 0  9992,2 53600  53.2186  66.9035 0002266  24.9092 335.2009 15.08839382 19696
53601,STARLINK-4675,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53601U 22104P   23001.16133090  .00017767  00000+0  11307-2 0  9994,2 53601  53.2186  67.2676 0003137  55.3750 304.7538 15.08866410 19273
53602,STARLINK-4648,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53602U 22104Q   23001.19408338 -.00001502  00000+0 -76323-4 0  9991,2 53602  53.2175  62.4667 0002060  30.3877 329.7234 15.08823790 19348
53603,STARLINK-4692,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53603U 22104R   22365.60896839  .00005717  00000+0  37690-3 0  9990,2 53603  53.2189  65.2117 0002273  26.9451 333.1659 15.08851329 19945
53604,STARLINK-4690,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53604U 22104S   23001.16828738  .00001221  00000+0  94826-4 0  9994,2 53604  53.2177  62.3326 0002092  36.5932 323.5203 15.08837242 19343
53605,STARLINK-4693,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53605U 22104T   23001.22019956 -.00006622  00000+0 -39816-3 0  9995,2 53605  53.2170  66.9235 0001696  30.7126 329.3966 15.08853197 19286
53606,STARLINK-4590,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53606U 22104U   23001.18437189 -.00000583  00000+0 -18536-4 0  9990,2 53606  53.2185  57.4052 0002208  26.9854 333.1253 15.08824625 19411
53607,STARLINK-4591,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53607U 22104V   23001.17932408  .00003582  00000+0  24294-3 0  9991,2 53607  53.2183  62.3897 0002214  36.2320 323.8822 15.08861076 19342
53608,STARLINK-4647,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53608U 22104W   22365.86052084  .00000320  00000+0  38211-4 0  9995,2 53608  53.2196  58.9364 0002399  31.3083 328.8051 15.08831594 19366
53609,STARLINK-4660,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53609U 22104X   22365.88857704  .00001913  00000+0  13823-3 0  9990,2 53609  53.2184  63.4043 0002123  24.7084 335.4009 15.08844873 19306
53610,STARLINK-4610,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53610U 22104Y   22365.85411929  .00001430  00000+0  10797-3 0  9995,2 53610  53.2173  58.8942 0002048  42.2969 317.8181 15.08835860 19362
53611,STARLINK-4650,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53611U 22104Z   23001.19542739 -.00000981  00000+0 -43528-4 0  9996,2 53611  53.2201  57.4727 0001696  51.9198 308.1947 15.08831963 19419
53612,STARLINK-4658,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53612U 22104AA  23001.24692985 -.00003015  00000+0 -17137-3 0  9999,2 53612  53.2160  57.0796 0002593  22.5840 337.5265 15.08834280 19426
53613,STARLINK-4655,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53613U 22104AB  23001.18806421 -.00000765  00000+0 -29982-4 0  9996,2 53613  53.2188  57.4260 0001620  42.1638 317.9479 15.08830178 19410
53616,STARLINK-4605,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53616U 22104AE  22365.85870484  .00000041  00000+0  20664-4 0  9998,2 53616  53.2188  48.7595 0002202  42.3692 317.7470 15.08843148 19506
53617,STARLINK-4601,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53617U 22104AF  22365.58084491  .00002568  00000+0  17951-3 0  9994,2 53617  53.2181  60.0386 0002354  35.1925 324.9222 15.08822216 19892
53618,STARLINK-4604,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53618U 22104AG  23001.16593975  .00000242  00000+0  33309-4 0  9992,2 53618  53.2197  57.2940 0002245  29.4621 330.6497 15.08838052 19402
53619,STARLINK-4609,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53619U 22104AH  23001.17329889 -.00001304  00000+0 -63837-4 0  9996,2 53619  53.2170  57.3308 0002045  38.3989 321.7148 15.08848397 19415
53620,STARLINK-4615,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53620U 22104AJ  22365.89360946  .00002916  00000+0  20126-3 0  9999,2 53620  53.2193  58.4381 0002628  34.9615 325.1549 15.08839712 19379
53621,STARLINK-4608,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53621U 22104AK  22365.57346041  .00003628  00000+0  24583-3 0  9997,2 53621  53.2180  59.9909 0002654  29.5921 330.5220 15.08853511 19321
53622,STARLINK-4568,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53622U 22104AL  22365.88719606  .00006627  00000+0  43381-3 0  9992,2 53622  53.2149  58.4009 0002076  41.7676 318.3474 15.08863796 19379
53623,STARLINK-4573,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53623U 22104AM  23001.16228482  .00000254  00000+0  34087-4 0  9993,2 53623  53.2177  57.2670 0002194  39.5421 320.5731 15.08821294 19419
53624,STARLINK-4596,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53624U 22104AN  22365.88623325 -.00001254  00000+0 -60656-4 0  9994,2 53624  53.2151  58.3905 0002076  35.4237 324.6893 15.08862257 19377
53625,STARLINK-4603,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53625U 22104AP  22365.88994628  .00007520  00000+0  49004-3 0  9995,2 53625  53.2164  58.4129 0002377  41.2693 318.8479 15.08840273 19375
53626,STARLINK-4554,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53626U 22104AQ  22365.87518351  .00001437  00000+0  10835-3 0  9991,2 53626  53.2187  58.3348 0002434  29.5218 330.5911 15.08840747 19377
53627,STARLINK-4595,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53627U 22104AR  23001.14751802 -.00000202  00000+0  54416-5 0  9995,2 53627  53.2164  57.1795 0002102  38.8917 321.2226 15.08839270 19417
53628,STARLINK-4600,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53628U 22104AS  23001.19903203  .00002328  00000+0  16434-3 0  9991,2 53628  53.2192  56.8006 0001972  35.1363 324.9759 15.08829987 19425
53629,STARLINK-4602,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53629U 22104AT  23001.14383011 -.00000032  00000+0  16150-4 0  9993,2 53629  53.2185  57.1630 0002871  28.8194 331.2957 15.08844196 19414
53630,STARLINK-4598,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53630U 22104AU  23001.11165640  .00001905  00000+0  13771-3 0  9992,2 53630  53.2190  47.6818 0001588  51.8590 308.2545 15.08854416 19541
53631,STARLINK-4599,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53631U 22104AV  22365.87149687  .00000998  00000+0  80836-4 0  9999,2 53631  53.2191  58.3072 0002191  35.4847 324.6290 15.08840257 19376
53632,STARLINK-4606,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53632U 22104AW  23001.17054015 -.00005942  00000+0 -35550-3 0  9999,2 53632  53.2176  47.3371 0001849  38.8091 321.3033 15.08841909 19551
53633,STARLINK-4593,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53633U 22104AX  22365.84303277  .00003987  00000+0  26843-3 0  9993,2 53633  53.2191  48.8480 0001520  61.3093 298.8052 15.08840610 19507
53634,STARLINK-4592,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53634U 22104AY  22365.83198082  .00002497  00000+0  17496-3 0  9998,2 53634  53.2172  48.7767 0002278  31.1994 328.9133 15.08834643 20528
53635,STARLINK-4587,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53635U 22104AZ  22365.83568963  .00001509  00000+0  11293-3 0  9990,2 53635  53.2177  48.7997 0001882  42.5890 317.5248 15.08817333 20528
53636,STARLINK-4586,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53636U 22104BA  22365.82461646  .00005121  00000+0  33949-3 0  9996,2 53636  53.2185  48.7347 0002117  42.2358 317.8797 15.08852395 20524
53637,STARLINK-4396,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53637U 22104BB  23001.15949678 -.00001972  00000+0 -10582-3 0  9997,2 53637  53.2179  47.2682 0001804  46.3280 313.7862 15.08844412 19555
