SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48119,STARLINK-2459,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48119U 21027AD  22339.33496416  .00002284  00000+0  17217-3 0  9996,2 48119  53.0557  95.3329 0001377  53.3864 306.7251 15.06398720 93274
48120,STARLINK-2460,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48120U 21027AE  22339.40779147 -.00000208  00000+0  49212-5 0  9998,2 48120  53.0555 115.0153 0001512  77.0339 283.0819 15.06398483 93026
48121,STARLINK-2462,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48121U 21027AF  22339.37922273  .00001349  00000+0  10944-3 0  9999,2 48121  53.0557 105.1362 0001297  78.8548 281.2587 15.06398835 93148
48122,STARLINK-2463,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48122U 21027AG  22339.37783091  .00000988  00000+0  85191-4 0  9998,2 48122  53.0552 100.1058 0001481  69.1062 291.0086 15.06404773 93221
48123,STARLINK-2464,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48123U 21027AH  22338.72404637  .00001117  00000+0  93872-4 0  9993,2 48123  53.0554  98.0824 0001599  59.4419 300.6728 15.06400448 92783
48124,STARLINK-2465,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48124U 21027AJ  22339.38659618  .00001702  00000+0  13318-3 0  9994,2 48124  53.0545 105.0961 0001593  66.2767 293.8389 15.06393833 93147
48125,STARLINK-2466,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48125U 21027AK  22339.40044039  .00001545  00000+0  12259-3 0  9991,2 48125  53.0549 115.2844 0001245  74.0479 286.0647 15.06407897 93019
48126,STARLINK-2467,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48126U 21027AL  22339.35434469  .00000422  00000+0  47221-4 0  9997,2 48126  53.0567  95.2538 0001443  63.6973 296.4164 15.06402904 93293
48127,STARLINK-2468,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48127U 21027AM  22339.47782293  .00000612  00000+0  60003-4 0  9996,2 48127  53.0528 114.6970 0001580  72.1471 287.9690 15.06396586 93025
48128,STARLINK-2469,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48128U 21027AN  22339.45848092  .00003887  00000+0  27967-3 0  9993,2 48128  53.0555  44.8685 0001708  60.5311 299.5849 15.06404684 93999
48129,STARLINK-2471,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48129U 21027AP  22339.40410177  .00010663  00000+0  73364-3 0  9990,2 48129  53.0529 115.0238 0001780  48.9766 311.1377 15.06401823 93012
48130,STARLINK-2472,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48130U 21027AQ  22339.39348806  .00000608  00000+0  59684-4 0  9997,2 48130  53.0547 120.0759 0001382  64.8500 295.2632 15.06398258 92943
48131,STARLINK-2473,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48131U 21027AR  22339.34697020  .00001865  00000+0  14406-3 0  9996,2 48131  53.0551  95.2702 0001681  50.1294 309.9843 15.06401826 93281
48132,STARLINK-2474,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48132U 21027AS  22339.45939668  .00001866  00000+0  14411-3 0  9993,2 48132  53.0525 114.7696 0001390  70.9602 289.1537 15.06405815 93014
48133,STARLINK-2475,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48133U 21027AT  22339.38935992  .00000843  00000+0  75465-4 0  9993,2 48133  53.0546 115.0855 0001572  75.1961 284.9202 15.06395531 93011
48134,STARLINK-2476,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48134U 21027AU  22339.50731266  .00001210  00000+0  10009-3 0  9997,2 48134  53.0532 114.5625 0001447  70.6335 289.4811 15.06406045 93022
48135,STARLINK-2478,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48135U 21027AV  22339.44237089  .00000964  00000+0  83581-4 0  9996,2 48135  53.0574 120.0159 0001345  62.2650 297.8475 15.06397175 92949
48136,STARLINK-2479,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48136U 21027AW  22339.39946805  .00000974  00000+0  84273-4 0  9994,2 48136  53.0553 115.0325 0001598  71.6466 288.4696 15.06407309 93016
48137,STARLINK-2480,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48137U 21027AX  22339.35802434  .00001344  00000+0  10910-3 0  9998,2 48137  53.0554  95.2017 0001333  66.9168 293.1962 15.06404017 93289
48138,STARLINK-2481,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48138U 21027AY  22339.38566824  .00001055  00000+0  89700-4 0  9995,2 48138  53.0537 115.1012 0001903  70.3583 289.7611 15.06401149 93017
48139,STARLINK-2482,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48139U 21027AZ  22339.37646426  .00000548  00000+0  55681-4 0  9999,2 48139  53.0557  95.1554 0001582  67.6008 292.5149 15.06399920 93293
48140,STARLINK-2483,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48140U 21027BA  22339.41053216  .00000329  00000+0  40990-4 0  9999,2 48140  53.0558 115.0034 0001588  75.7839 284.3326 15.06405244 93012
48141,STARLINK-2484,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48141U 21027BB  22339.43359334  .00001769  00000+0  13762-3 0  9997,2 48141  53.0564 114.8747 0001586  65.0193 295.0960 15.06394246 93035
48142,STARLINK-2485,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48142U 21027BC  22339.30642489  .00001621  00000+0  12768-3 0  9992,2 48142  53.0565  95.4651 0001196  58.8728 301.2378 15.06398687 93289
48143,STARLINK-2486,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48143U 21027BD  22339.48839364  .00001761  00000+0  13708-3 0  9992,2 48143  53.0548  49.6445 0001575  67.0208 293.0947 15.06399007 93938
48144,STARLINK-2487,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48144U 21027BE  22339.04841192  .00002168  00000+0  16437-3 0  9991,2 48144  53.0551  96.6253 0001756  55.4777 304.6378 15.06402517 93236
48145,STARLINK-2488,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48145U 21027BF  22339.31748110  .00001681  00000+0  13168-3 0  9995,2 48145  53.0558  95.4194 0001356  72.5877 287.5261 15.06402692 93281
48146,STARLINK-2489,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48146U 21027BG  22339.11659934  .00002706  00000+0  20048-3 0  9993,2 48146  53.0536 116.3174 0001677  60.6691 299.4466 15.06404858 92977
48147,STARLINK-2490,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48147U 21027BH  22339.37967875  .00001471  00000+0  11763-3 0  9990,2 48147  53.0542 120.1349 0002095  60.9607 299.1592 15.06402628 92944
48148,STARLINK-2491,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48148U 21027BJ  22339.34881042 -.00001656  00000+0 -92272-4 0  9991,2 48148  53.0542 115.2591 0001946  64.7549 295.3642 15.06413825 92990
48149,STARLINK-2492,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48149U 21027BK  22339.36170374  .00006349  00000+0  44451-3 0  9990,2 48149  53.0543  95.2137 0002141  66.1346 293.9868 15.06418840 93283
48150,STARLINK-2493,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48150U 21027BL  22339.36540425  .00002787  00000+0  20586-3 0  9995,2 48150  53.0538  95.1835 0001735  57.8100 302.3057 15.06406574 93293
48151,STARLINK-2503,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48151U 21027BM  22339.36908676  .00001838  00000+0  14224-3 0  9990,2 48151  53.0559  95.1831 0001677  58.0842 302.0310 15.06405460 93296
48157,SHIYAN 6 03 (SY-6 03),2021,106.33,1500.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 48157U 21028A   22339.72343725 -.00000022  00000+0  29171-4 0  9998,2 48157  99.5083 340.0396 0084356 187.5553 172.4318 13.54220861 82611
48210,ONEWEB-0176,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48210U 21031A   22339.28621432  .00000012  00000+0 -82061-6 0  9995,2 48210  87.9080 186.2005 0001635  79.1806 280.9508 13.14500161 78859
48211,ONEWEB-0184,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48211U 21031B   22339.33696315  .00000144  00000+0  35391-3 0  9990,2 48211  87.9089 186.1628 0002699  99.0696 261.0739 13.14503986 78830
48212,ONEWEB-0179,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48212U 21031C   22339.30526295 -.00000244  00000+0 -69333-3 0  9993,2 48212  87.9087 186.1686 0001694  71.9181 288.2133 13.14503250 78872
48213,ONEWEB-0180,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48213U 21031D   22339.33909819  .00000136  00000+0  33235-3 0  9994,2 48213  87.9090 186.1580 0001580  75.0307 285.0997 13.14504269 78761
48214,ONEWEB-0218,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48214U 21031E   22339.28410998  .00000069  00000+0  15159-3 0  9994,2 48214  87.9086 186.1802 0002893  86.9240 273.2221 13.14500899 78910
48215,ONEWEB-0209,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48215U 21031F   22339.27355247  .00000345  00000+0  89572-3 0  9996,2 48215  87.9090 186.2112 0001584  75.8375 284.2931 13.14503270 78919
48216,ONEWEB-0198,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48216U 21031G   22339.33486194  .00000170  00000+0  42351-3 0  9990,2 48216  87.9089 186.2111 0002197  79.0652 281.0725 13.14501008 79039
48217,ONEWEB-0189,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48217U 21031H   22339.27142353  .00000250  00000+0  63990-3 0  9991,2 48217  87.9085 186.2113 0002107  75.6451 284.4913 13.14499454 78764
48218,ONEWEB-0196,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48218U 21031J   22339.55474673  .00000053  00000+0  10869-3 0  9994,2 48218  87.9090 186.1385 0001733  84.3912 275.7415 13.14504917 78800
48219,ONEWEB-0183,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48219U 21031K   22339.29891920 -.00000105  00000+0 -31765-3 0  9992,2 48219  87.9090 186.2083 0001469  77.9485 282.1809 13.14500504 78869
48220,ONEWEB-0185,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48220U 21031L   22339.55581059  .00000115  00000+0  27666-3 0  9996,2 48220  87.9088 186.1351 0001528  77.8026 282.3275 13.14499849 78825
48221,ONEWEB-0187,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48221U 21031M   22339.30207266 -.00000139  00000+0 -41009-3 0  9990,2 48221  87.9090 186.2091 0001578  74.3291 285.8012 13.14504749 78803
48222,ONEWEB-0192,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48222U 21031N   22339.50400819  .00000132  00000+0  32111-3 0  9997,2 48222  87.9091 186.1160 0001826  84.1934 275.9404 13.14501534 78747
48223,ONEWEB-0219,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48223U 21031P   22339.56110241  .00000188  00000+0  47182-3 0  9996,2 48223  87.9087 186.1433 0001532  74.7748 285.3551 13.14502208 78958
48224,ONEWEB-0202,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48224U 21031Q   22339.31160420 -.00000114  00000+0 -34156-3 0  9992,2 48224  87.9088 186.2093 0002768  79.4151 280.7290 13.14500469 78906
48225,ONEWEB-0204,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48225U 21031R   22339.29574456 -.00000143  00000+0 -41895-3 0  9998,2 48225  87.9087 186.2379 0000968 102.5087 257.6151 13.14500913 78799
48226,ONEWEB-0205,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48226U 21031S   22339.32217725  .00000096  00000+0  22430-3 0  9995,2 48226  87.9095 186.1858 0001940  77.4685 282.6662 13.14502063 78811
48227,ONEWEB-0206,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48227U 21031T   22339.29468520 -.00000107  00000+0 -32426-3 0  9994,2 48227  87.9090 186.1781 0001491  71.9692 288.1600 13.14503422 78767
48228,ONEWEB-0182,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48228U 21031U   22339.28834133  .00000001  00000+0 -32218-4 0  9993,2 48228  87.9091 186.2532 0001547  72.7157 287.4141 13.14504727 78975
48229,ONEWEB-0186,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48229U 21031V   22339.52937225 -.00000376  00000+0 -10481-2 0  9999,2 48229  87.9092 186.1178 0001756  78.4732 281.6594 13.14502233 78952
48230,ONEWEB-0181,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48230U 21031W   22339.27777758  .00000217  00000+0  54990-3 0  9992,2 48230  87.9092 186.2360 0001705  83.4515 276.6809 13.14501559 78770
48231,ONEWEB-0188,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48231U 21031X   22339.54629704  .00000001  00000+0 -32744-4 0  9996,2 48231  87.9091 186.1843 0001572  76.6797 283.4508 13.14500342 78718
48232,ONEWEB-0220,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48232U 21031Y   22339.50822775  .00000101  00000+0  23712-3 0  9990,2 48232  87.9096 186.1497 0001650  67.4313 292.6991 13.14500038 78976
48233,ONEWEB-0165,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48233U 21031Z   22339.30948386 -.00000192  00000+0 -55159-3 0  9998,2 48233  87.9090 186.2124 0001762  75.6783 284.4542 13.14502999 78907
48234,ONEWEB-0199,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48234U 21031AA  22339.29256952 -.00000071  00000+0 -22568-3 0  9992,2 48234  87.9091 186.1916 0001658  77.4423 282.6892 13.14503246 78805
48235,ONEWEB-0203,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48235U 21031AB  22339.51034723  .00000028  00000+0  40898-4 0  9995,2 48235  87.9090 186.1441 0001822  97.5169 262.6168 13.14503732 78849
48236,ONEWEB-0197,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48236U 21031AC  22339.11707003  .00000265  00000+0  68114-3 0  9993,2 48236  87.9090 186.2317 0001643  81.4101 278.7214 13.14500218 78703
48237,ONEWEB-0194,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48237U 21031AD  22339.08535964  .00000052  00000+0  10550-3 0  9990,2 48237  87.9089 186.2276 0001590 102.1653 257.9655 13.14501916 78872
48238,ONEWEB-0193,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48238U 21031AE  22339.55898522  .00000180  00000+0  45038-3 0  9996,2 48238  87.9090 186.1448 0001825  84.9530 275.1808 13.14500828 78881
48239,ONEWEB-0191,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48239U 21031AF  22339.11285771  .00000404  00000+0  10547-2 0  9990,2 48239  87.9089 186.2145 0001636  89.8520 270.2797 13.14502775 78682
48240,ONEWEB-0195,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48240U 21031AG  22339.31898116 -.00000011  00000+0 -64192-4 0  9990,2 48240  87.9089 186.1674 0002074  77.7700 282.3661 13.14499041 78699
48241,ONEWEB-0201,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48241U 21031AH  22339.31477787 -.00000109  00000+0 -32843-3 0  9993,2 48241  87.9087 186.2101 0001556  81.1687 278.9619 13.14504077 78927
48242,ONEWEB-0207,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48242U 21031AJ  22339.13718398 -.00000048  00000+0 -16375-3 0  9994,2 48242  87.9092 186.2116 0001329  74.1312 285.9965 13.14505726 78817
48243,ONEWEB-0208,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48243U 21031AK  22339.34331679  .00000320  00000+0  82849-3 0  9991,2 48243  87.9087 186.1956 0001916  79.2638 280.8707 13.14501002 78857
48244,ONEWEB-0200,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48244U 21031AL  22339.30735315 -.00000554  00000+0 -15279-2 0  9996,2 48244  87.9085 186.1978 0001990  78.9314 281.2039 13.14501372 78773
48245,ONEWEB-0217,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48245U 21031AM  22339.32429011  .00000113  00000+0  27133-3 0  9994,2 48245  87.9089 186.1657 0002066  79.5607 280.5755 13.14500879 78722
48268,PLEIADES NEO 3,2021,97.19,920.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Vega,1 48268U 21034A   22339.58561723 -.00000092  00000+0 -51262-5 0  9997,2 48268  97.8950  51.8573 0001119  77.4284 282.7084 14.81672744 86695
48269,LEMUR-2-AMANDA-SVANTE,2021,96.73,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 48269U 21034B   22339.40386477  .00004771  00000+0  51647-3 0  9991,2 48269  97.7327  46.5876 0002588 209.5367 150.5704 14.88710526 86959
48270,AII-BRAVO,2021,96.83,9.0,+,Active,1,LEO,French Guiana,Lithuania,Commercial,Communications,Vega,1 48270U 21034C   22339.15811851  .00001956  00000+0  22353-3 0  9998,2 48270  97.7307  45.7833 0002958 211.0772 149.0270 14.87149851 86892
48271,TYVAK-182A,2021,96.79,10.0,+,Active,1,LEO,French Guiana,To Be Determined,Commercial,Technology Development,Vega,1 48271U 21034D   22339.52444440  .00002358  00000+0  26454-3 0  9999,2 48271  97.7305  46.5323 0000624 277.7101  82.4045 14.87713889 86963
48272,NORSAT 3,2021,96.77,15.0,+,Active,1,LEO,French Guiana,Norway,Government,Earth Observation,Vega,1 48272U 21034E   22339.50621551  .00002161  00000+0  24101-3 0  9997,2 48272  97.7302  46.8670 0001494  52.3323 307.8045 14.88038281 86992
48273,LEMUR-2-SPECIAL-K,2021,96.73,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 48273U 21034F   22339.48067684  .00003727  00000+0  40488-3 0  9991,2 48273  97.7326  46.6381 0002705 203.5427 156.5666 14.88700786 86979
48274,CSS (TIANHE),2021,92.35,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48274U 21035A   22339.27468667  .00086036  00000+0  10524-2 0  9997,2 48274  41.4765 257.1561 0004898  16.9424 126.1256 15.59357924 91515
48276,STARLINK-2567,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48276U 21036A   22339.34374937  .00000089  00000+0  24916-4 0  9990,2 48276  53.0549 350.3024 0001760  50.1639 309.9504 15.06393677 89396
48277,STARLINK-2569,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48277U 21036B   22339.34512776  .00001645  00000+0  12928-3 0  9994,2 48277  53.0560 315.2960 0001524  67.3922 292.7228 15.06403776 89880
48278,STARLINK-2543,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48278U 21036C   22339.38245587  .00001548  00000+0  12279-3 0  9993,2 48278  53.0574 330.1947 0001638  61.9110 298.2044 15.06402474 89670
48279,STARLINK-2580,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48279U 21036D   22339.37507871  .00000538  00000+0  55039-4 0  9990,2 48279  53.0557 330.1484 0001807  53.2700 306.8454 15.06398532 89675
48280,STARLINK-2565,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48280U 21036E   22339.43498059  .00004829  00000+0  34292-3 0  9990,2 48280  53.0554  39.8851 0001357  72.0205 288.0932 15.06394815 88709
48281,STARLINK-2520,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48281U 21036F   22339.38152562  .00001642  00000+0  12908-3 0  9991,2 48281  53.0567  20.1204 0001547  62.8446 297.2701 15.06404367 88973
48282,STARLINK-2558,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48282U 21036G   22339.53771958  .00002870  00000+0  21147-3 0  9994,2 48282  53.0549  24.4241 0001459  60.0557 300.0577 15.06402363 88931
48283,STARLINK-2516,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48283U 21036H   22338.87056550 -.00001543  00000+0 -84711-4 0  9990,2 48283  53.0561  27.4140 0001671  56.8010 303.3139 15.06405600 88836
48284,STARLINK-2564,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48284U 21036J   22339.39766146  .00002325  00000+0  17492-3 0  9996,2 48284  53.0565  25.0571 0001419  94.0859 266.0292 15.06405722 88906
48285,STARLINK-2548,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48285U 21036K   22339.39302368  .00002422  00000+0  18146-3 0  9994,2 48285  53.0564  25.0660 0001459  58.6134 301.4997 15.06397692 88903
48286,STARLINK-2547,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48286U 21036L   22339.39028914  .00000443  00000+0  48624-4 0  9993,2 48286  53.0558  25.0862 0001644  78.1621 281.9553 15.06391510 88908
48287,STARLINK-2566,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48287U 21036M   22339.18755515  .00000828  00000+0  74482-4 0  9993,2 48287  53.0568  26.0009 0001386  74.0089 286.1053 15.06404933 88872
48288,STARLINK-2562,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48288U 21036N   22339.18292211  .00002288  00000+0  17248-3 0  9991,2 48288  53.0571  26.0076 0001612  62.9154 297.1999 15.06398815 88874
48289,STARLINK-2545,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48289U 21036P   22339.18018244  .00001979  00000+0  15173-3 0  9995,2 48289  53.0559  26.0333 0001739  45.6842 314.4289 15.06401660 88877
48290,STARLINK-2540,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48290U 21036Q   22339.17650116  .00000813  00000+0  73477-4 0  9994,2 48290  53.0558  26.0324 0001362  62.1776 297.9351 15.06394085 88877
48291,STARLINK-2555,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48291U 21036R   22339.50454437  .00001910  00000+0  14709-3 0  9991,2 48291  53.0554  24.5585 0001628  52.2499 307.8637 15.06405920 88928
48292,STARLINK-2542,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48292U 21036S   22339.18389065 -.00000099  00000+0  12249-4 0  9996,2 48292  53.0558  26.1842 0001730  62.0967 298.0197 15.06404734 89453
48293,STARLINK-2550,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48293U 21036T   22339.43082117  .00001591  00000+0  12564-3 0  9999,2 48293  53.0564  24.9081 0001646  65.2097 294.9063 15.06405224 88919
48294,STARLINK-2533,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48294U 21036U   22339.49349072  .00002716  00000+0  20115-3 0  9993,2 48294  53.0560  24.6212 0001394  68.1721 291.9416 15.06403059 88929
48295,STARLINK-2535,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48295U 21036V   22338.62728596 -.00004427  00000+0 -27839-3 0  9993,2 48295  53.0562  28.5176 0001617  64.0143 296.1012 15.06409510 89372
48296,STARLINK-2546,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48296U 21036W   22339.41976848  .00001003  00000+0  86224-4 0  9996,2 48296  53.0547  24.9536 0001440  75.9452 284.1697 15.06403024 88913
48297,STARLINK-2544,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48297U 21036X   22339.41608424 -.00000284  00000+0 -18108-6 0  9999,2 48297  53.0571  24.9643 0001788  58.5416 301.5747 15.06405463 88911
48298,STARLINK-2559,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48298U 21036Y   22339.41239412 -.00000098  00000+0  12353-4 0  9993,2 48298  53.0574  24.9976 0001907  50.9471 309.1688 15.06401679 88917
48299,STARLINK-2557,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48299U 21036Z   22339.40870748  .00001602  00000+0  12640-3 0  9995,2 48299  53.0558  24.9929 0001567  57.8768 302.2373 15.06406876 88914
48300,STARLINK-2538,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48300U 21036AA  22339.46676577  .00001072  00000+0  90874-4 0  9995,2 48300  53.0571  34.7265 0001539  63.8363 296.2784 15.06400503 88785
48301,STARLINK-2537,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48301U 21036AB  22339.52943106  .00002025  00000+0  15483-3 0  9999,2 48301  53.0558  34.4676 0001375  75.8664 284.2478 15.06389164 88785
48302,STARLINK-2556,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48302U 21036AC  22339.45939653  .00001157  00000+0  96558-4 0  9992,2 48302  53.0574  34.7661 0001619  67.2183 292.8977 15.06394829 88775
48303,STARLINK-2530,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48303U 21036AD  22339.45476887  .00000874  00000+0  77585-4 0  9992,2 48303  53.0554  34.7926 0001599  54.7827 305.3311 15.06391178 88777
