SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
52665,STARLINK-4064,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52665U 22053K   22279.51290259 -.00001650  00000+0 -85626-4 0  9995,2 52665  53.2167   6.3906 0001886  42.1006 318.0130 15.08827868 22317
52666,STARLINK-4079,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52666U 22053L   22279.52025343  .00002267  00000+0  16052-3 0  9996,2 52666  53.2176   6.3590 0001785  47.3092 312.8050 15.08839389 22311
52667,STARLINK-4076,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52667U 22053M   22279.50922307 -.00000648  00000+0 -22619-4 0  9991,2 52667  53.2152   6.4081 0001645  40.9009 319.2106 15.08830795 22319
52668,STARLINK-4067,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52668U 22053N   22279.51657062  .00000876  00000+0  73114-4 0  9993,2 52668  53.2178   6.3770 0002038  37.0496 323.0637 15.08842897 22314
52669,STARLINK-3972,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52669U 22053P   22279.49818664  .00017412  00000+0  11097-2 0  9992,2 52669  53.2177   6.4597 0001900  40.4746 319.6387 15.08828812 22308
52670,STARLINK-4075,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52670U 22053Q   22279.51385138  .00000715  00000+0  63045-4 0  9992,2 52670  53.2184   6.3870 0001875  42.3940 317.7197 15.08840803 22312
52671,STARLINK-4071,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52671U 22053R   22279.49450862 -.00001661  00000+0 -86288-4 0  9994,2 52671  53.2182   6.4735 0002216  38.3244 321.7906 15.08826038 22300
52672,STARLINK-4073,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52672U 22053S   22279.50553692  .00014506  00000+0  92767-3 0  9990,2 52672  53.2174   6.4250 0001848  36.4800 323.6318 15.08838933 22306
52673,STARLINK-3976,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52673U 22053T   22279.48713431  .00001548  00000+0  11538-3 0  9996,2 52673  53.2213   6.4915 0002027  48.5654 311.5512 15.08829277 22303
52674,STARLINK-3936,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52674U 22053U   22279.50186071  .00018943  00000+0  12051-2 0  9991,2 52674  53.2164   6.4429 0002113  40.2973 319.8175 15.08840219 22314
52675,STARLINK-3934,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52675U 22053V   22279.48436883  .00001437  00000+0  10838-3 0  9990,2 52675  53.2174 356.5064 0001895  38.3186 321.7940 15.08847225 22439
52676,STARLINK-4006,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52676U 22053W   22279.49082052 -.00001107  00000+0 -51489-4 0  9991,2 52676  53.2213   6.4835 0001980  45.6589 314.4565 15.08834313 22306
52677,STARLINK-4028,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52677U 22053X   22279.47701984  .00007759  00000+0  50510-3 0  9992,2 52677  53.2167 356.5397 0001800  43.4344 316.6790 15.08836287 22411
52678,STARLINK-4074,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52678U 22053Y   22279.48533801 -.00001196  00000+0 -57047-4 0  9999,2 52678  53.2185 356.5009 0001769  45.8818 314.2319 15.08845351 22433
52679,STARLINK-4031,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52679U 22053Z   22279.53221669  .00008575  00000+0  55613-3 0  9994,2 52679  53.2181 356.2938 0001882  43.0616 317.0523 15.08843013 22408
52680,STARLINK-3774,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52680U 22053AA  22279.48069505  .00000037  00000+0  20409-4 0  9990,2 52680  53.2183 356.5210 0002039  48.5576 311.5591 15.08839282 22416
52681,STARLINK-4068,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52681U 22053AB  22279.52853604  .00000499  00000+0  49479-4 0  9997,2 52681  53.2171 356.3024 0002137  33.2878 326.8249 15.08836893 22403
52682,STARLINK-4017,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52682U 22053AC  22279.47334551  .00000279  00000+0  35638-4 0  9995,2 52682  53.2167 356.5524 0002232  32.6054 327.5076 15.08831552 22415
52683,STARLINK-4039,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52683U 22053AD  22279.52117794  .00000668  00000+0  60062-4 0  9991,2 52683  53.2179 356.3371 0001727  37.6920 322.4193 15.08839030 22404
52684,STARLINK-4014,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52684U 22053AE  22279.53589877  .00004673  00000+0  31150-3 0  9993,2 52684  53.2174 356.2747 0001838  45.0497 315.0644 15.08838597 22407
52685,STARLINK-4029,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52685U 22053AF  22279.51382350 -.00000300  00000+0 -71347-6 0  9999,2 52685  53.2190 356.3668 0001924  37.4657 322.6469 15.08832059 22381
52686,STARLINK-4005,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52686U 22053AG  22279.52485780 -.00000396  00000+0 -67703-5 0  9997,2 52686  53.2178 356.3242 0002012  40.3205 319.7936 15.08829453 22398
52687,STARLINK-3981,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52687U 22053AH  22279.51013577  .00002145  00000+0  15283-3 0  9994,2 52687  53.2200 356.3878 0002155  37.4127 322.7015 15.08837527 22380
52688,STARLINK-4032,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52688U 22053AJ  22279.51845165 -.00000620  00000+0 -20858-4 0  9994,2 52688  53.2190 356.3459 0002090  38.0343 322.0796 15.08850428 22383
52689,STARLINK-4078,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52689U 22053AK  22279.49909864  .00001671  00000+0  12308-3 0  9994,2 52689  53.2202 356.4409 0001864  39.9939 320.1191 15.08839405 22417
52690,STARLINK-4035,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52690U 22053AL  22279.51750196  .00000107  00000+0  24842-4 0  9991,2 52690  53.2203 356.3562 0001750  45.8976 314.2160 15.08832661 22383
52691,STARLINK-3945,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52691U 22053AM  22279.49542122  .00003065  00000+0  21059-3 0  9999,2 52691  53.2201 356.4559 0002056  39.9767 320.1377 15.08835643 22414
52692,STARLINK-3993,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52692U 22053AN  22279.50646232  .00008584  00000+0  55686-3 0  9993,2 52692  53.2197 356.4023 0001889  48.4275 311.6879 15.08832600 22419
52693,STARLINK-3946,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52693U 22053AP  22279.48804930  .00001304  00000+0  10002-3 0  9998,2 52693  53.2215 356.4912 0001881  47.4728 312.6422 15.08844343 22414
52694,STARLINK-4072,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52694U 22053AQ  22279.43653200  .00005614  00000+0  37055-3 0  9991,2 52694  53.2200 356.7155 0001375  84.6094 275.5055 15.08841345 22405
52695,STARLINK-4041,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52695U 22053AR  22279.49408325  .00002796  00000+0  19376-3 0  9998,2 52695  53.2198   1.4638 0001830  43.7178 316.3959 15.08830140 22359
52696,STARLINK-4025,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52696U 22053AS  22279.49173200  .00000523  00000+0  50967-4 0  9998,2 52696  53.2204 356.4686 0001985  43.2832 316.8316 15.08840916 22418
52697,STARLINK-4018,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52697U 22053AT  22279.50144673  .00000276  00000+0  35442-4 0  9999,2 52697  53.2208   1.4282 0002240  36.8053 323.3093 15.08835200 22358
52698,STARLINK-4030,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52698U 22053AU  22279.51246888  .00000060  00000+0  21854-4 0  9995,2 52698  53.2191   1.3778 0001818  45.1447 314.9693 15.08838502 22348
52699,STARLINK-3987,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52699U 22053AV  22279.48765847 -.00002999  00000+0 -17053-3 0  9993,2 52699  53.2165 351.4909 0001931  33.7158 326.3957 15.08816298 22509
52700,STARLINK-4034,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52700U 22053AW  22279.50510773 -.00000609  00000+0 -20159-4 0  9993,2 52700  53.2195   1.4074 0001874  40.8736 319.2396 15.08840490 22359
52701,STARLINK-4003,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52701U 22053AX  22279.47056987 -.00000175  00000+0  70926-5 0  9997,2 52701  53.2186 346.5766 0001980  40.4829 319.6310 15.08849678 22579
52702,STARLINK-4033,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52702U 22053AY  22279.49775543  .00004196  00000+0  28156-3 0  9998,2 52702  53.2207   1.4488 0001795  45.9739 314.1401 15.08843937 22355
52703,STARLINK-4020,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52703U 22053AZ  22279.45953686 -.00002169  00000+0 -11826-3 0  9997,2 52703  53.2180 346.6244 0002080  38.5486 321.5654 15.08831618 21292
52704,STARLINK-3999,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52704U 22053BA  22279.47425775  .00001037  00000+0  83286-4 0  9994,2 52704  53.2183 346.5587 0002200  37.0629 323.0515 15.08834698 22578
52705,STARLINK-3844,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52705U 22053BB  22279.46322076  .00004661  00000+0  31088-3 0  9992,2 52705  53.2186 346.6101 0002187  32.8450 327.2678 15.08826937 22577
52706,STARLINK-3970,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52706U 22053BC  22279.46689859 -.00001500  00000+0 -76150-4 0  9999,2 52706  53.2193 346.5940 0002186  32.7328 327.3800 15.08840811 22573
52707,STARLINK-4007,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52707U 22053BD  22279.45681895 -.00001935  00000+0 -10354-3 0  9996,2 52707  53.2187 346.6368 0002022  40.0995 320.0146 15.08830998 22638
52708,STARLINK-3962,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52708U 22053BE  22279.48993684 -.00001075  00000+0 -49442-4 0  9998,2 52708  53.2211 346.4758 0002300  34.9156 325.1987 15.08833545 22784
52713,COSMOS 2556,2022,94.76,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 52713U 22054A   22279.58891919  .00004596  00000+0  21923-3 0  9996,2 52713  97.5454 195.0615 0005832 309.7772 128.0546 15.19578093 21214
52716,OBJECT A,2022,102.6,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52716U 22056A   22279.51047801  .00000210  00000+0  12220-3 0  9996,2 52716  85.9988 258.8796 0017428 232.2227 127.7379 14.03529575 19510
52717,OBJECT B,2022,108.31,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52717U 22056B   22279.49975063  .00000023  00000+0  15927-4 0  9994,2 52717  86.0002 262.8077 0046306 111.9776 248.6296 13.29525516 18963
52718,OBJECT C,2022,102.6,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52718U 22056C   22279.51461406  .00000203  00000+0  11758-3 0  9996,2 52718  85.9988 258.8827 0013236 223.0264 136.9883 14.03521844 19512
52732,LEMUR-2-TENNYSONLILY,2022,95.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52732U 22057A   22278.87652147  .00021485  00000+0  11990-2 0  9997,2 52732  97.5299  31.9904 0009420 161.9027 198.2541 15.13530123 20128
52733,LEMUR-2-VANDENDRIES,2022,95.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52733U 22057B   22279.57612169  .00013074  00000+0  72595-3 0  9990,2 52733  97.5196  32.5617 0008465 150.5177 209.6533 15.13826990 20231
52734,PTD-3 (TYVAK-0125),2022,95.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Vostok,1 52734U 22057C   22279.29172434  .00031702  00000+0  17166-2 0  9996,2 52734  97.5260  32.4523 0008980 156.5794 203.5848 15.14525884 20198
52735,OP2 (TYVAK-0821),2022,95.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52735U 22057D   22279.26715319  .00017366  00000+0  97629-3 0  9992,2 52735  97.5231  32.2795 0009489 152.4044 207.7692 15.13311198 20186
52736,LEMUR-2-KAREN B,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52736U 22057E   22279.30908840  .00025017  00000+0  13770-2 0  9997,2 52736  97.5176  32.2654 0007994 147.7009 212.4713 15.14000516 20194
52737,GHGSAT-C3,2022,95.22,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Falcon,1 52737U 22057F   22279.44495168  .00004020  00000+0  23542-3 0  9997,2 52737  97.5256  32.4051 0009954 145.1807 277.7397 15.12342880 20208
52738,PLANETUM1,2022,95.17,-1.0,+,Active,0,LEO,USA,Czech Republic,Unknown,Unknown,Delta,1 52738U 22057G   22279.27252684  .00014473  00000+0  82090-3 0  9999,2 52738  97.5207  32.2260 0008728 143.8339 216.3483 15.13038683 20184
52739,CONNECTA T1.1,2022,95.21,-1.0,+,Active,0,LEO,USA,Turkey,Unknown,Unknown,Unknown,1 52739U 22057H   22279.48912826  .00006954  00000+0  40224-3 0  9992,2 52739  97.5296  32.5454 0010219 146.4584 213.7295 15.12534148 20212
52740,LEMUR-2-HANCOM-1,2022,95.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52740U 22057J   22279.58226050  .00018418  00000+0  10279-2 0  9996,2 52740  97.5377  32.8666 0011431 149.8109 210.3783 15.13543189 20232
52741,OP1 (TYVAK-0820),2022,95.15,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52741U 22057K   22279.25640955  .00017946  00000+0  10057-2 0  9994,2 52741  97.5312  32.4310 0010774 149.7619 210.4236 15.13407715 20180
52742,FLT (TYVAK-0212),2022,95.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52742U 22057L   22279.56943604  .00019946  00000+0  11053-2 0  9995,2 52742  97.5244  32.6537 0009013 142.9378 217.2477 15.13800605 20232
52743,OBJECT M,2022,95.17,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 52743U 22057M   22279.47060405  .00010215  00000+0  57855-3 0  9996,2 52743  97.5216  32.4631 0009411 140.2959 282.1124 15.13174626 20218
52744,GHGSAT-C5,2022,95.21,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Falcon,1 52744U 22057N   22279.50743049  .00003473  00000+0  20322-3 0  9990,2 52744  97.5321  32.6213 0011274 142.6962 347.7779 15.12454279 20212
52745,AMS,2022,94.55,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,FB,1 52745U 22057P   22279.30562950  .00018647  00000+0  78442-3 0  9994,2 52745  97.5080  32.7836 0027071 183.3506 176.7553 15.23103987 20225
52746,GHGSAT-C4,2022,95.2,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Falcon,1 52746U 22057Q   22279.48172333  .00003216  00000+0  18796-3 0  9998,2 52746  97.5192  32.4078 0010420 133.8726 286.7064 15.12561173 20210
52747,NUSAT-28 (ALICE LEE),2022,94.84,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52747U 22057R   22279.46954320  .00013223  00000+0  64643-3 0  9992,2 52747  97.4720  32.6329 0011412 118.3397 241.8990 15.18297344 20269
52748,NUSAT-30 (MARGHERITA),2022,94.32,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52748U 22057S   22279.49003459  .00018831  00000+0  71621-3 0  9998,2 52748  97.3475  32.4212 0010418 102.1552 258.0854 15.26767568 20330
52749,ICEYE-X18,2022,95.2,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Falcon,1 52749U 22057T   22279.51296667 -.00037364  00000+0 -21521-2 0  9994,2 52749  97.5218  32.6421 0010650 107.6078  22.9522 15.12501689 20226
52750,FOSSASAT-2E11,2022,94.97,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 52750U 22057U   22279.29380414  .00036286  00000+0  18662-2 0  9997,2 52750  97.5297  32.8327 0011468 136.4405 223.7735 15.16295563 20215
52751,OBJECT V,2022,95.19,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 52751U 22057V   22279.40629889  .00004169  00000+0  24118-3 0  9992,2 52751  97.5219  32.4073 0010771 130.5278 303.2646 15.12756969 20205
52752,NUSAT-31 (RUBY PAYNE-S),2022,95.16,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52752U 22057W   22279.50210429  .00009839  00000+0  55552-3 0  9995,2 52752  97.5273  32.6383 0011016 134.6214 225.5917 15.13283203 20226
52753,UMBRA-03,2022,95.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52753U 22057X   22279.56932154  .00025285  00000+0  15441-2 0  9993,2 52753  97.5241  32.5029 0003400 178.5627 181.5613 15.10272166 20228
52754,HAWK-5C,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52754U 22057Y   22279.30305043  .00006442  00000+0  36701-3 0  9994,2 52754  97.5354  32.6177 0010860 134.7979 225.4137 15.13100431 20194
52755,ICEYE-X24,2022,95.12,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 52755U 22057Z   22279.55892385  .00013325  00000+0  73638-3 0  9990,2 52755  97.5258  32.7672 0011049 134.3264 354.2096 15.13969965 20237
52756,HAWK-5B,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52756U 22057AA  22279.56740489  .00006430  00000+0  36625-3 0  9993,2 52756  97.5205  32.5540 0011571 130.0129 230.2120 15.13104745 20233
52757,HAWK-5A,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52757U 22057AB  22279.56719704  .00006224  00000+0  35464-3 0  9991,2 52757  97.5278  32.7158 0011921 132.8354 227.3880 15.13101026 20239
52758,ICEYE-X19,2022,95.17,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Falcon,1 52758U 22057AC  22279.46575278 -.00003953  00000+0 -21974-3 0  9996,2 52758  97.5275  32.7210 0013158 119.5732 304.8890 15.13052179 20227
52759,ICEYE-X20,2022,95.1,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Falcon,1 52759U 22057AD  22279.58192616  .00012540  00000+0  68844-3 0  9998,2 52759  97.5263  32.8415 0011956 133.0990 237.5837 15.14213765 20240
52760,VIGORIDE-3,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52760U 22057AE  22279.56107658  .00003543  00000+0  20391-3 0  9998,2 52760  97.5262  32.6873 0012853 129.5323 230.7046 15.13023387 20238
52761,ION SCV-006,2022,95.16,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 52761U 22057AF  22279.48524781  .00005178  00000+0  29484-3 0  9998,2 52761  97.5271  32.6575 0013260 130.1950 230.0444 15.13192457 20224
52762,ICEYE-X17,2022,95.1,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Falcon,1 52762U 22057AG  22279.57543507  .00014003  00000+0  76617-3 0  9993,2 52762  97.5258  32.8492 0012212 133.5960 237.0927 15.14302984 20248
52763,SHERPA-AC1,2022,95.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Ariane,1 52763U 22057AH  22279.27510001  .00005584  00000+0  31650-3 0  9996,2 52763  97.5276  32.4844 0013437 129.0502 231.1927 15.13318819 20190
52764,NUSAT-29 (EDITH CLARKE),2022,94.84,-1.0,+,Active,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 52764U 22057AJ  22279.57228493  .00012374  00000+0  60347-3 0  9991,2 52764  97.4750  32.8006 0013777 109.1673 251.1053 15.18371050 20289
52765,ARMSAT1 URDANETA,2022,95.1,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52765U 22057AK  22279.55756366  .00009070  00000+0  49880-3 0  9993,2 52765  97.5310  32.9385 0014154 124.7610 245.9571 15.14215804 20240
52766,VARISAT 1C & CELESTIS 21,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,RS1,1 52766U 22057AL  22279.58290448  .00008494  00000+0  46838-3 0  9990,2 52766  97.5312  32.9625 0014727 127.2775   5.1104 15.14132865 20249
52767,CNCE4,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52767U 22057AM  22279.25099589  .00023115  00000+0  12281-2 0  9999,2 52767  97.5235  32.6027 0013544 125.3607 234.8893 15.15224348 20207
52768,CNCE5,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52768U 22057AN  22279.58107169  .00021388  00000+0  11365-2 0  9992,2 52768  97.5239  32.9297 0013525 124.2283 236.0232 15.15235487 20253
52769,LEMUR-2-MIMI1307,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52769U 22057AP  22278.28264717  .00007817  00000+0  42973-3 0  9993,2 52769  97.5351  31.8026 0014993 133.4091 226.8391 15.14267044 20050
52770,PLATFORM-1,2022,95.09,-1.0,+,Active,0,LEO,USA,Bulgaria,Unknown,Unknown,Unknown,1 52770U 22057AQ  22279.28495847  .00016958  00000+0  92530-3 0  9996,2 52770  97.5241  32.5710 0013751 119.5098 240.7507 15.14340074 20207
52771,OMNI-L2,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52771U 22057AR  22279.25464727  .00015599  00000+0  84061-3 0  9997,2 52771  97.5282  32.6763 0014412 121.0750 239.1899 15.14794675 20206
52772,CPOD FLT1 (TYVAK-0032),2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52772U 22057AS  22279.25708740  .00012804  00000+0  69305-3 0  9994,2 52772  97.5256  32.6342 0015107 120.0425 240.2307 15.14674785 20207
52773,FOSSASAT-2E12,2022,94.99,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 52773U 22057AT  22279.57223026  .00035064  00000+0  18183-2 0  9999,2 52773  97.5302  33.0709 0011635 134.3500 225.8688 15.16011730 20259
52774,SBUDNIC,2022,94.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52774U 22057AU  22279.57445075  .00040601  00000+0  20406-2 0  9994,2 52774  97.5258  33.1344 0007339 139.0333 221.1453 15.17111790 20255
52775,GUARDIAN,2022,95.2,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 52775U 22057AV  22279.08498868  .00008512  00000+0  49062-3 0  9994,2 52775  97.5254  32.1371 0010456 146.8633 299.9402 15.12588447 20141
52776,FOSSASAT-2E13,2022,95.05,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 52776U 22057AW  22279.49139989  .00020438  00000+0  10914-2 0  9990,2 52776  97.5253  32.7880 0015650 124.7038 235.5671 15.15042199 20233
52777,VEERY-FS1,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,PSLV,1 52777U 22057AX  22278.04001750  .00020015  00000+0  10733-2 0  9995,2 52777  97.5268  31.3550 0015951 128.6791 231.5871 15.14894251 20019
52778,FOSSASAT-2E7,2022,95.08,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 52778U 22057AY  22279.27871776  .00039080  00000+0  21112-2 0  9990,2 52778  97.5253  32.4533 0013478 142.8994 217.3172 15.14514622 20176
52779,FOSSASAT-2E8,2022,95.11,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Falcon,1 52779U 22057AZ  22279.28486776  .00033079  00000+0  18075-2 0  9990,2 52779  97.5262  32.4482 0013469 141.8062 218.4127 15.14148276 20186
52785,GEESAT 1,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52785U 22058A   22279.58285283  .00002788  00000+0  36236-3 0  9994,2 52785  49.9984  32.8856 0008554  21.7767 338.3698 14.83511937 18805
52786,GEESAT 2,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52786U 22058B   22279.54528744  .00002796  00000+0  36320-3 0  9996,2 52786  50.0040  32.7154 0005218  31.3085 328.8217 14.83526415 18781
52787,GEESAT 3,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52787U 22058C   22279.57529117  .00002855  00000+0  37037-3 0  9997,2 52787  49.9919  32.7733 0008564  17.0663 343.0668 14.83519136 18788
52788,GEESAT 4,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52788U 22058D   22279.52293539  .00002743  00000+0  35698-3 0  9996,2 52788  50.0076  32.6299 0004132  26.3016 333.8293 14.83514073 18780
52789,GEESAT 5,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52789U 22058E   22279.53788395  .00002834  00000+0  36786-3 0  9997,2 52789  49.9921  32.5255 0006544 346.9465  13.1359 14.83517043 18787
52790,GEESAT 6,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52790U 22058F   22279.48550092  .00001335  00000+0  18787-3 0  9990,2 52790  50.0098  32.4123 0006856 349.5125  10.5907 14.83500079 18789
52791,GEESAT 7,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52791U 22058G   22279.50042640  .00002749  00000+0  35760-3 0  9999,2 52791  49.9933  32.3039 0007687  20.2980 339.8353 14.83519093 18783
52792,GEESAT 8,2022,97.07,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52792U 22058H   22279.53039902  .00003145  00000+0  40518-3 0  9998,2 52792  49.9970  31.8164 0007810  35.9005 324.2465 14.83518305 18795
