SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
29398,ZHONGXING-22A,2006,1439.08,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 29398U 06038A   22173.68505541  .00000000  00000+0  00000+0 0  9995,2 29398   8.8741  47.7081 0008089  43.7279 134.2410  1.00064356 57816
21216,COSMOS 2139 [GLONASS],1991,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21216U 91025A   22170.04813966 -.00000061  00000+0  00000+0 0  9994,2 21216  65.0751 355.0686 0014850 221.7040 138.2029  2.13105423242830
21217,COSMOS 2140 [GLONASS],1991,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21217U 91025B   22174.21239164 -.00000063  00000+0  00000+0 0  9992,2 21217  65.0651 354.8292 0023299 218.6659 325.1363  2.13100876242934
21218,COSMOS 2141 [GLONASS],1991,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21218U 91025C   22169.30188000 -.00000061  00000+0  00000+0 0  9997,2 21218  65.0598 354.9081 0003884 227.4496 127.1013  2.13103023242857
13027,COSMOS 1331,1982,100.22,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13027U 82001A   22174.48774335  .00000086  00000+0  37894-4 0  9999,2 13027  74.0482 309.8793 0025040 256.1864 103.6503 14.36773986118587
21222,ANIK E2,1991,1452.62,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 21222U 91026A   22174.42012844 -.00000193  00000+0  00000+0 0  9990,2 21222  12.9327  22.5122 0010040  29.3395 188.3370  0.99131314102649
13033,COSMOS 1333,1982,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13033U 82003A   22174.52686060  .00000056  00000+0  44761-4 0  9998,2 13033  82.9409 159.9492 0030832 276.6551 204.0428 13.73270913 26522
13035,SATCOM 4,1982,1445.93,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13035U 82004A   22173.61520282  .00000068  00000+0  00000+0 0  9999,2 13035  14.2390 346.4331 0038607 158.3574 201.7941  0.99590881110717
21227,SPACENET 4 (ASC 2),1991,1446.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21227U 91028A   22174.44845652 -.00000252  00000+0  00000+0 0  9996,2 21227  12.5214  23.8957 0005193 357.4087 350.2520  0.99567897111906
21230,COSMOS 2142,1991,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21230U 91029A   22174.54204383  .00000038  00000+0  25304-4 0  9992,2 21230  82.9558 231.2811 0036681 296.5248 173.7387 13.73176052562706
21232,METEOR 3-4,1991,109.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21232U 91030A   22174.38561258  .00000135  00000+0  31983-3 0  9992,2 21232  82.5422 133.3613 0012328 187.0897 341.4808 13.16647059497652
13056,EKRAN 8,1982,1440.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13056U 82009A   22174.57011226  .00000081  00000+0  00000+0 0  9991,2 13056  10.3741 310.0182 0023402 301.3754  95.9455  0.99932169104080
13065,COSMOS 1339,1982,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13065U 82012A   22174.47824942  .00000070  00000+0  57504-4 0  9995,2 13065  82.9000 324.7286 0041996 258.0401 101.6046 13.75565094 24523
13067,COSMOS 1340,1982,94.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13067U 82013A   22174.40654798  .00004591  00000+0  19078-3 0  9996,2 13067  81.1839 153.6445 0004900 110.2651 249.9109 15.23599914205948
13069,WESTAR 4,1982,1443.39,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13069U 82014A   22174.58973323 -.00000004  00000+0  00000+0 0  9993,2 13069  14.1276 345.8224 0003146 119.3560 265.6688  0.99765436 31935
13070,MOLNIYA 1-53,1982,716.85,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13070U 82015A   22174.13622767 -.00000255  00000+0 -13710-1 0  9993,2 13070  62.6506 213.5316 7061308 282.7008  12.6133  2.00877905295371
21263,NOAA 12,1991,100.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21263U 91032A   22174.52662442  .00000041  00000+0  35211-4 0  9996,2 21263  98.5132 174.1790 0012947 326.2444  33.7911 14.25995982617597
4881,INTELSAT 4-F2,1971,1456.93,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 04881U 71006A   22173.63968737 -.00000071  00000+0  00000+0 0  9996,2 04881   8.0720 294.3707 0012544  72.7132 156.6646  0.98838351107119
13080,COSMOS 1341,1982,717.63,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13080U 82016A   22173.01165439  .00000078  00000+0  00000+0 0  9996,2 13080  68.2400  87.3472 6347946 356.6913   0.5608  2.00661682205521
13083,INTELSAT 504,1982,1451.25,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 13083U 82017A   22174.56082727  .00000052  00000+0  00000+0 0  9991,2 13083  13.3476 337.9740 0013727 191.4490 167.4275  0.99224914127318
13086,OPS 8701 (DSP 10),1982,1466.53,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13086U 82019A   22172.69707209 -.00000224  00000+0  00000+0 0  9999,2 13086  12.2253 320.9557 0003243 179.3585 171.9820  0.98191273 11354
13092,GORIZONT 5,1982,1461.44,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13092U 82020A   22174.10416833 -.00000156  00000+0  00000+0 0  9990,2 13092  11.5633 314.1873 0033862 208.8028 157.1422  0.98533487107268
4902,NATO 2B,1971,1436.11,-1.0,-,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 04902U 71009A   22174.51793385 -.00000081  00000+0  00000+0 0  9997,2 04902   4.8622 282.1177 0007185 174.9968 255.5706  1.00271175104056
37673,SAC-D,2011,97.73,-1.0,-,Inactive,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 37673U 11024A   22174.49448377  .00000598  00000+0  99734-4 0  9993,2 37673  98.0024 183.0250 0002253  94.0148  24.7820 14.73455780593204
21299,COSMOS 2143,1991,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21299U 91033A   22174.43486288  .00000029  00000+0  99335-4 0  9991,2 21299  82.5731 154.2185 0013964 114.8522   3.4318 12.63866556434797
13110,COSMOS 1344,1982,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13110U 82024A   22174.46199889  .00000031  00000+0  16213-4 0  9992,2 13110  82.9224  57.6413 0029994  76.5469  96.5391 13.74032377 17751
21300,COSMOS 2144,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21300U 91033B   22174.49191516  .00000033  00000+0  12575-3 0  9992,2 21300  82.5762 177.7911 0005273 151.9307 208.2069 12.62334962432918
21301,COSMOS 2145,1991,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21301U 91033C   22174.41616215  .00000035  00000+0  13345-3 0  9991,2 21301  82.5667 158.4035 0008967 144.2356 215.9338 12.63097608433838
13113,METEOR 2-8,1982,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13113U 82025A   22174.52359519  .00000055  00000+0  35428-4 0  9996,2 13113  82.5380 177.4099 0018214  13.5820  98.7706 13.85416228 34216
4922,COSMOS 394,1971,94.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 04922U 71010A   22174.51756444  .00001500  00000+0  56331-4 0  9995,2 04922  65.8246 268.6044 0013012 331.4527  28.5900 15.31244068834274
21302,COSMOS 2146,1991,113.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21302U 91033D   22174.41704406  .00000023  00000+0  65330-4 0  9991,2 21302  82.5743 146.7972 0017158  96.8687 263.4358 12.64498045435456
21303,COSMOS 2147,1991,113.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21303U 91033E   22174.37802333  .00000023  00000+0  63807-4 0  9992,2 21303  82.5656 129.8732 0020143  74.7960  42.6539 12.65105086436183
21304,COSMOS 2148,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21304U 91033F   22174.40338332  .00000022  00000+0  61012-4 0  9995,2 21304  82.5724 125.2669 0024136  33.5304  87.5511 12.65929169437028
29499,METOP-A,2006,98.14,4193.0,-,Inactive,1,LEO,Kazakhstan,EUMETSAT,Civil/Government,Earth Observation,Soyuz,1 29499U 06044A   22174.57859546  .00000847  00000+0  12101-3 0  9998,2 29499  98.4501 219.3777 0197635 349.2365 155.0235 14.67248040814438
13124,COSMOS 1348,1982,718.9,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13124U 82029A   22174.38312757  .00000593  00000+0  00000+0 0  9999,2 13124  71.9477 200.5492 5115151  13.5898 137.7124  2.00308393294247
13127,COSMOS 1349,1982,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13127U 82030A   22174.53034587  .00000061  00000+0  48102-4 0  9993,2 13127  82.9286 159.8475 0031961 124.7881 357.8245 13.73838482 15569
13129,INSAT-1A,1982,1437.18,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Unknown,1 13129U 82031A   22174.47043550  .00000114  00000+0  00000+0 0  9998,2 13129  10.3754 311.5543 0012267  84.5338  93.6749  1.00196905151847
29516,SINOSAT 2 (XINNUO 2),2006,1550.36,-1.0,-,Inactive,0,HEO,PRC,China,Unknown,Unknown,Unknown,1 29516U 06048A   22174.21408731 -.00000093  00000+0  00000+0 0  9994,2 29516  10.7766  69.6034 0033982 253.2587 282.0931  0.92881566 53892
4952,TANSEI-1 (MS-T1),1971,106.0,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 04952U 71011A   22174.43162975  .00000090  00000+0  33771-4 0  9996,2 04952  29.6653 219.2639 0079764 348.3704  31.3039 13.58506619550561
4953,OPS 5268 (DMSP 5A F3),1971,99.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 04953U 71012A   22174.51206700  .00000165  00000+0  65248-4 0  9999,2 04953  98.6615  17.4887 0039349 102.6178 257.9414 14.40569282689237
13148,COSMOS 1354,1982,100.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13148U 82037A   22174.50628146  .00000048  00000+0  27369-4 0  9997,2 13148  74.0374 240.1910 0008695  36.0105 324.1630 14.32005256 96770
13153,COSMOS 1356,1982,92.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13153U 82039A   22174.48051792  .00013824  00000+0  25446-3 0  9998,2 13153  81.0869 178.8630 0002702 165.2688 194.8638 15.49043433201612
4964,COSMOS 397,1971,113.01,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 04964U 71015A   22174.49834190  .00000036  00000+0  55151-4 0  9990,2 04964  65.7261 323.4039 1018442 101.0766 270.6320 12.74279473482850
13160,COSMOS 1357,1982,114.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13160U 82040A   22174.55546392 -.00000017  00000+0 -21717-5 0  9992,2 13160  74.0102 227.0824 0049762 178.1118 253.8509 12.56029914840077
13161,COSMOS 1358,1982,114.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13161U 82040B   22174.53778639 -.00000012  00000+0  29565-4 0  9994,2 13161  74.0125 302.9889 0042329 275.4243 157.6096 12.53959650836982
13162,COSMOS 1359,1982,115.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13162U 82040C   22174.28186269 -.00000005  00000+0  71620-4 0  9990,2 13162  74.0128  14.9449 0031014 359.0537 174.5163 12.52006889835508
13163,COSMOS 1360,1982,115.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13163U 82040D   22174.47960275 -.00000025  00000+0 -57533-4 0  9999,2 13163  74.0126  81.6077 0022429  87.1400  85.5312 12.50165278555976
13164,COSMOS 1361,1982,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13164U 82040E   22174.44879453  .00000007  00000+0  15480-3 0  9996,2 13164  74.0095 154.2269 0014389 192.3838 286.3397 12.48177912828592
13165,COSMOS 1362,1982,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13165U 82040F   22174.51558042 -.00000017  00000+0 -64209-5 0  9991,2 13165  74.0101 228.0231 0018503 314.0658 151.6107 12.46128005825503
13166,COSMOS 1363,1982,115.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13166U 82040G   22174.60222295 -.00000017  00000+0 -72984-5 0  9999,2 13166  74.0124 300.1242 0019137  72.7817 299.3896 12.44130313822631
13167,COSMOS 1364,1982,115.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13167U 82040H   22174.33389956 -.00000008  00000+0  55779-4 0  9999,2 13167  74.0130  22.4752 0032180 172.6261   0.6319 12.41859751819354
13175,COSMOS 1365,1982,103.62,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13175U 82043A   22174.35079791 -.00000075  00000+0  11502-4 0  9996,2 13175  65.0696  39.3573 0061950 206.4150 326.4892 13.89631998 37797
13177,COSMOS 1366,1982,1436.03,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13177U 82044A   22174.40531042 -.00000172  00000+0  00000+0 0  9991,2 13177  11.5580 312.0650 0010777 106.9478  80.6392  1.00276059119026
37755,SPEKTR-R,2011,14354.74,3660.0,-,Inactive,1,HEO,Kazakhstan,Russia/USSR,Government,Space Science,Zenit,1 37755U 11037A   22180.54226374 -.00014774  00000+0  00000+0 0  9997,2 37755  18.4028 315.4710 9035369 347.2858 354.7678  0.10031529  4392
21392,AURORA 2,1991,1454.3,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21392U 91037A   22173.51438192 -.00000128  00000+0  00000+0 0  9995,2 21392  14.0436  15.8409 0002104 108.7838 255.7234  0.99015506112328
13205,COSMOS 1367,1982,717.52,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13205U 82045A   22170.05638717  .00000515  00000+0  00000+0 0  9998,2 13205  70.8807 127.7057 5584398   7.2799 358.1201  2.00692008293548
21397,OKEAN-3,1991,96.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21397U 91039A   22174.52574568  .00000989  00000+0  90823-4 0  9993,2 21397  82.5209 196.7685 0016426 220.8432 139.1558 14.93714086662089
37788,EDUSAT,2011,97.86,-1.0,-,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 37788U 11044A   22174.54259722  .00000540  00000+0  95054-4 0  9990,2 37788  98.4342   6.8177 0038866  58.8379   5.8426 14.71448442582262
37794,SICH-2,2011,98.48,-1.0,-,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Unknown,1 37794U 11044G   22174.34766360  .00000353  00000+0  78705-4 0  9992,2 37794  97.8382 209.8212 0014205 100.8976 270.0024 14.62171312578638
37795,BPA-2 & SL-24 R/B,2011,104.96,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Unknown,1 37795U 11044H   22174.44346483 -.00000030  00000+0  59345-5 0  9997,2 37795  98.2256 100.4760 0407932 265.6994 211.4636 13.71901537543348
21418,COSMOS 2150,1991,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21418U 91041A   22174.50009358  .00000044  00000+0  26224-4 0  9994,2 21418  74.0364 246.4111 0016760  24.0760 336.1170 14.31821405620727
37806,COSMOS 2473,2011,1437.37,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 37806U 11048A   22174.60976800  .00000126  00000+0  00000+0 0  9997,2 37806   1.8603  91.1200 0005018  37.5888 218.2383  1.00183854 39447
21422,COSMOS 2151,1991,96.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21422U 91042A   22174.42525893  .00000893  00000+0  84100-4 0  9997,2 21422  82.5003 302.0632 0012641 296.2906  63.7015 14.92688375660574
21426,MOLNIYA 1-81,1991,717.77,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21426U 91043A   22174.51798555 -.00000131  00000+0  00000+0 0  9997,2 21426  64.1417 343.2865 7102992 267.0335  17.1517  2.00622746227289
13241,COSMOS 1371,1982,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13241U 82051A   22174.35658850  .00000090  00000+0  43414-4 0  9991,2 13241  74.0440  20.5664 0012415 120.8835 239.3538 14.31802690 91170
5050,COSMOS 400,1971,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05050U 71020A   22174.46298720 -.00000060  00000+0  22494-4 0  9995,2 05050  65.8228 170.4010 0006750 230.9878 292.9803 13.72150817568615
13243,COSMOS 1372,1982,103.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13243U 82052A   22174.03323717 -.00000080  00000+0  82482-5 0  9999,2 13243  64.9036  83.0901 0033046 348.7817  11.2503 13.85983629444624
37829,COSMOS 2474 [GLONASS-M],2011,675.73,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37829U 11055A   22171.27757766  .00000038  00000+0  00000+0 0  9990,2 37829  64.6635 122.2899 0010586 246.3279 294.9719  2.13101881 83396
29640,FENGYUN 2D,2006,1466.47,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 29640U 06053A   22174.49333125 -.00000214  00000+0  00000+0 0  9997,2 29640   8.1698  50.2315 0013830  11.8247 191.4804  0.98195442 56717
13259,COSMOS 1375,1982,104.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13259U 82055A   22174.52029748  .00000133  00000+0  19486-3 0  9990,2 13259  65.8326  94.5292 0022872 202.8986 157.1063 13.83398656 12759
37840,VESSELSAT 1,2011,102.06,-1.0,-,Inactive,0,LEO,India,Luxembourg,Unknown,Unknown,Unknown,1 37840U 11058C   22174.41541531  .00000337  00000+0  39872-4 0  9992,2 37840  19.9639 205.5644 0013954  83.7897 276.4091 14.10952088552437
29648,MEASAT-3,2006,1443.66,-1.0,-,Inactive,0,GEO,Kazakhstan,Malaysia,Unknown,Unknown,Unknown,1 29648U 06056A   22174.54745744  .00000119  00000+0  00000+0 0  9991,2 29648   0.9746  95.0741 0002622 343.3650 242.0304  0.99746831 35874
13269,WESTAR 5,1982,1451.37,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13269U 82058A   22174.41316005 -.00000276  00000+0  00000+0 0  9994,2 13269  14.4800 348.0164 0012187 221.5595 332.9601  0.99216144105101
13271,COSMOS 1378,1982,94.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13271U 82059A   22174.45378065  .00004786  00000+0  18327-3 0  9990,2 13271  82.4624 173.2880 0006500  20.5497 339.6001 15.26286413188590
29656,KIKU-8 (ETS-VIII),2006,1454.41,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 29656U 06059A   22174.37341064 -.00000199  00000+0  00000+0 0  9990,2 29656   8.8201  49.5518 0006081  49.3797 303.9077  0.99009384 56625
37851,DICE-F,2011,95.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37851U 11061B   22174.03503712  .00010865  00000+0  49445-3 0  9998,2 37851 101.7304 287.5429 0162789  82.0596 279.9058 15.09952553581639
37852,DICE-Y,2011,95.12,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37852U 11061C   22174.07631679  .00008710  00000+0  37937-3 0  9996,2 37852 101.7125 302.9311 0143269  35.1340 325.9223 15.13853363582328
37853,RAX-2,2011,95.41,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37853U 11061D   22174.51587046  .00008712  00000+0  42072-3 0  9992,2 37853 101.7066 282.1507 0153043  69.2084 292.5449 15.09343570582084
37854,AUBIESAT-1 (AO-71),2011,95.15,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37854U 11061E   22174.57096106  .00007344  00000+0  32752-3 0  9995,2 37854 101.6962 300.0469 0140820  26.4798 334.3525 15.13491933582501
29670,COSMOS 2425 [GLONASS-M],2006,675.7,1480.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 29670U 06062A   22168.32885321  .00000023  00000+0  00000+0 0  9992,2 29670  64.7625 243.1387 0024079 342.2992  22.8781  2.13111692120453
29671,COSMOS 2426 [GLONASS-M],2006,676.17,1480.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 29671U 06062B   22174.53120031  .00000008  00000+0  00000+0 0  9996,2 29671  64.7700 243.0973 0020837 177.9857 276.4252  2.12963433120579
29672,COSMOS 2424 [GLONASS-M],2006,675.67,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 29672U 06062C   22171.97992815 -.00000011  00000+0  00000+0 0  9994,2 29672  64.7656 243.0293 0019473 170.6705 189.4301  2.13122316120522
29678,COROT,2006,99.66,-1.0,-,Inactive,0,LEO,Kazakhstan,France,Unknown,Unknown,Unknown,1 29678U 06063A   22174.51180041  .00000611  00000+0  13327-3 0  9999,2 29678  90.0520  24.0837 0201757  32.7451 328.6070 14.44844201804547
13295,COSMOS 1382,1982,717.53,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13295U 82064A   22174.53744167  .00000799  00000+0  00000+0 0  9996,2 13295  64.5675 307.3018 6478615  38.5976 353.2465  2.00690739251374
5104,ISIS 2,1971,113.58,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 05104U 71024A   22174.52108684  .00000040  00000+0  14975-3 0  9996,2 05104  88.1772 188.4633 0045153 125.3216 351.2518 12.67849997370418
5105,COSMOS 402,1971,104.87,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 05105U 71025A   22174.54432025 -.00000069  00000+0  18920-4 0  9996,2 05105  64.9821 347.4441 0040498 359.0967  64.0346 13.73070300568303
13301,COSMOS 1383,1982,105.21,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13301U 82066A   22174.51781000  .00000055  00000+0  46974-4 0  9991,2 13301  82.9315   1.9408 0026271 314.4809 103.0389 13.68718214996714
5117,COSMOS 405,1971,93.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05117U 71028A   22174.50401742  .00011152  00000+0  25399-3 0  9991,2 05117  81.2598 344.5669 0007810 291.5175 122.2673 15.42776464793987
23814,REX 2,1996,101.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23814U 96014A   22174.47896721  .00000122  00000+0  47613-4 0  9997,2 23814  90.0539 335.9686 0020520 224.9063 135.0471 14.24614827366253
29712,PEHUENSAT 1 (PO-63),2007,93.82,-1.0,-,Inactive,0,LEO,India,Argentina,Unknown,Unknown,Unknown,1 29712U 07001D   22174.52993200  .00035063  00000+0  10337-2 0  9997,2 29712  97.3939 204.3519 0004720  56.8146 303.3549 15.34924547845110
23816,INTELSAT 707 (IS-707),1996,1462.22,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23816U 96015A   22174.32291979 -.00000081  00000+0  00000+0 0  9997,2 23816   7.3419  62.0991 0071748 329.1825  24.8214  0.98481279 95610
21527,REX 1,1991,101.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21527U 91045A   22174.48085924  .00000094  00000+0  34868-4 0  9997,2 21527  89.5577 337.0749 0070916  59.6307 301.1871 14.23004109608432
21533,GORIZONT 23,1991,1455.89,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21533U 91046A   22174.41594421 -.00000142  00000+0  00000+0 0  9996,2 21533  14.8040 352.2513 0002885 353.7146   5.3010  0.98907993 32295
13353,COSMOS 1386,1982,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13353U 82069A   22174.50535448  .00000039  00000+0  24099-4 0  9999,2 13353  82.9633 102.9432 0038836 174.2865 185.8743 13.76422385  6856
21552,NAVSTAR 23 (USA 71),1991,750.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21552U 91047A   22173.59563226 -.00000108  00000+0  00000+0 0  9997,2 21552  56.0051  44.2346 0035926 108.9482 251.1010  1.91857460223451
37938,COSMOS 2478 [GLONASS-M],2011,676.01,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37938U 11071A   22174.58512880 -.00000061  00000+0  00000+0 0  9999,2 37938  65.9912   3.5354 0014538 218.3147 137.4850  2.13015405 82156
5174,COSMOS 407,1971,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05174U 71035A   22174.46741526  .00000052  00000+0  28324-4 0  9993,2 05174  74.0441 250.1792 0017530  66.2789 294.0199 14.33377781672091
13367,LANDSAT 4,1982,94.75,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13367U 82072A   22174.54450362  .00003313  00000+0  15797-3 0  9995,2 13367  98.2455 157.8200 0013876  76.3535  33.6222 15.19847822588154
5180,COSMOS 409,1971,109.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05180U 71038A   22174.42950491  .00000196  00000+0  55373-3 0  9994,2 05180  74.0027  43.9787 0023219 212.8322 321.9941 13.17785250460605
