SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48639,STARLINK-2739,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48639U 21044B   22256.38060186  .00003634  00000+0  26267-3 0  9991,2 48639  53.0546  72.7399 0001642  76.3160 283.8012 15.06407382 71860
48640,STARLINK-2736,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48640U 21044C   22256.50690341  .00000911  00000+0  80060-4 0  9996,2 48640  53.0557  72.4439 0001154  88.9620 271.1501 15.06396595 72715
48641,STARLINK-2754,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48641U 21044D   22255.98854322  .00002487  00000+0  18578-3 0  9993,2 48641  53.0549  79.4877 0001491  76.8068 283.3087 15.06404174 71734
48642,STARLINK-2646,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48642U 21044E   22256.20137048  .00000571  00000+0  57226-4 0  9995,2 48642  53.0544  78.5202 0001442  83.8798 276.2356 15.06403914 71760
48643,STARLINK-2704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48643U 21044F   22255.98390061  .00001791  00000+0  13904-3 0  9995,2 48643  53.0569  79.5102 0001321  84.8048 275.3091 15.06406974 71735
48644,STARLINK-2695,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48644U 21044G   22256.24655970 -.00000541  00000+0 -17422-4 0  9993,2 48644  53.0540  78.3345 0001377  90.9175 269.1972 15.06392442 71778
48645,STARLINK-2733,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48645U 21044H   22255.97747131 -.00000332  00000+0 -33936-5 0  9991,2 48645  53.0553  79.5524 0001408  76.9181 283.1965 15.06414929 71730
48646,STARLINK-2732,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48646U 21044J   22256.23917801  .00001284  00000+0  10508-3 0  9998,2 48646  53.0550  78.3621 0001199  99.7200 260.3924 15.06403408 71771
48647,STARLINK-2691,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48647U 21044K   22256.03645202  .00001148  00000+0  95977-4 0  9993,2 48647  53.0540  79.2769 0001241  94.1892 265.9238 15.06400150 71745
48648,STARLINK-2521,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48648U 21044L   22256.51564859  .00000492  00000+0  51945-4 0  9993,2 48648  53.0560  77.2853 0001288  76.8539 283.2593 15.06393019 72659
48649,STARLINK-2673,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48649U 21044M   22256.23180574  .00001968  00000+0  15098-3 0  9998,2 48649  53.0555  78.3984 0001525  70.4257 289.6896 15.06404024 71768
48650,STARLINK-2672,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48650U 21044N   22256.22811925  .00001676  00000+0  13133-3 0  9994,2 48650  53.0552  78.4218 0001334  88.7686 271.3456 15.06406114 71766
48651,STARLINK-2731,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48651U 21044P   22255.49462017  .00001740  00000+0  13570-3 0  9994,2 48651  53.0542  81.7094 0001339  76.6437 283.4701 15.06399778 71652
48652,STARLINK-2727,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48652U 21044Q   22256.61883080  .00001103  00000+0  92907-4 0  9992,2 48652  53.0555  76.6713 0001313  82.0009 278.1128 15.06397253 72668
48653,STARLINK-2720,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48653U 21044R   22255.81898519  .00001348  00000+0  10942-3 0  9996,2 48653  53.0549  80.2549 0001362  82.9623 277.1521 15.06392303 71706
48654,STARLINK-2651,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48654U 21044S   22256.61146172  .00000094  00000+0  25213-4 0  9992,2 48654  53.0556  76.7005 0001290  95.5430 264.5706 15.06394202 72726
48655,STARLINK-2657,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48655U 21044T   22256.60777971  .00000576  00000+0  57546-4 0  9998,2 48655  53.0555  76.7153 0001480  70.0093 290.1056 15.06390124 72669
48656,STARLINK-2701,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48656U 21044U   22256.00697300  .00004247  00000+0  30381-3 0  9996,2 48656  53.0537  79.4135 0001604  72.5944 287.5220 15.06405636 71735
48657,STARLINK-2734,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48657U 21044V   22256.00328092  .00000548  00000+0  55706-4 0  9995,2 48657  53.0538  79.4180 0001358  77.0766 283.0375 15.06394878 71732
48658,STARLINK-2647,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48658U 21044W   22256.19862657  .00001169  00000+0  97381-4 0  9991,2 48658  53.0547  78.5528 0001287  77.3718 282.7415 15.06403531 71761
48659,STARLINK-2717,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48659U 21044X   22255.92955706  .00001165  00000+0  97102-4 0  9997,2 48659  53.0556  79.7549 0001428  78.7426 281.3723 15.06405151 71729
48660,STARLINK-2688,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48660U 21044Y   22256.58934253 -.00000163  00000+0  79605-5 0  9993,2 48660  53.0544  76.7927 0001293  96.1464 263.9672 15.06393668 72663
48661,STARLINK-2708,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48661U 21044Z   22256.45756548  .00000517  00000+0  53614-4 0  9992,2 48661  53.0532  67.3700 0001426  63.5059 296.6076 15.06399006 71945
48662,STARLINK-2726,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48662U 21044AA  22256.45389371  .00001535  00000+0  12192-3 0  9995,2 48662  53.0565  67.4107 0001147  86.4250 273.6870 15.06394741 71949
48663,STARLINK-2667,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48663U 21044AB  22256.45019832  .00000725  00000+0  67561-4 0  9999,2 48663  53.0559  67.4176 0001239 100.2986 259.8143 15.06397790 71948
48664,STARLINK-2709,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48664U 21044AC  22256.51286279 -.00000087  00000+0  13023-4 0  9994,2 48664  53.0551  67.1392 0001310  64.4893 295.6232 15.06397954 72856
48665,STARLINK-2653,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48665U 21044AD  22255.99590266  .00000472  00000+0  50570-4 0  9995,2 48665  53.0560  69.4439 0001298  75.3529 284.7604 15.06394043 71875
48666,STARLINK-2666,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48666U 21044AE  22256.60506900  .00001160  00000+0  96794-4 0  9990,2 48666  53.0553  67.2023 0001561  86.1727 273.9440 15.06394728 72853
48667,STARLINK-2735,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48667U 21044AF  22256.17743642  .00004900  00000+0  34754-3 0  9991,2 48667  53.0544  68.6459 0001472  81.0969 279.0187 15.06411329 71902
48668,STARLINK-2738,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48668U 21044AG  22256.43914385  .00000512  00000+0  53245-4 0  9997,2 48668  53.0551  67.4616 0001210  92.1467 267.9661 15.06394760 71945
48669,STARLINK-2707,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48669U 21044AH  22256.30276241  .00002454  00000+0  18361-3 0  9992,2 48669  53.0554  68.0622 0001355  94.0990 266.0154 15.06397651 71911
48670,STARLINK-2763,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48670U 21044AJ  22256.56445120  .00001942  00000+0  14921-3 0  9995,2 48670  53.0570  66.8853 0000855 118.4264 241.6811 15.06399985 72790
48671,STARLINK-2745,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48671U 21044AK  22255.96365375 -.00000997  00000+0 -48071-4 0  9997,2 48671  53.0546  69.6003 0001359  84.5595 275.5549 15.06398215 71868
48672,STARLINK-2705,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48672U 21044AL  22255.95996942  .00000074  00000+0  23839-4 0  9996,2 48672  53.0550  69.6280 0001423  83.5605 276.5546 15.06396376 71868
48673,STARLINK-2711,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48673U 21044AM  22256.22166758  .00002099  00000+0  15976-3 0  9993,2 48673  53.0558  68.4536 0001207  90.4207 269.6920 15.06400451 71907
48674,STARLINK-2712,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48674U 21044AN  22256.21703914  .00000846  00000+0  75653-4 0  9991,2 48674  53.0550  68.4567 0001418  80.4704 279.6445 15.06399879 71903
48675,STARLINK-2737,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48675U 21044AP  22256.61238298  .00007346  00000+0  51129-3 0  9997,2 48675  53.0550  66.6975 0001183  81.2115 278.9008 15.06417855 72803
48676,STARLINK-2746,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48676U 21044AQ  22255.87887840  .00003388  00000+0  24622-3 0  9998,2 48676  53.0544  69.9776 0001337  97.1634 262.9507 15.06400104 71855
48677,STARLINK-2719,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48677U 21044AR  22256.47136839 -.00002036  00000+0 -11782-3 0  9995,2 48677  53.0551  67.3142 0001507  78.7114 281.4044 15.06406420 71949
48678,STARLINK-2615,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48678U 21044AS  22256.60132141  .00000412  00000+0  46564-4 0  9994,2 48678  53.0558  66.7407 0001251  80.2768 279.8362 15.06397196 72802
48679,STARLINK-2648,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48679U 21044AT  22256.46494013  .00000519  00000+0  53750-4 0  9991,2 48679  53.0564  67.3607 0001180  76.3516 283.7605 15.06399775 71940
48680,STARLINK-2649,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48680U 21044AU  22256.59395666 -.00000029  00000+0  16924-4 0  9990,2 48680  53.0561  66.7814 0001213  80.2393 279.8733 15.06394480 72864
48681,STARLINK-2725,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48681U 21044AV  22256.52671917  .00002964  00000+0  21779-3 0  9992,2 48681  53.0563  37.3078 0001444  95.1215 264.9939 15.06398038 73268
48682,STARLINK-2743,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48682U 21044AW  22256.58334491 -.00019472  00000+0 -12915-2 0  9997,2 48682  53.0560  26.9863 0001336  63.8525 258.6299 15.06411531  1307
48683,STARLINK-2756,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48683U 21044AX  22256.54603363  .00001368  00000+0  11070-3 0  9996,2 48683  53.0549  27.0060 0001455  80.2404 279.8749 15.06413068 73353
48684,STARLINK-2741,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48684U 21044AY  22256.56866062  .00000531  00000+0  54572-4 0  9992,2 48684  53.0563  42.2363 0001255  84.7799 275.3334 15.06387857 73200
48685,STARLINK-2751,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48685U 21044AZ  22256.38385928 -.00000263  00000+0  12490-5 0  9997,2 48685  53.0565  27.7753 0001191  89.6255 270.4871 15.06400292 72495
48686,STARLINK-2629,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48686U 21044BA  22256.17885898  .00000935  00000+0  81677-4 0  9993,2 48686  53.0552  33.9179 0001612  71.0463 289.0700 15.06398626 72389
48687,STARLINK-2627,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48687U 21044BB  22256.55202554  .00002579  00000+0  19197-3 0  9991,2 48687  53.0555  21.9607 0001286  93.4878 266.6258 15.06395671 73423
48688,STARLINK-2742,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48688U 21044BC  22256.55570561  .00002101  00000+0  15987-3 0  9992,2 48688  53.0571  21.9468 0001194  74.7629 285.3492 15.06398559 73427
48689,STARLINK-2617,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48689U 21044BD  22256.56076683  .00000628  00000+0  61037-4 0  9990,2 48689  53.0564  26.8964 0001353  82.6130 277.5013 15.06407737 73350
48690,STARLINK-2740,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48690U 21044BE  22256.43453287  .00000565  00000+0  56798-4 0  9995,2 48690  53.0569  37.4906 0001310  93.7953 266.3186 15.06397684 72355
48691,STARLINK-2750,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48691U 21044BF  22256.40734781  .00000406  00000+0  46153-4 0  9992,2 48691  53.0556  32.6147 0001493  79.8283 280.2875 15.06396293 72422
48692,STARLINK-2752,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48692U 21044BG  22256.39261772 -.00000477  00000+0 -13117-4 0  9990,2 48692  53.0554  32.7960 0001407  96.5911 263.5239 15.06405136 72429
48693,STARLINK-2618,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48693U 21044BH  22256.40041298  .00001981  00000+0  15186-3 0  9998,2 48693  53.0552  37.6379 0001436  92.7204 267.3950 15.06402058 72355
48694,STARLINK-2748,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48694U 21044BJ  22256.43496666 -.00000265  00000+0  11249-5 0  9998,2 48694  53.0567  42.4856 0001366  68.4547 291.6587 15.06396757 72284
48695,STARLINK-2616,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48695U 21044BK  22256.45803913  .00001113  00000+0  93606-4 0  9996,2 48695  53.0559  42.4324 0001378  85.0459 275.0687 15.06393963 72290
48696,STARLINK-2753,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48696U 21044BL  22256.44835849 -.00000200  00000+0  54631-5 0  9992,2 48696  53.0572  47.4610 0001398  95.9579 264.1569 15.06404818 72227
48697,STARLINK-2715,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48697U 21044BM  22256.21245321  .00001161  00000+0  96824-4 0  9993,2 48697  53.0549  48.4904 0001208  93.2070 266.9057 15.06400840 72184
48767,ONEWEB-0211,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48767U 21045A   22256.48919942 -.00000411  00000+0 -11255-2 0  9990,2 48767  87.9146 172.3996 0001901  62.2012 297.9310 13.15547258 63933
48768,ONEWEB-0223,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48768U 21045B   22256.51035244  .00000005  00000+0 -19753-4 0  9990,2 48768  87.9152 172.3704 0002231  59.1635 300.9715 13.15550091 65060
48769,ONEWEB-0230,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48769U 21045C   22256.48287680  .00001501  00000+0  39534-2 0  9998,2 48769  87.9190 172.4120 0002276  70.5847 289.5529 13.15536031 64182
48770,ONEWEB-0237,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48770U 21045D   22256.47231782 -.00000545  00000+0 -14804-2 0  9993,2 48770  87.9178 172.2847 0003292  60.0561 300.0896 13.15553078 65031
48771,ONEWEB-0235,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48771U 21045E   22256.52089669 -.00000138  00000+0 -40177-3 0  9996,2 48771  87.9196 172.3226 0002622  53.8356 306.3017 13.15548565 65020
48772,ONEWEB-0242,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48772U 21045F   22256.51456058  .00000071  00000+0  15523-3 0  9997,2 48772  87.9146 172.3550 0002200  71.6371 288.4999 13.15546797 63946
48773,ONEWEB-0241,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48773U 21045G   22256.50190005 -.00000133  00000+0 -38743-3 0  9994,2 48773  87.9137 172.3292 0001679  53.5038 306.6247 13.15548084 63858
48774,ONEWEB-0243,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48774U 21045H   22256.53358207  .00000165  00000+0  40303-3 0  9996,2 48774  87.9199 172.3723 0002419  64.6148 295.5233 13.15548118 63886
48775,ONEWEB-0222,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48775U 21045J   22256.52302124  .00000152  00000+0  36993-3 0  9999,2 48775  87.9191 172.3949 0001865  61.4553 298.6765 13.15546299 65040
48776,ONEWEB-0244,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48776U 21045K   22256.48183635 -.00000058  00000+0 -18848-3 0  9995,2 48776  87.9136 172.3197 0002626  69.8458 290.2954 13.15553088 65601
48777,ONEWEB-0247,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48777U 21045L   22256.46385983  .00000124  00000+0  29475-3 0  9994,2 48777  87.9148 172.3195 0002485  56.4451 303.6916 13.15550463 63925
48778,ONEWEB-0245,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48778U 21045M   22256.30753645  .00000217  00000+0  54315-3 0  9996,2 48778  87.9231 172.3822 0001295  52.4413 307.6835 13.15536758 63877
48779,ONEWEB-0229,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48779U 21045N   22256.52935859  .00000166  00000+0  40700-3 0  9996,2 48779  87.9198 172.3263 0001997  60.5735 299.5595 13.15546435 63937
48780,ONEWEB-0228,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48780U 21045P   22256.46808207  .00000080  00000+0  17807-3 0  9994,2 48780  87.9178 172.3412 0002150  70.0898 290.0464 13.15545429 64979
48781,ONEWEB-0232,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48781U 21045Q   22256.53781475  .00001015  00000+0  26608-2 0  9997,2 48781  87.9083 172.4182 0002007  73.5011 286.6340 13.15550330 64179
48782,ONEWEB-0231,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48782U 21045R   22256.51668522  .00000102  00000+0  23770-3 0  9997,2 48782  87.9059 172.3331 0002249  62.4432 297.6927 13.15550035 63860
48783,ONEWEB-0234,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48783U 21045S   22256.46597344  .00000156  00000+0  37972-3 0  9993,2 48783  87.9150 172.3640 0001434  71.4894 288.6392 13.15551626 65127
48784,ONEWEB-0238,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48784U 21045T   22256.47758521  .00000003  00000+0 -26667-4 0  9993,2 48784  87.9185 172.4056 0001677  71.9222 288.2090 13.15551084 65025
48785,ONEWEB-0240,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48785U 21045U   22256.49978590 -.00000105  00000+0 -31243-3 0  9995,2 48785  87.9144 172.3462 0001785  49.8568 310.2719 13.15550404 63924
48786,ONEWEB-0246,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48786U 21045V   22256.49555706 -.00000131  00000+0 -38288-3 0  9991,2 48786  87.9136 172.3494 0002213  63.7469 296.3888 13.15546924 63791
48787,ONEWEB-0210,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48787U 21045W   22256.47020615  .00000118  00000+0  27981-3 0  9997,2 48787  87.9146 172.3611 0002812  66.9025 293.2401 13.15549987 63836
48788,ONEWEB-0214,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48788U 21045X   22256.48075780 -.00000049  00000+0 -16313-3 0  9994,2 48788  87.9154 172.3902 0002967  72.1077 288.0376 13.15545969 64926
48789,ONEWEB-0221,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48789U 21045Y   22256.48709594 -.00000097  00000+0 -29266-3 0  9996,2 48789  87.9141 172.3691 0002040  64.9329 295.2013 13.15546686 65037
48790,ONEWEB-0213,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48790U 21045Z   22256.47443957  .00000130  00000+0  31048-3 0  9992,2 48790  87.9208 172.4009 0002266  63.8510 296.2853 13.15549475 63958
48791,ONEWEB-0212,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48791U 21045AA  22256.53148101  .00000305  00000+0  77739-3 0  9994,2 48791  87.9202 172.4131 0001768  82.8416 277.2915 13.15549994 63955
48792,ONEWEB-0227,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48792U 21045AB  22256.29697001  .00000316  00000+0  80575-3 0  9990,2 48792  87.9225 172.4694 0001876  65.9774 294.1552 13.15550535 63873
48793,ONEWEB-0226,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48793U 21045AC  22256.29062412  .00000226  00000+0  56520-3 0  9996,2 48793  87.9197 172.4033 0002671  63.6823 296.4582 13.15550719 63842
48794,ONEWEB-0224,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48794U 21045AD  22256.48499335 -.00000122  00000+0 -35870-3 0  9998,2 48794  87.9136 172.3392 0001409  76.3391 283.7896 13.15548395 63790
48795,ONEWEB-0233,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48795U 21045AE  22256.50293192 -.00000165  00000+0 -47228-3 0  9992,2 48795  87.9203 172.3658 0001696  62.1029 298.0273 13.15549608 63808
48796,ONEWEB-0190,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48796U 21045AF  22256.47653751  .00000011  00000+0 -49508-5 0  9994,2 48796  87.9210 172.3641 0002810  48.5753 311.5618 13.15546536 65005
48797,ONEWEB-0236,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48797U 21045AG  22256.49344314 -.00000047  00000+0 -15855-3 0  9995,2 48797  87.9140 172.3892 0001966  71.1416 288.9927 13.15551391 63772
48798,ONEWEB-0248,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48798U 21045AH  22256.50611815 -.00000013  00000+0 -69101-4 0  9998,2 48798  87.9142 172.3598 0001901  38.9961 321.1306 13.15545954 63930
48799,ONEWEB-0225,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48799U 21045AJ  22256.52723649  .00000184  00000+0  45481-3 0  9991,2 48799  87.9187 172.4074 0002155  52.7949 307.3377 13.15550656 63942
48800,ONEWEB-0215,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48800U 21045AK  22256.49765686  .00000103  00000+0  23842-3 0  9995,2 48800  87.9138 172.3556 0002243  41.4295 318.7005 13.15546473 64938
48801,ONEWEB-0216,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48801U 21045AL  22256.28006138  .00000120  00000+0  28510-3 0  9999,2 48801  87.9183 172.4612 0002256  76.2915 283.8466 13.15547242 63793
48802,ONEWEB-0239,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48802U 21045AM  22256.28428306  .00000174  00000+0  42924-3 0  9999,2 48802  87.9186 172.4644 0002139  39.7172 320.4114 13.15550199 63839
48808,FENGYUN 4B,2021,1436.16,5300.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 48808U 21047A   22255.34821765 -.00000339  00000+0  00000+0 0  9998,2 48808   0.1809  87.0811 0001770 295.2735 227.5743  1.00267094  4790
48838,SXM-8,2021,1436.06,7000.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Falcon,1 48838U 21049A   22256.37512487 -.00000219  00000+0  00000+0 0  9992,2 48838   0.0455 336.2827 0000662 343.5771  82.3070  1.00274028  4864
48840,OBJECT A,2021,94.15,-1.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 48840U 21050A   22256.34642811  .00011792  00000+0  41363-3 0  9997,2 48840  97.4697 331.7516 0011927 102.2657 322.3193 15.29527763 70015
48841,OBJECT B,2021,94.27,42.0,+,Active,1,LEO,PRC,China,Commercial,Space Science,Long March,1 48841U 21050B   22256.32834964  .00006954  00000+0  26006-3 0  9999,2 48841  97.4674 331.2678 0013113 103.4569 322.5064 15.27575286 69972
48842,OBJECT C,2021,94.18,-1.0,+,Active,1,LEO,PRC,China,Civil/Government,Earth Observation,Long March,1 48842U 21050C   22256.20052133  .00011739  00000+0  41910-3 0  9995,2 48842  97.4689 331.4744 0012407 102.3992 342.0288 15.28943620 69975
48843,OBJECT D,2021,94.5,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48843U 21050D   22256.36430760  .00004271  00000+0  17963-3 0  9993,2 48843  97.4676 330.3027 0012009 137.9531 284.5422 15.23880585 69936
48844,ODYSSEY,2021,91.59,-1.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Space Science,Pegasus,1 48844U 21051A   22256.39807673  .00060010  00000+0  44711-3 0  9993,2 48844  97.4828 195.0812 0021975  58.6288 301.7121 15.72268777 70997
48850,RAMSAT,1998,90.66,3.0,+,Active,1,LEO,Kazakhstan,USA,Civil,Earth Observation,Nanorack,1 48850U 98067SL  22256.13165587  .00256533  00000+0  88156-3 0  9992,2 48850  51.6331 224.8657 0005149  77.4910 282.6671 15.88374736 71177
48859,NAVSTAR 81 (USA 319),2021,717.96,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Falcon,1 48859U 21054A   22256.43875477 -.00000096  00000+0  00000+0 0  9992,2 48859  55.2264  27.5095 0007477 196.0933 175.9342  2.00568429  9224
48860,YAOGAN-30 AA,2021,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48860U 21055A   22256.44412901  .00001603  00000+0  16291-3 0  9992,2 48860  34.9954 157.4817 0005042  39.8047 320.3027 14.90715800 67462
