SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
52900,MIMAN,2022,98.74,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Nuri,1 52900U 22065G   22362.34152563  .00000474  00000+0  11188-3 0  9991,2 52900  98.0407 147.2321 0008737  31.3937 328.7908 14.58355009 25573
52901,TIANXING-1,2022,90.37,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Kuaizhou,1 52901U 22066A   22362.10714748  .00203741  17451-4  56582-3 0  9998,2 52901  96.7532  47.1013 0018627 283.0272 104.1061 15.93466901 30139
52903,CMS-02 (GSAT 24),2022,1436.1,-1.0,+,Active,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 52903U 22067A   22362.59304897 -.00000163  00000+0  00000+0 0  9995,2 52903   0.0609 268.6114 0003826 182.6760 302.2485  1.00271248  1913
52904,MEASAT 3D,2022,1436.14,-1.0,+,Active,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 52904U 22067B   22362.58612973 -.00000239  00000+0  00000+0 0  9996,2 52904   0.0539 304.0668 0002996 351.8302 103.6171  1.00268536  1948
52907,YAOGAN-35 02A,2022,94.57,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52907U 22068A   22361.90206998 -.00179154  00000+0 -76816-2 0  9996,2 52907  34.9989 181.0687 0004749 133.3345  13.3691 15.22711020 28648
52908,YAOGAN-35 02B,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52908U 22068B   22361.89859938  .00061739  00000+0  25464-2 0  9993,2 52908  34.9943 181.0432 0011092 220.5987 283.1402 15.22900114 28615
52909,YAOGAN-35 02C,2022,94.49,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52909U 22068C   22362.53024125  .00012847  00000+0  51874-3 0  9999,2 52909  34.9949 176.9707 0007055 161.7646 251.1783 15.23946880 28755
52912,GAOFEN 12-3,2022,97.26,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 52912U 22069A   22362.31204121  .00001418  00000+0  19165-3 0  9995,2 52912  97.9710 248.6515 0000435 332.5945  27.5237 14.80598350 27163
52917,NACHOS-1,2022,91.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Antares,1 52917U 22015D   22362.30213004  .00176443  00000+0  88203-3 0  9990,2 52917  51.6342  76.8043 0006700 313.6546  46.3899 15.80741493 28557
52933,SES-22,2022,1436.11,-1.0,+,Active,0,GEO,USA,SES,Unknown,Unknown,Falcon,1 52933U 22071A   22362.61271506  .00000090  00000+0  00000+0 0  9994,2 52933   0.0155  19.7384 0002647 259.3063 263.5633  1.00271686  1868
52935,DS-EO,2022,95.99,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,PSLV,1 52935U 22072A   22361.78028756  .00002325  00000+0  12478-3 0  9990,2 52935   9.9940 196.9411 0006733  10.6602 349.3754 15.00222653 27080
52937,NEUSAR,2022,96.03,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,PSLV,1 52937U 22072C   22361.14134372  .00010072  00000+0  73928-3 0  9999,2 52937   9.9844 202.1266 0003625 341.3393  18.6738 14.99570355 27014
52940,WFOV (USA 332),2022,1436.12,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 52940U 22073A   22362.51997149 -.00000361  00000+0  00000+0 0  9993,2 52940   0.4447  97.3310 0003560 209.3847  96.7416  1.00269986  1668
52944,RECURVE,2022,94.34,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 52944U 22074A   22361.94804214  .00012296  00000+0  47340-3 0  9995,2 52944  45.0152 226.9393 0003994 210.9582 149.1065 15.26443522 27266
52945,NACHOS-2,2022,94.32,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 52945U 22074B   22362.05971236  .00010176  00000+0  39121-3 0  9991,2 52945  45.0095 225.9454 0004980 218.6828 141.3706 15.26661579 27286
52947,SLINGSHOT 1,2022,94.31,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 52947U 22074D   22362.00740648  .00009694  00000+0  37074-3 0  9997,2 52947  44.9926 225.5426 0005129 179.1327 180.9565 15.26880246 27281
52949,MISR-B-1,2022,94.14,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52949U 22074F   22361.99120312  .00024307  00000+0  83916-3 0  9990,2 52949  44.9889 224.6278 0009045 216.4196 143.6073 15.29557755 27296
52950,CTIM,2022,94.2,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52950U 22074G   22361.36342058  .00015799  00000+0  56600-3 0  9991,2 52950  45.0175 228.5127 0007334 224.4560 135.5249 15.28618603 27190
52951,GUNSMOKE-L,2022,94.23,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52951U 22074H   22362.05755518  .00020396  00000+0  73558-3 0  9998,2 52951  44.9747 224.8734 0004723 212.9178 147.1424 15.28249859 27291
52983,DUMMY CUBESAT,2022,98.76,-1.0,-,Inactive,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52983U 22065H   22362.23027510  .00000454  00000+0  10819-3 0  9991,2 52983  98.0430 147.0629 0008643  24.2208 335.9395 14.58122948 25357
52984,COSMOS 2557 [GLONASS-K],2022,675.73,-1.0,+,Active,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 52984U 22075A   22361.35210670 -.00000053  00000+0  10000-3 0  9994,2 52984  64.8052 358.8081 0013962 280.3009 222.9283  2.13101809  3681
52986,STARLINK-4260,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52986U 22076A   22362.23017520  .00001011  00000+0  81576-4 0  9995,2 52986  53.2166 295.0548 0002467  34.8727 325.2426 15.08853279 26592
52987,STARLINK-4259,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52987U 22076B   22362.53471034  .00000498  00000+0  49396-4 0  9995,2 52987  53.2151 303.6954 0002079  59.7891 300.3307 15.08836349 26974
52988,STARLINK-4291,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52988U 22076C   22362.22650340  .00005285  00000+0  34973-3 0  9994,2 52988  53.2164 295.0794 0002752  31.5471 328.5686 15.08856176 26595
52989,STARLINK-4293,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52989U 22076D   22362.00110214  .00002637  00000+0  18374-3 0  9997,2 52989  53.2172 306.0941 0003018  21.1797 338.9319 15.08843338 26420
52990,STARLINK-4286,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52990U 22076E   22362.26237364  .00003210  00000+0  21961-3 0  9997,2 52990  53.2190 304.9160 0002585  29.6907 330.4231 15.08856537 26937
52991,STARLINK-4285,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52991U 22076F   22362.65614698 -.00000836  00000+0 -34405-4 0  9991,2 52991  53.2193 303.1488 0002464  19.9309 340.1779 15.08832751 26992
52992,STARLINK-4269,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52992U 22076G   22362.65246542 -.00003236  00000+0 -18529-3 0  9996,2 52992  53.2156 303.1691 0002443  22.3705 337.7393 15.08834517 26999
52993,STARLINK-4264,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52993U 22076H   22362.22281711  .00003457  00000+0  23503-3 0  9998,2 52993  53.2162 295.0992 0003363  20.1371 339.9753 15.08867447 26595
52994,STARLINK-4256,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52994U 22076J   22362.21914243  .00005192  00000+0  34388-3 0  9992,2 52994  53.2174 295.1117 0003174  26.9964 333.1193 15.08861405 27066
52995,STARLINK-4296,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52995U 22076K   22362.21177885  .00004897  00000+0  32534-3 0  9998,2 52995  53.2169 295.1344 0002614  44.9680 315.1523 15.08863048 26595
52996,STARLINK-4295,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52996U 22076L   22362.21547158  .00002271  00000+0  16076-3 0  9990,2 52996  53.2189 295.1298 0003236  23.6395 336.4745 15.08841216 26599
52997,STARLINK-4301,2022,95.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52997U 22076M   22362.52939881  .00016179  00000+0  10160-2 0  9992,2 52997  53.2153 293.6717 0003076  64.6366 295.4945 15.09423525 26647
52998,STARLINK-4254,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52998U 22076N   22362.20905740  .00005255  00000+0  34780-3 0  9993,2 52998  53.2138 295.1579 0001802  48.7915 311.3232 15.08860757 26594
52999,STARLINK-4217,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 52999U 22076P   22362.52459856  .00001003  00000+0  81127-4 0  9996,2 52999  53.2196 293.7241 0002466  48.3461 311.7742 15.08827606 27113
53000,STARLINK-4194,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53000U 22076Q   22362.20809831  .00002756  00000+0  19115-3 0  9990,2 53000  53.2162 295.1599 0002296  39.0869 321.0289 15.08852340 27069
53001,STARLINK-4190,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53001U 22076R   22361.99098626  .00005107  00000+0  33878-3 0  9993,2 53001  53.2215 296.1212 0002036  48.7282 311.3886 15.08835043 27033
53002,STARLINK-4121,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53002U 22076S   22362.53563543 -.00002565  00000+0 -14301-3 0  9997,2 53002  53.2160 293.6883 0004303  53.1077 307.0309 15.08834440 27111
53003,STARLINK-4255,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53003U 22076T   22362.04986203  .00003543  00000+0  24057-3 0  9990,2 53003  53.2195 295.8572 0001246  53.8748 306.2360 15.08845431 26573
53004,STARLINK-4253,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53004U 22076U   22362.52825374  .00003865  00000+0  26064-3 0  9992,2 53004  53.2169 293.7039 0001866  63.1264 296.9919 15.08866833 27110
53005,STARLINK-4288,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53005U 22076V   22361.84746324  .00004457  00000+0  29785-3 0  9995,2 53005  53.2191 296.7647 0002054  43.9990 316.1166 15.08852735 27010
53006,STARLINK-4290,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53006U 22076W   22361.92105674  .00002977  00000+0  20501-3 0  9994,2 53006  53.2192 296.4386 0002534  31.3760 328.7383 15.08855491 26558
53007,STARLINK-4215,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53007U 22076X   22362.23754300  .00001370  00000+0  10416-3 0  9996,2 53007  53.2196 295.0162 0002427  38.2654 321.8510 15.08851816 26608
53008,STARLINK-4275,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53008U 22076Y   22361.84473413  .00003115  00000+0  21367-3 0  9992,2 53008  53.2195 296.7763 0002056  45.5851 314.5309 15.08853724 26549
53009,STARLINK-4277,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53009U 22076Z   22362.22374367  .00005131  00000+0  34006-3 0  9998,2 53009  53.2172 285.0810 0002271  39.0032 321.1124 15.08858064 26739
53010,STARLINK-4263,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53010U 22076AA  22361.84377792  .00003511  00000+0  23851-3 0  9998,2 53010  53.2188 296.7774 0002004  57.7385 302.3801 15.08855132 27016
53011,STARLINK-4265,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53011U 22076AB  22361.82262973  .00009567  00000+0  61798-3 0  9990,2 53011  53.2177 286.8907 0002160  37.8248 322.2895 15.08861395 27149
53012,STARLINK-4271,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53012U 22076AC  22362.23386410  .00000677  00000+0  60633-4 0  9991,2 53012  53.2187 295.0401 0002448  48.4068 311.7133 15.08847297 27074
53013,STARLINK-4177,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53013U 22076AD  22362.21269462  .00005004  00000+0  33203-3 0  9998,2 53013  53.2165 285.1415 0002006  49.3303 310.7863 15.08865573 26736
53014,STARLINK-4183,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53014U 22076AE  22361.82998770  .00004708  00000+0  31357-3 0  9994,2 53014  53.2163 286.8425 0002124  44.1015 316.0146 15.08854856 26676
53015,STARLINK-4262,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53015U 22076AF  22362.20533419  .00007713  00000+0  50169-3 0  9994,2 53015  53.2173 285.1741 0003046  28.2402 331.8755 15.08874461 26730
53016,STARLINK-4283,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53016U 22076AG  22361.95141990  .00003993  00000+0  26879-3 0  9992,2 53016  53.2147 286.3132 0002041  43.9363 316.1791 15.08850390 26699
53017,STARLINK-4281,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53017U 22076AH  22361.93670216  .00007524  00000+0  49001-3 0  9995,2 53017  53.2159 286.3719 0001216  65.6159 294.4960 15.08864494 26709
53018,STARLINK-4279,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53018U 22076AJ  22362.47861754  .00001238  00000+0  95866-4 0  9992,2 53018  53.2157 283.9436 0002235  38.7718 321.3434 15.08846674 27247
53019,STARLINK-4282,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53019U 22076AK  22362.52550212  .00006329  00000+0  41517-3 0  9992,2 53019  53.2174 283.7231 0002618  38.7746 321.3433 15.08860893 27253
53020,STARLINK-4287,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53020U 22076AL  22362.20901954  .00005731  00000+0  37765-3 0  9998,2 53020  53.2157 285.1527 0002003  45.2979 314.8176 15.08863607 26738
53021,STARLINK-4203,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53021U 22076AM  22361.92198634  .00004964  00000+0  32965-3 0  9994,2 53021  53.2188 286.4313 0001944  53.2402 306.8768 15.08854430 26690
53022,STARLINK-4216,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53022U 22076AN  22362.19797982  .00004838  00000+0  32168-3 0  9991,2 53022  53.2175 285.1969 0002695  30.5576 329.5573 15.08861588 26737
53023,STARLINK-4284,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53023U 22076AP  22361.91558979  .00004056  00000+0  27266-3 0  9997,2 53023  53.2180 286.4553 0001648  77.7312 282.3865 15.08853193 26693
53024,STARLINK-4289,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53024U 22076AQ  22362.18325352  .00002475  00000+0  17348-3 0  9998,2 53024  53.2181 285.2506 0002362  39.8859 320.2306 15.08859067 26732
53025,STARLINK-4218,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53025U 22076AR  22362.44087368  .00000338  00000+0  39373-4 0  9999,2 53025  53.2198 284.1023 0002307  37.1538 322.9613 15.08835780 27240
53026,STARLINK-4119,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53026U 22076AS  22362.19060357  .00000374  00000+0  41575-4 0  9998,2 53026  53.2198 285.2257 0002590  34.9888 325.1274 15.08874245 26739
53027,STARLINK-4158,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53027U 22076AT  22361.83365717  .00003944  00000+0  26564-3 0  9993,2 53027  53.2191 286.8296 0001746  52.7968 307.3183 15.08855157 26688
53029,STARLINK-4143,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53029U 22076AV  22361.88610426  .00003603  00000+0  24427-3 0  9998,2 53029  53.2161 276.5907 0001623  60.5854 299.5300 15.08851571 26822
53030,STARLINK-4160,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53030U 22076AW  22361.84102281  .00006740  00000+0  44093-3 0  9997,2 53030  53.2188 286.7926 0002041  43.0222 317.0930 15.08862141 26681
53031,STARLINK-4137,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53031U 22076AX  22362.20625502  .00002394  00000+0  16844-3 0  9999,2 53031  53.2181 275.1678 0001598  59.2575 300.8574 15.08844190 26876
53032,STARLINK-4115,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53032U 22076AY  22362.16853313  .00003812  00000+0  25736-3 0  9994,2 53032  53.2189 285.3189 0002046  45.7165 314.3995 15.08855450 26732
53033,STARLINK-4167,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53033U 22076AZ  22362.47490417  .00000991  00000+0  80362-4 0  9993,2 53033  53.2172 273.9572 0002236  45.8573 314.2602 15.08847118 27387
53034,STARLINK-4151,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53034U 22076BA  22362.47858171  .00001055  00000+0  84352-4 0  9994,2 53034  53.2158 273.9268 0001799  45.3407 314.7732 15.08846548 27372
53035,STARLINK-4157,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53035U 22076BB  22362.20257692  .00004501  00000+0  30059-3 0  9990,2 53035  53.2183 275.1863 0002301  39.3665 320.7494 15.08857737 27335
53036,STARLINK-4155,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53036U 22076BC  22361.80146777  .00005053  00000+0  33521-3 0  9997,2 53036  53.2187 276.9854 0002182  44.9254 315.1914 15.08853791 27276
53037,STARLINK-4153,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53037U 22076BD  22361.20162786  .00000925  00000+0  76194-4 0  9997,2 53037  53.2195 279.6658 0001437  63.6044 296.5095 15.08845415 26720
53038,STARLINK-4156,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53038U 22076BE  22361.79410303  .00007868  00000+0  51148-3 0  9997,2 53038  53.2178 277.0110 0002290  47.5968 312.5218 15.08868298 27272
53043,STARLINK-4362,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53043U 22077A   22361.95990135  .00002808  00000+0  22309-3 0  9994,2 53043  97.6509 180.4886 0002462  24.0483 336.0856 15.01268940 25726
53044,STARLINK-4349,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53044U 22077B   22362.42275974 -.00000262  00000+0 -15813-4 0  9992,2 53044  97.6519 180.9372 0001584   1.2940 358.8288 15.01270357 25795
53045,STARLINK-4350,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53045U 22077C   22362.49497199 -.00000039  00000+0  15800-5 0  9993,2 53045  97.6532 180.9950 0002021  32.8954 327.2396 15.01265904 26383
53046,STARLINK-4331,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53046U 22077D   22362.48756100  .00000407  00000+0  36244-4 0  9995,2 53046  97.6526 181.0081 0000483 356.0021   4.1200 15.01265019 25808
53047,STARLINK-4352,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53047U 22077E   22362.08579199  .00003367  00000+0  26653-3 0  9993,2 53047  97.6541 180.6059 0000365 247.9744 112.1441 15.01276127 25747
53048,STARLINK-4355,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53048U 22077F   22361.68612420  .00002930  00000+0  23252-3 0  9991,2 53048  97.6518 180.2159 0000219 356.1026   4.0197 15.01268789 25677
53049,STARLINK-4345,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53049U 22077G   22362.48040462  .00000902  00000+0  74841-4 0  9990,2 53049  97.6535 180.9903 0000779 227.7615 132.3543 15.01258950 25791
53050,STARLINK-4343,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53050U 22077H   22361.48407277  .00003796  00000+0  29993-3 0  9993,2 53050  97.6527 180.0095 0000654 243.5145 116.6012 15.01261186 25648
53051,STARLINK-4336,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53051U 22077J   22362.47830278 -.00000690  00000+0 -49121-4 0  9993,2 53051  97.6523 180.9892 0001439 183.9906 176.1307 15.01264531 26379
53052,STARLINK-4341,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53052U 22077K   22362.48199958 -.00004000  00000+0 -30688-3 0  9994,2 53052  97.6537 180.9951 0000817 228.4804 131.6350 15.01275689 25797
53053,STARLINK-4337,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53053U 22077L   22361.74142885  .00002681  00000+0  21318-3 0  9991,2 53053  97.6527 180.2604 0001252 172.7468 187.3775 15.01265299 25689
53054,STARLINK-4339,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53054U 22077M   22362.48015794 -.00000106  00000+0 -36804-5 0  9992,2 53054  97.6530 180.9909 0000886 189.2598 170.8610 15.01263257 26372
53055,STARLINK-4338,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53055U 22077N   22362.47275353  .00000787  00000+0  65837-4 0  9991,2 53055  97.6533 180.9808 0001959 151.3348 208.7984 15.01264563 26375
53056,STARLINK-4314,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53056U 22077P   22361.94323566  .00001510  00000+0  12213-3 0  9997,2 53056  97.6527 180.4595 0000859 181.3345 178.7877 15.01263726 25719
53057,STARLINK-4252,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53057U 22077Q   22362.46905084  .00001551  00000+0  12528-3 0  9991,2 53057  97.6558 180.9766 0000889  89.7805 270.3521 15.01267044 26379
53058,STARLINK-4317,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53058U 22077R   22362.47299795  .00001825  00000+0  14662-3 0  9993,2 53058  97.6542 180.9819 0001243 157.8062 202.3216 15.01266652 25794
53059,STARLINK-4320,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53059U 22077S   22361.53245231  .00002207  00000+0  17626-3 0  9994,2 53059  97.6564 180.0519 0000454  51.9574 308.1691 15.01275366 25651
53060,STARLINK-4305,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53060U 22077T   22362.47090182  .00002815  00000+0  22358-3 0  9996,2 53060  97.6554 180.9784 0001312 144.0734 216.0579 15.01268926 26377
53061,STARLINK-4308,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53061U 22077U   22362.46350393  .00001059  00000+0  87035-4 0  9992,2 53061  97.6550 180.9696 0000376 338.1317  21.9891 15.01266502 25791
53062,STARLINK-4311,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53062U 22077V   22362.46719952  .00000407  00000+0  36232-4 0  9992,2 53062  97.6563 180.9753 0000726  99.8510 260.2796 15.01269801 25792
53063,STARLINK-4307,2022,95.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53063U 22077W   22362.48367937  .00001556  00000+0  12831-3 0  9991,2 53063  97.6515 181.0261 0003574 151.5745 208.5674 15.00453451 26387
53064,STARLINK-4313,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53064U 22077X   22362.46534692  .00001152  00000+0  94273-4 0  9997,2 53064  97.6548 180.9706 0000834  53.9275 306.2026 15.01257396 25797
53065,STARLINK-4312,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53065U 22077Y   22362.45979076  .00002271  00000+0  18130-3 0  9996,2 53065  97.6576 180.9689 0001863  21.3647 338.7655 15.01270337 25792
53066,STARLINK-4309,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53066U 22077Z   22362.06172799  .00002769  00000+0  22004-3 0  9998,2 53066  97.6565 180.5737 0001815  36.4605 323.6743 15.01264024 25730
53067,STARLINK-4306,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53067U 22077AA  22362.45608325 -.00005161  00000+0 -39724-3 0  9999,2 53067  97.6593 180.9735 0001773  19.5199 340.6093 15.01287105 25795
53068,STARLINK-4325,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53068U 22077AB  22361.99161908  .00001748  00000+0  14063-3 0  9993,2 53068  97.6592 180.5122 0002189  15.0711 345.0578 15.01268747 25725
53069,STARLINK-4323,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53069U 22077AC  22362.45238438  .00001138  00000+0  93161-4 0  9999,2 53069  97.6579 180.9818 0002460  18.8801 341.2514 15.01270409 25793
53070,STARLINK-4342,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53070U 22077AD  22361.99137038  .00002123  00000+0  16981-3 0  9992,2 53070  97.6598 180.5122 0002008  17.8407 342.2887 15.01268375 25725
53071,STARLINK-4328,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53071U 22077AE  22361.98396443  .00002223  00000+0  17757-3 0  9992,2 53071  97.6577 180.5223 0003369  24.3617 335.7766 15.01272340 25722
53072,STARLINK-4344,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53072U 22077AF  22361.98766627  .00002366  00000+0  18867-3 0  9999,2 53072  97.6593 180.5191 0002600  23.3344 336.7998 15.01275937 26306
53073,STARLINK-4346,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53073U 22077AG  22362.51348409  .00000983  00000+0  81115-4 0  9994,2 53073  97.6562 181.0495 0003432  17.3681 342.7660 15.01265601 25801
