SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
37795,BPA-2 & SL-24 R/B,2011,104.96,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Unknown,1 37795U 11044H   22209.06467069 -.00000019  00000+0  89639-5 0  9994,2 37795  98.2243 130.2892 0409275 171.9623 200.4710 13.71903007548082
21418,COSMOS 2150,1991,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21418U 91041A   22209.22492252  .00000023  00000+0  18467-4 0  9998,2 21418  74.0358 183.0991 0018042 313.1094  46.8546 14.31827313625944
37806,COSMOS 2473,2011,1437.14,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 37806U 11048A   22208.79856542  .00000135  00000+0  00000+0 0  9995,2 37806   1.9421  90.7486 0005278  50.2322 297.7271  1.00199483 39780
21422,COSMOS 2151,1991,96.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21422U 91042A   22208.88068657  .00000472  00000+0  43189-4 0  9990,2 21422  82.4996 269.2306 0014295 172.1179 188.0268 14.92738165665712
21426,MOLNIYA 1-81,1991,717.74,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21426U 91043A   22208.41211889  .00000040  00000+0  00000+0 0  9992,2 21426  64.1227 338.9796 7099357 266.8098  17.4393  2.00630430227964
13241,COSMOS 1371,1982,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13241U 82051A   22208.73257406  .00000029  00000+0  20509-4 0  9995,2 13241  74.0453 317.9172 0012528  44.0085 316.2061 14.31808253 96093
5050,COSMOS 400,1971,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05050U 71020A   22209.15756020 -.00000058  00000+0  23974-4 0  9993,2 05050  65.8251  85.0774 0004957 237.4953 291.8003 13.72151201573379
13243,COSMOS 1372,1982,103.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13243U 82052A   22208.73998699 -.00000095  00000+0 -42010-5 0  9991,2 13243  64.9045 352.5860 0036152 339.4557  20.5048 13.85984433449436
37829,COSMOS 2474 [GLONASS-M],2011,675.73,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37829U 11055A   22208.82341170 -.00000017  00000+0  00000+0 0  9998,2 37829  64.6703 121.0158 0010316 245.0845 300.0524  2.13101726 84193
29640,FENGYUN 2D,2006,1466.51,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 29640U 06053A   22208.59588057 -.00000027  00000+0  00000+0 0  9994,2 29640   8.2301  50.0572 0013342  13.1928   5.5933  0.98192489 57055
13259,COSMOS 1375,1982,104.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13259U 82055A   22208.78698825  .00000051  00000+0  12053-3 0  9996,2 13259  65.8334   8.6570 0020380 186.5747 173.5056 13.83414363 17492
37840,VESSELSAT 1,2011,102.06,-1.0,-,Inactive,0,LEO,India,Luxembourg,Unknown,Unknown,Unknown,1 37840U 11058C   22209.06873626  .00000324  00000+0  32705-4 0  9999,2 37840  19.9660 356.0082 0013857 103.5920 256.6031 14.10955251557332
29648,MEASAT-3,2006,1443.54,-1.0,-,Inactive,0,GEO,Kazakhstan,Malaysia,Unknown,Unknown,Unknown,1 29648U 06056A   22208.80882668 -.00000293  00000+0  00000+0 0  9999,2 29648   1.0572  94.6140 0002128  18.5901 271.0841  0.99754578 36216
13269,WESTAR 5,1982,1451.34,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13269U 82058A   22209.11440064 -.00000220  00000+0  00000+0 0  9992,2 13269  14.4493 347.7285 0013755 220.6141 128.6699  0.99218639105443
13271,COSMOS 1378,1982,94.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13271U 82059A   22208.86947880  .00003384  00000+0  12794-3 0  9995,2 13271  82.4649 138.5771 0004464 228.6295 131.4560 15.26627744193842
29656,KIKU-8 (ETS-VIII),2006,1454.44,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 29656U 06059A   22208.79725740 -.00000051  00000+0  00000+0 0  9998,2 29656   8.8810  49.3429 0006260  80.2609 302.9093  0.99007871 56979
37851,DICE-F,2011,95.34,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37851U 11061B   22208.81710008  .00003186  00000+0  14948-3 0  9998,2 37851 101.7349 340.6487 0161240 338.1098  21.3280 15.10440573586880
37852,DICE-Y,2011,95.09,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37852U 11061C   22208.70369106  .00004097  00000+0  18091-3 0  9991,2 37852 101.7170 356.0331 0142259 290.9931  67.6116 15.14290671587565
37853,RAX-2,2011,95.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37853U 11061D   22208.84904104  .00002557  00000+0  12839-3 0  9993,2 37853 101.7109 334.4116 0151981 326.6231  32.5472 15.09742457586788
37854,AUBIESAT-1 (AO-71),2011,95.12,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 37854U 11061E   22208.67831105  .00004376  00000+0  19663-3 0  9998,2 37854 101.7009 352.2496 0139936 283.9379  74.6308 15.13895280587662
29670,COSMOS 2425 [GLONASS-M],2006,675.7,1480.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 29670U 06062A   22207.35724142  .00000086  00000+0  00000+0 0  9991,2 29670  64.7578 241.8236 0024227 341.1001  86.6356  2.13111449121280
29671,COSMOS 2426 [GLONASS-M],2006,676.17,1480.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 29671U 06062B   22207.17936083  .00000087  00000+0  00000+0 0  9992,2 29671  64.7662 241.9992 0020963 178.1911 106.4794  2.12963493121264
29672,COSMOS 2424 [GLONASS-M],2006,675.67,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 29672U 06062C   22209.04792637  .00000080  00000+0  00000+0 0  9999,2 29672  64.7616 241.7803 0019346 172.4071 187.7054  2.13122474121314
29678,COROT,2006,99.66,-1.0,-,Inactive,0,LEO,Kazakhstan,France,Unknown,Unknown,Unknown,1 29678U 06063A   22209.20842142  .00000282  00000+0  61219-4 0  9999,2 29678  90.0519  24.2892 0197854 274.6553  83.2080 14.44871194809552
13295,COSMOS 1382,1982,717.35,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13295U 82064A   22203.93235477  .00000842  00000+0  00000+0 0  9991,2 13295  64.4709 304.6587 6487228  38.3388 353.3112  2.00738840251968
5104,ISIS 2,1971,113.58,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 05104U 71024A   22209.22153333  .00000010  00000+0 -59486-5 0  9999,2 05104  88.1792 182.9662 0044954  42.0310 330.2400 12.67850558375090
5105,COSMOS 402,1971,104.87,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 05105U 71025A   22208.87139745 -.00000051  00000+0  38210-4 0  9998,2 05105  64.9802 260.1218 0043587 348.4485 184.2265 13.73071264573013
13301,COSMOS 1383,1982,105.21,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13301U 82066A   22208.81341483  .00000020  00000+0  56593-5 0  9990,2 13301  82.9342 336.7629 0026524 215.3405 255.3201 13.68719921  1391
5117,COSMOS 405,1971,93.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05117U 71028A   22208.82187609  .00008505  00000+0  18850-3 0  9999,2 05117  81.2611 303.4238 0009040 166.6234 332.7486 15.43557933799057
23814,REX 2,1996,101.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23814U 96014A   22208.82598939  .00000069  00000+0  24703-4 0  9999,2 23814  90.0574 336.1823 0024396 114.4334 245.9408 14.24621249370923
29712,PEHUENSAT 1 (PO-63),2007,93.66,-1.0,-,Inactive,0,LEO,India,Argentina,Unknown,Unknown,Unknown,1 29712U 07001D   22208.66440668  .00028288  00000+0  77075-3 0  9999,2 29712  97.3916 238.6383 0002923 216.5603 143.5442 15.37442829850359
23816,INTELSAT 707 (IS-707),1996,1462.18,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23816U 96015A   22208.79071737 -.00000225  00000+0  00000+0 0  9994,2 23816   7.4149  61.8635 0070774 330.1516   4.2578  0.98483235 95956
21527,REX 1,1991,101.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21527U 91045A   22208.79608841  .00000042  00000+0  13217-4 0  9996,2 21527  89.5612 335.3468 0066992 307.6979  51.8150 14.23008446613063
21533,GORIZONT 23,1991,1455.87,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21533U 91046A   22208.78173572 -.00000211  00000+0  00000+0 0  9991,2 21533  14.7797 351.9700 0002021 341.8565  14.2790  0.98909124 32632
13353,COSMOS 1386,1982,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13353U 82069A   22208.88927828  .00000056  00000+0  41076-4 0  9998,2 13353  82.9615  77.4824 0040219  80.4482 280.1216 13.76424552 11586
21552,NAVSTAR 23 (USA 71),1991,750.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21552U 91047A   22208.39294863 -.00000063  00000+0  00000+0 0  9992,2 21552  56.0302  42.9882 0036203 109.8564 164.8051  1.91857605224121
37938,COSMOS 2478 [GLONASS-M],2011,676.01,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37938U 11071A   22206.52617846 -.00000073  00000+0  00000+0 0  9990,2 37938  65.9902   2.4741 0015241 217.4062 152.3152  2.13015470 82840
5174,COSMOS 407,1971,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05174U 71035A   22209.22435894  .00000030  00000+0  20161-4 0  9991,2 05174  74.0432 186.6771 0018663 352.1348   7.9508 14.33384261677289
13367,LANDSAT 4,1982,94.73,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13367U 82072A   22208.88894624  .00002133  00000+0  10250-3 0  9991,2 13367  98.2474 195.3449 0011117 322.5580  37.4877 15.20083498593370
5180,COSMOS 409,1971,109.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05180U 71038A   22208.80295846  .00000190  00000+0  53641-3 0  9990,2 05180  74.0037 352.2210 0022501 154.7040 310.4049 13.17785462465137
37950,AMOS-5,2011,1435.0,-1.0,-,Inactive,0,GEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 37950U 11074A   22208.89047788 -.00000360  00000+0  00000+0 0  9990,2 37950   5.3882  75.1415 0006986  18.6164 282.7093  1.00347878 38752
13375,COSMOS 1388,1982,114.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13375U 82073A   22208.84400139 -.00000027  00000+0 -64020-4 0  9998,2 13375  74.0151 134.1812 0052024 164.0935 253.0686 12.57472172837006
13376,COSMOS 1389,1982,114.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13376U 82073B   22208.77130002 -.00000002  00000+0  86694-4 0  9993,2 13376  74.0120 211.2734 0042717 260.7946 272.9390 12.55368591833912
13377,COSMOS 1390,1982,114.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13377U 82073C   22208.65494932  .00000005  00000+0  13403-3 0  9995,2 13377  74.0153 285.6736 0031075 341.5293 130.5973 12.53343089830932
13378,COSMOS 1391,1982,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13378U 82073D   22209.17123014 -.00000027  00000+0 -72721-4 0  9999,2 13378  74.0169 355.5558 0020387  65.9389 107.2948 12.51400070828411
13379,COSMOS 1392,1982,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13379U 82073E   22208.88792426  .00000006  00000+0  14805-3 0  9999,2 13379  74.0143  70.2349 0009312 155.9811 214.9442 12.49356854511239
13380,COSMOS 1393,1982,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13380U 82073F   22208.82748634 -.00000030  00000+0 -99110-4 0  9999,2 13380  74.0148 146.9586 0008653 324.6617  97.8039 12.47232817822040
13381,COSMOS 1394,1982,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13381U 82073G   22208.77957850  .00000001  00000+0  11359-3 0  9990,2 13381  74.0117 221.6040 0012974 117.0999  56.3128 12.45160796819028
13382,COSMOS 1395,1982,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13382U 82073H   22209.02275562 -.00000009  00000+0  49673-4 0  9993,2 13382  74.0167 305.0895 0026888 204.7194 265.6843 12.42834986815907
21574,ERS-1,1991,100.14,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 21574U 91050A   22209.19558447  .00000040  00000+0  28008-4 0  9997,2 21574  98.6998 178.5276 0033271 155.4429 204.8351 14.37918301625858
21575,UOSAT 5 (UO-22),1991,99.93,-1.0,-,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 21575U 91050B   22208.78336728  .00000061  00000+0  32605-4 0  9999,2 21575  98.5278 273.2996 0008339 122.8516 237.3477 14.41064218629884
21576,ORBCOMM-X,1991,99.88,-1.0,-,Inactive,0,LEO,French Guiana,ORBCOMM,Unknown,Unknown,Unknown,1 21576U 91050C   22208.78906574  .00000098  00000+0  43591-4 0  9998,2 21576  98.4793 274.1385 0004837 119.5487 240.6185 14.41791662629970
21577,TUBSAT A,1991,100.03,-1.0,-,Inactive,0,LEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 21577U 91050D   22208.78124925  .00000036  00000+0  25901-4 0  9998,2 21577  98.5575 273.2720 0006071 186.5285 173.5825 14.39576762628956
21578,SARA,1991,98.99,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 21578U 91050E   22209.14596752  .00000274  00000+0  74646-4 0  9995,2 21578  98.2969 260.1581 0001623 233.0301 148.0811 14.54639891639781
5204,OPS 3811 (DSP 2),1971,1466.97,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05204U 71039A   22208.76716087 -.00000020  00000+0  00000+0 0  9998,2 05204   3.4474 287.4525 0017325 339.5726   1.3872  0.98159932192280
5210,COSMOS 411,1971,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05210U 71041A   22208.89830712  .00000003  00000+0  10305-3 0  9997,2 05210  74.0145  65.1739 0111956  20.1922 351.7656 12.64957055365260
5211,COSMOS 412,1971,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05211U 71041B   22208.59881001 -.00000029  00000+0 -10209-3 0  9995,2 05211  74.0151 157.7619 0034997  25.1581  86.0889 12.39854148557482
5212,COSMOS 413,1971,115.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05212U 71041C   22209.11454442 -.00000025  00000+0 -65374-4 0  9990,2 05212  74.0177 334.7072 0021186 145.5252  27.9461 12.43822111326113
5213,COSMOS 414,1971,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05213U 71041D   22208.87794170 -.00000026  00000+0 -66217-4 0  9996,2 05213  74.0174 357.8118 0042371  56.8448  16.1423 12.51113980339510
5214,COSMOS 415,1971,115.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05214U 71041E   22208.57275521 -.00000033  00000+0 -11850-3 0  9998,2 05214  74.0143 167.4804 0032452 276.7993  82.9364 12.47464240332523
5215,COSMOS 416,1971,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05215U 71041F   22208.85129378 -.00000011  00000+0  30659-4 0  9992,2 05215  74.0156  33.4109 0077227  38.2558  65.0621 12.58034329352168
5216,COSMOS 417,1971,114.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05216U 71041G   22208.83230133  .00000007  00000+0  12944-3 0  9993,2 05216  74.0124 233.4836 0096000 216.8138 317.4892 12.61415240358665
5217,COSMOS 418,1971,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05217U 71041H   22209.08942302 -.00000027  00000+0 -65212-4 0  9991,2 05217  74.0130 196.8441 0060545 229.6096 195.1179 12.54546080346077
5238,COSMOS 422,1971,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05238U 71046A   22208.83538093 -.00000015  00000+0  78693-5 0  9993,2 05238  74.0209   1.2621 0015577 281.2328 185.2489 13.72125890562654
13431,ANIK D1 (TELESAT 6),1982,1437.94,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 13431U 82082A   22208.64628238 -.00000137  00000+0  00000+0 0  9995,2 13431  13.7893 343.5037 0001211  36.4980 319.7974  1.00143502 32376
21653,INTELSAT 605 (IS-605),1991,1449.82,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21653U 91055A   22208.57386965 -.00000039  00000+0  00000+0 0  9991,2 21653  12.1234  27.2335 0004584  82.1102 306.1159  0.99322585112821
21655,METEOR 3-5,1991,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21655U 91056A   22208.84615034 -.00000075  00000+0 -22592-3 0  9991,2 21655  82.5544  63.0475 0014505  89.9475 270.3310 13.17104375487592
21666,COSMOS 2154,1991,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21666U 91059A   22208.92179162  .00000046  00000+0  32949-4 0  9996,2 21666  82.9054  84.0482 0024534 197.9274 173.2472 13.73358260549882
21668,YURI-3B (BS-3B),1991,1457.62,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 21668U 91060A   22208.55208087  .00000018  00000+0  00000+0 0  9995,2 21668  13.3931   5.9108 0009571 114.3433  73.7741  0.98790641115278
13492,KIKU-4 (ETS-III),1982,105.03,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 13492U 82087A   22208.86806186 -.00000083  00000+0  37625-4 0  9999,2 13492  44.6144 243.7317 0009857  77.6283  91.8819 13.71038743997674
21688,IRS-1B,1991,103.05,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Unknown,1 21688U 91061A   22208.82303269  .00000203  00000+0  17684-3 0  9992,2 21688  99.2659 169.1366 0023340 268.5900 147.2610 13.97420414470086
21702,COSMOS 2155,1991,1435.66,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21702U 91064A   22208.71459142 -.00000257  00000+0  00000+0 0  9992,2 21702  14.2880 350.0191 0003485  86.8969 270.0107  1.00302316113099
46282,FLOCK 4V-9,2020,95.06,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46282U 20061L   22208.75513125  .00004658  00000+0  25419-3 0  9990,2 46282  97.4463 278.0435 0004783 113.0730 247.1007 15.14823973104596
21706,MOLNIYA 3-41,1991,704.67,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21706U 91065A   22208.52996484  .00000732  00000+0  00000+0 0  9998,2 21706  64.1053 161.7212 6835811 255.5703  25.1166  2.04353842227683
38101,COSMOS 2479,2012,1435.26,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 38101U 12012A   22208.56928444 -.00000305  00000+0  00000+0 0  9992,2 38101   5.5540  68.3524 0001408 298.6693 278.8491  1.00330116 37833
21726,ANIK E1,1991,1451.96,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 21726U 91067A   22208.92319993 -.00000196  00000+0  00000+0 0  9995,2 21726  12.9855  22.5312 0006188 322.0361  44.6694  0.99175969103197
21728,COSMOS 2157,1991,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21728U 91068A   22208.85083459  .00000000  00000+0 -60941-4 0  9994,2 21728  82.5809 145.5121 0005594 117.0148 243.1515 12.63193725421386
21729,COSMOS 2158,1991,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21729U 91068B   22209.09555574  .00000006  00000+0 -24318-4 0  9998,2 21729  82.5857 139.4739 0006215  46.9770 323.8293 12.64008977422520
21730,COSMOS 2159,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21730U 91068C   22208.82164550  .00000023  00000+0  67137-4 0  9994,2 21730  82.5834 112.2980 0012707 278.6934 144.0732 12.65986547424503
21731,COSMOS 2160,1991,113.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21731U 91068D   22208.83590346  .00000005  00000+0 -28858-4 0  9990,2 21731  82.5881 133.5936 0009156  10.1777  44.6073 12.64646749422991
21732,COSMOS 2161,1991,113.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21732U 91068E   22208.83895385  .00000017  00000+0  33773-4 0  9996,2 21732  82.5771 116.3455 0010640 334.6585  89.5719 12.65220006423649
21733,COSMOS 2162,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21733U 91068F   22209.13763940  .00000002  00000+0 -48539-4 0  9993,2 21733  82.5900 164.5982 0006209 185.7086 185.3190 12.62389339420750
13552,COSMOS 1408,1982,93.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13552U 82092A   22208.80264794  .00003530  00000+0  10629-3 0  9992,2 13552  82.5699 228.1791 0024559 325.5927  34.3724 15.33677547 38928
13554,EKRAN 9,1982,1436.58,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13554U 82093A   22208.89424326  .00000128  00000+0  00000+0 0  9991,2 13554  10.2256 311.9541 0022955 337.0811  27.4510  1.00238596105746
46322,FLOCK 4V-3,2020,95.06,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46322U 20061BC  22208.72015691  .00004744  00000+0  25835-3 0  9995,2 46322  97.4489 278.6524 0004056  69.3287 290.8380 15.14890919104589
21759,GORIZONT 24,1991,1462.79,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21759U 91074A   22208.44944497 -.00000007  00000+0  00000+0 0  9990,2 21759  14.9310 353.8692 0016941 219.4890 148.1798  0.98442050110972
21765,INTELSAT 601 (IS-601),1991,1445.91,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21765U 91075A   22208.80188253 -.00000314  00000+0  00000+0 0  9999,2 21765  11.9895  26.4931 0004065  50.9645 275.6697  0.99591034112225
21779,COSMOS 2165,1991,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21779U 91077A   22209.15432394  .00000035  00000+0  13290-3 0  9991,2 21779  82.6043  59.2211 0011562  52.5417  94.3058 12.64862312417747
21780,COSMOS 2166,1991,113.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21780U 91077B   22208.91869329  .00000037  00000+0  14708-3 0  9995,2 21780  82.5972  71.8911 0004101 129.8786 241.3310 12.63391039415828
5397,OV1-21,1971,101.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05397U 71067B   22208.90979287  .00000087  00000+0  32558-4 0  9991,2 05397  87.6256  93.7437 0084361  65.2560 295.7378 14.17582693633198
13589,COSMOS 1410,1982,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13589U 82096A   22208.90954861  .00000000  00000+0 -71378-4 0  9997,2 13589  82.6070 261.6292 0006792 161.7564  10.8863 12.42318676807598
21781,COSMOS 2167,1991,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21781U 91077C   22208.87850718  .00000038  00000+0  15113-3 0  9995,2 21781  82.6033  66.9840 0008133  74.7043 296.3002 12.64228110416477
21782,COSMOS 2168,1991,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21782U 91077D   22208.82673203  .00000028  00000+0  93339-4 0  9999,2 21782  82.5956  42.2982 0014244  27.0434 343.7047 12.65477824418398
21783,COSMOS 2169,1991,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21783U 91077E   22208.82944249  .00000025  00000+0  77531-4 0  9994,2 21783  82.6025  38.3767 0017555 338.3028  21.7320 12.66253687419027
21784,COSMOS 2170,1991,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21784U 91077F   22208.92779153  .00000034  00000+0  12801-3 0  9994,2 21784  82.6075  92.0557 0001426 284.1072  95.6932 12.62532488414854
13595,INTELSAT 505,1982,1463.34,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 13595U 82097A   22208.38029896 -.00000023  00000+0  00000+0 0  9992,2 13595  13.8681 341.3028 0016759  34.9091 333.1768  0.98404791114051
21789,COSMOS 2172,1991,1434.34,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21789U 91079A   22208.41360949 -.00000126  00000+0  00000+0 0  9991,2 21789  14.3432 351.1311 0004546  63.8782 113.2273  1.00394418 33111
13600,COSMOS 1412,1982,103.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13600U 82099A   22209.24841488 -.00000072  00000+0  16263-4 0  9993,2 13600  64.8145 117.9461 0039576  93.8419  68.2833 13.86240086  3082
