SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49319,OBJECT E,2021,94.77,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   22277.62951213  .00004763  00000+0  22654-3 0  9999,2 49319  97.4633 103.7784 0017421 107.4033 320.9698 15.19530189 53897
49320,OBJECT F,2021,94.7,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   22277.59136942  .00007518  00000+0  34484-3 0  9996,2 49320  97.4621 103.9468 0016479 106.5422 339.2605 15.20602988 53903
49321,OBJECT G,2021,94.76,30.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   22277.61425932  .00004701  00000+0  22299-3 0  9992,2 49321  97.4637 103.8113 0016617 107.8141 336.8731 15.19645596 53894
49322,OBJECT H,2021,94.73,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   22277.62499411  .00006405  00000+0  29794-3 0  9997,2 49322  97.4628 103.9158 0017288 107.3552 325.7453 15.20166945 53910
49323,OBJECT J,2021,94.7,10.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   22277.58322942  .00007665  00000+0  35094-3 0  9996,2 49323  97.4621 103.9796 0017375 107.4527 337.7630 15.20648150 53915
49324,OBJECT K,2021,94.62,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   22277.61655318  .00011517  00000+0  50604-3 0  9992,2 49324  97.4494 103.7866 0016211 106.9349 337.9617 15.21951912 53948
49325,OBJECT L,2021,94.49,4.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   22277.59591605  .00019020  00000+0  78514-3 0  9995,2 49325  97.4722 105.2520 0015797 108.5586 338.8022 15.23961291 53961
49330,SHIJIAN-21 (SJ-21),2021,1434.33,5000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 49330U 21094A   22277.62625711 -.00000243  00000+0  00000+0 0  9993,2 49330   8.6519  49.3440 0109031  17.4682 322.7837  1.00395238  3709
49332,SES-17,2021,1436.14,-1.0,+,Active,0,GEO,French Guiana,SES,Unknown,Unknown,Super,1 49332U 21095A   22277.52966017 -.00000286  00000+0  00000+0 0  9999,2 49332   0.0162 159.2928 0001444  32.2618 305.2398  1.00274856  4291
49333,SYRACUSE 4A,2021,1436.12,-1.0,+,Active,0,GEO,French Guiana,France,Unknown,Unknown,Proton,1 49333U 21095B   22277.44146620  .00000121  00000+0  00000+0 0  9998,2 49333   0.0165 171.9993 0001972  19.0645  26.4739  1.00271245  4422
49336,QZS-1R,2021,1435.88,4100.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 49336U 21096A   22276.51609804 -.00000223  00000+0  00000+0 0  9991,2 49336  34.6771 100.1281 0744721 269.7754 322.6463  1.00286868  3449
49338,JILIN-01 GAOFEN 2F,2021,95.31,230.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 49338U 21097A   22277.47824032  .00004772  00000+0  29019-3 0  9999,2 49338  97.5575  22.8794 0009666 166.3345 323.9373 15.10889111 51645
49383,YAOGAN-32 2A,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49383U 21099A   22277.58077384  .00000716  00000+0  16040-3 0  9997,2 49383  98.1314  40.4239 0001587  98.4035 261.7356 14.59510826 48897
49384,YAOGAN-32 2B,2021,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49384U 21099B   22277.58064608  .00000707  00000+0  15854-3 0  9995,2 49384  98.1329  40.4746 0001402  94.6949 265.4423 14.59509745 48899
49387,SDGSAT 1,2021,94.71,500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49387U 21100A   22277.64257935  .00003282  00000+0  15330-3 0  9995,2 49387  97.4530 337.3670 0010546 177.1904 304.6857 15.20473480 50669
49390,YAOGAN-35 A,2021,94.55,300.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49390U 21101A   22277.64225110  .00008957  00000+0  37183-3 0  9994,2 49390  34.9958 134.5063 0003205   5.2021  47.0609 15.23095316 50711
49391,YAOGAN-35 B,2021,94.55,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49391U 21101B   22277.33250560  .00012682  00000+0  52623-3 0  9994,2 49391  34.9980 136.4276 0008031 345.1237 181.8977 15.23027156 50667
49393,YAOGAN-35 C,2021,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49393U 21101D   22277.64265289  .00000430  00000+0  19410-4 0  9990,2 49393  34.9979 134.5238 0002604 323.2827  89.0078 15.22989888 50722
49395,ASTERISC,2021,95.86,110.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49395U 21102A   22277.10384055  .00010222  00000+0  77690-3 0  9990,2 49395  97.5296 332.2553 0016535 205.7124 154.3281 15.02230552 49365
49396,TEIKYOSAT-4 (OORURI),2021,95.94,52.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49396U 21102B   22277.10590418  .00002720  00000+0  21774-3 0  9999,2 49396  97.5308 331.7377 0014993 249.5048 110.4567 15.00907749 49340
49397,RAISE 2,2021,95.91,4.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49397U 21102C   22277.40219688  .00003082  00000+0  24241-3 0  9994,2 49397  97.5160 332.1834 0013838 234.6448 125.3484 15.01489133 49409
49398,OBJECT D,2021,95.83,62.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49398U 21102D   22277.54272074  .00005031  00000+0  38094-3 0  9995,2 49398  97.5199 332.6701 0014869 200.6110 159.4517 15.02646275 49457
49399,Z-SAT,2021,95.82,46.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49399U 21102E   22277.50216449  .00004165  00000+0  31319-3 0  9996,2 49399  97.5266 333.2478 0022455 217.0308 142.9369 15.02895228 49469
49400,HIBARI,2021,95.78,55.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49400U 21102F   22277.22226395  .00005353  00000+0  39518-3 0  9998,2 49400  97.5245 333.0548 0020304 209.3621 150.6465 15.03506034 49433
49401,DRUMS,2021,95.79,4.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49401U 21102G   22277.15649146  .00003596  00000+0  26862-3 0  9999,2 49401  97.5257 333.0713 0020060 208.1334 151.8809 15.03272196 49421
49402,KOSEN-1,2021,95.74,3.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49402U 21102H   22277.15267131  .00004650  00000+0  33897-3 0  9998,2 49402  97.5192 333.1084 0021190 206.3703 153.6446 15.04035860 49442
49403,OBJECT J,2021,95.7,1.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49403U 21102J   22277.42113691  .00007244  00000+0  51675-3 0  9996,2 49403  97.5192 333.5088 0021138 204.8935 155.1274 15.04662191 49497
49408,STARLINK-3151,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49408U 21104A   22277.50959591  .00001808  00000+0  13168-3 0  9994,2 49408  53.2159  90.3798 0001872  47.8046 312.3105 15.08836387 49596
49409,STARLINK-3075,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49409U 21104B   22277.52431535  .00004594  00000+0  30644-3 0  9993,2 49409  53.2155  90.3161 0001684  49.3515 310.7623 15.08851254 49605
49410,STARLINK-3147,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49410U 21104C   22277.51695137  .00001150  00000+0  90350-4 0  9990,2 49410  53.2149  90.3524 0001770  54.3480 305.7676 15.08840820 49593
49411,STARLINK-3162,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49411U 21104D   22277.17931132  .00002868  00000+0  19816-3 0  9995,2 49411  53.2162  81.8664 0001971  45.2952 314.8200 15.08848827 49684
49412,STARLINK-3144,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49412U 21104E   22276.79199379  .00000407  00000+0  43692-4 0  9999,2 49412  53.2168  93.6022 0001519  66.3912 293.7239 15.08839033 50585
49413,STARLINK-3157,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49413U 21104F   22277.44059250  .00001161  00000+0  91029-4 0  9991,2 49413  53.2169  80.6886 0001821  47.5021 312.6124 15.08845024 49724
49414,STARLINK-3146,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49414U 21104G   22277.51327538  .00004657  00000+0  31042-3 0  9998,2 49414  53.2163  90.3593 0001978  52.2749 307.8422 15.08849885 49596
49415,STARLINK-3159,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49415U 21104H   22277.50315320  .00000402  00000+0  43337-4 0  9999,2 49415  53.2155  80.4091 0002058  41.7079 318.4070 15.08841110 49725
49416,STARLINK-3133,2021,95.43,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49416U 21104J   22277.50591144  .00000995  00000+0  80614-4 0  9996,2 49416  53.2159  90.3855 0001589  56.0778 304.0365 15.08838959 49591
49417,STARLINK-3154,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49417U 21104K   22277.49947359  .00004733  00000+0  31522-3 0  9995,2 49417  53.2150  80.4251 0002077  40.4149 319.6998 15.08848992 49722
49418,STARLINK-3111,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49418U 21104L   22276.97231161  .00000087  00000+0  23574-4 0  9992,2 49418  53.2169  92.7947 0001840  51.2882 308.8274 15.08844990 49509
49419,STARLINK-3120,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49419U 21104M   22277.49119458  .00003402  00000+0  23171-3 0  9991,2 49419  53.2155  90.4676 0001569  57.6443 302.4701 15.08844675 49583
49420,STARLINK-3110,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49420U 21104N   22277.56479743  .00002984  00000+0  20545-3 0  9993,2 49420  53.2166  90.1259 0001708  54.4910 305.6241 15.08843694 50698
49421,STARLINK-3112,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49421U 21104P   22277.21887575  .00004634  00000+0  30888-3 0  9997,2 49421  53.2160  91.6890 0001936  50.5642 309.5522 15.08858295 49542
49422,STARLINK-3161,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49422U 21104Q   22277.56111421  .00000919  00000+0  75809-4 0  9991,2 49422  53.2161  90.1542 0001853  49.3656 310.7497 15.08852802 50692
49423,STARLINK-3149,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49423U 21104R   22277.21151751  .00005865  00000+0  38616-3 0  9993,2 49423  53.2160  91.7248 0001741  54.8048 305.3107 15.08850342 49541
49424,STARLINK-3135,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49424U 21104S   22277.48751306  .00001670  00000+0  12300-3 0  9997,2 49424  53.2161  90.4818 0001491  60.3777 299.7363 15.08840623 49580
49425,STARLINK-3139,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49425U 21104T   22277.47279409  .00000722  00000+0  63447-4 0  9992,2 49425  53.2167  90.5477 0002003  50.8167 309.3003 15.08850406 49596
49426,STARLINK-3114,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49426U 21104U   22277.48015196  .00001926  00000+0  13904-3 0  9994,2 49426  53.2168  90.5198 0001807  55.2259 304.8903 15.08854753 49587
49427,STARLINK-3131,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49427U 21104V   22276.93920091  .00001487  00000+0  11149-3 0  9994,2 49427  53.2169  92.9510 0001807  49.8313 310.2837 15.08842428 49519
49428,STARLINK-3121,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49428U 21104W   22277.52527993  .00004996  00000+0  33168-3 0  9998,2 49428  53.2156  90.3123 0001797  52.5037 307.6118 15.08847609 49608
49430,STARLINK-3138,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49430U 21104Y   22277.53168120  .00006094  00000+0  40058-3 0  9992,2 49430  53.2156  90.2886 0001630  60.3282 299.7872 15.08848417 49607
49431,STARLINK-3153,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49431U 21104Z   22277.49214916  .00000716  00000+0  63047-4 0  9992,2 49431  53.2167  90.4546 0001505  66.1004 294.0146 15.08839663 49595
49432,STARLINK-3158,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49432U 21104AA  22276.96683711  .00000374  00000+0  41593-4 0  9999,2 49432  53.2157  82.8082 0002369  40.2462 319.8705 15.08848589 49656
49433,STARLINK-3079,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49433U 21104AB  22277.43045027 -.00011096  00000+0 -67944-3 0  9997,2 49433  53.2176  70.7314 0002190  43.2561 316.8603 15.08874305 50951
49434,STARLINK-3134,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49434U 21104AC  22277.46175668  .00001466  00000+0  11016-3 0  9993,2 49434  53.2166  90.6055 0001723  53.5578 306.5573 15.08847600 50676
49435,STARLINK-3117,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49435U 21104AD  22277.56758637  .00001729  00000+0  12668-3 0  9994,2 49435  53.2171  70.1131 0001427  49.4892 310.6224 15.08839595 49889
49436,STARLINK-3049,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49436U 21104AE  22277.56662968  .00002089  00000+0  14931-3 0  9991,2 49436  53.2193  70.1138 0001697  55.5638 304.5515 15.08843556 49883
49437,STARLINK-3130,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49437U 21104AF  22277.42678211 -.00000131  00000+0  99036-5 0  9993,2 49437  53.2198  70.7552 0002135  67.0778 293.0440 15.08856039 49863
49438,STARLINK-3044,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49438U 21104AG  22277.42311256  .00002963  00000+0  20412-3 0  9991,2 49438  53.2172  70.7691 0001742  50.4542 309.6604 15.08846557 49868
49439,STARLINK-3108,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49439U 21104AH  22277.53719389  .00002150  00000+0  15314-3 0  9996,2 49439  53.2168  70.2635 0002059  46.1929 313.9234 15.08845367 49887
49440,STARLINK-3105,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49440U 21104AJ  22277.55191550  .00003095  00000+0  21244-3 0  9992,2 49440  53.2156  70.1974 0002026  35.7022 324.4105 15.08851373 50951
49441,STARLINK-3128,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49441U 21104AK  22277.59974975  .00002906  00000+0  20056-3 0  9997,2 49441  53.2170  69.9813 0001737  49.2616 310.8527 15.08845518 50976
49442,STARLINK-3098,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49442U 21104AL  22277.54822886  .00002434  00000+0  17092-3 0  9998,2 49442  53.2177  70.2049 0001821  47.7966 312.3181 15.08851368 50967
49443,STARLINK-3136,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49443U 21104AM  22277.59607325  .00002669  00000+0  18568-3 0  9992,2 49443  53.2155  69.9914 0001945  46.8534 313.2620 15.08849088 50962
49444,STARLINK-3126,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49444U 21104AN  22277.54455435  .00005849  00000+0  38519-3 0  9992,2 49444  53.2159  70.2244 0002046  47.7492 312.3674 15.08848784 50954
49445,STARLINK-3122,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49445U 21104AP  22277.49210776  .00003764  00000+0  25440-3 0  9997,2 49445  53.2166  80.4625 0001586  51.1757 308.9377 15.08846422 49732
49446,STARLINK-3099,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49446U 21104AQ  22277.47463219  .00002457  00000+0  17235-3 0  9999,2 49446  53.2159  70.5376 0001442  67.8428 292.2717 15.08850726 49878
49447,STARLINK-3115,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49447U 21104AR  22277.55099238  .00000307  00000+0  37380-4 0  9991,2 49447  53.2147  80.1958 0001577  42.8534 317.2580 15.08851254 50818
49448,STARLINK-3097,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49448U 21104AS  22277.42954815  .00000197  00000+0  30491-4 0  9992,2 49448  53.2170  80.7366 0002141  47.0909 313.0263 15.08847975 49720
49449,STARLINK-3137,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49449U 21104AT  22277.54731170  .00004061  00000+0  27303-3 0  9994,2 49449  53.2157  80.2130 0001689  48.5376 311.5761 15.08849760 50823
49450,STARLINK-3127,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49450U 21104AU  22277.48843570  .00002981  00000+0  20528-3 0  9998,2 49450  53.2153  80.4660 0002044  46.3376 313.7785 15.08842064 50801
49451,STARLINK-3125,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49451U 21104AV  22277.60987205  .00000121  00000+0  25687-4 0  9993,2 49451  53.2167  79.9344 0001930  42.3140 317.8001 15.08846613 50830
49452,STARLINK-3150,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49452U 21104AW  22277.52987111  .00009203  00000+0  59517-3 0  9999,2 49452  53.2170  80.2886 0001667  49.8831 310.2307 15.08863750 49742
49453,STARLINK-3129,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49453U 21104AX  22277.53627529  .00001763  00000+0  12883-3 0  9993,2 49453  53.2163  80.2609 0001882  48.9066 311.2088 15.08843637 49746
49454,STARLINK-3160,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49454U 21104AY  22277.53995652  .00006887  00000+0  45021-3 0  9991,2 49454  53.2153  80.2468 0001561  67.8336 292.2821 15.08855940 49746
49455,STARLINK-3145,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49455U 21104AZ  22277.59146595  .00001893  00000+0  13696-3 0  9997,2 49455  53.2171  80.0079 0002126  48.3343 311.7831 15.08848534 50823
49456,STARLINK-3124,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49456U 21104BA  22277.53259041  .00002770  00000+0  19202-3 0  9997,2 49456  53.2154  80.2788 0001779  45.5958 314.5180 15.08847946 49741
49457,STARLINK-3132,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49457U 21104BB  22277.45531102  .00001675  00000+0  12332-3 0  9990,2 49457  53.2190  80.6344 0001506  60.4466 299.6676 15.08844822 49734
49458,STARLINK-3156,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49458U 21104BC  22277.52891440  .00003815  00000+0  25756-3 0  9995,2 49458  53.2178  80.3008 0001792  48.1647 311.9498 15.08853866 49745
49459,STARLINK-3141,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49459U 21104BD  22277.18667650  .00001664  00000+0  12263-3 0  9991,2 49459  53.2168  81.8327 0001539  57.0392 303.0748 15.08845388 49694
49460,STARLINK-3140,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49460U 21104BE  22277.18300182  .00006607  00000+0  43260-3 0  9990,2 49460  53.2155  81.8551 0001747  53.7792 306.3362 15.08856933 49684
49469,GLOBAL-14,2021,93.2,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49469U 21106A   22277.47523710  .00031573  00000+0  65314-3 0  9991,2 49469  42.0143 287.0217 0008360  88.3648 271.8152 15.45130893 49580
49470,GLOBAL-15,2021,93.72,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49470U 21106B   22277.42470055  .00021516  00000+0  59451-3 0  9992,2 49470  42.0092 302.4343 0011199  27.3983 332.7444 15.36533567 49403
49492,GAOFEN 11-3,2021,94.52,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49492U 21107A   22277.65719351  .00005789  00000+0  24579-3 0  9994,2 49492  97.4113 335.3732 0005711   3.6145  98.8495 15.23450544 48844
49494,ASTRA SATELLITE 00001,2021,93.49,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49494U 21108A   22277.31949697  .00056174  00000+0  13468-2 0  9996,2 49494  86.0076  16.2820 0038289 160.9640 199.3055 15.40400275 48769
49495,GAOFEN 3-02,2021,99.85,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49495U 21109A   22277.56398655  .00000039  00000+0  25125-4 0  9991,2 49495  98.4153 283.4646 0001125  85.2768 274.8550 14.42217643 45498
49501,SHIYAN 11 (SY-11),2021,94.38,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 49501U 21112A   22277.54999509  .00005423  00000+0  21525-3 0  9997,2 49501  97.4509 286.2747 0009388 239.5985 236.8578 15.25737445 47777
49503,COSMOS 2552,2021,717.68,2000.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 49503U 21113A   22277.15709729 -.00000996  00000+0  00000+0 0  9992,2 49503  63.6616 353.3632 6993728 270.0585  71.6287  2.00641197  6273
49505,CHINASAT 1D (ZX 1D),2021,1436.1,2500.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 49505U 21114A   22277.60556917 -.00000352  00000+0  00000+0 0  9990,2 49505   1.2054 277.9239 0001476 254.1203 189.4112  1.00271108  3279
49724,STARLINK-3219,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49724U 21115A   22277.56206343  .00001369  00000+0  10410-3 0  9992,2 49724  53.2182  10.1397 0001743  50.2959 309.8187 15.08841534 46505
49725,STARLINK-3218,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49725U 21115B   22277.52894057  .00001919  00000+0  13861-3 0  9998,2 49725  53.2173  10.2998 0001979  46.1865 313.9291 15.08855900 47612
49726,STARLINK-3237,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49726U 21115C   22277.55650259  .00005826  00000+0  38364-3 0  9992,2 49726  53.2180  20.1779 0002084  56.4351 303.6840 15.08859379 46361
49727,STARLINK-3242,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49727U 21115D   22277.56018652  .00005104  00000+0  33847-3 0  9999,2 49727  53.2173  20.1580 0001745  54.2167 305.8987 15.08850504 46365
49728,STARLINK-3240,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49728U 21115E   22277.56386512  .00004453  00000+0  29765-3 0  9993,2 49728  53.2173  20.1308 0001679  45.7874 314.3256 15.08849175 46366
49729,STARLINK-3251,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49729U 21115F   22277.56754377  .00002404  00000+0  16902-3 0  9995,2 49729  53.2185  20.1298 0001646  55.9626 304.1523 15.08856143 46367
49730,STARLINK-3249,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49730U 21115G   22277.57490451  .00008471  00000+0  54923-3 0  9993,2 49730  53.2178  20.0727 0002102  43.5442 316.5715 15.08869649 47472
49731,STARLINK-3228,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49731U 21115H   22277.50498598  .00001862  00000+0  13506-3 0  9996,2 49731  53.2186  20.3915 0001819  46.8350 313.2794 15.08838039 46358
49732,STARLINK-3246,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49732U 21115J   22277.58595009  .00002048  00000+0  14673-3 0  9993,2 49732  53.2185  20.0294 0001627  49.6759 310.4375 15.08835574 46362
49733,STARLINK-3252,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49733U 21115K   22277.51235062 -.00000213  00000+0  47284-5 0  9996,2 49733  53.2186  20.3586 0001671  55.1361 304.9788 15.08836185 46355
49734,STARLINK-3238,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49734U 21115L   22277.53166401  .00003900  00000+0  26287-3 0  9992,2 49734  53.2167  10.2925 0001767  44.5629 315.5505 15.08857955 46505
49735,STARLINK-3113,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49735U 21115M   22277.58226493  .00002607  00000+0  18182-3 0  9994,2 49735  53.2185  20.0437 0001614  57.3254 302.7893 15.08848130 46367
49736,STARLINK-3148,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49736U 21115N   22277.53902518  .00001338  00000+0  10211-3 0  9994,2 49736  53.2178  10.2592 0001896  34.7200 325.3915 15.08849716 46508
49737,STARLINK-3225,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49737U 21115P   22277.53534824  .00001049  00000+0  83974-4 0  9992,2 49737  53.2175  10.2666 0001755  47.9519 312.1622 15.08841821 46509
49738,STARLINK-3143,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49738U 21115Q   22277.54270765  .00006263  00000+0  41111-3 0  9994,2 49738  53.2168  10.2331 0001962  41.4633 318.6508 15.08851630 46500
49739,STARLINK-3155,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49739U 21115R   22277.58962036  .00009443  00000+0  61012-3 0  9993,2 49739  53.2191  20.0123 0001817  49.9453 310.1699 15.08867149 47474
49740,STARLINK-3226,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49740U 21115S   22277.55374388  .00005984  00000+0  39354-3 0  9999,2 49740  53.2181  10.1739 0001625  57.3931 302.7218 15.08857509 46505
49741,STARLINK-3244,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49741U 21115T   22277.54638624  .00008549  00000+0  55424-3 0  9991,2 49741  53.2172  10.2037 0001891  43.2193 316.8947 15.08863812 46506
49742,STARLINK-3202,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49742U 21115U   22277.56110299  .00004889  00000+0  32489-3 0  9996,2 49742  53.2172  10.1470 0001900  41.8525 318.2612 15.08855685 46505
